rank,bgg_id,page_views
571,283,488
571,442,488
571,7338,488
574,230408,486
575,15182,485
576,7479,483
576,9010,483
578,12751,480
579,166031,479
580,12995,478
581,2842,476
582,2987,474
583,8983,473
584,528,472
585,9379,469
586,16035,468
587,18254,467
588,553,466
588,198994,466
590,3084,465
591,1608,463
592,108,461
593,618,457
593,1420,457
593,3377,457
593,21861,457
597,3157,451
597,148261,451
599,91,449
600,14038,446
601,2770,444
602,41916,441
603,5404,440
604,2229,438
604,9246,438
606,63875,436
607,12005,435
608,1823,434
609,15045,433
610,1535,431
610,2955,431
612,2043,428
613,33643,426
614,2250,424
614,6787,424
614,7277,424
617,5770,423
618,1329,422
618,2166,422
618,4171,422
618,8203,422
622,91536,420
623,1262,415
623,3086,415
625,4962,414
626,166384,413
626,244522,413
628,555,412
629,54137,410
630,22825,409
631,3463,407
632,183251,405
633,3931,404
633,4636,404
635,1442,403
636,1444,401
636,154880,401
638,1836,400
638,42685,400
640,20545,396
641,1498,395
642,43443,394
643,139771,393
644,220308,388
645,26,387
646,437,386
646,10081,386
648,124,385
649,14346,383
650,19764,382
651,2573,380
651,2970,380
651,19351,380
654,4173,379
655,6578,378
655,8636,378
657,2342,377
658,22457,374
659,17392,373
659,172308,373
661,153,371
661,372,371
663,10206,369
663,12616,369
665,3312,368
665,9446,368
665,127685,368
668,1726,361
668,133664,361
670,1943,360
670,28838,360
672,948,358
673,244,357
673,2240,357
675,200,355
675,545,355
677,10819,353
678,915,352
678,5205,352
680,3125,351
680,217372,351
682,2132,350
682,36235,350
682,144733,350
685,2368,348
685,3836,348
687,503,346
687,7006,346
687,11102,346
690,24698,345
690,25990,345
692,27708,344
693,3966,343
694,1430,342
695,1489,341
696,22897,340
696,25895,340
696,29500,340
699,2422,338
700,235655,337
701,620,336
701,18657,336
701,101721,336
704,24697,335
705,865,334
705,91671,334
707,115,331
707,2025,331
709,1827,330
709,5455,330
711,1711,329
711,17133,329
713,3307,327
714,911,326
714,2130,326
714,8093,326
714,8930,326
714,29259,326
714,206939,326
720,1233,325
720,6752,325
720,12891,325
723,814,324
723,4098,324
723,83195,324
726,4105,323
727,15363,321
727,109797,321
729,168,320
729,5651,320
731,1992,319
731,17804,319
733,13642,318
734,508,317
735,2311,314
736,1506,312
737,17835,311
737,121921,311
739,1577,310
739,2872,310
739,8728,310
739,28298,310
743,1,309
743,13328,309
745,394,308
745,824,308
745,2168,308
748,788,306
749,444,305
749,3052,305
749,33604,305
752,23686,302
753,12628,301
753,13726,301
755,15364,299
755,27710,299
757,1423,298
757,3226,298
759,380,297
759,2802,297
761,25417,296
761,206931,296
763,12004,295
763,23864,295
765,37917,294
766,102680,293
767,2123,292
767,11375,292
767,13614,292
767,28050,292
771,1159,290
771,2228,290
771,2608,290
771,8939,290
771,144845,290
776,2975,289
777,25972,288
778,1593,284
779,5258,283
780,484,282
781,1708,281
782,35722,279
783,1323,274
784,60,273
784,6873,273
784,43528,273
787,3417,270
788,139030,269
789,26990,268
789,119506,268
789,243749,268
792,96,266
793,697,265
794,3041,264
794,8786,264
794,19540,264
797,119,263
798,188188,261
799,3661,260
799,13777,260
801,228,258
801,731,258
801,6707,258
801,17053,258
801,19916,258
806,18737,257
807,171623,256
808,15033,255
809,2499,254
809,3044,254
809,6411,254
812,4977,252
813,18574,251
813,27970,251
815,3177,250
815,29805,250
815,34481,250
818,589,249
819,464,248
819,133473,248
821,164928,247
822,1202,246
822,23308,246
822,124361,246
825,2995,243
826,76,242
826,8122,242
826,9161,242
829,162,241
829,10595,241
829,118048,241
832,203195,239
833,3577,238
834,17240,237
834,19854,237
836,16807,236
836,35665,236
838,3572,235
838,39488,235
840,23,231
840,701,231
840,759,231
840,13455,231
840,42636,231
845,8166,230
846,1147,226
846,3228,226
846,26047,226
846,48871,226
850,67,225
850,392,225
850,21882,225
853,219513,224
854,1250,222
854,4556,222
854,171129,222
857,4881,220
858,13036,219
858,19671,219
860,15271,218
860,232974,218
862,46,217
862,13754,217
862,195372,217
865,1702,216
866,54043,215
866,108745,215
866,217083,215
869,1866,214
869,193738,214
871,3085,213
871,7451,213
871,22345,213
871,68083,213
875,23387,212
875,218603,212
877,2307,211
878,182516,210
879,645,207
879,7420,207
879,60707,207
882,191862,206
883,710,205
883,1875,205
883,3616,205
883,73761,205
887,639,204
887,1820,204
887,19526,204
887,34303,204
891,8195,203
891,25471,203
893,15020,202
893,54138,202
895,27172,201
896,10578,200
897,248,198
897,4643,198
897,26458,198
900,11997,197
900,92644,197
902,4123,196
902,12601,196
902,94732,196
905,37175,195
905,177524,195
907,20,194
907,4025,194
907,23890,194
907,40943,194
907,92044,194
912,1729,193
912,18840,193
914,2149,192
914,9755,192
914,12627,192
917,6638,191
917,17490,191
919,191004,190
920,18352,189
921,1525,187
921,2087,187
921,146312,187
921,153065,187
925,619,186
925,5260,186
925,6333,186
928,559,184
928,22141,184
928,214293,184
931,19766,183
932,176,182
932,18289,182
932,63706,182
935,1261,181
935,8196,181
935,40628,181
938,157785,180
939,354,179
939,16977,179
939,17457,179
942,6923,178
942,15817,178
942,216132,178
945,163412,177
946,490,176
946,17534,176
946,32341,176
949,11945,175
949,12146,175
949,18656,175
949,79828,175
949,184921,175
954,1155,174
955,12157,173
956,75,172
956,264295,172
958,12346,171
958,22877,171
960,6778,170
960,7805,170
960,19996,170
960,30093,170
964,6368,169
965,201,168
965,134352,168
967,1890,166
967,2938,166
967,20436,166
970,94,165
970,1143,165
970,4737,165
970,17449,165
970,22953,165
970,220877,165
976,19254,164
976,22168,164
976,22863,164
979,397,163
979,1542,163
979,171131,163
982,4957,161
982,61798,161
984,37046,160
984,39620,160
986,36,159
986,58,159
986,19040,159
989,963,158
989,14438,158
989,206915,158
992,2209,157
992,2338,157
994,1408,156
994,2003,156
994,72991,156
997,2492,155
997,13208,155
999,828,154
999,1650,154
999,4558,154
999,7943,154
999,97903,154
1004,5716,153
1004,28596,153
1004,154203,153
1004,241491,153
1004,244144,153
1009,1986,152
1009,5709,152
1011,11371,151
1011,12694,151
1011,16778,151
1011,171233,151
1015,13019,150
1015,13563,150
1015,16369,150
1015,26204,150
1015,137297,150
1020,3826,149
1020,29449,149
1020,235944,149
1023,11662,148
1023,13765,148
1025,12071,147
1025,63370,147
1027,988,146
1027,17522,146
1029,340,145
1029,7296,145
1029,90009,145
1032,2484,144
1032,33160,144
1034,40393,143
1035,62,142
1035,130,142
1035,1337,142
1038,59,141
1038,1178,141
1038,2334,141
1038,3518,141
1038,6282,141
1043,485,140
1043,548,140
1043,2947,140
1043,6247,140
1043,16233,140
1048,2038,139
1048,6657,139
1048,12902,139
1051,15511,138
1052,5953,137
1052,8490,137
1052,10917,137
1052,35497,137
1052,59223,137
1057,908,136
1057,161970,136
1059,3369,135
1059,10890,135
1061,10687,134
1061,12570,134
1061,21632,134
1061,34615,134
1065,3945,133
1065,12645,133
1065,16533,133
1065,23730,133
1069,2574,132
1069,26519,132
1071,3080,130
1072,1259,129
1072,2472,129
1072,2637,129
1072,6346,129
1072,13728,129
1072,62637,129
1072,67239,129
1072,175914,129
1080,210,128
1080,2326,128
1080,4668,128
1080,130792,128
1084,1041,127
1084,1231,127
1084,4522,127
1084,7717,127
1084,21703,127
1089,2348,126
1090,15064,125
1091,4532,124
1091,10814,124
1091,136888,124
1091,194880,124
1095,1146,123
1095,5482,123
1095,9216,123
1095,32337,123
1095,209592,123
1100,28650,122
1100,66825,122
1102,804,121
1102,878,121
1102,4236,121
1102,4396,121
1102,10893,121
1102,123540,121
1102,265684,121
1109,1717,120
1110,217,119
1110,1558,119
1110,8051,119
1110,8095,119
1110,8945,119
1110,22278,119
1116,5824,118
1116,28128,118
1116,160499,118
1119,72,117
1119,1679,117
1119,203427,117
1122,3339,116
1123,132,115
1123,2235,115
1123,13301,115
1123,36932,115
1123,118051,115
1128,1387,114
1128,9734,114
1130,6874,113
1130,25234,113
1130,38707,113
1130,207830,113
1134,1594,112
1134,1901,112
1136,2629,111
1136,9060,111
1136,9526,111
1136,14321,111
1136,20080,111
1136,30869,111
1142,2545,110
1142,17480,110
1144,1443,109
1144,14035,109
1144,18297,109
1144,21955,109
1144,205885,109
1149,1126,108
1149,2211,108
1149,4176,108
1149,37120,108
1149,239188,108
1154,165401,107
1154,204027,107
1156,150,106
1156,2047,106
1156,4839,106
1156,35769,106
1156,212300,106
1161,7649,105
1161,127997,105
1163,2061,104
1163,145639,104
1165,145,103
1165,8719,103
1165,66875,103
1165,191538,103
1165,203411,103
1170,986,102
1170,73439,102
1170,243430,102
1173,1597,101
1173,2678,101
1173,33767,101
1173,91424,101
1173,173346,101
1173,232417,101
1173,270314,101
1180,1217,100
1180,124378,100
1180,126100,100
1180,136280,100
1184,5685,99
1184,17597,99
1184,27948,99
1184,158392,99
1184,177590,99
1184,230383,99
1190,1599,98
1190,1970,98
1190,2458,98
1190,3637,98
1190,4281,98
1190,7480,98
1190,19237,98
1190,45748,98
1190,246696,98
1199,3201,97
1199,3553,97
1199,7609,97
1199,66851,97
1199,174078,97
1199,203401,97
1199,230080,97
1206,2063,96
1206,4816,96
1206,7116,96
1206,10997,96
1206,13089,96
1206,73863,96
1206,75165,96
1206,141418,96
1206,172507,96
1206,203430,96
1216,255674,95
1217,2072,94
1217,8920,94
1217,29109,94
1217,63141,94
1217,172933,94
1222,1771,93
1222,4527,93
1222,8147,93
1222,11081,93
1222,91201,93
1227,538,92
1227,1669,92
1227,5174,92
1227,24151,92
1227,30527,92
1227,40580,92
1227,157779,92
1234,1452,91
1234,2464,91
1234,13414,91
1234,25674,91
1234,27680,91
1234,29355,91
1234,41789,91
1234,43111,91
1234,192283,91
1243,1817,90
1243,3343,90
1243,6929,90
1243,8033,90
1243,38678,90
1243,186302,90
1249,305,89
1249,1588,89
1249,3341,89
1249,3466,89
1249,18144,89
1249,91873,89
1249,118610,89
1249,142645,89
1257,616,88
1257,2080,88
1257,3848,88
1257,4518,88
1257,28096,88
1257,28396,88
1263,183006,87
1264,31113,86
1264,39602,86
1264,58565,86
1264,167948,86
1268,902,85
1268,1107,85
1268,2402,85
1271,1701,84
1271,12962,84
1271,23055,84
1271,57925,84
1275,422,83
1275,22947,83
1275,24508,83
1275,28025,83
1275,217344,83
1280,117,82
1280,185,82
1280,22209,82
1283,481,81
1283,761,81
1283,4493,81
1283,14074,81
1283,76684,81
1283,183231,81
1283,205867,81
1283,214491,81
1283,243435,81
1292,1690,80
1292,147352,80
1292,171499,80
1295,3141,79
1295,9577,79
1295,67928,79
1295,122522,79
1295,202742,79
1300,3090,78
1300,6492,78
1300,23920,78
1303,4394,77
1303,7240,77
1303,7256,77
1303,9264,77
1303,11421,77
1308,10922,76
1308,26993,76
1308,38749,76
1308,187377,76
1308,217321,76
1313,698,75
1313,8748,75
1313,19329,75
1313,19735,75
1313,146149,75
1313,204592,75
1313,232045,75
1320,1002,74
1320,3794,74
1322,313,73
1322,491,73
1322,772,73
1322,3800,73
1322,8208,73
1322,39683,73
1322,97786,73
1322,189626,73
1322,199611,73
1322,217449,73
1332,8872,72
1332,9028,72
1332,18794,72
1332,30932,72
1336,6653,71
1336,19777,71
1336,20731,71
1336,27162,71
1336,117663,71
1336,191055,71
1336,217475,71
1343,58099,70
1343,126792,70
1345,679,69
1345,26997,69
1345,30601,69
1345,55833,69
1345,191065,69
1350,152,68
1350,2510,68
1350,3674,68
1350,9597,68
1350,23567,68
1350,162915,68
1356,1806,67
1356,4249,67
1356,17379,67
1356,25643,67
1356,51401,67
1356,202977,67
1362,569,66
1362,7483,66
1362,14054,66
1362,58421,66
1362,158600,66
1367,9752,65
1367,16387,65
1367,17904,65
1367,39406,65
1367,42490,65
1367,216428,65
1373,279,64
1373,2518,64
1373,3182,64
1373,13921,64
1373,161530,64
1373,199561,64
1379,3251,63
1379,85287,63
1379,91523,63
1382,1402,62
1382,13103,62
1382,22287,62
1382,34152,62
1382,269624,62
1387,1753,61
1387,1933,61
1387,13884,61
1387,17785,61
1387,19242,61
1387,59294,61
1387,94246,61
1394,2539,60
1394,10989,60
1396,638,59
1396,15828,59
1396,27746,59
1396,130188,59
1396,175117,59
1396,191681,59
1396,201808,59
1396,235927,59
1404,95,58
1404,7310,58
1404,9386,58
1404,235940,58
1408,2998,57
1408,5503,57
1408,8486,57
1408,13361,57
1408,39581,57
1408,111799,57
1408,173132,57
1408,200147,57
1408,216578,57
1417,135,56
1417,2569,56
1417,3598,56
1417,42105,56
1417,108831,56
1417,148767,56
1417,191894,56
1424,61,55
1424,1177,55
1424,1713,55
1424,2280,55
1424,11484,55
1424,65200,55
1424,67492,55
1424,81250,55
1424,150312,55
1424,198961,55
1424,232420,55
1435,875,54
1435,1072,54
1435,1527,54
1435,2213,54
1435,8935,54
1435,12597,54
1435,20195,54
1435,85245,54
1435,141517,54
1444,499,53
1444,11036,53
1444,15839,53
1444,32597,53
1444,86073,53
1444,128996,53
1444,158900,53
1451,2916,52
1451,3119,52
1451,16043,52
1451,18885,52
1451,21791,52
1451,91394,52
1451,257965,52
1458,1428,51
1458,22889,51
1458,27364,51
1458,53093,51
1458,66049,51
1458,73313,51
1458,104553,51
1458,164949,51
1458,191687,51
1458,206938,51
1458,218314,51
1458,233502,51
1470,49,50
1470,2942,50
1470,5885,50
1470,43034,50
1474,1063,49
1474,2116,49
1474,5548,49
1474,5711,49
1474,9801,49
1474,14040,49
1474,17572,49
1474,18243,49
1474,21324,49
1474,131616,49
1474,136246,49
1474,154586,49
1486,1865,48
1486,12589,48
1486,32824,48
1486,137154,48
1486,139326,48
1486,232444,48
1492,13373,47
1492,14077,47
1492,25409,47
1492,62227,47
1492,154274,47
1497,3062,46
1497,7834,46
1497,11893,46
1497,21541,46
1497,66499,46
1497,227527,46
1503,23033,45
1503,39938,45
1503,41146,45
1503,84419,45
1503,157969,45
1508,252,44
1508,403,44
1508,535,44
1508,7263,44
1508,37836,44
1508,73171,44
1508,130223,44
1508,134626,44
1508,155426,44
1508,156009,44
1508,202296,44
1508,217275,44
1508,222887,44
1521,2312,43
1521,3319,43
1521,7791,43
1521,20217,43
1521,21022,43
1521,41010,43
1521,69779,43
1521,157354,43
1521,203042,43
1521,217619,43
1521,235922,43
1521,256838,43
1533,249,42
1533,404,42
1533,554,42
1533,2388,42
1533,3230,42
1533,5193,42
1533,10096,42
1533,10889,42
1533,12065,42
1533,62207,42
1533,102881,42
1533,200999,42
1533,243757,42
1546,27380,41
1546,100480,41
1546,180565,41
1549,21441,40
1549,38388,40
1549,181956,40
1549,208707,40
1553,6383,39
1553,65586,39
1553,217331,39
1553,218863,39
1557,250,38
1557,10005,38
1557,14982,38
1557,125311,38
1557,220256,38
1557,243698,38
1563,1982,37
1563,14830,37
1563,22219,37
1563,103649,37
1563,176920,37
1563,236484,37
1563,257957,37
1570,594,36
1570,2789,36
1570,25420,36
1570,29491,36
1570,30381,36
1570,37730,36
1570,39636,36
1570,119974,36
1570,244523,36
1570,245700,36
1580,16144,35
1580,34189,35
1580,90942,35
1580,162152,35
1580,171548,35
1585,172,34
1585,1245,34
1585,1484,34
1585,1969,34
1585,21207,34
1585,25772,34
1585,41066,34
1585,187651,34
1585,244320,34
1585,245704,34
1595,295,33
1595,19685,33
1595,21920,33
1595,23427,33
1595,26768,33
1595,30210,33
1595,33144,33
1595,54998,33
1595,104955,33
1595,218333,33
1605,4218,32
1605,10508,32
1605,109681,32
1605,126005,32
1605,175324,32
1605,192909,32
1611,623,31
1611,1833,31
1611,16620,31
1611,129735,31
1611,205766,31
1611,271774,31
1617,398,30
1617,1398,30
1617,37001,30
1617,163983,30
1617,191473,30
1617,234429,30
1617,245085,30
1624,232,29
1624,2972,29
1624,3190,29
1624,14249,29
1624,192291,29
1624,243752,29
1630,440,28
1630,24525,28
1630,25554,28
1630,41898,28
1630,164338,28
1630,229414,28
1630,244528,28
1630,326494,28
1638,1345,27
1638,1378,27
1638,4442,27
1638,41052,27
1638,94746,27
1638,111828,27
1638,199690,27
1645,94625,26
1645,163377,26
1645,225482,26
1648,29952,25
1648,36910,25
1648,66659,25
1648,108906,25
1652,31887,24
1652,43240,24
1652,234673,24
1655,4413,23
1655,176229,23
1657,4675,22
1657,14832,22
1657,19914,22
1657,38741,22
1657,126163,22
1657,180937,22
1657,255545,22
1664,7537,21
1664,34373,21
1664,42452,21
1664,104363,21
1668,5035,20
1668,18104,20
1668,24247,20
1668,148730,20
1668,241164,20
1673,3359,19
1673,39610,19
1675,13551,18
1675,194285,18
1677,3870,17
1677,38823,17
1677,128621,17
1680,111532,16
1681,330,15
1681,1561,15
1681,9408,15
1681,102794,15
1685,115997,13
1686,753,10
