rank,bgg_id,page_views
258,1035,1910
259,147020,1890
260,472,1844
261,9206,1843
261,244521,1843
263,949,1841
264,147151,1835
265,1117,1808
266,823,1801
267,6862,1798
267,115746,1798
269,255664,1795
270,10640,1789
271,153938,1788
272,12856,1786
273,34635,1773
274,1275,1763
275,120,1703
276,1604,1696
276,22895,1696
278,33690,1667
279,361,1666
279,715,1666
281,173,1651
282,4862,1648
283,764,1642
284,1915,1613
285,150376,1583
286,6275,1575
287,22469,1571
288,131260,1566
289,25613,1556
290,30,1549
290,103885,1549
292,327,1539
293,242,1533
293,1589,1533
295,568,1521
296,21790,1518
296,102652,1518
298,16991,1495
299,2821,1486
300,1099,1476
301,3656,1453
302,16986,1445
303,107529,1435
304,3464,1433
305,226610,1425
306,9296,1424
307,1501,1413
308,77130,1405
309,18602,1391
310,2633,1389
311,10630,1378
312,28805,1376
313,2125,1370
314,31821,1353
315,4934,1347
316,12747,1346
317,54,1345
317,5588,1345
319,37589,1340
320,227,1333
321,1768,1326
322,50,1322
323,4779,1320
324,11229,1319
325,10453,1302
325,39271,1302
327,1339,1289
328,15162,1287
329,244992,1274
330,93,1236
331,2025,1231
332,2557,1224
333,2653,1220
334,13715,1213
335,2516,1211
336,10,1204
337,34585,1200
338,148949,1184
339,9379,1174
340,42,1172
340,4102,1172
342,5195,1167
343,550,1166
344,205359,1164
345,25433,1161
346,3699,1151
347,1563,1146
348,46213,1145
349,147859,1144
350,177,1135
351,1829,1118
352,16992,1114
353,197831,1105
354,1475,1094
355,24396,1088
356,170216,1080
357,7,1070
357,70919,1070
359,40270,1049
359,62871,1049
361,2129,1048
361,2285,1048
363,427,1046
364,2471,1043
365,9079,1042
366,116,1034
367,5322,1032
368,11971,1030
369,3988,1026
370,173090,1014
371,156776,996
372,4052,987
373,22245,984
374,18723,983
375,6283,982
376,194655,981
377,13657,977
378,37111,976
379,6535,966
379,72125,966
381,382,965
381,66056,965
383,1860,962
384,2607,960
385,17223,958
386,110,942
387,11182,937
388,31481,927
389,339,922
389,295486,922
391,5242,916
391,103886,916
393,2750,915
394,214,911
394,12168,911
396,9138,906
397,14808,897
398,12692,896
399,5206,894
400,100423,886
401,14423,884
402,3633,883
403,36550,882
404,855,878
405,1923,876
406,789,866
407,5454,862
408,51,859
409,84876,858
410,2759,856
411,160477,855
412,9354,850
413,2238,847
413,27588,847
415,527,840
416,466,838
417,20281,829
418,15062,825
419,1950,821
420,11670,817
421,2290,815
422,19916,811
423,28720,809
424,88,807
425,5717,805
426,936,803
427,38545,800
428,47185,799
429,3099,795
430,4888,794
431,22827,789
432,2816,787
433,26990,786
434,1421,784
435,2635,780
435,21241,780
437,3157,775
438,19679,773
439,1234,770
440,2266,769
441,156714,768
442,3851,767
443,224,766
444,199,765
444,713,765
446,6830,762
447,175,760
448,7450,759
449,3487,751
450,987,749
451,13308,747
452,100901,746
453,321,744
454,2891,738
455,3655,736
456,118,734
456,9385,734
456,117959,734
459,2767,732
460,96,729
461,1499,726
462,19,725
462,6366,725
464,11104,724
465,551,716
465,2346,716
467,24181,710
468,18683,704
469,1897,703
470,128,702
471,15617,700
472,99,699
473,221,698
473,460,698
475,103,697
476,35677,696
477,618,695
478,286,694
478,3825,694
480,97,692
480,32674,692
482,3616,691
482,25337,691
484,1302,690
485,3125,689
486,2866,687
486,12751,687
486,20100,687
489,257,686
490,3570,681
491,7854,677
492,6380,675
492,8196,675
494,17,670
494,421,670
496,748,669
497,219215,667
498,815,666
499,240,663
499,187645,663
501,2596,660
502,1149,659
503,7694,655
504,5782,650
505,7483,649
506,798,646
507,1513,644
508,11102,638
508,24480,638
510,29500,636
510,31383,636
512,15512,634
513,2680,632
514,9674,631
515,53953,630
516,136063,620
517,91312,619
518,21523,616
519,18699,615
520,2060,612
521,8217,611
522,545,610
522,911,610
524,1962,607
525,25988,605
526,21763,604
527,104006,601
528,17526,599
528,172386,599
528,209685,599
531,1613,597
532,20551,592
533,5251,590
533,206939,590
535,196,586
536,2770,584
537,5168,581
538,14247,576
539,1442,573
540,165722,568
541,15045,567
542,6471,563
543,5034,556
544,22,555
545,12942,551
546,21861,545
547,66,542
547,1836,542
549,1197,541
549,166031,541
551,2808,539
552,12,537
552,9217,537
554,2573,536
555,1,531
555,38453,531
557,105593,526
558,69,523
559,237,522
560,29223,521
561,67492,519
562,8863,518
563,198994,517
564,10884,516
565,31999,514
566,420,513
567,2166,512
568,335,506
569,2043,505
570,826,504
571,127685,502
572,3084,501
573,3377,499
574,8964,498
575,9160,497
575,244522,497
577,12616,496
577,63875,496
579,25417,494
580,1535,493
580,266083,493
582,139771,489
583,6578,488
584,2987,487
585,2639,486
586,1992,485
587,43022,483
588,28838,480
589,19540,479
590,6647,476
590,10383,476
592,1608,473
592,2970,473
594,528,472
595,2842,471
596,475,469
597,3,466
598,2259,464
598,14105,464
600,10595,458
601,153,456
602,3661,455
603,2955,453
604,10819,452
605,2956,450
606,2229,448
607,2363,444
608,22825,439
609,2115,438
610,1032,437
610,18254,437
610,37628,437
613,256,436
614,199042,434
615,4171,433
616,372,432
616,1943,432
618,731,429
618,144733,429
620,2342,425
620,3085,425
620,9446,425
623,37917,423
624,1827,422
624,13726,422
624,16035,422
627,3086,421
627,33643,421
629,283,420
629,8939,420
629,9246,420
632,1419,419
632,4390,419
634,91,418
634,555,418
636,8930,417
637,217372,416
638,1431,415
639,2240,413
640,183251,412
641,29368,408
642,442,407
643,176494,406
644,5258,404
645,230,403
645,15817,403
647,2368,402
647,7791,402
649,7479,399
649,54137,399
651,254,398
652,12995,397
653,66188,395
653,91536,395
655,1329,394
656,865,392
657,1420,391
658,19764,390
659,553,387
659,14038,387
659,43443,387
662,42685,386
663,3931,384
663,7338,384
665,586,383
665,8983,383
667,3836,382
667,230408,382
669,5404,381
670,22897,380
671,12005,379
672,814,378
673,4962,377
674,2132,375
674,8636,375
676,6787,374
676,10081,374
676,133664,374
679,168,372
680,394,371
680,520,371
680,1233,371
683,162,365
683,1577,365
685,2872,364
686,3685,363
686,12891,363
688,1190,362
688,2228,362
690,9010,361
691,13455,360
691,121921,360
693,788,359
693,7277,359
695,26458,358
696,25972,357
697,108,354
697,118048,354
697,209010,354
700,15839,353
701,915,352
702,119506,351
702,153004,351
704,200,350
704,2311,350
706,8728,347
707,8166,346
708,284083,344
709,27708,343
710,36235,342
711,4636,337
712,3052,335
712,25895,335
714,437,334
715,28298,333
716,8203,332
717,27970,329
718,12002,327
718,188188,327
720,25990,325
721,503,324
722,60,320
722,83195,320
724,3307,318
725,133473,316
726,701,315
727,28396,314
728,1444,313
728,209778,313
730,148261,311
731,54138,310
732,1726,309
732,5770,309
732,17392,309
735,23,308
735,4098,308
737,2608,307
737,6752,307
737,17133,307
737,41916,307
741,1147,305
742,3417,304
743,27710,303
744,2130,300
744,9161,300
746,19351,299
746,101721,299
748,6873,298
748,13328,298
750,1159,297
751,948,296
751,2995,296
751,23864,296
754,824,295
754,4746,295
756,2063,294
757,1323,291
757,206931,291
759,8786,289
760,1262,288
760,18737,288
762,589,285
762,2250,285
764,124,282
765,3577,281
766,508,280
766,33604,280
768,13642,279
768,25471,279
770,10206,278
771,380,275
771,217083,275
773,3177,274
773,68083,274
775,697,273
776,108745,272
777,1708,271
777,6707,271
777,9755,271
777,11375,271
781,144845,270
782,244,268
783,1202,267
783,2168,267
785,19854,266
786,4173,265
786,5651,265
788,2667,262
789,3945,261
789,22457,261
791,18574,260
791,28050,260
793,1498,259
793,109797,259
793,247763,259
796,3312,258
797,26,256
797,172308,256
799,26047,255
800,20,254
801,828,253
801,17804,253
803,6411,252
803,21882,252
803,42636,252
806,4105,249
806,5455,249
806,6929,249
809,1506,247
809,6333,247
809,8093,247
809,22877,247
813,115,246
813,2123,246
815,619,243
815,24698,243
815,139030,243
818,639,242
818,15033,242
818,195372,242
821,3463,241
822,11371,240
823,3966,239
823,12157,239
825,2975,236
826,1711,235
826,66851,235
826,235944,235
829,4977,234
830,354,233
830,444,233
832,1250,232
832,1525,232
832,12004,232
835,67,230
836,36,229
836,48871,229
836,102680,229
839,248,227
839,1875,227
839,8122,227
839,18657,227
843,559,226
844,4123,225
844,4881,225
844,43528,225
847,2422,223
848,2307,222
848,6368,222
848,29259,222
851,3041,221
851,11945,221
851,34303,221
854,484,220
854,154880,220
856,19671,219
857,54043,218
857,171623,218
859,1408,217
859,1430,217
861,19254,215
862,3228,213
863,3044,212
863,4025,212
865,5260,210
866,20545,209
867,1823,208
867,12645,208
869,7006,207
869,13765,207
871,24697,206
872,164928,205
873,76,204
873,620,204
873,3572,204
873,6282,204
873,33160,204
873,35722,204
873,60707,204
873,219513,204
881,75,203
881,124361,203
883,878,202
883,15364,202
885,7451,201
886,1986,200
886,2802,200
888,4396,198
888,13036,198
890,46,197
890,119,197
890,988,197
893,163412,196
894,6638,195
895,464,194
895,22345,194
897,13777,193
897,16807,193
899,1261,192
899,15271,192
899,214293,192
902,392,190
902,154203,190
904,220308,189
905,2087,188
905,4643,188
905,91671,188
905,153065,188
909,645,186
909,13614,186
909,30093,186
912,18840,185
913,1650,183
913,3226,183
913,4558,183
913,6346,183
913,22953,183
918,12628,182
919,1729,181
920,1820,180
920,17490,180
920,21632,180
923,1890,179
923,5205,179
923,8095,179
923,243749,179
927,15731,178
927,232417,178
929,1542,177
929,15363,177
931,1423,176
931,20436,176
933,4737,175
934,1178,174
934,2574,174
934,15064,174
937,710,173
937,804,173
937,3848,173
937,6923,173
937,13728,173
937,19996,173
943,228,172
943,11997,172
943,14249,172
946,1593,171
946,2484,171
946,4668,171
946,19526,171
946,23686,171
946,136888,171
952,2061,170
952,12694,170
952,17240,170
955,2938,169
955,22863,169
955,23387,169
955,23890,169
955,146312,169
960,4556,168
960,6778,168
960,32341,168
963,15020,167
964,97903,166
965,3080,165
965,21703,165
965,27172,165
965,40628,165
969,67239,164
969,94732,164
971,2947,163
971,34481,163
973,12601,162
973,16233,162
973,17534,162
973,23308,162
977,73761,161
978,171131,160
978,269603,160
980,485,159
980,1702,159
980,16977,159
980,26204,159
980,193738,159
980,206915,159
986,14321,158
986,22168,158
986,39488,158
986,269526,158
990,1155,157
990,12146,157
990,12627,157
990,19766,157
990,157785,157
995,17835,155
995,40393,155
995,137297,155
998,7420,154
998,13754,154
1000,3518,153
1000,79828,153
1002,58,151
1002,13301,151
1004,207830,150
1005,94,148
1005,201,148
1005,1143,148
1005,2326,148
1005,123540,148
1005,182516,148
1011,5716,147
1012,191862,146
1013,2637,145
1014,10890,144
1014,17053,144
1016,2038,143
1016,7717,143
1016,12071,143
1016,17449,143
1016,39620,143
1021,1337,142
1022,490,141
1022,8195,141
1022,18289,141
1025,62,140
1025,340,140
1025,1866,140
1025,63706,140
1025,172507,140
1030,2209,139
1030,7805,139
1032,616,138
1032,1558,138
1032,4532,138
1032,17522,138
1032,267370,138
1037,13208,137
1038,2338,136
1038,17457,136
1038,28128,136
1038,59223,136
1042,72,135
1042,130,135
1042,1146,135
1042,216132,135
1042,218603,135
1047,5709,134
1047,15511,134
1047,28650,134
1050,1717,133
1050,10687,133
1050,25674,133
1050,177524,133
1054,2388,132
1054,10917,132
1054,18297,132
1054,18656,132
1054,21955,132
1054,40943,132
1054,92644,132
1061,7116,131
1061,296514,131
1063,1387,130
1063,2629,130
1065,3826,129
1065,130792,129
1065,177590,129
1068,3637,128
1068,28596,128
1070,3343,127
1070,36932,127
1070,191004,127
1073,963,126
1073,17480,126
1073,29449,126
1076,175914,125
1077,11662,124
1078,2472,123
1078,10893,123
1080,1594,122
1080,12346,122
1080,32597,122
1083,10814,121
1083,11730,121
1083,127997,121
1083,171129,121
1087,132,120
1087,2678,120
1087,4176,120
1087,13089,120
1087,14346,120
1087,30527,120
1087,35665,120
1094,176,119
1094,1126,119
1094,2545,119
1094,29109,119
1094,66875,119
1099,1259,118
1099,2003,118
1099,2334,118
1099,6247,118
1099,117663,118
1099,244144,118
1105,2499,117
1105,16533,117
1105,20195,117
1105,92044,117
1105,175117,117
1105,284108,117
1111,2492,116
1111,12646,116
1111,235655,116
1114,41010,115
1115,1597,114
1115,8945,114
1115,18144,114
1115,22141,114
1115,203195,114
1115,220877,114
1121,7296,113
1121,161970,113
1123,761,112
1123,11081,112
1123,32337,112
1126,1679,111
1126,2047,111
1126,37175,111
1126,212300,111
1126,217344,111
1131,2149,110
1131,18352,110
1131,63370,110
1134,59,109
1134,908,109
1134,1107,109
1134,9526,109
1134,12570,109
1134,173346,109
1140,2348,108
1140,3553,108
1140,25234,108
1140,35497,108
1140,126792,108
1145,422,107
1145,5174,107
1145,8490,107
1148,3339,106
1148,8719,106
1148,23730,106
1151,397,105
1151,9216,105
1151,14438,105
1154,1901,104
1154,3090,104
1154,26519,104
1154,205885,104
1158,29805,103
1158,30869,103
1158,134352,103
1158,183006,103
1162,210,102
1162,1231,102
1162,6657,102
1162,13563,102
1162,28096,102
1162,41789,102
1162,85287,102
1162,90009,102
1170,1452,101
1170,2211,101
1170,13414,101
1170,43111,101
1170,209592,101
1175,902,100
1175,2402,100
1175,12902,100
1175,157779,100
1175,203427,100
1180,2235,99
1180,5953,99
1180,9734,99
1180,16369,99
1184,1041,98
1184,66825,98
1186,2213,97
1186,6874,97
1186,55833,97
1186,91873,97
1190,217,96
1190,548,96
1190,5482,96
1190,13019,96
1190,62637,96
1190,171499,96
1196,759,95
1196,4236,95
1196,8033,95
1196,27948,95
1196,30601,95
1196,35769,95
1202,8147,94
1202,22278,94
1202,27680,94
1202,202742,94
1206,185,93
1206,4839,93
1206,19329,93
1206,34615,93
1206,270314,93
1211,1690,92
1211,4816,92
1211,19237,92
1211,23033,92
1211,29355,92
1216,28025,91
1216,118610,91
1216,265684,91
1219,1217,90
1219,2942,90
1219,239188,90
1222,5824,89
1222,37046,89
1222,38707,89
1222,97786,89
1222,230080,89
1227,4957,88
1227,7943,88
1227,17597,88
1230,7480,87
1230,9577,87
1230,73439,87
1230,91201,87
1230,118051,87
1230,165401,87
1230,217449,87
1237,305,86
1237,5548,86
1237,10997,86
1237,16778,86
1237,31113,86
1237,91424,86
1237,160499,86
1237,204027,86
1245,150,85
1245,986,85
1245,3369,85
1245,9264,85
1245,13361,85
1245,86073,85
1245,126100,85
1252,313,84
1252,205867,84
1254,3466,83
1254,17379,83
1254,33767,83
1257,1599,82
1257,2510,82
1257,72991,82
1260,20080,81
1260,75165,81
1260,191538,81
1260,194880,81
1260,230383,81
1260,232974,81
1266,2464,80
1266,5685,80
1266,24508,80
1266,76684,80
1266,172933,80
1271,2518,79
1271,3201,79
1271,26993,79
1274,679,78
1274,1970,78
1274,4522,78
1274,22947,78
1278,538,77
1278,8208,77
1278,203411,77
1281,6653,76
1281,24151,76
1281,27162,76
1281,37120,76
1281,40580,76
1281,146149,76
1281,158392,76
1281,203430,76
1289,145,75
1289,481,75
1289,1669,75
1289,1713,75
1289,14035,75
1289,39683,75
1289,42105,75
1289,45748,75
1297,638,74
1297,1588,74
1297,2080,74
1297,3598,74
1297,9597,74
1297,18794,74
1297,42490,74
1297,57925,74
1305,1865,73
1305,3800,73
1305,8051,73
1305,53093,73
1305,171233,73
1310,3251,72
1311,4493,71
1311,4527,71
1311,10922,71
1311,225694,71
1315,22287,70
1315,27746,70
1315,243435,70
1318,1817,69
1318,61798,69
1318,158600,69
1318,241266,69
1318,296517,69
1323,117,68
1323,3141,68
1323,3341,68
1323,118410,68
1323,142645,68
1323,186302,68
1323,201808,68
1323,217475,68
1331,15828,67
1331,67928,67
1331,238094,67
1334,7649,66
1334,19040,66
1334,19735,66
1334,23055,66
1334,25643,66
1334,174078,66
1340,300,65
1340,698,65
1340,1402,65
1340,6492,65
1340,11484,65
1340,16387,65
1340,22209,65
1340,141418,65
1340,194594,65
1349,1701,64
1349,1753,64
1349,2458,64
1349,2569,64
1349,9060,64
1349,158900,64
1355,2072,63
1355,5885,63
1355,8920,63
1355,9801,63
1355,13921,63
1355,20731,63
1355,37836,63
1355,58565,63
1355,94246,63
1355,111799,63
1355,136280,63
1355,244528,63
1367,6383,62
1367,10096,62
1367,12597,62
1367,13103,62
1367,141517,62
1367,161530,62
1367,184921,62
1367,191055,62
1367,191065,62
1367,191894,62
1367,214491,62
1367,243430,62
1379,152,61
1379,279,61
1379,2312,61
1379,189626,61
1379,236484,61
1384,535,60
1384,772,60
1384,7240,60
1384,10511,60
1384,11421,60
1384,23567,60
1384,38678,60
1384,39602,60
1384,200147,60
1393,3794,59
1393,21791,59
1393,58421,59
1393,81250,59
1393,122522,59
1393,154274,59
1393,187377,59
1393,192283,59
1393,243698,59
1402,1177,58
1402,2116,58
1402,3674,58
1402,12962,58
1402,58099,58
1402,154586,58
1402,167948,58
1402,204592,58
1402,264295,58
1411,4249,57
1411,10508,57
1411,11972,57
1411,73863,57
1411,108831,57
1411,232420,57
1411,257965,57
1418,3119,56
1418,4394,56
1418,7256,56
1418,8748,56
1422,14040,55
1422,34152,55
1422,91394,55
1422,128996,55
1422,173132,55
1422,266078,55
1428,569,54
1428,5711,54
1428,11893,54
1428,17785,54
1428,30381,54
1428,39581,54
1428,157354,54
1428,217321,54
1436,2280,53
1436,147352,53
1436,252929,53
1439,232,52
1439,504,52
1439,1504,52
1439,5136,52
1439,10578,52
1439,30932,52
1439,73171,52
1439,186095,52
1439,199561,52
1439,199611,52
1439,203401,52
1450,49,51
1450,1072,51
1450,1489,51
1450,63141,51
1450,103649,51
1450,255674,51
1456,875,50
1456,1443,50
1456,5503,50
1456,18885,50
1456,39636,50
1456,73313,50
1456,124378,50
1456,150312,50
1464,252,49
1464,1806,49
1464,14074,49
1464,156009,49
1464,227527,49
1469,1403,48
1469,1771,48
1469,16043,48
1469,17904,48
1469,19242,48
1469,21022,48
1469,69779,48
1469,91523,48
1469,104553,48
1469,125311,48
1469,136246,48
1469,191687,48
1481,1933,47
1481,4518,47
1481,17572,47
1481,22889,47
1481,39406,47
1481,62227,47
1481,233502,47
1488,1002,46
1488,5193,46
1488,21541,46
1488,25420,46
1488,43034,46
1488,139326,46
1488,220256,46
1495,623,45
1495,1398,45
1495,8872,45
1495,23920,45
1495,29952,45
1495,32824,45
1495,39938,45
1495,42206,45
1495,100480,45
1495,145639,45
1505,10005,44
1505,14054,44
1505,62207,44
1508,10509,43
1508,10889,43
1508,109681,43
1508,202296,43
1508,241491,43
1508,270673,43
1514,7609,42
1514,8935,42
1514,9386,42
1514,27380,42
1514,30210,42
1514,33144,42
1514,65200,42
1514,66049,42
1514,85245,42
1514,130223,42
1514,183231,42
1514,200999,42
1514,218333,42
1514,235922,42
1528,95,41
1528,13373,41
1528,13884,41
1528,27364,41
1528,90942,41
1528,131616,41
1528,162915,41
1528,191681,41
1528,216578,41
1528,235940,41
1538,1063,40
1538,2539,40
1538,10989,40
1538,25772,40
1538,29491,40
1538,36250,40
1538,51401,40
1538,54998,40
1538,246696,40
1547,403,39
1547,3319,39
1547,7310,39
1547,19777,39
1547,216428,39
1552,135,38
1552,1245,38
1552,3182,38
1552,9028,38
1552,11036,38
1552,16620,38
1552,157969,38
1552,181956,38
1552,202977,38
1552,206938,38
1552,235927,38
1552,258309,38
1564,2789,37
1564,3190,37
1564,19685,37
1564,129735,37
1564,155426,37
1564,164949,37
1564,192291,37
1564,192909,37
1564,269624,37
1573,4281,36
1573,66499,36
1573,175324,36
1573,198961,36
1573,232045,36
1578,330,35
1578,491,35
1578,1982,35
1578,3230,35
1578,12589,35
1578,14077,35
1578,18243,35
1578,104955,35
1578,243752,35
1587,61,34
1587,250,34
1587,2916,34
1587,3062,34
1587,8486,34
1587,9752,34
1587,23427,34
1587,25030,34
1587,25554,34
1587,102881,34
1587,148767,34
1587,203042,34
1587,218314,34
1587,287693,34
1601,249,33
1601,295,33
1601,1833,33
1601,26768,33
1601,105037,33
1601,213882,33
1601,244320,33
1608,34189,32
1608,41066,32
1608,41146,32
1611,7834,31
1611,12065,31
1611,12312,31
1611,59294,31
1611,119974,31
1611,217275,31
1611,217331,31
1611,243757,31
1619,803,30
1619,14982,30
1619,94746,30
1619,108906,30
1619,162152,30
1619,171548,30
1619,180565,30
1619,208707,30
1627,404,29
1627,1484,29
1627,37730,29
1627,137154,29
1627,176920,29
1632,499,28
1632,18104,28
1632,94625,28
1632,176229,28
1632,222887,28
1632,257957,28
1632,261265,28
1639,594,27
1639,6955,27
1639,20217,27
1639,187651,27
1639,326494,27
1644,21920,26
1644,25409,26
1644,38823,26
1644,148730,26
1644,232444,26
1644,244523,26
1644,271774,26
1651,21207,25
1651,21324,25
1651,26997,25
1651,134626,25
1651,217619,25
1656,16144,24
1656,21441,24
1656,84419,24
1656,102794,24
1656,126163,24
1656,164338,24
1662,398,23
1662,554,23
1662,1378,23
1662,1969,23
1662,22219,23
1662,38749,23
1662,173441,23
1662,218863,23
1662,225482,23
1662,245704,23
1662,261114,23
1673,440,22
1673,2972,22
1673,19914,22
1673,111828,22
1673,163377,22
1673,241164,22
1673,245700,22
1673,256838,22
1681,1428,21
1681,36910,21
1681,41898,21
1681,126005,21
1681,199690,21
1681,234673,21
1687,2998,20
1687,4218,20
1687,24525,20
1687,191473,20
1691,14830,19
1691,39610,19
1691,205766,19
1691,229414,19
1695,4675,18
1695,41052,18
1695,234429,18
1698,4442,17
1698,34373,17
1700,753,16
1700,1345,16
1700,4413,16
1700,14832,16
1700,17724,16
1700,38388,16
1700,38741,16
1700,163983,16
1708,3359,15
1708,31887,15
1708,43240,15
1708,65586,15
1708,130188,15
1708,245085,15
1714,172,14
1714,13551,14
1714,24247,14
1714,37001,14
1714,180937,14
1719,1527,13
1720,3870,11
1720,42452,11
1720,104363,11
1723,2536,10
1723,5035,10
1723,66659,10
1726,7537,9
1727,1561,8
1727,111532,8
1727,194285,8
1730,115997,6
1730,128621,6
1730,255545,6
1733,9408,2
