rank,bgg_id,page_views
292,34635,1411
293,120,1399
294,227,1397
295,13715,1380
296,158899,1367
297,472,1358
298,1915,1357
299,30,1341
300,72125,1335
301,9079,1333
302,11229,1324
303,103885,1318
304,2294,1298
305,10630,1297
306,28143,1296
307,117959,1276
308,10453,1264
309,107529,1258
310,2285,1251
310,39271,1251
312,1275,1243
313,10640,1236
314,1339,1233
315,11182,1232
316,5588,1229
316,18602,1229
318,46213,1228
319,54,1217
320,7854,1212
321,50,1203
322,4052,1199
323,2516,1176
324,93,1173
324,70919,1173
326,4862,1172
327,150376,1169
328,194655,1162
329,1860,1137
330,2471,1133
331,3359,1131
332,2653,1127
333,4102,1117
334,31383,1113
334,40270,1113
336,1563,1108
337,31821,1103
337,102652,1103
339,42,1097
340,16986,1090
341,37589,1068
342,764,1060
343,24396,1046
344,5454,1039
345,15162,1038
346,13657,1037
347,37111,1036
348,34585,1027
349,568,1026
350,14423,1024
351,2132,1017
352,1897,1015
353,16992,1014
354,25613,1008
355,9385,1007
356,550,1006
357,14808,1004
358,22895,1002
359,1829,1000
360,205359,996
361,147859,992
362,427,986
363,5206,985
364,6283,983
365,2759,981
366,7694,976
367,339,975
368,103886,972
369,148949,969
370,12751,964
371,10,955
372,2238,947
373,2821,943
374,20281,934
375,987,930
375,24698,930
375,77130,930
378,173090,921
379,21241,917
380,224,911
381,527,899
382,156776,892
383,12747,880
384,62871,865
385,3099,864
386,936,863
387,187645,860
388,1475,859
389,11971,853
390,6535,849
391,214,847
391,6830,847
393,382,832
394,6471,830
395,466,824
395,1421,824
395,2635,824
398,8122,819
399,12692,817
399,25433,817
401,11670,816
402,17223,815
403,5322,812
403,170216,812
405,66056,808
406,1149,807
407,3655,804
408,47185,803
409,7,801
409,18723,801
411,110,799
412,244992,798
413,2129,797
414,156714,795
415,2346,794
416,31481,792
417,1234,788
417,2025,788
419,2816,785
420,51,784
421,9138,778
421,237182,778
423,2557,777
424,3825,769
424,15182,769
426,15617,768
426,28720,768
428,7450,766
429,12942,764
430,118,756
431,3851,754
432,15062,750
433,19679,746
434,5242,745
435,5195,732
436,789,731
437,100423,727
438,3487,723
439,13308,713
440,3377,709
440,18683,709
442,1499,707
443,1768,700
444,421,698
445,84876,697
446,4171,691
447,2891,688
448,798,686
449,4888,685
449,6380,685
449,22827,685
452,2607,682
452,3633,682
454,35677,681
455,257,680
455,1923,680
457,3570,679
457,104006,679
459,24480,676
460,18699,674
461,32674,671
462,460,670
463,116,668
463,160477,668
465,91312,667
466,17,666
466,713,666
468,286,663
469,1950,660
470,31999,659
471,4779,658
472,103,657
473,88,655
474,5717,654
475,27588,651
476,9674,650
477,855,647
478,3699,646
479,8217,642
480,14247,638
481,3157,633
482,19,630
483,199,626
484,11104,625
485,284108,624
486,38545,623
487,1302,621
488,748,610
489,397,608
490,139771,602
491,22469,601
492,53953,600
492,197831,600
494,12,596
495,240,594
496,25988,592
497,162886,591
498,97,590
499,9217,589
500,63875,588
501,8863,587
502,5168,586
503,221,584
503,2060,584
505,196,581
506,6647,577
507,335,575
508,69,569
509,209010,567
510,10884,566
511,29500,561
512,99,559
512,100901,559
514,198994,557
515,175,555
516,3988,553
517,420,547
518,2866,546
518,153004,546
520,20551,542
521,66,541
521,5034,541
523,15512,540
524,172386,537
525,209685,536
526,9160,535
526,171623,535
528,177,531
528,528,531
528,14105,531
528,21763,531
532,616,530
533,38453,526
534,1513,524
534,5251,524
536,128,523
537,24181,519
538,20100,517
539,17526,515
540,2166,514
541,136063,511
542,29223,510
543,1962,509
544,2596,507
545,815,506
546,7338,505
547,2043,498
548,2970,494
548,28838,494
550,22,492
551,1431,488
551,18254,488
553,14438,485
554,2290,481
555,1535,479
556,2342,478
557,8964,477
558,9354,473
559,3125,472
560,2770,471
560,9246,471
562,237,468
563,2259,466
563,25417,466
563,244522,466
566,2229,465
567,230,462
567,551,462
569,618,461
569,21861,461
571,2956,459
572,14038,455
573,1613,454
573,2573,454
575,166031,451
576,2250,448
576,13455,448
578,2115,447
579,826,441
579,1836,441
579,2680,441
579,2872,441
583,43022,440
584,283,437
585,25337,436
585,217372,436
587,108,432
588,5258,429
589,5782,428
590,127685,427
590,266083,427
592,3086,425
593,4098,423
594,475,422
594,1159,422
594,12168,422
597,1419,421
598,5404,420
599,19764,418
600,21523,416
601,372,414
601,1197,414
603,3,413
603,254,413
603,2767,413
606,17133,411
607,2363,407
607,6578,407
607,12005,407
607,295486,407
611,11102,403
612,321,402
612,4390,402
612,39373,402
612,165722,402
616,3085,401
616,10383,401
616,274023,401
619,2639,399
620,1329,398
621,3931,397
621,43443,397
621,326494,397
624,105593,394
625,1420,393
625,2955,393
625,3661,393
628,1943,392
629,8636,391
630,1323,389
630,3084,389
630,15045,389
633,13777,388
633,263918,388
635,555,384
635,559,384
635,7479,384
638,37917,383
639,520,382
639,2130,382
639,8983,382
639,284435,382
643,4962,381
644,2842,379
644,3052,379
646,1827,378
646,2228,378
646,219215,378
649,7791,377
650,586,376
651,153,375
651,2311,375
653,2808,374
654,12002,372
655,2368,371
655,176494,371
657,12616,370
658,814,369
659,1190,368
660,91,366
661,865,365
661,10819,365
661,13036,365
661,235944,365
665,9161,363
665,54137,363
667,25895,362
668,4105,361
669,162,360
669,2240,360
669,91536,360
672,144733,359
673,4636,358
674,54043,356
675,3836,354
676,17835,353
677,9010,352
677,25990,352
679,442,351
679,589,351
681,1442,350
682,3966,349
683,545,347
684,256,346
684,6366,346
686,23864,344
687,66188,343
688,1577,342
688,154880,342
690,23,341
690,18737,341
692,6707,340
693,2750,339
694,22897,337
695,133664,336
696,10081,335
697,1525,333
697,42685,333
699,206931,331
699,206939,331
701,2987,329
701,9446,329
703,200,328
703,2995,328
705,731,327
705,199042,327
707,1992,325
708,168,324
708,4977,324
710,1608,323
710,8203,323
712,19540,322
713,12995,321
714,437,320
714,553,320
714,39488,320
717,24697,319
718,22825,318
719,16035,315
720,121921,314
721,503,313
721,36235,313
723,1,311
723,118048,311
723,118410,311
726,948,310
726,1032,310
726,18574,310
729,1041,309
729,5205,309
729,13642,309
732,3307,308
732,209778,308
734,8093,307
735,124,306
735,4746,306
737,915,304
738,109797,303
739,148261,302
740,1444,301
741,1147,300
741,1202,300
741,25972,300
744,8728,298
744,173346,298
746,1708,297
746,5770,297
748,3685,296
749,27708,295
750,17392,294
751,6787,292
751,41916,292
753,1726,291
754,15511,290
755,13726,289
755,183251,289
757,29368,288
758,133473,287
759,1506,286
759,6411,286
759,188188,286
762,3616,285
762,12891,285
764,19916,284
765,824,282
765,8930,282
765,60707,282
768,3417,281
769,244,280
770,13414,279
771,1262,277
772,4737,276
773,62227,275
774,26,274
774,18657,274
774,28298,274
777,7277,273
778,12004,272
779,13328,270
780,484,269
780,10206,269
780,334986,269
783,11375,268
783,217083,268
785,22141,267
786,19351,266
786,19854,266
786,26458,266
789,2802,265
790,62207,263
791,17804,262
792,380,260
792,8786,260
794,444,258
794,7451,258
796,1597,257
797,37628,256
798,6752,255
799,1233,254
799,2608,254
799,230408,254
802,1000,253
802,26047,253
804,60,252
804,394,252
804,508,252
807,3577,250
807,33643,250
809,5260,249
809,6923,249
809,101721,249
812,1711,248
812,28596,248
812,39620,248
815,22457,247
815,34303,247
817,36,245
818,2338,243
819,28050,242
819,29259,242
821,2307,241
821,42636,241
823,464,240
823,6638,240
825,67,239
825,911,239
827,164928,238
828,163412,237
828,177590,237
830,8939,236
831,8220,235
831,139030,235
833,2975,233
833,3312,233
833,119506,233
836,2422,232
836,15817,232
836,18289,232
839,172308,231
840,7006,230
841,828,228
841,5455,228
841,12146,228
841,68083,228
845,1820,226
845,2235,226
847,27710,225
848,2168,224
848,195372,224
850,17419,223
851,115,222
851,2518,222
851,3041,222
851,124361,222
855,1250,220
856,8196,218
856,18840,218
856,26990,218
856,29109,218
856,83195,218
861,4173,216
861,247763,216
863,13765,215
863,15364,215
865,788,214
866,1816,213
866,21882,213
866,27970,213
866,219513,213
866,269603,213
871,1823,212
871,2123,212
871,3177,212
871,122522,212
875,157785,211
876,11945,210
877,16977,209
877,19671,209
879,620,207
879,2063,207
879,4881,207
882,248,205
882,697,205
882,3463,205
882,25471,205
886,1430,203
886,3218,203
886,19254,203
886,30093,203
886,157779,203
891,66851,202
892,1875,201
892,3080,201
892,6282,201
892,27380,201
892,79828,201
897,4123,200
898,6368,199
898,48871,199
898,108745,199
901,701,198
901,6873,198
901,144845,198
904,58,197
904,1498,197
904,11997,197
904,13614,197
904,15033,197
904,25234,197
904,43528,197
911,75,196
911,645,196
913,1408,195
914,6247,194
914,35722,194
914,66356,194
917,20,193
918,6778,192
919,96,191
920,392,190
920,4396,190
920,13754,190
920,33160,190
924,8033,189
924,22345,189
926,619,188
926,710,188
926,3228,188
926,6333,188
926,22877,188
926,173441,188
932,5651,187
933,23308,186
933,34481,186
933,136888,186
936,3572,185
936,4025,185
936,17490,185
936,27172,185
940,2484,184
940,3637,184
940,220308,184
943,3044,183
943,9755,183
943,102680,183
943,315200,183
947,1558,182
948,3945,181
948,40393,181
950,8166,180
950,153065,180
952,119,178
952,1986,178
952,2947,178
952,19526,178
952,32597,178
957,170042,175
958,4532,174
958,7420,174
958,23387,174
958,54138,174
962,548,173
962,1662,173
962,1970,173
962,2938,173
966,3518,172
966,15363,172
966,21632,172
969,1261,170
969,5709,170
969,146312,170
969,232417,170
969,318977,170
974,46,169
974,33604,169
976,2472,168
976,91671,168
978,2428,167
978,218603,167
980,76,166
981,228,165
981,2574,165
981,12157,165
984,22953,164
985,804,163
985,1155,163
985,63370,163
988,330,162
988,2087,162
988,154203,162
991,988,161
991,20545,161
993,16807,160
994,878,159
994,8747,159
994,19996,159
994,241590,159
998,354,158
998,28128,158
998,203195,158
1001,1650,157
1001,17240,157
1001,18352,157
1004,2464,156
1004,14249,156
1004,20436,156
1007,7943,155
1008,12694,154
1008,13301,154
1008,15020,154
1011,1146,153
1011,12071,153
1011,45315,153
1011,191862,153
1011,193738,153
1016,201,152
1016,10917,152
1016,22168,152
1016,23686,152
1016,85287,152
1021,1542,151
1021,19766,151
1021,26204,151
1021,207830,151
1025,1423,150
1025,66875,150
1027,1702,149
1027,4522,149
1029,214293,148
1030,2678,147
1030,4643,147
1030,8095,147
1030,15271,147
1034,1866,146
1034,206915,146
1036,1178,145
1036,2211,145
1036,2545,145
1036,4668,145
1036,5716,145
1036,34227,145
1042,17457,144
1042,25674,144
1042,104553,144
1042,123540,144
1046,2326,143
1046,2499,143
1046,10595,143
1046,14346,143
1046,90009,143
1051,3339,142
1051,14321,142
1051,175117,142
1054,639,141
1054,963,141
1054,8945,141
1054,10893,141
1054,94732,141
1059,62,140
1059,1729,140
1059,1890,140
1059,4839,140
1059,8490,140
1059,8719,140
1059,11371,140
1059,17449,140
1059,137297,140
1059,171129,140
1069,1593,139
1069,2637,139
1069,4556,139
1069,23890,139
1069,245643,139
1074,5824,138
1074,11662,138
1074,18656,138
1074,62637,138
1074,243430,138
1079,40943,137
1079,67239,137
1081,1143,136
1081,3826,136
1081,7805,136
1081,11730,136
1085,485,135
1085,3226,135
1085,6929,135
1085,13208,135
1085,17534,135
1085,35497,135
1085,267370,135
1092,16533,134
1092,32337,134
1094,132,133
1094,176,133
1094,15064,133
1094,40628,133
1098,1594,132
1099,3848,131
1100,2038,130
1100,73761,130
1100,242804,130
1103,340,129
1103,490,129
1103,92044,129
1103,203430,129
1107,16233,127
1108,908,126
1108,19329,126
1108,27162,126
1108,32341,126
1108,37175,126
1113,7717,125
1113,171131,125
1113,259081,125
1116,21703,124
1116,35665,124
1116,63706,124
1116,66825,124
1120,1452,123
1120,2334,123
1120,10687,123
1120,12601,123
1120,17522,123
1125,26519,122
1126,15731,121
1127,3466,120
1127,12628,120
1127,13921,120
1127,34615,120
1131,2492,119
1131,8208,119
1131,12627,119
1131,259830,119
1135,1231,118
1135,7296,118
1135,21955,118
1138,481,117
1138,12570,117
1140,145,116
1140,2047,116
1140,5685,116
1140,12645,116
1140,13563,116
1140,15839,116
1140,202742,116
1147,24151,115
1147,29449,115
1147,97903,115
1147,269526,115
1151,72,114
1151,2209,114
1151,2536,114
1154,189,113
1154,1701,113
1154,2348,113
1154,12902,113
1154,16778,113
1154,91873,113
1154,172933,113
1154,216132,113
1162,1259,112
1162,23730,112
1164,1337,111
1164,1901,111
1164,220877,111
1167,59,110
1167,5174,110
1167,17480,110
1167,22863,110
1167,72991,110
1167,172507,110
1173,6346,109
1173,12346,109
1173,163602,109
1176,2213,108
1176,4236,108
1176,23055,108
1176,38735,108
1176,182516,108
1181,130,107
1181,225694,107
1183,5482,106
1183,17379,106
1183,146149,106
1183,175914,106
1187,3343,105
1187,3553,105
1187,13019,105
1187,246696,105
1191,638,104
1191,1690,104
1191,9577,104
1191,136246,104
1191,158600,104
1191,177524,104
1191,244144,104
1198,1679,103
1198,12646,103
1198,191004,103
1201,6657,102
1201,13728,102
1201,18794,102
1201,36932,102
1201,41789,102
1206,1717,101
1206,7240,101
1206,28096,101
1206,28650,101
1206,117663,101
1206,127997,101
1212,2003,100
1212,4176,100
1212,10890,100
1212,27680,100
1212,318195,100
1217,2402,99
1217,27948,99
1217,37120,99
1217,142645,99
1217,212300,99
1222,305,98
1222,2388,98
1222,6874,98
1222,9060,98
1222,20080,98
1222,37730,98
1222,183006,98
1222,239188,98
1230,759,97
1230,20195,97
1230,30527,97
1230,232974,97
1230,270314,97
1235,2458,96
1235,91534,96
1237,1126,95
1237,2061,95
1237,3090,95
1237,6653,95
1237,14035,95
1242,2629,94
1242,5953,94
1242,8195,94
1242,18144,94
1242,55833,94
1242,94246,94
1242,167948,94
1249,761,93
1249,1107,93
1249,1387,93
1249,9526,93
1249,19735,93
1249,27802,93
1249,30869,93
1249,35769,93
1249,118610,93
1249,204027,93
1259,7483,92
1259,8147,92
1259,73439,92
1259,134352,92
1263,1504,91
1263,33767,91
1263,75165,91
1263,217949,91
1263,235655,91
1263,252929,91
1269,210,90
1269,9264,90
1269,22209,90
1269,30932,90
1273,1217,89
1273,20731,89
1273,22947,89
1276,9734,88
1276,10814,88
1276,19237,88
1276,38749,88
1276,161970,88
1276,199561,88
1282,5885,87
1282,16043,87
1282,16369,87
1282,31113,87
1282,92644,87
1287,5548,86
1287,7480,86
1287,17597,86
1287,39683,86
1287,45748,86
1287,264295,86
1293,94,85
1293,3369,85
1293,5503,85
1293,7116,85
1293,67492,85
1298,3119,84
1298,3251,84
1298,10508,84
1298,10511,84
1298,38707,84
1298,171233,84
1298,205885,84
1305,422,83
1305,14830,83
1305,37046,83
1305,256952,83
1309,185,82
1309,1177,82
1309,160499,82
1309,187377,82
1309,189626,82
1309,209592,82
1309,230080,82
1316,20082,81
1317,2072,80
1317,2667,80
1317,9752,80
1317,29355,80
1317,108906,80
1317,217449,80
1323,150,79
1323,679,79
1323,986,79
1323,1865,79
1323,4518,79
1323,42206,79
1323,186302,79
1323,194594,79
1323,203427,79
1332,18297,78
1332,26993,78
1332,126005,78
1332,238094,78
1336,279,77
1336,4816,77
1336,7609,77
1336,17904,77
1340,1072,76
1340,3182,76
1340,14054,76
1340,14074,76
1340,66171,76
1340,177079,76
1340,229218,76
1347,1588,75
1347,1771,75
1347,141418,75
1347,199611,75
1351,117,74
1351,217,74
1351,57925,74
1351,58099,74
1351,126100,74
1351,200147,74
1357,499,73
1357,535,73
1357,698,73
1357,1403,73
1357,1599,73
1357,6492,73
1357,9597,73
1357,10997,73
1357,67928,73
1357,91201,73
1357,130223,73
1357,130792,73
1357,266524,73
1370,300,72
1370,404,72
1370,1713,72
1370,2116,72
1370,2942,72
1370,4527,72
1370,8748,72
1370,9216,72
1370,9801,72
1370,22287,72
1370,31897,72
1370,32270,72
1370,40580,72
1370,118051,72
1370,147352,72
1370,214491,72
1386,538,71
1386,569,71
1386,8920,71
1386,11081,71
1386,13089,71
1386,23920,71
1386,86073,71
1393,1669,70
1393,29491,70
1393,30601,70
1393,59223,70
1393,174078,70
1393,243749,70
1393,296514,70
1400,1933,69
1400,3794,69
1400,12962,69
1400,17053,69
1400,22278,69
1400,139326,69
1400,194880,69
1400,241266,69
1400,241491,69
1409,504,68
1409,3674,68
1409,7973,68
1409,19242,68
1409,38678,68
1409,128996,68
1409,191894,68
1409,206938,68
1409,230383,68
1418,152,67
1418,7310,67
1418,20685,67
1418,25643,67
1418,205867,67
1418,236484,67
1424,250,66
1424,1536,66
1424,3201,66
1424,22348,66
1424,203411,66
1424,255674,66
1424,274960,66
1431,1402,65
1431,4249,65
1431,28025,65
1431,28396,65
1435,772,64
1435,2312,64
1435,22219,64
1435,191055,64
1435,217475,64
1440,12065,63
1440,13884,63
1440,22245,63
1440,136280,63
1440,141517,63
1445,491,62
1445,902,62
1445,1002,62
1445,11421,62
1445,15828,62
1445,124378,62
1451,4281,61
1451,7256,61
1451,17785,61
1451,27746,61
1451,39636,61
1451,98122,61
1451,161527,61
1451,202977,61
1451,203401,61
1451,217344,61
1451,295488,61
1462,5549,60
1462,10922,60
1462,85245,60
1462,126792,60
1462,232420,60
1462,235922,60
1468,1806,59
1468,2080,59
1468,3141,59
1468,3190,59
1468,3319,59
1468,8051,59
1468,10578,59
1468,39602,59
1468,53093,59
1468,76684,59
1468,150312,59
1468,155426,59
1480,803,58
1480,9028,58
1480,13361,58
1480,18243,58
1480,30239,58
1480,64159,58
1480,73313,58
1480,103092,58
1480,217321,58
1480,243435,58
1480,243698,58
1480,257965,58
1492,403,57
1492,623,57
1492,14040,57
1492,62219,57
1492,94746,57
1492,129735,57
1492,165401,57
1492,222887,57
1492,245085,57
1492,266078,57
1502,398,56
1502,3341,56
1502,29805,56
1502,37836,56
1502,43111,56
1502,90942,56
1502,100480,56
1502,201808,56
1510,2569,55
1510,5136,55
1510,58565,55
1510,103132,55
1510,119974,55
1510,131616,55
1510,265684,55
1517,13103,54
1517,36250,54
1517,61798,54
1517,81250,54
1517,157969,54
1517,191538,54
1517,192283,54
1517,325853,54
1525,172,53
1525,8872,53
1525,11893,53
1525,27364,53
1525,39938,53
1525,153425,53
1525,158900,53
1525,216578,53
1525,243757,53
1534,252,52
1534,7834,52
1534,11972,52
1534,66659,52
1534,97786,52
1534,194097,52
1534,220256,52
1541,313,51
1541,2537,51
1541,6383,51
1541,28436,51
1541,34152,51
1541,36910,51
1541,42105,51
1541,161530,51
1541,235940,51
1550,4493,50
1550,8172,50
1550,12597,50
1550,40831,50
1550,42490,50
1550,154274,50
1550,171499,50
1550,175324,50
1550,187651,50
1550,191681,50
1560,11036,49
1560,51401,49
1560,91394,49
1560,105037,49
1560,176920,49
1560,204592,49
1560,217331,49
1560,243752,49
1560,270673,49
1560,291550,49
1570,135,48
1570,23033,48
1570,63141,48
1573,49,47
1573,3337,47
1573,19301,47
1573,19777,47
1573,24525,47
1573,125311,47
1573,152959,47
1573,232045,47
1573,233502,47
1573,261114,47
1583,2280,46
1583,3598,46
1583,4394,46
1583,5711,46
1583,10989,46
1583,14832,46
1583,17572,46
1583,21207,46
1583,134626,46
1583,145639,46
1583,181956,46
1583,183231,46
1583,191065,46
1583,191473,46
1583,296517,46
1598,265,45
1598,295,45
1598,2510,45
1598,2789,45
1598,10889,45
1598,14982,45
1598,16387,45
1598,21791,45
1598,23427,45
1598,25030,45
1598,90870,45
1598,91424,45
1598,111828,45
1598,184921,45
1598,192291,45
1598,244528,45
1614,557,44
1614,906,44
1614,1982,44
1614,3800,44
1614,10005,44
1614,10509,44
1614,66049,44
1614,86669,44
1614,111799,44
1614,164949,44
1614,184842,44
1614,216428,44
1614,217275,44
1614,244916,44
1628,4957,43
1628,14077,43
1628,58421,43
1628,73863,43
1628,108831,43
1628,173132,43
1628,198740,43
1628,218314,43
1628,218333,43
1628,244320,43
1638,1063,42
1638,17724,42
1638,25554,42
1638,29952,42
1638,117985,42
1638,126163,42
1638,191687,42
1638,213882,42
1638,258309,42
1638,287693,42
1648,61,41
1648,1817,41
1648,11484,41
1648,19040,41
1648,20038,41
1648,41010,41
1648,43034,41
1648,157354,41
1648,162152,41
1648,257957,41
1648,269624,41
1659,12589,40
1659,20834,40
1659,91523,40
1659,148767,40
1659,259397,40
1664,95,39
1664,1489,39
1664,2539,39
1664,6955,39
1664,19685,39
1664,21022,39
1664,35179,39
1664,41146,39
1664,45319,39
1664,65200,39
1664,156009,39
1664,198961,39
1664,226013,39
1677,1833,38
1677,3062,38
1677,23567,38
1677,32824,38
1677,39406,38
1677,73171,38
1677,218863,38
1677,234429,38
1685,2965,37
1685,3104,37
1685,5193,37
1685,13373,37
1685,18885,37
1685,21324,37
1685,24508,37
1685,123386,37
1685,245700,37
1694,2916,36
1694,7720,36
1694,21441,36
1694,137154,36
1694,144415,36
1694,217619,36
1694,227527,36
1701,16144,35
1701,24224,35
1701,30380,35
1701,38388,35
1701,103091,35
1701,103649,35
1701,137594,35
1701,148730,35
1701,163983,35
1701,208707,35
1701,235927,35
1701,245704,35
1701,261265,35
1714,1753,34
1714,7537,34
1714,8935,34
1714,26768,34
1714,37001,34
1714,104955,34
1714,143175,34
1714,200999,34
1714,203042,34
1714,232444,34
1714,271774,34
1714,306040,34
1726,1398,33
1726,18104,33
1726,41066,33
1726,43240,33
1726,66499,33
1726,69779,33
1726,118025,33
1726,154586,33
1726,256838,33
1735,1484,32
1735,7649,32
1735,10096,32
1735,19989,32
1735,25409,32
1735,33144,32
1735,131958,32
1735,180565,32
1735,229414,32
1735,234673,32
1745,875,31
1745,8179,31
1745,9386,31
1745,21541,31
1745,24511,31
1745,109681,31
1745,176229,31
1752,1443,30
1752,3230,30
1752,3972,30
1752,30381,30
1752,38195,30
1752,111532,30
1752,162915,30
1752,192909,30
1752,199690,30
1752,244523,30
1762,249,29
1762,9560,29
1762,12312,29
1762,20217,29
1762,63900,29
1762,158392,29
1762,186095,29
1762,205766,29
1770,1345,28
1770,1378,28
1770,4413,28
1770,19914,28
1770,30210,28
1770,34189,28
1770,52825,28
1770,102881,28
1770,140743,28
1770,144418,28
1770,202296,28
1781,1969,27
1781,22889,27
1781,25772,27
1781,41052,27
1785,1428,26
1785,27173,26
1785,39581,26
1785,41783,26
1785,54998,26
1785,84419,26
1785,130188,26
1785,163377,26
1785,171548,26
1785,255545,26
1795,2149,25
1795,8486,25
1795,35468,25
1795,41898,25
1795,42452,25
1795,241164,25
1801,531,24
1801,2998,24
1801,34599,24
1801,38823,24
1801,59294,24
1801,225482,24
1807,1245,23
1807,1527,23
1807,4442,23
1807,25420,23
1807,65586,23
1812,232,22
1812,554,22
1812,4218,22
1812,21920,22
1812,27356,22
1812,34373,22
1812,39610,22
1812,41019,22
1820,594,21
1820,16498,21
1820,26997,21
1820,94625,21
1824,16620,20
1824,22237,20
1824,40770,20
1827,4099,19
1827,4558,19
1827,39242,19
1830,440,18
1830,2972,18
1830,3870,18
1830,23053,18
1830,164338,18
1830,180937,18
1830,191977,18
1837,27800,17
1838,5035,16
1838,18561,16
1838,19999,16
1838,24247,16
1838,102794,16
1843,38741,15
1844,753,13
1844,13551,13
1844,31887,13
1844,104363,13
1844,194285,13
1849,4675,12
1849,20228,12
1849,122298,12
1849,128621,12
1853,1561,10
1854,115997,8
1855,9408,7
