rank,bgg_id,page_views
337,7480,93
340,186302,92
341,12493,89
342,22863,88
343,2213,87
344,3466,86
344,62637,86
346,19735,85
347,4957,84
347,67928,84
349,1690,82
349,10997,82
351,264295,81
352,10578,80
352,42206,80
354,679,79
355,8051,78
356,3182,77
356,41789,77
356,243430,77
359,300,76
359,28650,76
359,252929,76
362,4816,75
363,9264,73
363,141517,73
363,238094,73
366,255674,72
367,9752,71
368,14074,70
368,21207,70
368,147352,70
371,1753,69
371,6653,69
373,2072,68
373,241266,68
375,279,67
375,201808,67
375,257965,67
378,173441,66
379,18243,65
379,36250,65
379,270673,65
382,62207,64
382,266078,64
384,1806,63
384,1970,63
384,4527,63
384,76684,63
388,12962,61
388,54138,61
388,296517,61
391,117,60
391,4249,60
393,1536,56
394,803,55
394,139326,55
396,241491,54
397,3062,53
398,1669,52
398,6955,52
398,226013,52
401,28396,51
402,261114,50
403,3598,49
403,154586,49
403,287693,49
406,14077,48
406,94746,48
406,157969,48
409,252,47
409,7834,47
409,191894,47
409,243752,47
413,269624,46
414,7310,45
414,23427,45
414,33767,45
414,155426,45
414,234429,45
419,105037,43
419,246696,43
421,84419,42
422,38388,41
423,258309,40
424,24525,39
424,234673,39
424,257957,39
427,4558,38
428,27800,36
429,2149,34
429,12597,34
429,54998,34
429,261265,34
433,21441,33
433,125311,33
433,148767,33
436,192291,32
437,25030,31
437,176229,31
439,245085,30
439,271774,30
441,4413,29
441,256838,29
443,12065,26
444,130188,25
445,122298,24
445,186095,24
447,37001,23
447,194285,23
447,205766,23
450,19914,21
450,111828,21
452,17724,20
453,1969,19
454,2998,17
454,241164,17
454,255545,17
457,14832,16
458,4675,15
458,180937,15
460,1345,14
461,115997,12
462,111532,8
