rank,bgg_id,page_views
968,206915,192
970,4025,191
970,26204,191
972,11997,190
972,66875,190
974,23686,189
975,12902,188
975,21632,188
975,21703,188
978,20436,187
978,48871,187
980,46,186
980,3826,186
982,2047,185
982,2629,185
982,35665,185
985,2499,184
985,17490,184
987,2975,183
987,3041,183
987,15020,183
990,67239,182
990,94246,182
992,908,181
992,7296,181
994,1178,180
994,1711,180
994,6923,180
994,225694,180
998,2063,179
998,2492,179
998,6638,179
998,12694,179
998,154203,179
1003,4643,178
1003,29259,178
1003,40393,178
1006,2348,177
1006,4173,177
1006,11662,177
1006,15364,177
1006,32341,177
1006,34303,177
1006,40628,177
1006,45315,177
1006,175117,177
1015,16807,175
1015,259830,175
1017,15511,174
1017,19766,174
1017,66851,174
1017,241590,174
1021,1231,173
1022,2574,172
1022,34615,172
1022,35497,172
1022,73761,172
1026,13614,171
1027,645,170
1027,4668,170
1029,210,169
1030,191004,168
1031,228,167
1031,1387,167
1031,14249,167
1031,22141,167
1035,1261,166
1035,6247,166
1035,39620,166
1038,710,165
1038,3044,165
1038,3637,165
1038,11730,165
1042,2211,164
1042,2334,164
1042,92644,164
1045,23387,163
1045,90009,163
1047,340,162
1047,1866,162
1047,2038,162
1047,3343,162
1047,40943,162
1047,220877,162
1053,130,161
1053,963,161
1053,1143,161
1053,10687,161
1057,485,160
1057,13301,160
1057,63370,160
1060,548,159
1060,1890,159
1060,2235,159
1060,267370,159
1064,235655,158
1065,58,157
1065,2388,157
1067,1408,156
1068,6346,155
1068,10890,155
1068,12601,155
1071,202742,154
1072,1146,153
1072,1542,153
1072,22168,153
1072,91873,153
1076,2472,152
1076,6657,152
1076,8195,152
1076,204027,152
1080,619,151
1081,1558,150
1081,2545,150
1081,14346,150
1081,203427,150
1085,176,149
1085,3218,149
1085,12628,149
1088,15363,148
1088,32597,148
1090,62,147
1090,17449,147
1090,203195,147
1093,29355,146
1093,33160,146
1093,269526,146
1096,217,145
1096,616,145
1096,8490,145
1096,9801,145
1096,10814,145
1096,15064,145
1096,16369,145
1096,27380,145
1096,28128,145
1096,209592,145
1106,3201,144
1106,7973,144
1106,18794,144
1106,177524,144
1110,2326,143
1111,1423,142
1111,72991,142
1111,161970,142
1114,12071,141
1115,1259,140
1115,23055,140
1115,30869,140
1115,270314,140
1119,2209,139
1119,10917,139
1119,118051,139
1119,158600,139
1123,59,138
1123,36932,138
1125,1593,137
1125,7116,137
1125,37120,137
1128,1217,136
1128,8945,136
1130,1041,135
1130,86073,135
1130,175914,135
1130,205885,135
1134,804,134
1134,3090,134
1136,2116,133
1136,12645,133
1136,13728,133
1139,17835,132
1140,16233,131
1141,305,130
1141,422,130
1141,2402,130
1141,14321,130
1145,3848,129
1145,41010,129
1145,183006,129
1145,199611,129
1149,330,128
1149,878,128
1149,3339,128
1149,91201,128
1149,177590,128
1154,313,127
1154,2536,127
1154,17480,127
1154,134352,127
1158,3553,126
1158,9216,126
1158,39636,126
1158,97903,126
1158,127997,126
1158,136280,126
1164,6929,125
1164,13563,125
1166,72,124
1166,141418,124
1166,212300,124
1169,76,122
1169,145,122
1169,1717,122
1169,2678,122
1169,11371,122
1169,37175,122
1175,1679,121
1175,12646,121
1177,397,120
1177,986,120
1177,5548,120
1177,8719,120
1177,19329,120
1177,28096,120
1177,29109,120
1177,92044,120
1177,130792,120
1177,157785,120
1177,194594,120
1188,12627,119
1188,13089,119
1188,59223,119
1191,1865,118
1191,5953,118
1193,18352,117
1193,37046,117
1193,75165,117
1193,171233,117
1197,1452,116
1197,4176,116
1197,85287,116
1197,217344,116
1201,490,115
1201,1597,115
1201,3141,115
1201,9734,115
1201,10893,115
1201,22348,115
1201,25674,115
1201,30527,115
1201,35769,115
1201,126100,115
1201,160499,115
1212,7483,114
1213,22278,113
1213,29449,113
1215,27948,112
1215,28596,112
1215,55833,112
1215,203411,112
1219,16533,111
1219,45748,111
1219,122522,111
1219,265684,111
1223,1107,110
1223,16778,110
1223,23730,110
1223,165401,110
1227,504,109
1227,2637,109
1227,14035,109
1227,25643,109
1227,29805,109
1227,203430,109
1227,205867,109
1234,7943,108
1234,217449,108
1234,296514,108
1237,232,107
1237,1504,107
1237,3800,107
1237,28025,107
1237,39683,107
1242,1177,106
1242,13019,106
1242,20080,106
1245,2510,105
1245,8033,105
1245,40580,105
1245,117663,105
1245,172933,105
1250,150,104
1250,1403,104
1250,4522,104
1250,23033,104
1250,43111,104
1250,66825,104
1256,4518,103
1257,1594,102
1257,2312,102
1257,4556,102
1257,21955,102
1261,152,101
1261,902,101
1261,1901,101
1261,2518,101
1261,3119,101
1261,199561,101
1267,1126,100
1267,2667,100
1267,9060,100
1267,13361,100
1267,17379,100
1267,57925,100
1267,73439,100
1274,638,99
1274,1588,99
1274,20685,99
1274,182516,99
1274,194880,99
1274,243435,99
1280,6874,98
1280,9577,98
1280,9597,98
1280,25234,98
1280,38707,98
1280,103092,98
1280,174078,98
1280,216428,98
1288,4394,97
1288,5885,97
1288,24151,97
1291,22245,96
1292,3369,95
1292,5685,95
1294,8147,94
1294,13414,94
1294,23920,94
1294,38678,94
1298,761,93
1298,3794,93
1298,7240,93
1298,7480,93
1298,26519,93
1298,26993,93
1298,27746,93
1298,108831,93
1306,1713,92
1306,97786,92
1306,186302,92
1309,4493,91
1309,18144,91
1309,63141,91
1312,32337,90
1313,2061,89
1313,4236,89
1313,22209,89
1316,772,88
1316,1599,88
1316,17572,88
1316,19237,88
1316,22863,88
1316,126163,88
1322,2213,87
1322,2458,87
1322,13103,87
1325,3466,86
1325,8208,86
1325,9526,86
1325,18297,86
1325,62637,86
1325,104553,86
1325,191538,86
1325,203401,86
1333,19735,85
1334,4957,84
1334,67928,84
1334,146149,84
1334,232420,84
1338,535,83
1338,15828,83
1338,154274,83
1338,171499,83
1342,1690,82
1342,10511,82
1342,10997,82
1342,42105,82
1346,6383,81
1346,31113,81
1346,39938,81
1346,161530,81
1346,204592,81
1346,230080,81
1346,264295,81
1353,10578,80
1353,10922,80
1353,30601,80
1353,42206,80
1357,679,79
1357,2942,79
1357,3674,79
1357,7256,79
1357,124378,79
1357,167948,79
1357,191055,79
1364,2464,78
1364,3341,78
1364,8051,78
1364,19301,78
1364,33767,78
1364,53093,78
1370,3182,77
1370,11421,77
1370,17904,77
1370,41789,77
1370,91424,77
1370,192283,77
1370,243430,77
1377,300,76
1377,491,76
1377,16387,76
1377,28650,76
1377,184921,76
1377,252929,76
1377,291550,76
1384,2080,75
1384,2569,75
1384,4816,75
1384,5136,75
1384,29952,75
1384,58565,75
1384,118610,75
1384,230383,75
1384,243749,75
1393,1933,73
1393,2280,73
1393,9264,73
1393,22287,73
1393,81250,73
1393,130223,73
1393,141517,73
1393,158392,73
1393,183231,73
1393,189626,73
1393,238094,73
1404,24508,72
1404,73313,72
1404,255674,72
1407,5482,71
1407,9752,71
1407,27680,71
1407,39602,71
1407,61798,71
1412,185,70
1412,569,70
1412,14074,70
1412,17785,70
1412,21207,70
1412,30380,70
1412,73863,70
1412,142645,70
1412,147352,70
1412,158900,70
1422,1753,69
1422,4839,69
1422,6653,69
1422,22947,69
1422,30932,69
1422,217475,69
1422,266524,69
1429,2072,68
1429,8920,68
1429,9028,68
1429,20195,68
1429,42490,68
1429,198740,68
1429,217321,68
1429,241266,68
1437,279,67
1437,1771,67
1437,13921,67
1437,69779,67
1437,181956,67
1437,201808,67
1437,257965,67
1444,172,66
1444,759,66
1444,14040,66
1444,145639,66
1444,173441,66
1444,187377,66
1444,236484,66
1451,698,65
1451,8872,65
1451,14054,65
1451,18243,65
1451,36250,65
1451,91523,65
1451,150312,65
1451,153425,65
1451,270673,65
1460,135,64
1460,10989,64
1460,62207,64
1460,128996,64
1460,266078,64
1465,1402,63
1465,1806,63
1465,1970,63
1465,4527,63
1465,20731,63
1465,38749,63
1465,58421,63
1465,76684,63
1465,136246,63
1474,19242,62
1474,21791,62
1474,126792,62
1474,162915,62
1474,191065,62
1479,3251,61
1479,10509,61
1479,12962,61
1479,51401,61
1479,173132,61
1479,296517,61
1485,117,60
1485,1002,60
1485,1072,60
1485,4249,60
1485,13373,60
1490,1489,59
1490,6492,59
1490,7609,59
1490,16043,59
1490,17053,59
1490,19989,59
1490,67492,59
1497,403,58
1497,1701,58
1497,15839,58
1497,156009,58
1497,214491,58
1497,244528,58
1503,499,57
1503,22237,57
1503,129735,57
1506,623,56
1506,1536,56
1506,10005,56
1506,200147,56
1506,243698,56
1511,803,55
1511,11081,55
1511,34152,55
1511,66499,55
1511,139326,55
1516,554,54
1516,5503,54
1516,5711,54
1516,17419,54
1516,39406,54
1516,241491,54
1522,49,53
1522,3062,53
1522,3104,53
1522,41052,53
1522,103649,53
1522,220256,53
1528,1669,52
1528,3190,52
1528,4099,52
1528,6955,52
1528,8748,52
1528,11972,52
1528,13884,52
1528,27356,52
1528,58099,52
1528,73171,52
1528,137154,52
1528,191687,52
1528,226013,52
1541,61,51
1541,95,51
1541,10508,51
1541,12312,51
1541,28396,51
1541,33144,51
1547,1398,50
1547,16620,50
1547,39581,50
1547,41066,50
1547,217275,50
1547,229414,50
1547,235922,50
1547,261114,50
1555,531,49
1555,3598,49
1555,8179,49
1555,19685,49
1555,65200,49
1555,91394,49
1555,154586,49
1555,157354,49
1555,198961,49
1555,233502,49
1555,287693,49
1566,875,48
1566,2539,48
1566,14077,48
1566,41898,48
1566,94746,48
1566,131616,48
1566,134626,48
1566,157969,48
1566,218863,48
1566,243757,48
1576,252,47
1576,7834,47
1576,11484,47
1576,22889,47
1576,27364,47
1576,30210,47
1576,35179,47
1576,191894,47
1576,217331,47
1576,235940,47
1576,243752,47
1587,11893,46
1587,25409,46
1587,85245,46
1587,180565,46
1587,269624,46
1592,7310,45
1592,8935,45
1592,10096,45
1592,23427,45
1592,155426,45
1592,162152,45
1592,191681,45
1592,202977,45
1592,234429,45
1601,2916,44
1601,19777,44
1601,20082,44
1601,21022,44
1601,66049,44
1606,12589,43
1606,37836,43
1606,43240,43
1606,59294,43
1606,105037,43
1606,218333,43
1606,246696,43
1613,295,42
1613,11036,42
1613,84419,42
1613,111799,42
1617,5193,41
1617,10889,41
1617,14982,41
1617,36910,41
1617,38388,41
1617,202296,41
1617,206938,41
1617,232045,41
1625,250,40
1625,3319,40
1625,14830,40
1625,18885,40
1625,126005,40
1625,161527,40
1625,175324,40
1625,191473,40
1625,208707,40
1625,218314,40
1625,244320,40
1625,258309,40
1637,249,39
1637,24525,39
1637,25420,39
1637,29491,39
1637,90942,39
1637,118025,39
1637,176920,39
1637,199690,39
1637,213882,39
1637,222887,39
1637,234673,39
1637,257957,39
1649,404,38
1649,1443,38
1649,3230,38
1649,4558,38
1649,21541,38
1649,32824,38
1649,163377,38
1649,164949,38
1649,216578,38
1649,232444,38
1649,235927,38
1660,9386,37
1660,21920,37
1660,30381,37
1660,102881,37
1660,104955,37
1660,171548,37
1660,203042,37
1667,1063,36
1667,2789,36
1667,25554,36
1667,27800,36
1667,28436,36
1667,34599,36
1667,187651,36
1667,192909,36
1675,398,35
1675,19040,35
1675,42452,35
1675,90870,35
1675,100480,35
1680,2149,34
1680,7649,34
1680,12597,34
1680,21324,34
1680,23567,34
1680,54998,34
1680,109681,34
1680,200999,34
1680,244523,34
1680,261265,34
1690,21441,33
1690,38823,33
1690,125311,33
1690,148767,33
1690,164338,33
1690,245704,33
1696,1378,32
1696,41019,32
1696,43034,32
1696,108906,32
1696,192291,32
1701,1561,31
1701,8486,31
1701,20217,31
1701,25030,31
1701,38741,31
1701,41146,31
1701,94625,31
1701,176229,31
1701,227527,31
1710,594,30
1710,37730,30
1710,66659,30
1710,245085,30
1710,271774,30
1715,4413,29
1715,22219,29
1715,256838,29
1718,1245,28
1718,1833,28
1718,1982,28
1718,25772,28
1718,26997,28
1723,1484,27
1723,3870,27
1725,7537,26
1725,12065,26
1725,39610,26
1725,102794,26
1725,245700,26
1730,103132,25
1730,130188,25
1732,1817,24
1732,4442,24
1732,18104,24
1732,119974,24
1732,122298,24
1732,148730,24
1732,186095,24
1739,24247,23
1739,37001,23
1739,194285,23
1739,205766,23
1743,13551,22
1743,128621,22
1743,163983,22
1743,225482,22
1747,1527,21
1747,19914,21
1747,34373,21
1747,111828,21
1747,184842,21
1747,326494,21
1753,17724,20
1753,217619,20
1755,1428,19
1755,1969,19
1755,34189,19
1755,65586,19
1759,2972,18
1759,4218,18
1761,2998,17
1761,4281,17
1761,104363,17
1761,241164,17
1761,255545,17
1766,5035,16
1766,14832,16
1768,4675,15
1768,31887,15
1768,180937,15
1771,1345,14
1772,753,13
1772,16144,13
1774,440,12
1774,115997,12
1776,9408,10
1777,26768,8
1777,111532,8
