rank,bgg_id,page_views
172,33112,3986
173,20806,3975
174,18803,3940
175,10213,3761
176,9220,3716
177,40692,3692
178,1899,3662
179,1797,3649
180,14186,3640
181,77423,3604
182,28805,3576
183,2651,3546
184,26067,3529
185,254640,3519
186,3565,3517
187,3967,3508
188,1500,3500
189,8909,3470
190,3495,3429
191,1568,3367
192,258,3340
193,15818,3313
194,157507,3211
195,5,3207
196,1730,3200
197,113924,3187
198,55690,3152
199,15,3144
200,41,3137
200,1295,3137
202,4386,3101
203,140,3069
204,1634,3039
205,929,2984
206,40398,2979
207,315,2938
208,4148,2931
209,26947,2913
210,11022,2884
211,143884,2864
212,7263,2825
213,71,2780
213,29741,2780
215,289363,2753
216,174182,2672
217,19967,2645
218,204583,2617
219,36799,2603
220,22303,2565
221,96848,2562
222,22392,2553
223,1038,2527
224,1515,2501
225,65244,2464
226,147151,2435
227,29234,2422
228,13714,2416
229,146508,2402
230,6278,2401
231,3837,2388
232,1604,2381
233,18,2307
233,823,2307
235,32441,2303
236,70323,2299
237,25213,2293
238,1117,2253
239,166384,2252
240,242,2221
241,7314,2193
242,12856,2191
243,19841,2182
244,278,2172
245,949,2164
245,158899,2164
247,4378,2160
248,10640,2157
249,6249,2138
250,110327,2116
251,361,2100
252,9206,2014
253,120677,2000
254,715,1961
255,244521,1945
256,150376,1939
257,938,1937
258,39271,1932
259,12747,1911
260,6862,1907
261,655,1887
262,1275,1886
263,1035,1881
264,107529,1870
265,10653,1851
266,120,1829
267,13777,1822
268,22847,1807
269,1099,1789
270,147020,1783
271,153938,1782
272,2821,1771
273,102652,1769
274,2795,1763
275,2125,1759
275,5255,1759
277,11168,1756
278,700,1739
279,2633,1735
280,226610,1723
281,16986,1715
282,5217,1676
283,3768,1675
284,472,1654
285,28143,1648
286,33690,1635
287,50,1631
288,34635,1626
289,131260,1619
290,42,1610
291,21790,1596
292,1589,1593
293,284108,1588
294,327,1587
295,8392,1585
296,284083,1559
297,5206,1535
298,30,1528
299,115746,1525
300,4862,1500
301,1915,1497
302,6275,1493
303,173,1484
304,4934,1479
305,5588,1474
306,24396,1468
307,37111,1442
308,18602,1439
309,255664,1438
310,1501,1436
311,1339,1431
312,9296,1423
313,37589,1406
314,77130,1378
315,3359,1374
316,4102,1373
317,2471,1367
318,10453,1358
319,3464,1353
320,936,1347
320,103885,1347
322,15162,1337
323,22895,1328
324,244992,1322
325,227,1320
326,3656,1318
326,40270,1318
328,9079,1317
329,1950,1314
330,10630,1312
331,568,1311
332,72125,1300
333,170216,1285
334,2294,1272
335,46213,1267
336,54,1261
337,173090,1250
338,22469,1248
339,25613,1244
340,16992,1239
341,93,1231
341,34585,1231
343,16991,1215
344,764,1206
345,4888,1193
346,11229,1192
347,13715,1191
348,6830,1190
349,2653,1171
350,11182,1170
351,24698,1160
351,31821,1160
353,51,1149
354,18723,1143
355,17223,1141
356,148949,1133
357,32674,1128
357,62871,1128
359,5195,1125
360,14808,1124
361,28720,1111
362,382,1110
363,66056,1104
364,14423,1085
365,205359,1084
366,4052,1083
367,10,1081
368,31481,1077
369,194655,1075
370,1475,1072
371,2129,1070
372,70919,1066
373,1768,1059
374,2285,1049
375,2025,1043
376,26204,1038
377,427,1034
378,6535,1030
379,1563,1029
379,2557,1029
381,11971,1023
382,3851,1019
383,3052,1016
384,110,1015
385,1234,1007
386,2516,1002
387,6283,995
388,84876,994
389,1829,993
390,339,990
390,466,990
392,20281,978
393,550,977
394,24181,974
395,156776,966
396,1149,954
397,160477,951
398,214,946
399,7,938
400,19671,924
401,15062,919
402,865,909
402,1860,909
404,197831,895
405,36550,894
406,100423,888
407,987,879
408,147859,878
409,5322,877
410,5454,874
411,3699,868
412,25433,867
413,13308,865
413,21241,865
415,175,863
416,24480,862
417,21763,860
418,527,858
419,295486,855
420,2635,854
421,18737,852
422,6380,851
423,6471,849
423,12692,849
425,789,846
426,128,845
427,7694,842
428,2816,841
429,2759,840
430,2238,838
431,7854,832
432,257,830
433,9354,828
434,5242,823
435,196,820
435,13657,820
437,11670,813
438,3633,811
438,22827,811
440,27588,797
441,103886,788
442,35677,783
443,2346,780
443,15182,780
445,18699,779
446,748,774
447,321,773
448,88,756
449,1499,754
450,104006,751
451,116,749
451,199,749
453,3099,748
454,14247,741
455,1421,737
456,3570,735
456,9674,735
458,2607,731
459,18683,727
460,19679,726
461,1923,723
462,12346,722
463,9138,721
464,3825,719
465,219215,715
466,221,707
466,335,707
466,1302,707
469,12751,706
470,1962,704
471,12942,699
472,224,693
472,20100,693
474,2767,692
475,47185,691
476,19,690
477,187645,689
478,284435,685
479,118,684
480,1897,683
481,2266,680
481,2891,680
483,97,678
484,855,677
485,53953,675
486,5717,672
486,15617,672
486,156714,672
489,99,671
489,528,671
491,1992,666
491,2956,666
493,713,665
494,1613,664
495,1513,663
496,421,662
496,21523,662
496,117959,662
499,3988,659
500,4779,658
501,460,657
502,244522,648
503,9217,647
504,2596,643
505,6366,642
506,103,640
507,91312,639
508,25337,638
508,154880,638
510,2680,634
511,105593,633
512,9385,632
513,2240,626
513,9379,626
515,38453,624
516,38545,621
517,286,610
518,8964,609
519,12616,603
520,15512,600
521,240,597
522,7450,595
523,100901,594
523,136063,594
525,1577,593
526,4390,592
526,31999,592
528,31383,590
529,8863,587
530,6647,586
531,2060,585
532,5168,583
533,17,580
534,1197,579
535,203430,577
536,1000,576
537,17526,575
537,20551,575
539,9160,572
540,12005,571
541,69,570
541,198994,570
543,2866,569
543,3655,569
545,165722,568
546,14438,565
546,29223,565
548,3487,564
549,66,562
549,177,562
551,2770,558
552,798,556
552,199042,556
554,551,555
555,33643,547
555,63875,547
557,4105,546
557,25417,546
559,28838,544
560,3377,543
561,1836,541
562,2166,536
562,5770,536
564,5251,528
564,206939,528
566,108,524
567,263918,523
568,2290,522
569,162,520
570,4171,518
571,815,517
571,2842,517
573,7791,514
573,172386,514
575,206931,512
576,139771,508
577,29368,505
578,12168,502
579,5782,501
580,618,500
581,3157,499
581,266083,499
583,8983,498
584,2043,497
584,144733,497
586,10884,496
587,420,488
588,3084,486
589,1535,483
590,25988,482
591,43022,478
591,176494,478
593,2311,475
593,2750,475
595,237,473
595,3086,473
595,8217,473
598,372,468
598,209685,468
600,16977,467
601,545,462
601,18254,462
603,2970,461
604,5034,456
604,166031,456
606,437,455
606,21861,455
608,12,454
609,555,451
609,7479,451
611,217372,449
612,2259,448
612,15045,448
614,8636,443
615,162886,442
616,2955,439
617,22,438
618,256,437
618,442,437
620,283,434
621,7338,432
621,41916,432
623,1419,430
624,475,429
625,39373,428
626,2639,427
627,2342,425
627,118048,425
629,3085,424
630,14105,421
631,2987,419
632,2808,418
633,5258,417
633,10383,417
633,66188,417
636,14038,416
637,195372,415
638,3,414
638,4962,414
640,3125,413
641,394,410
641,2573,410
641,3931,410
644,3685,409
645,19764,408
646,553,406
646,2132,406
648,2363,404
649,826,399
650,814,398
650,11104,398
650,230408,398
653,9010,394
653,27708,394
655,1827,393
655,9246,393
657,1329,392
658,29500,390
659,5404,389
660,915,388
660,1943,388
662,6787,386
662,25972,386
664,91,385
665,153004,384
666,1190,382
667,1608,379
668,731,378
668,121921,378
670,9446,377
671,26458,376
672,2872,375
672,22825,375
672,37917,375
675,168,373
675,4636,373
675,172308,373
678,15817,371
679,11102,369
679,183251,369
681,2229,367
681,6578,367
681,43443,367
684,153,366
685,209010,363
686,2368,362
687,8786,361
688,2115,360
688,12995,360
690,2228,358
691,42685,357
691,217083,357
693,1233,356
693,164928,356
695,444,353
695,127685,353
697,230,351
698,13455,346
699,586,345
700,520,344
700,25895,344
702,19351,342
703,1431,338
704,12891,337
704,133473,337
706,1420,336
707,124,335
708,8939,334
708,16035,334
708,91536,334
711,83195,333
712,54137,332
713,12002,331
714,254,330
715,1159,327
716,8728,324
716,10819,324
718,8930,323
718,101721,323
718,144845,323
721,11375,322
722,37628,319
723,2130,318
723,28298,318
725,380,317
725,13726,317
727,17133,315
728,503,312
728,171623,312
730,33604,311
731,948,310
731,247763,310
733,60,309
733,108745,309
735,3836,307
735,148261,307
735,209778,307
738,1032,306
739,23,305
739,133664,305
741,25990,304
742,4746,302
742,6752,302
744,22897,301
745,589,300
745,36235,300
747,27710,298
748,235944,297
749,17392,296
750,10206,294
751,7006,292
751,8166,292
751,42636,292
754,4098,291
754,15731,291
756,19916,290
757,1442,289
757,3661,289
757,6873,289
760,1444,288
760,2802,288
760,188188,288
763,1498,282
763,17457,282
763,21882,282
766,2422,281
767,60707,280
768,6707,279
768,119506,279
770,3417,278
771,508,275
771,6333,275
771,23864,275
771,139030,275
775,3307,274
776,248,273
776,1250,273
776,13328,273
779,1525,272
780,200,271
780,697,271
780,1147,271
783,7277,270
784,17804,268
785,124361,267
786,701,266
786,2947,266
786,4025,266
786,13642,266
786,18657,266
791,119,265
791,1202,265
791,2250,265
791,3945,265
791,6411,265
791,14346,265
797,8093,264
798,18574,263
799,3463,262
800,824,261
800,25471,261
802,8122,259
803,10081,258
804,9161,257
804,43528,257
806,2995,254
806,24697,254
806,109797,254
809,2608,252
809,68083,252
811,26047,251
812,1262,249
813,1337,248
814,4977,247
815,26,246
815,36,246
815,3616,246
815,12004,246
815,193738,246
820,35665,245
821,219513,243
822,220308,242
823,19854,240
824,3312,239
825,464,238
825,3572,238
825,7451,238
828,118410,237
829,67,236
829,788,236
829,26990,236
832,828,235
832,20545,235
834,1506,234
834,18840,234
836,19540,233
837,115,231
837,1726,231
839,8203,229
840,1,226
840,163412,226
842,988,225
842,28050,225
844,96,223
844,911,223
844,22168,223
847,4881,222
848,20,221
848,17240,221
848,17522,221
848,27970,221
852,354,220
853,1708,219
853,3577,219
853,4643,219
856,3177,218
856,102680,218
858,244,216
858,19996,216
858,146312,216
861,3080,214
862,2123,211
862,6368,211
864,75,210
864,639,210
864,54043,210
867,559,209
867,32341,209
867,241590,209
870,2063,208
870,2087,208
872,34303,207
873,619,206
873,1323,206
873,5824,206
876,5455,205
876,12601,205
876,18656,205
876,30093,205
876,79828,205
881,6778,204
881,173346,204
883,12157,203
883,14249,203
885,15020,202
886,228,201
886,5651,201
886,22457,201
886,40943,201
886,91671,201
886,206915,201
892,1820,200
892,1875,200
892,3041,200
892,3966,200
896,11945,199
896,153065,199
898,29259,198
898,29805,198
900,62227,197
900,214293,197
902,10595,196
902,269526,196
904,2975,195
904,5260,195
904,17534,195
907,12146,194
907,27172,194
907,54138,194
910,1430,192
910,1711,192
910,3228,192
910,4173,192
914,1986,191
914,15271,191
914,23387,191
917,620,190
917,2168,190
917,177590,190
920,2307,188
920,4123,188
920,15033,188
920,15364,188
920,39488,188
920,66851,188
926,7805,187
927,484,186
927,171131,186
927,207830,186
930,2334,183
930,4737,183
932,1178,182
932,21632,182
932,269603,182
935,274023,181
936,170042,180
937,1408,179
937,3226,179
937,5709,179
937,19254,179
941,23686,177
941,45315,177
941,94732,177
944,11371,176
944,136888,176
946,6923,175
947,8196,174
948,392,173
948,1729,173
948,8095,173
948,22345,173
948,23890,173
953,1702,172
953,22877,172
955,13019,170
955,23308,170
957,46,169
957,232417,169
959,5205,168
960,1143,167
960,1650,167
960,1823,167
960,13614,167
964,35722,166
965,58,165
965,5716,165
967,3044,164
968,11997,163
968,63370,163
970,340,162
970,6638,162
970,9755,162
970,22141,162
970,22953,162
975,2938,161
975,3518,161
975,4668,161
975,134352,161
975,157785,161
975,191862,161
981,201,160
981,17449,160
983,645,159
983,2472,159
985,4556,158
985,171129,158
987,908,157
987,4532,157
989,19526,156
989,218603,156
991,13036,155
991,17597,155
993,40393,154
994,1593,153
994,2484,153
994,2499,153
994,6346,153
994,8719,153
994,12645,153
1000,191004,152
1001,1155,151
1001,3553,151
1001,37175,151
1001,177524,151
1001,235655,151
1006,12071,150
1006,48871,150
1006,92644,150
1006,267370,150
1010,1890,149
1010,13208,149
1010,67239,149
1013,11662,147
1013,16807,147
1013,19766,147
1016,1542,146
1016,18289,146
1018,62,145
1018,10814,145
1018,13754,145
1018,186302,145
1022,15064,144
1022,34481,144
1024,1259,143
1024,13301,143
1024,20436,143
1027,2545,142
1027,40628,142
1029,176,141
1029,10687,141
1029,14321,141
1032,2003,139
1032,7296,139
1032,12694,139
1032,18794,139
1036,12570,138
1036,39620,138
1036,154203,138
1039,130,137
1039,8195,137
1039,203195,137
1042,1146,136
1042,2574,136
1042,9734,136
1042,10890,136
1042,15363,136
1042,17835,136
1048,2047,135
1048,7717,135
1048,73761,135
1048,85287,135
1048,220877,135
1053,1231,134
1053,1558,134
1053,12628,134
1056,2326,133
1056,6247,133
1056,17053,133
1056,36932,133
1060,2038,132
1060,3826,132
1060,183231,132
1063,1387,131
1063,1679,131
1063,2235,131
1063,2348,131
1063,13728,131
1063,66875,131
1063,175117,131
1070,7420,130
1071,76,129
1071,1261,129
1071,10917,129
1071,11730,129
1071,19329,129
1071,123540,129
1077,2211,128
1077,13765,128
1077,35497,128
1077,182516,128
1081,1217,127
1081,2629,127
1081,4396,127
1081,12902,127
1081,17490,127
1081,21703,127
1081,122298,127
1088,2637,126
1088,16369,126
1088,63706,126
1091,490,125
1091,3090,125
1091,3637,125
1091,3848,125
1091,28596,125
1091,265684,125
1097,1423,124
1097,204027,124
1099,2338,123
1099,28128,123
1099,137297,123
1099,296514,123
1103,72,122
1103,963,122
1103,29449,122
1106,132,120
1106,1717,120
1106,5953,120
1109,210,119
1109,2492,119
1109,12627,119
1112,422,118
1112,1594,118
1112,2209,118
1112,8945,118
1112,13563,118
1112,33160,118
1112,86073,118
1112,97903,118
1112,130792,118
1121,8033,117
1121,209592,117
1123,485,116
1123,1597,116
1123,34615,116
1123,91873,116
1127,1901,115
1127,59223,115
1127,66825,115
1127,172507,115
1131,94,114
1131,710,114
1131,6657,114
1131,10893,114
1131,16778,114
1131,230080,114
1131,244144,114
1138,194594,113
1138,270314,113
1140,878,112
1140,2678,112
1140,32597,112
1140,72991,112
1140,216132,112
1145,217,111
1145,3339,111
1145,3343,111
1145,7116,111
1145,30601,111
1150,305,110
1150,118051,110
1152,5174,109
1152,15511,109
1154,616,108
1154,28025,108
1154,90009,108
1154,203427,108
1158,397,107
1158,3119,107
1158,18352,107
1161,8490,106
1161,17480,106
1161,175914,106
1164,1866,105
1164,16533,105
1164,20080,105
1164,27680,105
1164,37046,105
1164,127997,105
1170,538,104
1170,92044,104
1170,202742,104
1173,6929,103
1173,27948,103
1173,32337,103
1176,1041,102
1176,3466,102
1176,20195,102
1176,239188,102
1180,13089,101
1180,22863,101
1180,28650,101
1180,117663,101
1180,172933,101
1180,232974,101
1186,548,100
1186,4957,100
1186,29109,100
1186,33767,100
1186,55833,100
1186,167948,100
1186,183006,100
1193,1588,99
1193,22245,99
1193,25643,99
1196,2536,98
1196,4176,98
1196,23730,98
1196,30869,98
1196,126100,98
1196,171499,98
1196,212300,98
1203,3201,97
1203,35769,97
1203,225694,97
1206,804,96
1206,16233,96
1206,28096,96
1206,158392,96
1206,205885,96
1211,504,95
1211,5885,95
1211,31113,95
1211,40580,95
1215,759,94
1215,27380,94
1215,62637,94
1218,1599,93
1218,7483,93
1218,37120,93
1218,39636,93
1218,157779,93
1223,59,92
1223,1107,92
1223,9216,92
1223,18144,92
1223,18297,92
1223,118610,92
1229,481,91
1229,8147,91
1229,15828,91
1229,22278,91
1229,30527,91
1229,38707,91
1229,160499,91
1236,2402,90
1236,4518,90
1236,5482,90
1236,26519,90
1236,161970,90
1241,9801,89
1241,174078,89
1243,902,88
1243,1126,88
1243,3141,88
1243,4816,88
1243,4839,88
1243,9577,88
1243,217321,88
1250,1177,87
1250,2458,87
1250,6874,87
1250,171233,87
1254,2510,86
1254,7943,86
1254,9060,86
1254,43111,86
1258,22287,85
1258,24151,85
1258,39683,85
1261,145,84
1261,986,84
1261,2061,84
1261,3369,84
1261,4236,84
1261,13414,84
1261,29355,84
1261,42105,84
1261,91201,84
1261,238094,84
1271,8208,83
1271,14035,83
1271,165401,83
1271,243749,83
1275,3794,82
1275,4522,82
1275,6282,82
1275,25234,82
1275,61798,82
1275,97786,82
1275,203411,82
1275,243435,82
1283,1452,81
1283,6383,81
1283,11421,81
1286,150,80
1286,761,80
1286,1072,80
1286,1690,80
1286,2998,80
1286,11081,80
1286,264295,80
1293,313,79
1293,3182,79
1293,217449,79
1296,19237,78
1296,62207,78
1296,141418,78
1296,259830,78
1300,2464,77
1300,4527,77
1300,7240,77
1300,9264,77
1300,17379,77
1300,21955,77
1300,126792,77
1300,257965,77
1308,1713,76
1308,26993,76
1308,41789,76
1308,91424,76
1308,142645,76
1313,638,75
1313,698,75
1313,1402,75
1313,2080,75
1313,57925,75
1313,73439,75
1313,232420,75
1313,255674,75
1321,2213,74
1321,12646,74
1321,23033,74
1324,9597,73
1324,146149,73
1326,5685,72
1326,7256,72
1326,67928,72
1326,141517,72
1330,13361,71
1330,30932,71
1330,42490,71
1330,158600,71
1330,204592,71
1330,246696,71
1336,3341,70
1336,3800,70
1336,25674,70
1336,205867,70
1340,2116,69
1340,7480,69
1340,9526,69
1340,199561,69
1340,230383,69
1345,7609,68
1345,10997,68
1345,187377,68
1348,4394,67
1348,6653,67
1348,94246,67
1348,201808,67
1352,152,66
1352,4493,66
1352,5711,66
1352,8051,66
1352,13373,66
1352,38678,66
1352,191538,66
1352,194880,66
1360,1771,65
1360,2518,65
1360,2942,65
1360,14074,65
1360,241266,65
1365,5136,64
1365,27746,64
1365,39602,64
1365,45748,64
1365,66049,64
1365,243430,64
1365,243698,64
1365,266078,64
1365,296517,64
1374,135,63
1374,2569,63
1374,42206,63
1374,76684,63
1374,91394,63
1374,161530,63
1374,214491,63
1374,232045,63
1382,14040,62
1382,19735,62
1382,21791,62
1382,28396,62
1382,217475,62
1382,261114,62
1388,185,61
1388,3674,61
1388,12962,61
1388,147352,61
1392,1669,60
1392,1701,60
1392,1970,60
1392,2072,60
1392,2149,60
1392,2388,60
1392,10578,60
1392,13921,60
1392,73313,60
1392,111799,60
1392,241491,60
1403,2312,59
1403,5548,59
1403,22209,59
1403,24508,59
1403,30381,59
1403,75165,59
1403,184921,59
1403,220256,59
1411,569,58
1411,1403,58
1411,10511,58
1411,17904,58
1411,27162,58
1411,136280,58
1417,679,57
1417,3251,57
1417,6492,57
1417,10509,57
1417,14982,57
1417,16387,57
1417,17785,57
1417,22947,57
1417,29952,57
1417,217275,57
1417,226013,57
1428,1489,56
1428,1865,56
1428,8920,56
1428,10922,56
1428,20731,56
1428,23055,56
1428,34152,56
1428,37836,56
1428,119974,56
1428,191055,56
1428,200147,56
1428,216578,56
1428,258309,56
1441,772,55
1441,2667,55
1441,14054,55
1441,19040,55
1441,58565,55
1441,91523,55
1441,191065,55
1441,192283,55
1441,252929,55
1441,287693,55
1451,117,54
1451,279,54
1451,1753,54
1451,1806,54
1451,10005,54
1451,13103,54
1451,39581,54
1451,58421,54
1451,128996,54
1451,199611,54
1461,232,53
1461,491,53
1461,1933,53
1461,2280,53
1461,19242,53
1461,53093,53
1461,150312,53
1461,189626,53
1461,208707,53
1470,535,52
1470,21541,52
1470,39938,52
1470,51401,52
1470,122522,52
1470,124378,52
1470,236484,52
1477,172,51
1477,875,51
1477,1002,51
1477,9752,51
1477,12065,51
1477,109681,51
1483,4249,50
1483,8748,50
1483,11893,50
1483,14077,50
1483,41010,50
1483,104553,50
1483,243752,50
1483,244528,50
1491,300,49
1491,7834,49
1491,9028,49
1491,18243,49
1491,73863,49
1491,108831,49
1497,2916,48
1497,8872,48
1497,10508,48
1497,11036,48
1497,13884,48
1497,24525,48
1497,85245,48
1497,136246,48
1505,252,47
1505,2539,47
1505,3598,47
1505,16144,47
1505,17572,47
1505,67492,47
1505,81250,47
1512,8935,46
1512,11484,46
1512,16043,46
1512,69779,46
1512,191894,46
1512,203401,46
1512,206938,46
1512,269624,46
1520,249,45
1520,398,45
1520,37730,45
1520,63141,45
1520,154274,45
1520,158900,45
1520,192291,45
1520,244523,45
1528,61,44
1528,4675,44
1528,5503,44
1528,10989,44
1528,21207,44
1528,191687,44
1528,216428,44
1528,235927,44
1528,235940,44
1537,95,43
1537,403,43
1537,404,43
1537,3190,43
1537,21022,43
1537,32824,43
1537,36250,43
1537,65200,43
1537,90942,43
1537,134626,43
1537,203042,43
1537,233502,43
1537,270673,43
1550,499,42
1550,15839,42
1550,23567,42
1550,37001,42
1550,100480,42
1550,125311,42
1550,227527,42
1557,1063,41
1557,1982,41
1557,58099,41
1557,130223,41
1557,131616,41
1557,145639,41
1557,157354,41
1557,173132,41
1557,217331,41
1557,218314,41
1567,3230,40
1567,5193,40
1567,10096,40
1567,25554,40
1567,27364,40
1567,33144,40
1567,39406,40
1567,41066,40
1567,94746,40
1567,111828,40
1567,139326,40
1567,181956,40
1567,202977,40
1567,218863,40
1567,243757,40
1582,1504,39
1582,1833,39
1582,25409,39
1582,36910,39
1582,137154,39
1582,154586,39
1582,180565,39
1582,218333,39
1582,255545,39
1582,257957,39
1592,803,38
1592,3319,38
1592,10889,38
1592,23920,38
1592,30210,38
1592,73171,38
1592,103649,38
1592,191473,38
1592,244320,38
1601,3218,37
1601,66499,37
1601,155426,37
1601,232444,37
1605,623,36
1605,1398,36
1605,2972,36
1605,8486,36
1605,17724,36
1605,157969,36
1605,175324,36
1605,235922,36
1613,49,35
1613,18885,35
1613,19685,35
1613,23427,35
1613,84419,35
1613,126163,35
1613,148767,35
1613,176920,35
1613,187651,35
1613,191681,35
1613,245704,35
1624,250,34
1624,21324,34
1624,21441,34
1624,21920,34
1624,43034,34
1624,105037,34
1624,129735,34
1624,162915,34
1624,176229,34
1624,186095,34
1624,192909,34
1624,217619,34
1636,554,33
1636,3062,33
1636,11972,33
1636,12597,33
1636,22889,33
1636,102881,33
1636,162152,33
1636,180937,33
1636,198961,33
1636,199690,33
1636,202296,33
1636,213882,33
1636,217344,33
1649,19777,32
1649,108906,32
1649,111532,32
1649,126005,32
1653,295,31
1653,6955,31
1653,7310,31
1653,12589,31
1653,14830,31
1653,43240,31
1653,148730,31
1653,164949,31
1661,1245,30
1661,1817,30
1661,12312,30
1661,16620,30
1661,156009,30
1661,200999,30
1661,245700,30
1668,4558,29
1668,25772,29
1668,26997,29
1668,29491,29
1668,38388,29
1668,54998,29
1668,104955,29
1668,171548,29
1668,173441,29
1668,229414,29
1678,1345,28
1678,2789,28
1678,4413,28
1678,25030,28
1678,163983,28
1678,164338,28
1678,205766,28
1678,234673,28
1678,256838,28
1687,41052,27
1687,222887,27
1687,261265,27
1687,271774,27
1691,1484,26
1691,5035,26
1691,41898,26
1691,42452,26
1691,241164,26
1696,1378,25
1696,4281,25
1696,41146,25
1696,234429,25
1700,18104,24
1700,20217,24
1700,34373,24
1700,163377,24
1700,225482,24
1700,245085,24
1706,4442,23
1706,9386,23
1706,34189,23
1706,38749,23
1706,130188,23
1711,594,22
1711,1443,22
1711,25420,22
1711,38741,22
1711,38823,22
1711,65586,22
1717,7649,21
1717,26768,21
1719,753,20
1719,59294,20
1719,326494,20
1722,1527,19
1723,330,18
1723,1969,18
1723,9408,18
1723,19914,18
1723,22219,18
1723,39610,18
1729,66659,17
1729,94625,17
1729,102794,17
1732,13551,16
1732,31887,16
1734,3870,15
1734,4218,15
1734,7537,15
1734,128621,15
1738,1428,12
1738,24247,12
1738,115997,12
1741,440,11
1742,1561,10
1743,104363,8
1743,194285,8
1745,14832,7
