rank,bgg_id,page_views
291,1423,124
292,2338,123
292,296514,123
294,2209,118
294,8945,118
294,13563,118
297,8033,117
298,34615,116
299,1901,115
300,710,114
300,244144,114
302,194594,113
302,270314,113
304,878,112
304,32597,112
304,216132,112
307,16533,105
307,20080,105
309,6929,103
310,3466,102
310,239188,102
312,22863,101
312,28650,101
314,4957,100
315,1588,99
315,22245,99
317,126100,98
318,3201,97
318,225694,97
320,804,96
321,504,95
322,62637,94
323,7483,93
323,37120,93
325,12493,91
325,30527,91
327,4816,88
328,2510,86
329,24151,85
330,986,84
330,13414,84
330,238094,84
333,25234,82
334,761,80
334,1690,80
334,2998,80
334,264295,80
338,313,79
338,3182,79
340,62207,78
340,141418,78
340,259830,78
343,4527,77
343,7240,77
343,9264,77
343,17379,77
343,21955,77
343,257965,77
349,41789,76
350,255674,75
351,2213,74
352,5685,72
352,67928,72
352,141517,72
355,13361,71
355,246696,71
357,25674,70
358,7480,69
359,10997,68
360,6653,67
360,201808,67
362,8051,66
363,2518,65
363,14074,65
363,241266,65
366,243430,64
366,266078,64
366,296517,64
369,42206,63
369,76684,63
371,19735,62
371,28396,62
371,261114,62
374,12962,61
374,147352,61
376,1669,60
376,1970,60
376,2072,60
376,2149,60
376,10578,60
376,241491,60
382,1403,58
383,679,57
383,226013,57
385,258309,56
386,2667,55
386,252929,55
386,287693,55
389,117,54
389,279,54
389,1753,54
389,1806,54
393,9752,51
393,12065,51
395,4249,50
395,14077,50
395,41010,50
395,243752,50
399,300,49
399,7834,49
399,18243,49
402,24525,48
403,252,47
403,3598,47
405,33767,46
405,191894,46
405,269624,46
408,192291,45
409,4675,44
409,21207,44
411,36250,43
411,270673,43
413,37001,42
413,125311,42
415,94746,40
415,111828,40
415,139326,40
418,1504,39
418,154586,39
418,255545,39
418,257957,39
422,803,38
423,155426,37
424,17724,36
424,157969,36
426,23427,35
426,84419,35
426,148767,35
429,21441,34
429,105037,34
429,176229,34
429,186095,34
433,3062,33
433,12597,33
433,180937,33
436,111532,32
437,6955,31
437,7310,31
439,54138,30
440,4558,29
440,38388,29
440,54998,29
440,173441,29
444,1345,28
444,4413,28
444,25030,28
444,205766,28
444,234673,28
444,256838,28
450,261265,27
450,271774,27
452,241164,26
453,234429,25
454,245085,24
455,130188,23
456,1969,18
456,19914,18
458,115997,12
459,194285,8
460,14832,7
