rank,bgg_id,page_views
388,2471,1414
389,266083,1404
390,2129,1397
391,3464,1379
392,36550,1368
393,1829,1358
394,40270,1353
395,3377,1346
396,6283,1328
397,51,1327
398,3052,1323
399,103886,1320
400,2816,1310
401,460,1307
402,165722,1304
403,37111,1303
404,176494,1297
405,8983,1295
406,545,1293
407,28720,1283
408,7450,1279
408,170216,1279
410,1923,1272
411,15182,1267
412,9674,1251
413,6535,1248
414,2866,1247
415,936,1224
416,19,1222
417,5454,1215
418,62871,1211
419,31821,1210
420,154880,1209
421,195372,1206
422,15062,1184
423,24480,1171
424,5322,1169
424,14808,1169
426,7694,1163
427,4102,1161
428,2285,1160
429,199042,1158
430,2266,1153
431,116,1143
432,31481,1138
433,147859,1136
434,3570,1129
435,17223,1125
436,1563,1114
437,527,1110
438,2607,1108
439,24698,1106
440,105593,1102
441,2596,1095
442,118,1093
442,187645,1093
444,3699,1088
445,21241,1084
446,2516,1078
447,9379,1076
448,128,1074
449,6578,1073
450,2759,1072
450,2767,1072
452,136063,1070
453,14423,1067
454,100423,1054
455,1860,1049
456,175,1042
457,855,1034
457,3655,1034
459,11670,1029
460,8964,1027
461,25433,1019
462,2680,1011
463,9217,1009
464,12692,1004
464,13657,1004
464,156776,1004
467,217372,998
468,5206,997
468,118048,997
470,2025,996
471,2238,992
472,172386,984
473,206931,983
474,47185,980
475,6830,978
476,321,976
477,4390,970
477,197831,970
479,437,956
480,12942,942
481,1962,939
482,257,938
483,3633,927
484,18699,922
485,2060,921
485,29223,921
487,2346,919
488,66,918
489,100901,915
490,91312,912
491,1000,907
492,153,898
493,987,896
494,2842,895
495,196,889
495,1499,889
495,3988,889
498,3099,887
499,12005,886
499,35677,886
501,421,883
502,5242,882
503,38545,879
504,22827,875
505,3825,874
506,19679,869
506,34481,869
508,33643,865
509,2635,864
510,1613,860
511,240,857
511,209778,857
513,1197,856
514,15512,842
515,2770,841
516,559,839
517,162886,837
518,221,836
519,3851,835
520,5717,834
521,1535,833
522,97,828
523,24181,824
524,224,823
524,2311,823
526,69,821
527,372,820
528,9138,819
528,18683,819
530,286,817
531,4779,811
532,144733,808
533,8217,806
534,1421,803
535,442,802
536,1836,800
537,163412,793
538,42636,785
539,41916,784
540,2043,781
540,12616,781
542,172308,780
543,6380,778
543,20551,778
545,256,777
546,118410,776
547,3084,775
548,103,774
549,31999,772
549,209685,772
551,7451,770
552,9385,766
553,865,765
554,156714,764
555,1302,763
556,2955,758
557,38453,757
558,8939,756
558,32674,756
560,1149,742
561,99,739
562,528,736
563,121921,735
564,17,732
565,6647,731
565,6787,731
567,2240,729
568,475,725
569,2750,722
569,12002,722
569,188188,722
572,420,721
573,66188,718
574,183251,716
575,5782,715
576,713,714
577,198994,710
578,335,707
579,53953,699
580,153004,697
581,798,695
582,2115,688
582,6471,688
584,12751,687
585,5168,679
586,1513,675
587,21523,674
588,2956,673
588,6366,673
590,16035,670
591,25337,663
592,15045,662
593,815,659
594,14247,658
595,3085,654
596,748,653
597,4105,650
598,9160,649
599,247763,645
600,25417,643
601,3157,639
602,2229,627
603,25988,625
604,2891,623
604,166031,623
606,4171,619
607,18657,615
608,5251,614
609,1032,613
610,12,611
610,8863,611
612,551,609
613,394,604
614,12168,602
615,177,601
616,1577,599
617,43443,598
618,826,592
619,1419,591
620,1943,586
621,1992,584
622,2363,583
623,8636,579
623,83195,579
625,3487,575
626,168,574
626,10383,574
628,11102,572
628,274023,572
630,4636,570
631,2166,567
632,2573,560
633,237,557
633,63875,557
635,2987,555
636,7338,554
637,21861,552
637,27710,552
639,18840,549
640,5258,548
640,15731,548
640,43022,548
643,7479,546
644,2290,545
644,11104,545
646,17457,543
647,5770,538
647,230408,538
649,108745,536
650,2342,535
651,1420,532
652,915,531
652,2259,531
654,503,530
654,555,530
656,1329,529
656,5034,529
656,171623,529
659,133473,528
660,3931,527
660,5404,527
662,17526,524
663,108,521
664,9246,518
664,127685,518
666,283,517
667,17133,515
667,173346,515
669,26458,512
670,14105,509
671,139030,506
672,3,504
672,3086,504
672,43528,504
675,54137,501
676,200,498
677,170042,494
678,2047,493
679,10884,492
680,14438,491
680,191862,491
682,7791,490
683,1827,489
684,12004,487
685,948,485
685,6873,485
687,444,482
688,29368,480
689,814,479
690,164928,478
691,2970,476
691,6368,476
693,19764,475
693,28838,475
695,13642,474
696,8166,472
696,29500,472
698,91,471
698,259830,471
700,2872,468
701,1498,459
701,10206,459
703,553,458
704,54043,457
705,42685,456
706,2130,454
707,1190,452
708,22,451
709,235944,450
710,139771,447
711,4962,443
712,36235,441
713,12995,440
714,9446,439
714,14038,439
716,2639,437
716,8728,437
718,13328,435
719,2808,434
720,17804,433
721,124361,430
722,22825,429
723,2608,425
724,731,421
724,17597,421
726,618,420
727,1608,419
728,8203,418
729,380,417
730,33604,416
731,1159,415
732,1233,414
733,4746,412
733,21882,412
735,60,411
735,12891,411
737,3417,410
737,39373,410
739,3661,409
739,17240,409
739,17534,409
742,6707,407
743,230,405
743,146312,405
745,15020,404
746,2132,403
747,254,401
748,11945,400
749,1823,399
749,28298,399
751,3572,398
752,27708,396
752,91536,396
754,10819,395
755,133664,394
756,13455,393
757,16977,391
758,148261,390
759,9010,389
760,520,388
761,91671,387
762,37917,386
763,2087,385
764,1431,382
764,12157,382
766,3125,380
767,586,379
768,2250,378
768,5824,378
770,206915,376
770,220308,376
772,1444,375
773,8930,374
773,241590,374
775,26990,371
776,269526,370
777,4098,369
778,2422,367
779,6752,366
780,124,365
780,2228,365
782,1147,364
783,242804,363
784,15033,361
785,2947,357
786,1875,355
786,1986,355
786,3080,355
789,162,353
790,2484,352
790,3307,352
790,13726,352
793,25895,349
794,22953,348
795,219513,346
796,10081,345
796,13777,345
798,2802,344
799,6411,340
799,15271,340
801,232417,339
802,67,338
802,171129,338
804,23864,337
805,3685,336
806,988,335
807,37628,334
808,217083,333
809,589,331
810,3226,330
811,5455,326
811,19540,326
811,25471,326
814,137297,325
815,7006,324
815,209010,324
817,25990,322
818,2629,321
818,153065,321
820,25972,319
821,12346,318
822,1525,317
823,68083,316
824,464,315
824,1820,315
824,218603,315
827,19351,314
827,177524,314
827,207830,314
830,214293,313
831,101721,312
832,244,311
833,1155,310
834,4123,306
835,132,304
835,697,304
835,5205,304
835,5709,304
839,18574,303
840,4737,299
841,24697,298
842,2368,297
842,191004,297
844,1250,295
844,3945,295
844,8786,295
847,8093,294
847,12902,294
847,22897,294
850,1262,293
850,9161,293
850,9755,293
850,19916,293
854,824,291
854,11375,291
854,18737,291
857,1323,290
858,20545,288
858,28050,288
860,13208,287
860,171131,287
862,94,286
862,788,286
862,1506,286
865,15364,285
866,3836,284
867,62227,283
868,15817,282
868,35665,282
870,1650,280
871,23,279
872,1,278
872,18289,278
874,1729,277
874,19996,277
876,963,276
876,1041,276
878,1202,275
878,2995,275
878,7277,275
878,32341,275
882,484,274
882,60707,274
884,66851,273
884,109797,273
886,6333,272
886,136888,272
888,17392,271
888,21703,271
890,508,270
890,1337,270
890,2472,270
890,23890,270
890,244144,270
895,34615,269
895,63706,269
897,20,267
897,1726,267
897,22457,267
900,115,266
900,2123,266
900,3463,266
903,11730,265
904,5260,264
905,1442,263
905,19854,263
907,1702,262
907,8719,262
907,27970,262
910,2168,261
910,119506,261
910,193738,261
913,1866,258
913,3966,258
913,35497,258
913,102680,258
917,96,257
917,201,257
917,92644,257
920,8122,256
921,13765,255
921,90009,255
923,701,254
923,1711,254
925,40393,253
926,76,252
927,620,251
927,1387,251
927,22345,251
927,48871,251
931,75,250
931,26047,250
931,235655,250
934,354,249
934,6778,249
934,34303,249
934,86073,249
938,3312,248
939,119,247
939,828,247
939,4881,247
939,5651,247
939,39488,247
944,27172,246
944,123540,246
946,1708,245
946,7805,245
948,36,244
948,15363,244
950,19254,243
951,2938,242
951,225694,242
953,1178,240
953,3343,240
953,12645,240
956,3577,237
957,908,235
958,23686,233
959,35722,231
960,26,230
960,2003,230
960,22877,230
963,538,229
963,4977,229
963,94732,229
966,3616,228
967,4173,227
967,144845,227
969,911,225
970,59,224
970,3177,224
970,5716,224
970,157779,224
974,3228,223
975,12570,222
975,20436,222
977,5174,221
977,8220,221
979,21632,220
979,67239,220
981,216132,219
982,4025,218
982,175117,218
984,19329,215
984,130792,215
986,1231,214
987,4532,213
987,40628,213
987,45748,213
987,232974,213
991,19526,212
991,269603,212
993,10595,211
993,26204,211
995,46,210
995,228,210
995,2307,210
995,72991,210
995,204027,210
1000,17522,209
1001,8095,207
1001,91873,207
1001,118051,207
1004,270314,206
1005,1430,204
1005,30093,204
1005,37046,204
1008,6657,203
1008,7717,203
1008,29259,203
1011,4643,202
1012,6923,201
1012,54138,201
1014,10814,200
1015,248,199
1015,1452,199
1017,296514,198
1018,3518,197
1018,10687,197
1018,79828,197
1021,2574,196
1021,22141,196
1023,14035,195
1023,154203,195
1025,7420,194
1026,4176,193
1026,6638,193
1028,619,192
1028,13301,192
1028,18794,192
1028,33160,192
1032,11997,191
1033,230383,190
1034,340,189
1034,73761,189
1036,645,188
1037,30869,186
1038,8195,185
1039,485,184
1039,2063,184
1039,2211,184
1039,13036,184
1043,91201,183
1044,6653,182
1044,40943,182
1046,2338,181
1046,15064,181
1046,55833,181
1046,97786,181
1050,616,180
1050,8945,180
1052,2038,179
1052,3041,179
1052,13614,179
1055,217,178
1055,2545,178
1055,2975,178
1055,136280,178
1055,175914,178
1055,267370,178
1061,8196,177
1061,161970,177
1063,17449,176
1063,23308,176
1063,117663,176
1066,12146,175
1066,13754,175
1066,16807,175
1066,19237,175
1070,639,174
1070,3104,174
1070,28128,174
1070,134352,174
1074,1408,173
1074,14346,173
1074,18656,173
1077,12694,172
1077,23387,172
1079,172507,171
1080,4396,170
1081,392,168
1081,1261,168
1081,3044,168
1081,4668,168
1081,16369,168
1081,28025,168
1087,1558,167
1087,3119,167
1087,13089,167
1087,13728,167
1091,42105,166
1091,265684,166
1093,548,165
1093,2334,165
1093,17835,165
1093,45315,165
1093,239188,165
1098,14249,164
1098,41010,164
1098,157785,164
1098,220877,164
1102,2499,163
1102,11662,163
1102,264295,163
1105,29109,162
1106,62,161
1107,7116,160
1107,37175,160
1109,58,159
1109,210,159
1109,1717,159
1109,4249,159
1113,2678,158
1113,29355,158
1115,1143,157
1115,1593,157
1115,17490,157
1115,22168,157
1115,59223,157
1120,1217,156
1120,1597,156
1120,2209,156
1120,22278,156
1120,27948,156
1125,5953,155
1125,186302,155
1127,1423,153
1127,12627,153
1127,238094,153
1130,1146,152
1130,2637,152
1130,3826,152
1130,4522,152
1130,36932,152
1130,39620,152
1130,174078,152
1137,2326,151
1137,14321,151
1137,97903,151
1140,1542,150
1140,2942,150
1140,3637,150
1140,29805,150
1140,287693,150
1145,481,149
1145,7296,149
1145,203427,149
1148,6247,148
1148,11371,148
1150,1890,147
1150,2348,147
1150,40580,147
1153,12601,146
1153,25234,146
1155,305,145
1155,3800,145
1155,12071,145
1158,3848,144
1158,12962,144
1158,24508,144
1161,3090,143
1161,25643,143
1163,191538,142
1163,205885,142
1163,212300,142
1166,6282,140
1167,39636,139
1167,171233,139
1169,145,138
1169,176,138
1169,710,138
1169,4518,138
1169,4556,138
1169,266078,138
1175,986,137
1175,2492,137
1175,8490,137
1175,63370,137
1175,182516,137
1180,30601,136
1180,32597,136
1180,39938,136
1180,183006,136
1180,199611,136
1180,216428,136
1186,92044,135
1187,20080,134
1188,2388,133
1188,10890,133
1188,209592,133
1191,6874,132
1191,7943,132
1191,42206,132
1191,241266,132
1195,16043,131
1195,27162,131
1195,29449,131
1195,66875,131
1195,202742,131
1195,230080,131
1201,330,130
1201,22287,130
1203,72,129
1203,569,129
1203,15511,129
1203,35769,129
1203,75165,129
1203,141418,129
1209,158392,128
1209,203430,128
1209,291550,128
1212,1594,127
1212,158600,127
1212,158900,127
1212,203195,127
1216,6346,125
1216,203411,125
1218,804,124
1218,1713,124
1218,12628,124
1218,177590,124
1222,199561,123
1223,313,122
1223,422,122
1223,10893,122
1223,28596,122
1227,2235,121
1227,3339,121
1227,7973,121
1227,18297,121
1227,85287,121
1232,10917,120
1233,504,119
1233,1259,119
1233,2072,119
1233,8147,119
1233,39683,119
1233,172933,119
1239,3218,118
1239,127997,118
1241,490,117
1241,3201,117
1241,9216,117
1241,205867,117
1245,13019,115
1245,24151,115
1247,130,114
1247,1679,114
1247,8033,114
1247,14982,114
1247,66825,114
1252,62207,113
1252,204592,113
1254,1669,112
1254,9597,112
1256,5482,111
1256,16233,111
1258,150,110
1258,6929,110
1258,10922,110
1258,17053,110
1258,27746,110
1258,91424,110
1264,1504,109
1265,3341,108
1265,18352,108
1265,27380,108
1265,126100,108
1269,232,107
1269,1901,107
1271,4816,106
1271,9734,106
1271,19766,106
1271,23730,106
1275,3794,105
1275,13361,105
1275,160499,105
1275,171499,105
1279,4493,104
1279,12646,104
1279,194594,104
1279,241491,104
1283,5711,103
1283,13373,103
1283,17480,103
1283,27680,103
1283,32337,103
1283,217449,103
1289,2667,102
1289,3466,102
1289,26993,102
1289,57925,102
1289,118610,102
1289,122522,102
1295,3553,101
1295,27364,101
1295,73439,101
1295,257965,101
1299,902,100
1299,6383,100
1299,13563,100
1299,28096,100
1299,191055,100
1304,1107,99
1304,2116,99
1304,9577,99
1304,61798,99
1308,1701,98
1308,1933,98
1308,8935,98
1308,9801,98
1308,192283,98
1308,232420,98
1314,2280,97
1314,4394,97
1314,5548,97
1314,10578,97
1314,19735,97
1319,1403,96
1319,1588,96
1319,26519,96
1319,154274,96
1323,878,94
1323,10997,94
1323,41789,94
1326,135,93
1326,19685,93
1328,8208,92
1328,30527,92
1328,33767,92
1328,108831,92
1328,146149,92
1328,243435,92
1334,9264,91
1335,638,90
1335,1970,90
1335,2402,90
1335,22947,90
1335,25674,90
1335,167948,90
1335,252929,90
1335,270673,90
1343,7483,89
1343,16778,89
1343,18144,89
1343,21022,89
1343,23033,89
1343,217321,89
1349,39602,88
1349,58565,88
1349,104553,88
1352,1753,87
1352,3141,87
1352,3369,87
1352,22245,87
1352,94246,87
1352,173441,87
1358,3182,86
1358,9060,86
1358,20195,86
1358,62637,86
1362,5136,85
1362,5885,85
1362,10511,85
1362,20217,85
1362,23567,85
1362,66049,85
1362,165401,85
1362,255674,85
1370,759,84
1370,2510,84
1370,2518,84
1370,18885,84
1370,38707,84
1370,147352,84
1370,184921,84
1377,1536,83
1377,1865,83
1377,4957,83
1377,7480,83
1377,8051,83
1377,296517,83
1383,1072,82
1383,1177,82
1383,1402,82
1383,9526,82
1383,11484,82
1383,15828,82
1383,23055,82
1383,63141,82
1383,201808,82
1383,214491,82
1383,246696,82
1394,2458,81
1394,2536,81
1394,17572,81
1394,17785,81
1394,21955,81
1394,28650,81
1400,152,80
1400,300,80
1400,8920,80
1400,14040,80
1400,183231,80
1405,295,79
1405,1126,79
1405,4839,79
1405,11421,79
1405,34189,79
1405,217475,79
1411,1690,78
1411,8748,78
1411,13103,78
1411,14074,78
1411,22863,78
1411,31113,78
1411,42490,78
1411,194880,78
1419,1599,77
1419,128996,77
1419,200147,77
1419,200999,77
1419,243430,77
1424,7240,76
1424,131616,76
1426,2972,75
1426,4527,75
1426,6492,75
1426,67928,75
1426,203401,75
1431,535,74
1431,2569,74
1431,9752,74
1431,16533,74
1431,17379,74
1431,21441,74
1431,43111,74
1431,261114,74
1439,49,73
1439,73313,73
1439,94625,73
1439,236484,73
1443,13921,72
1443,76684,72
1443,187377,72
1446,279,71
1446,761,71
1446,25772,71
1446,28396,71
1446,51401,71
1446,91523,71
1452,5503,70
1452,22209,70
1454,803,69
1454,2061,69
1454,17904,69
1454,30932,69
1454,119974,69
1459,95,68
1459,185,68
1459,397,68
1459,398,68
1459,1771,68
1459,7256,68
1459,37120,68
1459,126792,68
1459,234429,68
1459,244528,68
1469,172,67
1469,594,67
1469,2080,67
1469,34373,67
1469,145639,67
1469,235922,67
1475,679,66
1475,3251,66
1475,4236,66
1475,53093,66
1475,65200,66
1475,142645,66
1475,150312,66
1475,161530,66
1475,232045,66
1484,16387,65
1484,38678,65
1484,191894,65
1487,69779,64
1487,198740,64
1487,258309,64
1490,7609,63
1490,23920,63
1490,124378,63
1490,134626,63
1494,499,62
1494,2464,62
1494,10096,62
1494,206938,62
1498,1806,61
1498,2312,61
1498,8872,61
1501,623,60
1501,772,60
1501,1245,60
1501,10005,60
1501,10509,60
1501,41052,60
1501,141517,60
1501,162915,60
1501,208707,60
1501,243749,60
1511,2789,59
1511,13414,59
1511,19040,59
1511,21541,59
1511,41898,59
1511,157354,59
1511,217344,59
1518,1002,58
1518,10989,58
1518,30381,58
1518,39581,58
1518,126163,58
1518,189626,58
1524,117,57
1524,18243,57
1524,36250,57
1524,103649,57
1528,5685,56
1528,20731,56
1528,39406,56
1528,130223,56
1528,181956,56
1528,216578,56
1534,250,55
1534,19242,55
1534,21207,55
1534,81250,55
1534,191065,55
1534,202296,55
1534,220256,55
1534,234673,55
1542,491,54
1542,10508,54
1542,11081,54
1542,29491,54
1542,38741,54
1542,66499,54
1548,2213,53
1548,2539,53
1548,4218,53
1548,8486,53
1548,9028,53
1548,173132,53
1548,233502,53
1555,3319,52
1555,90942,52
1555,136246,52
1555,243698,52
1559,404,51
1559,14054,51
1559,43240,51
1559,111799,51
1559,111828,51
1559,191681,51
1559,218333,51
1566,403,50
1566,1063,50
1566,58421,50
1566,67492,50
1566,73171,50
1566,73863,50
1566,85245,50
1566,126005,50
1566,244320,50
1566,269624,50
1576,61,49
1576,3674,49
1576,10889,49
1576,13884,49
1576,15839,49
1576,29952,49
1576,34152,49
1576,139326,49
1576,157969,49
1576,191687,49
1576,199690,49
1576,226013,49
1588,2916,48
1588,22889,48
1588,180565,48
1591,698,47
1591,3598,47
1591,12065,47
1591,21791,47
1591,24525,47
1591,37836,47
1591,65586,47
1591,66659,47
1591,155426,47
1591,255545,47
1591,257957,47
1602,1489,46
1602,2149,46
1602,3062,46
1602,137154,46
1602,187651,46
1607,252,45
1607,11893,45
1607,21324,45
1607,218314,45
1611,1969,44
1611,1982,44
1611,43034,44
1611,58099,44
1611,218863,44
1611,244523,44
1611,245704,44
1618,1443,43
1618,4558,43
1618,25409,43
1618,38749,43
1618,84419,43
1618,102881,43
1618,156009,43
1618,198961,43
1618,217275,43
1618,217331,43
1628,5193,42
1628,19914,42
1628,94746,42
1628,162152,42
1628,232444,42
1633,12589,41
1633,14077,41
1633,30210,41
1633,37001,41
1633,42452,41
1633,191473,41
1633,222887,41
1633,235927,41
1641,6955,40
1641,16620,40
1641,22219,40
1641,148767,40
1641,171548,40
1646,554,39
1646,11036,39
1646,14830,39
1646,17724,39
1646,25030,39
1646,91394,39
1646,125311,39
1646,129735,39
1646,203042,39
1646,229414,39
1656,1378,38
1656,1398,38
1656,1817,38
1656,9386,38
1656,109681,38
1656,154586,38
1656,176229,38
1656,235940,38
1664,249,37
1664,11972,37
1664,18104,37
1664,33144,37
1664,38388,37
1664,175324,37
1670,3190,36
1670,19777,36
1670,36910,36
1670,122298,36
1670,176920,36
1675,7834,35
1675,105037,35
1677,1484,34
1677,4413,34
1677,21920,34
1677,37730,34
1677,41066,34
1677,213882,34
1683,23427,33
1683,25554,33
1683,192909,33
1686,440,32
1686,12312,32
1686,54998,32
1686,59294,32
1686,100480,32
1686,104955,32
1686,192291,32
1686,227527,32
1686,241164,32
1695,875,31
1695,1833,31
1695,12597,31
1695,16144,31
1695,26768,31
1695,26997,31
1695,217619,31
1695,256838,31
1703,41146,30
1703,148730,30
1703,164949,30
1703,245085,30
1703,261265,30
1708,3870,29
1708,25420,29
1708,202977,29
1708,243757,29
1712,2998,28
1712,225482,28
1714,32824,27
1714,102794,27
1714,164338,27
1714,243752,27
1718,7310,26
1718,7649,26
1718,108906,26
1721,1428,25
1721,1561,25
1721,24247,25
1721,130188,25
1721,245700,25
1726,111532,24
1726,180937,24
1726,186095,24
1726,205766,24
1730,3230,23
1730,4281,23
1730,31887,23
1730,271774,23
1734,1527,22
1734,4442,22
1734,4675,22
1734,128621,22
1734,163983,22
1734,194285,22
1740,104363,21
1741,5035,20
1741,38823,20
1741,39610,20
1744,1345,19
1744,13551,19
1746,163377,18
1746,326494,18
1748,9408,16
1749,753,14
1749,14832,14
1751,115997,12
1752,7537,11
