rank,bgg_id,page_views
290,7483,92
290,8033,92
290,20080,92
294,761,91
294,6929,91
294,10890,91
297,4816,89
298,1901,88
298,24151,88
300,313,87
300,908,87
300,30527,87
300,66875,87
304,986,86
304,6346,86
306,1970,84
307,265684,83
308,3201,82
308,8719,82
308,139326,82
311,2510,81
311,19329,81
313,9264,80
313,12645,80
313,13414,80
316,7480,79
316,17379,79
316,126100,79
319,117,77
319,10997,77
319,25234,77
322,186302,76
322,244144,76
324,2998,74
324,37120,74
324,239188,74
324,243430,74
328,2072,73
328,13361,73
330,7240,72
331,32597,71
332,67928,70
333,1588,69
333,28396,69
335,6653,68
335,256838,68
337,2518,67
338,4249,64
338,76684,64
340,1669,63
340,12065,63
340,14074,63
343,85287,62
343,155426,62
345,5685,60
346,241491,59
346,257957,59
348,679,58
348,9752,58
350,1753,57
351,4527,56
352,7834,55
352,19735,55
352,141418,55
352,255674,55
356,3598,54
356,12962,54
358,12597,53
358,201808,53
360,7310,52
360,141517,52
362,18243,51
363,8051,49
364,279,48
364,157969,48
366,1806,47
366,3182,47
366,62207,47
369,252,46
369,54138,46
371,7263,45
372,154586,43
372,246696,43
374,24525,42
374,41010,42
376,234429,40
376,257965,40
378,1969,39
378,14077,39
378,33767,39
378,176229,39
382,23427,37
382,205766,37
384,37001,36
384,180937,36
386,94746,35
386,125311,35
386,271774,35
389,38388,34
389,111532,34
391,84419,33
391,111828,33
391,255545,33
394,1345,32
394,4675,32
396,14832,30
396,243752,30
398,21207,28
398,241164,28
400,4413,27
400,21441,27
400,245085,27
403,54998,22
404,234673,21
405,148767,19
405,194285,19
407,19914,12
407,115997,12
