rank,bgg_id,page_views
145,3577,381
147,8636,374
148,1442,371
149,2342,355
149,101721,355
151,22825,354
152,54137,350
153,372,340
153,8728,340
155,3086,339
156,13642,332
157,6578,323
158,13726,322
159,37917,319
160,1577,308
160,25895,308
162,1498,305
162,3836,305
164,34303,292
165,244,291
166,484,288
167,589,286
168,10595,283
169,144845,282
170,2130,281
171,4105,280
172,620,277
173,5258,275
174,5651,274
175,3966,266
175,12616,266
177,33604,264
178,3307,262
178,7006,262
180,3463,261
181,162,259
182,1423,256
182,1992,256
184,21882,255
185,865,254
186,1202,251
186,12004,251
186,25417,251
189,25972,250
190,2995,243
191,27172,242
192,11375,241
192,15364,241
194,16807,240
195,5455,237
196,2975,234
197,1729,233
197,1753,233
197,6411,233
200,15363,232
201,3041,230
202,269526,228
203,12146,227
204,17835,222
205,35722,221
206,183251,208
207,13754,206
207,66875,206
209,1708,204
210,7420,201
211,2123,199
211,23308,199
213,27970,198
214,3228,197
215,828,195
216,464,192
216,15033,192
218,2326,190
219,9755,189
220,4737,188
221,4881,184
221,6333,184
221,264295,184
224,1820,183
224,48871,183
226,1147,179
226,3572,179
226,34615,179
229,710,177
230,5260,176
231,2348,172
232,1986,171
232,28650,171
234,12071,168
235,13563,167
236,20436,163
237,13019,162
238,244144,161
239,2063,159
239,3637,159
239,37175,159
242,2149,154
243,6778,152
243,20080,152
245,13208,150
245,203195,150
247,908,149
248,1890,148
248,2209,148
250,130,147
250,2338,147
252,3080,144
253,17522,141
254,119,140
255,2334,138
255,6346,138
255,270314,138
258,12601,137
259,8095,134
259,8945,134
261,3466,133
262,13414,132
262,19329,132
262,265684,132
265,1558,131
265,2038,131
265,3518,131
265,216132,131
269,2484,130
269,16533,130
271,63370,128
272,1690,124
272,4558,124
272,22168,124
272,22863,124
276,12628,120
276,13728,120
278,1259,118
279,1875,117
280,2003,116
281,186302,115
282,5824,113
282,41789,113
284,8122,110
285,761,107
286,2545,104
287,8719,103
287,15064,103
287,126100,103
290,804,98
291,12493,97
292,6929,96
292,25234,96
292,30527,96
295,4957,94
295,10890,94
297,62207,93
298,25674,92
299,1231,90
299,24151,90
301,878,89
301,7240,89
301,21955,89
301,62637,89
305,13361,88
306,5685,87
307,1901,86
308,12645,85
308,207830,85
310,1669,84
310,3201,84
310,14074,84
313,117,83
313,7480,83
313,8033,83
316,32597,82
316,239188,82
318,1970,80
318,17379,80
320,986,79
321,6653,77
321,255674,77
323,2072,76
323,2213,76
325,37120,75
326,279,74
327,1588,73
328,1806,71
328,241491,71
330,10997,69
330,243430,69
332,313,68
332,28396,68
332,67928,68
335,4816,67
336,2510,66
336,76684,66
338,7310,65
338,12962,65
340,2518,64
341,3182,62
341,205766,62
343,9264,61
344,4527,60
344,8051,60
344,9752,60
344,14077,60
348,19735,58
349,679,57
350,18243,56
351,4249,55
352,41010,54
353,3598,51
353,7263,51
353,12597,51
353,38388,51
357,7834,49
358,85287,48
359,147352,47
360,246696,46
361,23427,43
361,271774,43
363,252,42
363,12065,42
363,33767,42
363,141418,42
367,1969,41
367,37001,41
367,54138,41
367,257965,41
371,141517,40
372,256838,38
372,257957,38
374,234673,34
375,94746,32
376,2998,29
377,84419,28
377,234429,28
379,4413,26
380,19914,25
380,24525,25
382,194285,23
382,241164,23
382,255545,23
385,4675,22
385,111828,22
385,125311,22
388,21441,21
388,176229,21
390,21207,20
390,243752,20
392,245085,19
393,14832,18
394,1345,14
395,180937,13
396,115997,12
397,54998,10
398,111532,7
