rank,bgg_id,page_views
328,259830,73
330,243430,70
331,1669,69
331,14074,69
331,22863,69
331,267370,69
335,1588,68
335,4527,68
335,10997,68
335,141418,68
339,5685,67
339,7480,67
339,256952,67
339,270314,67
343,117,66
343,1403,66
345,24525,65
345,296514,65
347,1536,63
347,9752,63
349,4816,62
349,13728,62
349,28396,62
352,257965,61
353,2510,60
353,21207,60
353,67928,60
356,2518,59
356,13361,59
356,23427,59
356,147352,59
360,679,58
360,12493,58
360,19735,58
363,279,57
363,4249,57
363,42206,57
366,12597,56
366,14077,56
366,225694,56
366,239188,56
370,2213,54
370,3201,54
370,6653,54
370,258309,54
370,266078,54
375,3182,53
375,3598,53
377,986,51
377,7240,51
379,313,50
379,12962,50
379,238094,50
382,252,49
382,241491,49
382,255674,49
385,1970,48
385,94746,48
387,194594,47
388,141517,45
388,186302,45
390,803,44
390,18243,44
390,25030,44
393,6955,43
394,7310,41
394,33767,41
394,41010,41
394,264295,41
394,265684,41
399,7834,40
399,8051,40
399,76684,40
399,226013,40
399,241266,40
404,155426,39
404,296517,39
406,252929,38
407,125311,37
407,201808,37
407,270673,37
410,21441,36
410,234673,36
412,300,35
412,36250,35
414,10578,34
414,243752,34
414,269624,34
417,192291,33
417,257957,33
417,261265,33
420,1806,32
420,191894,32
420,261114,32
420,287693,32
424,1753,31
424,2149,31
424,19914,31
424,54998,31
424,173441,31
429,157969,30
430,4413,28
430,154586,28
432,12065,27
432,17724,27
432,139326,27
432,234429,27
436,38388,26
436,84419,26
436,245085,26
439,1969,25
439,27800,25
439,176229,25
442,54138,24
442,105037,24
442,130188,24
442,205766,24
446,111828,23
447,4957,22
447,148767,22
447,256838,22
450,3062,21
450,186095,21
452,37001,20
453,180937,16
454,2998,15
455,1345,14
455,4558,14
455,4675,14
455,241164,14
459,194285,13
460,111532,12
461,14832,11
461,122298,11
461,255545,11
461,271774,11
465,115997,9
