rank,bgg_id,page_views
534,2607,443
536,1613,439
536,1836,439
538,15512,438
538,100901,438
540,5251,437
540,29223,437
542,19764,436
542,20551,436
544,1513,427
545,198994,425
546,237,424
546,104006,424
548,22,422
549,9354,421
550,9379,416
551,12,414
552,128,413
553,475,412
554,1431,411
555,2132,409
556,8728,405
557,2115,403
558,43022,400
559,618,394
559,14038,394
561,3,393
561,38453,393
563,7338,391
564,21523,390
564,284108,390
566,420,389
566,148261,389
568,826,387
569,2290,385
570,7791,383
571,2259,382
571,18254,382
573,139771,381
574,177,378
575,172386,371
576,25417,369
577,25337,368
578,2229,367
579,551,366
580,2970,365
580,12002,365
582,3085,364
583,1535,363
583,5782,363
585,37917,361
586,2872,358
586,3084,358
588,2802,354
589,1608,353
589,4390,353
591,10383,351
591,14105,351
593,127685,350
594,321,348
594,326494,348
596,8636,347
597,559,344
597,2639,344
599,1323,342
599,1420,342
599,2363,342
599,2573,342
599,171623,342
604,165722,339
605,2808,338
605,3661,338
605,274023,338
608,91,337
608,162,337
608,814,337
608,2842,337
608,15045,337
613,5258,334
614,1827,333
615,2342,332
616,1190,329
616,2250,329
616,105593,329
619,9446,328
620,586,327
620,3052,327
622,3685,326
623,2063,324
624,3125,323
625,3836,322
626,1992,321
626,10819,321
628,520,320
628,948,320
628,6366,320
628,144733,320
632,555,319
633,21763,318
633,153004,318
635,1329,317
635,9010,317
635,244522,317
638,4746,314
639,254,312
639,731,312
639,1943,312
642,6707,311
642,17133,311
644,442,310
644,4962,310
646,3377,308
646,173346,308
648,230,307
648,219215,307
650,2955,306
650,7479,306
652,18737,305
652,42685,305
654,2043,303
655,4105,300
655,11102,300
655,13726,300
658,283,299
659,22825,298
659,66188,298
661,19351,297
662,865,296
662,13777,296
664,168,295
664,8093,295
666,2130,293
666,133664,293
668,553,292
669,2750,291
669,25895,291
671,3307,289
672,2767,286
673,545,285
673,13036,285
675,2987,284
675,154880,284
677,39488,283
678,315200,282
679,256,280
679,295486,280
681,3931,279
681,18657,279
683,19540,277
684,153,276
684,6411,276
684,6578,276
687,1444,275
688,8964,274
689,13455,273
689,16035,273
691,824,272
691,8786,272
691,12005,272
691,122522,272
695,372,271
695,2995,271
697,25972,270
698,5404,269
698,5770,269
700,1442,268
700,54137,268
700,206939,268
703,206931,267
704,26458,266
705,23,265
705,915,265
707,12616,264
708,503,263
708,91536,263
710,101721,262
711,3417,261
711,17392,261
713,1159,259
714,25990,258
715,1,257
715,380,257
715,43443,257
715,266083,257
719,4636,254
720,1032,253
720,1577,253
720,9161,253
720,29368,253
724,1726,252
725,124,251
725,2368,251
727,200,250
727,263918,250
729,2228,249
729,2608,249
731,10081,248
731,118048,248
733,7451,247
733,12891,247
735,28050,246
735,334986,246
737,4977,245
737,22897,245
737,118410,245
737,176494,245
741,109797,244
741,217083,244
743,3577,242
743,12995,242
743,27970,242
746,8939,241
746,36235,241
746,199042,241
749,1262,239
749,18574,239
749,28298,239
749,37628,239
753,23864,238
754,788,237
755,27708,236
756,6752,235
756,19916,235
758,8196,234
758,8983,234
760,1408,233
760,133473,233
762,8930,232
763,2240,231
764,4098,229
765,1233,228
766,17804,227
767,11375,225
768,15817,224
769,244,223
769,394,223
769,8203,223
769,183251,223
773,1202,222
773,7006,222
773,27172,222
776,2168,221
776,5260,221
776,26047,221
779,13642,220
779,19854,220
779,33643,220
782,248,219
782,3312,219
782,3966,219
782,11945,219
782,41916,219
787,828,218
787,2311,218
787,12004,218
790,3177,217
791,96,215
791,284435,215
793,3041,213
793,3463,213
795,115,212
795,3616,212
795,4737,212
795,6333,212
799,26,211
799,24697,211
801,121921,210
802,7277,209
803,60,208
803,27710,208
803,318977,208
806,119506,207
807,701,206
807,66851,206
809,437,205
809,444,205
809,13328,205
809,62227,205
809,209778,205
814,35722,204
815,1525,202
815,1711,202
815,2422,202
815,6638,202
819,2123,201
819,4881,201
821,1147,200
821,4173,200
821,6787,200
824,124361,199
825,589,198
825,16977,198
827,1820,196
828,13414,195
828,13754,195
830,1823,194
830,6778,194
830,217372,194
833,5205,193
834,48871,192
835,508,191
835,4396,191
837,9755,190
837,164928,190
839,60707,189
840,26990,187
841,102680,186
842,11997,185
842,34481,185
844,392,184
844,19671,184
844,144845,184
847,36,182
847,67,182
847,119,182
847,25471,182
847,54043,182
852,1986,181
852,2307,181
852,14249,181
852,188188,181
856,1708,179
857,1430,177
857,13765,177
859,2428,176
859,6923,176
859,15363,176
859,21882,176
863,464,175
863,911,175
863,1000,175
863,22457,175
863,34303,175
868,8220,173
869,3945,172
870,1250,171
870,1506,171
870,3080,171
873,1875,170
873,66356,170
873,171131,170
876,5651,169
876,54138,169
878,4123,168
878,5455,168
880,1041,167
880,2338,167
880,30093,167
883,484,166
883,3228,166
883,19254,166
883,19329,166
883,29259,166
888,195372,165
888,235944,165
890,75,164
890,12146,164
892,2975,163
892,10206,163
892,172308,163
895,18656,162
895,219513,162
897,1261,161
898,94732,160
898,139030,160
900,710,159
901,40943,157
902,228,156
902,1679,156
902,18289,156
905,1146,155
905,193738,155
907,46,154
907,2484,154
907,12694,154
907,16807,154
907,19996,154
907,230408,154
913,20,153
913,3572,153
913,5824,153
916,6346,152
916,42636,152
916,182516,152
919,620,151
919,6247,151
919,6873,151
919,10595,151
923,3637,150
923,6282,150
923,23308,150
923,25234,150
923,269603,150
923,310448,150
929,201,149
929,397,149
929,6368,149
929,13614,149
929,232417,149
934,3044,148
934,5035,148
934,15033,148
937,330,147
937,645,147
937,1423,147
937,2499,147
937,207830,147
942,1155,146
943,490,145
943,23686,145
943,45315,145
943,67239,145
947,4025,144
947,19766,144
947,241590,144
950,22168,143
950,39620,143
950,68083,143
950,83195,143
954,1890,142
954,2574,142
954,17490,142
954,23387,142
958,108745,141
959,1178,140
959,1498,140
959,12071,140
959,15364,140
959,21703,140
959,33604,140
959,63370,140
966,12628,139
966,13301,139
966,32597,139
969,697,138
969,4532,138
969,4643,138
969,8748,138
969,218603,138
974,5716,137
974,15271,137
974,22877,137
974,79828,137
978,1866,136
978,2211,136
978,2637,136
978,21632,136
982,20436,135
982,43528,135
982,85287,135
982,214293,135
986,8747,134
986,17457,134
986,28128,134
989,7943,133
990,619,132
990,9577,132
992,1593,131
992,154203,131
994,639,130
994,40628,130
996,23890,129
997,12157,128
998,354,127
998,7805,127
998,17534,127
998,22345,127
1002,7420,126
1002,22141,126
1004,1662,125
1004,2947,125
1004,14346,125
1004,15511,125
1008,1337,124
1008,1729,124
1008,6929,124
1008,146312,124
1012,1143,123
1012,8095,123
1012,8166,123
1012,12570,123
1012,25674,123
1012,66875,123
1012,172507,123
1012,206915,123
1012,247763,123
1021,2545,122
1021,4587,122
1021,19526,122
1024,4668,121
1024,10890,121
1024,11662,121
1024,13208,121
1024,18840,121
1029,2334,120
1029,3218,120
1029,12645,120
1029,29355,120
1029,203195,120
1034,485,119
1034,548,119
1034,2038,119
1034,17835,119
1034,20545,119
1034,163412,119
1034,220308,119
1041,1650,118
1041,2348,118
1041,8945,118
1044,1259,117
1044,1489,117
1044,2209,117
1044,2472,117
1044,170042,117
1044,175117,117
1050,5709,116
1051,1702,115
1051,3518,115
1051,3826,115
1051,16233,115
1051,37175,115
1051,38735,115
1057,62,114
1057,2087,114
1057,2938,114
1057,8719,114
1057,17449,114
1057,22953,114
1063,130,113
1063,7717,113
1063,18352,113
1063,157785,113
1067,2678,112
1067,3339,112
1067,10917,112
1067,17240,112
1071,76,111
1071,988,111
1071,5482,111
1071,15020,111
1071,17522,111
1071,136888,111
1077,176,110
1077,963,110
1077,2326,110
1077,3226,110
1077,4556,110
1077,92044,110
1083,2003,109
1083,2536,109
1083,29449,109
1086,1558,108
1087,20195,107
1087,32341,107
1089,58,106
1089,908,106
1089,1542,106
1089,11371,106
1089,11730,106
1089,28596,106
1089,31113,106
1096,18144,105
1096,203430,105
1098,878,104
1098,10687,104
1098,12601,104
1098,26204,104
1098,153065,104
1098,157779,104
1104,1452,103
1104,8490,103
1106,8033,102
1106,12627,102
1106,171129,102
1109,72,101
1109,340,101
1109,1901,101
1109,2629,101
1113,3466,100
1114,17480,99
1114,21955,99
1114,22278,99
1114,33767,99
1114,34615,99
1114,40393,99
1114,73761,99
1121,1594,98
1121,3343,98
1121,15731,98
1121,27162,98
1125,14035,97
1125,15064,97
1125,123540,97
1125,191862,97
1129,1690,96
1129,22209,96
1129,63706,96
1129,90009,96
1129,91671,96
1134,16533,95
1134,20080,95
1136,8147,94
1136,10893,94
1136,28650,94
1136,35665,94
1136,35769,94
1141,2235,93
1141,3848,93
1141,4518,93
1141,13563,93
1141,16778,93
1141,29109,93
1141,41789,93
1148,481,92
1148,2061,92
1148,2492,92
1148,9734,92
1148,26519,92
1148,175914,92
1154,3369,91
1154,14321,91
1154,23730,91
1157,504,90
1157,3553,90
1157,220877,90
1157,244144,90
1161,2388,88
1161,4839,88
1161,28096,88
1161,163602,88
1165,305,87
1165,759,87
1165,1231,87
1165,8208,87
1165,12902,87
1165,15839,87
1165,30527,87
1165,37120,87
1165,269526,87
1174,9264,86
1174,142645,86
1176,2072,85
1176,3090,85
1176,4176,85
1176,12346,85
1176,130223,85
1181,616,84
1181,2280,84
1181,7296,84
1181,17597,84
1185,1504,83
1185,137297,83
1185,205885,83
1188,2458,82
1188,24151,82
1188,177590,82
1191,761,81
1191,1126,81
1191,18794,81
1191,33160,81
1191,177524,81
1191,230080,81
1197,2667,80
1197,66825,80
1197,235655,80
1200,3674,79
1200,6492,79
1200,7609,79
1200,9060,79
1200,17419,79
1200,171233,79
1200,191004,79
1207,5885,78
1207,62637,78
1207,72991,78
1207,117663,78
1211,2402,77
1211,16369,77
1211,22245,77
1211,35497,77
1211,43111,77
1211,59223,77
1211,136246,77
1211,216132,77
1219,2080,76
1219,13019,76
1219,22947,76
1219,62207,76
1219,202742,76
1219,246696,76
1225,1599,75
1225,97903,75
1225,126100,75
1225,161970,75
1229,132,74
1229,5953,74
1229,7483,74
1229,9216,74
1229,17379,74
1229,36932,74
1229,127997,74
1236,804,73
1236,1387,73
1236,8195,73
1236,11421,73
1236,12646,73
1236,19237,73
1236,30869,73
1236,92644,73
1236,118610,73
1236,134352,73
1236,245643,73
1236,259830,73
1248,185,72
1248,1597,72
1248,8872,72
1248,204027,72
1252,210,71
1252,10511,71
1252,31897,71
1255,3119,70
1255,27680,70
1255,27802,70
1255,243430,70
1255,259081,70
1260,535,69
1260,1669,69
1260,4236,69
1260,14074,69
1260,22863,69
1260,28025,69
1260,32337,69
1260,38678,69
1260,38707,69
1260,267370,69
1270,1588,68
1270,1701,68
1270,4527,68
1270,6657,68
1270,10997,68
1270,30601,68
1270,141418,68
1277,189,67
1277,1717,67
1277,5685,67
1277,7480,67
1277,13921,67
1277,100480,67
1277,158600,67
1277,172933,67
1277,229218,67
1277,242804,67
1277,256952,67
1277,270314,67
1289,117,66
1289,1403,66
1289,5548,66
1289,28436,66
1289,40580,66
1289,45748,66
1289,73439,66
1289,150312,66
1297,59,65
1297,217,65
1297,24525,65
1297,57925,65
1297,296514,65
1302,638,64
1302,2047,64
1302,9526,64
1302,18297,64
1302,39683,64
1302,203427,64
1308,1536,63
1308,3251,63
1308,5503,63
1308,9752,63
1308,38749,63
1308,51401,63
1308,203401,63
1315,902,62
1315,4816,62
1315,6874,62
1315,7116,62
1315,13728,62
1315,20731,62
1315,28396,62
1315,86669,62
1315,119974,62
1315,177079,62
1315,199611,62
1326,94,61
1326,145,61
1326,8920,61
1326,10814,61
1326,27948,61
1326,232420,61
1326,257965,61
1333,2510,60
1333,5174,60
1333,21207,60
1333,22287,60
1333,67928,60
1333,91201,60
1333,160499,60
1333,167948,60
1333,204592,60
1333,232974,60
1343,152,59
1343,1107,59
1343,1217,59
1343,2518,59
1343,11036,59
1343,13361,59
1343,23427,59
1343,147352,59
1343,192283,59
1352,679,58
1352,1771,58
1352,4522,58
1352,19735,58
1352,20685,58
1352,29805,58
1352,61798,58
1352,214491,58
1360,279,57
1360,2464,57
1360,4249,57
1360,9801,57
1360,10889,57
1360,27380,57
1360,42206,57
1360,75165,57
1360,94246,57
1360,118051,57
1360,183006,57
1360,212300,57
1372,3141,56
1372,3319,56
1372,12597,56
1372,14077,56
1372,17053,56
1372,225694,56
1372,239188,56
1379,39636,55
1379,174078,55
1379,187377,55
1379,199561,55
1379,200147,55
1384,1002,54
1384,2213,54
1384,3201,54
1384,6653,54
1384,19301,54
1384,29491,54
1384,130792,54
1384,191055,54
1384,258309,54
1384,266078,54
1394,422,53
1394,3182,53
1394,3598,53
1394,17572,53
1394,20082,53
1394,27746,53
1394,30932,53
1394,37836,53
1394,58421,53
1394,86073,53
1394,194880,53
1394,209592,53
1394,243435,53
1407,698,52
1407,10922,52
1407,14830,52
1407,19242,52
1407,23055,52
1407,32270,52
1407,37046,52
1407,161527,52
1415,569,51
1415,986,51
1415,1713,51
1415,7240,51
1415,39602,51
1415,187651,51
1415,243698,51
1415,244528,51
1423,150,50
1423,313,50
1423,1484,50
1423,3190,50
1423,7973,50
1423,11081,50
1423,12962,50
1423,13089,50
1423,55833,50
1423,81250,50
1423,136280,50
1423,205867,50
1423,217321,50
1423,217449,50
1423,238094,50
1423,266524,50
1439,252,49
1439,2116,49
1439,11893,49
1439,34152,49
1439,91424,49
1439,146149,49
1439,165401,49
1439,241491,49
1439,255674,49
1448,538,48
1448,1970,48
1448,5193,48
1448,10509,48
1448,67492,48
1448,94746,48
1448,124378,48
1448,154274,48
1456,135,47
1456,232,47
1456,33144,47
1456,34227,47
1456,63141,47
1456,97786,47
1456,103092,47
1456,117985,47
1456,126792,47
1456,184921,47
1456,194594,47
1456,217949,47
1456,243749,47
1469,1933,46
1469,3800,46
1469,4394,46
1469,10508,46
1469,14040,46
1469,14982,46
1469,20038,46
1469,35179,46
1469,91523,46
1469,91534,46
1469,171499,46
1469,173132,46
1469,198740,46
1482,5549,45
1482,9597,45
1482,22219,45
1482,66171,45
1482,90942,45
1482,141517,45
1482,186302,45
1489,49,44
1489,803,44
1489,2916,44
1489,5136,44
1489,13373,44
1489,15828,44
1489,18243,44
1489,25030,44
1489,29952,44
1489,73313,44
1489,98122,44
1489,203411,44
1489,217331,44
1502,772,43
1502,1865,43
1502,3794,43
1502,6955,43
1502,24508,43
1502,27364,43
1502,58565,43
1502,66499,43
1502,91873,43
1502,157354,43
1502,217475,43
1502,244916,43
1514,875,42
1514,1402,42
1514,2569,42
1514,3337,42
1514,17904,42
1514,23920,42
1514,183231,42
1514,189626,42
1522,398,41
1522,499,41
1522,1177,41
1522,2942,41
1522,3341,41
1522,7310,41
1522,17785,41
1522,26993,41
1522,41010,41
1522,41146,41
1522,164949,41
1522,191687,41
1522,202977,41
1522,208707,41
1522,264295,41
1522,265684,41
1522,274960,41
1539,1072,40
1539,5711,40
1539,7834,40
1539,8051,40
1539,14054,40
1539,30239,40
1539,43240,40
1539,76684,40
1539,161530,40
1539,162915,40
1539,184842,40
1539,222887,40
1539,226013,40
1539,235922,40
1539,241266,40
1554,8172,39
1554,13103,39
1554,13884,39
1554,19040,39
1554,90870,39
1554,102881,39
1554,104553,39
1554,131616,39
1554,145639,39
1554,155426,39
1554,191538,39
1554,259397,39
1554,296517,39
1567,1816,38
1567,9028,38
1567,25643,38
1567,58099,38
1567,206938,38
1567,236484,38
1567,252929,38
1574,1443,37
1574,2312,37
1574,20834,37
1574,23033,37
1574,39938,37
1574,43034,37
1574,53093,37
1574,63900,37
1574,73171,37
1574,125311,37
1574,201808,37
1574,220256,37
1574,232045,37
1574,270673,37
1588,249,36
1588,295,36
1588,623,36
1588,4493,36
1588,21022,36
1588,21324,36
1588,21441,36
1588,22348,36
1588,40831,36
1588,42490,36
1588,73863,36
1588,111799,36
1588,218863,36
1588,234673,36
1602,300,35
1602,11484,35
1602,12589,35
1602,19777,35
1602,36250,35
1602,36910,35
1602,126163,35
1602,128996,35
1602,137154,35
1602,191065,35
1602,232444,35
1602,233502,35
1602,243757,35
1602,244523,35
1616,404,34
1616,6383,34
1616,7256,34
1616,10578,34
1616,21791,34
1616,39581,34
1616,45319,34
1616,62219,34
1616,66049,34
1616,158392,34
1616,158900,34
1616,162152,34
1616,227527,34
1616,243752,34
1616,269624,34
1616,318195,34
1632,265,33
1632,403,33
1632,1398,33
1632,10005,33
1632,65586,33
1632,69779,33
1632,126005,33
1632,137594,33
1632,153425,33
1632,192291,33
1632,198961,33
1632,235927,33
1632,257957,33
1632,261265,33
1646,1527,32
1646,1806,32
1646,8935,32
1646,16387,32
1646,20217,32
1646,23567,32
1646,25420,32
1646,32824,32
1646,39406,32
1646,42105,32
1646,91394,32
1646,103132,32
1646,129735,32
1646,131958,32
1646,134626,32
1646,181956,32
1646,191894,32
1646,229414,32
1646,235940,32
1646,261114,32
1646,287693,32
1667,61,31
1667,1753,31
1667,2149,31
1667,3104,31
1667,18885,31
1667,19914,31
1667,25772,31
1667,54998,31
1667,65200,31
1667,173441,31
1667,176920,31
1667,291550,31
1679,30381,30
1679,38741,30
1679,64159,30
1679,103649,30
1679,109681,30
1679,140743,30
1679,144415,30
1679,157969,30
1679,213882,30
1679,216428,30
1679,217344,30
1679,225482,30
1679,244320,30
1679,295488,30
1693,95,29
1693,906,29
1693,2539,29
1693,10989,29
1693,25554,29
1693,171548,29
1693,230383,29
1693,325853,29
1701,250,28
1701,1063,28
1701,4281,28
1701,4413,28
1701,12312,28
1701,16498,28
1701,22237,28
1701,24224,28
1701,30380,28
1701,66659,28
1701,152959,28
1701,154586,28
1701,199690,28
1701,217275,28
1701,245700,28
1716,2789,27
1716,2965,27
1716,3230,27
1716,11972,27
1716,12065,27
1716,16043,27
1716,17724,27
1716,24511,27
1716,25409,27
1716,38195,27
1716,139326,27
1716,175324,27
1716,234429,27
1729,1817,26
1729,3972,26
1729,9386,26
1729,9560,26
1729,37730,26
1729,38388,26
1729,52825,26
1729,84419,26
1729,144418,26
1729,191473,26
1729,245085,26
1740,491,25
1740,554,25
1740,1969,25
1740,1982,25
1740,16620,25
1740,19989,25
1740,27800,25
1740,41898,25
1740,108831,25
1740,123386,25
1740,148730,25
1740,156009,25
1740,164338,25
1740,176229,25
1740,191977,25
1740,194097,25
1740,200999,25
1740,203042,25
1740,218333,25
1759,4099,24
1759,7720,24
1759,8179,24
1759,10096,24
1759,27173,24
1759,85245,24
1759,105037,24
1759,108906,24
1759,130188,24
1759,143175,24
1759,163377,24
1759,205766,24
1759,217619,24
1772,1245,23
1772,42452,23
1772,104955,23
1772,111828,23
1772,192909,23
1772,218314,23
1778,1833,22
1778,4957,22
1778,19999,22
1778,34189,22
1778,41066,22
1778,41783,22
1778,103091,22
1778,118025,22
1778,148767,22
1778,216578,22
1778,256838,22
1789,3062,21
1789,8486,21
1789,21920,21
1789,186095,21
1789,191681,21
1789,245704,21
1789,306040,21
1796,172,20
1796,19685,20
1796,21541,20
1796,23053,20
1796,26997,20
1796,30210,20
1796,35468,20
1796,37001,20
1796,39242,20
1796,180565,20
1806,531,19
1806,7649,19
1806,13551,19
1806,34599,19
1810,2972,18
1810,3870,18
1810,16144,18
1810,38823,18
1810,41052,18
1815,594,17
1815,18104,17
1815,22889,17
1815,40770,17
1815,41019,17
1815,202296,17
1821,557,16
1821,1378,16
1821,2537,16
1821,4442,16
1821,26768,16
1821,39610,16
1821,163983,16
1821,180937,16
1829,1428,15
1829,2998,15
1829,7537,15
1829,9408,15
1829,27356,15
1829,94625,15
1835,1345,14
1835,4218,14
1835,4558,14
1835,4675,14
1835,24247,14
1835,34373,14
1835,241164,14
1842,753,13
1842,20228,13
1842,31887,13
1842,194285,13
1846,440,12
1846,111532,12
1848,14832,11
1848,122298,11
1848,255545,11
1848,271774,11
1852,18561,10
1852,59294,10
1852,104363,10
1855,115997,9
1856,128621,8
1857,102794,6
1858,1561,5
