rank,bgg_id,page_views
332,7480,97
335,504,96
335,679,96
335,2510,96
335,37120,96
339,67928,93
340,225694,90
341,270314,89
342,9264,88
342,19735,88
344,2213,87
344,12962,87
346,313,86
347,12493,84
348,4527,83
349,118410,81
350,1588,80
350,13361,80
350,62207,80
350,76684,80
354,117,77
354,191894,77
354,201808,77
357,238094,76
358,1970,75
358,243430,75
360,1753,72
361,241491,70
362,279,69
362,296517,69
364,3182,68
364,6653,68
364,154586,68
367,4249,67
368,54138,65
369,1806,63
369,186302,63
369,264295,63
372,1403,62
372,8051,62
372,33767,62
372,246696,62
372,266078,62
377,1504,61
377,10578,61
377,21207,61
380,18243,59
380,157969,59
380,255674,59
380,257965,59
380,287693,59
385,252,58
385,125311,58
387,3598,56
387,14074,56
389,12597,54
389,258309,54
391,7310,53
391,9752,53
391,252929,53
394,2998,52
394,155426,52
396,14077,51
396,141517,51
396,270673,51
399,12065,50
399,147352,50
401,4675,49
401,41010,49
403,36250,48
403,271774,48
405,25030,47
405,42206,47
405,139326,47
408,54998,46
409,7483,45
409,7834,45
411,261114,44
412,3062,43
412,176229,43
412,261265,43
415,148767,42
415,186095,42
417,17724,41
417,234673,41
419,23427,39
419,255545,39
421,243752,37
422,94746,36
423,1969,34
423,21441,34
423,205766,34
426,24525,32
427,84419,31
427,269624,31
429,257957,30
430,194285,29
431,173441,28
432,192291,27
433,38388,26
433,115997,26
433,180937,26
436,111828,25
437,4413,24
437,19914,24
437,111532,24
437,234429,24
437,256838,24
442,130188,23
443,14832,21
444,1345,20
444,245085,20
446,37001,18
447,241164,15
