rank,bgg_id,page_views
932,91671,216
933,490,215
933,97903,215
935,248,214
935,7451,214
937,40628,213
938,11997,209
938,17457,209
938,269526,209
941,988,208
941,3228,208
941,13728,208
941,18656,208
945,8490,207
945,17835,207
945,18289,207
945,63706,207
949,154203,206
950,2338,205
951,1820,203
951,12902,203
953,16977,202
953,244144,202
955,218603,201
956,48871,200
957,1146,199
958,4532,198
958,12146,198
958,15064,198
958,22168,198
958,203195,198
963,7420,197
964,2063,196
964,2087,196
964,5709,196
964,19996,196
964,23890,196
964,137297,196
970,40943,194
971,1155,193
971,2938,193
971,4737,193
971,34481,193
975,12346,192
975,146312,192
977,1890,191
977,4556,191
977,13208,191
977,269603,191
981,1143,189
981,26204,189
983,79828,188
984,201,187
984,1408,187
986,18352,186
987,485,185
987,645,185
987,126100,185
990,1679,184
990,11371,184
990,12071,184
990,17534,184
994,963,183
994,173346,183
996,2499,181
996,6247,181
996,13563,181
999,176,179
999,2209,179
999,13301,179
999,19254,179
999,19526,179
1004,76,178
1004,300,178
1004,5716,178
1004,10917,178
1008,1542,176
1008,4643,176
1008,37175,176
1011,16807,175
1011,157785,175
1013,1702,174
1013,5205,174
1013,207830,174
1016,132,173
1016,32341,173
1016,220877,173
1016,235944,173
1020,94,172
1020,1259,172
1020,7717,172
1020,29449,172
1024,340,171
1024,1387,171
1024,14249,171
1024,136888,171
1028,17053,170
1029,58,169
1029,3826,169
1031,2348,168
1031,206915,168
1033,3518,167
1033,17522,167
1035,804,166
1036,62,165
1036,22141,165
1036,296514,165
1039,11662,164
1040,12694,163
1040,28650,163
1042,22953,162
1042,92644,162
1042,194594,162
1045,2334,161
1045,8195,161
1045,25674,161
1045,92044,161
1049,1717,160
1049,21955,160
1051,28128,158
1051,63370,158
1053,2472,157
1053,16233,157
1055,12628,156
1056,171129,155
1056,209592,155
1058,1452,154
1058,10687,154
1058,12627,154
1061,616,153
1061,3343,153
1063,230080,152
1064,1866,151
1064,7296,151
1064,177524,151
1067,59,150
1067,130,150
1067,2003,150
1067,2574,150
1067,2678,150
1067,182516,150
1067,232417,150
1074,2629,149
1074,10814,149
1074,14346,149
1077,26519,148
1077,86073,148
1077,171131,148
1080,761,147
1080,13019,147
1080,36932,147
1083,16533,146
1083,18297,146
1085,17449,145
1085,33160,145
1085,66875,145
1088,37046,144
1088,39620,144
1088,216132,144
1091,1337,143
1091,1558,143
1091,28596,143
1094,908,142
1094,35665,142
1096,72,141
1096,2492,141
1096,3637,141
1096,30527,141
1096,239188,141
1101,2637,140
1101,191004,140
1103,1126,139
1103,2518,139
1103,16369,139
1106,2484,138
1107,8719,137
1107,10890,137
1109,8945,136
1109,161970,136
1111,175914,135
1112,9526,134
1112,85287,134
1112,265684,134
1115,2211,133
1115,29805,133
1117,7943,132
1117,34615,132
1117,241266,132
1120,4176,131
1120,25234,131
1120,35497,131
1120,35769,131
1120,41789,131
1120,97786,131
1120,130792,131
1120,175117,131
1128,2545,130
1128,14321,130
1128,154274,130
1128,191538,130
1132,3848,129
1132,5824,129
1132,12570,129
1132,15511,129
1136,548,128
1136,212300,128
1138,8147,127
1138,29109,127
1138,31113,127
1138,117663,127
1138,204027,127
1143,17597,126
1143,22947,126
1145,210,125
1145,759,125
1147,185,124
1147,7116,124
1147,9734,124
1147,14438,124
1147,17480,124
1147,38707,124
1147,72991,124
1154,6657,123
1155,6929,122
1155,9216,122
1157,150,121
1157,3466,121
1159,2038,120
1159,6282,120
1159,66825,120
1159,90009,120
1159,127997,120
1159,200147,120
1165,1901,119
1165,19329,119
1167,14035,118
1167,118051,118
1169,986,117
1169,1597,117
1169,12646,117
1172,1690,116
1172,2061,116
1172,2235,116
1172,2326,116
1172,2388,116
1172,3553,116
1172,7240,116
1172,23730,116
1172,183006,116
1172,203430,116
1182,902,115
1182,22863,115
1184,217,114
1184,1713,114
1184,2047,114
1184,2464,114
1184,3800,114
1184,17379,114
1184,20080,114
1191,1231,113
1191,5174,113
1191,5953,113
1191,22278,113
1191,232974,113
1196,3369,112
1196,4236,112
1196,18144,112
1196,28096,112
1196,32337,112
1196,118610,112
1196,134352,112
1203,2402,111
1203,7649,111
1203,8208,111
1203,171233,111
1207,422,110
1207,481,110
1207,1217,110
1207,3201,110
1207,25643,110
1207,30869,110
1207,42105,110
1207,141418,110
1215,3339,109
1215,16778,109
1215,91424,109
1215,157779,109
1219,5685,108
1219,29355,108
1219,33767,108
1219,59223,108
1219,91873,108
1224,305,107
1224,878,107
1224,1594,107
1224,2149,107
1224,21541,107
1224,45748,107
1224,172507,107
1231,5482,106
1232,1669,105
1232,10997,105
1232,11081,105
1232,32597,105
1236,1041,104
1236,6874,104
1236,13089,104
1236,24151,104
1236,62637,104
1236,136246,104
1236,165401,104
1236,203427,104
1244,145,103
1244,3141,103
1244,8033,103
1244,20195,103
1244,126792,103
1244,177590,103
1244,230383,103
1251,3090,102
1251,10893,102
1253,2072,101
1253,13414,101
1253,22209,101
1253,235655,101
1257,2458,100
1257,27680,100
1257,28025,100
1257,105037,100
1261,538,99
1261,1599,99
1261,18794,99
1261,28396,99
1261,91201,99
1266,2942,98
1267,4816,97
1267,4957,97
1267,5711,97
1267,7480,97
1267,39683,97
1267,75165,97
1267,136280,97
1274,504,96
1274,679,96
1274,2510,96
1274,3794,96
1274,4522,96
1274,4839,96
1274,9060,96
1274,37120,96
1274,43111,96
1274,205867,96
1284,397,95
1284,24508,95
1284,27948,95
1284,63141,95
1284,111799,95
1284,158600,95
1284,160499,95
1291,30601,94
1291,37836,94
1291,55833,94
1291,58099,94
1291,203411,94
1296,67928,93
1297,19237,92
1297,40580,92
1297,146149,92
1300,3674,90
1300,5548,90
1300,19040,90
1300,38678,90
1300,39602,90
1300,205885,90
1300,225694,90
1307,1107,89
1307,2080,89
1307,42490,89
1307,57925,89
1307,73439,89
1307,270314,89
1313,772,88
1313,9264,88
1313,19735,88
1313,20731,88
1313,174078,88
1318,1489,87
1318,2213,87
1318,4394,87
1318,9597,87
1318,12962,87
1318,23033,87
1318,23567,87
1318,66499,87
1326,313,86
1326,638,86
1326,8920,86
1326,9577,86
1326,172933,86
1331,156009,85
1332,3251,84
1332,3341,84
1332,4518,84
1332,39636,84
1332,124378,84
1332,164949,84
1338,4527,83
1338,27380,83
1338,39581,83
1341,1701,82
1341,1933,82
1341,27162,82
1341,167948,82
1345,118410,81
1345,202742,81
1347,1588,80
1347,8748,80
1347,13361,80
1347,62207,80
1347,76684,80
1352,2116,79
1352,27746,79
1352,194880,79
1355,10922,78
1355,187377,78
1355,199561,78
1358,117,77
1358,3119,77
1358,39938,77
1358,189626,77
1358,191055,77
1358,191894,77
1358,201808,77
1365,23055,76
1365,26993,76
1365,238094,76
1368,1817,75
1368,1970,75
1368,6492,75
1368,9801,75
1368,10509,75
1368,17785,75
1368,150312,75
1368,216578,75
1368,243430,75
1377,2569,73
1377,10511,73
1377,22287,73
1377,62227,73
1377,142645,73
1377,171499,73
1377,243435,73
1384,152,72
1384,1753,72
1384,13103,72
1384,51401,72
1384,199611,72
1389,1443,71
1389,6383,71
1389,8872,71
1389,11421,71
1389,15828,71
1389,30932,71
1389,122522,71
1389,214491,71
1397,135,70
1397,569,70
1397,623,70
1397,21791,70
1397,34152,70
1397,53093,70
1397,158900,70
1397,241491,70
1405,279,69
1405,535,69
1405,1177,69
1405,1402,69
1405,1771,69
1405,5885,69
1405,7256,69
1405,10096,69
1405,13921,69
1405,58421,69
1405,217449,69
1405,296517,69
1417,698,68
1417,1865,68
1417,3182,68
1417,6653,68
1417,23920,68
1417,58565,68
1417,154586,68
1417,161530,68
1425,2280,67
1425,4249,67
1425,13373,67
1425,104553,67
1425,204592,67
1430,232,65
1430,2916,65
1430,4493,65
1430,69779,65
1430,192283,65
1435,16043,64
1435,94246,64
1435,137154,64
1435,158392,64
1439,1806,63
1439,5136,63
1439,9028,63
1439,61798,63
1439,186302,63
1439,217475,63
1439,264295,63
1446,1403,62
1446,8051,62
1446,9386,62
1446,184921,62
1446,246696,62
1446,266078,62
1452,95,61
1452,1504,61
1452,10578,61
1452,21207,61
1452,67492,61
1452,108831,61
1452,183231,61
1459,2312,60
1459,15839,60
1459,17572,60
1459,19242,60
1459,22889,60
1459,73863,60
1459,91394,60
1459,131616,60
1459,157354,60
1459,244528,60
1469,11893,59
1469,18243,59
1469,41066,59
1469,73313,59
1469,157969,59
1469,255674,59
1469,257965,59
1469,287693,59
1477,252,58
1477,1072,58
1477,8935,58
1477,125311,58
1477,217321,58
1482,14054,57
1482,27364,57
1482,38749,57
1482,119974,57
1482,208707,57
1487,3598,56
1487,4281,56
1487,7609,56
1487,11036,56
1487,14074,56
1487,66049,56
1487,103649,56
1487,128996,56
1495,49,55
1495,403,55
1495,1428,55
1495,5503,55
1495,10508,55
1495,91523,55
1495,173132,55
1495,187651,55
1495,235927,55
1495,236484,55
1505,11484,54
1505,12597,54
1505,29952,54
1505,145639,54
1505,200999,54
1505,258309,54
1511,7310,53
1511,9752,53
1511,13884,53
1511,17904,53
1511,18885,53
1511,21022,53
1511,73171,53
1511,81250,53
1511,252929,53
1520,491,52
1520,1002,52
1520,2998,52
1520,10989,52
1520,38823,52
1520,155426,52
1526,14077,51
1526,39406,51
1526,100480,51
1526,141517,51
1526,175324,51
1526,202296,51
1526,220256,51
1526,270673,51
1534,12065,50
1534,16387,50
1534,32824,50
1534,147352,50
1534,176920,50
1539,295,49
1539,4675,49
1539,30381,49
1539,41010,49
1539,104955,49
1539,216428,49
1545,404,48
1545,10889,48
1545,29491,48
1545,36250,48
1545,65200,48
1545,85245,48
1545,191681,48
1545,235940,48
1545,243698,48
1545,271774,48
1555,61,47
1555,19777,47
1555,25030,47
1555,30210,47
1555,33144,47
1555,42206,47
1555,126163,47
1555,139326,47
1555,191065,47
1555,244320,47
1565,10005,46
1565,14040,46
1565,21920,46
1565,25409,46
1565,54998,46
1565,203042,46
1565,203401,46
1572,249,45
1572,250,45
1572,7483,45
1572,7834,45
1572,19685,45
1572,198961,45
1572,206938,45
1572,218314,45
1572,233502,45
1581,398,44
1581,2789,44
1581,43240,44
1581,129735,44
1581,217275,44
1581,227527,44
1581,232420,44
1581,261114,44
1589,3062,43
1589,13551,43
1589,14982,43
1589,34189,43
1589,176229,43
1589,261265,43
1595,499,42
1595,3190,42
1595,102881,42
1595,148767,42
1595,186095,42
1595,191687,42
1595,202977,42
1602,1063,41
1602,1484,41
1602,3230,41
1602,5193,41
1602,17724,41
1602,26997,41
1602,180565,41
1602,181956,41
1602,234673,41
1611,1398,40
1611,2539,40
1611,12589,40
1611,126005,40
1611,164338,40
1611,192909,40
1617,14830,39
1617,16620,39
1617,23427,39
1617,232045,39
1617,232444,39
1617,255545,39
1623,875,38
1623,12312,38
1623,41898,38
1626,594,37
1626,1982,37
1626,20217,37
1626,25554,37
1626,134626,37
1626,218333,37
1626,243752,37
1633,1245,36
1633,2972,36
1633,25420,36
1633,94746,36
1633,229414,36
1633,235922,36
1639,1833,35
1639,16144,35
1639,21324,35
1639,42452,35
1639,217344,35
1644,1527,34
1644,1969,34
1644,21441,34
1644,65586,34
1644,130223,34
1644,162152,34
1644,205766,34
1644,217619,34
1644,225482,34
1653,243757,33
1654,24525,32
1654,25772,32
1654,41146,32
1654,94625,32
1654,222887,32
1659,18104,31
1659,26768,31
1659,34373,31
1659,84419,31
1659,108906,31
1659,109681,31
1659,171548,31
1659,269624,31
1667,43034,30
1667,90942,30
1667,257957,30
1667,326494,30
1671,36910,29
1671,37730,29
1671,39610,29
1671,194285,29
1675,554,28
1675,59294,28
1675,66659,28
1675,173441,28
1675,213882,28
1675,217331,28
1675,245704,28
1682,3870,27
1682,7537,27
1682,8486,27
1682,192291,27
1686,330,26
1686,3319,26
1686,9408,26
1686,38388,26
1686,41052,26
1686,115997,26
1686,163983,26
1686,180937,26
1686,191473,26
1695,440,25
1695,111828,25
1695,199690,25
1698,172,24
1698,4413,24
1698,19914,24
1698,111532,24
1698,148730,24
1698,163377,24
1698,218863,24
1698,234429,24
1698,256838,24
1707,1378,23
1707,38741,23
1707,130188,23
1707,245700,23
1711,128621,22
1712,14832,21
1712,24247,21
1712,244523,21
1715,753,20
1715,1345,20
1715,4218,20
1715,4442,20
1715,104363,20
1715,245085,20
1721,22219,19
1722,31887,18
1722,37001,18
1724,1561,17
1725,3359,16
1725,5035,16
1727,102794,15
1727,241164,15
