rank,bgg_id,page_views
431,12065,3
431,54998,3
431,105037,3
431,111828,3
431,147352,3
431,155426,3
431,226013,3
431,255674,3
431,257957,3
431,257965,3
431,258309,3
431,271774,3
445,3661,2
445,180937,2
445,205766,2
445,234429,2
445,243430,2
445,245085,2
445,256838,2
445,270673,2
453,2998,1
453,4675,1
453,10578,1
453,17724,1
453,19914,1
453,27800,1
453,38388,1
453,54138,1
453,241266,1
453,255545,1
