rank,bgg_id,page_views
368,24396,140
368,25613,140
372,1234,139
372,2294,139
372,117959,139
372,170216,139
376,789,138
376,2633,138
378,2471,137
379,382,136
379,798,136
381,3825,134
381,6830,134
383,5242,133
384,826,132
384,14423,132
384,209010,132
387,214,131
387,5206,131
387,18683,131
390,1829,129
390,15617,129
392,11182,126
392,11971,126
392,24181,126
395,1860,123
395,4052,123
395,104006,123
398,5322,122
398,31481,122
400,1499,121
400,8217,121
400,27588,121
400,37111,121
400,156776,121
405,2285,120
405,16992,120
407,19,119
407,116,119
407,221,119
410,88,118
410,110,118
410,5454,118
410,171623,118
414,2346,117
414,11670,117
414,15062,117
414,46213,117
418,427,116
418,2635,116
418,4888,116
421,555,115
421,7450,115
423,4862,114
423,17526,114
425,175,113
425,62871,113
427,339,112
427,1475,112
427,6535,112
427,35677,112
427,102652,112
427,187645,112
433,118,111
433,24698,111
433,194655,111
436,2266,110
436,6471,110
438,568,109
438,2025,109
438,3633,109
438,15162,109
438,209685,109
443,103,108
443,286,108
443,2821,108
443,18699,108
443,162886,108
448,321,107
448,1421,107
448,3570,107
448,5168,107
448,6647,107
448,8122,107
448,24480,107
448,38453,107
456,1149,106
456,2596,106
456,31383,106
456,38545,106
460,9138,105
460,19679,105
460,77130,105
463,224,104
463,1923,104
465,100423,103
466,108,101
466,12005,101
466,25433,101
469,3099,100
469,14247,100
469,14808,100
472,2891,99
472,13308,99
474,421,97
474,8983,97
474,21241,97
477,97,96
477,1897,96
477,21861,96
477,31999,96
481,199,95
481,165722,95
483,2238,94
483,206931,94
485,197831,93
486,3417,92
487,1513,91
487,9010,91
487,18254,91
490,855,90
490,3699,90
492,66,89
492,3487,89
492,9217,89
492,9354,89
496,987,88
496,3377,88
496,53953,88
499,460,87
499,172386,87
501,2129,86
501,12616,86
501,284108,86
504,257,85
504,442,85
504,764,85
504,2770,85
504,10884,85
504,139771,85
504,166031,85
504,173090,85
512,335,84
512,528,84
512,824,84
512,2842,84
512,29223,84
512,315200,84
518,748,83
518,2866,83
518,7338,83
518,25895,83
518,244992,83
523,237,82
523,2816,82
523,20100,82
523,91312,82
523,124361,82
523,156714,82
529,12,81
529,69,81
529,63875,81
532,5782,80
532,144733,80
534,128,79
534,20551,79
536,5258,78
536,8863,78
536,12942,78
536,13642,78
536,17392,78
536,22469,78
536,154880,78
536,160477,78
544,196,77
544,814,77
544,2607,77
544,21763,77
548,240,76
548,551,76
548,559,76
548,2043,76
548,2680,76
548,4779,76
548,15512,76
548,136063,76
556,2229,75
556,9246,75
556,12692,75
559,437,74
559,1419,74
559,41916,74
562,2955,73
562,2970,73
562,14038,73
562,15182,73
562,198994,73
567,99,72
567,1431,72
567,4636,72
567,9379,72
567,133664,72
572,2166,71
572,3988,71
572,5404,71
575,163602,70
575,217372,70
577,17,68
577,22,68
577,9160,68
577,12002,68
577,13455,68
577,105593,68
577,244522,68
584,1962,67
584,2132,67
584,2259,67
584,18657,67
584,266083,67
589,1197,66
589,2060,66
589,5717,66
589,43022,66
593,177,65
593,256,65
593,2956,65
593,5195,65
593,25417,65
593,25988,65
593,176494,65
600,815,64
600,5034,64
600,9446,64
603,124,63
603,4962,63
603,7479,63
603,173346,63
607,475,62
607,1608,62
607,3125,62
607,12995,62
607,17133,62
607,263918,62
613,8964,61
613,12891,61
613,15817,61
616,1159,60
616,3157,60
616,19764,60
616,219215,60
620,60,59
620,168,59
620,283,59
620,394,59
620,2240,59
620,2290,59
620,3826,59
620,4171,59
620,5251,59
620,6707,59
620,11102,59
620,91536,59
632,444,58
632,3086,58
632,4390,58
632,5770,58
632,10383,58
632,230408,58
638,380,57
638,520,57
638,586,57
638,2115,57
638,3945,57
643,1190,56
643,1535,56
643,1726,56
643,2573,56
643,18574,56
643,66188,56
643,133473,56
650,545,55
650,1323,55
650,2639,55
650,6787,55
650,8636,55
650,10819,55
656,200,54
656,230,54
656,420,54
656,12004,54
656,21523,54
656,25337,54
656,39488,54
656,295486,54
664,3,53
664,1329,53
664,2250,53
664,2311,53
664,3655,53
664,4098,53
664,8093,53
664,15064,53
664,206939,53
664,284435,53
674,948,52
674,1827,52
674,1836,52
674,12168,52
674,13328,52
674,27970,52
674,37917,52
674,118048,52
682,1302,51
682,1577,51
682,1943,51
682,3463,51
682,188188,51
687,828,50
687,2063,50
687,2228,50
687,2767,50
687,6752,50
687,8930,50
687,14105,50
687,121921,50
695,36,49
695,3052,49
695,19254,49
695,19916,49
695,21703,49
700,254,48
700,731,48
700,3661,48
700,13036,48
700,36235,48
705,153,47
705,701,47
705,2872,47
705,28838,47
705,109797,47
705,127685,47
705,143741,47
705,153004,47
705,209778,47
714,2802,46
714,3084,46
714,10081,46
714,39373,46
714,108745,46
714,157785,46
720,618,45
720,1262,45
720,2808,45
720,3577,45
720,4977,45
720,33643,45
720,172308,45
720,235944,45
728,1,44
728,589,44
728,3307,44
728,5205,44
728,7277,44
728,8939,44
728,13726,44
728,18737,44
728,66356,44
728,199042,44
738,865,43
738,915,43
738,1032,43
738,1420,43
738,17804,43
738,19854,43
738,334986,43
745,162,42
745,2608,42
745,19540,42
745,22457,42
745,23864,42
745,24697,42
745,25990,42
745,102680,42
745,146312,42
745,164928,42
745,300010,42
756,67,41
756,553,41
756,1992,41
756,2363,41
756,2484,41
756,2750,41
756,3085,41
756,3312,41
756,3931,41
756,6778,41
756,7006,41
756,8203,41
756,8920,41
756,28436,41
756,43528,41
756,54137,41
772,1823,40
772,1901,40
772,4396,40
772,16977,40
772,17457,40
772,23890,40
772,29500,40
772,42685,40
772,63141,40
772,163412,40
772,195372,40
772,310448,40
784,698,39
784,8786,39
784,54138,39
787,1498,38
787,2574,38
787,2629,38
787,6411,38
787,6578,38
787,8728,38
787,11945,38
787,12570,38
787,17240,38
787,18352,38
787,100901,38
787,101721,38
787,274023,38
800,248,37
800,464,37
800,1708,37
800,3685,37
800,6873,37
800,9161,37
800,10206,37
800,11104,37
800,13614,37
800,28298,37
800,35722,37
800,40393,37
800,183251,37
813,2123,36
813,5455,36
813,5651,36
813,6366,36
813,14438,36
813,34303,36
813,42636,36
813,83195,36
813,118410,36
813,139030,36
813,144845,36
813,171131,36
825,91,35
825,788,35
825,1041,35
825,1337,35
825,1408,35
825,2307,35
825,2368,35
825,3218,35
825,6923,35
825,22345,35
825,25972,35
825,79828,35
825,122522,35
838,503,34
838,2326,34
838,2342,34
838,2995,34
838,3572,34
838,14346,34
838,15020,34
838,25234,34
838,26990,34
838,34481,34
838,177524,34
849,244,33
849,372,33
849,619,33
849,1442,33
849,1525,33
849,1875,33
849,3177,33
849,3848,33
849,16035,33
849,91671,33
849,170042,33
860,20,32
860,26,32
860,397,32
860,2499,32
860,2987,32
860,3966,32
860,15033,32
860,17534,32
860,26458,32
860,28050,32
860,29368,32
860,39620,32
860,217083,32
860,220308,32
874,23,31
874,988,31
874,2637,31
874,2947,31
874,3836,31
874,8220,31
874,11375,31
874,15045,31
874,18289,31
883,508,30
883,620,30
883,911,30
883,1430,30
883,4173,30
883,6638,30
883,15363,30
883,19351,30
883,20082,30
883,22825,30
883,27708,30
883,27710,30
883,204027,30
896,645,29
896,878,29
896,1250,29
896,1506,29
896,1650,29
896,1986,29
896,2334,29
896,2938,29
896,3637,29
896,4025,29
896,4746,29
896,5716,29
896,6383,29
896,7805,29
896,13777,29
896,17419,29
896,23686,29
896,28128,29
896,38735,29
896,54043,29
896,62227,29
896,66851,29
896,68083,29
896,134352,29
920,1146,28
920,1558,28
920,4123,28
920,4643,28
920,4737,28
920,8195,28
920,10687,28
920,29109,28
920,45315,28
920,48871,28
920,73761,28
920,148261,28
920,203195,28
933,46,27
933,201,27
933,305,27
933,481,27
933,2080,27
933,2422,27
933,3044,27
933,3080,27
933,3228,27
933,8095,27
933,8166,27
933,8196,27
933,19996,27
933,22141,27
933,92044,27
948,96,26
948,228,26
948,1000,26
948,1147,26
948,1820,26
948,2338,26
948,3518,26
948,4532,26
948,9755,26
948,11997,26
948,13301,26
948,16369,26
948,19526,26
948,20436,26
948,21632,26
948,25471,26
948,40628,26
948,191862,26
948,214293,26
948,245643,26
968,119,25
968,189,25
968,484,25
968,1261,25
968,2235,25
968,2545,25
968,3616,25
968,4881,25
968,6368,25
968,8490,25
968,8719,25
968,12694,25
968,13414,25
968,14249,25
968,15364,25
968,15511,25
968,16233,25
968,22897,25
968,43443,25
968,137297,25
968,193738,25
968,219513,25
990,176,24
990,490,24
990,804,24
990,1143,24
990,1217,24
990,1711,24
990,1729,24
990,2087,24
990,5709,24
990,6247,24
990,6282,24
990,7943,24
990,12628,24
990,20545,24
990,27172,24
990,66825,24
990,119506,24
1007,697,23
1007,1155,23
1007,1178,23
1007,1452,23
1007,3090,23
1007,5035,23
1007,5824,23
1007,6333,23
1007,7451,23
1007,7791,23
1007,13208,23
1007,14321,23
1007,17490,23
1007,17597,23
1007,31113,23
1007,40943,23
1007,94732,23
1007,97903,23
1007,157779,23
1007,206915,23
1027,115,22
1027,1679,22
1027,2472,22
1027,3226,22
1027,7296,22
1027,12146,22
1027,13019,22
1027,22877,22
1027,62219,22
1027,63706,22
1027,67239,22
1027,92644,22
1027,182516,22
1027,191004,22
1027,212300,22
1042,132,21
1042,392,21
1042,1593,21
1042,1702,21
1042,2038,21
1042,2428,21
1042,3041,21
1042,5260,21
1042,12346,21
1042,14040,21
1042,18840,21
1042,19671,21
1042,21882,21
1042,28650,21
1042,171129,21
1057,75,20
1057,330,20
1057,485,20
1057,548,20
1057,963,20
1057,1202,20
1057,1542,20
1057,1599,20
1057,1662,20
1057,4587,20
1057,5482,20
1057,8208,20
1057,10917,20
1057,12157,20
1057,15271,20
1057,16807,20
1057,17904,20
1057,18794,20
1057,23730,20
1057,35497,20
1057,85287,20
1057,207830,20
1057,218603,20
1080,340,19
1080,616,19
1080,1107,19
1080,2211,19
1080,3343,19
1080,3553,19
1080,4236,19
1080,4249,19
1080,5953,19
1080,7973,19
1080,9060,19
1080,13563,19
1080,22953,19
1080,25674,19
1080,26204,19
1080,29805,19
1080,30093,19
1080,32337,19
1080,38707,19
1080,43111,19
1100,58,18
1100,354,18
1100,639,18
1100,1866,18
1100,2061,18
1100,2168,18
1100,3339,18
1100,9216,18
1100,9526,18
1100,10814,18
1100,12071,18
1100,12601,18
1100,13373,18
1100,14035,18
1100,15731,18
1100,16778,18
1100,18656,18
1100,23387,18
1100,24151,18
1100,30601,18
1100,34615,18
1100,57925,18
1100,60707,18
1100,66875,18
1100,123540,18
1100,127997,18
1100,136888,18
1100,165401,18
1100,167948,18
1100,175117,18
1100,241590,18
1100,259830,18
1132,504,17
1132,710,17
1132,761,17
1132,1126,17
1132,1177,17
1132,1423,17
1132,1597,17
1132,1717,17
1132,2518,17
1132,3182,17
1132,4176,17
1132,4556,17
1132,4668,17
1132,5503,17
1132,7480,17
1132,10893,17
1132,11730,17
1132,12645,17
1132,17053,17
1132,20195,17
1132,22278,17
1132,27680,17
1132,29259,17
1132,29449,17
1132,33160,17
1132,33604,17
1132,36932,17
1132,37175,17
1132,41789,17
1132,51401,17
1132,146149,17
1132,158600,17
1132,161970,17
1132,175914,17
1132,203427,17
1132,220877,17
1132,274960,17
1169,94,16
1169,130,16
1169,1233,16
1169,1489,16
1169,1701,16
1169,2003,16
1169,2072,16
1169,2492,16
1169,3369,16
1169,5174,16
1169,6492,16
1169,6874,16
1169,7116,16
1169,11036,16
1169,13921,16
1169,18297,16
1169,22168,16
1169,26047,16
1169,26519,16
1169,28596,16
1169,30527,16
1169,37628,16
1169,38678,16
1169,55833,16
1169,58099,16
1169,59223,16
1169,232417,16
1169,239188,16
1197,72,15
1197,185,15
1197,908,15
1197,1231,15
1197,1259,15
1197,1387,15
1197,1594,15
1197,1890,15
1197,2975,15
1197,3251,15
1197,3337,15
1197,3674,15
1197,4522,15
1197,4527,15
1197,7483,15
1197,8748,15
1197,13089,15
1197,13754,15
1197,13765,15
1197,17835,15
1197,20080,15
1197,23055,15
1197,30869,15
1197,32270,15
1197,37046,15
1197,91873,15
1197,117663,15
1197,117985,15
1197,154203,15
1197,216132,15
1197,264295,15
1197,295488,15
1229,62,14
1229,145,14
1229,422,14
1229,679,14
1229,986,14
1229,1865,14
1229,2130,14
1229,2209,14
1229,2348,14
1229,2569,14
1229,3201,14
1229,3466,14
1229,3794,14
1229,5548,14
1229,7717,14
1229,9264,14
1229,9734,14
1229,9752,14
1229,10509,14
1229,10595,14
1229,10890,14
1229,14982,14
1229,16533,14
1229,17522,14
1229,19735,14
1229,27162,14
1229,27948,14
1229,32341,14
1229,35665,14
1229,37001,14
1229,43240,14
1229,72991,14
1229,73439,14
1229,90009,14
1229,118051,14
1229,130792,14
1229,136246,14
1229,142645,14
1229,153065,14
1229,160499,14
1229,184921,14
1229,217321,14
1271,210,13
1271,535,13
1271,623,13
1271,772,13
1271,1806,13
1271,2464,13
1271,4558,13
1271,7240,13
1271,7420,13
1271,8033,13
1271,8147,13
1271,8872,13
1271,9597,13
1271,10511,13
1271,17449,13
1271,18144,13
1271,21955,13
1271,22209,13
1271,22947,13
1271,34152,13
1271,35769,13
1271,37120,13
1271,39683,13
1271,67928,13
1271,75165,13
1271,161527,13
1271,191065,13
1271,194880,13
1271,199611,13
1271,230383,13
1271,232420,13
1271,235655,13
1271,242804,13
1271,269603,13
1305,152,12
1305,217,12
1305,759,12
1305,1669,12
1305,1690,12
1305,2047,12
1305,4413,12
1305,4816,12
1305,5685,12
1305,8945,12
1305,9801,12
1305,11371,12
1305,11662,12
1305,12312,12
1305,13361,12
1305,13728,12
1305,14830,12
1305,19242,12
1305,20038,12
1305,22198,12
1305,22287,12
1305,23920,12
1305,28096,12
1305,31897,12
1305,32597,12
1305,33144,12
1305,33767,12
1305,41010,12
1305,42206,12
1305,61798,12
1305,62637,12
1305,63370,12
1305,90870,12
1305,91523,12
1305,118610,12
1305,126100,12
1305,130223,12
1305,171499,12
1305,172933,12
1305,184842,12
1305,202742,12
1305,225694,12
1305,232974,12
1305,244608,12
1305,267370,12
1305,269526,12
1351,49,11
1351,61,11
1351,135,11
1351,147,11
1351,300,11
1351,1403,11
1351,2280,11
1351,2458,11
1351,2678,11
1351,3141,11
1351,3319,11
1351,3800,11
1351,4493,11
1351,4518,11
1351,5136,11
1351,5193,11
1351,6346,11
1351,6929,11
1351,7310,11
1351,8747,11
1351,10508,11
1351,10889,11
1351,11893,11
1351,12627,11
1351,14054,11
1351,17379,11
1351,22348,11
1351,22863,11
1351,26993,11
1351,27746,11
1351,27802,11
1351,38749,11
1351,39581,11
1351,39636,11
1351,66499,11
1351,86669,11
1351,91534,11
1351,126163,11
1351,171233,11
1351,173132,11
1351,177590,11
1351,203430,11
1351,206938,11
1351,229218,11
1351,247763,11
1396,59,10
1396,76,10
1396,638,10
1396,1402,10
1396,1816,10
1396,2213,10
1396,2388,10
1396,3598,10
1396,4839,10
1396,6653,10
1396,8486,10
1396,11421,10
1396,12646,10
1396,14074,10
1396,16043,10
1396,19329,10
1396,19766,10
1396,20685,10
1396,23308,10
1396,25030,10
1396,62207,10
1396,91424,10
1396,104553,10
1396,136280,10
1396,141418,10
1396,144418,10
1396,177079,10
1396,200147,10
1396,205867,10
1396,205885,10
1396,261114,10
1427,279,9
1427,403,9
1427,803,9
1427,1771,9
1427,1970,9
1427,2312,9
1427,2667,9
1427,2965,9
1427,4394,9
1427,5885,9
1427,8051,9
1427,9577,9
1427,11081,9
1427,13103,9
1427,15839,9
1427,17480,9
1427,20731,9
1427,28025,9
1427,29355,9
1427,30381,9
1427,34227,9
1427,38741,9
1427,40580,9
1427,41898,9
1427,42490,9
1427,66049,9
1427,86073,9
1427,126005,9
1427,126792,9
1427,128996,9
1427,171548,9
1427,172507,9
1427,191538,9
1427,192283,9
1427,218863,9
1427,235940,9
1427,243749,9
1427,259081,9
1427,270314,9
1427,296514,9
1467,150,8
1467,232,8
1467,295,8
1467,491,8
1467,499,8
1467,1002,8
1467,1072,8
1467,1504,8
1467,1588,8
1467,2149,8
1467,2402,8
1467,2510,8
1467,2942,8
1467,3104,8
1467,3119,8
1467,4957,8
1467,6657,8
1467,8172,8
1467,12597,8
1467,19040,8
1467,19237,8
1467,20217,8
1467,21207,8
1467,38823,8
1467,58421,8
1467,66659,8
1467,100480,8
1467,119974,8
1467,123386,8
1467,124378,8
1467,131958,8
1467,137154,8
1467,153425,8
1467,183006,8
1467,191687,8
1467,204592,8
1467,217275,8
1467,217344,8
1467,227527,8
1467,230080,8
1467,234673,8
1467,241491,8
1467,244144,8
1467,244320,8
1467,246696,8
1467,266524,8
1467,291550,8
1467,306040,8
1515,117,7
1515,265,7
1515,1713,7
1515,5711,7
1515,7609,7
1515,8935,7
1515,10922,7
1515,16387,7
1515,18885,7
1515,19301,7
1515,22219,7
1515,22245,7
1515,23033,7
1515,23427,7
1515,25643,7
1515,27356,7
1515,27380,7
1515,28396,7
1515,29491,7
1515,29952,7
1515,39406,7
1515,41146,7
1515,42452,7
1515,45748,7
1515,67492,7
1515,76684,7
1515,91201,7
1515,91394,7
1515,103092,7
1515,109681,7
1515,140743,7
1515,145639,7
1515,164949,7
1515,174078,7
1515,176920,7
1515,186095,7
1515,191055,7
1515,198740,7
1515,198961,7
1515,199690,7
1515,202977,7
1515,214491,7
1515,217331,7
1515,217449,7
1515,217475,7
1515,238094,7
1515,243757,7
1515,244528,7
1515,244916,7
1515,252929,7
1515,259397,7
1515,269624,7
1515,287693,7
1568,1428,6
1568,1969,6
1568,2536,6
1568,2539,6
1568,2789,6
1568,2916,6
1568,5549,6
1568,7256,6
1568,12589,6
1568,15828,6
1568,18243,6
1568,21441,6
1568,21791,6
1568,22889,6
1568,24508,6
1568,25420,6
1568,25772,6
1568,27364,6
1568,30239,6
1568,34189,6
1568,34373,6
1568,39602,6
1568,39610,6
1568,58565,6
1568,59294,6
1568,73863,6
1568,81250,6
1568,85245,6
1568,94625,6
1568,97786,6
1568,98122,6
1568,108906,6
1568,115997,6
1568,125311,6
1568,134626,6
1568,148767,6
1568,154586,6
1568,158392,6
1568,180602,6
1568,183231,6
1568,187651,6
1568,192909,6
1568,199561,6
1568,203042,6
1568,203401,6
1568,213882,6
1568,216578,6
1568,243752,6
1568,261265,6
1568,265684,6
1568,266078,6
1619,194,5
1619,252,5
1619,313,5
1619,440,5
1619,538,5
1619,554,5
1619,569,5
1619,906,5
1619,1063,5
1619,1398,5
1619,1536,5
1619,1753,5
1619,1933,5
1619,1982,5
1619,3062,5
1619,3870,5
1619,7834,5
1619,10997,5
1619,11484,5
1619,12962,5
1619,13884,5
1619,17785,5
1619,19777,5
1619,19989,5
1619,21324,5
1619,21920,5
1619,24525,5
1619,26997,5
1619,30380,5
1619,35468,5
1619,39242,5
1619,42105,5
1619,45319,5
1619,52825,5
1619,64159,5
1619,65200,5
1619,84419,5
1619,90942,5
1619,102881,5
1619,108831,5
1619,129735,5
1619,141517,5
1619,152959,5
1619,154274,5
1619,158900,5
1619,173441,5
1619,176229,5
1619,180565,5
1619,186302,5
1619,187377,5
1619,191681,5
1619,192291,5
1619,194097,5
1619,194594,5
1619,201808,5
1619,203411,5
1619,209592,5
1619,216428,5
1619,217949,5
1619,222887,5
1619,233502,5
1619,236484,5
1619,243698,5
1682,95,4
1682,249,4
1682,770,4
1682,902,4
1682,1443,4
1682,1817,4
1682,2116,4
1682,3972,4
1682,4099,4
1682,4281,4
1682,7649,4
1682,9028,4
1682,10005,4
1682,11972,4
1682,14077,4
1682,16620,4
1682,17572,4
1682,18561,4
1682,19685,4
1682,20228,4
1682,20834,4
1682,23053,4
1682,27173,4
1682,32824,4
1682,36250,4
1682,36910,4
1682,37836,4
1682,39938,4
1682,41066,4
1682,53093,4
1682,69779,4
1682,73171,4
1682,102794,4
1682,118025,4
1682,122298,4
1682,130188,4
1682,131616,4
1682,137594,4
1682,139326,4
1682,143175,4
1682,157354,4
1682,157969,4
1682,161530,4
1682,175324,4
1682,181956,4
1682,191894,4
1682,194285,4
1682,202296,4
1682,218314,4
1682,220256,4
1682,229414,4
1682,232045,4
1682,232444,4
1682,244523,4
1682,256952,4
1682,296517,4
1738,404,3
1738,594,3
1738,1345,3
1738,1484,3
1738,1527,3
1738,1833,3
1738,3230,3
1738,6955,3
1738,9386,3
1738,10096,3
1738,10989,3
1738,12065,3
1738,12902,3
1738,21541,3
1738,22237,3
1738,23567,3
1738,30210,3
1738,30932,3
1738,34599,3
1738,35179,3
1738,37730,3
1738,40831,3
1738,41783,3
1738,54998,3
1738,73313,3
1738,103132,3
1738,104955,3
1738,105037,3
1738,111799,3
1738,111828,3
1738,144415,3
1738,147352,3
1738,148730,3
1738,155426,3
1738,164338,3
1738,189626,3
1738,191977,3
1738,200999,3
1738,208707,3
1738,217619,3
1738,218333,3
1738,225482,3
1738,226013,3
1738,235922,3
1738,235927,3
1738,243435,3
1738,255674,3
1738,257957,3
1738,257965,3
1738,258309,3
1738,271774,3
1789,250,2
1789,875,2
1789,1245,2
1789,1561,2
1789,3190,2
1789,3341,2
1789,4218,2
1789,7537,2
1789,8179,2
1789,9560,2
1789,18104,2
1789,19999,2
1789,21022,2
1789,24224,2
1789,24511,2
1789,38195,2
1789,41019,2
1789,41052,2
1789,63900,2
1789,65586,2
1789,66171,2
1789,94246,2
1789,103091,2
1789,103649,2
1789,104363,2
1789,150312,2
1789,156009,2
1789,162152,2
1789,162915,2
1789,163983,2
1789,180937,2
1789,191473,2
1789,205766,2
1789,234429,2
1789,243430,2
1789,245085,2
1789,245704,2
1789,256838,2
1789,270673,2
1789,325853,2
1829,172,1
1829,398,1
1829,531,1
1829,557,1
1829,753,1
1829,2972,1
1829,2998,1
1829,4442,1
1829,4675,1
1829,10578,1
1829,13551,1
1829,16144,1
1829,16498,1
1829,17724,1
1829,19914,1
1829,24247,1
1829,25409,1
1829,26768,1
1829,27800,1
1829,31887,1
1829,38388,1
1829,43034,1
1829,128621,1
1829,163377,1
1829,241266,1
1829,245700,1
1829,255545,1
1829,318195,1
