rank,bgg_id,page_views
282,2795,1978
283,1604,1949
284,209010,1948
285,12692,1919
286,8392,1887
287,4934,1876
288,33690,1860
289,18602,1859
290,10453,1858
291,226610,1854
292,15162,1845
293,2294,1841
294,5588,1838
295,568,1835
296,4862,1829
297,10630,1828
298,41,1820
299,42,1810
300,11971,1782
301,54,1774
302,1829,1770
303,28805,1769
304,16991,1752
305,6862,1743
305,34585,1743
307,9079,1725
308,472,1721
309,25613,1716
310,700,1701
311,10640,1698
312,2653,1695
313,150376,1691
314,550,1687
315,18723,1686
316,34635,1674
317,2557,1668
318,165722,1664
319,4052,1660
320,1339,1654
321,156776,1653
322,93,1648
323,1589,1642
324,16992,1638
324,131260,1638
326,15617,1632
327,7450,1630
328,3464,1625
329,77130,1608
330,22847,1599
331,10,1597
332,339,1586
333,1897,1583
333,148949,1583
335,1501,1572
335,22895,1572
337,11104,1569
338,6275,1556
339,5255,1547
340,103886,1532
341,50,1530
342,170216,1519
343,37111,1513
344,2125,1512
345,227,1499
346,1915,1458
347,936,1456
348,39271,1450
349,2471,1449
350,9354,1443
351,427,1409
352,3656,1407
353,2635,1405
354,13715,1380
354,24396,1380
356,72125,1376
357,102652,1367
358,1099,1348
359,194655,1322
360,20281,1320
361,11670,1315
362,9296,1313
362,37589,1313
364,62871,1296
365,40270,1294
366,382,1288
366,66056,1288
368,1768,1287
369,2285,1280
370,4888,1276
371,28720,1250
372,51,1248
373,110,1226
374,5322,1218
375,5195,1207
376,1950,1202
377,466,1192
377,1475,1192
379,31481,1188
380,5717,1187
381,7,1186
382,175,1175
383,6283,1173
384,22827,1169
384,27588,1169
386,100423,1151
387,1563,1147
388,3633,1140
389,1302,1138
390,15062,1131
391,214,1130
392,6366,1127
393,2816,1123
393,3699,1123
395,789,1115
396,4102,1107
397,1860,1106
398,6535,1093
399,187645,1090
400,527,1082
401,13308,1077
401,36550,1077
403,17223,1072
404,118,1068
405,70919,1066
406,88,1060
407,19,1059
407,2516,1059
409,14423,1050
409,173090,1050
411,257,1044
412,19679,1037
413,2129,1036
413,91312,1036
415,8964,1035
416,84876,1032
417,14808,1030
418,104006,1016
419,1149,1015
420,1421,1008
420,147859,1008
422,13657,1007
423,136063,1002
424,116,992
424,197831,992
426,2238,990
427,219215,983
428,1923,982
429,5242,980
430,199,979
431,103,971
431,105593,971
433,21241,963
434,6830,960
435,3851,954
436,20100,948
437,11182,945
438,1234,941
439,855,936
440,117959,933
441,17,931
441,224,931
441,8304,931
444,35677,926
445,7694,914
446,15182,911
447,3099,900
448,2266,896
449,5454,895
449,154880,895
451,38453,894
452,3655,892
453,2680,890
454,2290,889
455,460,888
456,6380,887
457,24181,883
458,2759,880
459,987,873
460,16035,868
461,2596,867
461,9674,867
463,7854,865
464,3825,861
465,221,860
466,209685,859
467,1499,849
468,97,846
468,798,846
468,2346,846
468,25337,846
472,266083,845
473,38545,843
474,240,841
475,196,840
476,421,834
477,5251,824
478,9217,823
478,47185,823
480,66,818
481,12168,816
482,160477,811
483,24480,809
484,25433,798
485,128,795
486,2607,793
487,21763,791
488,29223,790
489,8217,785
490,53953,783
491,20551,782
492,2866,779
492,21523,779
494,286,776
495,551,772
495,713,772
495,2891,772
498,3988,771
498,12942,771
500,748,768
501,100901,767
502,475,766
503,99,760
503,4779,760
505,69,758
506,206939,752
507,2750,751
508,9138,750
509,32674,749
510,12,747
511,15045,745
512,14247,742
513,156714,736
514,19671,731
515,3487,726
516,420,721
517,8863,717
518,230408,712
519,2060,711
520,815,710
520,2115,710
522,1513,707
523,5782,700
524,177,696
525,5258,692
525,10383,692
527,1962,688
528,10884,686
529,1679,682
530,6578,678
531,5034,676
532,7479,674
533,6471,672
534,198994,670
535,321,665
536,1197,663
537,9385,662
538,1992,659
538,3086,659
540,18699,656
540,176494,656
542,2956,654
543,826,650
544,372,646
544,15512,646
546,1613,637
546,14105,637
548,237,631
549,31383,628
550,18254,626
551,18683,620
552,335,619
552,8983,619
552,12751,619
555,31999,614
556,29368,613
557,25988,610
558,5168,603
559,18657,602
560,139771,600
561,3,597
561,153004,597
563,22,593
563,27970,593
565,22469,591
565,63875,591
567,2363,590
567,2970,590
567,244522,590
570,1419,587
570,1836,587
570,11730,587
570,172386,587
574,2842,584
575,520,583
576,9010,580
577,6647,577
578,3377,574
579,2229,573
580,3044,568
580,4390,568
582,2770,562
583,2639,559
584,3084,557
584,148261,557
586,256,556
587,41916,555
588,166031,548
589,8203,545
589,139030,545
591,230,544
592,153,543
593,2767,534
594,528,531
594,37628,531
596,2259,528
597,5404,525
598,91,524
599,553,523
600,442,522
601,91536,520
602,12005,516
603,1420,514
604,28838,513
604,43443,513
606,108,512
606,437,512
606,9160,512
606,12995,512
610,36235,511
611,555,510
612,2987,508
612,183251,508
614,33643,507
615,200,506
615,66188,506
617,188188,505
618,2025,504
619,1535,502
619,2043,502
619,2573,502
622,545,500
622,42685,500
624,2808,499
624,2955,499
624,4962,499
627,1329,498
628,1431,493
629,168,492
630,586,491
630,2166,491
630,144733,491
633,2240,489
633,2342,489
635,209778,487
636,3931,486
637,10081,485
637,17526,485
639,14038,484
640,1943,482
641,9246,476
642,283,475
642,121921,475
644,21861,472
645,254,471
646,13328,470
646,127685,470
648,43022,468
649,915,467
650,1608,463
651,1442,462
652,1190,459
653,9379,456
654,26990,454
655,25972,453
656,4636,451
657,4105,448
658,1262,446
658,54137,446
660,27710,444
661,2130,443
661,19764,443
663,8636,442
664,162,441
665,29500,440
666,2228,439
666,8939,439
668,3966,436
668,17392,436
670,269526,435
671,1032,433
672,21632,432
673,7338,431
674,9446,430
674,27708,430
676,5770,428
677,22825,427
678,865,426
678,33604,426
680,4171,425
680,12002,425
682,37917,424
683,618,422
684,17133,416
685,948,415
686,28050,413
686,39373,413
688,25895,410
689,12616,409
690,101721,408
691,206931,407
692,3125,406
692,133664,406
694,1498,405
694,25990,405
696,814,403
697,28298,402
697,118048,402
699,4098,401
700,22457,400
701,3661,399
701,144845,399
703,1444,398
703,10206,398
703,195372,398
706,8166,393
706,172308,393
708,10819,391
709,788,390
709,6787,390
711,13726,389
712,4173,388
712,4746,388
714,503,387
714,102680,387
716,2311,385
716,3307,385
718,1,383
718,8930,383
720,3836,379
721,60,378
722,2132,377
722,8786,377
724,115,376
724,2250,376
724,11102,376
727,3052,373
727,243749,373
729,6873,372
729,22897,372
731,2872,371
732,13642,368
733,3157,363
733,3685,363
735,1827,362
735,17804,362
735,68083,362
738,12004,361
739,244,360
740,20,359
740,7277,359
742,23686,358
743,12891,357
744,217372,355
744,235944,355
746,911,354
747,20545,353
748,96,352
749,2608,348
749,13455,348
749,25417,348
752,8093,347
752,10595,347
754,26,342
754,6707,342
756,124361,341
757,3463,340
757,5651,340
759,3312,339
760,1577,337
760,2802,337
760,8728,337
763,171623,336
764,2368,335
764,42636,335
766,182516,334
767,24698,332
768,124,329
769,828,328
769,1233,328
769,6411,328
772,731,326
772,1726,326
772,19540,326
775,1250,325
776,1202,324
777,18737,323
777,83195,323
779,6752,321
780,119506,320
781,394,316
781,620,316
783,2168,314
783,9161,314
785,220308,313
786,589,312
786,3085,312
786,109797,312
789,484,311
790,2995,310
790,7006,310
792,392,309
792,1159,309
792,3041,309
792,29259,309
796,2123,307
796,171131,307
798,824,306
798,6778,306
798,11375,306
801,43528,305
802,67,304
803,15271,303
804,18574,302
805,619,301
806,15363,300
807,4643,299
807,8196,299
809,3226,298
809,26047,298
811,23,297
811,133473,297
813,1711,296
813,19351,296
813,19916,296
816,15033,295
817,4977,294
818,3577,293
819,701,291
820,13614,290
820,21882,290
822,1525,289
823,444,288
823,1430,288
825,3417,287
825,5260,287
825,108745,287
828,1506,286
828,5205,286
830,23864,285
830,54138,285
832,7420,284
833,191862,282
834,1593,281
834,12157,281
836,13777,279
836,175914,279
838,380,277
838,3616,277
840,228,276
840,15364,276
840,244144,276
843,6923,273
844,2975,271
845,1823,270
846,1866,269
847,5455,268
848,1423,265
848,1729,265
850,508,264
850,11945,264
850,19854,264
850,193738,264
854,206915,262
855,248,261
855,14346,261
857,17835,260
858,2422,258
858,39488,258
860,1650,257
860,17457,257
860,35722,257
863,3177,254
864,1708,253
865,176,252
865,153065,252
865,203195,252
868,1323,251
868,2307,251
868,27172,251
871,3228,250
872,46,249
872,559,249
872,1143,249
875,171129,247
876,1147,246
876,2499,246
876,15020,246
879,645,244
879,54043,244
881,4123,242
882,697,241
883,119,240
883,164928,240
885,76,239
886,3572,238
886,24697,238
888,48871,237
889,7451,236
890,73761,235
891,11997,234
891,40628,234
893,17240,233
893,146312,233
895,6638,232
895,23308,232
897,22877,231
897,35665,231
899,4881,230
899,13036,230
901,34303,228
901,218603,228
903,464,227
903,7805,227
905,4556,226
905,23387,226
907,19254,225
907,235655,225
909,79828,224
909,91671,224
911,4558,220
911,12146,220
913,6368,219
914,354,218
915,3945,217
915,173346,217
917,14035,216
917,67239,216
919,36,215
919,2938,215
921,1702,214
922,58,213
923,214293,212
924,6282,210
924,217083,210
926,157785,209
927,27680,208
928,75,207
928,22141,207
930,12902,206
930,18840,206
930,25471,206
930,34615,206
934,639,205
934,4737,205
934,8122,205
934,17490,205
938,5709,204
939,12694,203
939,17053,203
939,30093,203
939,136888,203
939,219513,203
944,1178,202
945,5716,201
945,19526,201
945,134352,201
948,1387,200
948,6247,200
948,10814,200
948,97903,200
952,59223,199
952,92644,199
954,1337,198
955,12601,197
955,13208,197
957,94,196
958,1155,195
958,15817,195
958,19766,195
958,19996,195
958,22345,195
958,60707,195
964,1261,194
964,1986,194
964,40393,194
967,191004,193
968,11371,192
968,23890,192
970,2087,191
970,26204,191
972,2947,190
972,20436,190
974,39620,189
974,40943,189
976,988,188
977,13728,187
977,15064,187
979,4532,186
980,710,184
980,3080,184
980,8095,184
983,163412,183
984,3518,182
984,6333,182
984,12627,182
984,137297,182
988,1875,181
988,28596,181
988,94732,181
988,130792,181
992,1820,180
992,9755,180
994,3343,179
994,207830,179
994,209592,179
997,11662,178
997,13765,178
999,2063,177
999,10893,177
999,16977,177
999,21703,177
1003,3637,176
1003,12346,176
1003,13301,176
1003,177524,176
1007,66851,175
1008,759,174
1008,30527,174
1008,154203,174
1011,1594,173
1011,18289,173
1011,32341,173
1014,4025,172
1014,17534,172
1014,22953,172
1017,201,171
1017,63370,171
1017,63706,171
1020,2149,170
1020,2484,170
1020,8147,170
1020,15511,170
1020,37175,170
1025,485,169
1025,13563,169
1025,34481,169
1028,7717,168
1029,340,167
1029,8195,167
1029,14321,167
1032,2209,166
1033,2338,165
1033,8945,165
1033,10687,165
1033,16807,165
1037,72,164
1037,220877,164
1039,1408,163
1039,177590,163
1039,270314,163
1042,2492,162
1042,158392,162
1044,22168,161
1045,2003,160
1046,4668,159
1046,12071,159
1046,92044,159
1049,1259,158
1049,17522,158
1049,247763,158
1052,23730,157
1053,3826,156
1053,17597,156
1053,216132,156
1056,26458,155
1057,1146,154
1057,2545,154
1057,16233,154
1057,19040,154
1061,1890,153
1061,2334,153
1061,13754,153
1061,17449,153
1061,18656,153
1066,8490,152
1066,18352,152
1068,59,151
1068,29449,151
1068,37046,151
1071,1542,150
1072,4396,149
1072,12646,149
1074,804,148
1074,963,148
1074,1231,148
1074,2637,148
1074,36932,148
1079,2211,147
1079,7943,147
1079,123540,147
1082,1558,145
1082,21955,145
1084,217,144
1084,66875,144
1086,22863,143
1086,62637,143
1086,157779,143
1086,203411,143
1090,5824,142
1090,90009,142
1092,490,141
1092,2574,141
1092,13019,141
1092,25234,141
1092,232417,141
1097,2326,140
1097,12645,140
1097,16369,140
1097,55833,140
1097,199611,140
1102,62,139
1102,908,139
1102,5174,139
1102,32337,139
1106,3141,138
1106,10917,138
1108,2038,137
1108,26519,137
1108,35497,137
1108,161970,137
1112,1217,136
1112,86073,136
1114,3553,135
1114,17480,135
1114,28128,135
1114,72991,135
1114,127997,135
1114,171233,135
1120,28650,134
1120,66825,134
1122,305,133
1122,2348,133
1122,2472,133
1122,7296,133
1122,12628,133
1127,14438,132
1127,29805,132
1127,40580,132
1130,130,131
1130,2629,131
1130,6874,131
1130,20195,131
1134,7116,130
1134,8033,130
1134,30869,130
1134,261265,130
1138,1901,129
1138,2388,129
1138,6657,129
1141,145,128
1141,538,128
1141,126100,128
1141,183006,128
1141,203430,128
1146,3339,127
1147,1041,126
1147,4957,126
1147,12570,126
1147,16533,126
1151,136280,125
1152,2678,124
1152,20080,124
1152,22278,124
1152,28096,124
1152,239188,124
1157,126792,123
1158,3369,122
1158,32597,122
1158,38707,122
1158,264295,122
1162,3848,121
1162,27948,121
1162,91201,121
1162,118051,121
1166,132,120
1166,5482,120
1166,8719,120
1166,85287,120
1170,9216,119
1170,18297,119
1170,35769,119
1170,232974,119
1170,287693,119
1175,1717,118
1175,4522,118
1175,9060,118
1175,28396,118
1179,548,117
1179,1443,117
1179,5953,117
1179,41789,117
1183,397,116
1183,3201,116
1183,11081,116
1186,2047,115
1186,6346,115
1186,9526,115
1186,33767,115
1190,761,114
1190,4176,114
1192,10890,113
1192,18794,113
1192,33160,113
1195,3466,112
1195,43111,112
1197,422,111
1197,878,111
1197,2402,111
1197,16778,111
1197,75165,111
1202,210,110
1202,9734,110
1202,97786,110
1202,118610,110
1202,174078,110
1207,569,109
1207,616,109
1207,8051,109
1207,24151,109
1207,39602,109
1207,45748,109
1207,230383,109
1214,902,108
1214,4839,108
1214,18144,108
1214,22209,108
1214,30601,108
1214,175117,108
1214,204027,108
1214,238094,108
1214,265684,108
1223,4236,107
1223,29355,107
1223,142645,107
1223,160499,107
1227,91873,106
1228,150,105
1228,186302,105
1230,1597,104
1230,2061,104
1230,10997,104
1230,25674,104
1230,194880,104
1230,241491,104
1236,986,103
1236,1126,103
1236,6929,103
1236,9028,103
1236,57925,103
1236,172507,103
1242,165401,102
1242,258309,102
1244,2235,101
1245,1669,100
1245,23055,100
1245,167948,100
1245,203427,100
1249,117,99
1249,1177,99
1249,13089,99
1249,22947,99
1249,26993,99
1249,59294,99
1249,73863,99
1249,217449,99
1249,255674,99
1258,772,98
1258,1107,98
1258,1452,98
1258,17379,98
1258,37836,98
1258,191538,98
1264,1588,97
1264,6653,97
1264,8920,97
1264,31113,97
1264,157969,97
1264,205885,97
1270,4394,96
1270,4816,96
1270,27162,96
1270,38749,96
1274,4518,95
1274,25643,95
1274,38678,95
1277,202742,94
1277,243430,94
1279,91424,93
1280,1690,92
1280,3800,92
1280,42105,92
1280,61798,92
1284,152,91
1284,6492,91
1284,10922,91
1284,37120,91
1284,39581,91
1284,117663,91
1284,141418,91
1284,212300,91
1292,313,90
1292,4493,90
1292,9597,90
1292,11893,90
1292,19329,90
1292,39683,90
1292,122522,90
1299,7240,89
1299,13921,89
1299,14074,89
1299,203401,89
1303,2312,88
1303,67928,88
1305,1701,87
1305,19777,87
1305,201808,87
1305,205867,87
1309,491,86
1309,2458,86
1309,2942,86
1309,3119,86
1309,5685,86
1309,8208,86
1309,13414,86
1309,27380,86
1309,29109,86
1309,184921,86
1319,2072,85
1319,76684,85
1321,2213,84
1321,28025,84
1321,204592,84
1324,2464,83
1324,3674,83
1324,7649,83
1324,18243,83
1324,73439,83
1324,214491,83
1330,1489,82
1330,2080,82
1330,9801,82
1330,15828,82
1330,34152,82
1330,147352,82
1330,187377,82
1330,217321,82
1338,9577,81
1338,12962,81
1340,679,80
1340,1599,80
1340,9264,80
1340,189626,80
1340,241266,80
1345,1771,79
1345,3794,79
1345,4249,79
1345,5885,79
1345,7256,79
1345,7480,79
1345,22287,79
1345,58565,79
1345,172933,79
1345,183231,79
1355,7310,78
1355,11421,78
1355,24508,78
1355,42490,78
1355,51401,78
1360,698,77
1360,6383,77
1360,27746,77
1360,41010,77
1360,171499,77
1365,7609,76
1365,146149,76
1367,1865,75
1367,5136,75
1367,19237,75
1370,14054,74
1370,94246,74
1370,126005,74
1373,13361,73
1373,17785,73
1373,246696,73
1376,1402,72
1376,1970,72
1376,2510,72
1376,8872,72
1376,58421,72
1376,67492,72
1376,252929,72
1383,1817,71
1383,3251,71
1383,4527,71
1383,13103,71
1383,17904,71
1383,39938,71
1383,63141,71
1383,162915,71
1383,257965,71
1392,481,70
1392,8748,70
1392,124378,70
1392,150312,70
1392,218314,70
1392,236484,70
1398,2518,69
1398,5548,69
1398,10511,69
1398,192283,69
1402,279,68
1402,19735,68
1402,39636,68
1402,137154,68
1402,158600,68
1407,2116,67
1407,3090,67
1407,10509,67
1407,13373,67
1407,20731,67
1407,39406,67
1407,85245,67
1407,243435,67
1415,62227,66
1415,191055,66
1417,1063,65
1417,8935,65
1417,62207,65
1417,128996,65
1417,136246,65
1417,202977,65
1423,638,64
1423,9752,64
1423,16043,64
1423,21541,64
1423,23033,64
1423,29952,64
1423,91523,64
1423,199561,64
1431,535,63
1431,126163,63
1431,230080,63
1434,7483,62
1434,10578,62
1434,53093,62
1434,155426,62
1434,206938,62
1434,245704,62
1434,266078,62
1441,1806,61
1441,10989,61
1441,14982,61
1441,17572,61
1441,104553,61
1441,119974,61
1441,164949,61
1441,173132,61
1449,15839,60
1449,23920,60
1449,141517,60
1452,11484,59
1452,217475,59
1454,135,58
1454,3598,58
1454,66049,58
1454,81250,58
1454,111799,58
1454,134626,58
1454,191681,58
1461,1713,57
1461,1753,57
1461,145639,57
1461,158900,57
1461,191065,57
1466,2280,56
1466,3182,56
1466,3341,56
1466,10005,56
1466,12597,56
1466,156009,56
1466,233502,56
1473,252,55
1473,1072,55
1473,2789,55
1473,14040,55
1473,18885,55
1473,91394,55
1473,139326,55
1473,176920,55
1473,270673,55
1482,1002,54
1482,1398,54
1482,27364,54
1482,84419,54
1482,192291,54
1487,232,53
1487,10096,53
1487,23567,53
1487,30381,53
1487,58099,53
1487,157354,53
1487,235940,53
1494,249,52
1494,16144,52
1494,16387,52
1494,22889,52
1494,73313,52
1494,227527,52
1500,61,51
1500,623,51
1500,19242,51
1500,232045,51
1500,232444,51
1500,235927,51
1506,2569,50
1506,2916,50
1506,198961,50
1509,2539,49
1509,8486,49
1509,30932,49
1509,232420,49
1509,235922,49
1514,49,48
1514,10508,48
1514,21920,48
1514,32824,48
1514,171548,48
1514,200147,48
1514,244528,48
1514,269624,48
1522,95,47
1522,404,47
1522,13884,47
1522,21791,47
1522,42206,47
1522,108831,47
1522,130223,47
1522,154274,47
1522,161530,47
1522,162152,47
1522,164338,47
1533,554,46
1533,3190,46
1533,10889,46
1533,21324,46
1533,25030,46
1533,191687,46
1533,217344,46
1540,403,45
1540,875,45
1540,1428,45
1540,14077,45
1540,65200,45
1540,131616,45
1540,154586,45
1540,175324,45
1540,192909,45
1549,2998,44
1549,5503,44
1549,16620,44
1549,21022,44
1549,21207,44
1549,23427,44
1549,191894,44
1549,243752,44
1549,243757,44
1558,1527,43
1558,1982,43
1558,5711,43
1558,11036,43
1558,25420,43
1558,69779,43
1558,216428,43
1558,217275,43
1558,218333,43
1567,125311,42
1567,173441,42
1567,180565,42
1567,208707,42
1571,4413,41
1571,7791,41
1571,12589,41
1571,100480,41
1571,102881,41
1571,148767,41
1571,181956,41
1571,202296,41
1571,234673,41
1571,244320,41
1581,1933,40
1581,14830,40
1581,30210,40
1581,41052,40
1581,243698,40
1586,295,39
1586,398,39
1586,499,39
1586,1484,39
1586,1969,39
1586,5193,39
1586,25409,39
1586,26997,39
1586,73171,39
1586,129735,39
1586,216578,39
1586,256838,39
1586,257957,39
1599,594,38
1599,3319,38
1599,104955,38
1599,271774,38
1603,172,37
1603,250,37
1603,7834,37
1603,9386,37
1603,19685,37
1603,54998,37
1603,199690,37
1603,217331,37
1611,185,36
1611,4281,36
1611,244523,36
1614,1245,35
1614,37001,35
1614,38388,35
1614,66499,35
1614,191473,35
1619,1833,34
1619,3062,34
1619,3230,34
1619,34189,34
1619,41066,34
1619,41898,34
1625,1378,33
1625,103649,33
1625,187651,33
1625,229414,33
1629,225482,32
1630,24525,31
1630,111828,31
1630,217619,31
1633,12065,30
1633,22219,30
1633,25554,30
1633,33144,30
1633,37730,30
1633,66659,30
1633,94746,30
1633,108906,30
1633,200999,30
1633,222887,30
1643,21441,29
1643,36910,29
1643,220256,29
1646,43240,28
1646,130188,28
1646,176229,28
1646,203042,28
1646,326494,28
1651,4675,27
1651,13551,27
1651,205766,27
1654,4218,26
1654,19914,26
1654,38741,26
1654,163983,26
1654,245700,26
1659,7537,25
1659,43034,25
1659,163377,25
1659,218863,25
1663,14832,24
1663,24247,24
1663,25772,24
1663,34373,24
1663,109681,24
1668,20217,23
1668,29491,23
1668,102794,23
1668,234429,23
1672,194285,22
1673,3870,21
1673,14249,21
1673,38823,21
1673,115997,21
1673,245085,21
1678,31887,20
1678,39610,20
1678,90942,20
1678,180937,20
1682,3359,19
1682,65586,19
1682,94625,19
1685,440,18
1685,18104,18
1685,42452,18
1688,128621,17
1689,4442,16
1689,26768,16
1689,104363,16
1689,241164,16
1693,2972,15
1693,9408,15
1695,1345,14
1695,1561,14
1695,41146,14
1695,111532,14
1699,330,13
1699,148730,13
1699,255545,13
1702,753,12
1703,5035,11
