rank,bgg_id,page_views
828,1430,215
828,15020,215
831,1708,214
831,19351,214
833,188188,213
834,2130,212
834,2338,212
834,3463,212
834,3616,212
834,163412,212
839,4173,211
839,6333,211
839,6778,211
842,16035,210
842,310448,210
844,397,209
844,1442,209
844,2484,209
844,3572,209
848,1820,208
848,5709,208
848,8786,208
851,1250,207
851,62227,207
853,2422,206
853,2995,206
853,23686,206
856,3312,205
857,1498,204
857,5455,204
857,11375,204
857,21882,204
857,122522,204
862,6247,203
862,183251,203
862,219513,203
865,24697,202
866,1729,201
866,5260,201
866,7296,201
866,60707,201
870,6368,199
870,37628,199
872,22457,198
872,43528,198
872,101721,198
875,248,197
875,4643,197
875,220308,197
878,3228,196
879,11945,194
879,34481,194
879,172308,194
882,2123,193
882,6638,193
884,701,192
885,119,190
885,7006,190
885,34303,190
888,36,189
888,1875,189
888,2947,189
888,4123,189
888,13754,189
888,124361,189
888,171131,189
895,484,188
895,1408,188
897,5651,187
897,8220,187
899,1178,186
899,3080,186
899,21632,186
899,35722,186
899,144845,186
904,2499,185
905,1506,184
905,8719,184
907,619,183
907,13614,183
907,83195,183
910,1711,182
910,23427,182
912,392,181
912,39620,181
912,54138,181
915,620,180
915,3177,180
915,66851,180
918,146312,179
918,193738,179
920,697,178
921,1000,177
921,5824,177
921,9755,177
921,27970,177
921,66825,177
921,85287,177
927,1147,176
928,115,175
928,464,175
930,1866,174
930,13036,174
932,10893,173
932,19671,173
932,19996,173
932,40393,173
936,5205,172
936,7451,172
936,10687,172
936,18737,172
940,75,171
940,18840,171
940,67239,171
940,91671,171
944,214293,170
945,1143,169
945,1823,169
945,2168,169
945,2574,169
945,5716,169
945,17490,169
945,154203,169
952,228,167
952,4587,167
954,2307,166
954,32597,166
956,911,165
956,54043,165
958,490,164
958,908,164
958,1650,164
958,7717,164
962,68083,163
962,94732,163
964,1423,162
964,7943,162
964,79828,162
967,988,161
967,2938,161
967,3226,161
970,58,159
970,30093,159
972,3218,158
972,11997,158
972,38735,158
975,22877,157
975,66356,157
977,176,156
977,788,156
977,19526,156
977,27708,156
981,1155,155
981,16807,155
981,17053,155
981,206915,155
985,25234,154
986,485,153
986,569,153
986,13765,153
986,15033,153
986,17240,153
986,18289,153
986,27162,153
986,153065,153
994,201,152
994,1542,152
994,19254,152
997,17597,151
997,23308,151
997,23890,151
1000,34615,150
1000,157785,150
1002,2545,149
1003,2087,148
1003,22345,148
1005,645,147
1005,4025,147
1005,7310,147
1005,123540,147
1005,143741,147
1010,1662,146
1010,12694,146
1012,4881,145
1012,6282,145
1012,136888,145
1015,3343,144
1015,8490,144
1015,20082,144
1015,20545,144
1015,203195,144
1015,218603,144
1015,241590,144
1022,548,143
1022,1489,143
1022,1702,143
1022,3044,143
1022,10595,143
1022,11371,143
1022,11662,143
1022,26204,143
1022,35497,143
1031,12645,142
1031,29805,142
1031,170042,142
1031,191862,142
1035,1041,141
1035,1986,141
1037,29259,140
1037,177524,140
1039,330,139
1039,2458,139
1039,175117,139
1042,354,138
1042,12071,138
1042,23387,138
1042,66875,138
1046,1261,137
1046,171129,137
1048,3090,136
1048,31897,136
1050,62,135
1050,1337,135
1050,2326,135
1050,2472,135
1050,3339,135
1050,14249,135
1056,2428,134
1056,3041,134
1056,22953,134
1059,72,133
1059,710,133
1059,7420,133
1059,13208,133
1059,20436,133
1059,28128,133
1059,182516,133
1066,13414,132
1066,22168,132
1068,3966,131
1068,12628,131
1068,21703,131
1068,22141,131
1068,22209,131
1068,22278,131
1074,4532,129
1074,12902,129
1074,13373,129
1074,259830,129
1078,2038,128
1078,8095,128
1078,232417,128
1081,1593,127
1081,2637,127
1083,340,126
1083,2629,126
1083,245643,126
1086,15731,125
1086,102680,125
1086,239188,125
1089,2975,124
1089,6492,124
1089,8747,124
1089,17835,124
1093,3518,123
1093,204027,123
1095,2678,122
1095,9264,122
1095,15363,122
1098,63706,121
1098,67928,121
1100,16233,120
1100,33604,120
1100,40628,120
1100,269526,120
1104,1717,119
1104,10890,119
1104,11730,119
1104,12346,119
1104,19329,119
1104,33767,119
1110,639,118
1110,12601,118
1110,25674,118
1113,76,117
1113,481,117
1113,1594,117
1113,1890,117
1113,62219,117
1118,4839,116
1119,1146,115
1119,6346,115
1119,9734,115
1119,18656,115
1119,242804,115
1124,1231,114
1124,1558,114
1124,6929,114
1124,12157,114
1124,15271,114
1124,38749,114
1124,58421,114
1124,137297,114
1132,2047,113
1132,2334,113
1132,15511,113
1132,23730,113
1136,37175,112
1137,305,111
1137,963,111
1137,45748,111
1137,225694,111
1141,2209,110
1141,5035,110
1143,2061,109
1143,2235,109
1143,8945,109
1143,13019,109
1143,35769,109
1148,3637,108
1148,8195,108
1148,244608,108
1148,259081,108
1152,189,107
1152,2211,107
1152,12627,107
1152,18794,107
1152,45315,107
1152,90009,107
1152,172933,107
1159,2492,106
1159,14321,106
1159,244144,106
1162,12570,105
1162,17904,105
1162,28650,105
1162,29449,105
1162,35665,105
1167,16369,104
1167,32341,104
1167,37120,104
1167,216132,104
1171,49,103
1171,130,103
1171,878,103
1171,1536,103
1171,8208,103
1171,20195,103
1171,92044,103
1171,191004,103
1179,132,102
1179,2348,102
1181,94,101
1181,5953,101
1181,73761,101
1181,130792,101
1181,177590,101
1181,203430,101
1187,5174,100
1187,161970,100
1187,229218,100
1190,1452,99
1190,10814,99
1190,28096,99
1190,59223,99
1190,175914,99
1190,235655,99
1190,266524,99
1197,1259,98
1197,6657,98
1197,17480,98
1197,117663,98
1201,986,97
1201,2402,97
1201,2789,97
1201,3369,97
1201,3553,97
1201,4668,97
1201,10917,97
1201,13301,97
1201,18144,97
1201,92644,97
1211,761,96
1211,4556,96
1211,8147,96
1211,14035,96
1211,30869,96
1211,202742,96
1217,171233,95
1217,172507,95
1217,207830,95
1220,3848,94
1220,11893,94
1220,43111,94
1220,269603,94
1224,9060,93
1224,18297,93
1224,20080,93
1224,97903,93
1224,118610,93
1229,398,92
1229,1387,92
1229,2003,92
1229,7973,92
1229,16533,92
1229,26519,92
1229,205885,92
1236,185,91
1236,770,91
1236,4236,91
1236,36932,91
1236,38678,91
1241,3466,90
1241,7483,90
1241,13563,90
1244,59,89
1244,210,89
1244,1679,89
1244,5482,89
1244,9216,89
1244,31113,89
1244,37046,89
1244,158600,89
1244,296514,89
1253,1933,88
1253,27680,88
1253,63370,88
1253,127997,88
1253,160499,88
1253,220877,88
1259,1107,87
1259,1177,87
1259,28436,87
1259,72991,87
1263,17379,86
1263,28025,86
1263,29109,86
1263,57925,86
1263,199561,86
1263,291550,86
1269,1126,85
1269,2280,85
1269,8033,85
1269,9597,85
1269,10922,85
1269,19735,85
1269,33160,85
1269,61798,85
1269,142645,85
1269,157779,85
1269,295488,85
1280,4522,84
1280,73439,84
1282,217,83
1282,7116,83
1282,16778,83
1285,8748,82
1285,9526,82
1285,29355,82
1285,30527,82
1285,167948,82
1290,21955,81
1290,38707,81
1290,126792,81
1293,616,80
1293,7480,80
1293,24151,80
1293,27802,80
1293,28596,80
1293,91534,80
1293,203427,80
1300,3119,79
1300,4176,79
1300,4816,79
1300,22947,79
1300,32270,79
1300,230383,79
1306,152,78
1306,759,78
1306,212300,78
1309,1701,77
1309,12646,77
1311,1403,76
1311,2667,76
1311,11421,76
1311,118051,76
1311,270314,76
1311,296517,76
1317,1217,75
1317,2213,75
1317,2464,75
1317,4518,75
1317,14074,75
1317,33144,75
1317,41789,75
1317,161527,75
1317,246696,75
1326,1588,74
1326,5136,74
1326,8172,74
1326,27948,74
1326,51401,74
1326,75165,74
1332,1402,73
1332,2536,73
1332,4394,73
1332,6874,73
1332,9801,73
1332,62207,73
1332,217949,73
1339,145,72
1339,147,72
1339,638,72
1339,2388,72
1339,30601,72
1339,136280,72
1339,267370,72
1346,25420,71
1346,100480,71
1346,165401,71
1346,230080,71
1350,535,70
1350,1597,70
1350,1970,70
1350,3337,70
1350,5548,70
1350,10578,70
1350,10997,70
1350,25643,70
1350,81250,70
1350,184921,70
1350,194594,70
1361,300,69
1361,3182,69
1361,7240,69
1361,20731,69
1361,40580,69
1361,86669,69
1361,174078,69
1361,180602,69
1361,238094,69
1361,243698,69
1371,504,68
1371,538,68
1371,1504,68
1371,1690,68
1371,3201,68
1371,3794,68
1371,13728,68
1371,18243,68
1371,22287,68
1371,23055,68
1371,39636,68
1371,186302,68
1371,306040,68
1384,4493,67
1384,5549,67
1384,5685,67
1384,10511,67
1384,11081,67
1384,16043,67
1384,28396,67
1384,202977,67
1392,1599,66
1392,5503,66
1392,22245,66
1392,62637,66
1392,146149,66
1392,217449,66
1392,243430,66
1392,243435,66
1392,243749,66
1401,150,65
1401,422,65
1401,3319,65
1401,3341,65
1401,5885,65
1401,7537,65
1401,32337,65
1401,91424,65
1401,119974,65
1401,126100,65
1401,147352,65
1401,155426,65
1401,183006,65
1401,194880,65
1415,1771,64
1415,4527,64
1415,19237,64
1415,22863,64
1415,34227,64
1415,217321,64
1421,91873,63
1421,94246,63
1421,241491,63
1421,261114,63
1425,2080,62
1425,14982,62
1425,19301,62
1425,22348,62
1425,203411,62
1430,1806,61
1430,7609,61
1430,19242,61
1430,38823,61
1430,39602,61
1430,55833,61
1430,69779,61
1430,86073,61
1430,98122,61
1430,117985,61
1430,177079,61
1430,191538,61
1430,265684,61
1443,15839,60
1443,130223,60
1443,150312,60
1443,199611,60
1443,264295,60
1448,679,59
1448,1072,59
1448,6653,59
1448,8051,59
1448,9577,59
1448,13089,59
1448,36250,59
1448,66499,59
1448,171499,59
1448,234429,59
1448,255674,59
1459,2942,58
1459,10005,58
1459,10509,58
1459,15828,58
1459,141418,58
1459,157969,58
1459,198740,58
1459,200147,58
1467,403,57
1467,17785,57
1467,20038,57
1467,26993,57
1467,39581,57
1467,97786,57
1467,204592,57
1467,252929,57
1475,3674,56
1475,13103,56
1475,13921,56
1475,20685,56
1475,24525,56
1475,34152,56
1475,201808,56
1475,205867,56
1475,214491,56
1484,135,55
1484,279,55
1484,8920,55
1484,21207,55
1484,91201,55
1484,187651,55
1484,243757,55
1491,1865,54
1491,2569,54
1491,3251,54
1491,3598,54
1491,6383,54
1491,14040,54
1491,39938,54
1491,41010,54
1491,42206,54
1491,90870,54
1491,157354,54
1491,218863,54
1503,194,53
1503,313,53
1503,772,53
1503,1002,53
1503,2116,53
1503,2510,53
1503,2518,53
1503,30381,53
1503,37836,53
1503,161530,53
1503,217275,53
1514,1713,52
1514,30932,52
1514,131958,52
1514,137154,52
1514,173441,52
1514,206938,52
1520,803,51
1520,902,51
1520,4249,51
1520,8872,51
1520,10508,51
1520,67492,51
1520,104553,51
1520,158392,51
1520,175324,51
1520,191065,51
1520,192291,51
1520,208707,51
1520,244916,51
1533,2072,50
1533,2539,50
1533,42490,50
1533,58099,50
1533,103092,50
1533,187377,50
1533,203401,50
1533,232420,50
1541,1669,49
1541,22219,49
1541,29952,49
1541,58565,49
1541,64159,49
1541,73313,49
1541,91394,49
1541,94746,49
1541,134626,49
1541,154274,49
1541,209592,49
1541,234673,49
1541,236484,49
1554,265,48
1554,1753,48
1554,3141,48
1554,36910,48
1554,41898,48
1554,91523,48
1554,191055,48
1554,216428,48
1554,225482,48
1554,244528,48
1564,623,47
1564,1816,47
1564,2312,47
1564,23920,47
1564,39683,47
1564,66171,47
1564,141517,47
1564,189626,47
1564,191894,47
1564,216578,47
1564,227527,47
1564,258309,47
1576,3800,46
1576,14077,46
1576,40831,46
1576,118025,46
1576,126163,46
1576,192283,46
1576,217475,46
1576,226013,46
1576,232444,46
1576,256952,46
1576,266078,46
1587,295,45
1587,404,45
1587,499,45
1587,5711,45
1587,23033,45
1587,29491,45
1587,45319,45
1587,73863,45
1587,124378,45
1587,145639,45
1587,191681,45
1587,194097,45
1587,287693,45
1600,252,44
1600,491,44
1600,906,44
1600,1982,44
1600,7256,44
1600,9386,44
1600,12065,44
1600,102881,44
1600,217619,44
1600,257957,44
1600,274960,44
1600,318195,44
1612,95,43
1612,117,43
1612,232,43
1612,1063,43
1612,1245,43
1612,3062,43
1612,9028,43
1612,12312,43
1612,76684,43
1612,90942,43
1612,131616,43
1612,153425,43
1612,217344,43
1612,241266,43
1612,257965,43
1627,5193,42
1627,12597,42
1627,25030,42
1627,53093,42
1627,59294,42
1627,136246,42
1627,184842,42
1627,198961,42
1635,2965,41
1635,13361,41
1635,16387,41
1635,21541,41
1635,128996,41
1635,232045,41
1635,235922,41
1642,11972,40
1642,13884,40
1642,21022,40
1642,21441,40
1642,25409,40
1642,32824,40
1642,41052,40
1642,123386,40
1642,152959,40
1642,158900,40
1642,203042,40
1642,233502,40
1642,259397,40
1655,172,39
1655,2916,39
1655,8486,39
1655,19777,39
1655,38388,39
1655,103132,39
1655,108831,39
1655,173132,39
1655,181956,39
1655,183231,39
1655,192909,39
1655,213882,39
1667,4957,38
1667,12589,38
1667,14054,38
1667,19040,38
1667,20217,38
1667,20834,38
1667,27364,38
1667,27746,38
1667,109681,38
1667,162152,38
1667,164949,38
1667,180565,38
1667,218314,38
1667,269624,38
1681,594,37
1681,875,37
1681,1817,37
1681,3190,37
1681,16144,37
1681,19989,37
1681,22198,37
1681,22889,37
1681,35179,37
1681,39242,37
1681,125311,37
1681,129735,37
1681,137594,37
1681,176920,37
1695,12962,36
1695,54998,36
1695,111828,36
1695,229414,36
1699,61,35
1699,1443,35
1699,10889,35
1699,18885,35
1699,30239,35
1699,30380,35
1699,41066,35
1699,42105,35
1699,104955,35
1699,191687,35
1699,220256,35
1699,235940,35
1699,325853,35
1712,10989,34
1712,16620,34
1712,27356,34
1712,66659,34
1712,130188,34
1712,186095,34
1712,202296,34
1712,217331,34
1720,8935,33
1720,14830,33
1720,17724,33
1720,19685,33
1720,21324,33
1720,21920,33
1720,24508,33
1720,27173,33
1720,39406,33
1720,154586,33
1720,218333,33
1720,261265,33
1720,270673,33
1733,6955,32
1733,7834,32
1733,8179,32
1733,9560,32
1733,10096,32
1733,11484,32
1733,23567,32
1733,37730,32
1733,38195,32
1733,43034,32
1733,94625,32
1733,105037,32
1733,222887,32
1733,235927,32
1733,244320,32
1733,245085,32
1749,1345,31
1749,1484,31
1749,11036,31
1749,21791,31
1749,34189,31
1749,139326,31
1749,163983,31
1749,171548,31
1749,191473,31
1749,199690,31
1759,249,30
1759,52825,30
1759,66049,30
1759,103649,30
1759,156009,30
1759,200999,30
1759,243752,30
1766,1969,29
1766,3972,29
1766,4218,29
1766,24511,29
1766,27380,29
1766,111799,29
1766,271774,29
1773,250,28
1773,3230,28
1773,17572,28
1773,19914,28
1773,22237,28
1773,24224,28
1773,85245,28
1773,140743,28
1773,180937,28
1782,1398,27
1782,35468,27
1782,108906,27
1782,144418,27
1782,164338,27
1782,245704,27
1788,1378,26
1788,16498,26
1788,41146,26
1788,65586,26
1788,73171,26
1788,84419,26
1788,148767,26
1788,163377,26
1796,3104,25
1796,7649,25
1796,37001,25
1796,38741,25
1796,42452,25
1796,43240,25
1796,65200,25
1796,102794,25
1796,176229,25
1805,531,24
1805,1833,24
1805,23053,24
1805,25772,24
1805,103091,24
1805,143175,24
1805,244523,24
1812,162915,23
1812,241164,23
1812,245700,23
1812,256838,23
1816,4099,22
1816,7720,22
1816,27800,22
1816,34373,22
1816,34599,22
1816,205766,22
1822,554,21
1822,2972,21
1822,30210,21
1822,63900,21
1822,148730,21
1827,31887,20
1827,39610,20
1827,40770,20
1827,144415,20
1827,191977,20
1832,122298,19
1832,194285,19
1834,440,18
1834,1561,18
1834,2537,18
1834,4558,18
1834,18561,18
1834,20228,18
1834,24247,18
1834,41019,18
1842,2149,17
1842,4413,17
1842,19999,17
1842,26768,17
1842,255545,17
1847,25554,16
1847,41783,16
1847,115997,16
1850,2998,15
1850,3870,15
1850,4281,15
1850,9408,15
1850,13551,15
1850,26997,15
1850,128621,15
1857,557,14
1858,1428,13
