rank,bgg_id,page_views
938,639,176
938,1408,176
938,21632,176
938,29259,176
942,13614,175
943,616,174
943,2574,174
943,14249,174
946,12157,173
947,36,172
947,1866,172
947,334986,172
950,804,171
950,1423,171
952,1178,170
952,9755,170
952,122522,170
955,485,169
955,22953,169
955,33604,169
955,175117,169
959,13765,168
960,1986,167
960,2499,167
960,23387,167
960,90009,167
964,1155,166
964,136888,166
964,153065,166
964,173346,166
964,193738,166
969,46,165
969,3044,165
969,23890,165
969,35497,165
973,548,164
973,2211,164
973,23686,164
976,1729,163
976,15020,163
976,19996,163
979,1261,162
979,15364,162
981,1702,161
981,2472,161
981,2492,161
984,9577,160
984,20436,160
986,1650,159
986,22345,159
988,1146,158
988,5716,158
988,5885,158
988,15363,158
988,214293,158
993,2637,157
993,6346,157
995,5174,156
995,13301,156
995,20545,156
995,102680,156
999,710,155
999,8033,155
999,203430,155
1002,2038,154
1003,1890,153
1003,3826,153
1005,7420,152
1005,7805,152
1005,146312,152
1005,245643,152
1009,1593,151
1009,1816,151
1009,2326,151
1012,201,150
1012,3218,150
1012,3226,150
1012,11662,150
1012,12601,150
1012,22168,150
1018,12071,149
1019,62,148
1019,963,148
1021,94732,147
1021,237182,147
1023,908,146
1023,2545,146
1023,12570,146
1023,63706,146
1023,172507,146
1028,1337,145
1028,7717,145
1028,21703,145
1028,242804,145
1032,94,144
1032,2938,144
1034,988,143
1034,1597,143
1034,4556,143
1034,6929,143
1038,10595,142
1039,16807,141
1039,34615,141
1039,45315,141
1039,203195,141
1043,58,140
1043,3090,140
1045,1542,139
1045,2003,139
1045,3637,139
1045,17534,139
1045,26519,139
1045,29109,139
1045,40393,139
1052,171131,138
1053,330,137
1053,1259,137
1053,10893,137
1053,17522,137
1057,13208,136
1057,73761,136
1059,3518,135
1059,12645,135
1059,19329,135
1059,207830,135
1063,6657,134
1064,4643,133
1064,40628,133
1064,62207,133
1064,104553,133
1068,1679,132
1068,11730,132
1068,14321,132
1068,177079,132
1072,2235,131
1072,4176,131
1072,10890,131
1072,20195,131
1072,26204,131
1072,177590,131
1072,244144,131
1079,76,130
1079,27162,130
1079,171129,130
1082,481,129
1082,12627,129
1082,38749,129
1082,123540,129
1086,1143,128
1086,3339,128
1086,3848,128
1086,4668,128
1086,11371,128
1091,176,127
1091,15731,127
1091,18794,127
1091,306040,127
1095,189,126
1095,1717,126
1095,92644,126
1095,218603,126
1099,1558,125
1099,2428,125
1101,2047,124
1101,19766,124
1101,33160,124
1101,194097,124
1105,354,123
1105,5824,123
1105,8095,123
1105,25674,123
1109,2518,122
1109,2678,122
1109,7296,122
1109,18352,122
1113,12694,121
1113,63370,121
1113,235655,121
1116,878,120
1116,1387,120
1116,2209,120
1116,20080,120
1120,759,119
1120,15271,119
1120,66875,119
1123,8719,118
1123,28596,118
1123,38735,118
1123,85287,118
1127,1217,117
1127,2536,117
1127,92044,117
1127,191004,117
1131,72,116
1131,5482,116
1131,134352,116
1134,1041,115
1134,1126,115
1134,33767,115
1137,397,114
1137,8147,114
1137,8490,114
1137,17597,114
1141,3553,113
1141,16233,113
1141,202742,113
1144,340,112
1144,2458,112
1144,14035,112
1144,204027,112
1148,2334,111
1148,4839,111
1148,7116,111
1148,15064,111
1148,17480,111
1148,41789,111
1148,175914,111
1155,7943,110
1155,8195,110
1155,9060,110
1158,1231,109
1158,2464,109
1158,103092,109
1158,157779,109
1158,167948,109
1158,225694,109
1164,10917,108
1164,16533,108
1164,209592,108
1167,35665,107
1167,142645,107
1169,1588,106
1169,12902,106
1169,17419,106
1169,36932,106
1169,163602,106
1174,10687,105
1174,12628,105
1174,28025,105
1174,62637,105
1178,3343,104
1178,8945,104
1178,30527,104
1178,37046,104
1182,13728,103
1182,16778,103
1182,18144,103
1182,35769,103
1182,72991,103
1182,270314,103
1188,1452,102
1188,2080,102
1188,137297,102
1188,212300,102
1192,24151,101
1192,28096,101
1192,30601,101
1192,97903,101
1192,98122,101
1197,1594,100
1197,1701,100
1197,9526,100
1197,10814,100
1197,21955,100
1197,32341,100
1197,38195,100
1204,2061,99
1204,8747,99
1204,31113,99
1204,127997,99
1208,1107,98
1208,1901,98
1208,9734,98
1208,13563,98
1212,185,97
1212,1690,97
1212,9216,97
1212,23730,97
1212,91873,97
1217,130,96
1217,6874,96
1217,22278,96
1217,22287,96
1217,27680,96
1217,29355,96
1223,8208,95
1224,210,94
1224,2629,94
1224,29449,94
1224,66825,94
1228,59,93
1228,2213,93
1228,17379,93
1228,259830,93
1232,5548,92
1232,5953,92
1232,16369,92
1232,22209,92
1232,28650,92
1232,37120,92
1232,173441,92
1232,205885,92
1240,145,91
1240,217,91
1240,12346,91
1240,30869,91
1240,67492,91
1240,118610,91
1240,194594,91
1240,295488,91
1248,3369,90
1248,13089,90
1248,32270,90
1248,37175,90
1248,130792,90
1253,2072,89
1253,23055,89
1253,158600,89
1253,177524,89
1257,761,88
1257,10508,88
1257,14074,88
1257,27380,88
1257,182516,88
1262,2402,87
1262,3201,87
1262,5685,87
1262,12646,87
1262,20685,87
1262,160499,87
1262,172933,87
1262,216132,87
1270,1504,86
1270,10922,86
1270,199561,86
1270,229218,86
1274,2348,85
1274,22947,85
1274,27948,85
1277,59223,84
1277,171499,84
1277,232974,84
1277,269526,84
1281,4522,83
1281,6492,83
1281,39602,83
1281,43111,83
1285,1713,82
1285,30932,82
1285,40580,82
1285,55833,82
1285,57925,82
1285,73439,82
1285,128996,82
1285,239188,82
1285,255674,82
1294,1771,81
1294,86073,81
1294,189626,81
1294,199611,81
1298,300,80
1298,9801,80
1298,28436,80
1298,32337,80
1298,91534,80
1303,2116,79
1303,2388,79
1303,2510,79
1303,27802,79
1303,38707,79
1303,118051,79
1303,144418,79
1310,20082,78
1310,38678,78
1310,117663,78
1313,305,77
1313,1599,77
1313,19301,77
1313,19735,77
1317,3674,76
1317,4236,76
1317,7256,76
1317,7480,76
1317,22863,76
1317,220877,76
1323,4394,75
1323,10997,75
1323,13019,75
1323,31897,75
1323,183006,75
1323,230080,75
1323,266524,75
1330,252,74
1330,569,74
1330,902,74
1330,1669,74
1330,1933,74
1330,3466,74
1330,161970,74
1337,313,73
1337,679,73
1337,5136,73
1337,18297,73
1337,23920,73
1337,39636,73
1337,45748,73
1337,58565,73
1337,126792,73
1337,192283,73
1347,150,72
1347,422,72
1347,535,72
1347,638,72
1347,986,72
1347,8748,72
1347,9264,72
1347,13884,72
1347,126100,72
1347,187377,72
1357,9028,71
1357,61798,71
1357,75165,71
1357,94246,71
1357,203427,71
1357,261114,71
1363,623,70
1363,7973,70
1363,25643,70
1363,29805,70
1363,161527,70
1363,174078,70
1363,206938,70
1363,217449,70
1363,236484,70
1372,4816,69
1372,13103,69
1372,19242,69
1372,22348,69
1372,171233,69
1377,117,68
1377,538,68
1377,91201,68
1377,141418,68
1377,265684,68
1377,267370,68
1377,296514,68
1384,1970,67
1384,2569,67
1384,4249,67
1384,4518,67
1384,5503,67
1384,5549,67
1384,67928,67
1384,205867,67
1384,230383,67
1393,250,66
1393,1402,66
1393,3800,66
1393,26993,66
1393,28396,66
1393,91523,66
1393,147352,66
1393,217949,66
1401,698,65
1401,2942,65
1401,6653,65
1401,9597,65
1401,11484,65
1401,136246,65
1407,152,64
1407,7483,64
1407,7834,64
1407,15839,64
1407,20731,64
1407,238094,64
1413,135,63
1413,1403,63
1413,3182,63
1413,8872,63
1413,11081,63
1413,86669,63
1419,1177,62
1419,2312,62
1419,3119,62
1419,19777,62
1419,39683,62
1419,117985,62
1419,243435,62
1426,403,61
1426,491,61
1426,7240,61
1426,10511,61
1426,13361,61
1426,19237,61
1426,20038,61
1426,22245,61
1426,35468,61
1426,42105,61
1426,42490,61
1426,165401,61
1426,194880,61
1426,232420,61
1440,499,60
1440,13373,60
1440,51401,60
1440,53093,60
1444,504,59
1444,3794,59
1444,13921,59
1444,17785,59
1444,76684,59
1444,131958,59
1450,803,58
1450,2667,58
1450,3141,58
1450,12962,58
1450,14830,58
1450,100480,58
1450,186302,58
1450,191055,58
1450,214491,58
1450,243749,58
1450,257965,58
1461,2280,57
1461,3190,57
1461,4527,57
1461,7609,57
1461,8920,57
1461,23033,57
1461,62219,57
1461,73313,57
1461,155426,57
1461,246696,57
1471,906,56
1471,9752,56
1471,10578,56
1471,15828,56
1471,27746,56
1471,42206,56
1471,97786,56
1471,154274,56
1471,184842,56
1480,1002,55
1480,1489,55
1480,24508,55
1480,81250,55
1480,126163,55
1480,130223,55
1480,136280,55
1480,146149,55
1488,5711,54
1488,8051,54
1488,30239,54
1488,66171,54
1488,119974,54
1488,141517,54
1488,202977,54
1488,252929,54
1496,18243,53
1496,37836,53
1496,45319,53
1496,63141,53
1496,203401,53
1496,203411,53
1496,217475,53
1496,266078,53
1504,279,52
1504,2916,52
1504,10005,52
1504,14040,52
1504,17904,52
1504,34152,52
1504,108906,52
1504,296517,52
1512,772,51
1512,1536,51
1512,3337,51
1512,14077,51
1512,14982,51
1512,22237,51
1512,23427,51
1512,30381,51
1512,39938,51
1512,126005,51
1512,176920,51
1512,200147,51
1512,216578,51
1512,217321,51
1512,226013,51
1512,235922,51
1528,95,50
1528,3251,50
1528,11893,50
1528,34599,50
1528,134626,50
1528,156009,50
1528,187651,50
1535,41010,49
1535,124378,49
1535,204592,49
1535,271774,49
1539,1063,48
1539,6383,48
1539,7310,48
1539,9560,48
1539,11421,48
1539,21791,48
1539,29491,48
1539,38823,48
1539,157354,48
1539,241266,48
1549,1753,47
1549,2539,47
1549,24525,47
1549,37730,47
1549,90942,47
1549,181956,47
1549,184921,47
1549,241491,47
1549,259397,47
1558,1865,46
1558,3598,46
1558,10509,46
1558,16387,46
1558,35179,46
1558,39406,46
1558,65200,46
1558,161530,46
1558,217331,46
1558,244916,46
1568,11972,45
1568,16043,45
1568,17053,45
1568,17572,45
1568,18885,45
1568,25030,45
1568,69779,45
1568,91394,45
1568,152959,45
1568,175324,45
1568,244528,45
1568,264295,45
1580,85245,44
1580,108831,44
1580,148730,44
1580,201808,44
1580,202296,44
1580,216428,44
1580,235927,44
1580,243698,44
1588,404,43
1588,4493,43
1588,7537,43
1588,19040,43
1588,19685,43
1588,19999,43
1588,58421,43
1588,91424,43
1588,103132,43
1588,191065,43
1588,191538,43
1588,203042,43
1600,295,42
1600,8935,42
1600,10096,42
1600,11036,42
1600,29952,42
1600,41066,42
1600,64159,42
1600,94746,42
1600,104955,42
1600,137154,42
1600,145639,42
1600,157969,42
1600,183231,42
1600,192291,42
1600,218314,42
1600,243752,42
1600,258309,42
1617,61,41
1617,265,41
1617,531,41
1617,1806,41
1617,2789,41
1617,14054,41
1617,21324,41
1617,23567,41
1617,40831,41
1617,131616,41
1617,198740,41
1617,217344,41
1617,233502,41
1617,245704,41
1617,325853,41
1632,49,40
1632,398,40
1632,1072,40
1632,3319,40
1632,12589,40
1632,12597,40
1632,16498,40
1632,21207,40
1632,66049,40
1632,73863,40
1632,153425,40
1632,158900,40
1632,191473,40
1632,220256,40
1632,257957,40
1632,270673,40
1648,6955,39
1648,9386,39
1648,22219,39
1648,73171,39
1648,103649,39
1648,164949,39
1648,191687,39
1648,217619,39
1648,229414,39
1648,269624,39
1648,291550,39
1659,172,38
1659,19989,38
1659,102881,38
1659,218863,38
1659,227527,38
1659,243430,38
1665,875,37
1665,3341,37
1665,36910,37
1665,38388,37
1665,41783,37
1665,58099,37
1665,144415,37
1665,198961,37
1665,217275,37
1674,8172,36
1674,21022,36
1674,21441,36
1674,90870,36
1674,111799,36
1679,554,35
1679,1817,35
1679,7720,35
1679,30380,35
1679,32824,35
1679,125311,35
1679,139326,35
1679,150312,35
1679,173132,35
1679,180565,35
1679,191894,35
1679,199690,35
1679,232045,35
1679,232444,35
1679,244320,35
1694,249,34
1694,1484,34
1694,5193,34
1694,12312,34
1694,20834,34
1694,118025,34
1694,143175,34
1694,148767,34
1694,154586,34
1694,274960,34
1704,1982,33
1704,10889,33
1704,10989,33
1704,25409,33
1704,27173,33
1704,129735,33
1704,137594,33
1704,158392,33
1704,200999,33
1704,245700,33
1714,2537,32
1714,3062,32
1714,3230,32
1714,12065,32
1714,22889,32
1714,25554,32
1714,63900,32
1714,66659,32
1714,105037,32
1714,123386,32
1714,171548,32
1714,208707,32
1714,235940,32
1727,1833,31
1727,4281,31
1727,18561,31
1727,27364,31
1727,39242,31
1727,41019,31
1727,66499,31
1727,109681,31
1727,130188,31
1727,140743,31
1727,162152,31
1727,218333,31
1727,225482,31
1727,234429,31
1727,243757,31
1727,287693,31
1743,232,30
1743,1662,30
1743,2149,30
1743,3104,30
1743,4413,30
1743,4957,30
1743,23053,30
1743,39581,30
1743,59294,30
1743,162915,30
1743,191681,30
1754,1245,29
1754,1443,29
1754,2965,29
1754,8179,29
1754,33144,29
1754,103091,29
1754,244523,29
1754,256838,29
1762,594,28
1762,4099,28
1762,21920,28
1762,41052,28
1762,42452,28
1762,65586,28
1762,163983,28
1762,164338,28
1770,557,27
1770,14832,27
1770,24224,27
1770,25772,27
1770,34189,27
1770,40770,27
1770,43034,27
1770,176229,27
1770,191977,27
1770,213882,27
1770,245085,27
1770,261265,27
1770,326494,27
1783,7649,26
1783,17724,26
1783,39610,26
1783,52825,26
1783,84419,26
1783,234673,26
1789,1378,25
1789,3972,25
1789,4218,25
1789,27356,25
1789,54998,25
1794,1398,24
1794,24511,24
1794,41146,24
1794,205766,24
1794,222887,24
1799,8486,23
1799,20228,23
1799,21541,23
1799,27800,23
1799,30210,23
1799,43240,23
1799,102794,23
1806,1428,22
1806,5035,22
1806,20217,22
1806,34373,22
1806,180937,22
1806,192909,22
1812,1969,21
1812,16620,21
1812,19914,21
1812,111532,21
1816,753,20
1816,2972,20
1816,4442,20
1816,122298,20
1816,163377,20
1816,241164,20
1822,4558,18
1822,18104,18
1822,37001,18
1822,128621,18
1826,440,17
1826,1527,17
1826,25420,17
1826,31887,17
1826,41898,17
1826,111828,17
1826,255545,17
1833,4675,16
1833,16144,16
1833,94625,16
1833,194285,16
1837,186095,15
1838,26768,14
1839,1345,12
1839,1561,12
1839,26997,12
1842,2998,11
1842,9408,11
1842,13551,11
1842,24247,11
1842,104363,11
1847,3870,10
1848,38741,9
1849,115997,6
