rank,bgg_id,page_views
460,24480,611
461,1950,607
462,31481,606
463,47185,597
464,1302,594
464,19679,594
466,38545,593
466,117959,593
468,31999,591
468,35677,591
470,209010,588
471,9354,578
472,2891,576
473,3633,571
474,116,570
475,3052,568
476,63875,567
477,335,563
478,187645,562
479,221,560
480,286,558
481,5168,557
482,1577,556
482,3661,556
482,8217,556
482,22469,556
486,528,553
486,8203,553
488,17,549
488,103,549
490,3699,548
491,28838,542
492,421,537
493,855,535
494,8863,533
495,69,528
496,19,526
497,66,523
497,2166,523
497,5717,523
500,4779,521
501,6380,520
501,127685,520
503,3157,519
504,199,518
504,224,518
504,460,518
507,166031,517
508,197831,514
509,198994,512
510,13308,510
511,1613,508
511,53953,508
513,9217,504
514,209685,503
515,240,500
516,244992,494
517,2596,492
518,1535,491
519,1419,489
520,4171,488
521,29500,486
522,97,480
523,128,477
523,104006,477
525,2607,475
526,25988,474
527,175,471
528,38453,470
529,20100,469
530,1962,466
531,3655,462
532,1159,461
533,17526,458
534,3377,456
535,6647,455
536,12168,454
537,1513,452
537,15512,452
539,2132,450
540,99,449
541,828,448
542,5251,446
542,9379,446
544,2060,442
545,12,440
546,420,439
546,21523,439
548,1836,437
548,10884,437
550,8636,435
551,9160,433
552,618,432
553,19764,431
553,43022,431
555,2956,429
556,5258,428
557,108,427
557,8093,427
559,12616,426
560,3086,425
561,17419,421
562,1,416
562,196,416
564,29223,414
565,25337,411
566,2290,409
566,139771,409
568,9246,408
569,21861,405
570,2229,401
570,136063,401
572,165722,399
573,25417,397
574,2970,396
574,7479,396
574,20551,396
577,5034,394
578,551,391
578,39373,391
580,219215,389
581,7338,388
582,37917,387
583,177,386
583,237,386
583,2680,386
586,1197,385
587,814,383
588,3125,382
589,22,379
589,100901,379
591,172386,378
592,826,377
593,1323,376
594,2872,375
595,18254,374
596,3,373
596,2363,373
596,8728,373
599,2770,372
599,17392,372
601,815,370
602,23,368
602,589,368
604,254,367
604,14038,367
606,2808,366
607,2259,365
608,12002,364
609,586,363
610,105593,362
611,124,361
611,1431,361
611,266083,361
614,168,360
614,1608,360
616,1992,357
617,230,356
617,171623,356
619,326494,355
620,5782,353
621,553,352
621,555,352
621,11104,352
621,25895,352
625,520,350
626,9010,348
627,1190,347
628,2955,345
628,6752,345
630,11102,344
631,559,343
631,1943,343
633,153,341
634,13455,340
635,133664,337
636,442,336
636,10383,336
638,731,334
639,91,333
639,475,333
639,9446,333
642,3945,332
642,23864,332
644,154880,331
645,284108,330
646,17133,329
647,2639,328
648,162,326
648,1420,326
650,2842,324
651,321,323
651,4977,323
651,14105,323
654,1525,322
655,29368,321
655,144733,321
657,54137,319
658,2043,317
659,948,316
659,9161,316
661,2115,315
662,200,312
662,865,312
662,2750,312
662,3084,312
666,10819,310
666,13726,310
668,133473,309
669,2987,305
670,7791,304
670,163412,304
672,256,303
672,3085,303
672,6707,303
672,295486,303
676,14438,302
677,2802,300
677,6282,300
677,6923,300
677,173346,300
681,804,298
681,8786,298
681,263918,298
684,372,297
684,109797,297
686,4390,296
686,8964,296
688,15045,295
689,21763,294
690,2368,292
690,2573,292
690,118410,292
693,163602,290
694,2342,289
695,19854,288
696,144845,286
697,1329,284
698,3931,283
698,19540,283
698,27172,283
701,244522,282
702,5404,281
703,3685,280
703,315200,280
705,108745,279
706,2240,277
706,19916,277
708,2123,276
708,22825,276
708,42685,276
711,199042,275
712,4636,274
712,5824,274
712,28050,274
712,176494,274
716,915,273
716,3836,273
718,1506,271
718,6578,271
718,19351,271
721,701,269
722,41916,268
723,380,267
723,2130,267
723,3616,267
723,5770,267
723,119506,267
728,1726,266
729,283,264
729,66188,264
731,503,263
731,2608,263
731,4962,263
734,6411,262
734,12004,262
736,63141,260
737,101721,258
738,10081,257
738,12891,257
740,12005,256
741,37628,255
742,545,252
742,3307,252
742,91536,252
745,334986,251
746,13777,250
747,3577,249
747,6366,249
747,8930,249
747,22897,249
747,148261,249
752,217372,248
753,26,247
753,1827,247
753,4746,247
753,14346,247
757,824,246
757,11375,246
757,153004,246
760,4098,245
761,437,244
762,13765,243
763,1202,242
763,3417,242
763,26458,242
766,8983,241
767,394,240
767,16035,240
767,188188,240
770,7277,239
771,1032,237
772,39488,236
772,139030,236
774,118048,235
775,67,233
775,274023,233
777,25972,232
777,27710,232
779,25990,231
780,60,229
780,12995,229
780,206939,229
783,3572,227
783,5205,227
783,13328,227
783,28298,227
787,2311,226
787,2338,226
789,83195,225
789,171129,225
789,284435,225
792,36235,224
792,62227,224
794,508,223
794,26047,223
796,18574,222
796,217083,222
798,1262,220
798,48871,220
798,209778,220
801,8719,219
801,13036,219
803,18657,218
803,18737,218
805,6778,216
805,25471,216
807,1233,214
807,2422,214
807,7006,214
810,1250,213
810,1823,213
810,6638,213
810,26990,213
810,32597,213
810,206931,213
816,2767,212
816,6787,212
818,300010,211
819,1261,210
820,1711,209
820,3826,209
820,23686,209
820,183251,209
824,444,207
824,1708,207
824,3312,207
827,3228,206
827,12628,206
829,464,205
829,1442,205
829,2484,205
829,12146,205
829,33643,205
834,2168,204
834,4881,204
834,13642,204
837,248,203
837,15817,203
839,18352,202
839,35722,202
841,7451,201
842,911,200
842,2995,200
842,17804,200
842,164928,200
846,8939,199
846,19671,199
848,115,198
848,2250,198
848,11997,198
851,6247,197
851,24697,197
853,3463,195
854,121921,194
855,8196,193
855,16977,193
857,397,192
857,34481,192
857,122522,192
860,620,191
861,36,190
861,54138,190
863,27970,188
864,39620,187
865,4173,186
865,68083,186
867,2545,185
867,23308,185
869,17457,183
869,60707,183
871,3177,182
872,4737,181
872,10206,181
874,43443,179
874,235944,179
876,244,178
876,20082,178
876,85287,178
879,9755,177
879,14249,177
879,30093,177
882,1408,176
882,7943,176
882,219513,176
885,20,175
885,392,175
885,2063,175
885,34303,175
889,58,173
889,698,173
889,1593,173
889,42636,173
893,1875,172
893,193738,172
895,96,171
895,3226,171
895,21882,171
898,3080,170
899,1430,168
899,195372,168
901,15364,167
901,34615,167
901,94732,167
904,75,166
904,548,166
904,1820,166
904,2307,166
904,28128,166
909,484,164
909,66356,164
911,1729,163
911,79828,163
913,645,162
913,4123,162
913,6873,162
913,43528,162
917,17534,161
917,40943,161
919,5455,160
919,22278,160
921,1498,159
921,10595,159
921,15363,159
921,17490,159
921,22168,159
926,2637,158
926,2678,158
926,18289,158
926,23890,158
926,66851,158
931,22457,156
931,25234,156
931,157785,156
934,5651,155
934,172308,155
936,619,154
936,1147,154
936,10917,154
936,18840,154
940,54043,153
941,710,152
941,1717,152
941,67239,152
944,1423,151
944,2334,151
944,4025,151
944,7805,151
944,19254,151
949,46,150
949,8220,150
949,19996,150
952,22345,149
952,230408,149
954,119,148
954,1986,148
954,11730,148
957,3339,146
957,13754,146
957,15064,146
957,21632,146
957,27708,146
962,201,145
962,2975,145
962,3966,145
962,175117,145
966,171131,144
967,3343,143
967,19526,143
969,2499,142
969,3041,142
969,7717,142
969,8095,142
969,15511,142
969,22953,142
969,23387,142
976,788,141
976,6333,141
976,12694,141
976,17904,141
976,20436,141
976,45315,141
982,2947,140
983,2574,139
983,5260,139
983,8208,139
983,15731,139
987,490,138
987,4532,138
987,18656,138
987,124361,138
991,5716,137
991,12071,137
991,15033,137
991,33604,137
991,40393,137
991,220308,137
997,6368,136
997,11371,136
997,13614,136
1000,7420,135
1001,1594,134
1001,4587,134
1001,11945,134
1001,22877,134
1005,908,133
1005,963,133
1005,1143,133
1005,3044,133
1005,5709,133
1005,12645,133
1005,19766,133
1005,146312,133
1005,206915,133
1014,697,132
1014,17449,132
1014,38707,132
1017,1702,131
1017,2003,131
1017,3637,131
1017,232417,131
1021,4643,130
1021,13301,130
1021,15020,130
1024,3090,129
1024,13414,129
1026,1542,128
1026,2038,128
1026,29259,128
1026,244608,128
1030,22141,127
1030,247763,127
1030,259830,127
1033,1890,126
1033,32341,126
1033,214293,126
1036,2472,125
1036,8747,125
1036,37175,125
1039,1662,124
1039,17835,124
1041,228,123
1041,2326,123
1041,16533,123
1044,1178,122
1044,2402,122
1044,8033,122
1044,17522,122
1044,21703,122
1044,170042,122
1044,203195,122
1051,330,121
1051,1155,121
1051,5035,121
1051,8490,121
1051,11662,121
1051,153065,121
1051,182516,121
1058,988,120
1059,176,119
1059,639,119
1059,1866,119
1059,154203,119
1063,1679,118
1063,4668,118
1063,19329,118
1066,2492,117
1067,2061,116
1067,12902,116
1067,33767,116
1067,91671,116
1071,1000,115
1071,2209,115
1071,3218,115
1071,40628,115
1075,6346,114
1075,12601,114
1075,17240,114
1075,17379,114
1075,218603,114
1080,481,113
1080,1337,113
1080,2213,113
1080,12346,113
1080,16807,113
1080,134352,113
1080,171499,113
1087,1146,112
1087,1259,112
1087,14035,112
1087,28096,112
1087,66875,112
1087,175914,112
1087,269603,112
1094,130,111
1094,10687,111
1094,16233,111
1094,191004,111
1098,1041,110
1098,3553,110
1098,5482,110
1098,6492,110
1098,20545,110
1103,2235,109
1103,18144,109
1103,20080,109
1103,20685,109
1103,25674,109
1103,37120,109
1103,63706,109
1103,310448,109
1111,2458,108
1111,241590,108
1113,147,107
1113,1650,107
1113,1901,107
1113,13019,107
1113,28596,107
1118,62,106
1118,3518,106
1118,8945,106
1118,13208,106
1118,22209,106
1118,22245,106
1118,63370,106
1125,2428,105
1125,4396,105
1125,7483,105
1125,10893,105
1125,27162,105
1125,191862,105
1131,1558,104
1131,12627,104
1131,41789,104
1134,3466,103
1134,15271,103
1134,32337,103
1134,92044,103
1134,123540,103
1134,142645,103
1140,1489,102
1140,6929,102
1142,10890,101
1142,17480,101
1142,31113,101
1142,35769,101
1142,38823,101
1147,305,100
1147,19735,100
1147,38735,100
1147,242804,100
1151,76,99
1151,2938,99
1151,23730,99
1151,177524,99
1151,245643,99
1156,485,98
1156,761,98
1156,1231,98
1156,2047,98
1156,2087,98
1156,4556,98
1156,12157,98
1156,92644,98
1156,97903,98
1165,26519,97
1165,66825,97
1165,269526,97
1168,7296,96
1168,8166,96
1168,13728,96
1168,18794,96
1168,26204,96
1168,27680,96
1174,194,95
1174,340,95
1174,5685,95
1174,28650,95
1178,2464,94
1178,3369,94
1178,8920,94
1178,20195,94
1178,29449,94
1178,35665,94
1178,45748,94
1178,232974,94
1186,72,93
1186,4839,93
1186,13563,93
1186,270314,93
1190,1452,92
1191,2348,91
1191,36932,91
1191,130792,91
1191,172507,91
1195,878,90
1195,2536,90
1195,9734,90
1195,67928,90
1195,73761,90
1200,504,89
1200,3251,89
1200,17597,89
1200,127997,89
1200,136888,89
1200,137297,89
1206,354,88
1206,4176,88
1206,12570,88
1206,24525,88
1206,167948,88
1206,199611,88
1206,235655,88
1213,3848,87
1213,35497,87
1213,225694,87
1216,2211,86
1216,8748,86
1216,14321,86
1216,203427,86
1220,9060,85
1220,20731,85
1220,22863,85
1220,90009,85
1224,1690,84
1224,4816,84
1224,202742,84
1227,94,83
1227,279,83
1227,1126,83
1227,2629,83
1227,8195,83
1227,14074,83
1227,24151,83
1227,27948,83
1227,207830,83
1236,185,82
1236,1403,82
1236,172933,82
1239,1536,81
1239,1701,81
1239,9526,81
1239,91873,81
1239,205885,81
1244,59,80
1244,9577,80
1244,21955,80
1244,73439,80
1244,204027,80
1249,132,79
1249,616,79
1249,1217,79
1249,5953,79
1249,177590,79
1249,230080,79
1255,538,78
1255,2080,78
1255,23055,78
1255,157779,78
1255,217321,78
1255,217949,78
1261,18243,77
1261,22198,77
1261,232045,77
1264,1597,76
1264,30869,76
1266,422,75
1266,679,75
1266,6874,75
1266,8147,75
1266,18297,75
1266,37046,75
1266,38678,75
1266,62637,75
1266,160499,75
1266,212300,75
1276,5885,74
1276,28025,74
1278,1504,73
1278,2072,73
1278,9216,73
1278,16778,73
1278,38749,73
1278,62207,73
1278,117663,73
1285,1107,72
1285,6657,72
1285,17785,72
1288,1177,71
1288,4518,71
1288,9264,71
1288,9752,71
1288,13373,71
1288,29109,71
1288,161970,71
1288,171233,71
1296,623,70
1296,638,70
1296,986,70
1296,7973,70
1296,11081,70
1296,28436,70
1296,33160,70
1296,126100,70
1304,1387,69
1304,12646,69
1304,19242,69
1304,28396,69
1304,30527,69
1304,53093,69
1304,57925,69
1304,91523,69
1304,109681,69
1304,203430,69
1304,238094,69
1315,7480,68
1315,9801,68
1315,10508,68
1315,174078,68
1315,239188,68
1315,267370,68
1321,189,67
1321,759,67
1321,17053,67
1321,43111,67
1321,141418,67
1321,194594,67
1321,216132,67
1321,244144,67
1329,2388,66
1329,4236,66
1329,7116,66
1329,146149,66
1333,117,65
1333,210,65
1333,9597,65
1333,22947,65
1333,29355,65
1333,118610,65
1339,535,64
1339,1599,64
1339,27802,64
1339,91534,64
1339,97786,64
1339,200147,64
1345,145,63
1345,2667,63
1345,3201,63
1345,3337,63
1345,3674,63
1345,6653,63
1345,8872,63
1345,11421,63
1345,30601,63
1345,150312,63
1355,1669,62
1355,4249,62
1355,5503,62
1355,7240,62
1355,10511,62
1355,11036,62
1355,16369,62
1355,34152,62
1355,191538,62
1355,199561,62
1355,216578,62
1355,265684,62
1355,266524,62
1368,59223,61
1368,205867,61
1368,252929,61
1371,217,60
1371,5174,60
1371,10814,60
1371,42206,60
1371,203411,60
1376,2518,59
1376,3182,59
1376,7609,59
1376,15839,59
1376,23567,59
1376,158600,59
1376,194880,59
1383,803,58
1383,902,58
1383,1402,58
1383,4527,58
1383,11893,58
1383,13089,58
1383,22348,58
1383,23427,58
1383,39636,58
1383,72991,58
1383,94246,58
1383,209592,58
1383,266078,58
1396,2569,57
1396,3794,57
1396,4522,57
1396,5548,57
1396,10578,57
1396,11972,57
1396,31897,57
1396,36250,57
1396,40580,57
1396,51401,57
1396,119974,57
1396,126792,57
1408,398,56
1408,1588,56
1408,1771,56
1408,5193,56
1408,136280,56
1408,191055,56
1408,246696,56
1415,569,55
1415,1072,55
1415,36910,55
1415,255674,55
1415,261114,55
1420,25030,54
1420,30381,54
1420,91201,54
1420,100480,54
1420,123386,54
1420,191687,54
1420,259081,54
1427,22219,53
1427,22287,53
1427,29805,53
1427,104553,53
1427,108831,53
1427,130223,53
1427,161527,53
1427,165401,53
1427,220877,53
1427,243749,53
1427,243757,53
1427,296514,53
1439,1933,52
1439,2280,52
1439,3190,52
1439,23920,52
1439,30932,52
1439,39602,52
1439,61798,52
1439,98122,52
1439,118051,52
1448,2942,51
1448,2965,51
1448,15828,51
1448,21207,51
1448,41146,51
1448,43034,51
1448,55833,51
1448,183006,51
1448,201808,51
1457,2510,50
1457,10922,50
1457,12065,50
1457,32270,50
1457,66499,50
1457,198740,50
1457,229218,50
1464,152,49
1464,232,49
1464,1002,49
1464,2312,49
1464,7834,49
1464,24508,49
1464,126005,49
1464,258309,49
1464,296517,49
1473,150,48
1473,1970,48
1473,10509,48
1473,14040,48
1473,243698,48
1478,403,47
1478,772,47
1478,1753,47
1478,1817,47
1478,3119,47
1478,5549,47
1478,37836,47
1478,58099,47
1478,186302,47
1478,203401,47
1478,217275,47
1478,235927,47
1478,244916,47
1478,264295,47
1492,5711,46
1492,8172,46
1492,12962,46
1492,20038,46
1492,27380,46
1492,29491,46
1492,76684,46
1492,157969,46
1492,230383,46
1492,241491,46
1492,269624,46
1503,6383,45
1503,19237,45
1503,39683,45
1503,75165,45
1503,153425,45
1503,154274,45
1503,173132,45
1503,173441,45
1503,177079,45
1503,187651,45
1513,3319,44
1513,3800,44
1513,4394,44
1513,9028,44
1513,10889,44
1513,10997,44
1513,14077,44
1513,73313,44
1513,86073,44
1513,103092,44
1513,141517,44
1513,145639,44
1513,191065,44
1513,191894,44
1527,252,43
1527,313,43
1527,29952,43
1527,58565,43
1527,86669,43
1527,90942,43
1527,161530,43
1534,61,42
1534,7310,42
1534,8051,42
1534,21324,42
1534,42490,42
1534,58421,42
1534,157354,42
1534,202977,42
1534,226013,42
1534,232420,42
1534,243430,42
1545,906,41
1545,1806,41
1545,3341,41
1545,3598,41
1545,14982,41
1545,16043,41
1545,16144,41
1545,39581,41
1545,41010,41
1545,118025,41
1545,131958,41
1545,147352,41
1545,158900,41
1545,184842,41
1545,217475,41
1545,243435,41
1545,295488,41
1562,49,40
1562,2116,40
1562,10005,40
1562,19040,40
1562,21541,40
1562,23033,40
1562,27746,40
1562,90870,40
1562,103649,40
1562,148767,40
1562,192291,40
1562,217449,40
1562,257965,40
1562,291550,40
1576,1713,39
1576,4493,39
1576,21022,39
1576,27364,39
1576,34227,39
1576,67492,39
1576,81250,39
1576,124378,39
1576,206938,39
1585,300,38
1585,3141,38
1585,5136,38
1585,8935,38
1585,38195,38
1585,42105,38
1585,117985,38
1585,125311,38
1585,126163,38
1585,187377,38
1585,218314,38
1585,235922,38
1585,257957,38
1598,499,37
1598,1443,37
1598,13921,37
1598,21791,37
1598,24224,37
1598,38388,37
1598,39242,37
1598,41066,37
1598,84419,37
1598,192283,37
1598,217331,37
1609,250,36
1609,3972,36
1609,7256,36
1609,17724,36
1609,20834,36
1609,73863,36
1609,91394,36
1609,130188,36
1609,134626,36
1609,136246,36
1609,181956,36
1609,204592,36
1609,217344,36
1609,236484,36
1609,244528,36
1624,172,35
1624,6955,35
1624,13361,35
1624,14830,35
1624,16620,35
1624,19301,35
1624,65586,35
1624,66171,35
1624,91424,35
1624,102881,35
1624,158392,35
1624,198961,35
1624,214491,35
1624,222887,35
1624,227527,35
1624,233502,35
1640,2916,34
1640,12312,34
1640,12597,34
1640,18885,34
1640,26993,34
1640,33144,34
1640,69779,34
1640,103132,34
1640,148730,34
1640,189626,34
1640,191681,34
1640,208707,34
1640,306040,34
1653,1063,33
1653,2539,33
1653,9386,33
1653,11484,33
1653,13103,33
1653,17572,33
1653,30239,33
1653,32824,33
1653,64159,33
1653,65200,33
1653,144415,33
1653,155426,33
1653,229414,33
1653,241266,33
1653,256952,33
1653,261265,33
1653,274960,33
1653,287693,33
1653,318195,33
1672,95,32
1672,135,32
1672,265,32
1672,491,32
1672,1816,32
1672,3062,32
1672,40831,32
1672,137154,32
1672,183231,32
1672,217619,32
1682,1245,31
1682,1982,31
1682,7720,31
1682,20217,31
1682,21441,31
1682,39938,31
1682,111799,31
1682,129735,31
1682,131616,31
1682,184921,31
1682,216428,31
1682,218333,31
1682,325853,31
1695,25643,30
1695,27356,30
1695,37730,30
1695,105037,30
1695,164949,30
1695,186095,30
1695,245700,30
1695,259397,30
1703,404,29
1703,10989,29
1703,14054,29
1703,19685,29
1703,19777,29
1703,42452,29
1703,111828,29
1703,163983,29
1703,194097,29
1703,220256,29
1713,249,28
1713,295,28
1713,554,28
1713,1484,28
1713,23053,28
1713,39406,28
1713,59294,28
1713,73171,28
1713,94746,28
1713,139326,28
1713,176920,28
1713,200999,28
1713,235940,28
1713,243752,28
1727,128996,27
1727,154586,27
1727,156009,27
1727,175324,27
1727,203042,27
1732,16387,26
1732,19989,26
1732,35179,26
1732,63900,26
1732,171548,26
1732,176229,26
1732,202296,26
1732,225482,26
1732,245704,26
1741,1345,25
1741,4099,25
1741,30210,25
1741,41052,25
1741,41898,25
1741,43240,25
1741,45319,25
1741,102794,25
1741,162152,25
1741,191977,25
1741,218863,25
1752,557,24
1752,1398,24
1752,4558,24
1752,24247,24
1752,66049,24
1752,85245,24
1752,144418,24
1752,234429,24
1752,234673,24
1752,270673,24
1752,271774,24
1763,1865,23
1763,8486,23
1763,16498,23
1763,20228,23
1763,25420,23
1763,30380,23
1763,41783,23
1763,152959,23
1763,199690,23
1763,232444,23
1773,1378,22
1773,1969,22
1773,2149,22
1773,2998,22
1773,3104,22
1773,4413,22
1773,4957,22
1773,24511,22
1773,25409,22
1773,25554,22
1773,27173,22
1773,37001,22
1773,52825,22
1773,103091,22
1773,213882,22
1773,256838,22
1789,531,21
1789,1561,21
1789,2789,21
1789,13884,21
1789,34373,21
1789,104955,21
1789,122298,21
1789,162915,21
1789,180937,21
1789,245085,21
1799,1833,20
1799,7537,20
1799,54998,20
1799,192909,20
1799,241164,20
1804,10096,19
1804,12589,19
1804,22237,19
1804,26997,19
1804,180565,19
1804,194285,19
1810,875,18
1810,1527,18
1810,2972,18
1810,21920,18
1810,34599,18
1810,191473,18
1816,2537,17
1816,4281,17
1816,4442,17
1816,8179,17
1816,25772,17
1816,27800,17
1816,40770,17
1816,94625,17
1816,111532,17
1816,163377,17
1816,244320,17
1827,1428,16
1827,4218,16
1827,9560,16
1827,26768,16
1827,38741,16
1827,66659,16
1827,205766,16
1834,3230,15
1834,34189,15
1834,35468,15
1834,108906,15
1834,137594,15
1834,244523,15
1840,440,14
1840,594,14
1840,13551,14
1840,18561,14
1840,22889,14
1840,39610,14
1840,164338,14
1847,753,13
1847,9408,13
1847,19914,13
1847,41019,13
1847,140743,13
1847,255545,13
1853,4675,12
1853,7649,12
1853,18104,12
1853,31887,12
1853,143175,12
1858,19999,11
1859,104363,10
1859,115997,10
1861,14832,8
1861,128621,8
