rank,bgg_id,page_views
274,16533,123
274,183251,123
277,8033,122
277,17522,122
277,203195,122
280,19329,118
281,1000,115
281,2209,115
283,6346,114
283,12601,114
283,17379,114
286,2213,113
286,16807,113
288,1259,112
288,66875,112
288,269603,112
291,130,111
292,20080,109
292,25674,109
292,37120,109
295,241590,108
296,1901,107
296,13019,107
298,3518,106
298,8945,106
298,13208,106
298,22245,106
298,63370,106
303,7483,105
304,1558,104
304,41789,104
306,3466,103
307,6929,102
308,10890,101
309,19735,100
310,761,98
310,1231,98
312,269526,97
313,13728,96
314,5685,95
314,28650,95
316,13563,93
316,270314,93
318,2348,91
319,878,90
319,67928,90
321,504,89
322,24525,88
323,225694,87
324,22863,85
325,1690,84
325,4816,84
327,279,83
327,14074,83
327,24151,83
327,207830,83
331,1403,82
332,1536,81
333,21955,80
334,18243,77
335,679,75
335,62637,75
337,1504,73
337,2072,73
337,62207,73
340,9264,71
340,9752,71
342,986,70
342,126100,70
344,28396,69
344,30527,69
344,238094,69
347,7480,68
347,239188,68
347,267370,68
350,141418,67
350,194594,67
350,216132,67
350,244144,67
354,117,65
355,2667,63
355,3201,63
355,6653,63
358,1669,62
358,4249,62
358,7240,62
358,265684,62
362,252929,61
363,42206,60
364,2518,59
364,3182,59
366,803,58
366,4527,58
366,23427,58
366,266078,58
370,10578,57
370,36250,57
372,1588,56
372,246696,56
374,255674,55
374,261114,55
376,25030,54
377,296514,53
378,21207,51
378,201808,51
380,2510,50
380,12065,50
380,12493,50
383,7834,49
383,258309,49
383,296517,49
386,1970,48
387,1753,47
387,186302,47
387,264295,47
390,12962,46
390,76684,46
390,157969,46
390,241491,46
390,269624,46
395,173441,45
396,10997,44
396,14077,44
396,141517,44
396,191894,44
400,252,43
400,313,43
402,7310,42
402,8051,42
402,226013,42
402,243430,42
406,1806,41
406,3598,41
406,41010,41
406,147352,41
410,148767,40
410,192291,40
410,257965,40
413,300,38
413,33767,38
413,125311,38
413,257957,38
417,38388,37
417,84419,37
419,17724,36
419,130188,36
421,6955,35
421,13361,35
423,12597,34
424,155426,33
424,241266,33
424,256952,33
424,261265,33
424,287693,33
429,3062,32
430,21441,31
431,105037,30
431,186095,30
433,111828,29
434,94746,28
434,139326,28
434,243752,28
437,154586,27
438,176229,26
439,1345,25
440,4558,24
440,234429,24
440,234673,24
440,270673,24
440,271774,24
445,1969,22
445,2149,22
445,2998,22
445,4413,22
445,4957,22
445,37001,22
445,256838,22
452,122298,21
452,180937,21
452,245085,21
455,54998,20
455,241164,20
457,194285,19
458,27800,17
458,111532,17
460,205766,16
461,19914,13
461,54138,13
461,255545,13
464,4675,12
465,115997,10
466,14832,8
