rank,bgg_id,page_views
420,234429,36
422,25030,35
422,287693,35
424,4957,34
424,38388,34
426,84419,33
426,226013,33
428,3062,32
428,54998,32
428,122298,32
428,191894,32
432,21441,31
432,37001,31
432,243752,31
435,4413,30
435,7834,30
435,105037,30
438,154586,29
438,234673,29
440,2149,28
440,148767,28
440,256838,28
440,269624,28
444,245085,27
445,176229,26
446,111532,25
446,155426,25
448,1969,24
449,261265,23
449,271774,23
451,17724,22
452,4675,21
452,19914,21
454,4558,20
454,130188,20
454,186095,20
457,27800,19
458,2998,17
459,14832,16
459,180937,16
461,205766,14
462,194285,10
463,115997,6
