rank,bgg_id,page_views
797,1820,258
797,1875,258
797,3577,258
797,4881,258
797,22345,258
803,3945,256
804,19854,254
805,788,253
805,1525,253
805,2168,253
805,25471,253
809,3312,251
809,27710,251
809,27970,251
812,6778,250
812,26047,250
812,209778,250
815,244,249
815,1711,249
815,2947,249
815,17490,249
819,66356,248
820,7451,247
820,22877,247
822,13036,246
823,2995,245
824,6873,244
824,8166,244
826,28050,243
826,247763,243
828,10206,241
829,697,240
829,35722,240
831,2484,236
831,54138,236
833,26,235
833,1506,235
833,220308,235
836,464,233
836,7006,233
836,22457,233
836,170042,233
840,75,232
840,2250,232
840,21882,232
843,1498,231
843,4737,231
843,269603,231
846,5205,230
847,14249,229
847,34303,229
849,1147,228
849,18840,228
849,43528,228
852,2307,227
853,15817,226
853,54043,226
853,139030,226
856,508,224
857,1250,223
857,15020,223
857,60707,223
860,1430,222
860,1823,222
862,67,221
862,3616,221
862,3966,221
865,2123,220
865,8220,220
867,701,219
867,911,219
867,5455,219
870,4173,218
871,36,216
871,67239,216
871,144845,216
874,9755,213
875,48871,212
876,16977,211
877,102680,210
878,7277,208
879,5260,207
879,15033,207
879,27172,207
882,484,206
882,173346,206
884,6333,205
884,9577,205
884,11945,205
887,17457,203
887,19254,203
887,91671,203
890,18656,202
890,21632,202
892,248,201
892,620,201
892,988,201
895,16807,199
895,34481,199
897,15511,197
898,1729,196
898,4123,196
898,6638,196
901,3572,194
902,46,193
902,5651,193
902,23387,193
902,269526,193
906,4396,192
906,8196,192
906,19671,192
906,25234,192
906,90009,192
911,228,191
911,1408,191
913,7805,189
913,22141,189
913,39620,189
916,392,187
917,3637,186
918,132,185
918,2338,185
918,3080,185
921,17240,184
921,66851,184
921,94732,184
924,23890,183
924,32597,183
924,157785,183
927,12157,181
927,19996,181
929,639,180
929,645,180
929,206915,180
932,6923,179
932,13754,179
932,137594,179
932,219513,179
936,2087,178
936,23308,178
936,191862,178
939,29259,177
939,30093,177
941,11997,176
941,232417,176
943,17419,175
943,23686,175
945,3228,174
945,14346,174
947,201,173
947,1866,173
947,4025,173
947,4643,173
947,123540,173
952,119,172
952,2574,172
952,19526,172
955,2499,171
955,6346,171
955,10595,171
958,28128,170
959,13301,169
959,203195,169
961,3044,168
961,4532,168
963,1155,167
963,3218,167
963,22953,167
963,172507,167
967,3041,166
967,6247,166
967,15271,166
967,15363,166
967,40393,166
972,619,165
972,12146,165
974,1337,164
974,1816,164
974,122522,164
977,115,163
977,1178,163
977,3848,163
977,7717,163
977,175117,163
977,203430,163
977,241590,163
984,33160,162
985,828,161
985,2637,161
985,10890,161
985,13208,161
985,153065,161
990,908,160
990,3226,160
990,7420,160
990,17534,160
994,5709,159
994,79828,159
994,193738,159
997,804,157
997,3518,157
997,12601,157
997,20545,157
1001,13765,156
1001,17835,156
1001,177590,156
1004,6282,155
1004,19766,155
1004,20436,155
1004,34615,155
1004,146312,155
1004,177524,155
1004,214293,155
1011,2975,154
1011,12694,154
1011,40943,154
1011,45315,154
1011,212300,154
1011,218603,154
1017,5716,153
1017,11371,153
1019,1593,152
1019,26204,152
1019,245643,152
1022,1146,151
1022,17522,151
1022,17597,151
1025,76,150
1025,1143,150
1025,2938,150
1028,1890,149
1028,3337,149
1028,22168,149
1031,710,148
1031,13614,148
1031,73761,148
1034,354,147
1034,1423,147
1034,1702,147
1034,35497,147
1038,2492,146
1039,3339,145
1040,2003,144
1041,58,143
1041,3826,143
1041,17449,143
1041,40628,143
1041,242804,143
1046,12071,142
1046,171131,142
1048,1650,141
1048,171129,141
1050,15364,140
1051,2545,139
1051,11730,139
1053,485,138
1053,1986,138
1053,8095,138
1056,340,137
1056,548,137
1056,2038,137
1056,136888,137
1060,330,135
1060,5824,135
1062,2472,134
1062,2629,134
1062,4176,134
1062,191004,134
1066,481,133
1066,12346,133
1068,1259,132
1068,2326,132
1068,18289,132
1071,963,131
1071,1261,131
1071,12627,131
1071,12902,131
1071,35665,131
1071,66875,131
1071,244144,131
1078,1679,130
1079,8945,129
1079,9734,129
1079,11662,129
1079,15064,129
1083,1717,128
1083,6929,128
1083,18352,128
1083,97903,128
1087,13414,127
1087,92044,127
1089,176,126
1089,2428,126
1089,259830,126
1092,1452,125
1092,2047,125
1092,4556,125
1092,4668,125
1092,37046,125
1092,38735,125
1092,216132,125
1099,17480,124
1099,63706,124
1101,62,123
1101,2678,123
1101,12628,123
1101,32341,123
1105,2388,122
1105,3343,122
1105,8490,122
1105,30869,122
1105,36932,122
1105,63370,122
1105,64159,122
1105,163602,122
1113,41789,121
1113,85287,121
1115,2334,120
1116,8195,119
1116,19329,119
1116,137297,119
1119,397,118
1119,16233,118
1121,878,117
1121,160499,117
1123,1217,116
1123,3466,116
1123,18794,116
1123,39636,116
1123,235655,116
1128,1041,115
1128,1597,115
1128,306040,115
1131,2348,114
1131,10687,114
1131,14321,114
1131,27162,114
1135,37175,113
1135,175914,113
1137,1542,112
1137,3553,112
1137,20685,112
1137,28025,112
1137,295488,112
1142,2211,111
1142,4839,111
1142,15731,111
1142,21703,111
1146,25674,110
1146,31113,110
1148,616,109
1148,2209,109
1148,2458,109
1148,10917,109
1148,12645,109
1148,232974,109
1154,490,108
1154,1558,108
1154,1594,108
1154,7296,108
1154,7720,108
1154,28596,108
1154,33767,108
1154,161970,108
1154,194594,108
1163,1126,107
1163,14035,107
1163,20731,107
1163,220877,107
1167,8033,106
1167,12646,106
1167,28096,106
1170,26519,105
1170,29449,105
1170,207830,105
1170,267370,105
1170,270314,105
1175,1231,104
1175,1387,104
1175,1901,104
1175,2080,104
1175,43111,104
1175,45748,104
1175,75165,104
1175,204027,104
1183,86073,103
1184,130,102
1184,189,102
1184,210,102
1184,6653,102
1184,6657,102
1184,10893,102
1184,131958,102
1191,2536,101
1191,5174,101
1191,7943,101
1191,30527,101
1191,38749,101
1191,39602,101
1191,67928,101
1198,94,100
1198,23730,100
1200,72,99
1200,305,99
1200,1713,99
1200,5549,99
1200,8208,99
1205,10814,98
1205,13728,98
1205,28650,98
1205,29109,98
1209,3090,97
1209,5885,97
1209,16533,97
1209,92644,97
1209,202742,97
1214,2235,96
1214,13563,96
1214,16778,96
1214,209592,96
1218,185,95
1218,5482,95
1218,9216,95
1218,27802,95
1218,31897,95
1218,127997,95
1224,35769,94
1224,66825,94
1226,986,93
1226,32270,93
1226,53093,93
1229,59,92
1229,1933,92
1229,6874,92
1229,17379,92
1229,30601,92
1229,182516,92
1229,183006,92
1236,5548,91
1236,5953,91
1236,59223,91
1236,158600,91
1236,265684,91
1241,638,90
1241,7116,90
1241,16369,90
1244,2667,89
1244,22863,89
1244,126100,89
1244,141418,89
1248,2061,88
1248,8872,88
1248,130792,88
1248,199561,88
1248,217449,88
1248,296514,88
1254,1107,87
1254,9801,87
1254,21955,87
1254,72991,87
1254,199611,87
1259,1865,86
1259,11421,86
1259,20080,86
1259,24151,86
1259,62637,86
1259,91201,86
1259,140743,86
1259,167948,86
1259,225694,86
1259,238094,86
1259,239188,86
1270,504,85
1270,538,85
1270,3369,85
1270,40580,85
1270,203427,85
1275,1588,84
1275,13089,84
1275,24511,84
1275,27680,84
1275,217949,84
1280,8748,83
1280,32337,83
1280,73439,83
1280,98122,83
1284,2402,82
1284,5685,82
1284,13019,82
1287,2510,81
1287,9597,81
1287,37120,81
1287,67492,81
1287,91873,81
1287,229218,81
1293,1701,80
1293,147352,80
1295,8147,79
1295,18144,79
1295,20195,79
1295,24508,79
1295,42206,79
1295,97786,79
1295,194097,79
1302,3319,78
1302,7240,78
1302,29355,78
1302,45319,78
1302,117985,78
1307,422,77
1307,1690,77
1307,9060,77
1307,9560,77
1307,146149,77
1312,7483,76
1312,9264,76
1312,10997,76
1312,14040,76
1312,22209,76
1312,41783,76
1312,57925,76
1312,117663,76
1312,205867,76
1321,4522,75
1321,9526,75
1321,27948,75
1321,29805,75
1321,134352,75
1326,2072,74
1326,2942,74
1326,18297,74
1326,19237,74
1326,27380,74
1326,30932,74
1326,66171,74
1326,91534,74
1326,130223,74
1326,325853,74
1336,2464,73
1336,22278,73
1338,217,72
1338,9752,72
1338,118051,72
1341,3141,71
1341,3674,71
1341,4236,71
1341,4816,71
1341,10922,71
1341,22287,71
1341,22947,71
1341,35468,71
1349,557,70
1349,22348,70
1349,126792,70
1349,142645,70
1349,171233,70
1349,172933,70
1349,205885,70
1349,257965,70
1357,145,69
1357,1403,69
1357,1504,69
1357,7973,69
1357,13361,69
1357,23055,69
1357,161527,69
1364,491,68
1364,759,68
1364,761,68
1364,1669,68
1364,2116,68
1364,2518,68
1364,7480,68
1364,91424,68
1364,123386,68
1364,191538,68
1374,152,67
1374,3119,67
1374,8920,67
1374,38707,67
1374,171499,67
1379,4394,66
1379,17572,66
1379,230080,66
1379,266524,66
1383,313,65
1383,1599,65
1383,2213,65
1383,2569,65
1383,13921,65
1383,19301,65
1383,19735,65
1383,55833,65
1383,62207,65
1383,200147,65
1383,261114,65
1394,554,64
1394,3201,64
1394,4518,64
1394,15828,64
1394,19242,64
1394,118610,64
1394,217321,64
1401,3251,63
1401,39938,63
1401,42490,63
1401,165401,63
1401,186302,63
1406,117,62
1406,150,62
1406,7256,62
1406,20082,62
1406,22245,62
1406,34152,62
1406,124378,62
1406,203411,62
1406,217475,62
1406,243435,62
1416,135,61
1416,698,61
1416,1177,61
1416,1402,61
1416,1970,61
1416,2916,61
1416,3794,61
1416,14074,61
1416,39683,61
1416,158900,61
1416,174078,61
1416,194880,61
1428,3182,60
1428,3800,60
1428,20228,60
1428,25643,60
1428,58565,60
1428,214491,60
1428,264295,60
1435,2280,59
1435,61798,59
1435,187377,59
1435,230383,59
1439,569,58
1439,10578,58
1439,26993,58
1439,28396,58
1439,36250,58
1439,100480,58
1439,173441,58
1439,246696,58
1447,4493,57
1447,8051,57
1447,10508,57
1447,23033,57
1447,145639,57
1447,216578,57
1453,1536,56
1453,1753,56
1453,4527,56
1453,150312,56
1453,201808,56
1453,203401,56
1453,252929,56
1460,1002,55
1460,3598,55
1460,5503,55
1460,5711,55
1460,10511,55
1460,11484,55
1460,27364,55
1460,30239,55
1460,39581,55
1469,265,54
1469,679,54
1469,4249,54
1469,6492,54
1469,17053,54
1469,17785,54
1469,23920,54
1469,37836,54
1469,58099,54
1469,76684,54
1469,81250,54
1469,94246,54
1469,191055,54
1469,198740,54
1469,204592,54
1469,243749,54
1485,249,53
1485,252,53
1485,403,53
1485,11893,53
1485,38678,53
1485,51401,53
1485,69779,53
1485,176920,53
1485,189626,53
1485,232420,53
1495,300,52
1495,535,52
1495,902,52
1495,2312,52
1495,12065,52
1495,13373,52
1495,17904,52
1495,18243,52
1495,35179,52
1495,42105,52
1495,139326,52
1495,157354,52
1495,216428,52
1495,236484,52
1509,279,51
1509,772,51
1509,3341,51
1509,63141,51
1509,244916,51
1514,1345,50
1514,1771,50
1514,5136,50
1514,13103,50
1514,27746,50
1514,136280,50
1520,1443,49
1520,7310,49
1520,7609,49
1520,9028,49
1520,11081,49
1520,103132,49
1520,108831,49
1520,136246,49
1520,141517,49
1520,183231,49
1520,184842,49
1520,208707,49
1520,266078,49
1533,623,48
1533,10005,48
1533,11972,48
1533,12962,48
1533,13884,48
1533,15839,48
1533,16043,48
1533,21791,48
1533,23567,48
1533,104553,48
1533,111799,48
1533,259397,48
1545,1489,47
1545,11036,47
1545,33144,47
1545,36910,47
1545,66049,47
1545,103092,47
1545,137154,47
1545,202977,47
1545,255674,47
1554,295,46
1554,803,46
1554,14982,46
1554,20038,46
1554,24525,46
1554,73313,46
1554,73863,46
1554,90942,46
1554,126005,46
1554,131616,46
1554,152959,46
1565,250,45
1565,1806,45
1565,1817,45
1565,18561,45
1565,21022,45
1565,154274,45
1565,184921,45
1565,229414,45
1573,10509,44
1573,12597,44
1573,16144,44
1573,16387,44
1573,41010,44
1573,62219,44
1573,128996,44
1573,134626,44
1573,235922,44
1573,243430,44
1583,499,43
1583,906,43
1583,22889,43
1583,30381,43
1583,40831,43
1583,65586,43
1583,144418,43
1583,198961,43
1583,217331,43
1583,218333,43
1583,241266,43
1583,255545,43
1595,1063,42
1595,19040,42
1595,39242,42
1595,161530,42
1595,191681,42
1595,235940,42
1595,243757,42
1595,258309,42
1595,270673,42
1595,296517,42
1605,2789,41
1605,8935,41
1605,14077,41
1605,14830,41
1605,18885,41
1605,111828,41
1605,125311,41
1605,126163,41
1605,173132,41
1605,192291,41
1605,243698,41
1616,232,40
1616,5193,40
1616,6383,40
1616,37730,40
1616,58421,40
1616,104955,40
1616,157969,40
1616,191065,40
1616,218314,40
1616,218863,40
1616,257957,40
1616,291550,40
1628,1072,39
1628,2539,39
1628,3190,39
1628,8747,39
1628,14054,39
1628,27173,39
1628,41898,39
1628,86669,39
1628,94746,39
1628,129735,39
1628,156009,39
1628,162915,39
1628,192283,39
1628,217344,39
1642,95,38
1642,19777,38
1642,29491,38
1642,39406,38
1642,90870,38
1642,191687,38
1642,202296,38
1642,220256,38
1642,241164,38
1642,241491,38
1642,244528,38
1642,274960,38
1654,49,37
1654,6955,37
1654,20834,37
1654,23427,37
1654,27356,37
1654,91394,37
1654,102881,37
1654,118025,37
1654,162152,37
1663,8172,36
1663,12589,36
1663,21207,36
1663,21541,36
1663,32824,36
1663,41146,36
1663,66499,36
1663,119974,36
1663,143175,36
1663,206938,36
1663,234429,36
1674,61,35
1674,2965,35
1674,22219,35
1674,25030,35
1674,41066,35
1674,153425,35
1674,232444,35
1674,287693,35
1682,3972,34
1682,4957,34
1682,10889,34
1682,21920,34
1682,25409,34
1682,25772,34
1682,28436,34
1682,38388,34
1682,73171,34
1682,175324,34
1682,199690,34
1693,172,33
1693,2537,33
1693,4218,33
1693,7649,33
1693,8179,33
1693,10989,33
1693,16498,33
1693,19989,33
1693,19999,33
1693,84419,33
1693,85245,33
1693,181956,33
1693,187651,33
1693,222887,33
1693,226013,33
1708,404,32
1708,3062,32
1708,9386,32
1708,54998,32
1708,122298,32
1708,191894,32
1714,1484,31
1714,8486,31
1714,21441,31
1714,24224,31
1714,37001,31
1714,42452,31
1714,43240,31
1714,59294,31
1714,91523,31
1714,103091,31
1714,171548,31
1714,233502,31
1714,243752,31
1727,398,30
1727,594,30
1727,4413,30
1727,7834,30
1727,25420,30
1727,30380,30
1727,38741,30
1727,38823,30
1727,41052,30
1727,103649,30
1727,105037,30
1727,200999,30
1727,232045,30
1727,244523,30
1741,2972,29
1741,3104,29
1741,40770,29
1741,52825,29
1741,65200,29
1741,154586,29
1741,158392,29
1741,191977,29
1741,227527,29
1741,234673,29
1751,1245,28
1751,1398,28
1751,2149,28
1751,3230,28
1751,4281,28
1751,10096,28
1751,29952,28
1751,34373,28
1751,144415,28
1751,148767,28
1751,180565,28
1751,235927,28
1751,244320,28
1751,256838,28
1751,269624,28
1766,1982,27
1766,20217,27
1766,30210,27
1766,41019,27
1766,192909,27
1766,217275,27
1766,245085,27
1766,245704,27
1774,16620,26
1774,21324,26
1774,43034,26
1774,94625,26
1774,176229,26
1774,191473,26
1774,203042,26
1781,1428,25
1781,12312,25
1781,19685,25
1781,22237,25
1781,66659,25
1781,111532,25
1781,148730,25
1781,155426,25
1781,164949,25
1790,1969,24
1790,108906,24
1790,245700,24
1793,531,23
1793,1378,23
1793,34599,23
1793,63900,23
1793,109681,23
1793,213882,23
1793,261265,23
1793,271774,23
1801,1833,22
1801,17724,22
1801,164338,22
1804,875,21
1804,4675,21
1804,13551,21
1804,19914,21
1804,23053,21
1804,26768,21
1810,1527,20
1810,4442,20
1810,4558,20
1810,25554,20
1810,26997,20
1810,34189,20
1810,130188,20
1810,163983,20
1810,186095,20
1810,225482,20
1810,326494,20
1821,27800,19
1821,39610,19
1821,217619,19
1824,4099,18
1824,102794,18
1824,163377,18
1827,2998,17
1828,440,16
1828,14832,16
1828,18104,16
1828,31887,16
1828,180937,16
1833,205766,14
1834,24247,12
1834,104363,12
1834,128621,12
1837,3870,11
1837,5035,11
1837,7537,11
1840,194285,10
1841,753,7
1841,1561,7
1843,115997,6
1844,9408,5
