rank,bgg_id,page_views
342,1753,85
342,2072,85
342,287693,85
345,279,84
346,8051,83
347,37120,82
348,1669,81
348,6653,81
350,1504,79
350,7480,79
350,266078,79
353,12962,78
353,296517,78
355,4249,77
356,19735,76
357,22245,75
357,296514,75
359,2213,74
359,3182,74
361,1588,73
362,141418,72
362,186095,72
364,12065,71
365,4527,70
365,147352,70
367,201808,69
368,679,68
369,41010,66
370,243430,65
371,2998,64
372,1806,63
372,17724,63
372,252929,63
375,54138,62
375,125311,62
375,246696,62
378,42206,60
378,186302,60
378,191894,60
381,14074,59
381,257965,59
383,10578,58
384,7834,57
385,7310,55
385,141517,55
385,148767,55
388,9752,54
389,258309,53
390,139326,51
391,3598,50
391,155426,50
393,255545,49
393,270673,49
395,257957,48
396,14077,47
396,62207,47
398,18243,46
398,21207,46
398,111828,46
401,12597,45
401,234673,45
403,269624,44
404,1969,43
405,33767,42
405,157969,42
407,25030,40
408,19914,39
408,261114,39
410,252,38
410,111532,38
412,7483,37
412,36250,37
412,54998,37
412,154586,37
416,14832,36
416,245085,36
416,261265,36
419,24525,35
419,180937,35
419,194285,35
419,271774,35
423,23427,34
423,243752,34
425,94746,33
426,192291,32
427,4413,31
427,4675,31
427,21441,31
427,38388,31
427,256838,31
432,234429,30
433,3062,28
433,84419,28
433,173441,28
433,176229,28
437,130188,27
438,37001,25
439,205766,23
440,1345,20
441,241164,19
442,115997,17
