rank,bgg_id,page_views
252,789,2652
253,11168,2632
254,10640,2616
255,115746,2552
256,10653,2548
257,1604,2546
258,131260,2500
259,18,2493
260,11104,2490
261,6278,2481
262,8392,2453
263,715,2452
264,949,2426
265,13714,2413
266,16986,2403
267,110,2401
268,173,2391
269,34635,2374
270,29234,2370
271,120,2293
272,823,2273
273,472,2269
273,107529,2269
275,2294,2254
276,147151,2246
277,1035,2239
278,10630,2230
279,147020,2229
280,146508,2222
281,1501,2220
282,12856,2208
283,93,2190
284,37589,2175
285,33690,2166
286,22895,2160
287,9296,2159
288,10,2120
289,226610,2117
290,30,2107
291,34585,2096
292,6862,2094
293,9079,2085
294,28805,2070
295,174182,2067
296,50,2057
296,4862,2057
298,2795,2056
299,194655,2046
300,339,2039
301,4934,2024
302,2821,2016
303,700,2013
304,2653,2007
305,214,1998
306,15162,1961
307,70919,1939
308,1915,1922
309,1589,1919
310,2557,1914
311,568,1911
312,327,1875
313,22847,1864
314,242,1860
314,62871,1860
316,54,1852
317,1339,1846
318,1829,1835
319,66056,1830
320,1099,1825
321,18602,1812
322,5255,1798
323,2125,1778
323,148949,1778
325,550,1716
325,255664,1716
327,3464,1699
328,46213,1697
329,16991,1681
330,10453,1668
331,150376,1667
332,427,1666
333,1475,1647
334,244992,1636
335,77130,1619
336,1950,1611
336,2633,1611
338,5588,1610
339,24396,1599
340,103885,1564
341,3656,1561
341,4052,1561
343,13715,1538
344,31481,1537
345,5195,1519
346,19,1517
347,1923,1514
348,51,1503
349,1768,1487
350,13657,1477
351,2129,1472
352,6275,1460
353,42,1427
354,102652,1426
355,1563,1405
356,4779,1402
357,11229,1401
358,2471,1396
359,20281,1392
360,266083,1371
361,39271,1370
362,173090,1367
363,227,1363
364,7,1350
365,72125,1342
366,466,1340
367,116,1336
368,2607,1311
369,31821,1307
370,3633,1306
371,11971,1299
372,2285,1295
373,16992,1294
374,11182,1291
375,421,1272
376,382,1266
377,175,1260
378,205359,1254
379,5322,1251
380,1897,1249
380,5454,1249
382,1860,1247
383,17,1244
384,21241,1241
385,2516,1239
386,14808,1235
387,6535,1231
387,13308,1231
389,21763,1229
390,37111,1221
391,160477,1217
392,6283,1201
393,40270,1197
394,27588,1184
395,3157,1167
396,36550,1166
396,100423,1166
398,2635,1160
399,286,1157
400,3570,1146
401,1302,1142
402,7694,1135
403,25417,1120
404,4102,1114
405,156776,1104
406,987,1103
406,2866,1103
408,460,1100
409,2290,1097
410,103886,1094
411,5242,1089
412,88,1087
412,12168,1087
414,147859,1085
415,20100,1074
416,2238,1069
417,11670,1061
418,224,1049
419,3699,1047
420,84876,1042
421,1962,1036
422,15062,1019
423,5206,1018
424,8304,1017
425,221,1009
426,2680,1006
427,7854,1004
428,28720,998
429,3851,993
430,14423,991
431,17223,988
432,3655,987
433,22827,986
434,8964,982
435,527,981
436,3825,980
437,9674,973
438,97,970
439,936,967
440,618,965
441,713,961
441,1234,961
441,38545,961
444,219215,960
445,3099,958
446,4888,957
447,9138,955
448,6647,952
449,9379,950
450,855,947
451,2346,941
452,545,939
452,12692,939
454,165722,936
455,199,933
455,2759,933
455,39373,933
458,1149,931
459,2060,928
460,7450,927
461,1499,922
462,798,921
463,321,916
463,3988,916
465,24480,914
466,6366,912
467,156714,908
468,35677,907
469,15617,902
470,128,889
471,5717,881
472,18683,880
473,2266,879
474,136063,876
475,19679,875
475,197831,875
477,2750,871
478,47185,867
479,2816,866
480,2596,863
481,6830,862
482,15512,857
482,244522,857
484,24181,851
485,118,849
486,187645,847
487,1197,844
488,5782,842
489,257,838
489,14247,838
491,104006,831
492,5251,828
493,103,824
493,1421,824
495,5258,822
496,2970,821
497,3377,820
498,99,819
498,1513,819
500,117959,816
501,9385,813
501,18723,813
503,170216,811
504,3044,808
505,2025,807
506,100901,804
507,20551,798
508,18699,797
509,8983,793
510,209685,789
511,32674,788
512,8217,785
513,91312,783
514,22469,781
515,209010,780
516,9354,779
516,176494,779
518,38453,774
519,1836,768
520,2891,767
521,748,765
522,66,762
522,551,762
524,2767,760
525,25990,758
526,9217,753
527,15045,752
528,6471,751
529,108745,750
530,166031,749
531,25988,743
532,53953,741
533,2388,740
534,1823,738
534,3487,738
536,29223,734
537,31383,728
538,2770,725
539,240,723
540,2987,721
541,5034,717
542,118048,711
543,2115,710
544,177,709
544,21523,709
546,4390,699
547,6380,697
548,5168,696
548,10383,696
550,2842,690
551,3084,687
552,1431,684
553,12,681
554,12995,680
555,12942,678
555,25337,678
557,1613,674
558,420,672
558,15182,672
560,815,671
560,16035,671
562,1608,670
562,206931,670
564,196,669
565,8863,659
566,437,651
567,2808,648
568,442,644
569,1535,643
570,17526,642
571,1943,640
572,153004,637
573,172386,633
574,1992,632
575,237,630
575,18254,630
575,29368,630
578,3086,627
579,230408,625
580,256,623
580,11730,623
582,9160,617
583,2043,615
584,14105,614
585,22141,609
585,139771,609
587,21861,607
588,12751,605
589,6787,603
590,2342,600
591,2363,594
592,1233,592
593,183251,585
594,826,584
594,2259,584
594,121921,584
597,10884,583
598,335,581
598,144733,581
598,206939,581
601,31999,580
601,63875,580
603,69,577
604,7791,575
604,54137,575
606,27708,572
607,2311,571
607,9246,571
607,33643,571
610,6578,568
611,2639,564
611,43022,564
613,372,562
613,1190,562
615,283,561
616,37628,560
617,3085,558
618,12616,556
618,91536,556
620,528,555
621,153,553
622,22,552
623,394,549
623,731,549
625,2573,548
626,475,547
627,2166,546
628,105593,545
629,91,543
630,2955,537
631,12005,536
632,1442,534
632,7338,534
632,12157,534
635,9010,532
636,8166,530
637,43443,526
638,586,522
638,1419,522
640,555,521
640,17133,521
642,5404,520
643,1159,519
644,15817,518
645,66188,516
646,3,515
646,520,515
646,28838,515
649,2229,514
650,188188,513
651,1827,509
652,2872,507
653,133664,505
654,133473,502
655,9446,501
656,2240,499
656,198994,499
658,18657,497
658,41916,497
660,1032,496
661,28298,494
661,29500,494
663,915,493
663,199042,493
665,200,490
666,168,488
666,2608,488
668,1420,485
668,6752,485
668,6873,485
671,254,481
672,42685,478
673,5770,472
674,127685,470
675,8939,468
675,19764,468
677,697,466
678,2956,464
679,948,462
680,8203,461
681,4171,459
682,162,456
683,7479,453
684,3125,452
685,553,448
686,108,446
686,26458,446
688,3931,445
688,22825,445
690,25972,444
691,13726,441
692,15271,440
692,209778,440
694,8636,438
695,3307,437
695,13328,437
697,23864,436
697,25895,436
699,230,435
699,33604,435
701,1329,434
701,14038,434
703,4636,432
704,12004,429
705,3052,428
706,10081,427
707,3661,425
708,8728,422
709,8786,419
710,36235,418
710,37917,418
712,6411,416
713,10819,413
713,11375,413
715,2368,412
715,109797,412
717,865,410
717,1498,410
717,10206,410
720,2228,408
721,1444,407
722,4098,406
723,27710,405
724,6707,403
724,217372,403
726,13455,402
727,4962,401
727,172308,401
729,10595,399
729,12002,399
731,814,396
732,701,392
733,41789,391
734,19540,390
735,3463,386
735,148261,386
737,1262,384
737,12891,384
739,2132,383
740,824,382
740,1506,382
742,119506,378
743,503,376
744,115,375
745,788,374
746,20545,370
747,8930,368
748,15020,367
748,171623,367
750,22877,366
751,17392,360
752,60,359
752,27970,359
754,2130,358
754,42636,358
756,22457,355
757,101721,354
758,1,352
758,380,352
758,444,352
761,176,351
762,1147,350
762,7451,350
764,68083,349
765,17804,348
766,1986,347
766,26047,347
768,26990,346
769,3417,345
770,96,343
770,24698,343
772,508,341
772,589,341
774,559,340
774,911,340
776,28050,339
777,3518,335
777,43528,335
779,1323,334
780,23,333
780,3685,333
780,19854,333
783,102680,331
784,619,329
784,3836,329
786,4977,327
787,9755,326
788,2250,325
788,5651,325
790,26,324
790,67,324
790,124,324
793,248,322
794,17240,320
795,19916,319
796,1708,317
796,3945,317
796,23686,317
799,6368,316
800,9161,312
801,8093,310
801,8122,310
803,4881,309
803,154880,309
805,1729,308
805,2802,308
805,13642,308
808,4746,307
808,19351,307
808,54043,307
811,25471,306
811,124361,306
811,164928,306
814,3177,305
815,1443,304
816,3041,303
816,35722,303
818,11102,302
819,39488,301
820,22897,299
821,75,298
821,191862,298
823,2995,297
823,269526,297
825,3312,295
826,18737,293
827,244,292
827,19671,292
829,1726,291
829,3577,291
829,219513,291
832,392,289
833,228,288
833,7277,288
835,144845,287
836,5455,286
836,18840,286
838,2422,284
838,21882,284
840,3226,283
841,14346,282
841,220308,282
843,66851,281
843,83195,281
843,94732,281
846,4123,280
846,11997,280
848,1202,279
848,6923,279
848,24697,279
848,163412,279
852,3966,278
853,3616,277
854,17457,276
854,146312,276
854,193738,276
857,195372,275
858,620,274
859,24508,273
860,1650,272
861,484,271
862,1250,268
862,4105,268
864,1430,267
865,239188,266
866,154203,264
867,354,263
867,464,263
867,3228,263
870,2123,261
871,828,260
871,13777,260
871,15033,260
871,27172,260
875,710,256
876,91671,255
877,34303,254
877,173346,254
879,639,253
879,1178,253
879,63706,253
882,20,252
882,1820,252
882,29259,252
882,269603,252
886,988,251
886,60707,251
888,1408,250
889,2484,249
889,2947,249
889,12146,249
889,19526,249
893,73761,248
894,3826,247
894,4173,247
894,243749,247
897,1711,246
898,6638,245
898,18574,245
898,217083,245
901,3080,244
902,119,243
902,30527,243
902,153065,243
905,2307,241
906,36,240
906,123540,240
906,218603,240
909,4558,239
909,244144,239
911,6333,238
912,46,237
912,1890,237
912,2168,237
912,6778,237
912,203195,237
917,54138,236
918,21632,235
918,171129,235
920,136888,234
921,12346,233
922,12071,232
923,13754,231
924,1143,230
925,19254,228
925,67239,228
927,1525,227
927,1702,227
927,13208,227
927,79828,227
927,139030,227
932,1875,226
933,2087,225
934,94,224
934,5260,224
934,7717,224
934,15064,224
938,7006,223
938,13036,223
940,1577,222
940,4643,222
940,13728,222
940,15364,222
940,20436,222
945,8195,221
945,13301,221
947,4668,219
948,201,218
948,11945,218
948,17490,218
948,177524,218
952,191004,216
953,2975,215
953,18289,215
955,10917,214
955,23890,214
957,2211,212
957,11972,212
959,12902,211
959,30093,211
961,48871,210
962,17534,209
963,4025,208
963,12694,208
963,40628,208
963,171131,208
967,2063,206
967,3572,206
967,5205,206
967,5709,206
971,62,205
971,645,205
971,2499,205
971,8095,205
971,8196,205
976,22953,204
977,8490,203
977,13614,203
979,1593,202
979,6346,202
979,16807,202
979,214293,202
983,4532,200
983,13765,200
983,26204,200
983,216132,200
987,23308,198
988,157785,197
989,2003,195
989,12601,195
989,22345,195
989,40393,195
993,5716,194
993,16977,194
993,23387,194
996,2938,193
996,10814,193
996,19766,193
996,63370,193
996,126100,193
1001,1155,192
1001,1423,192
1001,4396,192
1001,15363,192
1001,92644,192
1001,97903,192
1007,7805,191
1007,28596,191
1009,6247,190
1009,10687,190
1009,59223,190
1012,10922,189
1013,58,188
1013,235944,188
1015,19996,186
1016,616,185
1016,4737,185
1016,18656,185
1019,22168,183
1020,1387,182
1020,137297,182
1022,485,181
1022,2209,181
1022,32341,181
1025,2038,180
1025,22947,180
1027,13019,179
1027,105037,179
1029,16369,178
1029,25674,178
1029,35665,178
1032,1542,177
1033,2574,176
1034,1259,174
1034,15731,174
1034,17597,174
1034,39620,174
1034,40943,174
1039,161970,173
1040,235655,172
1041,232417,171
1042,18352,170
1042,36932,170
1042,182516,170
1045,22863,169
1046,1337,168
1046,29449,168
1048,1717,167
1048,4556,167
1048,17053,167
1051,12646,166
1051,16233,166
1053,1403,165
1053,2334,165
1053,2545,165
1053,6929,165
1053,7296,165
1053,11371,165
1059,963,164
1059,2047,164
1059,11662,164
1059,14321,164
1059,15511,164
1064,1146,163
1065,11081,162
1065,13089,162
1065,21703,162
1065,21955,162
1069,29805,161
1069,206915,161
1071,6282,160
1071,35497,160
1071,175914,160
1074,130,159
1074,1261,159
1074,16778,159
1074,17835,159
1078,76,158
1078,1217,158
1078,19040,158
1078,34481,158
1078,91873,158
1083,210,157
1083,6657,157
1083,12628,157
1083,35769,157
1087,2338,156
1087,2472,156
1087,18297,156
1087,90009,156
1087,220877,156
1092,132,155
1092,538,155
1092,2348,155
1092,5824,155
1092,92044,155
1092,130792,155
1098,305,153
1098,340,153
1098,1558,153
1098,2678,153
1098,3119,153
1103,14438,152
1103,17449,152
1103,66875,152
1103,183006,152
1103,191538,152
1103,200147,152
1109,59,150
1109,1866,150
1109,2149,150
1109,5174,150
1109,37175,150
1114,4176,149
1115,2326,148
1116,3637,147
1117,3848,146
1117,17522,146
1119,28650,145
1120,14249,144
1121,1452,143
1121,12570,143
1121,34615,143
1121,157779,143
1125,7420,142
1126,548,141
1127,804,140
1127,14035,140
1127,28128,140
1127,86073,140
1131,2492,139
1131,3201,139
1131,3343,139
1134,2629,138
1135,16533,137
1135,37046,137
1135,207830,137
1135,209592,137
1139,1041,136
1139,2402,136
1139,2637,136
1139,24151,136
1139,203427,136
1144,761,135
1145,1901,134
1146,908,133
1146,1679,133
1146,3553,133
1146,8719,133
1146,9526,133
1146,23730,133
1146,26519,133
1153,72991,132
1154,4522,131
1154,12627,131
1154,30869,131
1157,1690,130
1157,5953,130
1157,13563,130
1157,22278,130
1157,31113,130
1157,232974,130
1163,75165,129
1163,85287,129
1165,27948,128
1165,32337,128
1165,66825,128
1168,3466,127
1168,172933,127
1168,247763,127
1171,8945,126
1171,17480,126
1171,29355,126
1174,490,125
1174,10893,125
1174,25234,125
1177,72,124
1177,1107,124
1177,5548,124
1177,45748,124
1181,7116,123
1181,12645,123
1183,9734,122
1183,19329,122
1185,3339,121
1185,4236,121
1185,117663,121
1185,171233,121
1185,174078,121
1185,177590,121
1185,230080,121
1192,42105,120
1192,134352,120
1192,264295,120
1192,270314,120
1196,217,118
1196,1126,118
1198,1597,117
1198,4816,117
1198,8033,117
1201,878,116
1201,1594,116
1201,3141,116
1201,20080,116
1205,145,115
1205,33160,115
1207,2235,114
1207,15828,114
1207,175117,114
1207,241266,114
1211,902,113
1211,25643,113
1213,397,112
1213,2942,112
1213,10890,112
1213,38707,112
1213,62637,112
1218,422,111
1218,1231,111
1218,2569,111
1218,18794,111
1218,124378,111
1223,28025,110
1223,57925,110
1223,158600,110
1226,7943,109
1226,9216,109
1226,28096,109
1226,91201,109
1226,118410,109
1226,127997,109
1232,205885,108
1232,243435,108
1234,20195,107
1234,189626,107
1236,2061,106
1236,4839,106
1236,9577,106
1236,217449,106
1240,3800,105
1241,150,104
1241,118051,104
1243,504,103
1243,194880,103
1245,2458,102
1245,8147,102
1245,43111,102
1245,61798,102
1245,204027,102
1250,4957,101
1250,5482,101
1250,22209,101
1250,27680,101
1250,30601,101
1250,76684,101
1250,212300,101
1257,986,100
1257,10997,100
1257,32597,100
1257,39683,100
1257,40580,100
1257,146149,100
1257,230383,100
1264,21541,99
1264,203430,99
1264,204592,99
1267,759,98
1267,18144,98
1267,142645,98
1267,202742,98
1267,238094,98
1272,1970,97
1272,7256,97
1272,9060,97
1272,205867,97
1276,7240,96
1276,20731,96
1276,33767,96
1276,165401,96
1280,313,95
1280,5685,95
1280,6874,95
1280,27162,95
1280,38678,95
1285,2518,94
1285,3369,94
1285,4518,94
1285,8208,94
1285,42490,94
1285,118610,94
1285,160499,94
1285,241491,94
1285,265684,94
1294,117,93
1294,3341,93
1294,29109,93
1294,97786,93
1294,136246,93
1299,638,92
1299,4493,92
1299,136280,92
1299,225694,92
1303,9597,91
1303,13361,91
1303,13414,91
1303,19237,91
1307,152,90
1307,3251,90
1307,7649,90
1307,23055,90
1307,67928,90
1307,172507,90
1313,4394,89
1313,73439,89
1313,126792,89
1316,1771,88
1316,26993,88
1316,171499,88
1316,208707,88
1320,2510,87
1320,9264,87
1320,17379,87
1320,27746,87
1320,28396,87
1320,128996,87
1320,203411,87
1320,214491,87
1328,1402,86
1328,1599,86
1328,2464,86
1328,6492,86
1328,156009,86
1328,158900,86
1328,255674,86
1335,1177,85
1335,1753,85
1335,2072,85
1335,10989,85
1335,55833,85
1335,150312,85
1335,287693,85
1342,135,84
1342,279,84
1342,481,84
1342,3674,84
1346,698,83
1346,8051,83
1346,184921,83
1349,1713,82
1349,1933,82
1349,37120,82
1349,199611,82
1349,217475,82
1354,1669,81
1354,6653,81
1354,8920,81
1354,122522,81
1358,8748,80
1358,91424,80
1360,569,79
1360,772,79
1360,1504,79
1360,2080,79
1360,6383,79
1360,7480,79
1360,7609,79
1360,266078,79
1368,11421,78
1368,12962,78
1368,217321,78
1368,296517,78
1372,404,77
1372,3794,77
1372,4249,77
1372,9801,77
1372,53093,77
1372,191055,77
1378,623,76
1378,2116,76
1378,8872,76
1378,13921,76
1378,19735,76
1378,23033,76
1384,1489,75
1384,3090,75
1384,14040,75
1384,22245,75
1384,23920,75
1384,199561,75
1384,296514,75
1391,2213,74
1391,3182,74
1391,22287,74
1394,1588,73
1394,16387,73
1394,17785,73
1394,17904,73
1394,162915,73
1394,167948,73
1400,1865,72
1400,5136,72
1400,26997,72
1400,58421,72
1400,73313,72
1400,91394,72
1400,141418,72
1400,186095,72
1408,12065,71
1408,39602,71
1410,4527,70
1410,5503,70
1410,10509,70
1410,51401,70
1410,81250,70
1410,147352,70
1416,15839,69
1416,16043,69
1416,67492,69
1416,111799,69
1416,201808,69
1416,232420,69
1422,679,68
1422,1817,68
1422,14982,68
1422,39636,68
1422,161530,68
1427,23567,67
1427,131616,67
1427,137154,67
1430,11893,66
1430,39938,66
1430,41010,66
1430,192283,66
1434,1398,65
1434,9028,65
1434,29952,65
1434,34152,65
1434,39406,65
1434,191065,65
1434,216578,65
1434,243430,65
1442,232,64
1442,2998,64
1442,21791,64
1445,1806,63
1445,17724,63
1445,22889,63
1445,73863,63
1445,183231,63
1445,252929,63
1451,1701,62
1451,2312,62
1451,5885,62
1451,10511,62
1451,11036,62
1451,30210,62
1451,85245,62
1451,108831,62
1451,125311,62
1451,173132,62
1451,181956,62
1451,246696,62
1463,1002,61
1463,62227,61
1463,91523,61
1463,235922,61
1467,42206,60
1467,58565,60
1467,69779,60
1467,186302,60
1467,191894,60
1467,232045,60
1467,244320,60
1474,535,59
1474,2280,59
1474,8935,59
1474,13373,59
1474,14074,59
1474,27380,59
1474,257965,59
1481,5711,58
1481,10578,58
1481,13103,58
1481,13884,58
1481,213882,58
1486,4281,57
1486,7834,57
1486,14054,57
1486,19242,57
1486,63141,57
1486,154274,57
1486,187377,57
1493,41066,56
1493,157354,56
1493,180565,56
1493,203042,56
1497,2916,55
1497,7310,55
1497,37836,55
1497,100480,55
1497,141517,55
1497,148767,55
1497,217344,55
1497,232444,55
1505,95,54
1505,250,54
1505,2789,54
1505,9752,54
1505,145639,54
1505,203401,54
1511,249,53
1511,1072,53
1511,94246,53
1511,104553,53
1511,206938,53
1511,218314,53
1511,258309,53
1518,398,52
1518,554,52
1518,2539,52
1518,9386,52
1518,11484,52
1518,32824,52
1518,191687,52
1525,1063,51
1525,13551,51
1525,139326,51
1525,202977,51
1525,243698,51
1530,61,50
1530,403,50
1530,3598,50
1530,10005,50
1530,17572,50
1530,155426,50
1536,130223,49
1536,192909,49
1536,202296,49
1536,229414,49
1536,255545,49
1536,270673,49
1542,3359,48
1542,103649,48
1542,218333,48
1542,244528,48
1542,257957,48
1547,491,47
1547,10096,47
1547,12589,47
1547,14077,47
1547,30381,47
1547,62207,47
1547,66499,47
1547,158392,47
1547,235927,47
1547,236484,47
1557,172,46
1557,18243,46
1557,21207,46
1557,111828,46
1557,164338,46
1562,12597,45
1562,21022,45
1562,25409,45
1562,27364,45
1562,43034,45
1562,73171,45
1562,191681,45
1562,227527,45
1562,234673,45
1571,5193,44
1571,134626,44
1571,220256,44
1571,269624,44
1575,1969,43
1575,25554,43
1575,58099,43
1575,66049,43
1575,104955,43
1575,217331,43
1575,222887,43
1575,233502,43
1583,1833,42
1583,1982,42
1583,21920,42
1583,157969,42
1583,164949,42
1583,191473,42
1583,216428,42
1590,295,41
1590,10508,41
1590,39581,41
1593,19777,40
1593,25030,40
1593,30932,40
1593,119974,40
1593,235940,40
1598,1245,39
1598,19914,39
1598,162152,39
1598,176920,39
1598,225482,39
1598,243757,39
1598,261114,39
1605,252,38
1605,3319,38
1605,29491,38
1605,33144,38
1605,65200,38
1605,111532,38
1605,126163,38
1605,129735,38
1613,185,37
1613,7483,37
1613,12312,37
1613,19685,37
1613,36250,37
1613,38749,37
1613,43240,37
1613,54998,37
1613,65586,37
1613,154586,37
1613,200999,37
1613,217619,37
1625,14832,36
1625,41898,36
1625,109681,36
1625,175324,36
1625,217275,36
1625,245085,36
1625,261265,36
1632,499,35
1632,3190,35
1632,18885,35
1632,20217,35
1632,24525,35
1632,126005,35
1632,171548,35
1632,180937,35
1632,187651,35
1632,194285,35
1632,271774,35
1643,1484,34
1643,23427,34
1643,243752,34
1646,3230,33
1646,22219,33
1646,94746,33
1646,244523,33
1650,49,32
1650,875,32
1650,4442,32
1650,14830,32
1650,192291,32
1650,198961,32
1650,199690,32
1650,218863,32
1650,245704,32
1659,4413,31
1659,4675,31
1659,21324,31
1659,21441,31
1659,37730,31
1659,38388,31
1659,66659,31
1659,102881,31
1659,256838,31
1668,594,30
1668,25772,30
1668,26768,30
1668,234429,30
1672,8486,29
1672,34373,29
1672,59294,29
1675,1378,28
1675,1527,28
1675,3062,28
1675,41052,28
1675,84419,28
1675,173441,28
1675,176229,28
1675,245700,28
1683,25420,27
1683,34189,27
1683,36910,27
1683,41146,27
1683,108906,27
1683,130188,27
1683,163377,27
1690,1428,25
1690,10889,25
1690,16144,25
1690,16620,25
1690,37001,25
1690,38741,25
1690,94625,25
1697,38823,24
1697,39610,24
1697,42452,24
1697,163983,24
1701,4218,23
1701,5035,23
1701,18104,23
1701,205766,23
1705,753,22
1705,31887,22
1707,1345,20
1707,1561,20
1707,9408,20
1707,24247,20
1707,90942,20
1707,148730,20
1713,440,19
1713,241164,19
1713,326494,19
1716,330,18
1716,2972,18
1716,3870,18
1719,115997,17
1720,7537,16
1721,102794,15
1721,104363,15
1723,128621,10
