rank,bgg_id,page_views
204,3967,2963
205,36799,2952
206,258,2925
207,9220,2918
208,9206,2867
209,254640,2861
210,17226,2843
211,181304,2786
212,22303,2741
213,22392,2716
214,29234,2684
215,6249,2658
216,15818,2636
217,19967,2623
218,204583,2621
219,15,2615
220,5,2585
221,7314,2573
222,174182,2566
223,1568,2537
224,13714,2518
225,96848,2507
226,8304,2454
227,18,2414
228,4378,2402
229,71,2379
230,289363,2364
231,121,2342
232,166384,2323
233,227,2292
234,19841,2278
235,1038,2270
236,32441,2266
237,22847,2240
238,25213,2230
239,120677,2165
240,6278,2146
241,1515,2132
242,3768,2119
243,226610,2083
244,361,2030
245,70323,2005
246,158899,1986
247,1730,1984
248,65244,1970
249,110327,1968
250,5217,1966
251,938,1956
251,2125,1956
253,823,1934
254,11168,1926
255,244521,1912
256,115746,1903
257,278,1901
258,949,1899
259,2633,1889
260,153938,1864
261,655,1858
262,147151,1847
263,10653,1839
264,12747,1821
265,146508,1816
266,242,1778
267,700,1765
268,120,1762
269,1915,1745
270,4102,1733
271,5255,1731
272,72125,1724
273,21790,1722
274,131260,1709
275,107529,1696
276,1035,1671
277,1604,1669
278,30,1660
278,12856,1660
280,3837,1646
281,28143,1627
282,1117,1612
283,9296,1610
284,284083,1605
285,34635,1595
286,6275,1591
287,54,1578
288,715,1573
289,4934,1567
289,8392,1567
291,1431,1563
292,16986,1558
293,2294,1555
294,50,1554
295,147020,1552
296,1275,1538
297,327,1530
298,102652,1519
299,472,1494
300,1501,1467
301,150376,1463
302,550,1460
303,15182,1453
304,16991,1434
305,1099,1422
306,18602,1419
307,4862,1410
308,1589,1397
309,5588,1379
310,42,1371
311,11229,1368
312,31383,1364
313,4052,1361
313,148949,1361
315,13715,1356
316,34585,1352
317,255664,1350
318,22895,1340
319,10630,1338
319,103885,1338
321,3656,1320
322,10640,1313
323,36550,1310
323,37111,1310
325,9079,1306
326,173,1303
327,93,1302
328,46213,1299
329,2516,1289
330,1339,1269
331,2821,1246
332,25613,1241
333,2653,1217
334,6535,1216
335,3464,1210
336,2607,1209
337,10453,1206
338,194655,1201
339,1897,1188
340,16992,1186
340,37589,1186
342,170216,1179
343,77130,1174
344,118,1163
344,205359,1163
346,66056,1158
347,24396,1146
347,40270,1146
349,15162,1136
350,5454,1135
351,1768,1131
352,70919,1121
353,5717,1103
354,10,1101
355,110,1096
356,3359,1091
357,7854,1085
358,568,1067
358,11670,1067
360,11182,1058
361,4888,1052
362,2285,1041
363,1829,1039
364,427,1030
365,2471,1025
366,244992,1024
367,7,1017
368,39271,1016
369,936,1013
370,14423,1009
371,382,1006
372,764,991
372,5195,991
374,339,990
375,156776,984
376,5322,983
376,31821,983
378,147859,979
379,2557,970
380,1234,967
381,214,964
382,14808,959
383,5206,953
384,173090,948
385,284108,940
386,6283,936
386,103886,936
388,2238,935
389,11971,933
390,13308,928
391,527,927
392,1563,924
393,789,922
394,24480,913
395,3825,910
395,20281,910
397,257,901
397,2129,901
399,51,899
400,295486,894
401,18723,891
402,2025,889
403,100423,888
404,84876,887
405,24698,883
406,466,881
406,22469,881
408,1950,872
409,1475,868
410,1860,867
411,22827,865
412,2266,859
413,2346,856
414,62871,853
415,5242,851
416,1421,850
417,19,846
418,47185,835
419,1923,834
420,2816,829
421,15062,828
422,2635,827
423,6830,824
424,21763,820
425,2759,816
426,28720,813
427,25433,812
428,7450,807
429,27588,805
430,17223,804
431,104006,801
432,160477,799
433,13657,797
434,88,796
435,21241,793
436,31481,790
437,18683,778
438,2680,776
439,8217,775
440,460,770
440,855,770
440,32674,770
443,199,767
444,3633,764
445,7694,759
446,116,754
447,12692,746
448,987,744
448,187645,744
450,221,741
451,224,740
451,35677,740
453,15617,735
454,1499,730
454,9385,730
456,3699,729
457,1149,722
457,156714,722
459,12751,721
459,63875,721
461,117959,720
462,3988,712
463,3570,711
464,244522,708
465,153004,707
466,14247,703
467,105593,700
468,3099,693
468,24181,693
468,53953,693
468,91312,693
472,97,692
473,421,690
474,29223,688
475,321,684
476,9138,683
477,38545,677
478,197831,676
479,19679,674
480,3655,662
481,3851,660
482,6471,658
483,175,657
484,12942,653
485,9217,651
486,9674,650
487,1962,646
488,17,644
489,6647,641
490,99,638
491,286,637
491,4171,637
493,3377,634
494,6380,632
495,20551,629
496,748,623
496,2060,623
498,20100,622
499,713,620
500,4779,619
501,284435,608
502,4390,605
503,31999,604
504,559,601
505,66,591
505,9160,591
507,1836,588
507,15512,588
507,25337,588
510,528,587
511,1613,586
512,240,584
513,69,581
513,2596,581
513,18699,581
516,128,573
516,2866,573
518,475,572
519,798,571
520,2956,567
521,2891,561
522,8863,556
522,19764,556
522,165722,556
525,3157,553
526,2166,551
527,3487,548
528,1513,545
529,5782,543
529,171623,543
531,33643,541
532,25988,539
533,118048,538
534,162886,535
535,545,533
535,198994,533
537,38453,530
538,2770,529
539,5168,528
540,6366,524
540,209685,524
542,100901,523
543,335,522
544,1302,519
545,176494,517
546,172386,516
547,9379,513
547,154880,513
549,266083,512
550,618,510
550,9246,510
552,103,509
552,8983,509
554,136063,507
555,21861,506
556,196,504
557,15045,503
558,1197,500
558,28838,500
560,6578,498
561,144733,496
562,9354,494
563,12005,493
563,13455,493
565,12,491
565,108,491
565,2115,491
565,17526,491
569,29500,489
570,551,488
571,43022,487
571,166031,487
573,420,486
573,2043,486
573,66188,486
576,263918,483
577,18254,481
578,14438,478
579,442,477
580,2872,475
580,10884,475
582,219215,474
583,437,471
584,2229,470
585,2767,469
586,372,468
586,7338,468
586,21523,468
589,5251,466
590,3,465
591,5034,462
592,815,461
593,237,460
594,139771,459
595,127685,458
596,206939,453
597,2311,450
598,177,447
599,2363,446
600,8636,444
601,2639,443
601,3085,443
603,26458,442
604,274023,440
605,826,439
606,22,434
607,3125,433
608,3084,432
609,2842,431
610,2290,430
611,199042,427
612,153,426
612,1420,426
612,4962,426
615,1419,424
616,14105,423
617,1535,421
617,1992,421
617,8964,421
620,2259,419
620,2808,419
620,7791,419
623,2573,418
623,5770,418
623,7479,418
626,25417,417
627,256,414
627,27708,414
629,1608,413
630,1577,411
631,206931,409
632,2240,404
633,2484,403
634,54137,402
635,3086,401
636,555,399
637,12616,398
638,1943,396
638,8166,396
638,17133,396
638,121921,396
642,195372,395
643,865,394
643,2955,394
645,1329,393
646,2750,392
646,36235,392
648,209010,389
649,283,386
650,2132,383
651,91,380
651,12002,380
651,18737,380
654,9446,377
655,230,372
655,23864,372
657,12891,370
657,29368,370
659,11102,369
660,10819,368
660,12168,368
660,217372,368
663,6787,367
663,25972,367
665,2130,365
665,8930,365
667,3931,364
668,915,363
668,9010,363
670,814,362
670,2970,362
670,14038,362
673,25895,361
674,10383,360
674,11104,360
676,168,359
676,41916,359
678,162,358
679,200,357
679,5404,357
681,1190,356
681,37917,356
683,394,350
683,18574,350
685,8786,349
685,91536,349
687,3661,342
687,18657,342
687,209778,342
690,586,339
690,2987,339
692,13726,338
693,254,336
693,2342,336
695,2228,335
695,3307,335
695,12004,335
695,25234,335
699,5258,334
700,39488,333
701,1000,331
702,1159,330
702,4105,330
704,3836,329
705,503,328
705,520,328
705,1032,328
705,183251,328
709,42685,327
710,3052,324
710,4098,324
710,4636,324
710,22897,324
710,25990,324
715,553,322
716,7451,321
716,188188,321
718,380,319
718,108745,319
720,4746,318
720,43443,318
722,2368,315
723,6368,314
724,172308,313
725,19540,311
725,24697,311
725,39373,311
728,444,310
729,12995,309
730,1498,308
731,27710,307
732,1,305
732,948,305
732,8939,305
732,28298,305
736,1442,303
736,1444,303
736,2995,303
736,133473,303
740,6411,302
741,16035,301
742,6752,298
743,68083,296
744,101721,294
745,1827,291
746,13642,290
747,22825,288
747,133664,288
749,3417,287
750,3685,286
751,6707,285
751,6778,285
753,124,284
753,13328,284
755,3577,283
756,8093,281
756,8728,281
758,828,279
759,109797,277
760,20,275
760,42636,275
762,230408,274
763,244,272
763,8122,272
765,37628,271
765,62227,271
765,235944,271
768,8203,270
769,23,269
769,7006,269
771,731,268
771,3966,268
773,1250,267
773,17804,267
775,589,266
775,2608,266
775,21882,266
778,148261,265
778,163412,265
780,1233,264
781,54043,261
782,19916,260
783,1823,258
783,11375,258
785,1525,257
786,1262,256
786,19351,256
788,1147,255
788,9161,255
790,164928,254
791,1506,251
792,1820,249
792,83195,249
794,60,248
795,248,247
796,464,246
796,1726,246
796,217083,246
799,10081,245
799,43528,245
801,75,243
801,1323,243
801,247763,243
804,17392,242
804,28050,242
806,824,241
806,11945,241
808,220308,240
809,26,239
809,7277,239
809,9755,239
809,22877,239
809,124361,239
814,2338,238
814,17457,238
814,219513,238
817,6873,237
818,2422,236
818,4977,236
818,27172,236
821,21632,235
822,25471,234
823,5549,233
823,10206,233
823,191862,233
826,2802,232
827,13777,231
828,3572,230
828,154203,230
830,139030,229
831,144845,228
832,67,227
832,2123,227
834,1202,226
834,15033,226
836,189,225
836,18840,225
838,39620,224
839,3463,223
839,5455,223
841,508,222
841,878,222
841,119506,222
844,2947,221
844,17240,221
846,96,220
846,1650,220
846,3616,220
849,2250,219
849,19854,219
851,701,218
851,1702,218
851,6333,218
854,19254,216
855,217949,215
856,788,214
856,3177,214
856,22457,214
856,27970,214
860,26047,213
860,26990,213
860,34303,213
863,1711,212
863,3945,212
863,33604,212
863,239188,212
867,115,211
867,1708,211
867,2168,211
867,38735,211
867,38749,211
872,118410,210
873,1729,209
873,102680,209
873,244144,209
876,122522,208
877,697,207
877,988,207
877,3312,207
880,46,206
880,4123,206
880,16977,206
880,173346,206
884,2307,205
884,60707,205
886,63706,204
887,3080,203
888,1430,202
889,2492,201
890,911,200
891,6638,199
891,8220,199
891,153065,199
894,4881,198
894,13036,198
896,19671,197
896,19996,197
896,67239,197
899,15271,195
900,484,194
900,7805,194
900,15364,194
900,32270,194
904,4643,193
904,4957,193
906,8196,192
907,6247,191
907,19329,191
907,23387,191
907,152959,191
911,5651,190
911,23686,190
913,1337,189
913,2975,189
915,4737,188
916,4025,187
916,12570,187
916,15817,187
916,23308,187
920,10595,186
920,13614,186
920,40393,186
920,52825,186
924,5260,185
924,48871,185
924,91671,185
927,1866,184
927,146312,184
929,2087,183
929,170042,183
931,392,182
931,73761,182
933,119,181
934,3226,180
935,2938,179
935,6923,179
937,1875,178
937,3044,178
937,5824,178
937,12157,178
941,485,177
941,11997,177
941,22953,177
941,35722,177
941,136888,177
941,232417,177
941,245643,177
948,1986,176
948,3041,176
948,4173,176
951,11730,175
951,34481,175
951,214293,175
954,27802,174
955,36,173
955,1593,173
955,19526,173
955,225694,173
959,4396,172
960,3637,171
960,29259,171
962,804,170
962,5205,170
962,7420,170
962,54138,170
966,645,169
966,23890,169
966,191004,169
966,242804,169
970,3518,168
970,12146,168
970,15020,168
970,32597,168
974,94,167
974,201,167
974,8872,167
974,18289,167
978,1143,166
978,20545,166
978,66851,166
981,228,165
981,12601,165
981,17522,165
981,18352,165
985,1890,164
985,2063,164
985,2428,164
985,7717,164
985,27162,164
985,171129,164
991,548,163
991,5685,163
991,6346,163
991,172507,163
995,13754,162
995,206915,162
997,620,161
997,30093,161
997,193738,161
1000,1155,160
1000,3228,160
1000,5709,160
1000,18656,160
1000,184842,160
1000,229218,160
1006,1178,159
1006,4668,159
1006,5716,159
1006,26204,159
1006,123540,159
1011,17449,158
1011,218603,158
1013,6282,157
1013,14249,157
1013,17534,157
1013,269603,157
1017,40628,156
1017,94732,156
1017,241590,156
1020,17835,155
1021,1408,154
1021,34615,154
1023,13301,153
1024,1146,152
1024,2678,152
1024,36932,152
1027,908,151
1027,2574,151
1027,15363,151
1030,963,150
1031,76,149
1031,22141,149
1031,35497,149
1034,3218,148
1034,4532,148
1034,10687,148
1034,203195,148
1034,216132,148
1039,2047,147
1039,13765,147
1039,130792,147
1042,2472,146
1042,8095,146
1044,10890,145
1044,12628,145
1046,354,144
1046,3090,144
1046,40943,144
1049,481,143
1049,490,143
1049,619,143
1049,710,143
1049,12646,143
1049,17419,143
1049,22345,143
1049,177524,143
1057,79828,142
1057,171131,142
1059,639,141
1059,1423,141
1059,2235,141
1059,11662,141
1059,20436,141
1064,2003,140
1064,12346,140
1064,19766,140
1067,17490,139
1067,20038,139
1067,117985,139
1067,175117,139
1071,2326,138
1071,4176,138
1071,8945,138
1071,91534,138
1075,3848,137
1075,27173,137
1075,28128,137
1078,37120,136
1079,1041,135
1079,16807,135
1079,66875,135
1082,62,134
1082,1261,134
1082,21703,134
1085,2038,133
1085,2334,133
1087,1558,132
1087,8195,132
1087,13361,132
1087,137297,132
1091,132,131
1091,6657,131
1091,13208,131
1091,17597,131
1091,25674,131
1091,33160,131
1091,232974,131
1098,58,130
1098,29355,130
1098,97903,130
1098,157779,130
1098,202742,130
1103,59,129
1103,1542,129
1103,2211,129
1103,15731,129
1103,18794,129
1103,28096,129
1103,37175,129
1110,2629,128
1110,3339,128
1110,14346,128
1110,45315,128
1110,161527,128
1115,3369,125
1115,7973,125
1115,269526,125
1118,2545,124
1118,5174,124
1118,11371,124
1118,12627,124
1118,12645,124
1118,29449,124
1118,32341,124
1125,1231,123
1125,13414,123
1125,45319,123
1125,86669,123
1129,12694,122
1129,212300,122
1129,220877,122
1129,235655,122
1133,1679,121
1133,22168,121
1133,144415,121
1136,330,120
1136,4556,120
1136,8490,120
1136,35665,120
1136,259830,120
1141,305,119
1141,1217,119
1141,3343,119
1141,16233,119
1141,63370,119
1141,90009,119
1141,118051,119
1148,15064,118
1148,15511,118
1150,2499,117
1150,24224,117
1150,28650,117
1150,75165,117
1150,92644,117
1155,1259,116
1155,2637,116
1155,3826,116
1155,17480,116
1155,63900,116
1155,161970,116
1155,204027,116
1162,397,115
1162,7116,115
1162,10893,115
1165,210,114
1165,616,114
1165,906,114
1165,1717,114
1165,207830,114
1170,176,113
1170,1387,113
1170,2348,113
1170,12071,113
1170,29109,113
1170,35769,113
1170,127997,113
1170,203411,113
1178,37046,112
1178,39683,112
1178,134352,112
1178,172933,112
1178,199611,112
1183,12902,111
1183,85287,111
1183,92044,111
1186,175914,110
1186,205885,110
1186,209592,110
1189,7296,109
1189,28025,109
1189,39636,109
1189,259397,109
1193,538,108
1193,2209,108
1193,6929,108
1193,9752,108
1193,10917,108
1193,19301,108
1193,23730,108
1193,59223,108
1193,177590,108
1202,157785,107
1203,4236,106
1203,20685,106
1205,2213,105
1205,10814,105
1205,14321,105
1205,33767,105
1205,91873,105
1205,267370,105
1211,13728,104
1211,14035,104
1211,31897,104
1214,1126,103
1214,27948,103
1214,28596,103
1217,1452,102
1217,16533,102
1217,26519,102
1220,72,101
1220,759,101
1220,1597,101
1220,7943,101
1220,16369,101
1220,22278,101
1220,66825,101
1227,31113,100
1227,45748,100
1227,194594,100
1230,340,99
1230,3553,99
1230,13089,99
1230,183006,99
1234,130,98
1234,23053,98
1234,23427,98
1237,16778,97
1237,21955,97
1237,126100,97
1240,9734,96
1240,117663,96
1240,144418,96
1243,217,95
1243,1901,95
1243,4522,95
1243,8033,95
1243,30239,95
1248,30527,94
1248,205867,94
1250,1588,93
1250,3201,93
1250,8719,93
1250,22209,93
1250,103091,93
1250,153425,93
1250,182516,93
1250,296514,93
1258,313,92
1258,2942,92
1258,5885,92
1258,13563,92
1258,22863,92
1258,27380,92
1258,55833,92
1265,504,91
1265,2388,91
1265,5548,91
1265,91201,91
1269,986,90
1269,1504,90
1269,1594,90
1269,2402,90
1269,20080,90
1269,158600,90
1275,2458,89
1275,8147,89
1275,10922,89
1275,24151,89
1279,1177,88
1279,1403,88
1279,72991,88
1279,217449,88
1283,150,87
1283,232,87
1283,422,87
1283,761,87
1283,7483,87
1283,13019,87
1283,18144,87
1283,30869,87
1283,104553,87
1292,145,86
1292,5953,86
1292,19237,86
1295,3466,85
1295,4394,85
1295,9216,85
1295,40580,85
1295,40831,85
1295,43111,85
1295,86073,85
1295,171233,85
1295,270314,85
1295,274960,85
1305,1690,84
1305,4816,84
1305,9577,84
1305,29805,84
1305,141517,84
1310,2080,83
1310,2312,83
1310,3119,83
1310,9526,83
1314,1107,82
1314,2116,82
1314,9060,82
1314,20195,82
1314,73439,82
1314,167948,82
1314,203427,82
1321,2061,81
1321,3800,81
1321,126792,81
1321,141418,81
1321,199561,81
1326,2464,80
1326,2537,80
1326,4839,80
1326,28436,80
1330,41789,79
1330,173441,79
1330,194880,79
1330,230080,79
1330,266524,79
1335,679,78
1335,5482,78
1335,39938,78
1335,174078,78
1335,186302,78
1340,9264,77
1340,20834,77
1342,2280,76
1342,2536,76
1342,10997,76
1342,19735,76
1342,20082,76
1342,22245,76
1342,62637,76
1342,91523,76
1342,252929,76
1351,6653,75
1351,97786,75
1351,165401,75
1351,171499,75
1355,160499,74
1356,638,73
1356,2510,73
1356,2518,73
1356,9801,73
1356,17053,73
1356,38707,73
1362,7240,72
1362,7609,72
1362,17379,72
1362,39242,72
1362,103132,72
1362,191538,72
1368,902,71
1368,2667,71
1368,3972,71
1368,13373,71
1368,30601,71
1368,53093,71
1368,203430,71
1375,279,70
1375,300,70
1375,2965,70
1375,3141,70
1375,6874,70
1375,7480,70
1375,23920,70
1375,124378,70
1375,146149,70
1375,147352,70
1385,4518,69
1385,11421,69
1385,22287,69
1385,23033,69
1385,25643,69
1385,26993,69
1385,38678,69
1385,39602,69
1385,103092,69
1394,569,68
1394,1599,68
1394,15828,68
1394,16387,68
1394,17785,68
1394,27746,68
1394,191055,68
1394,217321,68
1402,623,67
1402,1865,67
1402,7256,67
1402,24508,67
1402,30932,67
1402,94246,67
1402,191065,67
1402,238094,67
1402,244916,67
1411,1713,66
1411,6383,66
1411,8051,66
1411,11081,66
1411,214491,66
1411,243430,66
1411,243435,66
1418,772,65
1418,2072,65
1418,4493,65
1418,8208,65
1418,10511,65
1418,67928,65
1418,203401,65
1418,236484,65
1426,23055,64
1426,40770,64
1426,118610,64
1426,206938,64
1426,230383,64
1426,243749,64
1432,1701,63
1432,22947,63
1432,108831,63
1432,142645,63
1432,189626,63
1437,265,62
1437,4527,62
1437,8920,62
1437,18297,62
1437,91424,62
1442,1402,61
1442,5136,61
1442,5503,61
1442,6492,61
1442,17904,61
1442,32337,61
1442,58565,61
1442,61798,61
1442,67492,61
1451,185,60
1451,1970,60
1451,11972,60
1451,217475,60
1451,232420,60
1451,232444,60
1451,265684,60
1458,117,59
1458,3190,59
1458,20731,59
1458,42490,59
1458,81250,59
1458,143175,59
1458,255674,59
1465,3674,58
1465,3794,58
1465,10509,58
1465,13103,58
1465,42206,58
1465,118025,58
1471,1771,57
1471,2569,57
1471,11484,57
1471,22348,57
1471,35179,57
1471,57925,57
1471,191977,57
1471,198740,57
1479,135,56
1479,1933,56
1479,5711,56
1479,157969,56
1479,257965,56
1479,296517,56
1485,1063,55
1485,1753,55
1485,63141,55
1485,69779,55
1485,129735,55
1490,403,54
1490,9597,54
1490,14040,54
1490,14074,54
1490,15839,54
1490,130223,54
1490,154274,54
1497,698,53
1497,3341,53
1497,14982,53
1497,27364,53
1497,73313,53
1497,91394,53
1497,184921,53
1497,216428,53
1497,241266,53
1506,398,52
1506,491,52
1506,2789,52
1506,3182,52
1506,13921,52
1506,17572,52
1506,24525,52
1506,27680,52
1506,27800,52
1506,28396,52
1506,218333,52
1506,235922,52
1506,264295,52
1506,266078,52
1520,95,51
1520,535,51
1520,1002,51
1520,1072,51
1520,1669,51
1520,7310,51
1520,27356,51
1520,41019,51
1520,90870,51
1520,173132,51
1530,61,50
1530,152,50
1530,531,50
1530,1536,50
1530,3598,50
1530,10005,50
1530,21207,50
1530,42105,50
1530,58421,50
1530,136246,50
1530,181956,50
1530,183231,50
1530,187377,50
1543,62207,49
1543,158392,49
1543,201808,49
1543,218314,49
1543,246696,49
1548,3062,48
1548,4099,48
1548,14077,48
1548,30380,48
1548,36250,48
1548,204592,48
1548,218863,48
1548,229414,48
1548,261114,48
1557,3251,47
1557,4249,47
1557,8179,47
1557,8935,47
1557,14054,47
1557,18243,47
1557,158900,47
1557,191894,47
1557,241491,47
1566,1489,46
1566,9028,46
1566,10578,46
1566,11893,46
1566,19242,46
1566,30381,46
1566,38388,46
1566,41146,46
1566,66499,46
1566,76684,46
1566,126163,46
1566,137154,46
1566,243698,46
1579,252,45
1579,404,45
1579,13884,45
1579,19989,45
1579,39581,45
1579,157354,45
1579,291550,45
1586,1806,44
1586,8172,44
1586,16043,44
1586,21022,44
1586,128996,44
1586,203042,44
1586,226013,44
1593,249,43
1593,21791,43
1593,34599,43
1593,39406,43
1593,150312,43
1593,192283,43
1593,217331,43
1593,220256,43
1593,232045,43
1593,270673,43
1593,287693,43
1604,49,42
1604,295,42
1604,499,42
1604,7834,42
1604,10989,42
1604,12962,42
1604,51401,42
1604,85245,42
1604,191687,42
1613,3104,41
1613,19777,41
1613,23567,41
1613,105037,41
1613,111799,41
1613,126005,41
1613,162915,41
1613,216578,41
1621,250,40
1621,161530,40
1621,191681,40
1621,200147,40
1621,243757,40
1621,244528,40
1627,2539,39
1627,5193,39
1627,8748,39
1627,12312,39
1627,14830,39
1627,37836,39
1627,145639,39
1627,208707,39
1627,257957,39
1636,554,38
1636,1398,38
1636,12589,38
1636,16620,38
1636,22237,38
1636,25409,38
1636,25772,38
1636,103649,38
1636,156009,38
1636,198961,38
1646,803,37
1646,18885,37
1646,42452,37
1646,73863,37
1646,139326,37
1646,192291,37
1646,217344,37
1646,243752,37
1646,244523,37
1646,269624,37
1656,1443,36
1656,2916,36
1656,6955,36
1656,11036,36
1656,41052,36
1656,58099,36
1656,65200,36
1656,134626,36
1656,176920,36
1656,200999,36
1656,227527,36
1656,245700,36
1668,1817,35
1668,3319,35
1668,4558,35
1668,10508,35
1668,34152,35
1668,41066,35
1668,104955,35
1668,125311,35
1668,131616,35
1668,136280,35
1668,155426,35
1668,175324,35
1668,180565,35
1668,202977,35
1668,245704,35
1683,21920,34
1683,22889,34
1683,32824,34
1683,34373,34
1683,37730,34
1683,109681,34
1683,233502,34
1683,258309,34
1691,875,33
1691,1969,33
1691,1982,33
1691,7649,33
1691,19685,33
1691,25030,33
1691,43240,33
1691,66049,33
1691,90942,33
1691,148767,33
1691,162152,33
1691,164949,33
1691,235927,33
1691,244320,33
1705,10889,32
1705,12065,32
1705,16144,32
1705,36910,32
1705,154586,32
1705,217275,32
1711,1833,31
1711,25420,31
1711,26997,31
1711,29491,31
1711,235940,31
1716,2149,30
1716,3230,30
1716,12597,30
1716,123386,30
1716,130188,30
1716,191473,30
1716,202296,30
1716,213882,30
1716,217619,30
1716,234429,30
1716,261265,30
1716,271774,30
1728,1484,29
1728,84419,29
1728,119974,29
1728,199690,29
1732,21541,28
1732,29952,28
1732,43034,28
1732,94746,28
1732,187651,28
1732,245085,28
1738,172,27
1738,1378,27
1738,8486,27
1738,9386,27
1738,17724,27
1738,180937,27
1738,192909,27
1738,222887,27
1746,594,26
1746,1345,26
1746,13551,26
1746,34189,26
1746,62219,26
1746,122298,26
1746,205766,26
1753,4281,25
1753,19040,25
1753,21441,25
1753,241164,25
1757,4442,24
1757,10096,24
1757,33144,24
1757,41010,24
1757,59294,24
1757,73171,24
1757,225482,24
1757,234673,24
1765,4413,23
1765,20217,23
1765,41898,23
1765,163983,23
1765,256838,23
1765,326494,23
1771,1527,22
1771,37001,22
1771,66659,22
1774,440,21
1774,102881,21
1774,108906,21
1774,148730,21
1774,171548,21
1779,21324,20
1779,22219,20
1779,30210,20
1779,38823,20
1779,94625,20
1779,104363,20
1779,163377,20
1779,164338,20
1779,176229,20
1788,1245,19
1788,3870,19
1788,24247,19
1788,54998,19
1788,100480,19
1788,128621,19
1794,19914,18
1794,39610,18
1796,1428,17
1796,255545,17
1798,2972,16
1798,18104,16
1798,38741,16
1798,115997,16
1802,2998,15
1802,5035,15
1802,111532,15
1802,194285,15
1806,102794,14
1806,111828,14
1808,4218,13
1808,186095,13
1810,753,12
1810,1561,12
1810,7537,12
1810,14832,12
1810,25554,12
1810,65586,12
1816,4675,11
1816,9408,11
1818,26768,10
1819,31887,8
1820,237182,1
