rank,bgg_id,page_views
363,243430,66
365,2072,65
365,67928,65
367,4527,62
368,1970,60
368,265684,60
370,117,59
370,255674,59
372,42206,58
373,157969,56
373,257965,56
373,296517,56
376,1753,55
377,14074,54
378,241266,53
379,3182,52
379,24525,52
379,27800,52
379,28396,52
379,264295,52
379,266078,52
385,1669,51
385,7310,51
387,1536,50
387,3598,50
387,21207,50
390,62207,49
390,201808,49
390,246696,49
393,3062,48
393,14077,48
393,36250,48
393,261114,48
397,4249,47
397,18243,47
397,191894,47
397,241491,47
401,10578,46
401,38388,46
401,76684,46
404,252,45
405,1806,44
405,226013,44
407,270673,43
407,287693,43
409,7834,42
409,12962,42
411,105037,41
412,257957,39
413,803,37
413,139326,37
413,192291,37
413,243752,37
413,269624,37
418,6955,36
419,4558,35
419,125311,35
419,155426,35
422,33767,34
422,54138,34
422,258309,34
425,1969,33
425,25030,33
425,148767,33
428,12065,32
428,154586,32
430,2149,30
430,12597,30
430,130188,30
430,234429,30
430,261265,30
430,271774,30
436,84419,29
437,94746,28
437,245085,28
439,17724,27
439,180937,27
441,1345,26
441,122298,26
441,205766,26
444,21441,25
444,241164,25
446,41010,24
446,234673,24
448,4413,23
448,256838,23
450,37001,22
451,176229,20
452,54998,19
453,19914,18
454,255545,17
455,115997,16
456,2998,15
456,111532,15
456,194285,15
459,111828,14
460,186095,13
461,14832,12
462,4675,11
