rank,bgg_id,page_views
453,798,743
454,199,741
455,20281,738
456,2266,736
457,504,732
458,32674,731
459,240,730
460,187645,728
461,321,725
462,460,724
463,47185,718
464,1197,716
464,1499,716
464,6647,716
467,6830,715
468,2346,714
468,117959,714
470,286,713
471,128,712
472,748,711
473,19679,710
474,209685,709
475,3825,708
476,3655,706
477,9674,704
478,224,701
479,170216,700
480,7854,699
481,421,698
482,5717,696
483,3157,695
484,43022,694
485,166031,690
486,97,688
487,104006,682
488,118,680
488,9385,680
490,3988,677
491,2891,675
491,7450,675
493,35677,672
494,7006,668
495,103,662
495,136063,662
495,198994,662
498,1962,661
499,2956,660
499,5782,660
501,24480,659
502,53953,657
503,24181,656
504,9138,655
505,25337,653
505,91312,653
507,713,650
507,1149,650
509,105593,647
510,3487,643
511,14247,639
512,17526,638
512,18254,638
514,177,637
515,2060,633
516,18699,628
517,38545,626
518,15512,618
518,20551,618
520,21763,617
521,118048,616
522,815,615
523,2866,606
524,38453,602
525,1513,601
526,69,599
527,2240,593
528,372,589
529,2767,587
530,2596,577
531,11104,573
532,551,571
533,21523,569
534,295486,568
535,12942,567
536,335,557
537,2680,552
537,9217,552
539,66,551
539,196,551
541,237,550
541,420,550
541,127685,550
544,2970,548
545,3377,547
546,1419,546
546,8964,546
548,63875,545
548,244522,545
550,8217,544
550,39373,544
550,139771,544
553,3085,543
554,2166,539
554,5168,539
556,25417,535
557,2770,533
558,528,529
559,5251,527
560,12,523
561,100901,522
562,3084,521
563,2750,520
563,10884,520
565,8863,518
566,1535,516
567,284435,513
568,1836,512
568,5034,512
568,9160,512
571,29223,511
571,172386,511
573,442,508
574,1613,506
575,153,505
576,165722,503
577,25988,502
578,31999,501
579,5258,500
580,1608,493
580,29500,493
582,2290,488
583,865,484
584,28838,483
585,14038,480
586,4171,476
587,176494,475
588,91,474
589,4390,473
589,15064,473
589,266083,473
592,826,471
593,2043,470
594,618,469
595,3,468
595,12005,468
595,25972,468
595,188188,468
599,2639,465
600,10383,464
601,2229,462
602,1329,461
602,2115,461
602,12616,461
605,1943,453
606,2955,451
606,148261,451
608,915,445
609,2342,444
610,283,443
610,15045,443
612,1577,433
613,9246,430
614,22,426
614,437,426
616,41916,425
617,2259,424
617,2363,424
619,1431,423
619,144733,423
621,3125,422
622,25990,419
623,553,418
623,1190,418
625,2130,417
625,21861,417
627,54137,414
628,19764,413
629,12002,412
630,2987,411
631,2808,410
631,11102,410
633,2842,409
634,29368,408
635,1992,406
636,8636,405
637,475,404
637,814,404
637,2573,404
637,7479,404
641,153004,403
642,14105,400
643,9446,399
644,6873,397
645,108,394
645,5404,394
645,8983,394
648,731,393
649,948,392
650,33643,391
651,200,390
651,37628,390
653,256,388
654,555,387
655,22825,385
655,66188,385
657,19540,384
658,12995,383
658,183251,383
660,254,378
660,91536,378
660,230408,378
663,42685,376
664,11375,374
664,133473,374
666,2132,373
666,171623,373
668,22457,372
669,206931,371
670,27708,370
671,162,367
671,43443,367
673,545,364
674,589,363
674,7338,363
676,199042,362
677,8930,361
677,121921,361
679,3086,360
680,3836,359
681,1032,357
681,13726,357
683,8728,356
684,2311,355
684,37917,355
684,139030,355
687,394,353
687,3931,353
687,7791,353
690,1827,352
691,13455,351
692,4636,350
693,83195,349
694,520,348
695,6787,347
695,25895,347
697,5770,346
698,16035,345
698,154880,345
700,2872,342
701,168,340
702,3307,339
703,23864,338
704,1233,337
705,2368,335
706,9010,334
707,217372,333
708,4962,332
709,2063,331
709,3661,331
709,22897,331
712,1420,330
712,10081,330
714,9161,327
714,9755,327
714,10819,327
717,8939,326
717,27710,326
719,503,325
720,3685,324
721,28298,322
721,68083,322
721,133664,322
724,1442,320
725,3052,316
726,230,315
726,380,315
726,36235,315
729,108745,314
730,17804,313
731,586,312
731,3616,312
733,2802,311
734,101721,310
735,7451,306
735,12891,306
737,2228,303
738,13328,302
738,214293,302
740,1323,301
741,4746,300
742,8203,298
742,17133,298
744,1444,297
745,8093,295
746,2608,294
747,8786,292
747,33604,292
749,209010,290
749,209778,290
751,60,289
751,11371,289
753,10206,288
753,217083,288
755,3417,287
756,26990,286
757,172308,283
758,6752,282
759,62,281
759,828,281
759,4098,281
762,124,280
763,12004,279
764,96,278
764,11945,278
766,23,277
766,15271,277
766,27970,277
769,18574,275
770,1147,273
770,19854,273
772,1,271
772,4105,271
774,42636,270
775,6411,269
775,8166,269
775,17392,269
775,18840,269
779,115,268
779,701,268
781,788,267
781,1159,267
783,7277,265
784,3463,263
784,6333,263
784,54043,263
787,2250,262
787,119506,262
789,1498,261
790,219513,258
791,444,255
792,6707,254
793,2995,253
793,26458,253
795,508,252
796,109797,251
797,19351,250
797,24697,250
797,235944,250
800,620,248
800,15731,248
802,911,247
802,3312,247
804,2123,246
804,4881,246
804,195372,246
807,3177,245
807,5455,245
807,15817,245
810,3080,244
810,21882,244
812,19916,243
813,8122,242
814,3572,240
814,164928,240
816,824,239
816,124361,239
818,6778,238
818,153065,238
820,4123,237
820,4977,237
820,13642,237
823,697,236
823,18737,236
823,20545,236
823,60707,236
827,3945,235
827,18657,235
829,247763,234
830,22168,232
831,13036,230
832,144845,229
833,1202,227
833,163412,227
835,28050,226
836,1726,225
836,25471,225
836,26047,225
839,244,224
839,43528,224
841,3966,223
841,13777,223
843,36,222
843,710,222
845,1262,221
846,20,220
846,1250,220
846,3577,220
846,118410,220
850,91671,219
851,354,216
851,1408,216
851,66851,216
854,26,215
854,207830,215
856,464,214
857,559,213
857,619,213
859,2422,212
859,4025,212
861,340,211
861,2947,211
861,32341,211
864,1711,210
864,29259,210
866,119,209
866,1525,209
868,75,208
869,4668,207
870,1143,206
870,5651,206
870,23308,206
873,2168,205
873,2307,205
873,14346,205
873,21632,205
873,206915,205
878,34303,204
879,172507,203
879,220308,203
881,988,202
882,248,201
882,6368,201
884,1729,198
884,2087,198
884,54138,198
884,232417,198
888,639,197
888,1506,197
890,548,196
890,102680,196
890,146312,196
890,269526,196
894,12146,195
894,23387,195
894,27172,195
897,15364,194
898,46,193
898,176,193
898,12157,193
901,1708,192
901,2975,192
901,6638,192
904,10595,191
905,1430,190
905,5260,190
905,8095,190
908,484,189
908,1823,189
908,17240,189
908,136888,189
912,392,186
912,15363,186
914,1820,185
914,1875,185
916,5205,184
917,201,182
918,3226,181
918,30093,181
920,1986,180
920,15020,180
920,19671,180
920,35722,180
920,40393,180
925,13208,179
926,22345,178
926,22877,178
928,3041,177
929,22953,176
930,4173,174
930,13019,174
932,92644,173
932,154203,173
934,2938,172
934,206938,172
936,67,170
936,3848,170
936,4737,170
936,13754,170
936,13765,170
936,28096,170
942,58,169
942,7717,169
942,45315,169
942,48871,169
946,1702,168
946,8195,168
946,8196,168
946,16807,168
950,1178,167
950,3228,167
950,13614,167
950,193738,167
954,6247,166
954,7805,166
954,14249,166
957,13301,164
958,8719,162
958,11997,162
958,17490,162
958,26204,162
958,97903,162
963,15033,160
964,12627,159
964,18656,159
964,67239,159
967,17534,158
968,1337,157
968,1890,157
968,5709,157
968,7649,157
968,12570,157
968,39488,157
974,2574,156
974,6923,156
974,12346,156
974,19996,156
974,171129,156
974,191862,156
980,3044,155
980,16977,155
980,23686,155
980,218603,155
984,645,154
985,19254,153
985,32597,153
985,40628,153
985,94732,153
989,228,152
989,12902,152
989,37175,152
989,171131,152
989,239188,152
994,1146,151
994,6346,151
994,79828,151
994,191004,151
998,1155,150
998,33160,150
1000,485,149
1000,1261,149
1000,7420,149
1000,19526,149
1000,73761,149
1000,175117,149
1000,177524,149
1007,12071,147
1007,17457,147
1007,18289,147
1010,3090,146
1010,6657,146
1010,29109,146
1013,2629,145
1014,963,144
1014,182516,144
1016,490,143
1016,2003,143
1016,2209,143
1016,8945,143
1020,908,142
1020,1650,142
1020,4643,142
1020,5716,142
1020,28596,142
1020,39620,142
1020,157785,142
1020,203195,142
1028,4532,141
1028,19766,141
1030,2047,140
1030,2338,140
1032,1593,139
1032,1866,139
1032,2348,139
1032,2472,139
1032,4556,139
1032,17449,139
1032,85287,139
1039,14321,138
1039,23890,138
1039,28128,138
1042,15511,137
1042,17835,137
1044,72,136
1044,13728,136
1044,18352,136
1044,22141,136
1044,63706,136
1049,1679,135
1049,3553,135
1049,127997,135
1052,7296,134
1052,220877,134
1052,269603,134
1055,2326,133
1055,4176,133
1055,6282,133
1058,5685,132
1059,1542,131
1059,17522,131
1061,804,130
1061,3518,130
1061,4957,130
1061,17053,130
1061,20436,130
1061,34481,130
1067,1423,129
1067,12601,129
1067,28650,129
1067,41789,129
1067,63370,129
1072,2334,128
1072,2678,128
1072,10917,128
1072,21703,128
1072,235655,128
1072,267370,128
1078,4396,127
1078,6929,127
1078,16233,127
1081,10687,126
1081,130792,126
1081,244144,126
1084,1558,125
1084,2499,125
1084,12645,125
1087,2536,124
1087,11662,124
1087,13563,124
1087,40943,124
1087,209592,124
1092,2038,123
1092,2545,123
1092,7116,123
1092,12628,123
1092,137297,123
1097,3826,122
1097,29449,122
1097,42105,122
1097,123540,122
1097,173346,122
1102,1259,121
1102,2492,121
1102,34615,121
1102,36932,121
1102,161970,121
1102,204027,121
1102,296514,121
1109,3343,120
1109,5824,120
1109,14035,120
1109,22245,120
1109,202742,120
1114,616,119
1114,1717,119
1114,2637,119
1114,35769,119
1118,130,118
1118,1126,118
1118,212300,118
1121,1387,117
1121,3637,117
1121,14438,117
1121,37046,117
1121,43111,117
1121,92044,117
1121,232974,117
1128,1217,116
1128,10893,116
1128,30527,116
1128,97786,116
1128,175914,116
1133,11730,115
1133,12646,115
1133,126100,115
1136,538,114
1136,878,114
1136,1231,114
1136,3339,114
1136,12694,114
1136,117663,114
1142,76,113
1142,3182,113
1142,10814,113
1142,18794,113
1142,30601,113
1142,45748,113
1142,62637,113
1142,90009,113
1150,94,112
1150,2484,112
1150,66875,112
1150,296517,112
1154,1452,111
1154,16369,111
1154,17480,111
1154,23730,111
1154,25234,111
1159,8490,110
1159,39683,110
1159,177590,110
1162,1594,109
1162,1901,109
1162,5174,109
1162,18297,109
1162,22863,109
1162,59223,109
1162,72991,109
1169,35665,108
1170,11081,107
1170,29805,107
1170,205867,107
1173,21955,106
1173,216132,106
1175,397,105
1175,66825,105
1177,59,104
1177,210,104
1177,35497,104
1180,9734,103
1180,23055,103
1182,902,102
1182,1107,102
1182,16533,102
1182,55833,102
1182,205885,102
1187,27948,101
1187,203427,101
1189,20080,100
1189,126792,100
1189,134352,100
1192,26519,99
1192,33767,99
1192,183006,99
1195,759,98
1195,1041,98
1197,23033,97
1197,203430,97
1199,8033,96
1199,13414,96
1199,157779,96
1202,132,95
1202,7943,95
1202,25674,95
1202,40580,95
1202,270314,95
1207,5885,94
1207,5953,94
1207,13089,94
1207,17597,94
1207,38707,94
1207,265684,94
1213,2402,93
1213,9526,93
1213,9597,93
1213,10890,93
1217,1599,92
1217,2061,92
1217,4839,92
1220,217,91
1220,305,91
1220,2235,91
1220,4236,91
1220,5548,91
1220,9264,91
1220,15828,91
1220,19329,91
1220,91424,91
1220,172933,91
1230,2518,90
1230,6874,90
1230,9060,90
1230,9216,90
1230,86073,90
1230,118610,90
1230,186302,90
1237,25643,89
1238,185,88
1238,422,88
1238,4522,88
1238,32337,88
1238,67928,88
1238,160499,88
1238,191538,88
1245,194594,87
1245,230080,87
1247,152,86
1247,203411,86
1249,2072,85
1249,2458,85
1249,2464,85
1249,5482,85
1249,27680,85
1254,1690,84
1254,30869,84
1254,167948,84
1254,171233,84
1258,7240,83
1258,91873,83
1260,2213,82
1260,3466,82
1260,4527,82
1260,24151,82
1260,39602,82
1260,183231,82
1266,761,81
1266,3674,81
1266,165401,81
1266,225694,81
1266,230383,81
1271,2116,80
1271,3201,80
1271,3341,80
1271,27746,80
1271,91201,80
1276,638,79
1276,3369,79
1276,7480,79
1276,16778,79
1276,22209,79
1276,61798,79
1276,118051,79
1276,162915,79
1284,150,78
1284,8147,78
1284,13361,78
1284,17379,78
1284,18144,78
1284,19237,78
1284,28025,78
1284,158600,78
1284,264295,78
1293,142645,77
1294,2080,76
1294,4493,76
1294,6492,76
1294,57925,76
1294,174078,76
1294,217449,76
1300,10997,75
1300,22278,75
1300,22947,75
1300,38678,75
1300,42490,75
1300,63141,75
1300,173132,75
1307,145,74
1307,1597,74
1307,17904,74
1307,20195,74
1307,246696,74
1312,1177,73
1312,1701,73
1312,1713,73
1312,2388,73
1312,3119,73
1312,4816,73
1312,7483,73
1312,243749,73
1312,255674,73
1321,481,72
1321,1970,72
1321,10508,72
1321,14040,72
1321,19242,72
1326,27162,71
1326,29355,71
1326,199611,71
1329,26993,70
1329,73439,70
1329,73863,70
1329,94246,70
1329,122522,70
1329,158392,70
1329,191055,70
1329,204592,70
1337,313,69
1337,986,69
1337,1669,69
1337,6653,69
1337,11421,69
1337,31113,69
1337,124378,69
1337,141418,69
1337,243430,69
1346,679,68
1346,1806,68
1346,8051,68
1346,10922,68
1346,12962,68
1346,30932,68
1346,146149,68
1346,187377,68
1346,189626,68
1346,217475,68
1346,241266,68
1357,698,67
1357,2211,67
1357,3141,67
1357,3251,67
1357,10509,67
1357,53093,67
1357,75165,67
1357,128996,67
1365,1588,66
1365,37120,66
1365,201808,66
1365,214491,66
1369,772,65
1369,1402,65
1369,2149,65
1369,2510,65
1369,8208,65
1369,9028,65
1369,13103,65
1369,17572,65
1369,147352,65
1369,150312,65
1369,157354,65
1369,200147,65
1381,2942,64
1381,9577,64
1381,257965,64
1384,2569,63
1384,199561,63
1386,535,62
1386,22287,62
1386,136246,62
1389,569,61
1389,19735,61
1389,192283,61
1389,236484,61
1393,2312,60
1393,4518,60
1393,10578,60
1393,13921,60
1393,28396,60
1393,161530,60
1393,238094,60
1400,1002,59
1400,7256,59
1400,9801,59
1400,158900,59
1404,1753,58
1404,42206,58
1404,62227,58
1404,203401,58
1404,220256,58
1409,117,57
1409,3794,57
1409,3800,57
1409,5136,57
1409,20731,57
1409,39938,57
1409,66049,57
1409,91394,57
1417,27380,56
1417,76684,56
1419,135,55
1419,300,55
1419,6383,55
1419,14074,55
1419,16387,55
1419,58565,55
1419,62207,55
1419,73313,55
1419,91523,55
1419,226013,55
1429,875,54
1429,1072,54
1429,1403,54
1429,1771,54
1429,2667,54
1429,3598,54
1429,8748,54
1429,19040,54
1429,37836,54
1429,39636,54
1429,81250,54
1429,103649,54
1429,175324,54
1429,208707,54
1429,232420,54
1429,243435,54
1445,398,53
1445,1865,53
1445,8920,53
1445,184921,53
1449,2916,52
1449,5503,52
1449,7609,52
1449,9752,52
1449,14054,52
1449,58421,52
1449,171499,52
1456,11036,51
1456,21791,51
1456,23920,51
1456,58099,51
1456,181956,51
1456,194880,51
1456,198961,51
1456,217321,51
1464,623,50
1464,1933,50
1464,8935,50
1464,23567,50
1464,26997,50
1464,29952,50
1464,108831,50
1464,145639,50
1464,232045,50
1473,4394,49
1473,11484,49
1473,41066,49
1473,241491,49
1473,287693,49
1478,404,48
1478,491,48
1478,1504,48
1478,2280,48
1478,15839,48
1478,51401,48
1478,85245,48
1478,244320,48
1478,266078,48
1487,232,47
1487,1489,47
1487,8872,47
1487,21541,47
1487,24508,47
1487,141517,47
1487,154586,47
1494,279,46
1494,4249,46
1494,7310,46
1494,41010,46
1494,119974,46
1494,125311,46
1494,164949,46
1494,218314,46
1502,403,45
1502,3190,45
1502,5193,45
1502,12065,45
1502,34152,45
1502,252929,45
1508,1063,44
1508,12312,44
1508,39581,44
1508,136280,44
1508,191687,44
1508,217344,44
1514,295,43
1514,5711,43
1514,10511,43
1514,13884,43
1514,14982,43
1514,17785,43
1514,19777,43
1514,111799,43
1514,232444,43
1514,235927,43
1514,243698,43
1525,13373,42
1525,27364,42
1525,43034,42
1525,217275,42
1529,249,41
1529,252,41
1529,554,41
1529,1398,41
1529,3319,41
1529,4558,41
1529,69779,41
1529,102881,41
1529,109681,41
1529,130223,41
1529,176920,41
1529,270673,41
1541,7834,40
1541,10096,40
1541,16043,40
1541,90942,40
1541,139326,40
1541,216578,40
1547,1817,39
1547,21441,39
1547,131616,39
1547,155426,39
1547,203042,39
1552,172,38
1552,6955,38
1552,11972,38
1552,30381,38
1552,134626,38
1552,191065,38
1552,235922,38
1559,95,37
1559,1443,37
1559,12589,37
1559,14077,37
1559,39406,37
1559,67492,37
1559,154274,37
1559,202977,37
1567,1484,36
1567,3062,36
1567,10005,36
1567,73171,36
1567,137154,36
1567,162152,36
1567,218333,36
1567,218863,36
1567,227527,36
1567,258309,36
1567,261265,36
1578,2539,35
1578,54998,35
1578,84419,35
1578,235940,35
1578,245704,35
1578,269624,35
1584,1245,34
1584,9386,34
1584,18243,34
1584,22219,34
1584,22889,34
1584,25554,34
1584,104553,34
1584,229414,34
1592,1833,33
1592,11893,33
1592,18885,33
1592,148767,33
1592,222887,33
1592,233502,33
1592,261114,33
1599,32824,32
1599,41146,32
1599,129735,32
1599,191894,32
1599,217331,32
1599,257957,32
1605,10989,31
1605,12597,31
1605,21022,31
1605,21920,31
1605,23427,31
1605,24525,31
1605,30210,31
1605,33144,31
1605,126163,31
1605,156009,31
1605,187651,31
1605,191681,31
1605,216428,31
1618,49,30
1618,3230,30
1618,21324,30
1618,29491,30
1618,66499,30
1618,192909,30
1618,200999,30
1618,205766,30
1626,14830,29
1626,25030,29
1626,176229,29
1626,192291,29
1626,241164,29
1626,244528,29
1632,61,28
1632,250,28
1632,499,28
1632,16144,28
1632,20217,28
1632,157969,28
1632,180565,28
1632,213882,28
1640,803,27
1640,1527,27
1640,42452,27
1640,108906,27
1640,111828,27
1640,202296,27
1640,255545,27
1647,1982,26
1647,26768,26
1647,41898,26
1647,126005,26
1647,191473,26
1647,244523,26
1647,256838,26
1654,1345,25
1654,10889,25
1654,19685,25
1654,38749,25
1654,65200,25
1654,94746,25
1654,100480,25
1654,148730,25
1654,171548,25
1654,173441,25
1654,243757,25
1654,245085,25
1666,34373,24
1666,37001,24
1666,41052,24
1666,199690,24
1666,234429,24
1666,234673,24
1672,2789,23
1672,16620,23
1672,18104,23
1672,36250,23
1672,37730,23
1672,111532,23
1672,180937,23
1672,271774,23
1680,2972,22
1680,8486,22
1680,17724,22
1680,21207,22
1680,25420,22
1680,25772,22
1680,36910,22
1680,38388,22
1680,217619,22
1680,245700,22
1690,1378,21
1690,25409,21
1690,34189,21
1690,59294,21
1690,102794,21
1690,163377,21
1690,243752,21
1697,39610,20
1697,65586,20
1697,105037,20
1700,4281,19
1700,4413,19
1700,4442,19
1700,43240,19
1700,104955,19
1705,1428,18
1705,2998,18
1705,130188,18
1705,163983,18
1709,594,17
1709,4675,17
1709,38823,17
1709,66659,17
1709,94625,17
1709,128621,17
1709,186095,17
1709,225482,17
1709,326494,17
1718,753,16
1719,1561,15
1719,164338,15
1721,3870,14
1721,194285,14
1723,1969,13
1723,13551,13
1723,104363,13
1726,330,12
1726,440,12
1726,4218,12
1726,14832,12
1726,19914,12
1726,31887,12
1732,9408,10
1732,38741,10
1734,5035,8
1735,115997,7
1736,7537,6
1736,24247,6
