rank,bgg_id,page_views
321,11229,1103
323,2516,1099
324,1860,1089
325,37589,1087
326,18602,1084
327,12747,1080
328,13715,1072
329,4052,1069
330,10453,1062
331,18723,1061
332,1499,1059
333,54,1058
334,4102,1057
335,16986,1050
336,15162,1048
337,1275,1037
338,1829,1021
339,8122,1004
340,156776,1003
341,550,998
342,93,996
343,339,990
344,5206,987
345,39271,983
346,34585,981
347,36550,973
348,7854,970
349,2285,966
350,12751,955
351,10,952
352,11971,949
353,14423,946
354,7,945
354,17223,945
356,170216,943
357,568,941
358,25613,937
359,66056,933
360,24698,931
360,70919,931
360,102652,931
363,5322,930
364,62871,927
365,1563,922
365,6830,922
367,527,918
367,37111,918
369,194655,909
370,1234,908
370,2238,908
372,2557,907
373,1421,900
373,148949,900
375,2821,895
376,1444,892
377,13657,884
378,7694,879
378,77130,879
380,318977,878
381,3988,872
382,20281,871
383,9674,867
384,6535,859
385,173090,844
386,103886,843
387,15617,841
388,46213,838
389,2266,835
390,427,833
391,5454,831
392,162886,828
393,32674,827
394,47185,826
395,1897,819
396,147859,817
397,2346,814
398,156714,808
399,798,805
400,187645,802
401,84876,799
402,764,793
403,5195,787
404,1475,785
405,9385,782
406,1768,781
406,1950,781
408,2471,776
408,91312,776
410,38545,774
411,3487,771
412,21241,766
413,3825,764
413,204135,764
415,14808,762
416,11670,758
416,29500,758
418,118,754
419,936,750
419,1923,750
421,6283,748
422,2759,746
423,789,745
424,28720,744
425,100423,743
426,4888,742
427,25433,741
428,244992,739
429,51,738
430,1149,737
431,466,732
431,2025,732
433,6471,730
434,382,729
434,12942,729
436,12692,728
437,205359,727
438,214,725
439,18683,722
440,4779,717
441,2816,716
442,3633,712
443,110,711
444,7450,704
445,168,703
446,2635,702
447,987,695
447,19679,695
449,3086,694
450,2129,691
450,9138,691
452,22469,688
453,3099,684
454,257,681
455,117959,673
456,6380,667
457,221,665
458,22827,649
459,166031,646
460,15182,645
460,63875,645
462,2891,643
463,1302,642
463,13308,642
463,18699,642
466,31481,639
467,27588,636
468,460,635
469,286,632
470,99,631
471,35677,630
472,28838,629
473,116,625
474,97,618
474,748,618
474,855,618
477,240,617
477,5242,617
477,24480,617
480,103,614
481,224,613
482,421,612
483,160477,610
484,14247,601
485,335,597
485,1197,597
487,5717,595
488,8863,593
489,128,592
489,3699,592
491,197831,587
492,17,581
492,713,581
494,5168,580
495,175,579
495,199,579
497,528,578
498,69,573
499,8217,568
500,88,567
501,9379,565
502,31999,563
502,104006,563
504,2607,562
505,19,561
506,9246,559
507,10884,553
508,24181,552
509,12168,538
510,17526,536
511,1513,534
512,2866,527
512,198994,527
514,5034,525
515,66,520
516,9354,519
517,9217,517
518,6647,511
519,2229,510
519,16035,510
521,20100,506
522,2596,505
522,209010,505
524,136063,504
525,25988,503
525,38453,503
527,1419,502
527,209685,502
529,1535,501
530,9160,497
530,118410,497
532,618,496
532,2770,496
532,43022,496
535,420,495
536,5251,494
537,1159,493
538,3655,492
539,20551,491
540,22,490
541,196,487
541,3377,487
541,29223,487
541,39373,487
545,3570,485
546,2060,484
547,3945,481
548,8093,480
548,17392,480
550,177,479
551,108,475
551,53953,475
553,1962,473
554,1329,471
555,237,470
556,4171,469
557,5782,468
558,2166,467
559,19764,463
560,9010,461
561,1420,460
562,25337,459
563,100901,457
564,551,453
565,520,451
565,21763,451
567,12,450
567,2956,450
569,442,447
569,1613,447
569,244522,447
572,1836,446
572,15512,446
572,165722,446
575,153,444
576,23,442
576,2290,442
578,5258,438
579,815,435
580,25417,431
580,206939,431
582,2259,430
582,3085,430
584,139771,424
585,1608,423
586,1190,422
587,2115,421
588,21861,419
589,7338,417
590,10383,414
591,586,413
592,6578,411
593,814,409
593,4105,409
595,11104,408
596,3,407
596,589,407
596,21523,407
599,3661,404
600,3157,403
601,14038,402
602,2043,400
603,230,398
603,2639,398
605,2132,397
605,8636,397
607,828,396
607,2955,396
609,321,394
610,2680,391
611,172386,390
612,731,388
612,826,388
614,9446,387
615,2872,385
616,475,384
616,266083,384
618,3084,377
619,1323,376
619,4390,376
619,7479,376
619,15045,376
619,284108,376
624,206931,373
625,18254,372
626,91,371
626,163602,371
628,37917,369
628,91536,369
630,12002,367
631,948,366
631,6366,366
633,559,364
634,23864,363
635,144733,362
636,283,361
636,553,361
636,555,361
636,2368,361
640,1943,360
641,254,359
642,1431,352
643,315200,351
644,2842,350
644,334986,350
646,105593,349
647,2987,348
648,2750,346
649,3125,345
649,3836,345
651,5404,343
651,13726,343
653,2573,341
654,2808,340
655,10819,339
656,2342,338
656,3931,338
658,2970,337
659,372,335
659,22825,335
661,5824,334
662,3052,333
663,4977,332
664,171623,331
665,14105,330
666,1577,327
666,6707,327
666,127685,327
669,1992,326
669,2363,326
669,66188,326
672,6411,324
673,25895,323
673,154880,323
675,3685,320
675,219215,320
677,8983,319
678,162,318
679,109797,317
679,263918,317
681,256,314
681,865,314
681,22897,314
684,133664,313
685,19351,311
685,27172,311
687,133473,309
688,2802,308
688,17133,308
688,41916,308
691,12616,307
692,915,306
693,2311,305
693,14438,305
695,54137,304
696,2240,302
697,11102,301
697,12005,301
697,19916,301
697,173346,301
701,2228,300
701,2767,300
703,33643,298
703,188188,298
705,200,297
705,1827,297
705,83195,297
708,1262,296
709,7791,295
710,380,294
710,295486,294
712,8728,293
712,13328,293
714,3826,292
714,43443,292
716,12004,291
716,118048,291
718,8786,290
718,9161,290
718,13455,290
718,199042,290
722,437,289
722,503,289
724,3616,288
725,1726,287
725,326494,287
727,19540,286
727,27970,286
727,37628,286
727,139030,286
731,2130,285
732,1032,283
732,2123,283
732,4098,283
735,13036,281
735,13777,281
737,4962,280
737,176494,280
739,8203,279
739,8939,279
739,10081,279
739,29368,279
743,12891,277
744,4173,274
745,1202,272
745,4636,272
745,217083,272
748,25972,271
749,8964,270
749,11375,270
749,12995,270
749,18574,270
753,4746,268
754,7451,264
754,28298,264
754,39488,264
754,42685,264
758,3307,263
758,6873,263
760,394,262
761,2608,261
762,3417,260
763,60,259
763,3463,259
765,824,254
765,2484,254
767,2422,253
767,11945,253
769,8930,251
770,18737,249
771,62227,248
771,148261,248
773,124,247
773,1233,247
773,1525,247
776,217372,246
777,484,245
777,21882,245
777,25471,245
777,274023,245
781,545,244
781,13642,244
781,17804,244
781,19854,244
785,5770,243
786,1261,242
787,3577,240
787,26458,240
789,27710,239
789,153004,239
791,67,238
791,36235,238
793,6778,237
794,1442,235
794,3312,235
794,101721,235
797,25990,234
798,26047,232
798,235944,232
800,1,231
800,464,231
800,508,231
800,2995,231
800,15817,231
800,18657,231
806,1823,230
806,2063,230
808,1506,229
809,26,227
809,183251,227
811,6638,226
811,26990,226
813,2168,225
813,8196,225
815,710,224
815,7277,224
817,444,223
817,119506,223
819,9755,221
819,32597,221
819,48871,221
819,209778,221
823,248,220
823,4737,220
823,6752,220
826,1708,219
826,60707,219
826,134352,219
829,17490,218
829,19671,218
829,195372,218
832,2338,216
833,244,215
833,6787,215
835,619,214
836,6923,213
837,3228,212
837,42636,212
839,230408,210
840,122522,209
840,219513,209
842,28050,208
842,164928,208
844,96,207
844,5205,207
844,5260,207
844,22457,207
844,24697,207
849,1147,206
849,62219,206
851,911,205
851,3177,205
851,6333,205
851,300010,205
855,20,204
855,5651,204
855,66851,204
858,701,203
858,1986,203
858,34303,203
861,58,202
861,1711,202
861,3572,202
861,284435,202
865,10206,201
866,620,200
866,35722,200
868,36,199
868,1820,199
870,1729,198
871,23308,196
872,18289,195
873,397,194
873,2250,194
873,4025,194
873,5455,194
877,15364,193
878,11997,191
878,54138,191
878,144845,191
881,2307,190
882,75,188
882,1250,188
882,7006,188
885,17457,187
886,13414,185
886,27708,185
888,3080,184
888,16977,184
888,67239,184
891,201,183
891,645,183
891,1430,183
891,14346,183
891,15033,183
896,392,182
896,1408,182
896,13765,182
896,18840,182
896,39620,182
896,94732,182
896,171131,182
903,6247,181
903,108745,181
905,228,180
905,1498,180
905,85287,180
908,4881,179
909,14249,178
909,79828,178
911,4123,177
912,46,176
912,2472,176
914,12645,175
915,1662,174
915,13754,174
917,115,173
918,154203,172
919,10595,171
919,66356,171
921,29259,170
921,40943,170
921,172308,170
924,30093,169
925,3966,168
925,11371,168
925,13301,168
925,22953,168
929,1890,167
929,21703,167
931,119,166
931,8220,166
931,102680,166
931,220308,166
935,7420,165
935,25234,165
937,1143,164
937,3041,164
937,68083,164
937,232417,164
941,1041,163
942,3637,162
943,548,161
943,15271,161
945,1702,160
945,7717,160
945,12694,160
945,19254,160
945,21632,160
945,22141,160
951,697,159
951,17449,159
953,2038,158
953,8719,158
953,54043,158
953,157785,158
957,340,157
957,2975,157
957,13614,157
957,15363,157
957,22168,157
957,40393,157
963,330,156
963,19329,156
965,176,155
965,12146,155
965,121921,155
968,2637,154
968,3218,154
970,788,153
970,6282,153
970,23686,153
970,43528,153
974,639,152
974,1178,152
974,1423,152
974,15064,152
974,18352,152
974,19766,152
980,1155,151
980,22877,151
980,124361,151
983,1875,150
983,6368,150
983,28128,150
986,2574,149
986,13208,149
986,22345,149
986,34615,149
986,37175,149
986,193738,149
992,3044,148
992,33160,148
992,34481,148
992,170042,148
996,2499,147
996,23387,147
996,73761,147
996,214293,147
1000,12628,145
1001,3343,144
1001,6929,144
1001,29109,144
1001,123540,144
1001,175117,144
1006,1259,143
1006,1593,143
1006,2545,143
1006,3339,143
1006,3553,143
1006,7943,143
1006,16807,143
1013,4668,142
1013,19996,142
1013,163412,142
1016,1000,141
1016,8166,141
1016,15731,141
1019,1337,139
1019,15020,139
1019,153065,139
1019,177590,139
1023,963,138
1023,5709,138
1023,33604,138
1023,91671,138
1027,3226,137
1027,4176,137
1027,8033,137
1027,40628,137
1031,1542,136
1031,2334,136
1031,4643,136
1031,12601,136
1031,17835,136
1031,18656,136
1031,22278,136
1031,212300,136
1039,5953,135
1039,8748,135
1039,45315,135
1039,218603,135
1043,3090,134
1043,12071,134
1045,1452,133
1045,2348,133
1045,206915,133
1048,1650,132
1048,5716,132
1048,10687,132
1048,10890,132
1048,20436,132
1053,1558,131
1053,4587,131
1053,15511,131
1053,16533,131
1057,130,130
1057,2235,130
1057,2938,130
1057,8945,130
1057,12902,130
1057,14035,130
1057,18144,130
1057,19526,130
1065,2678,129
1065,4556,129
1065,247763,129
1068,1146,128
1068,9734,128
1068,11730,128
1068,23890,128
1068,30527,128
1068,270314,128
1074,305,127
1074,66825,127
1074,127997,127
1077,2003,126
1077,2458,126
1077,3518,126
1077,3848,126
1081,72,125
1081,490,125
1081,207830,125
1084,1489,124
1084,3251,124
1084,5482,124
1084,13563,124
1088,1594,123
1088,2211,123
1088,2947,123
1088,12157,123
1088,310448,123
1093,2061,122
1093,2326,122
1095,2428,121
1095,5035,121
1097,76,120
1097,354,120
1097,698,120
1097,38735,120
1097,63706,120
1102,7296,119
1102,38707,119
1102,146312,119
1105,17240,118
1105,32341,118
1105,66875,118
1108,62,117
1108,2629,117
1108,7240,117
1108,10917,117
1112,878,116
1112,1901,116
1112,7483,116
1112,25674,116
1112,36932,116
1112,37120,116
1118,4839,115
1118,13019,115
1118,17534,115
1121,804,114
1121,1866,114
1121,4532,114
1121,20080,114
1121,35665,114
1126,908,113
1126,8095,113
1126,97903,113
1126,126005,113
1130,1126,112
1130,4396,112
1130,269603,112
1133,8747,111
1133,33767,111
1133,167948,111
1133,186302,111
1133,191004,111
1138,3369,110
1138,7805,110
1138,23730,110
1138,26519,110
1138,63370,110
1143,4816,109
1143,8208,109
1143,14321,109
1143,26204,109
1147,185,108
1147,485,108
1147,2209,108
1147,17480,108
1147,19735,108
1147,175914,108
1153,10893,107
1153,11662,107
1153,16233,107
1153,27162,107
1153,32337,107
1153,92044,107
1159,67928,106
1159,182516,106
1161,8490,105
1161,20545,105
1163,2388,104
1163,4236,104
1163,17419,104
1163,28096,104
1163,61798,104
1163,142645,104
1163,171129,104
1163,191862,104
1171,1717,103
1171,17522,103
1173,210,102
1173,1679,102
1173,2536,102
1173,241590,102
1173,245643,102
1178,28650,100
1178,31113,100
1178,38749,100
1178,177524,100
1182,988,99
1182,8147,99
1182,17597,99
1182,28025,99
1182,203195,99
1187,481,98
1187,8195,98
1187,9597,98
1187,12646,98
1187,18794,98
1187,29449,98
1187,216132,98
1194,2047,97
1194,5174,97
1194,6346,97
1194,9060,97
1198,761,96
1198,16778,96
1200,194,95
1200,679,95
1200,12570,95
1200,19242,95
1200,122298,95
1200,296517,95
1206,2402,94
1206,5885,94
1206,242804,94
1209,94,93
1209,9577,93
1209,12346,93
1209,12627,93
1209,137297,93
1214,147,92
1214,3466,92
1214,6657,92
1214,41789,92
1214,136888,92
1214,157779,92
1214,205885,92
1221,189,91
1221,13361,91
1221,21955,91
1221,45748,91
1221,172507,91
1226,20082,90
1226,20195,90
1226,28596,90
1229,9264,89
1229,28396,89
1231,2087,88
1231,27680,88
1231,126792,88
1231,235655,88
1231,244144,88
1236,7480,87
1236,20685,87
1236,238094,87
1239,616,86
1239,2464,86
1239,34152,86
1239,92644,86
1239,189626,86
1244,2280,85
1244,6874,85
1244,9216,85
1244,38678,85
1248,538,84
1248,986,84
1248,1231,84
1248,2492,84
1248,6653,84
1248,9526,84
1248,158600,84
1248,203430,84
1256,759,83
1256,6955,83
1256,18297,83
1256,117663,83
1256,160499,83
1256,194594,83
1262,8920,82
1262,9801,82
1262,20731,82
1262,30869,82
1262,37046,82
1262,259830,82
1268,4249,81
1268,7609,81
1268,22947,81
1268,43111,81
1268,55833,81
1268,172933,81
1268,232974,81
1275,1701,80
1275,14074,80
1275,62207,80
1275,62637,80
1279,1387,79
1279,5685,79
1279,17379,79
1279,37836,79
1279,209592,79
1284,504,78
1284,1536,78
1284,16369,78
1284,23567,78
1284,202742,78
1289,117,77
1289,1217,77
1289,5548,77
1289,73439,77
1289,146149,77
1289,203427,77
1289,225694,77
1289,232420,77
1289,269526,77
1298,7116,76
1298,10814,76
1298,29805,76
1298,72991,76
1298,220877,76
1303,217,75
1303,2072,75
1303,73313,75
1303,118610,75
1307,1599,74
1307,1806,74
1307,2080,74
1307,2667,74
1307,30601,74
1307,117985,74
1307,130792,74
1307,204027,74
1315,10997,73
1315,11081,73
1315,22209,73
1315,39636,73
1315,51401,73
1315,161527,73
1315,205867,73
1322,1690,72
1322,13728,72
1322,22287,72
1322,40580,72
1322,257957,72
1327,145,71
1327,535,71
1327,1403,71
1327,7834,71
1327,94746,71
1327,230080,71
1333,59,70
1333,3141,70
1333,27948,70
1333,35497,70
1333,90009,70
1333,118051,70
1333,126100,70
1333,229218,70
1341,1107,69
1341,3794,69
1341,4522,69
1341,19301,69
1341,97786,69
1341,203411,69
1341,295488,69
1348,623,68
1348,1504,68
1348,1669,68
1348,22863,68
1348,35769,68
1348,57925,68
1348,171233,68
1348,239188,68
1348,267370,68
1348,296514,68
1358,803,67
1358,902,67
1358,1177,67
1358,1402,67
1358,2213,67
1358,24151,67
1358,259081,67
1365,2518,66
1365,4527,66
1365,11893,66
1365,17572,66
1365,28436,66
1365,29355,66
1365,183006,66
1372,132,65
1372,1588,65
1372,1970,65
1372,5503,65
1372,91534,65
1372,141418,65
1372,217949,65
1372,265684,65
1380,5549,64
1380,7973,64
1380,10511,64
1380,18243,64
1380,23055,64
1380,100480,64
1380,171499,64
1380,200147,64
1380,217449,64
1380,252929,64
1380,258309,64
1391,22245,63
1391,63141,63
1391,91873,63
1391,214491,63
1391,318195,63
1396,49,62
1396,300,62
1396,422,62
1396,6492,62
1396,8051,62
1396,136280,62
1396,199611,62
1396,206938,62
1396,246696,62
1405,279,61
1405,1597,61
1405,3674,61
1405,8872,61
1405,12962,61
1405,13373,61
1405,30932,61
1405,119974,61
1405,198740,61
1414,3119,60
1414,13089,60
1414,19237,60
1414,81250,60
1414,150312,60
1419,1002,59
1419,1771,59
1419,2510,59
1419,2942,59
1419,10922,59
1419,76684,59
1419,124378,59
1419,161970,59
1419,199561,59
1419,201808,59
1429,152,58
1429,1713,58
1429,3201,58
1429,8172,58
1429,11421,58
1429,75165,58
1429,86073,58
1429,184921,58
1437,15839,57
1437,22348,57
1437,235922,57
1437,243430,57
1437,243698,57
1437,257965,57
1443,3182,56
1443,10578,56
1443,13103,56
1443,24525,56
1443,217321,56
1443,243757,56
1449,772,55
1449,2116,55
1449,2916,55
1449,29952,55
1449,32270,55
1449,42206,55
1455,569,54
1455,3337,54
1455,11036,54
1455,27802,54
1455,103092,54
1460,3190,53
1460,31897,53
1460,36250,53
1460,85245,53
1460,165401,53
1460,174078,53
1466,252,52
1466,17785,52
1466,42490,52
1466,66171,52
1466,86669,52
1466,91424,52
1466,94246,52
1466,131958,52
1466,173132,52
1466,264295,52
1476,1933,51
1476,2312,51
1476,12597,51
1476,69779,51
1476,91201,51
1476,156009,51
1476,173441,51
1476,191538,51
1476,287693,51
1485,1072,50
1485,3319,50
1485,9752,50
1485,10508,50
1485,14040,50
1485,21791,50
1485,23920,50
1485,25643,50
1485,39602,50
1485,41010,50
1485,157354,50
1485,230383,50
1485,243435,50
1485,243749,50
1499,1969,49
1499,4518,49
1499,13921,49
1499,39242,49
1499,90870,49
1499,130223,49
1499,158900,49
1499,217275,49
1507,638,48
1507,1443,48
1507,2569,48
1507,5193,48
1507,14982,48
1507,27746,48
1507,33144,48
1507,58421,48
1507,66499,48
1507,154274,48
1507,191065,48
1518,150,47
1518,36910,47
1518,39683,47
1518,67492,47
1518,191055,47
1518,192283,47
1518,244528,47
1525,4493,46
1525,14077,46
1525,17053,46
1525,17904,46
1525,91523,46
1525,145639,46
1525,161530,46
1525,194880,46
1525,241491,46
1534,5136,45
1534,11972,45
1534,58099,45
1534,58565,45
1534,103132,45
1534,141517,45
1534,177079,45
1534,194097,45
1534,227527,45
1534,244916,45
1534,255674,45
1545,3598,44
1545,21207,44
1545,39406,44
1545,39938,44
1545,98122,44
1545,187377,44
1545,241266,44
1545,266524,44
1545,306040,44
1554,135,43
1554,2149,43
1554,3062,43
1554,5711,43
1554,10989,43
1554,15828,43
1554,19040,43
1554,20038,43
1554,29491,43
1554,59223,43
1554,91394,43
1554,104553,43
1554,104955,43
1554,105037,43
1554,108831,43
1554,123386,43
1554,154586,43
1554,158392,43
1572,172,42
1572,491,42
1572,1865,42
1572,3341,42
1572,9028,42
1572,21022,42
1572,21441,42
1572,22219,42
1572,23427,42
1572,39581,42
1572,43034,42
1572,90942,42
1572,175324,42
1572,187651,42
1572,202977,42
1572,204592,42
1572,217619,42
1572,261114,42
1590,16043,41
1590,19685,41
1590,20834,41
1590,30381,41
1590,35179,41
1590,64159,41
1590,147352,41
1590,184842,41
1590,216428,41
1590,218863,41
1600,265,40
1600,10889,40
1600,11484,40
1600,24224,40
1600,32824,40
1600,34599,40
1600,73171,40
1600,162915,40
1600,180565,40
1609,1816,39
1609,23033,39
1609,34227,39
1609,37001,39
1609,53093,39
1609,126163,39
1609,136246,39
1609,164949,39
1609,176920,39
1609,191473,39
1609,203042,39
1609,203401,39
1609,256952,39
1622,403,38
1622,7310,38
1622,8935,38
1622,18885,38
1622,19777,38
1622,25409,38
1622,41146,38
1622,125311,38
1622,153425,38
1622,157969,38
1622,217475,38
1622,235940,38
1634,875,37
1634,1245,37
1634,3800,37
1634,7256,37
1634,14830,37
1634,25030,37
1634,66049,37
1634,118025,37
1634,217344,37
1634,222887,37
1634,245704,37
1634,274960,37
1646,61,36
1646,313,36
1646,1063,36
1646,1817,36
1646,4394,36
1646,6383,36
1646,9386,36
1646,109681,36
1646,140743,36
1646,152959,36
1646,155426,36
1646,191681,36
1646,233502,36
1646,245700,36
1660,398,35
1660,16620,35
1660,26993,35
1660,137154,35
1660,208707,35
1660,234673,35
1666,1982,34
1666,2539,34
1666,8486,34
1666,12312,34
1666,21324,34
1666,27364,34
1666,30239,34
1666,43240,34
1666,103649,34
1666,148767,34
1666,216578,34
1666,220256,34
1666,235927,34
1666,245085,34
1680,4281,33
1680,10005,33
1680,41898,33
1680,73863,33
1680,144418,33
1680,192291,33
1680,213882,33
1680,236484,33
1680,269624,33
1689,404,32
1689,594,32
1689,2965,32
1689,4957,32
1689,13884,32
1689,14054,32
1689,65200,32
1689,129735,32
1689,191687,32
1689,217331,32
1689,232444,32
1689,266078,32
1689,270673,32
1702,295,31
1702,499,31
1702,1753,31
1702,12589,31
1702,16498,31
1702,21541,31
1702,24508,31
1702,41066,31
1702,65586,31
1702,143175,31
1702,164338,31
1702,181956,31
1702,183231,31
1702,191894,31
1702,202296,31
1702,271774,31
1718,3972,30
1718,10509,30
1718,16387,30
1718,17724,30
1718,38388,30
1718,198961,30
1718,232045,30
1718,256838,30
1718,259397,30
1727,95,29
1727,906,29
1727,22889,29
1727,41052,29
1727,54998,29
1727,130188,29
1727,131616,29
1727,134626,29
1727,162152,29
1727,163377,29
1727,192909,29
1727,199690,29
1727,200999,29
1727,226013,29
1727,234429,29
1742,3104,28
1742,7720,28
1742,20217,28
1742,25420,28
1742,30380,28
1742,38195,28
1742,84419,28
1742,102881,28
1742,218333,28
1742,225482,28
1742,244523,28
1753,12065,27
1753,21920,27
1753,27173,27
1753,42105,27
1753,63900,27
1753,128996,27
1753,137594,27
1753,218314,27
1753,243752,27
1762,249,26
1762,1345,26
1762,10096,26
1762,24511,26
1762,27380,26
1762,108906,26
1762,244320,26
1769,232,25
1769,1527,25
1769,3230,25
1769,4099,25
1769,4413,25
1769,9560,25
1769,41783,25
1769,52825,25
1769,59294,25
1769,261265,25
1769,291550,25
1780,554,24
1780,2789,24
1780,8179,24
1780,19914,24
1780,111828,24
1780,205766,24
1780,229414,24
1787,250,23
1787,557,23
1787,1833,23
1787,16144,23
1787,22237,23
1787,25554,23
1787,25772,23
1787,30210,23
1787,38741,23
1787,66659,23
1787,94625,23
1787,111799,23
1787,139326,23
1787,163983,23
1787,325853,23
1802,1428,22
1802,2972,22
1802,13551,22
1802,19989,22
1802,35468,22
1802,37730,22
1802,40831,22
1802,45319,22
1802,171548,22
1811,1398,21
1811,4442,21
1811,7537,21
1811,7649,21
1811,26997,21
1811,38823,21
1811,41019,21
1811,148730,21
1819,531,20
1819,1561,20
1819,4218,20
1819,4558,20
1819,27356,20
1819,103091,20
1825,19999,19
1825,27800,19
1825,42452,19
1825,144415,19
1829,1378,18
1829,1484,18
1829,2537,18
1829,18561,18
1829,104363,18
1829,176229,18
1835,753,17
1835,24247,17
1835,26768,17
1835,34189,17
1835,34373,17
1835,115997,17
1835,191977,17
1842,39610,16
1842,102794,16
1842,255545,16
1845,31887,15
1845,128621,15
1845,194285,15
1848,440,14
1848,14832,14
1848,23053,14
1848,241164,14
1852,20228,13
1852,40770,13
1852,111532,13
1855,4675,12
1855,18104,12
1857,2998,10
1857,180937,10
1857,186095,10
1860,9408,9
