rank,bgg_id,page_views
421,25030,37
422,313,36
422,155426,36
424,234673,35
425,148767,34
425,245085,34
427,192291,33
427,269624,33
429,4957,32
429,266078,32
429,270673,32
432,1753,31
432,191894,31
432,271774,31
435,17724,30
435,38388,30
435,256838,30
438,54998,29
438,130188,29
438,226013,29
438,234429,29
442,84419,28
443,12065,27
443,243752,27
445,1345,26
446,4413,25
446,261265,25
448,19914,24
448,111828,24
448,205766,24
451,139326,23
452,4558,20
453,27800,19
454,176229,18
455,115997,17
456,255545,16
457,194285,15
458,14832,14
458,241164,14
460,111532,13
461,4675,12
462,2998,10
462,180937,10
462,186095,10
465,54138,5
