rank,bgg_id,page_views
307,174182,2043
309,9079,2018
310,10630,1998
311,10653,1952
312,1501,1951
312,16992,1951
314,2557,1943
315,30,1906
316,1099,1905
317,11168,1881
318,1897,1876
319,1035,1870
320,93,1852
321,1339,1831
322,62871,1830
323,13715,1825
324,25613,1817
325,7,1801
326,18602,1798
327,77130,1796
328,700,1783
329,9206,1772
330,1950,1748
331,209010,1744
332,226610,1743
333,194655,1718
334,15617,1713
335,227,1712
336,3656,1681
337,34635,1680
338,2471,1661
339,550,1660
340,1768,1653
341,33690,1637
342,1829,1627
343,6535,1621
344,6862,1619
345,12692,1617
346,2125,1611
346,4888,1611
348,382,1610
349,4052,1605
350,103886,1582
351,102652,1574
352,28805,1567
353,8964,1566
354,2285,1561
355,427,1554
356,466,1519
357,214,1514
358,1475,1513
359,37589,1511
360,39271,1504
361,42,1500
362,22895,1497
363,154880,1492
364,50,1483
365,1915,1457
366,110,1454
367,3464,1430
368,7450,1429
369,13308,1419
370,1589,1413
371,11670,1409
372,18657,1391
373,2816,1388
374,175,1364
375,72125,1359
376,5195,1346
377,257,1345
378,27588,1340
379,16035,1335
379,24396,1335
381,66056,1329
382,31481,1317
383,28720,1312
384,88,1305
385,51,1300
386,3699,1296
386,5255,1296
386,206939,1296
389,1563,1293
389,170216,1293
391,199,1286
392,789,1278
393,70919,1272
394,15062,1269
395,269526,1262
396,6275,1261
397,136063,1254
398,936,1253
399,5322,1252
400,105593,1249
401,6366,1231
402,6283,1230
403,10640,1224
404,2635,1210
405,1923,1206
406,2750,1204
407,29223,1177
407,166384,1177
409,116,1164
410,117959,1157
411,187645,1156
412,37111,1150
413,4102,1144
414,21763,1141
414,230408,1141
416,40270,1138
417,1234,1128
417,8304,1128
419,3099,1122
420,1499,1116
421,84876,1112
422,100423,1107
423,11182,1102
424,460,1098
425,5242,1097
426,104006,1092
427,38453,1091
428,9674,1088
429,160477,1084
430,19679,1081
431,2866,1080
432,22827,1075
433,176494,1060
434,9296,1054
435,2596,1053
436,209685,1052
437,1302,1051
438,1860,1050
439,7263,1047
440,147859,1040
441,12942,1038
442,3633,1032
443,2516,1030
443,5717,1030
445,25433,1025
446,2680,1023
447,527,1021
448,118,1017
449,7694,1008
450,2238,1000
451,19,997
451,38545,997
451,91312,997
454,221,996
455,197831,991
456,8983,984
457,855,983
458,2759,976
459,224,972
460,36550,969
461,286,966
462,97,962
463,156776,950
464,2607,947
465,987,946
466,5454,942
467,12168,930
468,17223,929
469,2346,928
470,24480,920
471,2266,913
472,14808,910
473,321,908
474,4779,904
475,17,900
476,6830,899
477,2290,896
478,9379,894
479,128,883
480,14423,882
481,35677,874
482,3825,871
483,100901,868
484,421,865
485,24181,863
485,183251,863
487,8217,862
488,66,857
489,1962,850
490,196,846
491,7854,845
491,21241,845
493,5782,844
494,748,842
494,3377,842
496,33643,839
497,372,834
497,6578,834
497,15182,834
500,103,833
500,1836,833
502,3655,832
503,99,828
504,1421,816
504,209778,816
506,3851,814
507,551,809
508,2060,804
509,1513,799
510,18683,795
510,188188,795
512,182516,790
513,12,786
514,15512,783
515,20551,781
516,53953,777
517,35722,775
518,9217,772
519,69,768
519,22897,768
521,3988,766
521,9138,766
523,1197,764
523,244522,764
525,5034,756
526,475,747
527,8939,746
528,41916,745
529,2956,743
530,14247,739
531,177,738
532,2767,737
533,153,732
533,240,732
535,256,731
535,420,731
537,32674,730
538,8863,729
539,545,728
539,172386,728
541,25337,727
542,6380,722
543,437,718
544,2891,709
545,3487,707
546,2363,705
546,9385,705
548,5251,704
548,12751,704
550,826,703
551,15045,694
551,66188,694
553,10884,693
554,2115,689
555,1419,687
555,33604,687
557,5168,682
558,798,674
558,1149,674
560,2842,673
560,156714,673
562,3,671
562,1613,671
564,442,670
565,217372,667
566,21523,659
567,13657,655
568,10383,652
568,47185,652
570,713,651
571,2770,650
572,815,646
572,18699,646
572,39373,646
575,5404,645
576,22,644
576,153004,644
578,2955,640
579,3084,639
580,31999,636
581,1535,634
581,6647,634
583,195372,631
584,4390,628
585,2229,625
586,2043,622
586,6471,622
588,14105,615
589,43443,608
590,2240,605
591,237,604
592,10206,602
593,283,601
594,2342,598
595,172308,596
596,29368,595
597,168,594
598,11730,593
599,2573,588
600,2808,587
601,2970,584
602,1420,583
602,121921,583
604,31383,581
605,198994,579
606,2259,578
607,91,577
608,63875,576
609,3966,568
609,139030,568
611,2639,566
612,25988,564
613,12005,562
614,9010,557
615,4636,553
615,206931,553
617,520,551
617,1431,551
617,1943,551
617,13328,551
617,36235,551
622,6787,550
623,144733,546
624,54137,540
625,1992,539
625,22469,539
625,27710,539
628,528,537
628,43022,537
630,335,535
631,553,534
632,148261,532
633,3086,531
634,102680,529
635,3931,528
635,83195,528
637,191862,525
638,166031,523
639,230,522
640,254,521
640,21861,521
642,4171,520
643,20545,515
643,42685,515
645,23686,514
646,235655,512
647,12995,511
648,200,508
648,2311,508
650,12002,507
651,2987,499
652,10081,495
653,139771,493
654,586,491
655,555,486
656,915,479
657,4123,474
658,1190,473
658,42636,473
660,7479,470
661,9246,468
662,865,466
663,118048,465
664,22825,463
665,12616,462
665,17526,462
665,133664,462
668,22457,460
669,5770,459
670,1233,457
670,15020,457
672,2608,456
673,8636,455
674,17457,454
674,91536,454
676,1262,452
677,9160,451
678,29500,450
679,2166,449
680,108,448
681,1608,447
681,2250,447
683,37917,445
684,1329,444
685,171129,442
686,814,441
686,6873,441
688,4962,440
689,788,438
689,8203,438
691,1498,437
691,2025,437
691,8166,437
694,394,436
694,127685,436
696,2130,435
697,948,434
698,1442,433
699,9446,429
700,146312,427
701,15271,426
701,43528,426
703,4173,424
703,10819,424
703,17597,424
706,444,423
706,13455,423
708,6333,422
709,11102,421
709,27708,421
711,17392,416
712,19764,415
712,37628,415
714,244,413
715,3463,411
716,60,410
717,6752,408
718,1032,407
719,119506,406
720,618,405
720,3157,405
722,28298,404
723,235944,400
724,7338,398
725,25417,396
725,177524,396
727,503,394
727,157779,394
729,164928,393
730,1147,392
730,124361,392
732,2228,391
732,3685,391
734,26990,388
735,12157,387
735,91671,387
737,28838,386
738,3085,385
739,3307,383
739,191004,383
741,124,380
741,1444,380
741,2368,380
744,25895,377
745,4746,376
745,7277,376
747,17804,375
748,206915,374
749,13642,372
750,3312,371
751,24698,369
752,13726,368
752,35665,368
754,14038,367
755,171623,366
755,264295,366
757,7451,365
758,1577,363
758,5709,363
758,8728,363
761,5258,359
762,4098,358
762,220308,358
764,115,357
764,2802,357
766,101721,352
766,133473,352
768,1430,346
768,2132,346
770,15033,345
771,1726,344
771,8093,344
771,12004,344
774,23864,343
775,144845,340
776,29259,339
777,8930,338
778,5651,337
778,13614,337
778,17133,337
781,17240,336
781,243749,336
783,68083,335
784,1986,334
784,171131,334
786,1,333
786,1711,333
788,3616,332
789,26,331
789,2872,331
791,620,330
792,25972,328
793,3836,327
794,19540,325
795,228,324
796,3226,323
796,4105,323
798,3417,321
799,559,320
800,3052,319
800,6707,319
802,119,318
802,380,318
802,731,318
802,12891,318
806,1827,317
806,25990,317
808,1525,316
808,5205,316
808,28050,316
808,153065,316
812,163412,315
813,8786,314
813,18840,314
815,2422,313
815,6778,313
817,1159,312
817,2168,312
817,18574,312
820,589,310
821,11945,309
821,17534,309
823,3661,308
823,6923,308
825,484,307
825,11375,307
825,108745,307
825,136888,307
829,824,306
830,96,305
830,3041,305
830,8196,305
833,46,304
833,92644,304
835,1708,303
835,6368,303
837,5455,302
837,26047,302
837,199611,302
840,23,301
841,2995,300
841,7006,300
843,1423,299
843,6411,299
845,2975,298
845,27970,298
847,1729,297
848,1506,294
848,1593,294
848,3577,294
851,214293,293
852,911,291
852,16807,291
852,79828,291
855,67,290
855,2087,290
855,18737,290
855,19996,290
855,32341,290
855,130792,290
861,109797,289
862,207830,288
863,1866,286
863,19916,286
865,7420,285
865,193738,285
867,15364,284
868,11997,283
868,15363,283
870,1323,282
870,10595,282
872,13777,280
872,22953,280
874,54138,279
874,218603,279
876,12346,278
877,3125,277
878,21882,276
879,203195,275
880,508,274
880,1202,274
880,2629,274
883,162,268
884,8122,266
885,8195,263
885,219513,263
887,2947,262
887,19351,262
887,67239,262
890,697,259
890,21632,259
890,54043,259
893,1823,258
894,244144,257
895,464,256
895,4881,256
895,12646,256
898,354,255
898,17835,255
900,645,254
900,154203,254
902,1178,253
902,2307,253
904,485,252
905,1650,251
905,217083,251
907,4977,249
907,23890,249
907,209592,249
910,30093,248
911,76,246
911,3945,246
913,3228,244
914,9161,243
914,13208,243
916,639,241
917,75,240
917,94,240
917,4556,240
920,1337,239
920,3044,239
922,59223,238
923,701,237
923,86073,237
925,20,236
925,34303,236
927,4558,235
927,23387,235
927,97903,235
930,392,234
930,90009,234
932,94732,233
933,18289,232
934,1702,231
934,4025,231
936,136280,230
937,1250,229
937,2003,229
939,988,227
939,1875,227
939,19671,227
939,232974,227
943,340,226
944,828,223
945,9755,222
946,5260,221
946,19854,221
948,248,220
948,7943,220
948,39488,220
948,40628,220
952,2499,219
952,6638,219
952,32337,219
952,48871,219
952,60707,219
957,3572,218
958,1820,217
959,40393,216
960,4643,215
960,8095,215
960,35497,215
963,7805,214
963,14346,214
963,17490,214
963,22345,214
967,8147,213
968,1155,212
968,12570,212
970,25471,211
970,137297,211
972,36,210
973,2938,209
973,6247,209
973,27172,209
976,5716,208
977,2484,207
977,12627,207
977,17053,207
980,201,206
980,1542,206
980,3637,206
983,73761,205
984,2209,203
984,3177,203
984,10814,203
984,30527,203
984,203411,203
989,759,202
989,3343,202
989,15817,202
989,24697,202
989,34615,202
989,134352,202
995,2123,200
996,11662,199
996,22877,199
998,12601,198
999,270314,197
1000,1261,196
1000,175914,196
1002,908,195
1002,13728,195
1004,20436,193
1004,23308,193
1006,29805,192
1006,72991,192
1008,3119,191
1008,11371,191
1008,63370,191
1008,173346,191
1012,19766,190
1012,22141,190
1014,2038,189
1015,10917,188
1015,91201,188
1017,4522,187
1017,12146,187
1017,13036,187
1017,19526,187
1017,255674,187
1022,1387,185
1022,12902,185
1022,13089,185
1022,220877,185
1026,12694,184
1026,75165,184
1026,216132,184
1029,176,183
1029,2334,183
1031,619,182
1031,8945,182
1031,16369,182
1031,22168,182
1035,6657,181
1035,7717,181
1035,16233,181
1035,63706,181
1035,123540,181
1040,710,180
1040,25234,180
1042,963,179
1042,3826,179
1042,158392,179
1042,232417,179
1046,130,178
1046,184921,178
1048,10687,177
1048,13765,177
1048,28596,177
1051,3080,176
1052,19254,175
1053,58,174
1053,42105,174
1055,1489,173
1056,3369,172
1056,12071,172
1056,13754,172
1056,171233,172
1060,72,171
1060,1231,171
1062,265684,170
1063,59,169
1063,2338,169
1063,4737,169
1066,252929,168
1067,490,167
1067,1259,167
1067,26204,167
1070,6282,166
1070,19237,166
1070,22863,166
1073,1143,165
1074,1146,164
1074,28650,164
1074,39620,164
1077,2637,163
1078,1890,162
1078,92044,162
1078,161970,162
1081,14321,161
1081,34481,161
1081,36932,161
1081,203427,161
1085,1679,160
1085,4396,160
1085,10509,160
1085,13301,160
1089,2472,159
1089,5824,159
1089,8490,159
1089,26458,159
1089,37175,159
1094,37046,158
1094,40943,158
1094,55833,158
1094,91424,158
1098,150,157
1098,4668,157
1098,18352,157
1098,19040,157
1102,3518,155
1103,2545,154
1104,62,153
1104,538,153
1104,2149,153
1104,2348,153
1104,4493,153
1104,118051,153
1104,239188,153
1111,1217,152
1111,91873,152
1111,247763,152
1114,548,151
1115,16977,150
1115,18656,150
1117,616,149
1117,191538,149
1119,1041,148
1119,9526,148
1119,14035,148
1119,17449,148
1119,27948,148
1119,118610,148
1125,1408,147
1125,66825,147
1127,210,146
1127,902,146
1127,5953,146
1127,13563,146
1127,29449,146
1127,203430,146
1127,230383,146
1134,1594,145
1135,1717,144
1135,2047,144
1135,2492,144
1135,5482,144
1139,4957,142
1139,7116,142
1141,2063,141
1141,10890,141
1143,1690,140
1143,4532,140
1143,17522,140
1143,175117,140
1147,13019,139
1147,20195,139
1149,1558,138
1150,217,137
1150,3848,137
1150,23730,137
1153,3201,136
1153,22278,136
1155,9597,135
1155,29109,135
1157,305,134
1157,3339,134
1157,3553,134
1157,173441,134
1161,15511,133
1161,28128,133
1161,40580,133
1161,127997,133
1165,2326,132
1165,21703,132
1165,66851,132
1168,4518,131
1168,13103,131
1168,15064,131
1168,37120,131
1168,236484,131
1173,204592,130
1174,132,129
1174,1126,129
1174,27162,129
1177,1901,128
1177,9734,128
1177,145639,128
1180,1443,127
1181,11421,126
1181,18794,126
1181,126100,126
1181,205867,126
1185,12628,125
1185,21955,125
1185,30601,125
1185,157785,125
1189,6874,124
1189,16533,124
1191,2211,123
1191,29355,123
1191,186302,123
1194,878,122
1194,33160,122
1194,205885,122
1197,26519,121
1197,30869,121
1197,183006,121
1200,6346,120
1200,6929,120
1200,17785,120
1200,243430,120
1200,287693,120
1205,1817,119
1205,2574,119
1205,61798,119
1205,62637,119
1205,146149,119
1210,761,118
1210,5174,118
1210,7296,118
1210,12645,118
1210,165401,118
1210,167948,118
1216,2678,117
1216,3141,117
1216,9216,117
1216,17480,117
1216,20080,117
1216,97786,117
1216,172507,117
1216,212300,117
1224,4816,116
1225,1597,115
1225,141418,115
1225,160499,115
1228,1452,114
1228,32597,114
1230,422,113
1230,15828,113
1230,191055,113
1233,8920,112
1233,174078,112
1233,192283,112
1236,986,111
1236,204027,111
1238,804,110
1238,7609,110
1238,177590,110
1241,2061,109
1241,2458,109
1241,28025,109
1241,66875,109
1241,126792,109
1241,217321,109
1241,241491,109
1248,145,108
1248,152,108
1248,25674,108
1248,38707,108
1252,313,107
1252,2280,107
1252,4839,107
1252,8033,107
1252,10997,107
1252,14438,107
1252,18297,107
1252,25643,107
1252,35769,107
1252,39683,107
1252,217449,107
1263,8051,106
1263,8719,106
1265,23055,105
1265,103649,105
1267,1970,104
1267,3800,104
1267,10893,104
1270,2235,103
1270,5136,103
1270,22287,103
1270,147352,103
1274,39581,102
1274,232045,102
1276,117,101
1276,5685,101
1276,11081,101
1276,28096,101
1276,243435,101
1281,13373,100
1281,33767,100
1283,3466,99
1283,41789,99
1283,67928,99
1286,397,98
1286,7649,98
1286,38749,98
1286,202742,98
1290,185,97
1290,1588,97
1290,2464,97
1290,4281,97
1290,18144,97
1290,63141,97
1290,124378,97
1297,9060,96
1297,24151,96
1297,24508,96
1297,27680,96
1297,117663,96
1297,122522,96
1303,535,95
1303,2402,95
1303,7240,95
1303,10922,95
1303,16778,95
1303,183231,95
1303,194880,95
1310,1701,94
1310,91394,94
1312,4176,93
1312,4236,93
1312,6653,93
1312,7480,93
1312,57925,93
1312,76684,93
1318,772,92
1318,27746,92
1320,2072,91
1320,4394,91
1320,45748,91
1323,1177,90
1323,142645,90
1325,21541,89
1325,189626,89
1325,246696,89
1328,491,88
1328,1072,88
1328,9801,88
1328,37836,88
1328,73439,88
1333,2942,87
1333,13361,87
1333,217475,87
1336,1107,86
1336,1599,86
1336,26993,86
1339,2080,85
1339,73863,85
1339,157969,85
1339,230080,85
1343,39636,84
1343,43111,84
1343,191065,84
1343,214491,84
1343,238094,84
1348,481,83
1348,1713,83
1348,19329,83
1348,28396,83
1348,38678,83
1348,51401,83
1348,158900,83
1355,1753,82
1355,2518,82
1355,3251,82
1355,104553,82
1355,158600,82
1360,3674,81
1360,172933,81
1362,8208,80
1362,17904,80
1362,22947,80
1365,499,79
1365,7256,79
1365,14074,79
1365,58099,79
1365,85287,79
1365,156009,79
1365,202977,79
1372,5548,78
1372,5885,78
1372,16043,78
1372,22209,78
1372,232444,78
1377,1933,77
1377,42490,77
1377,85245,77
1380,279,76
1380,2116,76
1380,9028,76
1380,14982,76
1380,19735,76
1380,30932,76
1380,31113,76
1380,200147,76
1388,569,75
1388,1402,75
1388,2569,75
1388,3794,75
1388,17379,75
1388,53093,75
1394,8748,74
1394,9577,74
1394,171499,74
1394,198961,74
1398,135,73
1398,2213,73
1398,3182,73
1398,14054,73
1398,22889,73
1403,1806,72
1403,8486,72
1403,137154,72
1406,16387,71
1406,21022,71
1406,244320,71
1409,1771,70
1409,2510,70
1409,13414,70
1409,23033,70
1409,34152,70
1414,679,69
1414,1669,69
1414,12962,69
1414,39602,69
1414,39938,69
1414,59294,69
1414,155426,69
1414,162915,69
1414,203401,69
1423,1002,68
1423,8872,68
1423,58565,68
1423,91523,68
1427,638,67
1427,175324,67
1429,623,66
1429,27364,66
1429,201808,66
1432,1063,65
1432,3090,65
1432,4527,65
1432,6492,65
1432,41010,65
1432,108831,65
1432,126005,65
1432,232420,65
1432,244528,65
1441,698,64
1441,17572,64
1441,67492,64
1444,199561,63
1445,3341,62
1445,13921,62
1445,42206,62
1445,69779,62
1445,141517,62
1445,191687,62
1445,235927,62
1452,2312,61
1452,2789,61
1452,10508,61
1452,81250,61
1452,218333,61
1452,235940,61
1458,6383,60
1458,7483,60
1458,12589,60
1458,161530,60
1462,3598,59
1462,4249,59
1462,5711,59
1462,20731,59
1462,23920,59
1462,58421,59
1462,216578,59
1469,249,58
1469,1865,58
1469,8935,58
1469,10989,58
1469,16620,58
1469,18243,58
1469,18885,58
1469,27380,58
1469,203042,58
1478,25030,57
1478,62207,57
1478,65200,57
1478,66499,57
1478,154586,57
1478,180565,57
1478,233502,57
1485,49,56
1485,2916,56
1485,9264,56
1485,14040,56
1485,16144,56
1485,94246,56
1485,125311,56
1485,136246,56
1485,187377,56
1485,191894,56
1485,217331,56
1485,227527,56
1497,7310,55
1497,11036,55
1497,19777,55
1497,30381,55
1497,266078,55
1502,5503,54
1502,11484,54
1502,23567,54
1502,39406,54
1502,100480,54
1502,191681,54
1508,250,53
1508,1527,53
1508,12597,53
1508,15839,53
1508,19242,53
1508,66049,53
1508,148767,53
1508,192909,53
1516,232,52
1516,2388,52
1516,2539,52
1516,25409,52
1516,129735,52
1516,134626,52
1516,157354,52
1516,181956,52
1516,220256,52
1525,403,51
1525,9752,51
1525,206938,51
1525,218314,51
1525,235922,51
1530,95,50
1530,128996,50
1530,164949,50
1530,173132,50
1530,225482,50
1530,257965,50
1536,130223,49
1536,131616,49
1536,217275,49
1539,21791,48
1539,22219,48
1539,23427,48
1539,62227,48
1539,202296,48
1539,269624,48
1545,73313,47
1545,102881,47
1547,252,46
1547,1398,46
1547,3190,46
1547,13884,46
1547,20217,46
1547,41052,46
1547,73171,46
1547,119974,46
1547,150312,46
1547,217619,46
1547,243757,46
1558,398,45
1558,2998,45
1558,3062,45
1558,30210,45
1558,139326,45
1558,208707,45
1558,216428,45
1565,554,44
1565,4413,44
1565,11893,44
1565,104955,44
1565,192291,44
1565,200999,44
1571,875,43
1571,3319,43
1571,19685,43
1571,222887,43
1575,41066,42
1576,1484,41
1576,10578,41
1576,12065,41
1576,32824,41
1576,199690,41
1581,4675,40
1581,10096,40
1581,33144,40
1581,111799,40
1581,154274,40
1581,162152,40
1581,171548,40
1581,234673,40
1589,404,39
1589,1245,39
1589,7791,39
1589,10005,39
1589,14830,39
1589,34189,39
1589,38741,39
1589,217344,39
1589,244523,39
1598,172,38
1598,94746,38
1598,176920,38
1598,229414,38
1598,234429,38
1598,245085,38
1598,245704,38
1605,1982,37
1605,3230,37
1605,14077,37
1605,21920,37
1605,66659,37
1605,94625,37
1605,109681,37
1612,594,36
1613,61,35
1613,13551,35
1613,130188,35
1613,194285,35
1613,205766,35
1613,271774,35
1619,19914,34
1619,21324,34
1619,26997,34
1619,36910,34
1619,43240,34
1624,295,33
1624,43034,33
1624,84419,33
1624,176229,33
1628,1378,32
1628,1428,32
1628,25554,32
1628,41898,32
1632,5193,31
1632,25420,31
1632,187651,31
1632,243698,31
1632,256838,31
1637,1969,30
1637,21207,30
1639,440,29
1639,9386,29
1639,18104,29
1639,21441,29
1639,24247,29
1639,34373,29
1639,126163,29
1639,191473,29
1647,38823,28
1647,164338,28
1647,218863,28
1650,1833,27
1650,7834,27
1650,29952,27
1650,37730,27
1650,38388,27
1655,4442,26
1655,25772,26
1655,163983,26
1658,10511,25
1658,24525,25
1658,26768,25
1658,31887,25
1658,37001,25
1658,42452,25
1658,65586,25
1658,148730,25
1658,163377,25
1658,257957,25
1668,3870,24
1668,4218,24
1668,14832,24
1668,29491,24
1668,54998,24
1668,102794,24
1668,108906,24
1668,245700,24
1668,255545,24
1677,41146,23
1677,90942,23
1677,111828,23
1677,243752,23
1677,326494,23
1682,2972,21
1682,3359,21
1682,10889,21
1682,14249,21
1686,39610,20
1687,115997,19
1687,128621,19
1689,1561,16
1690,1345,15
1690,111532,15
1690,180937,15
1693,7537,14
1693,9408,14
1693,104363,14
1693,270673,14
1697,5035,12
1698,241164,11
1699,330,10
1699,753,10
