rank,bgg_id,page_views
313,30,1458
314,102652,1453
315,2653,1442
316,31821,1426
317,2635,1417
318,54,1416
319,25613,1409
320,10630,1402
321,103885,1382
322,2633,1375
323,4934,1371
324,789,1366
324,22469,1366
326,3656,1358
326,28805,1358
328,2025,1346
329,244992,1343
330,10453,1342
331,10640,1328
331,33690,1328
333,1339,1325
334,173090,1316
335,77130,1315
336,936,1309
337,42,1304
337,5588,1304
339,16991,1286
340,764,1277
341,205359,1263
342,37589,1260
343,1768,1259
343,24396,1259
345,19,1258
346,40270,1251
347,39271,1247
348,11971,1235
349,72125,1230
350,2607,1222
351,1563,1216
352,427,1210
353,1829,1191
354,339,1178
355,148949,1177
356,194655,1161
357,3699,1154
357,6535,1154
359,5242,1144
360,4052,1141
361,20281,1134
362,156776,1132
363,39373,1126
364,9079,1123
365,1475,1118
366,16992,1116
367,13715,1110
368,70919,1100
369,62871,1099
370,11229,1089
371,3851,1083
371,14808,1083
373,160477,1078
374,2285,1069
375,1860,1068
376,284108,1062
377,17223,1059
377,147859,1059
377,197831,1059
380,46213,1057
381,2471,1054
382,7,1050
383,1950,1049
384,3487,1041
385,12692,1037
386,103886,1031
387,1923,1030
388,66056,1024
389,37111,1023
390,31481,1021
391,4102,1015
391,15617,1015
393,12747,1013
394,855,1009
395,2557,1008
396,47185,1002
397,295486,993
398,84876,984
399,1234,978
400,156714,977
401,36550,976
402,5454,966
402,14423,966
404,13657,964
405,214,963
406,18723,962
407,12168,954
408,103,946
409,99,942
409,5206,942
411,382,932
411,28720,932
411,284083,932
414,170216,931
415,2115,930
416,51,927
417,116,926
417,2238,926
417,5322,926
420,224,922
421,100423,916
422,3099,915
422,6283,915
424,20100,899
425,2816,896
426,105593,895
427,11670,885
428,4888,883
429,2759,880
430,1420,863
431,466,861
431,21241,861
433,88,855
434,987,852
435,11182,846
435,15062,846
437,13308,844
438,9138,843
439,286,836
439,9354,836
441,3825,833
441,27588,833
443,3570,831
444,3655,828
445,1421,827
446,527,826
447,6830,824
448,3633,823
449,117959,821
450,2290,820
451,175,816
452,257,815
453,221,812
454,12751,803
455,1499,795
456,551,788
457,19679,785
458,1197,784
458,219215,784
460,421,783
461,1897,778
462,31383,773
463,22827,771
464,3988,768
465,104006,766
466,199,765
467,618,763
468,97,761
468,53953,761
470,6366,759
471,17526,756
472,136063,753
473,5717,751
474,43022,745
475,6380,742
476,35677,740
477,2266,739
477,7694,739
479,118,736
480,520,733
480,38545,733
482,2866,731
483,284435,729
484,321,726
484,6471,726
486,1149,724
487,240,723
487,1262,723
489,9674,716
490,32674,715
491,2346,712
492,14247,710
493,1962,709
493,187645,709
495,196,707
496,1513,706
497,5782,703
498,2891,701
498,24181,701
500,460,697
500,63875,697
502,128,694
502,206939,694
504,17,693
505,209685,690
506,100901,687
507,748,684
508,7854,681
509,1302,680
510,20551,679
511,5168,675
512,2770,671
513,91312,667
514,713,663
515,15512,660
515,18683,660
517,9385,658
518,177,655
518,25337,655
520,3157,653
521,2596,650
522,1836,649
523,21763,642
524,12942,638
525,166031,624
526,11104,623
527,38453,621
528,2060,620
529,18699,619
530,29223,616
531,24480,612
532,10884,606
533,9217,592
534,69,591
535,12,590
536,198994,588
537,372,587
537,420,587
537,2166,587
537,2680,587
541,798,584
541,12616,584
543,7450,582
544,21523,581
545,283,576
546,1613,574
547,22,570
547,5034,570
549,66,568
549,8217,568
551,5251,564
552,237,563
553,815,558
553,172386,558
555,165722,552
556,10383,548
557,2240,545
557,25988,545
559,1535,542
559,9160,542
561,2639,541
561,8964,541
561,29500,541
564,254,538
565,2808,533
565,2956,533
567,12005,532
568,335,531
569,2043,529
570,5258,528
570,8863,528
572,14105,525
573,244522,524
574,528,523
574,1577,523
574,2767,523
574,139771,523
578,2259,519
579,3377,518
579,4390,518
581,826,515
582,29368,514
583,1943,510
584,266083,509
585,22457,508
586,2750,506
587,25417,505
588,3084,503
589,3085,502
589,21861,502
591,2987,501
591,19540,501
593,153,500
593,2573,500
595,1419,499
596,545,498
597,2842,497
597,31999,497
599,28838,493
600,3125,492
601,15045,490
602,3359,487
603,6647,486
604,1608,485
605,1431,478
606,475,477
607,1992,471
607,4171,471
609,2970,469
610,8636,468
611,176494,465
612,9246,463
613,586,462
613,731,462
613,2342,462
616,22825,460
617,7479,457
618,553,450
618,22897,450
620,3,448
620,2955,448
620,4962,448
620,8728,448
620,199042,448
625,91536,445
626,1190,444
626,14038,444
628,1442,441
629,188188,440
630,91,439
630,153004,439
632,6578,438
633,1329,436
634,442,432
634,2229,432
636,1032,431
636,3086,431
638,230,428
639,8930,425
639,12995,425
641,437,424
641,814,424
643,37628,423
644,256,420
644,18254,420
646,43443,419
646,183251,419
648,865,418
649,41916,416
650,168,415
650,144733,415
652,2368,411
653,10081,410
654,66188,409
655,2363,408
655,9446,408
657,2872,407
657,133664,407
659,394,406
660,13455,405
661,5404,403
662,37917,402
663,7338,401
663,23864,401
665,33643,398
665,127685,398
667,1827,395
668,7006,391
668,19764,391
670,148261,389
671,162,388
671,2132,388
671,9010,388
671,16035,388
675,3931,387
675,6411,387
677,108,385
677,101721,385
679,28298,382
680,42685,381
681,555,379
681,11102,379
683,230408,378
684,3836,377
684,206931,377
686,10819,376
687,4105,374
687,13328,374
689,8983,372
690,17133,371
691,915,368
692,200,366
692,12002,366
694,7277,365
695,25972,364
696,6787,362
697,118048,360
698,6873,359
699,3661,357
699,4636,357
701,8939,356
701,27708,356
703,380,355
704,24698,354
705,13726,349
706,133473,347
707,1444,345
708,54137,344
709,12891,343
710,36235,340
711,788,338
711,6707,338
713,27710,337
714,26,332
714,244,332
714,2063,332
717,948,329
717,209778,329
719,3417,328
720,27970,327
721,1159,326
721,3052,326
723,2130,325
723,3577,325
723,7791,325
726,2228,324
727,3945,323
728,2250,322
728,17392,322
730,217372,320
731,6752,319
731,11375,319
733,1233,318
733,3685,318
733,4098,318
733,5770,318
733,171623,318
738,119506,315
738,209010,315
740,1726,314
740,25990,314
742,10206,312
742,25895,312
742,26458,312
745,503,311
745,2311,311
747,3307,309
748,26990,308
749,1,305
749,2608,305
749,4746,305
752,8786,303
752,17804,303
752,33604,303
752,172308,303
756,4977,302
757,108745,300
758,60,299
758,16977,299
760,9755,298
761,13642,297
761,247763,297
763,18574,296
764,22168,293
764,68083,293
766,8093,292
766,8203,292
768,3312,290
768,3463,290
770,23,288
770,828,288
772,1498,285
772,8166,285
774,701,284
775,589,283
775,54043,283
777,1506,282
778,5651,281
779,25471,280
779,83195,280
781,124,279
781,2995,279
781,4173,279
781,19351,279
785,484,278
785,9161,278
787,2975,276
787,5455,276
789,144845,274
790,911,273
790,15817,273
792,109797,272
793,824,271
794,154880,270
795,697,269
795,1323,269
795,21882,269
795,195372,269
799,620,268
799,1711,268
799,12004,268
802,3041,267
802,4123,267
804,444,265
804,206938,265
806,2422,264
806,29259,264
806,121921,264
809,42636,263
810,1525,262
810,19916,262
810,24697,262
813,619,261
814,508,260
815,20,259
815,2168,259
817,67,258
818,2802,257
819,3177,256
819,10595,256
821,13765,255
822,2123,251
822,11945,251
824,115,249
824,26047,249
826,1430,248
826,1729,248
826,7451,248
829,3966,247
830,1823,246
830,219513,246
832,21632,244
833,19854,243
833,214293,243
835,1250,242
835,28050,242
837,96,241
837,1147,241
837,20545,241
837,43528,241
841,988,240
841,3572,240
843,48871,239
843,235944,239
845,15364,236
846,18657,235
847,6778,233
847,60707,233
849,1593,232
849,22877,232
849,54138,232
852,1202,229
852,18737,229
852,139030,229
855,1820,228
855,13614,228
857,1423,227
857,3616,227
857,15271,227
860,3228,225
860,124361,225
862,1000,224
863,3226,223
863,15363,223
865,17457,221
866,36,220
866,67239,220
868,392,219
869,1708,218
869,177524,218
871,119,216
871,3044,216
871,6368,216
871,164928,216
875,248,215
875,6638,215
877,4558,214
878,4025,213
879,8196,212
880,15731,211
881,76,210
881,354,210
881,2307,210
881,5260,210
881,6333,210
886,8122,209
886,66851,209
888,5205,208
888,217083,208
890,23387,207
891,1875,205
891,193738,205
891,220308,205
894,464,204
894,4881,204
894,15033,204
897,34303,203
898,91671,202
899,46,201
899,1986,201
899,15020,201
902,3080,200
903,4556,199
903,22345,199
905,17240,198
905,18840,198
907,710,197
907,12157,197
909,340,195
909,19254,195
909,27172,195
912,7483,194
912,163412,194
912,269526,194
915,18656,193
916,12146,192
917,1408,191
917,4737,191
917,19766,191
917,94732,191
917,226013,191
922,33160,190
923,136888,189
924,19671,188
924,102680,188
926,62,187
926,639,187
926,28096,187
929,559,186
929,1702,186
929,2947,186
929,16807,186
929,17835,186
929,19996,186
929,30093,186
936,40628,185
936,153065,185
938,1890,183
938,11997,183
938,35722,183
941,8945,182
941,13777,182
943,1178,181
943,6923,181
943,191862,181
946,2637,180
947,75,179
947,4643,179
947,23308,179
947,97903,179
947,232417,179
952,12902,178
952,13036,178
952,23686,178
955,201,177
955,645,177
955,18289,177
958,1143,176
958,1146,176
960,1650,175
960,22953,175
962,8095,174
962,14321,174
962,23890,174
962,157785,174
966,73761,173
967,4668,172
967,146312,172
967,207830,172
970,13754,171
970,39620,171
970,267370,171
973,209592,170
974,1259,169
974,2003,169
974,2087,169
977,11662,168
977,15064,168
977,20436,168
977,22245,168
981,79828,167
982,228,166
982,5709,166
982,5716,166
982,32341,166
986,1155,164
986,9597,164
986,206915,164
989,1866,163
989,12601,163
989,34481,163
992,12645,162
992,12694,162
992,40393,162
992,171131,162
996,17534,161
996,39488,161
996,137297,161
999,1337,159
999,17053,159
1001,490,158
1001,804,158
1001,2334,158
1004,6346,157
1004,13208,157
1006,6247,156
1006,13728,156
1006,22141,156
1006,172507,156
1010,7805,155
1010,26204,155
1012,17490,154
1012,19526,154
1014,616,153
1014,3848,153
1014,8490,153
1014,154203,153
1018,130,152
1018,3343,152
1018,161970,152
1021,4396,151
1021,12071,151
1021,18297,151
1021,218603,151
1025,32597,150
1025,244144,150
1025,269603,150
1028,1542,149
1028,1558,149
1028,3637,149
1028,28128,149
1028,29805,149
1033,2938,147
1033,21955,147
1033,203195,147
1036,963,146
1036,2038,146
1036,2574,146
1036,11371,146
1036,123540,146
1041,13301,145
1042,2209,144
1043,2235,143
1043,12627,143
1045,10917,142
1045,16233,142
1045,17449,142
1048,548,141
1049,1504,140
1049,2629,140
1049,239188,140
1052,1126,139
1052,1452,139
1052,15511,139
1052,17522,139
1056,2326,138
1056,10687,138
1058,5824,137
1058,14346,137
1058,29109,137
1058,37175,137
1058,40943,137
1063,210,136
1063,7420,136
1065,1261,135
1065,3826,135
1065,14249,135
1065,130792,135
1065,220877,135
1070,92044,134
1070,232974,134
1072,132,133
1072,2047,133
1072,2338,133
1072,28650,133
1076,58,132
1076,171129,132
1078,4176,131
1078,28596,131
1080,2348,130
1080,2472,130
1080,21703,130
1080,30527,130
1084,902,129
1084,10814,129
1084,13563,129
1084,23730,129
1088,3339,128
1088,85287,128
1090,94,127
1090,9526,127
1090,34615,127
1093,7717,126
1093,63706,126
1093,173346,126
1096,3518,125
1096,7116,125
1096,183006,125
1099,8195,124
1099,8719,124
1099,12346,124
1099,29449,124
1099,175914,124
1099,212300,124
1105,176,123
1105,1679,123
1105,2484,123
1108,92644,122
1108,182516,122
1110,18352,121
1111,6929,120
1111,62637,120
1111,86073,120
1111,90009,120
1115,1217,119
1115,9734,119
1115,10893,119
1115,11730,119
1115,35665,119
1115,191004,119
1121,72,118
1121,485,118
1121,2545,118
1124,2678,117
1124,10890,117
1124,12570,117
1124,12646,117
1124,59223,117
1124,203427,117
1130,217,116
1130,1231,116
1130,7296,116
1130,8147,116
1134,759,115
1134,2492,115
1134,3090,115
1134,4532,115
1134,6282,115
1134,6657,115
1134,14438,115
1134,26519,115
1134,66875,115
1134,235655,115
1144,1717,114
1144,5953,114
1144,17480,114
1144,43111,114
1144,175117,114
1144,230080,114
1150,1597,113
1150,17597,113
1150,25643,113
1150,202742,113
1154,908,112
1154,1041,112
1154,13019,112
1154,38707,112
1158,12628,111
1158,13089,111
1158,134352,111
1158,265684,111
1162,3553,110
1162,4527,110
1162,16533,110
1162,55833,110
1162,216132,110
1167,9216,109
1167,16369,109
1167,127997,109
1170,1594,108
1170,2667,108
1172,397,107
1172,2149,107
1172,2499,107
1172,5482,107
1172,19329,107
1172,118410,107
1172,160499,107
1179,761,106
1179,126100,106
1181,23033,105
1181,35497,105
1181,117663,105
1184,25674,104
1184,29355,104
1186,42105,103
1187,878,102
1187,16778,102
1187,36932,102
1187,72991,102
1187,126792,102
1192,1107,101
1192,3466,101
1192,5174,101
1192,5548,101
1192,7943,101
1192,243749,101
1198,10997,100
1198,28025,100
1198,30601,100
1198,33767,100
1198,91873,100
1198,296514,100
1204,35769,99
1204,41789,99
1206,2510,98
1206,4957,98
1206,18144,98
1206,27948,98
1206,37046,98
1211,3341,97
1211,18794,97
1211,22863,97
1211,66825,97
1215,205885,96
1216,8208,95
1216,11081,95
1216,25234,95
1216,63370,95
1216,270314,95
1221,305,94
1221,2458,94
1221,20080,94
1221,97786,94
1225,4522,93
1225,14035,93
1225,30869,93
1225,142645,93
1225,186302,93
1225,204027,93
1231,59,92
1231,986,92
1231,4839,92
1231,13414,92
1231,23055,92
1231,232420,92
1237,2402,91
1237,4518,91
1237,91424,91
1237,118051,91
1237,171233,91
1242,422,90
1242,1599,90
1242,9060,90
1242,15828,90
1242,32337,90
1242,76684,90
1248,185,89
1248,3201,89
1248,3674,89
1248,157779,89
1252,679,88
1252,1387,88
1252,22287,88
1252,67928,88
1252,172933,88
1252,203430,88
1252,264295,88
1259,2942,87
1259,8033,87
1259,22278,87
1262,1690,86
1262,2080,86
1262,7649,86
1262,24151,86
1262,75165,86
1262,177590,86
1268,2061,85
1268,2072,85
1268,2211,85
1268,2536,85
1268,4816,85
1268,5685,85
1268,20195,85
1268,73439,85
1268,146149,85
1277,803,84
1277,1901,84
1277,7240,84
1277,27680,84
1277,40580,84
1277,118610,84
1277,187377,84
1284,19040,83
1284,19237,83
1286,6874,82
1287,1970,81
1287,5885,81
1287,203411,81
1287,204592,81
1287,205867,81
1287,217449,81
1293,145,80
1293,2388,80
1293,10922,80
1293,39683,80
1293,194594,80
1298,538,79
1298,3800,79
1298,8920,79
1298,10509,79
1298,45748,79
1298,91201,79
1298,141418,79
1298,225694,79
1306,481,78
1306,1588,78
1306,3141,78
1306,9577,78
1306,17379,78
1306,174078,78
1306,238094,78
1313,504,77
1313,2213,77
1313,3369,77
1313,7480,77
1313,13103,77
1313,14074,77
1313,17572,77
1313,20731,77
1313,45315,77
1313,103649,77
1313,217321,77
1324,1002,76
1324,1771,76
1324,1933,76
1324,2464,76
1324,4236,76
1324,6492,76
1324,31113,76
1331,4493,75
1331,13361,75
1331,63141,75
1331,158392,75
1331,241266,75
1336,3119,74
1336,16043,74
1336,19735,74
1336,39581,74
1336,57925,74
1336,158600,74
1342,313,73
1342,2116,73
1342,6653,73
1342,22209,73
1342,26993,73
1342,28396,73
1342,38678,73
1342,255674,73
1350,1177,72
1350,1713,72
1350,2518,72
1350,24508,72
1350,30932,72
1350,208707,72
1350,257965,72
1357,150,71
1357,2280,71
1357,11421,71
1357,124378,71
1357,189626,71
1362,201808,70
1362,217475,70
1364,1753,69
1364,37120,69
1364,241491,69
1367,1669,68
1367,1701,68
1367,9264,68
1367,184921,68
1367,200147,68
1372,122522,67
1372,171499,67
1374,3182,66
1374,9752,66
1374,10578,66
1374,134626,66
1374,147352,66
1374,191538,66
1374,236484,66
1381,1072,65
1381,27162,65
1381,39602,65
1381,39636,65
1381,230383,65
1381,296517,65
1387,875,64
1387,6383,64
1387,10508,64
1387,13373,64
1387,34152,64
1387,42490,64
1387,51401,64
1387,58565,64
1387,61798,64
1387,94246,64
1387,165401,64
1387,245704,64
1399,135,63
1399,300,63
1399,569,63
1399,4394,63
1399,11484,63
1399,27746,63
1399,62207,63
1399,73313,63
1399,73863,63
1399,287693,63
1409,117,62
1409,8051,62
1409,9801,62
1409,58099,62
1409,91523,62
1409,136246,62
1409,162915,62
1409,191055,62
1409,243435,62
1418,252,61
1418,535,61
1418,1402,61
1418,4249,61
1418,13921,61
1418,17785,61
1418,37836,61
1418,199561,61
1426,18243,60
1426,22947,60
1426,91394,60
1426,157354,60
1426,235927,60
1426,246696,60
1432,2569,59
1432,5503,59
1432,148767,59
1432,183231,59
1432,199611,59
1432,243430,59
1438,3251,58
1438,7256,58
1438,7609,58
1438,154586,58
1438,173132,58
1438,269624,58
1438,270673,58
1445,19777,57
1445,29952,57
1445,39938,57
1445,141517,57
1445,158900,57
1445,217275,57
1451,2312,56
1451,3794,56
1451,10096,56
1451,10511,56
1451,12962,56
1451,19242,56
1451,194880,56
1451,266078,56
1459,152,55
1459,638,55
1459,1443,55
1459,8748,55
1459,139326,55
1459,145639,55
1459,167948,55
1466,698,54
1466,3598,54
1466,21791,54
1466,30381,54
1466,42206,54
1466,108831,54
1466,128996,54
1466,136280,54
1466,161530,54
1466,217344,54
1476,279,53
1476,14054,53
1476,21207,53
1476,203401,53
1480,398,52
1480,491,52
1480,772,52
1480,1403,52
1480,8872,52
1480,11036,52
1480,16387,52
1480,58421,52
1488,1063,51
1488,1489,51
1488,4281,51
1488,11893,51
1488,14077,51
1488,15839,51
1488,17904,51
1495,249,50
1495,1865,50
1495,5136,50
1495,39406,50
1495,62227,50
1495,69779,50
1501,49,49
1501,23427,49
1501,23567,49
1501,41010,49
1501,81250,49
1501,85245,49
1501,90942,49
1501,108906,49
1501,125311,49
1501,192283,49
1501,214491,49
1501,233502,49
1501,243698,49
1514,111799,48
1514,252929,48
1516,403,47
1516,1817,47
1516,12589,47
1516,27380,47
1516,32824,47
1516,73171,47
1516,102881,47
1516,150312,47
1516,191065,47
1516,261265,47
1526,499,46
1526,5711,46
1526,10005,46
1526,12065,46
1526,23920,46
1526,25030,46
1526,111828,46
1526,130223,46
1526,191681,46
1526,235922,46
1536,623,45
1536,1245,45
1536,7310,45
1536,9028,45
1536,12312,45
1536,13884,45
1536,175324,45
1536,187651,45
1536,191687,45
1536,192291,45
1536,198961,45
1547,1806,44
1547,2539,44
1547,14040,44
1547,27364,44
1547,41066,44
1547,66499,44
1547,67492,44
1547,104553,44
1547,216428,44
1547,232045,44
1547,244320,44
1547,244523,44
1547,244528,44
1547,258309,44
1561,232,43
1561,30210,43
1561,53093,43
1561,129735,43
1561,157969,43
1561,216578,43
1561,218314,43
1561,235940,43
1569,3062,42
1569,21541,42
1569,119974,42
1569,137154,42
1569,218333,42
1569,220256,42
1575,172,41
1575,554,41
1575,1398,41
1575,19685,41
1575,162152,41
1575,192909,41
1575,200999,41
1575,217331,41
1575,261114,41
1584,2916,40
1584,11972,40
1584,14982,40
1584,22889,40
1584,33144,40
1584,36250,40
1584,54998,40
1584,126005,40
1584,131616,40
1584,164949,40
1584,181956,40
1595,95,39
1595,295,39
1595,6955,39
1595,12597,39
1595,21441,39
1595,154274,39
1595,191894,39
1595,202977,39
1595,227527,39
1604,61,38
1604,1969,38
1604,1982,38
1604,3230,38
1604,10989,38
1604,16144,38
1604,100480,38
1604,203042,38
1604,234673,38
1613,1833,37
1613,65200,37
1613,66049,37
1613,156009,37
1613,171548,37
1613,222887,37
1613,232444,37
1613,255545,37
1613,257957,37
1613,271774,37
1623,1345,36
1623,5193,36
1623,25772,36
1623,243752,36
1623,256838,36
1628,7834,35
1628,16620,35
1628,43034,35
1628,176229,35
1628,191473,35
1628,202296,35
1634,250,34
1634,34189,34
1634,37730,34
1634,104955,34
1634,155426,34
1634,243757,34
1640,2789,33
1640,21022,33
1640,94625,33
1640,102794,33
1640,180937,33
1640,217619,33
1640,218863,33
1647,8935,32
1647,18885,32
1647,25420,32
1647,26997,32
1647,105037,32
1647,176920,32
1647,234429,32
1654,404,31
1654,3190,31
1654,9386,31
1654,21324,31
1654,229414,31
1659,3319,30
1659,14830,30
1659,25409,30
1659,94746,30
1659,109681,30
1659,126163,30
1659,180565,30
1659,205766,30
1659,245700,30
1668,1484,29
1668,41898,29
1668,164338,29
1668,245085,29
1672,17724,28
1672,38388,28
1672,38823,28
1672,41146,28
1672,148730,28
1672,173441,28
1672,213882,28
1672,241164,28
1680,4442,27
1680,21920,27
1680,24525,27
1680,25554,27
1680,42452,27
1680,84419,27
1680,163377,27
1687,36910,26
1687,111532,26
1687,326494,26
1690,2998,25
1690,22219,25
1690,34373,25
1690,38749,25
1694,1378,24
1694,1428,24
1694,26768,24
1694,29491,24
1694,130188,24
1694,199690,24
1700,37001,23
1700,59294,23
1702,594,22
1702,1527,22
1702,8486,22
1702,20217,22
1702,65586,22
1707,163983,21
1707,194285,21
1709,4413,20
1709,43240,20
1709,225482,20
1712,3870,19
1712,10889,19
1712,41052,19
1712,186095,19
1716,1561,18
1716,2972,18
1718,18104,17
1718,31887,17
1718,39610,17
1718,104363,17
1722,4218,16
1723,753,15
1723,14832,15
1723,38741,15
1726,440,14
1726,128621,14
1728,5035,13
1729,330,12
1729,24247,12
1731,19914,10
1731,66659,10
1733,13551,9
1734,9408,8
1735,4675,7
1736,115997,6
1737,7537,4
