rank,bgg_id,page_views
197,484,278
198,2975,276
198,5455,276
200,144845,274
201,13715,269
201,21882,269
203,620,268
203,12004,268
205,3041,267
206,2802,257
207,10595,256
208,2123,251
209,1729,248
210,3966,247
211,1147,241
212,3572,240
213,48871,239
214,15364,236
215,6778,233
216,1202,229
217,1820,228
218,1423,227
219,3228,225
220,1000,224
221,15363,223
222,1708,218
223,119,216
224,4558,214
225,15731,211
226,5260,210
226,6333,210
228,8122,209
229,1875,205
230,464,204
230,4881,204
230,15033,204
233,34303,203
234,1986,201
235,3080,200
236,710,197
237,27172,195
238,7483,194
238,269526,194
240,12146,192
241,4737,191
241,226013,191
243,16807,186
243,17835,186
245,1890,183
245,35722,183
247,8945,182
248,23308,179
249,8095,174
250,207830,172
251,13754,171
251,267370,171
253,1259,169
253,2003,169
255,15064,168
255,20436,168
255,22245,168
258,12601,163
259,12645,162
260,804,158
260,2334,158
262,6346,157
262,13208,157
264,13728,156
265,130,152
266,12071,151
267,32597,150
267,244144,150
267,269603,150
270,1558,149
270,3637,149
272,21955,147
272,203195,147
274,2038,146
275,2209,144
276,1504,140
276,239188,140
278,17522,139
279,2326,138
280,5824,137
280,37175,137
282,7420,136
283,2338,133
283,28650,133
285,2348,130
285,12493,130
285,30527,130
288,13563,129
289,85287,128
290,34615,127
291,3518,125
292,8719,124
293,2484,123
294,6929,120
294,62637,120
296,2545,118
297,10890,117
298,1231,116
299,66875,115
300,908,112
300,13019,112
302,12628,111
302,265684,111
304,4527,110
304,16533,110
304,216132,110
307,2667,108
308,2149,107
308,19329,107
308,118410,107
311,761,106
311,126100,106
313,25674,104
314,878,102
315,3466,101
316,10997,100
316,296514,100
318,41789,99
319,2510,98
319,4957,98
321,22863,97
322,25234,95
322,63370,95
322,270314,95
325,20080,94
326,186302,93
327,986,92
327,13414,92
329,76684,90
330,3201,89
331,679,88
331,67928,88
331,264295,88
334,8033,87
335,1690,86
335,24151,86
337,2072,85
337,4816,85
337,5685,85
340,803,84
340,1901,84
340,7240,84
343,1970,81
344,194594,80
345,141418,79
345,225694,79
347,1588,78
347,17379,78
347,238094,78
350,504,77
350,2213,77
350,7480,77
350,14074,77
350,45315,77
355,13361,75
355,241266,75
357,19735,74
358,313,73
358,6653,73
358,28396,73
358,255674,73
362,2518,72
362,257965,72
364,201808,70
365,1753,69
365,37120,69
365,241491,69
368,1669,68
368,9264,68
370,3182,66
370,9752,66
370,10578,66
370,147352,66
374,296517,65
375,300,63
375,62207,63
375,287693,63
378,117,62
378,8051,62
380,252,61
380,4249,61
382,18243,60
382,246696,60
384,148767,59
384,243430,59
386,154586,58
386,269624,58
386,270673,58
389,141517,57
390,12962,56
390,266078,56
392,33767,55
392,139326,55
394,3598,54
394,42206,54
396,279,53
396,21207,53
398,1403,52
399,14077,51
400,23427,49
400,41010,49
400,125311,49
403,252929,48
404,261265,47
405,12065,46
405,25030,46
405,111828,46
408,7310,45
408,192291,45
410,1806,44
410,258309,44
412,54138,43
412,157969,43
414,3062,42
415,261114,41
416,36250,40
416,54998,40
418,6955,39
418,12597,39
418,21441,39
418,191894,39
422,1969,38
422,234673,38
424,255545,37
424,257957,37
424,271774,37
427,1345,36
427,243752,36
427,256838,36
430,7834,35
430,176229,35
432,155426,34
433,180937,33
434,105037,32
434,234429,32
436,94746,30
436,205766,30
438,245085,29
439,17724,28
439,38388,28
439,173441,28
439,241164,28
443,24525,27
443,84419,27
445,111532,26
446,2998,25
447,130188,24
448,37001,23
449,194285,21
450,4413,20
451,186095,19
452,14832,15
453,19914,10
454,4675,7
455,115997,6
