rank,bgg_id,page_views
1046,11371,126
1046,17835,126
1046,206915,126
1046,269526,126
1052,490,125
1052,2545,125
1052,8166,125
1052,15731,125
1056,2334,124
1056,8490,124
1056,17240,124
1056,18352,124
1056,170042,124
1061,1542,123
1061,7420,123
1061,7943,123
1061,8033,123
1061,22345,123
1061,28128,123
1061,146312,123
1068,18840,122
1068,157785,122
1070,878,121
1070,19735,121
1072,1259,120
1072,2209,120
1072,4839,120
1072,11730,120
1072,13019,120
1072,38678,120
1072,40628,120
1072,175117,120
1072,177524,120
1072,212300,120
1082,963,119
1082,1593,119
1082,25674,119
1082,163412,119
1086,761,118
1086,2038,118
1086,8747,118
1086,11662,118
1086,17480,118
1086,92644,118
1092,908,117
1092,2326,117
1092,10890,117
1092,13921,117
1092,15363,117
1092,17597,117
1092,28650,117
1092,66825,117
1092,171131,117
1101,1594,116
1101,35665,116
1101,38735,116
1101,191004,116
1101,242804,116
1106,3369,115
1106,12902,115
1106,29449,115
1109,354,114
1109,2003,114
1109,27162,114
1109,220308,114
1109,235655,114
1114,1178,113
1114,16807,113
1116,2938,112
1116,3826,112
1116,9060,112
1116,20082,112
1116,28096,112
1116,37175,112
1122,94,111
1122,4236,111
1122,5482,111
1122,12570,111
1122,13208,111
1122,20195,111
1122,21703,111
1129,2402,110
1129,10687,110
1129,16233,110
1129,31113,110
1129,32341,110
1134,2492,109
1134,7805,109
1134,36932,109
1134,66875,109
1138,4556,108
1138,12346,108
1138,12628,108
1138,97903,108
1138,203430,108
1143,1901,107
1143,8748,107
1143,9734,107
1143,18144,107
1143,137297,107
1148,2087,106
1148,2629,106
1148,142645,106
1148,182516,106
1152,4176,105
1152,30527,105
1152,37120,105
1155,988,104
1155,45748,104
1155,63706,104
1158,2047,103
1158,7240,103
1160,132,102
1160,2211,102
1160,7973,102
1160,13563,102
1160,117663,102
1165,59,101
1165,1231,101
1165,1452,101
1165,9577,101
1165,10917,101
1165,18297,101
1165,26519,101
1165,136888,101
1173,210,100
1173,538,100
1175,72,99
1175,4587,99
1175,5174,99
1175,7480,99
1175,28596,99
1175,29109,99
1181,1489,98
1181,8195,98
1181,14035,98
1181,14321,98
1185,76,97
1185,22863,97
1185,39636,97
1185,67928,97
1185,175914,97
1190,20731,96
1191,1679,95
1191,5035,95
1191,6653,95
1194,1536,94
1194,2458,94
1194,16369,94
1194,33767,94
1198,1558,93
1198,10893,93
1198,12627,93
1198,16533,93
1198,18794,93
1198,90009,93
1198,123540,93
1205,7296,92
1205,10511,92
1205,17522,92
1205,130223,92
1205,171129,92
1205,186302,92
1211,13728,91
1212,35769,90
1212,172507,90
1214,2235,89
1214,2536,89
1214,5503,89
1214,33160,89
1218,130,88
1218,1126,88
1218,2061,88
1221,185,87
1221,1387,87
1221,12646,87
1221,205885,87
1225,32337,86
1225,220877,86
1227,535,85
1227,20080,85
1227,41789,85
1227,157779,85
1231,616,84
1231,1217,84
1231,1588,84
1231,4249,84
1231,9526,84
1231,22947,84
1231,55833,84
1231,172933,84
1231,202742,84
1231,204027,84
1241,698,83
1241,2080,83
1241,5953,83
1241,8147,83
1241,19329,83
1241,21955,83
1241,24151,83
1241,27948,83
1241,30601,83
1241,37836,83
1251,10814,82
1251,118610,82
1251,261114,82
1251,270314,82
1255,481,81
1255,13373,81
1255,27680,81
1258,3201,80
1258,3466,80
1258,8208,80
1258,25030,80
1258,43111,80
1263,986,79
1263,2388,79
1263,3553,79
1263,16778,79
1263,17053,79
1263,216132,79
1263,244144,79
1270,1403,78
1270,8920,78
1270,239188,78
1273,7483,77
1273,141418,77
1273,264295,77
1276,1669,76
1276,6657,76
1276,22209,76
1276,22245,76
1276,30869,76
1276,232974,76
1282,37046,75
1282,62637,75
1282,72991,75
1282,161970,75
1286,4816,74
1286,61798,74
1286,183006,74
1286,256952,74
1290,145,73
1290,6874,73
1290,14074,73
1290,130792,73
1290,205867,73
1290,257965,73
1296,2280,72
1296,4522,72
1296,29355,72
1296,167948,72
1296,203427,72
1296,296514,72
1302,22287,71
1302,230080,71
1304,803,70
1304,57925,70
1306,3119,69
1306,3251,69
1306,5685,69
1306,5885,69
1306,9216,69
1306,11081,69
1306,28025,69
1306,158600,69
1306,208707,69
1315,1597,68
1315,3182,68
1315,17572,68
1315,18243,68
1315,40580,68
1315,160499,68
1315,191538,68
1315,225694,68
1323,504,67
1323,1701,67
1323,4518,67
1323,5136,67
1323,10508,67
1323,17379,67
1323,19242,67
1323,59223,67
1323,194594,67
1323,199561,67
1333,117,66
1333,679,66
1333,1599,66
1333,1771,66
1333,11421,66
1333,91873,66
1333,267370,66
1340,2464,65
1340,2667,65
1340,4394,65
1340,9801,65
1340,39602,65
1340,118051,65
1340,238094,65
1347,1107,64
1347,28396,64
1347,230383,64
1350,3598,63
1350,4527,63
1350,9264,63
1350,9752,63
1350,17419,63
1350,20685,63
1350,23055,63
1350,34227,63
1350,146149,63
1350,232420,63
1360,189,62
1360,1713,62
1360,3341,62
1360,198740,62
1360,203411,62
1360,217475,62
1360,229218,62
1360,246696,62
1368,491,61
1368,2510,61
1368,8172,61
1368,29805,61
1368,73439,61
1368,126100,61
1368,171233,61
1368,177079,61
1368,192291,61
1377,759,60
1377,7609,60
1377,14077,60
1377,15839,60
1377,23427,60
1377,62207,60
1377,217949,60
1384,172,59
1384,313,59
1384,13089,59
1384,26993,59
1384,41010,59
1384,266078,59
1384,274960,59
1391,1504,58
1391,1690,58
1391,5193,58
1391,7116,58
1391,14040,58
1391,17785,58
1391,17904,58
1391,25643,58
1391,27802,58
1391,34152,58
1391,94246,58
1391,217449,58
1403,2569,57
1403,6492,57
1403,10997,57
1403,28436,57
1403,32270,57
1403,58099,57
1403,119974,57
1403,265684,57
1411,1402,56
1411,1970,56
1411,3794,56
1411,5548,56
1411,16387,56
1411,24508,56
1411,30932,56
1411,58565,56
1411,91201,56
1411,243435,56
1421,252,55
1421,279,55
1421,2213,55
1421,3141,55
1421,39683,55
1426,569,54
1426,9597,54
1426,13361,54
1426,137594,54
1426,184921,54
1426,199611,54
1426,295488,54
1433,150,53
1433,217,53
1433,2072,53
1433,2942,53
1433,3674,53
1433,5549,53
1433,8872,53
1433,23033,53
1433,58421,53
1433,209592,53
1433,235922,53
1433,296517,53
1445,422,52
1445,7834,52
1445,8051,52
1445,10509,52
1445,19914,52
1445,97786,52
1445,154274,52
1445,165401,52
1445,173132,52
1445,174078,52
1445,258309,52
1456,1002,51
1456,3337,51
1456,4493,51
1456,12962,51
1456,27746,51
1456,31897,51
1456,38749,51
1456,51401,51
1456,81250,51
1456,147352,51
1456,201808,51
1456,217321,51
1468,623,50
1468,2916,50
1468,15828,50
1468,76684,50
1468,86073,50
1468,91523,50
1468,192283,50
1468,241266,50
1476,902,49
1476,7310,49
1476,11484,49
1476,136280,49
1476,157354,49
1476,158900,49
1476,214491,49
1476,236484,49
1476,241491,49
1485,49,48
1485,152,48
1485,250,48
1485,2518,48
1485,7256,48
1485,19301,48
1485,66499,48
1485,73313,48
1485,125311,48
1485,155426,48
1485,189626,48
1485,191055,48
1497,499,47
1497,1753,47
1497,1865,47
1497,1933,47
1497,3319,47
1497,4413,47
1497,5711,47
1497,13884,47
1497,22348,47
1497,23920,47
1497,37001,47
1497,103092,47
1497,117985,47
1497,287693,47
1511,19040,46
1511,23567,46
1511,45319,46
1511,63141,46
1511,67492,46
1511,100480,46
1511,134626,46
1511,150312,46
1511,183231,46
1511,255674,46
1511,291550,46
1522,398,45
1522,11036,45
1522,21207,45
1522,27364,45
1522,42206,45
1522,91394,45
1522,91534,45
1522,124378,45
1522,171499,45
1522,243430,45
1522,243698,45
1522,243749,45
1522,252929,45
1522,318195,45
1536,638,44
1536,1177,44
1536,2116,44
1536,12597,44
1536,39581,44
1536,41066,44
1536,66171,44
1536,86669,44
1536,161527,44
1536,194880,44
1536,200147,44
1536,233502,44
1548,135,43
1548,3800,43
1548,6955,43
1548,11893,43
1548,14982,43
1548,20834,43
1548,36250,43
1548,126792,43
1548,137154,43
1548,145639,43
1548,217275,43
1548,226013,43
1548,227527,43
1548,259081,43
1562,300,42
1562,1345,42
1562,2312,42
1562,3190,42
1562,4957,42
1562,9028,42
1562,10096,42
1562,19237,42
1562,35179,42
1562,69779,42
1562,94746,42
1562,126005,42
1562,141517,42
1562,157969,42
1562,184842,42
1562,203401,42
1578,10889,41
1578,42105,41
1578,42490,41
1578,73863,41
1578,75165,41
1578,104553,41
1578,108831,41
1578,126163,41
1578,173441,41
1578,191894,41
1578,266524,41
1589,403,40
1589,875,40
1589,2965,40
1589,8935,40
1589,12065,40
1589,37730,40
1589,53093,40
1589,91424,40
1589,136246,40
1589,204592,40
1599,1806,39
1599,7720,39
1599,12312,39
1599,14054,39
1599,16043,39
1599,90942,39
1599,164949,39
1599,175324,39
1599,187651,39
1599,202977,39
1599,243757,39
1599,244916,39
1599,325853,39
1612,772,38
1612,1969,38
1612,16144,38
1612,21791,38
1612,24224,38
1612,98122,38
1612,102881,38
1612,103132,38
1612,130188,38
1612,154586,38
1612,187377,38
1612,191681,38
1612,216428,38
1612,217331,38
1626,61,37
1626,1072,37
1626,1816,37
1626,10922,37
1626,13103,37
1626,16620,37
1626,20038,37
1626,30380,37
1626,103091,37
1626,191065,37
1626,203042,37
1637,1063,36
1637,10989,36
1637,30381,36
1637,38195,36
1637,39242,36
1637,39938,36
1637,148767,36
1637,181956,36
1637,198961,36
1637,199690,36
1637,206938,36
1637,270673,36
1649,295,35
1649,1817,35
1649,2539,35
1649,9386,35
1649,16498,35
1649,18885,35
1649,66049,35
1649,109681,35
1649,129735,35
1649,161530,35
1649,232444,35
1649,234429,35
1661,265,34
1661,3230,34
1661,14830,34
1661,22237,34
1661,29491,34
1661,29952,34
1661,41146,34
1661,73171,34
1661,103649,34
1661,158392,34
1661,216578,34
1661,222887,34
1661,259397,34
1674,249,33
1674,1484,33
1674,2789,33
1674,21022,33
1674,21324,33
1674,24525,33
1674,43034,33
1674,162915,33
1674,191473,33
1674,218863,33
1684,1982,32
1684,3062,32
1684,3972,32
1684,12589,32
1684,20217,32
1684,36910,32
1684,52825,32
1684,131958,32
1684,144415,32
1684,176920,32
1684,235927,32
1684,244523,32
1684,244528,32
1697,95,31
1697,404,31
1697,19685,31
1697,22219,31
1697,33144,31
1697,64159,31
1697,85245,31
1697,90870,31
1697,123386,31
1697,139326,31
1697,202296,31
1697,257957,31
1709,1245,30
1709,1833,30
1709,4099,30
1709,4558,30
1709,24511,30
1709,84419,30
1709,111532,30
1709,131616,30
1709,156009,30
1709,191687,30
1709,220256,30
1709,243752,30
1721,232,29
1721,9560,29
1721,21441,29
1721,65200,29
1721,111828,29
1721,194097,29
1721,213882,29
1721,218314,29
1721,218333,29
1721,229414,29
1721,235940,29
1721,244320,29
1721,269624,29
1734,906,28
1734,1428,28
1734,8179,28
1734,10005,28
1734,22889,28
1734,25554,28
1734,27380,28
1734,38388,28
1734,39406,28
1734,41052,28
1734,41898,28
1734,128996,28
1734,143175,28
1734,200999,28
1734,232045,28
1734,234673,28
1750,8486,27
1750,27173,27
1750,111799,27
1750,152959,27
1750,180565,27
1750,261265,27
1756,25409,26
1756,25772,26
1756,118025,26
1756,140743,26
1756,153425,26
1756,205766,26
1762,554,25
1762,2149,25
1762,19777,25
1762,40770,25
1762,65586,25
1762,108906,25
1762,163983,25
1762,171548,25
1762,191977,25
1762,192909,25
1762,217344,25
1773,4442,24
1773,6383,24
1773,17724,24
1773,21920,24
1773,25420,24
1773,30239,24
1773,102794,24
1773,245700,24
1781,1443,23
1781,21541,23
1781,41019,23
1781,63900,23
1781,104363,23
1781,225482,23
1781,245704,23
1781,256838,23
1789,2537,22
1789,34599,22
1789,40831,22
1789,122298,22
1789,163377,22
1789,176229,22
1789,217619,22
1796,19989,21
1796,27800,21
1796,32824,21
1796,162152,21
1796,164338,21
1801,531,20
1801,1378,20
1801,1398,20
1801,19999,20
1801,30210,20
1801,41783,20
1801,43240,20
1801,54998,20
1801,105037,20
1801,180937,20
1801,245085,20
1801,271774,20
1813,4281,19
1813,35468,19
1813,104955,19
1813,144418,19
1813,241164,19
1813,255545,19
1813,306040,19
1820,557,18
1820,594,18
1820,2972,18
1820,3870,18
1820,4218,18
1820,24247,18
1820,42452,18
1820,59294,18
1828,2998,17
1828,148730,17
1830,23053,16
1830,26997,16
1830,34189,16
1830,94625,16
1830,186095,16
1835,440,15
1835,1527,15
1835,9408,15
1835,34373,15
1835,38741,15
1835,39610,15
1835,66659,15
1842,3104,14
1842,18561,14
1842,194285,14
1845,27356,13
1846,7537,12
1846,7649,12
1846,14832,12
1846,20228,12
1846,31887,12
1851,26768,11
1852,4675,10
1852,13551,10
1854,753,9
1854,1561,9
1856,115997,8
1857,128621,6
1858,18104,5
