rank,bgg_id,page_views
326,270314,82
328,3201,80
328,3466,80
328,25030,80
331,986,79
331,216132,79
331,244144,79
334,1403,78
334,239188,78
336,7483,77
336,141418,77
336,264295,77
339,1669,76
339,22245,76
341,62637,75
342,4816,74
342,256952,74
344,14074,73
344,257965,73
346,296514,72
347,803,70
348,5685,69
349,3182,68
349,18243,68
349,225694,68
352,504,67
352,17379,67
352,194594,67
355,117,66
355,679,66
355,267370,66
358,2667,65
358,12493,65
358,238094,65
361,28396,64
362,3598,63
362,4527,63
362,9264,63
362,9752,63
366,246696,62
367,2510,61
367,126100,61
367,192291,61
370,14077,60
370,23427,60
370,62207,60
373,313,59
373,41010,59
373,266078,59
376,1504,58
376,1690,58
378,10997,57
378,265684,57
380,1970,56
381,252,55
381,279,55
381,2213,55
384,13361,54
385,2072,53
385,296517,53
387,7834,52
387,8051,52
387,19914,52
387,258309,52
391,12962,51
391,147352,51
391,201808,51
394,76684,50
394,241266,50
396,7310,49
396,241491,49
398,2518,48
398,33767,48
398,125311,48
398,155426,48
402,1753,47
402,4413,47
402,37001,47
402,287693,47
406,255674,46
407,21207,45
407,42206,45
407,243430,45
407,252929,45
411,12597,44
412,6955,43
412,36250,43
412,226013,43
415,300,42
415,1345,42
415,4957,42
415,94746,42
415,141517,42
415,157969,42
421,173441,41
421,191894,41
423,12065,40
424,1806,39
425,1969,38
425,130188,38
425,154586,38
428,148767,36
428,270673,36
430,234429,35
431,24525,33
432,3062,32
433,139326,31
433,257957,31
435,4558,30
435,84419,30
435,111532,30
435,243752,30
439,21441,29
439,111828,29
439,269624,29
442,38388,28
442,234673,28
444,261265,27
445,205766,26
446,2149,25
447,17724,24
448,256838,23
449,122298,22
449,176229,22
451,27800,21
452,54998,20
452,105037,20
452,180937,20
452,245085,20
452,271774,20
457,241164,19
457,255545,19
459,2998,17
460,186095,16
461,194285,14
462,14832,12
463,54138,11
464,4675,10
465,115997,8
