rank,bgg_id,page_views
189,1708,300
189,11375,300
191,162,297
192,620,290
192,34303,290
194,5651,288
195,10595,283
196,15033,282
197,2975,280
197,2995,280
199,484,278
200,5455,276
201,1147,272
202,6411,271
203,1423,268
204,12004,267
205,15364,261
206,264295,259
207,1202,253
207,15363,253
209,3577,249
210,3041,247
211,3228,245
212,828,239
212,5260,239
214,464,238
215,1820,230
216,17835,228
217,2123,222
218,35722,218
219,27172,216
219,48871,216
221,23308,209
222,710,206
223,7420,205
224,1875,204
225,13208,200
226,6333,199
226,63370,199
228,9755,190
228,12601,190
230,6778,189
231,2063,188
231,8122,188
233,4558,187
234,1729,186
234,2149,186
234,2338,186
237,4881,183
238,207830,180
239,4737,179
239,20436,179
241,12146,177
242,3572,176
242,12071,176
244,13563,174
245,13728,172
246,270314,167
247,8945,161
247,22168,161
249,1986,159
250,1259,158
250,13754,158
252,3080,157
253,908,154
253,2334,154
255,3518,152
256,1231,151
257,37175,150
258,216132,148
259,130,146
259,1890,146
261,22863,145
262,2545,144
262,8051,144
264,244144,143
265,8095,141
265,28650,141
267,4957,139
268,2484,138
269,2348,137
270,10890,136
271,986,134
271,20080,134
273,5824,133
274,12645,132
275,2209,131
275,13019,131
277,255674,130
278,6346,127
278,16533,127
278,239188,127
281,3466,126
282,2003,125
282,3201,125
282,3637,125
282,17522,125
282,30527,125
287,62637,124
287,241491,124
289,2326,121
289,34615,121
291,12628,120
291,15064,120
293,804,117
293,24151,117
295,1558,113
296,25674,112
297,1970,110
297,8719,110
299,2038,109
300,25234,108
301,761,107
301,1901,107
301,13414,107
304,878,106
305,265684,104
306,8033,101
306,12493,101
306,243430,101
309,679,100
309,5685,100
309,21955,100
312,313,99
312,32597,99
312,37120,99
315,19329,98
316,1690,95
317,66875,92
318,4816,91
319,85287,90
320,147352,88
321,1588,85
321,7240,85
323,4527,84
324,4413,83
324,126100,83
326,186302,82
327,10997,81
328,17379,79
329,2072,78
329,41789,78
329,76684,78
332,6653,77
332,7310,77
332,19735,77
335,117,76
335,2213,76
335,148767,76
338,1806,75
338,41010,75
340,7480,74
340,12962,74
342,2510,73
343,9264,72
344,1669,71
344,28396,71
346,1753,70
346,13361,70
348,252,69
349,67928,68
349,141418,68
351,33767,66
352,4249,65
352,10578,65
352,14074,65
355,2518,64
356,141517,62
356,246696,62
358,7263,60
358,7483,60
358,12597,60
358,257965,60
362,21207,58
363,269624,57
364,155426,56
365,279,55
365,9752,55
367,139326,52
368,62207,51
369,18243,50
370,191894,48
371,21441,47
371,201808,47
373,157969,46
374,24525,45
374,54138,45
374,125311,45
374,154586,45
378,3598,44
378,130188,44
380,3182,43
381,2998,42
382,14077,41
382,245085,41
384,3062,40
384,23427,40
384,192291,40
387,84419,39
387,257957,39
389,234673,38
390,54998,37
391,1969,36
391,7834,36
393,176229,35
394,111828,34
395,94746,32
396,256838,31
397,38388,30
398,205766,29
399,37001,28
399,194285,28
401,12065,27
401,234429,27
403,243752,26
404,271774,25
405,14832,23
406,4675,21
406,19914,21
408,180937,20
409,241164,19
410,255545,17
411,1345,15
412,111532,11
413,115997,8
