rank,bgg_id,page_views
624,3157,444
624,42685,444
626,10206,442
627,91536,440
628,188188,439
629,7338,438
630,27708,437
630,54137,437
632,437,436
633,144733,434
634,618,430
635,206939,429
636,108,427
636,2342,427
638,5258,426
638,83195,426
640,14105,425
641,5770,424
642,545,423
643,915,422
644,12002,420
644,244522,420
646,153,416
647,166384,415
648,102680,414
648,139771,414
650,6578,413
650,166031,413
652,2166,411
652,36235,411
652,217372,411
655,18657,410
656,1535,409
656,26990,409
658,244,407
658,1262,407
660,133664,405
661,200,404
662,1420,403
663,10081,402
663,22457,402
665,9446,401
665,157785,401
667,1444,399
668,2970,398
669,3685,395
669,14038,395
669,101721,395
672,11102,394
673,1329,392
673,4746,392
673,12616,392
676,8636,390
677,172308,387
678,948,386
678,37917,386
680,235655,385
681,865,382
682,1442,381
682,121921,381
684,17804,380
685,13328,379
686,2240,378
686,10819,378
686,13642,378
689,6752,376
689,6787,376
689,13726,376
692,2311,375
692,28838,375
694,1498,374
694,19764,374
696,124,373
696,17392,373
698,226610,371
699,2228,370
700,824,369
700,8728,369
702,4098,368
703,7277,367
703,8203,367
705,29500,365
706,109797,362
707,26,361
707,503,361
707,814,361
707,3836,361
707,4962,361
707,15271,361
713,118048,360
714,3125,357
714,195372,357
716,4173,355
717,127685,354
718,220308,352
719,2025,351
719,144845,351
721,394,350
722,42636,349
723,119506,348
724,589,347
725,2132,345
726,13455,344
727,1992,343
728,2608,341
728,3463,341
728,37628,341
728,43528,341
732,444,340
733,115,339
734,5205,335
734,17133,335
736,3417,333
736,25895,333
736,25990,333
736,27710,333
740,2130,332
740,2368,332
740,171129,332
743,2802,329
744,8939,327
744,139030,327
746,2872,324
747,1159,323
748,12891,322
749,18737,321
750,1,320
750,23864,320
752,1726,319
752,6707,319
754,16807,318
754,24698,318
756,28298,316
757,3226,315
757,3966,315
757,4105,315
757,28050,315
761,171623,314
762,12157,313
763,3307,312
763,6873,312
763,25417,312
766,1577,310
767,788,309
768,243749,308
769,27970,307
770,1233,306
770,25972,306
772,911,305
772,7006,305
774,119,304
774,22897,304
776,21882,303
777,1827,301
778,1708,300
778,8786,300
778,11375,300
781,731,299
781,182516,299
783,162,297
784,91671,294
785,3085,293
786,7943,292
786,8093,292
788,191862,291
789,620,290
789,34303,290
789,124361,290
792,19540,289
793,60,288
793,5651,288
793,18574,288
796,8930,287
797,29259,286
798,3052,285
799,10595,283
800,3661,282
800,15033,282
802,2975,280
802,2995,280
802,133473,280
802,206931,280
806,484,278
806,2422,278
806,19351,278
809,1430,277
809,2168,277
811,5455,276
812,559,274
812,1506,274
812,1593,274
815,380,272
815,1147,272
815,1711,272
815,23686,272
819,6411,271
819,17457,271
819,146312,271
822,11997,270
822,13036,270
824,1423,268
825,12004,267
825,39488,267
827,23,265
828,13614,264
828,94732,264
828,191004,264
831,508,263
831,26047,263
833,15364,261
834,15020,260
835,264295,259
836,96,256
837,2307,254
838,1202,253
838,15363,253
838,19916,253
841,13777,252
842,3577,249
842,108745,249
844,1323,248
844,92644,248
846,3041,247
846,22953,247
848,3228,245
848,75165,245
848,206915,245
851,697,244
852,19996,243
853,1823,242
854,6638,240
854,11945,240
854,19671,240
857,828,239
857,5260,239
857,219513,239
860,464,238
860,35665,238
860,54043,238
863,2087,237
863,23387,237
865,701,236
866,46,235
866,193738,235
868,76,234
869,130792,232
869,164928,232
871,1250,231
871,40628,231
871,218603,231
874,228,230
874,1820,230
874,4977,230
877,8166,228
877,17835,228
877,177524,228
880,20,227
880,1866,227
882,235944,226
883,6368,224
884,7805,223
885,2123,222
885,17240,222
885,54138,222
885,153065,222
889,22345,221
889,232974,221
891,248,220
891,1525,220
891,7451,220
894,94,219
894,1178,219
896,3177,218
896,35722,218
896,68083,218
899,21632,217
899,25471,217
901,8195,216
901,17534,216
901,27172,216
901,48871,216
905,19854,213
905,23890,213
907,1702,211
907,171131,211
909,645,210
909,1489,210
911,3044,209
911,23308,209
913,97903,208
914,18289,207
915,710,206
915,4643,206
917,7420,205
917,30093,205
917,217083,205
920,1875,204
921,163412,203
922,12346,202
922,12694,202
924,354,201
925,4556,200
925,8147,200
925,13208,200
928,6333,199
928,63370,199
928,136888,199
931,17053,198
932,36,197
932,4025,197
932,24697,197
935,1155,195
935,1261,195
937,639,194
938,67,193
939,40943,192
939,73761,192
941,2499,191
942,2629,190
942,9755,190
942,12601,190
945,5716,189
945,6778,189
947,392,188
947,2063,188
947,8122,188
947,17490,188
947,79828,188
952,2947,187
952,4558,187
952,22141,187
955,1729,186
955,2149,186
955,2338,186
958,2938,185
958,14346,185
958,18840,185
958,137297,185
962,176,184
962,3826,184
962,15817,184
962,214293,184
966,4881,183
966,17449,183
968,12627,181
969,11371,180
969,207830,180
971,4737,179
971,19040,179
971,19254,179
971,20436,179
975,619,178
975,988,178
975,1650,178
975,22877,178
979,4123,177
979,12146,177
979,60707,177
982,3572,176
982,12071,176
984,759,175
984,19526,175
986,13563,174
986,40393,174
988,59,173
988,90009,173
990,13728,172
990,59223,172
992,72,170
993,3945,169
993,123540,169
995,16369,168
995,220877,168
997,485,167
997,10814,167
997,18656,167
997,67239,167
997,154203,167
997,270314,167
1003,15511,166
1003,209592,166
1005,1679,165
1005,26458,165
1007,10687,164
1007,29805,164
1007,134352,164
1010,1337,163
1010,5709,163
1010,37046,163
1010,39620,163
1014,75,162
1014,1387,162
1014,19766,162
1014,35497,162
1018,1143,161
1018,1542,161
1018,2472,161
1018,8945,161
1018,11662,161
1018,22168,161
1018,32341,161
1025,201,160
1026,340,159
1026,1986,159
1026,2492,159
1026,14321,159
1030,1259,158
1030,4522,158
1030,13754,158
1033,3080,157
1033,92044,157
1035,305,154
1035,908,154
1035,2334,154
1035,3141,154
1035,10917,154
1035,14438,154
1035,28596,154
1035,63706,154
1043,3518,152
1043,26204,152
1045,1231,151
1045,7717,151
1047,16778,150
1047,16977,150
1047,37175,150
1050,118051,149
1051,216132,148
1052,9216,147
1053,130,146
1053,1594,146
1053,1890,146
1056,963,145
1056,22863,145
1058,2047,144
1058,2545,144
1058,3339,144
1058,4668,144
1058,8051,144
1058,16233,144
1058,72991,144
1065,490,143
1065,244144,143
1067,4396,142
1067,191538,142
1069,1408,141
1069,8095,141
1069,13765,141
1069,28650,141
1069,29449,141
1074,217,140
1074,2574,140
1074,2637,140
1074,6247,140
1074,6657,140
1074,14035,140
1080,4957,139
1080,8490,139
1080,161970,139
1083,397,138
1083,548,138
1083,2484,138
1083,12646,138
1083,34481,138
1083,194880,138
1089,2348,137
1089,9734,137
1089,17597,137
1092,1452,136
1092,10890,136
1092,11081,136
1095,1146,135
1095,3343,135
1095,26519,135
1098,210,134
1098,986,134
1098,20080,134
1098,27948,134
1102,5824,133
1102,136280,133
1104,6282,132
1104,12645,132
1104,118610,132
1107,2209,131
1107,13019,131
1107,171233,131
1110,3369,130
1110,12902,130
1110,66825,130
1110,255674,130
1114,132,129
1114,422,129
1114,5953,129
1114,32337,129
1118,1041,128
1118,9526,128
1120,2211,127
1120,6346,127
1120,16533,127
1120,28128,127
1120,172507,127
1120,204027,127
1120,239188,127
1127,58,126
1127,3466,126
1127,4532,126
1127,91873,126
1127,175914,126
1132,616,125
1132,2003,125
1132,3201,125
1132,3637,125
1132,17522,125
1132,30527,125
1138,62,124
1138,10893,124
1138,62637,124
1138,127997,124
1138,241491,124
1143,23730,123
1143,230383,123
1145,13301,122
1146,2235,121
1146,2326,121
1146,9060,121
1146,34615,121
1146,36932,121
1146,66851,121
1152,12628,120
1152,15064,120
1152,22278,120
1152,158392,120
1152,203427,120
1157,3848,119
1157,61798,119
1159,3119,118
1159,12570,118
1159,18794,118
1159,33767,118
1159,183006,118
1164,804,117
1164,1126,117
1164,18352,117
1164,24151,117
1164,157779,117
1169,23055,116
1169,184921,116
1171,33160,115
1172,1717,114
1172,19237,114
1172,165401,114
1175,1558,113
1176,1217,112
1176,17480,112
1176,21703,112
1176,25674,112
1176,27162,112
1176,30869,112
1182,146149,111
1183,1443,110
1183,1970,110
1183,7116,110
1183,8719,110
1183,192283,110
1183,232417,110
1189,2038,109
1189,4281,109
1189,4394,109
1189,5482,109
1189,18297,109
1189,91201,109
1195,18144,108
1195,25234,108
1195,204592,108
1198,761,107
1198,1901,107
1198,13414,107
1198,126792,107
1198,173346,107
1198,203401,107
1198,203411,107
1205,878,106
1205,2678,106
1205,6874,106
1205,199611,106
1209,491,105
1209,3553,105
1209,7296,105
1209,86073,105
1209,124378,105
1214,38749,104
1214,217619,104
1214,265684,104
1217,177590,103
1218,42105,102
1218,183231,102
1220,1817,101
1220,8033,101
1220,13089,101
1220,243430,101
1224,150,100
1224,679,100
1224,4493,100
1224,4518,100
1224,5174,100
1224,5685,100
1224,10922,100
1224,21955,100
1224,30601,100
1224,217449,100
1234,313,99
1234,32597,99
1234,37120,99
1234,203430,99
1238,19329,98
1238,35769,98
1238,212300,98
1241,538,97
1241,28096,97
1241,38707,97
1244,185,96
1244,1107,96
1244,3800,96
1244,39683,96
1244,160499,96
1249,1690,95
1249,4236,95
1249,28025,95
1249,58565,95
1249,167948,95
1249,174078,95
1255,152,94
1255,4839,94
1255,13921,94
1255,73863,94
1255,205885,94
1260,22287,93
1261,902,92
1261,1597,92
1261,43111,92
1261,45748,92
1261,66875,92
1266,1599,91
1266,4816,91
1266,29109,91
1266,91424,91
1270,569,90
1270,38678,90
1270,55833,90
1270,85287,90
1270,205867,90
1275,2061,89
1275,2458,89
1277,8920,88
1277,25643,88
1277,147352,88
1280,145,87
1280,2402,87
1280,7256,87
1280,24508,87
1280,29355,87
1280,31113,87
1286,1701,86
1286,27680,86
1286,63141,86
1286,73439,86
1286,104553,86
1286,142645,86
1286,172933,86
1293,1588,85
1293,7240,85
1293,17904,85
1293,145639,85
1293,175117,85
1293,217321,85
1299,4527,84
1299,9577,84
1299,51401,84
1302,4176,83
1302,4413,83
1302,11421,83
1302,14982,83
1302,126100,83
1307,19777,82
1307,40580,82
1307,186302,82
1310,10997,81
1310,39602,81
1310,97786,81
1310,189626,81
1310,191055,81
1310,232045,81
1316,202742,80
1316,214491,80
1318,15828,79
1318,17379,79
1318,42490,79
1318,191065,79
1322,2072,78
1322,7649,78
1322,41789,78
1322,76684,78
1326,1177,77
1326,6653,77
1326,7310,77
1326,19735,77
1326,20731,77
1326,91394,77
1326,206938,77
1333,117,76
1333,1402,76
1333,1771,76
1333,2213,76
1333,2942,76
1333,6492,76
1333,9597,76
1333,34152,76
1333,94246,76
1333,148767,76
1333,158900,76
1333,230080,76
1345,135,75
1345,1713,75
1345,1806,75
1345,41010,75
1349,3674,74
1349,7480,74
1349,12962,74
1349,164949,74
1349,243435,74
1354,2510,73
1354,5548,73
1354,13373,73
1354,14054,73
1354,158600,73
1359,9264,72
1360,1669,71
1360,2464,71
1360,9028,71
1360,27746,71
1360,28396,71
1360,59294,71
1360,161530,71
1367,1527,70
1367,1753,70
1367,13361,70
1370,252,69
1370,30932,69
1370,122522,69
1370,235940,69
1374,2080,68
1374,8748,68
1374,67928,68
1374,141418,68
1374,171499,68
1379,481,67
1379,3251,67
1379,3341,67
1379,5503,67
1379,11484,67
1379,17785,67
1379,26993,67
1379,57925,67
1379,58421,67
1379,130223,67
1389,698,66
1389,22947,66
1389,27364,66
1389,39636,66
1389,67492,66
1394,772,65
1394,4249,65
1394,6383,65
1394,10096,65
1394,10578,65
1394,14074,65
1394,21791,65
1394,27380,65
1394,117663,65
1394,136246,65
1394,200147,65
1405,403,64
1405,2518,64
1405,9801,64
1405,23920,64
1405,85245,64
1405,91523,64
1411,14040,63
1411,16043,63
1411,22889,63
1411,39406,63
1411,69779,63
1411,108831,63
1411,150312,63
1418,232,62
1418,250,62
1418,638,62
1418,1398,62
1418,2569,62
1418,8208,62
1418,20195,62
1418,23033,62
1418,128996,62
1418,141517,62
1418,180565,62
1418,246696,62
1430,61,61
1430,2312,61
1430,39938,61
1430,58099,61
1430,173132,61
1430,187377,61
1430,191681,61
1437,1072,60
1437,3794,60
1437,7263,60
1437,7483,60
1437,12597,60
1437,81250,60
1437,111799,60
1437,191687,60
1437,217475,60
1437,232420,60
1437,233502,60
1437,257965,60
1449,2116,59
1449,202296,59
1449,202977,59
1449,203042,59
1453,535,58
1453,3090,58
1453,7609,58
1453,10989,58
1453,11036,58
1453,21207,58
1453,65200,58
1453,199561,58
1453,232444,58
1462,95,57
1462,249,57
1462,162915,57
1462,269624,57
1466,49,56
1466,13103,56
1466,18885,56
1466,41052,56
1466,66049,56
1466,73171,56
1466,102881,56
1466,155426,56
1466,157354,56
1475,279,55
1475,1002,55
1475,1933,55
1475,9752,55
1475,12589,55
1475,26997,55
1475,244320,55
1482,3190,54
1482,10005,54
1482,126163,54
1485,1063,53
1485,2280,53
1485,5885,53
1485,8872,53
1485,15839,53
1485,16387,53
1485,19242,53
1485,73313,53
1485,216578,53
1485,217344,53
1495,30381,52
1495,32824,52
1495,39581,52
1495,53093,52
1495,62227,52
1495,139326,52
1501,295,51
1501,7791,51
1501,13884,51
1501,41066,51
1501,62207,51
1501,176920,51
1501,236484,51
1508,404,50
1508,1865,50
1508,8486,50
1508,18243,50
1508,22209,50
1508,29952,50
1508,134626,50
1515,875,49
1515,2539,49
1515,2916,49
1515,11893,49
1515,30210,49
1515,218314,49
1521,5193,48
1521,9386,48
1521,137154,48
1521,191894,48
1521,235927,48
1526,2388,47
1526,21441,47
1526,175324,47
1526,181956,47
1526,201808,47
1531,1833,46
1531,3230,46
1531,8935,46
1531,23567,46
1531,126005,46
1531,157969,46
1537,623,45
1537,21541,45
1537,24525,45
1537,125311,45
1537,154586,45
1537,198961,45
1537,244528,45
1544,3598,44
1544,21022,44
1544,37836,44
1544,130188,44
1544,131616,44
1544,171548,44
1544,218333,44
1544,220256,44
1552,3182,43
1552,148730,43
1552,156009,43
1552,200999,43
1556,2998,42
1556,21920,42
1556,33144,42
1556,66499,42
1556,100480,42
1556,227527,42
1556,243698,42
1563,3319,41
1563,14077,41
1563,104955,41
1563,154274,41
1563,245085,41
1568,3062,40
1568,5711,40
1568,22219,40
1568,23427,40
1568,41898,40
1568,192291,40
1568,244523,40
1575,84419,39
1575,208707,39
1575,216428,39
1575,257957,39
1579,1428,38
1579,21324,38
1579,217275,38
1579,234673,38
1583,1484,37
1583,2789,37
1583,4442,37
1583,16144,37
1583,16620,37
1583,17572,37
1583,19685,37
1583,54998,37
1583,162152,37
1592,172,36
1592,594,36
1592,1245,36
1592,1969,36
1592,7834,36
1592,14830,36
1592,129735,36
1599,14249,35
1599,29491,35
1599,34189,35
1599,37730,35
1599,41146,35
1599,103649,35
1599,109681,35
1599,176229,35
1599,229414,35
1608,4218,34
1608,20217,34
1608,25554,34
1608,26768,34
1608,111828,34
1608,119974,34
1608,163983,34
1608,191473,34
1608,217331,34
1608,245700,34
1608,245704,34
1619,25409,33
1619,218863,33
1619,222887,33
1622,398,32
1622,499,32
1622,1982,32
1622,10889,32
1622,25420,32
1622,94746,32
1622,164338,32
1622,225482,32
1622,235922,32
1622,243757,32
1632,10508,31
1632,36910,31
1632,90942,31
1632,187651,31
1632,192909,31
1632,256838,31
1638,554,30
1638,34373,30
1638,38388,30
1641,440,29
1641,25772,29
1641,42452,29
1641,94625,29
1641,128621,29
1641,205766,29
1647,37001,28
1647,194285,28
1649,1378,27
1649,12065,27
1649,43034,27
1649,199690,27
1649,234429,27
1654,3359,26
1654,108906,26
1654,243752,26
1657,39610,25
1657,271774,25
1659,31887,24
1659,163377,24
1661,14832,23
1661,38823,23
1663,43240,22
1663,66659,22
1665,4675,21
1665,19914,21
1665,24247,21
1668,2972,20
1668,180937,20
1670,38741,19
1670,65586,19
1670,241164,19
1673,330,18
1673,7537,18
1673,104363,18
1676,255545,17
1677,753,16
1677,3870,16
1677,18104,16
1677,326494,16
1681,1345,15
1681,5035,15
1683,13551,14
1684,1561,12
1684,102794,12
1686,9408,11
1686,111532,11
1688,115997,8
