rank,bgg_id,page_views
397,527,879
398,11670,877
398,15062,877
400,1421,875
401,6535,873
402,4888,872
403,5322,869
403,36550,869
405,257,867
406,12168,865
406,17223,865
408,175,864
408,70919,864
410,6830,863
411,15617,853
412,2816,847
413,466,839
414,35677,827
415,17,824
416,1302,816
417,9354,811
418,2129,809
419,88,807
420,20551,806
421,221,803
422,27588,802
423,7694,796
424,84876,794
425,199,793
426,3099,789
426,3851,789
428,2290,785
429,197831,779
430,2346,770
430,3988,770
432,12942,765
433,117959,763
434,224,759
435,14423,757
436,2238,756
437,38453,753
438,21241,749
439,1923,748
440,1234,747
441,13308,745
442,7854,743
443,25337,739
444,118,734
445,460,733
446,11182,727
447,214,726
448,99,724
448,713,724
450,2266,721
451,209685,717
452,9385,716
453,9138,712
453,11104,712
455,13657,711
456,701,710
457,987,709
458,8964,705
459,97,700
460,32674,697
461,18699,694
462,2759,693
463,19,691
464,2891,689
465,5251,688
465,47185,688
467,286,684
468,91312,683
469,748,682
470,196,681
471,38545,679
472,219215,672
473,855,666
474,2596,662
475,6471,658
476,24480,655
477,12751,649
478,2680,647
478,21763,647
480,103,643
480,187645,643
482,421,641
483,18683,640
484,100901,639
485,1499,638
486,177,637
487,156714,629
488,14247,622
489,136063,621
490,24181,616
490,53953,616
492,798,615
492,104006,615
494,16035,614
495,2115,611
496,9674,608
496,25433,608
498,105593,607
499,10884,606
500,21523,604
501,8863,601
502,240,599
503,128,597
504,5034,596
505,5782,593
506,2607,590
507,39373,587
508,29223,584
509,1149,583
510,25988,582
511,160477,580
512,815,578
513,2866,576
513,20100,576
515,3487,575
516,1513,574
517,551,572
518,31383,567
519,2750,566
520,335,564
521,1962,560
522,321,559
522,31999,559
524,9010,556
525,206939,554
526,22469,552
527,2767,551
528,66,550
529,1197,544
530,29368,542
531,3086,541
532,198994,537
533,153004,531
534,9217,530
535,372,529
536,15512,528
537,3655,526
538,1431,522
539,10383,521
540,2770,519
541,8217,518
542,7479,517
543,63875,516
543,266083,516
545,69,515
545,91,515
547,12,514
548,23864,513
549,475,512
550,2060,506
551,25972,505
552,15045,500
553,9160,499
553,139771,499
555,5168,496
556,66188,495
557,1613,493
558,3,491
559,2842,484
559,17526,484
561,11730,481
562,166031,472
563,553,467
564,43022,465
565,865,464
565,4390,464
567,826,463
567,1836,463
567,2363,463
570,3157,458
571,2025,455
571,12995,455
573,237,452
573,2987,452
575,22,450
576,153,449
576,442,449
578,2229,446
579,256,444
579,172386,444
581,528,443
582,2259,441
583,420,440
583,12005,440
585,1419,439
586,13726,436
586,15182,436
588,91536,435
589,1190,430
589,148261,430
591,555,429
591,21861,429
591,176494,429
594,8983,423
594,14105,423
596,2808,421
596,37917,421
596,154880,421
599,2970,418
600,586,417
601,2166,415
602,2639,414
603,9379,413
604,2228,412
604,133664,412
606,18254,411
607,2955,409
607,8203,409
609,2956,407
610,108,406
611,127685,405
612,1608,404
613,33643,403
613,209778,403
615,1159,402
616,12616,400
617,9246,399
618,6647,398
618,14038,398
618,230408,398
621,1535,397
622,2342,395
623,283,394
623,1420,394
623,5404,394
623,29500,394
627,3377,393
627,17392,393
629,2240,390
630,168,386
631,437,385
631,1992,385
631,3931,385
634,1032,384
634,1329,384
634,2132,384
634,7338,384
634,43443,384
639,814,383
640,2043,379
641,23686,378
642,520,377
642,4171,377
642,19764,377
642,188188,377
646,33604,376
647,41916,375
648,27970,374
649,2573,373
650,3084,372
650,4962,372
652,618,371
652,27708,371
652,54137,371
655,4746,370
656,230,369
656,3125,369
656,6578,369
659,42685,368
660,915,367
661,183251,365
662,5770,364
662,11102,364
662,28298,364
662,28838,364
662,244522,364
667,22825,363
668,28050,362
669,1,361
670,3463,359
670,17133,359
672,9446,357
672,25895,357
674,144733,356
675,36235,354
676,1943,353
677,124,347
677,3836,347
679,254,344
679,1143,344
679,2311,344
682,121921,343
683,1444,342
683,13328,342
685,22897,341
685,101721,341
687,3307,340
687,37628,340
689,2368,338
690,394,336
691,1442,335
691,10819,335
693,200,331
693,4636,331
693,8728,331
693,8930,331
697,8636,330
698,12002,329
699,8939,326
699,24698,326
701,6787,325
701,6873,325
703,75,322
704,503,320
705,119506,319
705,206931,319
707,911,318
708,788,317
709,4098,316
709,139030,316
711,948,315
711,19351,315
713,2872,313
713,6752,313
713,22457,313
716,3685,311
716,5258,311
718,1323,309
718,102680,309
720,13455,308
721,3417,307
721,10081,307
723,1262,306
723,2130,306
723,8786,306
726,4173,304
727,10206,301
728,24151,299
729,3661,297
729,15271,297
729,109797,297
732,2802,296
733,144845,295
734,545,294
735,731,293
735,20545,293
737,12891,292
737,203195,292
739,1827,291
739,25417,291
741,60,290
741,3052,290
743,19854,288
744,243749,287
745,25990,286
746,1250,284
746,7277,284
748,18657,281
749,17804,279
749,18737,279
751,26990,278
752,619,277
752,10595,277
752,11375,277
755,13642,276
756,444,275
757,220308,273
758,380,272
758,2307,272
760,589,271
761,26047,270
762,4105,268
762,217372,268
764,96,267
764,4977,267
764,19671,267
767,23,266
767,8093,266
767,12004,266
767,42636,266
771,3085,265
772,36,264
772,228,264
772,12157,264
775,3177,261
776,26,260
776,68083,260
776,108745,260
779,3312,259
780,1498,258
780,2250,258
780,2995,258
780,19540,258
784,508,257
784,828,257
784,6707,257
784,7791,257
784,195372,257
789,39488,253
790,115,252
790,559,252
792,9161,251
793,2608,249
793,19916,249
793,118048,249
796,4881,248
796,124361,248
798,67,246
798,1147,246
798,1726,246
801,13777,243
801,18574,243
803,824,241
803,9755,241
803,172308,241
806,25471,240
807,162,239
808,3966,238
809,8166,237
810,3577,235
810,269526,235
812,1202,234
812,16233,234
814,1866,232
815,1711,230
816,1233,229
816,1823,229
816,5205,229
816,219513,229
820,6778,228
821,21882,227
822,1708,225
822,4643,225
822,15033,225
822,171623,225
826,484,224
827,35722,223
827,83195,223
829,1506,222
830,7420,221
831,2168,220
831,27172,220
833,133473,219
834,1430,218
834,1577,218
834,24697,218
834,27710,218
834,214293,218
839,5455,217
839,235944,217
841,697,216
841,1525,216
841,3228,216
841,66851,216
845,2422,215
845,79828,215
847,7451,214
847,19996,214
849,20,213
849,2975,213
849,54138,213
852,5651,212
853,3572,211
853,6368,211
853,43528,211
856,244,210
856,2123,210
856,29259,210
859,119,209
860,7006,208
861,46,206
861,620,206
861,21632,206
864,6411,205
864,6638,205
864,12627,205
864,91671,205
864,171131,205
869,28596,204
870,5260,203
870,6923,203
872,8122,201
872,22877,201
872,199042,201
875,248,200
875,354,200
875,19254,200
878,34303,198
879,217083,197
880,392,196
880,2087,196
880,3044,196
880,296517,196
884,17240,195
885,1702,193
885,15364,193
885,40393,193
888,1178,192
888,15020,192
890,645,191
890,13614,191
892,1986,190
893,22141,189
894,17457,188
894,18840,188
896,4532,187
896,23890,187
896,30093,187
896,157785,187
900,8196,186
900,13765,186
900,16977,186
900,39620,186
900,193738,186
905,3226,185
905,12146,185
905,21955,185
905,48871,185
909,15363,184
909,206915,184
911,3945,183
912,18289,182
912,146312,182
914,1593,181
914,2499,181
916,1423,180
916,3080,180
918,710,179
918,54043,179
920,1542,178
920,12902,178
920,94732,178
923,1729,177
923,3041,177
923,19526,177
923,73761,177
923,191862,177
928,176,176
929,17053,175
930,1650,174
930,2947,174
930,8147,174
933,171129,173
934,16807,172
934,182516,172
936,464,171
936,22345,171
936,164928,171
939,26204,170
940,13208,169
940,235655,169
942,3616,168
942,8195,168
944,37175,165
944,92644,165
944,153065,165
947,13301,164
947,177524,164
949,11997,163
949,13036,163
949,17490,163
952,11371,162
952,20436,162
952,85287,162
952,97903,162
956,1261,161
956,6333,161
956,23308,161
959,4123,160
959,59223,160
961,14346,159
961,40628,159
961,40943,159
964,639,158
964,17835,158
964,137297,158
964,163412,158
968,5709,157
968,14321,157
970,5716,156
970,23387,156
972,2938,155
972,10687,155
972,19766,155
972,28650,155
976,4025,154
976,13728,154
976,22168,154
976,67239,154
980,76,153
980,988,153
980,2334,153
983,4558,152
983,11662,152
983,12601,152
986,18656,151
986,296514,151
988,8945,150
988,35665,150
988,92044,150
991,12346,149
992,94,148
992,4737,148
994,1875,147
994,6247,147
994,12694,147
994,35769,147
998,191004,146
999,1155,145
999,4396,145
999,19040,145
999,225694,145
1003,13019,144
1003,60707,144
1005,1408,143
1005,10893,143
1005,12071,143
1005,32341,143
1005,134352,143
1010,1337,142
1010,1820,142
1010,11945,142
1010,30869,142
1010,218603,142
1015,35497,141
1016,1890,140
1016,8095,140
1016,10917,140
1016,17597,140
1016,26458,140
1021,1259,139
1021,3848,139
1023,58,138
1023,2458,138
1023,7717,138
1023,15817,138
1023,34615,138
1023,118051,138
1029,2492,137
1029,17449,137
1029,136888,137
1032,201,136
1032,490,136
1032,3826,136
1035,963,135
1035,14438,135
1037,2338,134
1037,2472,134
1037,4556,134
1037,148730,134
1041,340,133
1041,1594,133
1041,2402,133
1041,244144,133
1045,2484,132
1045,2678,132
1045,3518,132
1045,18352,132
1045,29449,132
1045,154203,132
1051,1679,131
1051,2038,131
1051,2063,131
1051,13754,131
1055,8490,130
1055,130792,130
1055,265684,130
1058,23730,129
1058,28128,129
1060,2047,128
1060,7805,128
1060,123540,128
1063,72,127
1063,1558,127
1063,9734,127
1063,19329,127
1067,1717,126
1067,2637,126
1069,1387,125
1070,34481,124
1070,136280,124
1070,270314,124
1073,279,123
1073,1597,123
1073,3637,123
1073,175914,123
1073,209592,123
1078,6346,122
1078,17534,122
1078,18297,122
1078,183006,122
1082,1901,121
1082,16369,121
1082,22863,121
1082,62637,121
1082,216132,121
1087,485,120
1087,6657,120
1087,11081,120
1087,20080,120
1087,25674,120
1087,30527,120
1087,38749,120
1087,63370,120
1095,207830,119
1095,208707,119
1097,2326,118
1097,6282,118
1097,9597,118
1097,28096,118
1097,32597,118
1102,9526,117
1102,63706,117
1104,4668,116
1104,9060,116
1104,32337,116
1104,173346,116
1108,1146,115
1108,26519,115
1108,91201,115
1111,2149,114
1111,10814,114
1111,15064,114
1111,66825,114
1111,90009,114
1116,2629,113
1116,4957,113
1116,13563,113
1116,17522,113
1116,22278,113
1116,203427,113
1122,2209,112
1122,2574,112
1122,16533,112
1125,130,111
1125,132,111
1125,2348,111
1125,7943,111
1125,37046,111
1130,305,110
1130,548,110
1130,1231,110
1130,3339,110
1130,38678,110
1130,239188,110
1136,59,109
1136,2211,109
1136,15511,109
1136,36932,109
1136,72991,109
1136,203411,109
1136,220877,109
1143,150,108
1143,759,108
1143,12645,108
1143,17480,108
1143,29805,108
1143,66875,108
1149,1443,107
1150,17724,106
1150,22953,106
1152,62,105
1152,12628,105
1154,217,104
1154,2003,104
1154,4522,104
1154,18794,104
1158,1217,103
1158,3343,103
1158,3553,103
1158,8033,103
1158,12646,103
1163,804,102
1163,4176,102
1163,10997,102
1163,232417,102
1167,210,101
1167,5953,101
1167,7116,101
1167,12570,101
1171,6874,100
1171,6929,100
1171,8719,100
1171,127997,100
1171,171233,100
1176,9216,99
1176,27948,99
1178,4236,98
1178,14035,98
1178,55833,98
1178,118610,98
1178,172933,98
1183,1771,97
1183,10890,97
1183,11421,97
1183,29109,97
1183,33160,97
1183,43111,97
1183,142645,97
1190,397,96
1190,902,96
1190,1041,96
1190,2235,96
1190,2545,96
1190,5482,96
1190,33767,96
1197,3466,95
1197,7296,95
1197,264295,95
1200,7240,94
1200,37120,94
1200,45748,94
1200,203430,94
1204,1126,93
1204,1489,93
1204,18144,93
1204,26993,93
1204,29355,93
1204,86073,93
1210,1599,92
1210,1690,92
1210,5824,92
1210,9577,92
1214,908,91
1214,986,91
1214,3201,91
1214,28025,91
1214,247763,91
1219,14040,90
1219,20195,90
1219,91873,90
1219,160499,90
1219,167948,90
1219,184921,90
1225,878,89
1225,126792,89
1225,204027,89
1228,2116,88
1228,192283,88
1228,199611,88
1231,1452,87
1231,10922,87
1231,25234,87
1231,38707,87
1231,177590,87
1231,191538,87
1231,261114,87
1238,422,86
1238,6383,86
1238,22209,86
1238,27680,86
1238,40580,86
1238,41789,86
1238,161970,86
1238,172507,86
1246,616,85
1246,1588,85
1246,3794,85
1246,13089,85
1246,23920,85
1246,171499,85
1252,5685,84
1252,19237,84
1252,28396,84
1252,75165,84
1256,2510,83
1256,117663,83
1256,147352,83
1256,165401,83
1260,313,82
1260,1701,82
1260,2072,82
1260,39602,82
1260,157779,82
1265,1669,81
1265,3341,81
1265,3369,81
1265,31113,81
1265,67928,81
1265,146149,81
1265,202742,81
1272,145,80
1272,569,80
1272,761,80
1272,1177,80
1272,2080,80
1272,3251,80
1272,4839,80
1272,6492,80
1272,8920,80
1272,36250,80
1272,232974,80
1283,13414,79
1283,189626,79
1283,214491,79
1286,4816,78
1286,25643,78
1286,243435,78
1289,2061,77
1289,3141,77
1289,4249,77
1289,8051,77
1289,30601,77
1289,205867,77
1289,230383,77
1296,117,76
1296,4493,76
1296,7649,76
1296,8748,76
1296,17379,76
1296,23055,76
1296,194880,76
1296,205885,76
1296,241266,76
1296,241491,76
1306,7480,75
1306,91424,75
1306,186302,75
1306,217449,75
1306,252929,75
1311,22287,74
1311,27162,74
1313,481,73
1313,538,73
1313,772,73
1313,1002,73
1313,4518,73
1313,27380,73
1313,57925,73
1313,58565,73
1313,164949,73
1313,287693,73
1323,535,72
1323,638,72
1323,3119,72
1323,8208,72
1323,61798,72
1323,97786,72
1323,230080,72
1330,5885,71
1330,9264,71
1330,126100,71
1330,238094,71
1334,2518,70
1334,5174,70
1334,7609,70
1334,15839,70
1334,27746,70
1334,73863,70
1334,217475,70
1341,2464,69
1341,14074,69
1341,20731,69
1341,23567,69
1341,42105,69
1341,122522,69
1341,203401,69
1341,204592,69
1341,232420,69
1350,3800,68
1350,19735,68
1350,63141,68
1350,124378,68
1350,246696,68
1355,13103,67
1355,21703,67
1355,150312,67
1355,183231,67
1359,1970,66
1359,2213,66
1359,15828,66
1359,141418,66
1363,1753,65
1363,3090,65
1363,4394,65
1363,6653,65
1363,30932,65
1363,73439,65
1363,76684,65
1363,174078,65
1363,200147,65
1363,255674,65
1373,1072,64
1373,2280,64
1373,12962,64
1373,16778,64
1373,22889,64
1373,244528,64
1379,3182,63
1379,8872,63
1379,9752,63
1379,9801,63
1379,17904,63
1379,91523,63
1379,111799,63
1379,212300,63
1379,218314,63
1388,3598,62
1388,13884,62
1388,17785,62
1388,94246,62
1388,158392,62
1393,152,61
1393,623,61
1393,1063,61
1393,5136,61
1393,19242,61
1393,34152,61
1393,243430,61
1400,1402,60
1400,13921,60
1400,21791,60
1400,39683,60
1400,158600,60
1400,232045,60
1406,698,59
1406,2569,59
1406,9028,59
1406,16387,59
1406,23033,59
1406,175117,59
1406,191065,59
1406,202977,59
1414,249,58
1414,1713,58
1414,1806,58
1414,7256,58
1414,13361,58
1414,148767,58
1414,156009,58
1414,173132,58
1422,2312,57
1422,2388,57
1422,51401,57
1422,128996,57
1422,136246,57
1422,191055,57
1428,95,56
1428,252,56
1428,1107,56
1428,1933,56
1428,2942,56
1428,10989,56
1428,37836,56
1428,39938,56
1428,81250,56
1428,145639,56
1428,201808,56
1428,258309,56
1440,135,55
1440,16043,55
1440,58421,55
1440,62227,55
1440,187377,55
1440,202296,55
1440,257965,55
1440,266078,55
1440,269624,55
1449,491,54
1449,679,54
1449,2916,54
1449,3674,54
1449,10578,54
1449,39406,54
1449,67492,54
1449,108831,54
1449,161530,54
1449,206938,54
1459,7483,53
1459,10511,53
1459,12589,53
1459,16144,53
1459,42490,53
1459,73313,53
1459,181956,53
1459,199561,53
1467,18243,52
1467,41010,52
1467,58099,52
1467,217321,52
1471,5503,51
1471,10005,51
1471,14054,51
1471,14982,51
1471,19777,51
1471,21920,51
1471,243698,51
1471,261265,51
1471,270673,51
1480,5548,50
1480,13373,50
1480,137154,50
1480,157354,50
1480,157969,50
1480,191687,50
1480,236484,50
1487,12065,49
1487,30381,49
1487,32824,49
1487,39581,49
1487,139326,49
1487,220256,49
1493,250,48
1493,10509,48
1493,11484,48
1493,24508,48
1493,39636,48
1493,53093,48
1499,404,47
1499,22947,47
1499,59294,47
1499,69779,47
1499,126005,47
1499,126163,47
1499,217331,47
1499,235927,47
1507,172,46
1507,1817,46
1507,158900,46
1507,198961,46
1507,216578,46
1507,257957,46
1513,61,45
1513,4527,45
1513,14077,45
1513,17572,45
1513,154586,45
1518,1428,44
1518,1865,44
1518,1982,44
1518,2539,44
1518,66049,44
1518,91394,44
1518,104553,44
1518,131616,44
1518,175324,44
1518,191894,44
1528,7310,43
1528,162915,43
1528,191681,43
1528,217619,43
1528,232444,43
1533,403,42
1533,8935,42
1533,162152,42
1536,10508,41
1536,12597,41
1536,85245,41
1536,134626,41
1536,155426,41
1536,176920,41
1536,217344,41
1536,218333,41
1536,244320,41
1545,398,40
1545,875,40
1545,2998,40
1545,5193,40
1545,13551,40
1545,21441,40
1545,42206,40
1545,154274,40
1545,171548,40
1545,227527,40
1545,229414,40
1545,233502,40
1557,554,39
1557,3062,39
1557,3230,39
1557,8486,39
1557,18885,39
1557,25409,39
1557,33144,39
1557,102881,39
1557,125311,39
1557,192909,39
1567,232,38
1567,2789,38
1567,4281,38
1567,11036,38
1567,25420,38
1567,119974,38
1567,222887,38
1574,295,37
1574,23427,37
1574,65200,37
1574,203042,37
1574,235940,37
1579,14832,36
1579,16620,36
1579,19685,36
1579,30210,36
1579,41066,36
1579,62207,36
1579,130223,36
1579,192291,36
1579,216428,36
1588,1398,35
1588,5711,35
1588,12312,35
1588,21541,35
1588,25030,35
1588,41898,35
1588,180565,35
1588,225482,35
1588,234429,35
1588,245700,35
1588,245704,35
1599,9386,34
1599,10096,34
1599,27364,34
1599,129735,34
1599,141517,34
1599,217275,34
1599,235922,34
1606,21022,33
1606,73171,33
1606,103649,33
1606,163377,33
1606,173441,33
1606,243757,33
1612,185,32
1612,4675,32
1612,37730,32
1612,43240,32
1612,54998,32
1612,104955,32
1618,1345,31
1618,1833,31
1618,200999,31
1618,218863,31
1618,255545,31
1623,1969,30
1623,4442,30
1623,19914,30
1623,24525,30
1623,38388,30
1623,94625,30
1623,191473,30
1630,49,29
1630,24247,29
1630,25554,29
1630,39610,29
1630,66659,29
1630,243752,29
1630,326494,29
1637,11893,28
1637,29491,28
1637,34373,28
1637,66499,28
1637,111532,28
1637,163983,28
1637,199690,28
1637,234673,28
1637,271774,28
1646,1245,27
1646,4413,27
1646,14830,27
1646,84419,27
1646,100480,27
1651,10889,26
1651,20217,26
1651,25772,26
1651,130188,26
1651,180937,26
1651,244523,26
1657,440,25
1657,594,25
1657,1527,25
1657,14249,25
1657,37001,25
1657,43034,25
1663,499,24
1663,3190,24
1663,34189,24
1663,176229,24
1663,241164,24
1663,245085,24
1669,108906,23
1669,109681,23
1669,164338,23
1672,1484,22
1672,21324,22
1672,26997,22
1672,111828,22
1672,194285,22
1672,256838,22
1678,18104,21
1678,21207,21
1678,22219,21
1678,31887,21
1678,36910,21
1678,205766,21
1684,1378,20
1684,38741,20
1684,42452,20
1687,1561,19
1687,3870,19
1687,4218,19
1687,26768,19
1691,7834,18
1691,9408,18
1691,41146,18
1691,115997,18
1695,330,17
1695,3319,17
1695,29952,17
1698,41052,16
1699,2972,15
1699,5035,15
1699,7537,15
1699,38823,15
1699,102794,15
1704,128621,14
1705,65586,13
1705,94746,13
1705,187651,13
1708,3359,12
1709,90942,10
1710,753,9
1710,104363,9
1712,30380,7
