rank,bgg_id,page_views
827,19671,225
827,28050,225
827,42636,225
830,15020,224
831,244,223
831,1506,223
833,619,222
833,824,222
833,2087,222
836,484,221
836,144845,221
838,3177,220
839,1323,219
839,54043,219
841,26047,218
842,508,217
843,5455,216
843,9161,216
845,1711,215
846,3966,214
847,36,213
847,4173,213
847,27970,213
850,15064,212
851,66851,211
852,2123,209
853,14346,207
853,43528,207
855,6778,204
855,220308,204
857,2168,203
857,247763,203
859,34303,202
860,4025,201
860,163412,201
862,313,200
862,392,200
862,15364,200
865,96,199
865,464,199
865,6368,199
865,20545,199
869,35722,198
870,620,197
870,15363,197
870,45315,197
873,4881,196
874,988,195
874,22877,195
876,2422,194
876,60707,194
878,20,193
878,2975,193
878,17240,193
881,3226,191
881,153065,191
883,6923,190
884,7805,188
884,29259,188
886,354,187
886,639,187
886,8095,187
886,30093,187
886,124361,187
891,15271,186
892,23387,185
893,1823,184
893,12346,184
895,1143,183
895,3044,183
897,248,182
897,27172,182
899,1408,181
899,19854,181
901,32341,180
902,91671,179
903,46,178
903,3572,178
903,193738,178
903,207830,178
907,1890,177
907,8122,177
907,232417,177
910,645,176
910,1430,176
912,19254,175
912,23308,175
914,1178,174
914,136888,174
916,228,173
916,8719,173
918,3228,172
918,4123,172
920,1986,171
920,17457,171
922,1820,170
922,2348,170
922,12146,170
922,19996,170
926,6638,169
926,94732,169
928,40943,168
929,5205,167
929,20436,167
931,3041,166
931,102680,166
933,5260,165
933,146312,165
935,1593,164
935,2499,164
935,4532,164
935,13614,164
935,15033,164
935,18840,164
935,177590,164
942,67239,163
943,176,162
943,4737,162
943,13036,162
943,26204,162
947,4668,161
948,2003,160
948,2484,160
948,17534,160
948,171131,160
952,269526,159
953,2574,158
953,2637,158
953,28096,158
956,8196,157
956,12071,157
956,12157,157
956,12627,157
960,4643,155
960,6346,155
960,10917,155
960,39488,155
964,130,154
964,710,154
964,21632,154
967,5716,153
967,37175,153
967,48871,153
970,908,152
970,2472,152
970,13208,152
973,23686,151
973,157785,151
975,1679,150
975,3848,150
977,58,149
977,559,149
977,1423,149
977,16977,149
977,17449,149
977,22168,149
983,13301,148
983,17522,148
983,17835,148
983,23890,148
983,40393,148
983,173346,148
989,1729,147
989,10687,147
989,92044,147
989,177524,147
989,191862,147
994,1875,146
994,12601,146
994,15731,146
994,203195,146
998,79828,145
999,340,144
1000,7717,143
1000,11662,143
1000,18352,143
1000,22953,143
1000,182516,143
1005,13728,142
1005,13765,142
1005,18656,142
1005,154203,142
1005,175117,142
1010,3090,141
1010,14321,141
1012,11730,139
1012,29449,139
1014,76,138
1014,12902,138
1014,18794,138
1014,22141,138
1014,35665,138
1019,6247,137
1019,171129,137
1021,3518,136
1021,225694,136
1023,1126,135
1023,1594,135
1023,63706,135
1023,175914,135
1027,1542,134
1027,1650,134
1027,2047,134
1027,12694,134
1027,14249,134
1027,16807,134
1027,19526,134
1034,963,133
1034,7420,133
1034,17597,133
1034,22345,133
1034,134352,133
1039,62,132
1039,201,132
1039,1702,132
1039,130792,132
1043,2629,130
1043,12570,130
1043,12628,130
1043,19766,130
1043,39620,130
1043,40628,130
1049,2326,129
1049,3553,129
1049,16233,129
1052,2545,128
1052,6282,128
1052,13754,128
1055,616,127
1055,1231,127
1055,66875,127
1055,126100,127
1059,72,126
1059,1146,126
1059,1337,126
1062,1261,125
1062,1717,125
1062,2938,125
1062,8490,125
1062,11997,125
1062,235655,125
1068,2209,124
1068,6657,124
1068,7296,124
1068,117663,124
1068,220877,124
1068,239188,124
1074,5709,123
1074,13019,123
1074,33160,123
1077,2338,122
1077,9526,122
1077,59223,122
1077,269603,122
1077,270314,122
1082,2334,121
1082,28596,121
1084,548,120
1084,12645,120
1084,18289,120
1084,218603,120
1088,2678,119
1088,4556,119
1088,17490,119
1088,172507,119
1092,485,118
1092,8033,118
1092,34615,118
1095,1107,117
1095,1387,117
1095,2492,117
1098,8945,116
1098,10890,116
1098,13414,116
1098,15511,116
1098,21955,116
1098,92644,116
1098,191004,116
1105,538,115
1105,804,115
1105,73761,115
1105,97903,115
1109,1866,114
1109,2038,114
1109,3339,114
1109,35497,114
1109,137297,114
1114,1259,113
1115,1155,112
1115,1558,112
1115,3826,112
1118,761,110
1118,209592,110
1120,1713,109
1120,4396,109
1120,118051,109
1123,28128,108
1123,97786,108
1125,490,107
1125,13563,107
1125,21703,107
1125,34481,107
1125,244144,107
1130,3637,106
1130,6929,106
1130,17053,106
1130,123540,106
1134,210,105
1134,22863,105
1134,32597,105
1134,204027,105
1138,17480,104
1138,18144,104
1138,22245,104
1138,23730,104
1138,161970,104
1138,267370,104
1144,37046,103
1145,11081,102
1145,35769,102
1147,203427,101
1148,4957,100
1148,10893,100
1148,29805,100
1151,94,99
1151,504,99
1151,5824,99
1151,41789,99
1151,63370,99
1151,202742,99
1151,203430,99
1151,243749,99
1159,2536,98
1159,8195,98
1159,10814,98
1162,217,97
1162,216132,97
1164,1901,96
1164,2149,96
1164,26519,96
1164,55833,96
1168,12646,95
1168,18297,95
1168,19329,95
1168,157779,95
1172,638,94
1172,902,94
1172,1452,94
1172,4176,94
1172,25674,94
1172,29952,94
1172,30527,94
1172,32337,94
1180,4527,93
1180,8208,93
1180,16533,93
1180,24151,93
1180,27948,93
1180,38707,93
1186,62637,92
1186,203411,92
1186,296514,92
1189,16369,91
1189,30869,91
1189,36932,91
1189,86073,91
1193,59,90
1193,1217,90
1193,25234,90
1193,29109,90
1193,33767,90
1198,878,89
1198,2235,89
1198,160499,89
1201,2211,88
1201,3343,88
1203,2518,87
1203,3369,87
1203,7240,87
1203,7943,87
1203,13089,87
1203,14035,87
1203,265684,87
1210,1599,86
1210,2458,86
1210,9734,86
1210,28025,86
1210,90009,86
1215,397,85
1215,7483,85
1215,31113,85
1215,57925,85
1215,85287,85
1215,183006,85
1221,5685,84
1221,7116,84
1221,20080,84
1221,66825,84
1221,127997,84
1221,186302,84
1227,2072,83
1228,1753,82
1228,165401,82
1230,2388,81
1230,5953,81
1230,91873,81
1230,126792,81
1230,141418,81
1235,1588,80
1235,167948,80
1235,172933,80
1235,230080,80
1239,1597,79
1239,2402,79
1239,16778,79
1239,42105,79
1239,73439,79
1239,118610,79
1245,132,78
1245,759,78
1245,9597,78
1245,37836,78
1245,230383,78
1245,238094,78
1251,1177,77
1251,6874,77
1251,7649,77
1251,27162,77
1251,91424,77
1251,232974,77
1251,252929,77
1258,5174,76
1258,5482,76
1258,7480,76
1258,22278,76
1258,27380,76
1258,27680,76
1258,171233,76
1258,205885,76
1266,422,75
1266,2061,75
1266,2116,75
1266,4839,75
1266,19237,75
1266,30601,75
1266,174078,75
1266,194594,75
1266,241266,75
1275,986,74
1275,15828,74
1275,23033,74
1275,214491,74
1279,1933,73
1279,3466,73
1279,4816,73
1279,191055,73
1279,296517,73
1284,481,72
1284,158392,72
1284,217449,72
1284,264295,72
1288,8051,71
1288,9060,71
1288,212300,71
1291,1041,70
1291,14040,70
1291,40580,70
1291,43111,70
1291,171499,70
1296,679,69
1296,9216,69
1296,25643,69
1296,30932,69
1300,145,68
1300,2667,68
1300,3341,68
1300,9577,68
1300,22209,68
1300,72991,68
1300,122522,68
1300,146149,68
1300,156009,68
1300,173132,68
1300,205867,68
1311,1806,67
1311,2510,67
1311,3674,67
1311,91201,67
1315,305,66
1315,1690,66
1315,3119,66
1315,4493,66
1315,4522,66
1315,13921,66
1315,158600,66
1315,217475,66
1323,14074,65
1323,17379,65
1323,139326,65
1323,255674,65
1327,150,64
1327,569,64
1327,2213,64
1327,5548,64
1327,10997,64
1327,20731,64
1327,42490,64
1327,45748,64
1327,142645,64
1327,201808,64
1327,203401,64
1327,220256,64
1339,6653,63
1339,189626,63
1339,191538,63
1339,204592,63
1339,217321,63
1344,2569,62
1344,3182,62
1344,6383,62
1344,24508,62
1344,63141,62
1349,698,61
1349,1701,61
1349,8147,61
1349,13373,61
1349,20195,61
1354,1072,60
1354,3794,60
1354,4394,60
1354,13103,60
1354,23055,60
1354,29355,60
1354,36250,60
1354,39581,60
1354,141517,60
1363,185,59
1363,6492,59
1365,152,58
1365,3141,58
1365,5136,58
1365,10922,58
1365,12962,58
1365,27746,58
1365,37120,58
1365,38678,58
1365,39636,58
1365,73863,58
1365,128996,58
1365,157354,58
1365,175324,58
1365,184921,58
1379,1865,57
1379,11421,57
1381,535,56
1381,1504,56
1381,2464,56
1381,3201,56
1381,8748,56
1381,22947,56
1381,39683,56
1381,136280,56
1381,192283,56
1381,199561,56
1381,199611,56
1392,2942,55
1392,4249,55
1392,5885,55
1392,8920,55
1392,10509,55
1392,119974,55
1392,158900,55
1392,183231,55
1400,1669,54
1400,2312,54
1400,4236,54
1400,4518,54
1400,19242,54
1400,26993,54
1400,28396,54
1400,58099,54
1400,102881,54
1400,232420,54
1410,1402,53
1410,1403,53
1410,9264,53
1410,9752,53
1410,19735,53
1410,53093,53
1410,75165,53
1410,161530,53
1418,623,52
1418,1970,52
1418,42206,52
1418,94246,52
1418,108831,52
1418,243698,52
1418,257965,52
1418,266078,52
1426,1771,51
1426,7609,51
1426,9028,51
1426,10511,51
1426,11036,51
1426,13361,51
1426,21541,51
1426,23920,51
1426,67492,51
1426,67928,51
1426,76684,51
1426,91394,51
1426,145639,51
1426,150312,51
1426,198961,51
1441,252,50
1441,10578,50
1441,17785,50
1441,22287,50
1441,148767,50
1441,192291,50
1441,200147,50
1448,135,49
1448,12312,49
1448,19040,49
1448,81250,49
1448,125311,49
1448,287693,49
1454,1002,48
1454,14054,48
1454,61798,48
1454,73313,48
1454,194880,48
1454,241491,48
1454,243435,48
1461,279,47
1461,803,47
1461,2080,47
1461,7256,47
1461,9801,47
1461,85245,47
1461,154274,47
1461,187377,47
1461,232045,47
1461,236484,47
1471,404,46
1471,3251,46
1471,8872,46
1471,21791,46
1471,206938,46
1471,208707,46
1471,246696,46
1471,258309,46
1479,117,45
1479,5503,45
1479,5711,45
1479,16387,45
1479,17904,45
1479,23427,45
1479,39602,45
1479,51401,45
1479,58565,45
1479,62227,45
1479,90942,45
1479,136246,45
1491,58421,44
1491,137154,44
1491,244320,44
1494,3800,43
1494,66049,43
1494,217344,43
1494,218333,43
1494,235922,43
1499,3598,42
1499,6955,42
1499,10005,42
1499,10096,42
1499,14077,42
1499,16043,42
1499,30210,42
1499,129735,42
1499,147352,42
1499,162915,42
1499,181956,42
1499,218863,42
1511,398,41
1511,2280,41
1511,10508,41
1511,11893,41
1511,21324,41
1511,34152,41
1511,41010,41
1511,105037,41
1511,216578,41
1511,269624,41
1521,300,40
1521,10989,40
1521,124378,40
1521,155426,40
1521,217331,40
1526,61,39
1526,491,39
1526,875,39
1526,2916,39
1526,5193,39
1526,25030,39
1526,126005,39
1526,126163,39
1526,243430,39
1526,261265,39
1536,249,38
1536,1489,38
1536,12065,38
1536,13884,38
1536,14982,38
1536,27364,38
1536,39406,38
1536,173441,38
1544,95,37
1544,772,37
1544,7834,37
1544,11484,37
1544,43034,37
1544,43240,37
1544,103649,37
1544,191065,37
1544,218314,37
1544,235927,37
1554,18243,36
1554,30381,36
1554,41066,36
1554,62207,36
1554,130223,36
1554,154586,36
1554,217275,36
1554,232444,36
1554,235940,36
1563,8486,35
1563,9386,35
1563,24525,35
1563,32824,35
1563,37730,35
1563,91523,35
1563,157969,35
1563,171548,35
1563,187651,35
1563,233502,35
1563,270673,35
1574,49,34
1574,12589,34
1574,22219,34
1574,65586,34
1574,111799,34
1574,191687,34
1574,202977,34
1581,232,33
1581,3230,33
1581,15839,33
1581,17572,33
1581,39938,33
1581,73171,33
1581,134626,33
1581,226013,33
1589,1982,32
1589,19777,32
1589,100480,32
1589,191894,32
1589,200999,32
1589,202296,32
1589,244528,32
1596,172,31
1596,499,31
1596,3062,31
1596,4558,31
1596,111828,31
1596,245704,31
1602,295,30
1602,1484,30
1602,1833,30
1602,2539,30
1602,21920,30
1602,33144,30
1602,94625,30
1602,216428,30
1602,261114,30
1611,403,29
1611,11972,29
1611,12597,29
1611,36910,29
1611,65200,29
1611,162152,29
1611,191681,29
1611,227527,29
1611,244523,29
1620,554,28
1620,8935,28
1620,21207,28
1620,38388,28
1620,69779,28
1620,104553,28
1620,203042,28
1620,213882,28
1620,243757,28
1629,1063,27
1629,1969,27
1629,3190,27
1629,3319,27
1629,10889,27
1629,23567,27
1629,37001,27
1629,109681,27
1629,176920,27
1629,192909,27
1629,199690,27
1629,229414,27
1641,1443,26
1641,4413,26
1641,18104,26
1641,34373,26
1641,102794,26
1641,217619,26
1647,4442,25
1647,7310,25
1647,25772,25
1647,29491,25
1647,38823,25
1647,54998,25
1647,131616,25
1647,164949,25
1647,180565,25
1647,205766,25
1647,234673,25
1647,243752,25
1647,257957,25
1660,250,24
1660,1245,24
1660,17724,24
1660,20217,24
1660,22348,24
1660,38749,24
1660,84419,24
1660,130188,24
1660,148730,24
1660,191473,24
1670,1398,23
1670,1817,23
1670,18885,23
1670,31887,23
1670,225482,23
1670,255545,23
1676,14830,22
1676,41052,22
1676,41898,22
1676,186095,22
1676,234429,22
1676,245085,22
1676,256838,22
1683,1345,21
1683,21022,21
1683,38741,21
1683,104955,21
1683,222887,21
1688,2789,20
1688,19685,20
1688,24247,20
1688,25554,20
1688,42452,20
1688,94746,20
1694,41146,19
1694,164338,19
1694,176229,19
1694,180937,19
1694,271774,19
1694,326494,19
1700,1561,18
1700,3870,18
1700,4281,18
1700,16620,18
1700,19914,18
1700,25409,18
1700,163983,18
1707,16144,17
1707,21441,17
1707,25420,17
1707,66499,17
1707,108906,17
1712,2998,16
1712,9408,16
1712,104363,16
1715,330,15
1715,22889,15
1715,26768,15
1715,66659,15
1715,115997,15
1715,163377,15
1721,594,14
1721,1428,14
1721,1527,14
1724,753,13
1724,7537,13
1724,13551,13
1724,26997,13
1724,34189,13
1724,111532,13
1724,128621,13
1724,241164,13
1732,5035,12
1732,59294,12
1732,245700,12
1735,440,11
1735,1378,11
1735,4218,11
1735,4675,11
1735,194285,11
1740,2972,10
1741,39610,9
1742,14832,7
