rank,bgg_id,page_views
826,28050,225
826,42636,225
829,15020,224
830,244,223
830,1506,223
832,619,222
832,824,222
832,2087,222
835,484,221
835,144845,221
837,3177,220
838,1323,219
838,54043,219
840,26047,218
841,508,217
842,5455,216
842,9161,216
844,1711,215
845,3966,214
846,36,213
846,4173,213
846,27970,213
849,15064,212
850,66851,211
851,2123,209
852,14346,207
852,43528,207
854,6778,204
854,220308,204
856,2168,203
856,247763,203
858,34303,202
859,4025,201
859,163412,201
861,313,200
861,392,200
861,15364,200
864,96,199
864,464,199
864,6368,199
864,20545,199
868,35722,198
869,620,197
869,15363,197
869,45315,197
872,4881,196
873,988,195
873,22877,195
875,2422,194
875,60707,194
877,20,193
877,2975,193
877,17240,193
880,3226,191
880,153065,191
882,6923,190
883,7805,188
883,29259,188
885,354,187
885,639,187
885,8095,187
885,30093,187
885,124361,187
890,15271,186
891,23387,185
892,1823,184
892,12346,184
894,1143,183
894,3044,183
896,248,182
896,27172,182
898,1408,181
898,19854,181
900,32341,180
901,91671,179
902,46,178
902,3572,178
902,193738,178
902,207830,178
906,1890,177
906,8122,177
906,232417,177
909,645,176
909,1430,176
911,19254,175
911,23308,175
913,1178,174
913,136888,174
915,228,173
915,8719,173
917,3228,172
917,4123,172
919,1986,171
919,17457,171
921,1820,170
921,2348,170
921,12146,170
921,19996,170
925,6638,169
925,94732,169
927,40943,168
928,5205,167
928,20436,167
930,3041,166
930,102680,166
932,5260,165
932,146312,165
934,1593,164
934,2499,164
934,4532,164
934,13614,164
934,15033,164
934,18840,164
934,177590,164
941,67239,163
942,176,162
942,4737,162
942,13036,162
942,26204,162
946,4668,161
947,2003,160
947,2484,160
947,17534,160
947,171131,160
951,269526,159
952,2574,158
952,2637,158
952,28096,158
955,8196,157
955,12071,157
955,12157,157
955,12627,157
959,4643,155
959,6346,155
959,10917,155
959,39488,155
963,130,154
963,710,154
963,21632,154
966,5716,153
966,37175,153
966,48871,153
969,908,152
969,2472,152
969,13208,152
972,23686,151
972,157785,151
974,1679,150
974,3848,150
976,58,149
976,559,149
976,1423,149
976,16977,149
976,17449,149
976,22168,149
982,13301,148
982,17522,148
982,17835,148
982,23890,148
982,40393,148
982,173346,148
988,1729,147
988,10687,147
988,92044,147
988,177524,147
988,191862,147
993,1875,146
993,12601,146
993,15731,146
993,203195,146
997,79828,145
998,340,144
999,7717,143
999,11662,143
999,18352,143
999,22953,143
999,182516,143
1004,13728,142
1004,13765,142
1004,18656,142
1004,154203,142
1004,175117,142
1009,3090,141
1009,14321,141
1011,11730,139
1011,29449,139
1013,76,138
1013,12902,138
1013,18794,138
1013,22141,138
1013,35665,138
1018,6247,137
1018,171129,137
1020,3518,136
1020,225694,136
1022,1126,135
1022,1594,135
1022,63706,135
1022,175914,135
1026,1542,134
1026,1650,134
1026,2047,134
1026,12694,134
1026,14249,134
1026,16807,134
1026,19526,134
1033,963,133
1033,7420,133
1033,17597,133
1033,22345,133
1033,134352,133
1038,62,132
1038,201,132
1038,1702,132
1038,130792,132
1042,2629,130
1042,12570,130
1042,12628,130
1042,19766,130
1042,39620,130
1042,40628,130
1048,2326,129
1048,3553,129
1048,16233,129
1051,2545,128
1051,6282,128
1051,13754,128
1054,616,127
1054,1231,127
1054,66875,127
1054,126100,127
1058,72,126
1058,1146,126
1058,1337,126
1061,1261,125
1061,1717,125
1061,2938,125
1061,8490,125
1061,11997,125
1061,235655,125
1067,2209,124
1067,6657,124
1067,7296,124
1067,117663,124
1067,220877,124
1067,239188,124
1073,5709,123
1073,13019,123
1073,33160,123
1076,2338,122
1076,9526,122
1076,59223,122
1076,269603,122
1076,270314,122
1081,2334,121
1081,28596,121
1083,548,120
1083,12645,120
1083,18289,120
1083,218603,120
1087,2678,119
1087,4556,119
1087,17490,119
1087,172507,119
1091,485,118
1091,8033,118
1091,34615,118
1094,1107,117
1094,1387,117
1094,2492,117
1097,8945,116
1097,10890,116
1097,13414,116
1097,15511,116
1097,21955,116
1097,92644,116
1097,191004,116
1104,538,115
1104,804,115
1104,73761,115
1104,97903,115
1108,1866,114
1108,2038,114
1108,3339,114
1108,35497,114
1108,137297,114
1113,1259,113
1114,1155,112
1114,1558,112
1114,3826,112
1117,761,110
1117,209592,110
1119,1713,109
1119,4396,109
1119,118051,109
1122,28128,108
1122,97786,108
1124,490,107
1124,13563,107
1124,21703,107
1124,34481,107
1124,244144,107
1129,3637,106
1129,6929,106
1129,17053,106
1129,123540,106
1133,210,105
1133,22863,105
1133,32597,105
1133,204027,105
1137,17480,104
1137,18144,104
1137,22245,104
1137,23730,104
1137,161970,104
1137,267370,104
1143,37046,103
1144,11081,102
1144,35769,102
1146,203427,101
1147,4957,100
1147,10893,100
1147,29805,100
1150,94,99
1150,504,99
1150,5824,99
1150,41789,99
1150,63370,99
1150,202742,99
1150,203430,99
1150,243749,99
1158,2536,98
1158,8195,98
1158,10814,98
1161,217,97
1161,216132,97
1163,1901,96
1163,2149,96
1163,26519,96
1163,55833,96
1167,12646,95
1167,18297,95
1167,19329,95
1167,157779,95
1171,638,94
1171,902,94
1171,1452,94
1171,4176,94
1171,25674,94
1171,29952,94
1171,30527,94
1171,32337,94
1179,4527,93
1179,8208,93
1179,16533,93
1179,24151,93
1179,27948,93
1179,38707,93
1185,62637,92
1185,203411,92
1185,296514,92
1188,16369,91
1188,30869,91
1188,36932,91
1188,86073,91
1192,59,90
1192,1217,90
1192,25234,90
1192,29109,90
1192,33767,90
1197,878,89
1197,2235,89
1197,160499,89
1200,2211,88
1200,3343,88
1202,2518,87
1202,3369,87
1202,7240,87
1202,7943,87
1202,13089,87
1202,14035,87
1202,265684,87
1209,1599,86
1209,2458,86
1209,9734,86
1209,28025,86
1209,90009,86
1214,397,85
1214,7483,85
1214,31113,85
1214,57925,85
1214,85287,85
1214,183006,85
1220,5685,84
1220,7116,84
1220,20080,84
1220,66825,84
1220,127997,84
1220,186302,84
1226,2072,83
1227,1753,82
1227,165401,82
1229,2388,81
1229,5953,81
1229,91873,81
1229,126792,81
1229,141418,81
1234,1588,80
1234,167948,80
1234,172933,80
1234,230080,80
1238,1597,79
1238,2402,79
1238,16778,79
1238,42105,79
1238,73439,79
1238,118610,79
1244,132,78
1244,759,78
1244,9597,78
1244,37836,78
1244,230383,78
1244,238094,78
1250,1177,77
1250,6874,77
1250,7649,77
1250,27162,77
1250,91424,77
1250,232974,77
1250,252929,77
1257,5174,76
1257,5482,76
1257,7480,76
1257,22278,76
1257,27380,76
1257,27680,76
1257,171233,76
1257,205885,76
1265,422,75
1265,2061,75
1265,2116,75
1265,4839,75
1265,19237,75
1265,30601,75
1265,174078,75
1265,194594,75
1265,241266,75
1274,986,74
1274,15828,74
1274,23033,74
1274,214491,74
1278,1933,73
1278,3466,73
1278,4816,73
1278,191055,73
1278,296517,73
1283,481,72
1283,158392,72
1283,217449,72
1283,264295,72
1287,8051,71
1287,9060,71
1287,212300,71
1290,1041,70
1290,14040,70
1290,40580,70
1290,43111,70
1290,171499,70
1295,679,69
1295,9216,69
1295,25643,69
1295,30932,69
1299,145,68
1299,2667,68
1299,3341,68
1299,9577,68
1299,22209,68
1299,72991,68
1299,122522,68
1299,146149,68
1299,156009,68
1299,173132,68
1299,205867,68
1310,1806,67
1310,2510,67
1310,3674,67
1310,91201,67
1314,305,66
1314,1690,66
1314,3119,66
1314,4493,66
1314,4522,66
1314,13921,66
1314,158600,66
1314,217475,66
1322,14074,65
1322,17379,65
1322,139326,65
1322,255674,65
1326,150,64
1326,569,64
1326,2213,64
1326,5548,64
1326,10997,64
1326,20731,64
1326,42490,64
1326,45748,64
1326,142645,64
1326,201808,64
1326,203401,64
1326,220256,64
1338,6653,63
1338,189626,63
1338,191538,63
1338,204592,63
1338,217321,63
1343,2569,62
1343,3182,62
1343,6383,62
1343,24508,62
1343,63141,62
1348,698,61
1348,1701,61
1348,8147,61
1348,13373,61
1348,20195,61
1353,1072,60
1353,3794,60
1353,4394,60
1353,13103,60
1353,23055,60
1353,29355,60
1353,36250,60
1353,39581,60
1353,141517,60
1362,185,59
1362,6492,59
1364,152,58
1364,3141,58
1364,5136,58
1364,10922,58
1364,12962,58
1364,27746,58
1364,37120,58
1364,38678,58
1364,39636,58
1364,73863,58
1364,128996,58
1364,157354,58
1364,175324,58
1364,184921,58
1378,1865,57
1378,11421,57
1380,535,56
1380,1504,56
1380,2464,56
1380,3201,56
1380,8748,56
1380,22947,56
1380,39683,56
1380,136280,56
1380,192283,56
1380,199561,56
1380,199611,56
1391,2942,55
1391,4249,55
1391,5885,55
1391,8920,55
1391,10509,55
1391,119974,55
1391,158900,55
1391,183231,55
1399,1669,54
1399,2312,54
1399,4236,54
1399,4518,54
1399,19242,54
1399,26993,54
1399,28396,54
1399,58099,54
1399,102881,54
1399,232420,54
1409,1402,53
1409,1403,53
1409,9264,53
1409,9752,53
1409,19735,53
1409,53093,53
1409,75165,53
1409,161530,53
1417,623,52
1417,1970,52
1417,42206,52
1417,94246,52
1417,108831,52
1417,243698,52
1417,257965,52
1417,266078,52
1425,1771,51
1425,7609,51
1425,9028,51
1425,10511,51
1425,11036,51
1425,13361,51
1425,21541,51
1425,23920,51
1425,67492,51
1425,67928,51
1425,76684,51
1425,91394,51
1425,145639,51
1425,150312,51
1425,198961,51
1440,252,50
1440,10578,50
1440,17785,50
1440,22287,50
1440,148767,50
1440,192291,50
1440,200147,50
1447,135,49
1447,12312,49
1447,19040,49
1447,81250,49
1447,125311,49
1447,287693,49
1453,1002,48
1453,14054,48
1453,61798,48
1453,73313,48
1453,194880,48
1453,241491,48
1453,243435,48
1460,279,47
1460,803,47
1460,2080,47
1460,7256,47
1460,9801,47
1460,85245,47
1460,154274,47
1460,187377,47
1460,232045,47
1460,236484,47
1470,404,46
1470,3251,46
1470,8872,46
1470,21791,46
1470,206938,46
1470,208707,46
1470,246696,46
1470,258309,46
1478,117,45
1478,5503,45
1478,5711,45
1478,16387,45
1478,17904,45
1478,23427,45
1478,39602,45
1478,51401,45
1478,58565,45
1478,62227,45
1478,90942,45
1478,136246,45
1490,58421,44
1490,137154,44
1490,244320,44
1493,3800,43
1493,66049,43
1493,217344,43
1493,218333,43
1493,235922,43
1498,3598,42
1498,6955,42
1498,10005,42
1498,10096,42
1498,14077,42
1498,16043,42
1498,30210,42
1498,129735,42
1498,147352,42
1498,162915,42
1498,181956,42
1498,218863,42
1510,398,41
1510,2280,41
1510,10508,41
1510,11893,41
1510,21324,41
1510,34152,41
1510,41010,41
1510,105037,41
1510,216578,41
1510,269624,41
1520,300,40
1520,10989,40
1520,124378,40
1520,155426,40
1520,217331,40
1525,61,39
1525,491,39
1525,875,39
1525,2916,39
1525,5193,39
1525,25030,39
1525,126005,39
1525,126163,39
1525,243430,39
1525,261265,39
1535,249,38
1535,1489,38
1535,12065,38
1535,13884,38
1535,14982,38
1535,27364,38
1535,39406,38
1535,173441,38
1543,95,37
1543,772,37
1543,7834,37
1543,11484,37
1543,43034,37
1543,43240,37
1543,103649,37
1543,191065,37
1543,218314,37
1543,235927,37
1553,18243,36
1553,30381,36
1553,41066,36
1553,62207,36
1553,130223,36
1553,154586,36
1553,217275,36
1553,232444,36
1553,235940,36
1562,8486,35
1562,9386,35
1562,24525,35
1562,32824,35
1562,37730,35
1562,91523,35
1562,157969,35
1562,171548,35
1562,187651,35
1562,233502,35
1562,270673,35
1573,49,34
1573,12589,34
1573,22219,34
1573,65586,34
1573,111799,34
1573,191687,34
1573,202977,34
1580,232,33
1580,3230,33
1580,15839,33
1580,17572,33
1580,39938,33
1580,73171,33
1580,134626,33
1580,226013,33
1588,1982,32
1588,19777,32
1588,100480,32
1588,191894,32
1588,200999,32
1588,202296,32
1588,244528,32
1595,172,31
1595,499,31
1595,3062,31
1595,4558,31
1595,111828,31
1595,245704,31
1601,295,30
1601,1484,30
1601,1833,30
1601,2539,30
1601,21920,30
1601,33144,30
1601,94625,30
1601,216428,30
1601,261114,30
1610,403,29
1610,11972,29
1610,12597,29
1610,36910,29
1610,65200,29
1610,162152,29
1610,191681,29
1610,227527,29
1610,244523,29
1619,554,28
1619,8935,28
1619,21207,28
1619,38388,28
1619,69779,28
1619,104553,28
1619,203042,28
1619,213882,28
1619,243757,28
1628,1063,27
1628,1969,27
1628,3190,27
1628,3319,27
1628,10889,27
1628,23567,27
1628,37001,27
1628,109681,27
1628,176920,27
1628,192909,27
1628,199690,27
1628,229414,27
1640,1443,26
1640,4413,26
1640,18104,26
1640,34373,26
1640,102794,26
1640,217619,26
1646,4442,25
1646,7310,25
1646,25772,25
1646,29491,25
1646,38823,25
1646,54998,25
1646,131616,25
1646,164949,25
1646,180565,25
1646,205766,25
1646,234673,25
1646,243752,25
1646,257957,25
1659,250,24
1659,1245,24
1659,17724,24
1659,20217,24
1659,22348,24
1659,38749,24
1659,84419,24
1659,130188,24
1659,148730,24
1659,191473,24
1669,1398,23
1669,1817,23
1669,18885,23
1669,31887,23
1669,225482,23
1669,255545,23
1675,14830,22
1675,41052,22
1675,41898,22
1675,186095,22
1675,234429,22
1675,245085,22
1675,256838,22
1682,1345,21
1682,21022,21
1682,38741,21
1682,104955,21
1682,222887,21
1687,2789,20
1687,19685,20
1687,24247,20
1687,25554,20
1687,42452,20
1687,94746,20
1693,41146,19
1693,164338,19
1693,176229,19
1693,180937,19
1693,271774,19
1693,326494,19
1699,1561,18
1699,3870,18
1699,4281,18
1699,16620,18
1699,19914,18
1699,25409,18
1699,163983,18
1706,16144,17
1706,21441,17
1706,25420,17
1706,66499,17
1706,108906,17
1711,2998,16
1711,9408,16
1711,104363,16
1714,330,15
1714,22889,15
1714,26768,15
1714,66659,15
1714,115997,15
1714,163377,15
1720,594,14
1720,1428,14
1720,1527,14
1723,753,13
1723,7537,13
1723,13551,13
1723,26997,13
1723,34189,13
1723,111532,13
1723,128621,13
1723,241164,13
1731,5035,12
1731,59294,12
1731,245700,12
1734,440,11
1734,1378,11
1734,4218,11
1734,4675,11
1734,194285,11
1739,2972,10
1740,39610,9
1741,14832,7
