rank,bgg_id,page_views
244,12645,171
246,3228,170
246,5651,170
248,2334,169
248,2545,169
250,3041,168
250,48871,168
252,2975,165
253,2038,164
254,1231,162
255,8945,158
255,15064,158
255,15364,158
258,1890,157
258,37175,157
260,8719,156
260,16807,156
260,216132,156
263,13754,155
263,15363,155
265,17522,154
266,1901,151
266,2003,151
266,62207,151
269,267370,149
270,908,148
270,3518,148
270,17835,148
273,2326,147
274,225694,145
275,269603,144
276,34615,141
277,10578,138
277,30527,138
279,1259,137
279,12071,137
281,63370,134
282,804,133
283,130,132
283,12601,132
283,22168,132
286,23308,131
286,241590,131
288,1558,130
288,243430,130
290,6929,129
290,20436,129
290,203195,129
290,270314,129
294,710,122
294,2348,122
296,2338,121
296,6346,121
296,62637,121
299,1423,120
300,66875,119
300,85287,119
302,264295,118
303,2209,114
304,25234,113
304,28650,113
306,4816,112
307,24151,111
308,12628,110
309,25674,108
309,238094,108
311,19329,107
312,3201,105
312,287693,105
314,2213,104
314,41789,104
316,2667,103
316,8033,103
316,239188,103
319,3637,102
320,186302,101
320,265684,101
322,20080,100
322,22863,100
324,10890,99
325,12493,97
325,13728,97
327,2510,96
327,13019,96
327,17379,96
330,13563,94
330,141418,94
332,1806,93
332,3466,93
334,21955,91
335,679,90
335,126100,90
337,122298,89
338,7483,88
339,194594,86
340,252929,84
341,986,83
341,22245,83
343,1753,82
343,3182,82
343,37120,82
346,1690,81
346,2518,81
346,16533,81
349,4957,80
349,13414,80
351,761,79
352,266078,78
353,4527,76
353,42206,76
355,1588,75
356,7480,72
356,246696,72
358,313,71
358,147352,71
358,255674,71
358,257965,71
358,296517,71
363,5685,69
364,300,68
365,2072,66
365,7240,66
365,9264,66
365,10997,66
365,241491,66
370,504,65
370,270673,65
372,1970,64
372,76684,64
372,241266,64
375,1403,63
375,201808,63
377,28396,62
378,878,61
378,1504,61
378,12065,61
378,13361,61
378,14074,61
378,67928,61
384,12962,60
385,139326,59
386,279,58
386,1669,58
386,258309,58
389,6653,57
389,19735,57
391,117,56
391,8051,56
393,84419,55
394,157969,54
395,9752,53
396,3598,52
396,14077,52
398,125311,51
398,226013,51
400,33767,50
400,141517,50
402,41010,49
403,148767,48
404,191894,47
404,192291,47
406,54138,46
406,111532,46
406,154586,46
409,255545,45
410,252,44
410,2149,44
412,155426,42
412,257957,42
412,269624,42
415,243752,41
416,3062,40
417,23427,39
417,24525,39
417,180937,39
417,261114,39
421,261265,38
422,7310,37
422,36250,37
424,6955,36
424,21441,36
424,25030,36
424,173441,36
428,803,35
428,4249,35
428,205766,35
431,7834,34
431,18243,34
431,111828,34
434,12597,33
434,19914,33
436,234429,32
437,105037,31
437,234673,31
439,17724,30
439,271774,30
441,4558,28
441,38388,28
441,194285,28
444,21207,26
444,94746,26
446,130188,25
447,176229,23
447,186095,23
447,245085,23
450,256838,22
451,1969,21
452,1345,20
452,37001,20
454,4413,17
454,54998,17
454,241164,17
457,14832,13
458,115997,12
459,2998,9
460,4675,4
