rank,bgg_id,page_views
409,197831,978
410,2025,976
410,5322,976
412,103886,975
412,104006,975
414,199,971
414,2759,971
416,24698,963
417,1563,961
418,3377,958
419,29223,955
420,5206,952
421,527,950
422,7854,945
423,22469,940
424,2238,936
425,3570,930
426,156776,926
427,25433,922
428,2767,919
429,3825,918
430,9385,911
431,3633,910
432,147859,908
433,12692,904
434,221,898
435,2266,894
436,8983,889
437,2635,886
438,2607,885
439,1499,880
440,6830,879
441,13657,874
442,9138,873
442,15617,873
444,12942,871
445,100423,866
445,117959,866
447,2816,865
448,7450,864
449,8964,861
449,18683,861
451,9674,850
452,19679,849
453,116,846
453,187645,846
455,1421,845
456,257,841
457,19,837
457,321,837
459,99,836
460,47185,833
461,244522,831
462,2866,828
462,11670,828
464,15182,825
465,3851,821
466,6380,816
467,1149,815
468,266083,813
469,175,812
469,372,812
471,545,808
472,4779,806
472,263918,806
474,206939,803
475,118,801
476,69,797
477,97,793
477,5242,793
477,7694,793
480,855,792
480,165722,792
482,335,790
483,32674,788
484,9354,782
485,748,772
485,136063,772
487,987,763
488,35677,758
489,12751,754
490,156714,750
491,2596,749
492,38545,748
493,24181,746
494,713,743
495,798,736
496,162886,735
497,2346,734
497,172386,734
499,12616,732
500,460,731
501,2060,719
502,1613,718
503,128,717
503,5717,717
503,6366,717
506,1962,713
507,2956,710
508,224,703
509,3988,699
509,25417,699
511,3099,697
512,286,696
512,176494,696
514,9379,694
515,18699,690
516,9217,684
517,31383,683
518,196,680
518,18254,680
520,25337,677
520,100901,677
522,118048,676
523,2770,675
524,14247,668
525,17,666
525,66,666
525,1302,666
525,105593,666
529,1513,662
530,240,661
531,12005,659
532,2680,657
533,3084,656
533,209685,656
535,3655,654
536,103,653
537,420,652
537,91312,652
539,15512,651
540,4390,640
541,5168,638
542,14038,637
543,5782,626
544,38453,622
545,2750,621
546,206931,620
547,1992,619
548,2043,611
548,3487,611
548,27708,611
551,2842,607
552,31999,605
553,1197,604
553,6647,604
553,217372,604
556,421,603
557,199042,602
558,33643,601
559,437,598
559,6471,598
559,9160,598
559,144733,598
563,528,596
564,53953,593
565,5770,592
566,25988,591
567,1836,590
568,1419,585
569,1535,584
570,15045,581
571,559,579
572,8217,574
573,154880,568
574,20551,567
575,6578,562
576,815,559
577,21523,558
578,2342,556
579,41916,547
580,121921,546
581,2290,545
582,43022,544
583,139771,542
584,551,541
585,177,539
585,17526,539
587,198994,538
588,14105,537
589,5251,534
590,12,531
591,28838,527
592,1000,522
593,2891,521
594,63875,512
594,172308,512
596,3157,509
597,4171,508
598,2311,506
599,12168,503
600,256,502
601,183251,501
602,2166,500
603,442,499
604,1329,498
604,16035,498
606,3086,495
606,166031,495
606,195372,495
609,394,494
610,7479,493
611,826,491
611,1943,491
613,23,490
614,209778,485
615,21861,483
615,29500,483
617,168,482
618,9246,481
619,108745,480
620,2132,479
621,475,477
622,42636,476
623,553,473
624,2363,472
625,153,470
625,8939,470
627,8636,467
627,16977,467
629,33604,466
630,91,465
631,29368,461
631,43443,461
633,66188,460
634,2970,455
634,3125,455
636,108,454
636,2987,454
638,127685,453
639,14438,452
640,12002,451
641,22,449
641,2808,449
641,8863,449
644,3085,448
644,5404,448
646,1190,446
646,1608,446
648,11104,445
649,2872,438
649,7338,438
651,1986,437
651,2639,437
653,555,436
653,4105,436
653,5034,436
653,7791,436
657,6787,435
658,697,430
659,3,428
659,2573,428
659,11102,428
659,259830,428
663,10383,426
663,17457,426
663,133473,426
666,42685,424
667,10884,422
668,15731,420
669,188188,419
670,237,418
671,12995,417
672,1,414
672,54137,414
674,2955,413
675,2115,412
675,83195,412
677,2259,408
678,5258,405
679,7451,404
679,164928,404
681,4962,402
682,91671,400
682,173346,400
684,520,396
685,444,395
685,36235,395
687,19764,394
688,4636,392
688,39373,392
690,1577,389
690,17133,389
692,618,386
692,948,386
694,254,385
694,171623,385
696,10206,383
697,2229,381
697,8930,381
699,12346,378
700,27710,376
701,247763,374
702,13328,373
703,9446,372
704,1420,371
705,3661,370
706,731,368
707,28298,366
708,12891,365
708,22825,365
708,23864,365
711,2130,364
712,200,362
713,230,360
713,586,360
713,230408,360
716,8166,359
716,163412,359
718,9010,358
718,37917,358
720,1233,355
721,1431,354
722,283,353
722,24697,353
724,3685,352
725,915,351
725,4746,351
725,25990,351
725,153004,351
729,26458,350
730,43528,349
731,6752,347
732,814,344
732,3417,344
734,91536,343
735,3931,340
736,68083,339
736,109797,339
738,2608,338
738,148261,338
740,13726,337
740,209010,337
742,3836,336
743,11375,335
744,25895,334
745,4098,333
746,2368,331
747,162,330
748,8786,329
749,139030,328
750,171129,327
751,25972,325
752,1827,323
753,54043,322
754,2802,321
755,13455,320
756,1498,318
756,101721,318
758,17804,317
759,13642,314
760,10819,311
760,37628,311
762,3307,309
763,380,308
763,503,308
763,1202,308
763,17392,308
767,1032,307
768,2995,305
768,8093,305
770,242804,303
771,1159,302
771,6411,302
771,18657,302
774,3463,299
774,60707,299
774,269526,299
777,119506,297
778,2422,294
779,124361,292
780,26990,291
781,6873,290
782,124,289
782,3945,289
782,235944,289
785,2228,288
785,12004,288
787,118410,287
788,1323,286
788,170042,286
790,133664,285
791,146312,284
792,1147,283
792,1262,283
792,18840,283
795,17240,281
796,19996,280
796,217083,280
798,18574,278
798,19916,278
800,13777,276
801,36,275
801,60,275
803,7006,274
804,3572,273
804,6707,273
804,10081,273
804,15817,273
808,508,272
809,8728,271
809,28050,271
811,22897,270
812,1820,267
812,219513,267
814,19540,266
815,67,265
815,32597,265
817,6368,264
818,9161,263
819,701,262
820,9755,261
821,589,260
821,19351,260
821,21882,260
824,206915,259
825,2947,257
825,26204,257
825,218603,257
828,4123,255
829,11945,254
830,96,253
831,4881,251
832,988,250
832,39488,250
832,191004,250
835,1444,249
835,27970,249
837,19854,248
838,8203,247
839,17534,245
840,5824,244
840,191862,244
842,17597,243
843,1525,242
843,54138,242
845,248,241
846,1650,240
846,20545,240
846,274023,240
849,25471,237
849,94732,237
851,1442,236
851,3577,236
851,153065,236
851,220308,236
855,115,235
856,1178,234
856,7277,234
858,788,233
858,1729,233
858,3966,233
858,30093,233
858,235655,233
863,119,232
864,1250,230
865,824,229
865,3616,229
867,2123,227
868,4977,226
868,8122,226
870,75,225
871,1875,224
871,6778,224
871,214293,224
874,1506,223
874,2250,223
874,6333,223
877,2063,222
877,23890,222
879,4643,221
879,32341,221
881,1726,219
881,12157,219
881,18737,219
884,19254,218
885,464,217
885,2047,217
885,22457,217
885,177524,217
889,3177,216
889,207830,216
891,3080,215
891,4173,215
893,157785,213
894,2087,212
894,3341,212
894,5205,212
894,35722,212
894,86073,212
899,3312,211
900,20,210
900,15033,210
900,144845,210
903,62227,209
904,136888,208
905,1430,207
906,620,206
906,4737,206
906,27172,206
909,244,205
909,354,205
911,26,204
911,645,204
911,10595,204
911,13036,204
915,228,203
916,132,202
916,2307,202
916,3226,202
916,102680,202
920,12146,201
920,23686,201
922,1708,200
922,21632,200
922,29805,200
925,11730,198
925,15271,198
925,154203,198
925,193738,198
929,4025,197
929,13208,197
931,1711,196
931,26047,196
931,244144,196
934,911,195
934,14249,195
936,4396,194
937,6923,193
937,130792,193
937,232417,193
940,639,191
941,616,190
941,15020,190
941,40393,190
944,2499,189
945,17490,188
945,66851,188
947,5455,187
947,12694,187
949,2211,186
949,8095,186
949,45315,186
952,7805,185
952,34303,185
952,35665,185
955,7420,184
956,828,182
956,5709,182
958,1702,180
958,8196,180
958,19526,180
958,92644,180
962,2484,179
962,14346,179
964,40943,178
964,296514,178
966,1823,176
966,13614,176
968,175117,175
969,484,174
969,7717,174
969,29259,174
969,171131,174
973,23387,172
974,94,171
974,176,171
974,392,171
974,5260,171
974,12645,171
979,201,170
979,2168,170
979,2536,170
979,3228,170
979,5651,170
979,5716,170
985,2334,169
985,2545,169
985,137297,169
988,46,168
988,3041,168
988,22141,168
988,48871,168
992,8195,166
992,13301,166
994,2975,165
994,3218,165
994,10687,165
994,22877,165
998,2038,164
998,4532,164
998,22953,164
998,134352,164
1002,17449,163
1002,59223,163
1004,1231,162
1004,8490,162
1006,548,161
1006,10814,161
1006,21703,161
1009,12902,160
1010,3044,159
1010,73761,159
1012,485,158
1012,1337,158
1012,1866,158
1012,8945,158
1012,15064,158
1012,15364,158
1012,22345,158
1012,35497,158
1012,63706,158
1012,90009,158
1022,1890,157
1022,11371,157
1022,13765,157
1022,16369,157
1022,37175,157
1027,8719,156
1027,16807,156
1027,18656,156
1027,28596,156
1027,40628,156
1027,216132,156
1033,58,155
1033,340,155
1033,619,155
1033,1408,155
1033,3343,155
1033,13754,155
1033,15363,155
1040,963,154
1040,14321,154
1040,17522,154
1040,33160,154
1044,1143,152
1044,1155,152
1044,123540,152
1044,220877,152
1048,1901,151
1048,2003,151
1048,11662,151
1048,62207,151
1048,203427,151
1053,29449,150
1053,67239,150
1053,118051,150
1056,15511,149
1056,198740,149
1056,203430,149
1056,204027,149
1056,267370,149
1061,908,148
1061,3518,148
1061,7296,148
1061,12570,148
1061,17835,148
1066,2326,147
1067,3848,146
1067,17480,146
1067,28128,146
1070,177590,145
1070,225694,145
1072,66825,144
1072,72991,144
1072,269603,144
1072,291550,144
1076,2574,143
1077,1387,142
1077,6638,142
1077,18794,142
1080,59,141
1080,34615,141
1082,72,140
1082,4522,140
1082,92044,140
1085,62,139
1085,79828,139
1087,330,138
1087,1217,138
1087,2938,138
1087,10578,138
1087,30527,138
1087,97903,138
1087,172507,138
1094,1259,137
1094,12071,137
1094,18352,137
1094,122522,137
1098,19766,136
1099,6247,135
1099,11997,135
1101,217,134
1101,63370,134
1101,91873,134
1101,171233,134
1105,804,133
1105,1146,133
1105,1261,133
1105,1679,133
1105,6657,133
1105,7116,133
1105,55833,133
1105,117663,133
1113,130,132
1113,1452,132
1113,12601,132
1113,22168,132
1113,37046,132
1118,1542,131
1118,2629,131
1118,4668,131
1118,23308,131
1118,241590,131
1123,1558,130
1123,243430,130
1125,210,129
1125,6929,129
1125,20436,129
1125,175914,129
1125,203195,129
1125,270314,129
1131,10917,128
1132,18289,127
1132,183006,127
1134,36932,125
1134,39620,125
1134,158600,125
1134,182516,125
1138,17053,124
1138,23730,124
1138,35769,124
1138,202742,124
1142,2492,123
1142,3826,123
1142,161970,123
1145,710,122
1145,2348,122
1145,3339,122
1148,2338,121
1148,3090,121
1148,6346,121
1148,62637,121
1152,1423,120
1152,4556,120
1152,5953,120
1152,29109,120
1156,76,119
1156,6282,119
1156,66875,119
1156,85287,119
1160,305,118
1160,264295,118
1162,30869,117
1163,1593,116
1163,165401,116
1165,1597,114
1165,2209,114
1165,25643,114
1168,1594,113
1168,16233,113
1168,25234,113
1168,28650,113
1168,91201,113
1173,4816,112
1174,490,111
1174,638,111
1174,2637,111
1174,8147,111
1174,9801,111
1174,10893,111
1174,24151,111
1181,12628,110
1181,172933,110
1183,39636,109
1183,209592,109
1185,538,108
1185,3119,108
1185,4176,108
1185,25674,108
1185,30601,108
1185,157779,108
1185,238094,108
1192,19329,107
1192,27948,107
1192,28025,107
1192,34481,107
1196,5174,106
1196,97786,106
1196,205867,106
1199,145,105
1199,150,105
1199,3201,105
1199,3553,105
1199,230080,105
1199,287693,105
1205,2213,104
1205,5885,104
1205,14035,104
1205,22278,104
1205,41789,104
1205,73439,104
1205,191538,104
1205,204592,104
1213,2667,103
1213,8033,103
1213,27380,103
1213,32337,103
1213,203411,103
1213,239188,103
1219,3637,102
1219,230383,102
1221,2472,101
1221,4518,101
1221,14040,101
1221,186302,101
1221,217321,101
1221,265684,101
1227,1717,100
1227,3800,100
1227,12646,100
1227,20080,100
1227,22863,100
1227,75165,100
1233,1041,99
1233,9734,99
1233,10890,99
1233,38707,99
1237,5482,98
1237,13089,98
1239,1126,97
1239,9577,97
1239,13728,97
1239,33767,97
1239,146149,97
1239,160499,97
1245,2510,96
1245,4839,96
1245,13019,96
1245,17379,96
1245,22287,96
1245,94246,96
1251,397,95
1251,6874,95
1251,19237,95
1251,40580,95
1255,422,94
1255,13563,94
1255,23033,94
1255,27162,94
1255,42105,94
1255,141418,94
1261,1806,93
1261,3466,93
1261,10922,93
1261,16778,93
1261,18297,93
1261,39683,93
1261,128996,93
1261,136280,93
1261,171499,93
1261,192283,93
1271,481,92
1271,7943,92
1271,29355,92
1271,205885,92
1275,21955,91
1275,118610,91
1277,679,90
1277,2678,90
1277,126100,90
1280,9060,89
1280,9526,89
1280,122298,89
1283,2235,88
1283,7483,88
1283,127997,88
1283,243749,88
1287,902,87
1287,27680,87
1287,61798,87
1287,142645,87
1287,212300,87
1287,232974,87
1293,6383,86
1293,136246,86
1293,194594,86
1296,185,85
1296,20195,85
1296,26519,85
1296,199561,85
1296,243435,85
1301,9597,84
1301,38678,84
1301,91394,84
1301,191055,84
1301,252929,84
1306,986,83
1306,12627,83
1306,17785,83
1306,22245,83
1306,28096,83
1306,217449,83
1312,535,82
1312,1753,82
1312,3182,82
1312,3794,82
1312,11421,82
1312,37120,82
1318,772,81
1318,1107,81
1318,1690,81
1318,2061,81
1318,2518,81
1318,16533,81
1318,45748,81
1325,3141,80
1325,3251,80
1325,4957,80
1325,13414,80
1325,63141,80
1325,174078,80
1331,761,79
1331,8208,79
1331,15828,79
1331,27746,79
1335,1398,78
1335,57925,78
1335,266078,78
1338,13373,77
1339,4394,76
1339,4527,76
1339,7973,76
1339,42206,76
1339,154274,76
1344,1588,75
1344,2116,75
1344,2569,75
1347,1599,74
1347,1865,74
1347,4236,74
1347,5548,74
1347,22947,74
1347,31113,74
1347,187377,74
1354,18144,73
1354,199611,73
1356,2388,72
1356,7480,72
1356,8920,72
1356,22209,72
1356,167948,72
1356,183231,72
1356,246696,72
1363,313,71
1363,10511,71
1363,43111,71
1363,124378,71
1363,147352,71
1363,208707,71
1363,255674,71
1363,257965,71
1363,296517,71
1372,9216,70
1372,23055,70
1374,1177,69
1374,1402,69
1374,4493,69
1374,5685,69
1374,58565,69
1374,189626,69
1374,200147,69
1381,300,68
1381,2402,68
1381,2458,68
1384,1701,67
1384,24508,67
1384,39602,67
1384,158392,67
1384,181956,67
1389,2072,66
1389,7240,66
1389,9264,66
1389,10997,66
1389,16387,66
1389,39581,66
1389,214491,66
1389,241491,66
1397,504,65
1397,3674,65
1397,6492,65
1397,69779,65
1397,173132,65
1397,184921,65
1397,203401,65
1397,270673,65
1405,569,64
1405,1072,64
1405,1970,64
1405,2312,64
1405,58421,64
1405,76684,64
1405,194880,64
1405,241266,64
1413,1403,63
1413,2942,63
1413,10005,63
1413,26993,63
1413,158900,63
1413,191065,63
1413,201808,63
1413,232045,63
1413,232420,63
1422,2916,62
1422,3369,62
1422,5136,62
1422,8748,62
1422,28396,62
1422,30932,62
1422,229414,62
1422,236484,62
1422,244528,62
1431,403,61
1431,878,61
1431,1504,61
1431,2464,61
1431,7256,61
1431,12065,61
1431,13103,61
1431,13361,61
1431,14074,61
1431,67928,61
1431,104553,61
1431,217331,61
1443,152,60
1443,398,60
1443,759,60
1443,12962,60
1443,161530,60
1443,235922,60
1449,1933,59
1449,39938,59
1449,58099,59
1449,73313,59
1449,91424,59
1449,139326,59
1449,220256,59
1456,279,58
1456,1002,58
1456,1669,58
1456,1713,58
1456,1771,58
1456,2789,58
1456,108831,58
1456,126792,58
1456,137154,58
1456,258309,58
1466,6653,57
1466,9028,57
1466,19735,57
1466,73863,57
1466,191681,57
1466,206938,57
1466,218314,57
1466,243698,57
1474,117,56
1474,135,56
1474,2080,56
1474,2280,56
1474,8051,56
1474,11036,56
1474,14054,56
1474,17572,56
1474,21791,56
1474,29952,56
1474,217475,56
1474,218863,56
1486,11081,55
1486,13921,55
1486,20731,55
1486,84419,55
1486,111799,55
1491,232,54
1491,698,54
1491,19777,54
1491,26997,54
1491,67492,54
1491,81250,54
1491,157969,54
1498,491,53
1498,5503,53
1498,9752,53
1498,10509,53
1498,17904,53
1498,66049,53
1498,245704,53
1505,3598,52
1505,14077,52
1505,85245,52
1505,103649,52
1505,150312,52
1505,200999,52
1511,3190,51
1511,34152,51
1511,37836,51
1511,43240,51
1511,125311,51
1511,217275,51
1511,226013,51
1511,233502,51
1519,172,50
1519,14982,50
1519,22889,50
1519,27364,50
1519,32824,50
1519,141517,50
1525,1982,49
1525,8872,49
1525,11484,49
1525,11893,49
1525,21541,49
1525,41010,49
1525,202977,49
1532,13884,48
1532,23567,48
1532,66499,48
1532,148767,48
1532,202296,48
1537,49,47
1537,5711,47
1537,7609,47
1537,42490,47
1537,73171,47
1537,91523,47
1537,191687,47
1537,191894,47
1537,192291,47
1546,1484,46
1546,19242,46
1546,111532,46
1546,145639,46
1546,154586,46
1546,244320,46
1552,250,45
1552,15839,45
1552,216578,45
1552,235927,45
1552,235940,45
1552,255545,45
1558,252,44
1558,2149,44
1558,10508,44
1558,30381,44
1558,51401,44
1558,108906,44
1558,119974,44
1558,134626,44
1566,11972,43
1566,18885,43
1566,126163,43
1566,130223,43
1566,198961,43
1571,404,42
1571,10989,42
1571,19685,42
1571,36910,42
1571,155426,42
1571,244523,42
1571,257957,42
1571,269624,42
1579,499,41
1579,8935,41
1579,232444,41
1579,243752,41
1583,623,40
1583,1489,40
1583,3062,40
1583,12312,40
1583,12589,40
1583,14830,40
1583,156009,40
1583,180565,40
1583,218333,40
1583,243757,40
1593,61,39
1593,875,39
1593,1063,39
1593,5193,39
1593,23427,39
1593,23920,39
1593,24525,39
1593,102881,39
1593,180937,39
1593,199690,39
1593,222887,39
1593,261114,39
1605,249,38
1605,295,38
1605,3230,38
1605,9386,38
1605,21022,38
1605,25409,38
1605,38741,38
1605,129735,38
1605,157354,38
1605,162152,38
1605,217344,38
1605,261265,38
1617,7310,37
1617,36250,37
1617,53093,37
1617,126005,37
1621,95,36
1621,6955,36
1621,19040,36
1621,21441,36
1621,25030,36
1621,41066,36
1621,100480,36
1621,131616,36
1621,173441,36
1630,554,35
1630,803,35
1630,1245,35
1630,1817,35
1630,2539,35
1630,3319,35
1630,4249,35
1630,5035,35
1630,9408,35
1630,20217,35
1630,205766,35
1641,7834,34
1641,18243,34
1641,25420,34
1641,25772,34
1641,30210,34
1641,43034,34
1641,111828,34
1641,164949,34
1641,227527,34
1650,12597,33
1650,19914,33
1650,33144,33
1650,41052,33
1650,65200,33
1650,164338,33
1650,191473,33
1650,245700,33
1658,16620,32
1658,25554,32
1658,39406,32
1658,216428,32
1658,234429,32
1663,8486,31
1663,29491,31
1663,105037,31
1663,109681,31
1663,162915,31
1663,176920,31
1663,213882,31
1663,234673,31
1671,3870,30
1671,10096,30
1671,17724,30
1671,21324,30
1671,217619,30
1671,271774,30
1677,1833,29
1677,4442,29
1677,13551,29
1677,26768,29
1677,148730,29
1682,4558,28
1682,38388,28
1682,194285,28
1682,225482,28
1686,16043,27
1686,41898,27
1686,90942,27
1686,171548,27
1686,192909,27
1691,594,26
1691,21207,26
1691,66659,26
1691,94746,26
1691,163983,26
1696,38823,25
1696,130188,25
1696,163377,25
1696,203042,25
1700,38749,24
1700,41146,24
1700,59294,24
1703,21920,23
1703,37730,23
1703,176229,23
1703,186095,23
1703,245085,23
1708,1443,22
1708,2972,22
1708,4218,22
1708,39610,22
1708,42452,22
1708,94625,22
1708,256838,22
1715,1969,21
1715,175324,21
1715,187651,21
1718,1345,20
1718,1378,20
1718,1428,20
1718,37001,20
1718,326494,20
1723,18104,19
1723,24247,19
1723,65586,19
1723,104955,19
1727,4281,18
1727,10889,18
1729,1527,17
1729,4413,17
1729,16144,17
1729,54998,17
1729,241164,17
1734,128621,16
1735,1561,15
1735,34373,15
1737,102794,14
1738,7649,13
1738,14832,13
1738,34189,13
1738,104363,13
1742,440,12
1742,753,12
1742,115997,12
1745,22219,10
1746,2998,9
1747,31887,8
1748,7537,7
1749,4675,4
