rank,bgg_id,page_views
388,5322,1027
389,214,1006
390,20281,1004
391,5454,1003
392,15617,986
393,230408,985
394,24480,984
395,51,983
396,855,980
397,5717,978
398,2750,977
399,789,975
399,154880,975
401,9296,972
401,14247,972
403,6830,967
404,2266,959
404,103886,959
406,527,957
407,21241,952
408,2285,951
409,224,946
410,8863,942
411,5195,935
412,7,931
413,257,921
414,70919,920
415,47185,918
416,91312,916
417,221,911
417,24181,911
417,38453,911
420,7450,909
421,32674,907
422,197831,905
423,21523,902
424,17223,898
424,53953,898
426,19679,896
427,11670,889
428,199,887
429,2238,886
430,2596,884
431,11182,881
432,1962,878
432,2346,878
434,21763,873
435,460,863
436,1302,860
437,136063,855
438,8964,852
439,2129,850
440,165722,847
441,2816,843
442,97,839
443,6366,830
444,99,828
444,153004,828
446,3825,826
447,286,819
448,1499,815
449,35677,812
450,38545,810
451,7694,807
452,17,801
453,19,800
454,12942,793
455,2759,790
455,8304,790
457,66056,788
458,421,775
459,118,774
460,21861,773
461,240,766
461,117959,766
463,66,763
464,1149,757
465,987,755
466,1421,753
466,2956,753
466,20551,753
469,2891,750
470,4779,747
471,3570,744
471,8217,744
473,551,741
474,196,740
475,5251,736
476,3988,733
477,1923,732
478,2290,728
479,6471,727
480,7854,725
481,187645,721
482,3487,719
483,244522,713
484,1897,710
485,815,709
486,2060,706
487,3655,695
488,9138,689
489,2607,687
490,2866,686
491,9385,684
492,28720,682
493,18683,681
494,36550,680
495,2115,677
495,10383,677
497,176494,672
498,12,671
498,127685,671
500,18699,663
500,25988,663
502,147859,662
503,209685,660
504,321,658
505,13657,657
506,5782,654
507,128,652
508,798,643
509,553,634
510,83195,632
510,205359,632
512,1513,631
513,22469,630
514,63875,629
515,1197,625
516,3851,622
517,46213,620
518,5034,614
519,43022,612
520,172386,609
521,9217,608
521,25337,608
523,33604,607
524,1613,606
525,139771,601
526,3,599
527,24698,598
528,17526,597
529,713,594
530,177,588
530,15512,588
532,148261,585
533,66188,583
534,748,579
534,4746,579
536,2770,577
537,7479,576
538,2842,573
539,545,572
539,11102,572
541,103,569
541,10884,569
543,42685,567
544,166031,566
545,25433,564
546,5168,563
547,1836,561
548,168,557
548,1577,557
548,3084,557
551,31999,556
551,206939,556
553,91536,553
554,15182,549
555,2229,548
556,33643,547
557,8983,546
558,12005,541
558,29368,541
560,2955,540
561,420,538
562,3931,537
563,18254,533
564,3377,532
565,69,531
565,475,531
567,1431,529
568,1419,526
569,100901,525
570,1535,524
571,555,523
572,237,521
572,14105,521
572,29449,521
575,2166,517
576,826,511
577,160477,509
578,1608,506
579,8939,505
580,731,504
581,7338,503
582,183251,502
583,12168,499
584,139030,496
585,6787,495
586,442,493
586,2240,493
588,5404,491
589,335,490
589,9379,490
591,9446,489
592,4171,486
593,15045,485
594,2043,483
595,2808,479
596,31383,477
597,1943,474
598,2259,471
598,2573,471
600,520,470
601,1420,469
601,28298,469
603,200,468
604,618,466
604,2639,466
606,153,464
606,2767,464
606,9160,464
609,14038,463
609,54137,463
611,22825,462
612,6647,461
613,528,459
614,6578,455
615,41916,454
616,22,450
617,2363,449
617,3417,449
619,230,448
619,3157,448
621,2970,445
622,4636,442
623,28838,441
624,915,440
624,9010,440
626,91,438
627,254,435
627,23864,435
629,8636,430
629,13642,430
631,1159,427
631,10081,427
633,3086,425
634,586,424
635,12995,423
636,283,422
636,102680,422
638,394,420
638,1032,420
638,1190,420
641,43443,416
642,36235,415
643,13614,414
644,37628,413
645,8166,410
646,18657,408
647,27172,407
648,12751,405
648,13328,405
650,372,404
651,22897,403
652,2987,402
652,8093,402
654,1329,401
655,248,400
655,2311,400
657,16807,398
658,3661,396
659,108,395
660,4390,394
660,6752,394
660,209778,394
663,17804,393
664,824,391
665,25990,390
665,29500,390
667,2228,388
668,3307,387
669,60,382
669,7277,382
671,503,381
671,3125,381
671,17133,381
674,4962,380
674,10206,380
676,11375,379
677,1827,377
677,217372,377
679,9755,376
680,25417,374
680,172308,374
682,101721,372
683,10819,370
684,4173,369
684,9246,369
686,124,368
686,37917,368
688,13726,362
689,96,361
690,2872,359
690,6411,359
692,133473,357
692,235655,357
694,188188,356
695,3836,355
695,198994,355
697,559,353
697,2608,353
697,5770,353
700,1202,351
701,25895,350
701,29223,350
701,133664,350
704,437,349
704,22457,349
706,19764,348
707,2132,347
707,2342,347
709,1726,346
709,3966,346
709,12004,346
712,6380,345
713,3685,344
714,4977,343
715,911,342
715,220308,342
717,2368,340
718,2025,338
718,13777,338
720,508,337
721,19351,336
722,1262,335
722,4098,335
724,118048,334
725,9161,333
725,12616,333
727,12891,329
728,12002,328
729,1442,325
730,43528,323
730,109797,323
732,20545,322
732,25972,322
734,865,321
734,1444,321
736,814,320
737,788,318
737,15271,318
739,6707,317
740,4105,316
741,8203,313
742,589,311
742,8728,311
744,4881,310
745,26,309
745,2003,309
747,19540,308
748,35722,307
749,1525,305
750,1323,304
750,7006,304
752,23,303
752,23686,303
754,27708,302
755,17392,301
756,392,300
756,1992,300
758,1,299
758,144733,299
760,948,298
760,1233,298
760,2250,298
760,124361,298
764,191862,296
765,697,293
766,27710,290
767,26047,289
768,8786,288
769,2168,285
770,171623,284
771,256,283
771,2995,283
771,15033,283
771,26990,283
771,195372,283
776,3572,281
776,7451,281
778,464,277
778,79828,277
780,1506,276
780,108745,276
782,26458,275
782,91671,275
782,182516,275
782,214293,275
786,1498,274
787,1708,273
787,3228,273
789,620,272
789,22877,272
791,3312,271
792,639,270
792,5455,270
794,19854,269
794,54138,269
794,94732,269
797,5258,267
798,10595,265
798,29259,265
800,8930,264
800,119506,264
802,1430,263
803,115,262
804,39373,261
805,3577,260
805,20436,260
807,3616,258
807,166384,258
809,13455,257
809,18574,257
811,42636,256
811,218603,256
813,1250,255
813,144845,255
815,121921,254
816,76,253
816,24697,253
818,5205,251
819,6368,250
820,20,248
820,228,248
822,162,247
822,18737,247
822,219215,247
825,244,246
825,28050,246
827,380,245
827,1650,245
827,18840,245
827,21882,245
831,1823,244
831,40628,244
831,235944,244
834,46,243
834,1729,243
836,19526,242
837,2130,241
837,2802,241
839,484,240
839,1875,240
839,3085,240
842,444,239
842,6333,239
842,11945,239
842,220877,239
846,8196,238
846,19916,238
848,13036,237
848,39488,237
850,97903,236
851,1866,234
851,2123,234
851,5651,234
854,3226,232
854,73761,232
854,193738,232
857,67,231
857,1147,231
857,4558,231
860,19671,230
861,134352,229
862,54043,228
863,12570,227
864,206931,226
865,6873,225
866,340,222
866,701,222
866,34303,222
866,217083,222
870,645,219
871,19254,217
872,1155,216
872,11997,216
874,1593,215
874,3463,215
874,15363,215
877,1986,214
877,12146,214
877,17490,214
880,2307,213
880,3945,213
882,4737,212
882,12601,212
884,216132,211
885,36,210
885,2422,210
885,13208,210
888,1711,208
888,2087,208
888,15020,208
891,22345,206
891,48871,206
893,4025,204
894,15364,203
894,60707,203
894,171129,203
897,490,202
897,3826,202
897,17457,202
897,25471,202
897,146312,202
902,119,201
902,12694,201
904,16233,200
904,136888,200
906,19996,199
907,2499,198
908,11730,197
908,175914,197
910,2209,196
911,4123,195
911,68083,195
913,354,194
913,4643,194
913,27970,194
913,30093,194
917,40393,193
918,15817,192
918,171131,192
920,137297,191
921,3041,190
921,4396,190
921,6778,190
921,10917,190
921,19766,190
921,203411,190
927,679,189
927,3518,189
927,5709,189
930,201,188
931,17835,187
931,28596,187
933,3044,185
933,7420,185
935,616,184
935,206915,184
937,7717,183
937,7943,183
939,94,182
939,1231,182
939,1820,182
939,3637,182
939,6638,182
939,173346,182
945,619,181
945,963,181
945,12071,181
945,17240,181
945,35665,181
950,1423,180
950,2975,180
952,1178,179
953,1261,178
953,23890,178
953,92644,178
956,1890,176
956,5716,176
958,17534,175
959,710,174
959,163412,174
961,130,173
961,2149,173
961,12646,173
964,12627,172
964,90009,172
966,1408,171
966,17522,171
968,2574,170
968,6923,170
968,17449,170
968,177524,170
972,10890,169
973,1387,168
973,2947,168
973,34615,168
973,183006,168
977,4957,167
977,18289,167
977,22953,167
977,26204,167
981,5260,166
981,29805,166
981,175324,166
984,11662,165
984,14321,165
984,34481,165
984,40943,165
988,17053,164
988,191004,164
988,217344,164
991,13765,163
991,153065,163
993,210,162
993,828,162
993,2338,162
993,21632,162
993,22168,162
993,22863,162
993,26519,162
1000,2063,161
1000,16977,161
1002,23308,160
1002,32341,160
1002,158392,160
1005,1217,159
1005,13019,159
1005,18794,159
1005,24508,159
1009,878,158
1009,2348,158
1009,164928,158
1012,4556,157
1012,5174,157
1012,6247,157
1012,12628,157
1012,32337,157
1017,11371,156
1017,13754,156
1019,10814,155
1019,22141,155
1019,39620,155
1019,61798,155
1023,2038,154
1024,18352,153
1025,1337,152
1025,2637,152
1025,154203,152
1028,908,151
1028,8945,151
1028,15511,151
1031,176,150
1031,2678,150
1031,6282,150
1034,485,149
1034,7805,149
1034,10922,149
1034,209592,149
1038,3080,148
1038,4668,148
1038,92044,148
1038,130792,148
1042,28650,145
1043,988,144
1043,14438,144
1045,12645,143
1045,12902,143
1047,232417,142
1048,1717,141
1048,5953,141
1048,6657,141
1048,15064,141
1048,17480,141
1048,18144,141
1054,1041,140
1054,1542,140
1054,35497,140
1054,171233,140
1058,538,139
1059,75,138
1059,1146,138
1059,2938,138
1059,3553,138
1059,23387,138
1059,33160,138
1059,36932,138
1059,203427,138
1067,2472,137
1067,2484,137
1069,14346,136
1069,23730,136
1069,203195,136
1072,4236,135
1072,16369,135
1072,183231,135
1075,422,134
1075,4839,134
1075,12157,134
1075,91424,134
1079,72,133
1079,1489,133
1079,2629,133
1082,132,132
1082,145,132
1082,16533,132
1082,18297,132
1082,37046,132
1082,67239,132
1088,2326,131
1088,157779,131
1090,4532,130
1090,37175,130
1092,8195,129
1092,10893,129
1092,171499,129
1095,62,128
1095,6346,128
1097,548,127
1097,1452,127
1097,20080,127
1097,27162,127
1097,29355,127
1097,142645,127
1103,1259,126
1103,24151,126
1103,45748,126
1103,243749,126
1107,2545,125
1107,3343,125
1107,5824,125
1110,3177,124
1110,5482,124
1110,13089,124
1110,30527,124
1110,38707,124
1115,1594,123
1115,13563,123
1115,72991,123
1118,2061,122
1118,7296,122
1118,38678,122
1118,41789,122
1118,203430,122
1123,986,121
1123,55833,121
1125,8490,120
1125,9060,120
1127,804,119
1127,4176,119
1127,4518,119
1127,9526,119
1131,1701,118
1131,4816,118
1131,17597,118
1131,243430,118
1135,1679,117
1135,1690,117
1135,1970,117
1135,27680,117
1139,150,116
1139,217,116
1139,3339,116
1139,29109,116
1143,1443,115
1143,160499,115
1145,10687,114
1145,18656,114
1147,2047,113
1147,4281,113
1147,30601,113
1150,2334,112
1150,9216,112
1150,9577,112
1153,397,111
1153,759,111
1153,3848,111
1153,12346,111
1153,62637,111
1158,1901,110
1158,7116,110
1158,13414,110
1158,13728,110
1158,59223,110
1158,63706,110
1158,127997,110
1165,1558,109
1165,3466,109
1165,6653,109
1168,1599,108
1168,8208,108
1168,19329,108
1168,43111,108
1168,257965,108
1173,1702,107
1173,6929,107
1173,19237,107
1173,28025,107
1173,35769,107
1173,212300,107
1179,40580,106
1180,6874,105
1180,172933,105
1182,1817,104
1182,5685,104
1182,28096,104
1182,214491,104
1186,30869,103
1186,63370,103
1188,4522,102
1188,14040,102
1188,17904,102
1188,25234,102
1188,158600,102
1188,174078,102
1188,192283,102
1195,2211,101
1195,9264,101
1195,37120,101
1195,94246,101
1195,97786,101
1195,177590,101
1201,22278,100
1201,205885,100
1203,59,99
1203,13301,99
1203,21703,99
1203,28128,99
1203,53093,99
1203,157785,99
1203,161970,99
1203,191538,99
1203,204027,99
1212,305,98
1212,761,98
1212,7240,98
1212,15828,98
1212,23055,98
1212,67928,98
1212,123540,98
1212,199611,98
1220,33767,97
1220,57925,97
1220,172507,97
1223,2492,96
1223,4493,96
1223,9734,96
1223,189626,96
1223,217321,96
1228,14035,95
1228,25674,95
1230,5885,94
1230,8095,94
1230,8935,94
1230,19040,94
1230,20195,94
1230,75165,94
1236,185,93
1236,2213,93
1236,7649,93
1236,91873,93
1236,217475,93
1241,2510,92
1241,11421,92
1241,17379,92
1241,27948,92
1241,230383,92
1246,1597,91
1246,10005,91
1246,66825,91
1246,202742,91
1250,1126,90
1250,2235,90
1250,2402,90
1250,8719,90
1250,21955,90
1250,146149,90
1256,3369,89
1256,219513,89
1258,58421,88
1258,167948,88
1258,175117,88
1258,205867,88
1262,22947,87
1262,28396,87
1262,194880,87
1265,8033,86
1265,10997,86
1265,91201,86
1265,136246,86
1265,243752,86
1270,313,85
1270,2080,85
1270,5548,85
1270,108831,85
1270,162915,85
1275,2518,84
1275,8147,84
1275,9386,84
1275,22209,84
1275,126792,84
1275,147352,84
1275,243435,84
1282,569,83
1282,1177,83
1282,1713,83
1282,2458,83
1282,8920,83
1282,30381,83
1282,85287,83
1289,1402,82
1289,13361,82
1289,39683,82
1289,41010,82
1289,118610,82
1289,230080,82
1289,232420,82
1289,257957,82
1297,3119,81
1297,3598,81
1297,4394,81
1297,4527,81
1297,7609,81
1297,38749,81
1297,67492,81
1304,117,80
1304,1527,80
1304,2116,80
1304,2464,80
1304,3674,80
1304,22287,80
1304,118051,80
1311,3794,79
1311,200147,79
1311,204592,79
1314,2942,78
1314,187377,78
1316,232,77
1316,2312,77
1316,31113,77
1316,32824,77
1316,117663,77
1316,161530,77
1322,3251,76
1322,6383,76
1322,8122,76
1322,25643,76
1322,243757,76
1327,2072,75
1327,20731,75
1327,42490,75
1327,63141,75
1327,232045,75
1332,698,74
1332,1771,74
1332,3090,74
1332,3341,74
1332,16387,74
1332,39602,74
1332,42105,74
1332,76684,74
1340,481,73
1340,7256,73
1340,158900,73
1340,165401,73
1340,173132,73
1340,191055,73
1346,5503,72
1346,58565,72
1346,217449,72
1349,12962,71
1349,32597,71
1349,91523,71
1352,1669,70
1352,16043,70
1352,34152,70
1352,73439,70
1356,1002,69
1356,9801,69
1356,14074,69
1356,16778,69
1356,199561,69
1356,239188,69
1362,7480,68
1362,8486,68
1362,19735,68
1365,136280,67
1366,152,66
1366,535,66
1366,1107,66
1366,9597,66
1366,39581,66
1366,58099,66
1366,69779,66
1373,135,65
1373,1398,65
1373,8748,65
1373,9752,65
1377,252,64
1377,638,64
1377,8051,64
1377,11036,64
1377,128996,64
1377,236484,64
1383,1865,63
1383,17785,63
1383,154274,63
1383,156009,63
1387,279,62
1387,2569,62
1387,3141,62
1387,8872,62
1387,191687,62
1392,1072,61
1392,2280,61
1392,3800,61
1392,11081,61
1392,51401,61
1392,62227,61
1392,66851,61
1392,91394,61
1400,58,60
1400,772,60
1400,7263,60
1400,137154,60
1404,4249,59
1404,6492,59
1404,12065,59
1404,15839,59
1404,27746,59
1404,232444,59
1410,398,58
1410,26993,58
1410,39636,58
1410,81250,58
1410,100480,58
1410,150312,58
1410,202977,58
1410,232974,58
1418,623,57
1418,5193,57
1418,41146,57
1421,13921,56
1421,23920,56
1421,130223,56
1421,229414,56
1425,95,55
1425,13373,55
1425,14054,55
1425,21022,55
1425,25409,55
1425,176920,55
1425,235927,55
1432,172,54
1432,902,54
1432,25420,54
1432,126005,54
1432,218314,54
1437,1933,53
1437,19242,53
1437,21791,53
1437,65200,53
1437,220256,53
1442,10989,52
1442,103649,52
1442,171548,52
1442,206938,52
1446,2388,51
1446,23033,51
1446,27364,51
1446,43034,51
1446,181956,51
1446,184921,51
1452,49,50
1452,250,50
1452,491,50
1452,7791,50
1452,11484,50
1452,14077,50
1452,30210,50
1452,30932,50
1452,37836,50
1452,39406,50
1452,41052,50
1452,73171,50
1452,102881,50
1452,124378,50
1452,191065,50
1452,208707,50
1468,1063,49
1468,1484,49
1468,11893,49
1468,12597,49
1468,16620,49
1468,17572,49
1468,39938,49
1468,111799,49
1468,145639,49
1468,191681,49
1468,233502,49
1468,244528,49
1480,404,48
1480,66049,48
1480,131616,48
1480,217275,48
1480,227527,48
1485,1245,47
1485,119974,47
1487,403,46
1487,4218,46
1487,10096,46
1487,18243,46
1487,23567,46
1487,200999,46
1487,217331,46
1494,2539,45
1494,9028,45
1494,18885,45
1494,222887,45
1494,255545,45
1499,2789,44
1499,3190,44
1499,27380,44
1499,73863,44
1499,134626,44
1499,203042,44
1499,218333,44
1499,245704,44
1507,61,43
1507,13103,43
1507,16144,43
1507,20217,43
1507,94746,43
1507,202296,43
1513,875,42
1513,1588,42
1513,2916,42
1513,41898,42
1513,85245,42
1513,104553,42
1513,176229,42
1520,249,41
1520,13884,41
1520,14832,41
1520,41066,41
1520,59294,41
1520,198961,41
1520,216428,41
1520,235922,41
1528,1143,40
1528,12589,40
1528,86073,40
1528,122522,40
1528,216578,40
1528,225482,40
1528,243698,40
1535,1345,39
1535,23427,39
1535,37730,39
1538,1428,38
1538,14830,38
1538,62207,38
1538,217619,38
1538,244320,38
1543,19685,37
1543,73313,37
1543,104955,37
1543,129735,37
1543,180565,37
1548,1982,36
1548,7310,36
1548,14249,36
1548,22889,36
1548,244523,36
1553,295,35
1553,33144,35
1553,66499,35
1553,164949,35
1553,235940,35
1558,25772,33
1558,26768,33
1558,42452,33
1558,192909,33
1562,594,32
1562,2998,32
1562,3230,32
1562,34189,32
1562,164338,32
1562,203401,32
1568,21920,31
1568,109681,31
1568,163377,31
1568,245085,31
1568,245700,31
1573,554,30
1573,19777,30
1573,29952,30
1573,39610,30
1573,94625,30
1573,191473,30
1579,3359,29
1579,7834,29
1579,21441,29
1579,21541,29
1579,24525,29
1584,14982,28
1584,34373,28
1584,38823,28
1584,111828,28
1584,162152,28
1584,163983,28
1584,194285,28
1584,218863,28
1592,1378,27
1592,1969,27
1592,10889,27
1592,18104,27
1596,1561,26
1596,21324,26
1596,102794,26
1599,21207,25
1599,22219,25
1599,25554,25
1599,199690,25
1603,3319,24
1603,128621,24
1603,187651,24
1606,1833,23
1606,37001,23
1606,66659,23
1609,4442,22
1609,31887,22
1609,43240,22
1609,90942,22
1609,326494,22
1614,13551,21
1614,24247,21
1614,36910,21
1617,7537,20
1618,440,19
1618,3870,19
1618,4675,19
1618,19914,19
1618,115997,19
1623,330,18
1623,753,18
1625,29491,17
1625,111532,17
1627,108906,15
1627,148730,15
1629,65586,14
1630,5035,11
1630,9408,11
1630,104363,11
1633,38741,10
1633,54998,10
1633,180937,10
1636,2972,2
