rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
33,177736,A Feast for Odin,2016,23,8.171,7.999,-0.172,7.812,-10
34,55690,Kingdom Death: Monster,2015,75,8.496,8.351,-0.145,7.800,41
35,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.460,8.179,-0.280,7.789,-17
36,164928,Orléans,2014,32,8.060,7.943,-0.118,7.775,-4
37,295770,Frosthaven,2022,28,8.840,8.506,-0.335,7.762,-9
38,192135,Too Many Bones,2017,33,8.343,8.144,-0.199,7.756,-5
39,237182,Root,2018,31,8.074,7.847,-0.226,7.747,-8
40,215,Tichu,1991,215,7.579,8.084,0.505,7.744,175
41,266192,Wingspan,2019,27,8.047,7.793,-0.253,7.738,-14
42,183394,Viticulture Essential Edition,2015,38,7.988,7.843,-0.145,7.737,-4
43,118,Modern Art,1992,212,7.496,7.974,0.478,7.736,169
44,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.536,8.283,-0.253,7.735,-22
45,35677,Le Havre,2008,66,7.849,7.893,0.045,7.730,21
46,28143,Race for the Galaxy,2007,78,7.745,7.816,0.072,7.724,32
47,102794,Caverna: The Cave Farmers,2013,48,7.946,7.855,-0.091,7.708,1
48,199792,Everdell,2018,36,8.025,7.799,-0.226,7.706,-12
49,12,Ra,1999,138,7.606,7.895,0.288,7.690,89
50,25613,Through the Ages: A Story of Civilization,2006,86,7.844,7.942,0.099,7.681,36
51,312484,Lost Ruins of Arnak,2020,29,8.074,7.793,-0.280,7.680,-22
52,170216,Blood Rage,2015,50,7.927,7.782,-0.145,7.676,-2
53,175914,Food Chain Magnate,2015,39,8.061,7.916,-0.145,7.670,-14
54,18602,Caylus,2005,109,7.716,7.842,0.126,7.670,55
55,126163,Tzolk'in: The Mayan Calendar,2012,59,7.859,7.796,-0.064,7.668,4
56,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.921,0.126,7.660,57
57,285774,Marvel Champions: The Card Game,2019,41,8.122,7.869,-0.253,7.658,-16
58,124742,Android: Netrunner,2012,73,7.883,7.819,-0.064,7.654,15
59,164153,Star Wars: Imperial Assault,2014,70,7.965,7.847,-0.118,7.645,11
60,341169,Great Western Trail: Second Edition,2021,25,8.338,8.031,-0.308,7.643,-35
61,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.775,0.045,7.639,40
62,205059,Mansions of Madness: Second Edition,2016,57,7.947,7.774,-0.172,7.638,-5
63,71,Civilization,1980,432,7.496,8.299,0.803,7.636,369
64,822,Carcassonne,2000,214,7.411,7.672,0.261,7.632,150
65,251247,Barrage,2019,35,8.162,7.909,-0.253,7.632,-30
66,68448,7 Wonders,2010,93,7.682,7.672,-0.010,7.625,27
67,421,1830: Railways & Robber Barons,1986,265,7.868,8.509,0.640,7.623,198
68,72125,Eclipse: New Dawn for the Galaxy,2011,80,7.831,7.794,-0.037,7.621,12
69,251661,Oathsworn: Into the Deepwood,2022,69,8.976,8.641,-0.335,7.617,0
70,185343,Anachrony,2017,49,8.074,7.875,-0.199,7.613,-21
71,4098,Age of Steam,2002,122,7.840,8.047,0.207,7.605,51
72,256960,Pax Pamir: Second Edition,2019,42,8.189,7.936,-0.253,7.594,-30
73,121,Dune,1979,453,7.590,8.420,0.830,7.591,380
74,14996,Ticket to Ride: Europe,2005,155,7.529,7.655,0.126,7.590,81
75,36218,Dominion,2008,118,7.599,7.643,0.045,7.590,43
76,247763,Underwater Cities,2018,43,8.061,7.834,-0.226,7.589,-33
77,110327,Lords of Waterdeep,2012,87,7.734,7.670,-0.064,7.583,10
78,62219,Dominant Species,2010,88,7.817,7.807,-0.010,7.580,10
79,182874,Grand Austria Hotel,2015,63,7.946,7.801,-0.145,7.573,-16
80,324856,The Crew: Mission Deep Sea,2021,37,8.148,7.841,-0.308,7.571,-43
81,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,92,7.743,7.679,-0.064,7.569,11
82,40834,Dominion: Intrigue,2009,110,7.690,7.707,0.017,7.565,28
83,161533,Lisboa,2017,55,8.190,7.990,-0.199,7.562,-28
84,125153,The Gallerist,2015,68,8.024,7.878,-0.145,7.554,-16
85,253344,Cthulhu: Death May Die,2019,58,8.184,7.931,-0.253,7.552,-27
86,221107,Pandemic Legacy: Season 2,2017,56,8.031,7.832,-0.199,7.551,-30
87,30549,Pandemic,2008,140,7.540,7.585,0.045,7.547,53
88,157354,Five Tribes: The Djinns of Naqala,2014,79,7.775,7.657,-0.118,7.543,-9
89,231733,Obsession,2018,60,8.145,7.919,-0.226,7.543,-29
90,184267,On Mars,2020,51,8.190,7.910,-0.280,7.537,-39
91,366013,Heat: Pedal to the Metal,2022,40,8.070,7.736,-0.335,7.534,-51
92,284378,Kanban EV,2020,47,8.423,8.143,-0.280,7.533,-45
93,146021,Eldritch Horror,2013,110,7.753,7.662,-0.091,7.532,17
94,10630,Memoir '44,2004,196,7.535,7.688,0.153,7.532,102
95,209010,Mechs vs. Minions,2016,71,7.971,7.799,-0.172,7.530,-24
96,295947,Cascadia,2021,45,7.952,7.644,-0.308,7.524,-51
97,200680,Agricola (Revised Edition),2016,76,7.958,7.786,-0.172,7.524,-21
98,255984,Sleeping Gods,2021,54,8.209,7.901,-0.308,7.516,-44
99,216132,Clans of Caledonia,2017,65,7.942,7.743,-0.199,7.515,-34
100,314040,Pandemic Legacy: Season 0,2020,52,8.397,8.116,-0.280,7.512,-48
101,73439,Troyes,2010,108,7.716,7.706,-0.010,7.508,7
102,191189,Aeon's End,2016,82,7.902,7.730,-0.172,7.505,-20
103,244521,The Quacks of Quedlinburg,2018,64,7.823,7.597,-0.226,7.503,-39
104,9609,War of the Ring,2004,189,7.778,7.931,0.153,7.498,85
105,230802,Azul,2017,77,7.747,7.548,-0.199,7.497,-28
106,201808,Clank!: A Deck-Building Adventure,2016,81,7.778,7.605,-0.172,7.496,-25
107,3,Samurai,1998,264,7.465,7.780,0.315,7.495,157
108,9209,Ticket to Ride,2004,230,7.394,7.547,0.153,7.494,122
109,159675,Fields of Arle,2014,83,8.031,7.913,-0.118,7.494,-26
110,276025,Maracaibo,2019,61,8.019,7.766,-0.253,7.485,-49
111,34635,Stone Age,2008,161,7.527,7.571,0.045,7.484,50
112,243,Advanced Squad Leader,1985,456,8.007,8.675,0.667,7.475,344
113,555,The Princes of Florence,2000,252,7.509,7.771,0.261,7.474,139
114,266810,Paladins of the West Kingdom,2019,67,7.982,7.729,-0.253,7.473,-47
115,264220,Tainted Grail: The Fall of Avalon,2019,97,8.093,7.840,-0.253,7.473,-18
116,122515,Keyflower,2012,106,7.725,7.662,-0.064,7.465,-10
117,13,CATAN,1995,540,7.100,7.497,0.397,7.460,423
118,102680,Trajan,2011,117,7.752,7.716,-0.037,7.456,-1
119,171623,The Voyages of Marco Polo,2015,91,7.783,7.638,-0.145,7.456,-28
120,41,Can't Stop,1980,774,6.906,7.709,0.803,7.456,654
121,43015,Hansa Teutonica,2009,126,7.734,7.751,0.017,7.454,5
122,1,Die Macher,1986,410,7.598,8.238,0.640,7.452,288
123,172,For Sale,1997,329,7.250,7.593,0.342,7.444,206
124,284083,The Crew: The Quest for Planet Nine,2019,72,7.802,7.549,-0.253,7.441,-52
125,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.625,-0.037,7.439,41
126,155821,Inis,2016,100,7.828,7.656,-0.172,7.435,-26
127,2655,Hive,2001,299,7.320,7.554,0.234,7.433,172
128,39463,Cosmic Encounter,2008,198,7.522,7.567,0.045,7.431,70
129,17133,Railways of the World,2005,194,7.671,7.797,0.126,7.429,65
130,321608,Hegemony: Lead Your Class to Victory,2023,74,8.475,8.113,-0.362,7.428,-56
131,699,HeroQuest,1989,656,7.198,7.757,0.559,7.426,525
132,50,Lost Cities,1999,325,7.233,7.521,0.288,7.424,193
133,163068,Trickerion: Legends of Illusion,2015,103,7.975,7.830,-0.145,7.424,-30
134,760,Battle Line,2000,294,7.414,7.675,0.261,7.420,160
135,54043,Jaipur,2009,186,7.486,7.504,0.017,7.418,51
136,229853,Teotihuacan: City of Gods,2018,85,7.866,7.639,-0.226,7.416,-51
137,180263,The 7th Continent,2017,110,7.815,7.616,-0.199,7.415,-27
138,163412,Patchwork,2014,114,7.600,7.482,-0.118,7.413,-24
139,170042,Raiders of the North Sea,2015,107,7.738,7.593,-0.145,7.410,-32
140,144733,Russian Railroads,2013,115,7.737,7.646,-0.091,7.398,-25
141,43111,Chaos in the Old World,2009,188,7.662,7.679,0.017,7.398,47
142,7854,YINSH,2003,227,7.712,7.892,0.180,7.397,85
143,54,Tikal,1999,326,7.329,7.617,0.288,7.397,183
144,103885,Star Wars: X-Wing Miniatures Game,2012,173,7.635,7.571,-0.064,7.395,29
145,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.668,-0.253,7.391,-35
146,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.699,0.072,7.385,55
147,104162,Descent: Journeys in the Dark (Second Edition),2012,194,7.616,7.552,-0.064,7.380,47
148,14105,Commands & Colors: Ancients,2006,205,7.775,7.874,0.099,7.376,57
149,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.503,-0.037,7.375,54
150,172386,Mombasa,2015,110,7.850,7.705,-0.145,7.374,-40
151,203993,Lorenzo il Magnifico,2016,110,7.851,7.679,-0.172,7.366,-41
152,127023,Kemet,2012,150,7.655,7.592,-0.064,7.364,-2
153,118048,Targi,2012,143,7.615,7.552,-0.064,7.363,-10
154,236457,Architects of the West Kingdom,2018,102,7.733,7.507,-0.226,7.360,-52
155,175155,Forbidden Stars,2015,130,7.975,7.830,-0.145,7.357,-25
156,178900,Codenames,2015,129,7.547,7.402,-0.145,7.354,-27
157,225694,Decrypto,2018,99,7.768,7.542,-0.226,7.353,-58
158,397598,Dune: Imperium – Uprising,2023,98,8.735,8.373,-0.362,7.352,-60
159,317985,Beyond the Sun,2020,84,7.928,7.647,-0.280,7.352,-75
160,147020,Star Realms,2014,148,7.562,7.444,-0.118,7.347,-12
161,205896,Rising Sun,2018,119,7.779,7.552,-0.226,7.346,-42
162,256916,Concordia Venus,2018,96,8.294,8.068,-0.226,7.345,-66
163,132531,Roll for the Galaxy,2014,134,7.595,7.477,-0.118,7.341,-29
164,9216,Goa: A New Expedition,2004,258,7.560,7.713,0.153,7.341,94
165,161970,Alchemists,2014,146,7.648,7.530,-0.118,7.340,-19
166,172287,Champions of Midgard,2015,132,7.727,7.582,-0.145,7.335,-34
167,47,Chinatown,1999,354,7.428,7.716,0.288,7.333,187
168,21050,Combat Commander: Europe,2006,224,7.953,8.052,0.099,7.331,56
169,279537,The Search for Planet X,2020,94,7.951,7.671,-0.280,7.328,-75
170,128882,The Resistance: Avalon,2012,196,7.519,7.456,-0.064,7.328,26
171,54998,Cyclades,2009,229,7.512,7.529,0.017,7.327,58
172,82222,Xia: Legends of a Drift System,2014,179,7.859,7.741,-0.118,7.320,7
173,146652,Legendary Encounters: An Alien Deck Building Game,2014,171,7.756,7.638,-0.118,7.319,-2
174,19857,Glory to Rome,2005,261,7.490,7.616,0.126,7.318,87
175,198928,Iberia,2016,127,7.890,7.718,-0.172,7.317,-48
176,218417,Aeon's End: War Eternal,2017,121,8.269,8.070,-0.199,7.313,-55
177,20551,Shogun,2006,268,7.516,7.615,0.099,7.313,91
178,234,Hannibal: Rome vs. Carthage,1996,381,7.784,8.153,0.370,7.310,203
179,325494,ISS Vanguard,2022,192,8.615,8.280,-0.335,7.308,13
180,18,RoboRally,1994,591,7.055,7.479,0.424,7.304,411
181,383179,Age of Innovation,2023,98,8.722,8.360,-0.362,7.303,-83
182,217372,The Quest for El Dorado,2017,120,7.674,7.475,-0.199,7.302,-62
183,373106,Sky Team,2023,95,8.202,7.840,-0.362,7.299,-88
184,11,Bohnanza,1997,517,7.049,7.392,0.342,7.299,333
185,291453,SCOUT,2019,108,7.819,7.565,-0.253,7.299,-77
186,175640,Vinhos: Deluxe Edition,2016,123,8.101,7.929,-0.172,7.298,-63
187,31481,Galaxy Trucker,2007,269,7.350,7.421,0.072,7.298,82
188,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.592,-0.199,7.296,-63
189,1465,Wizard,1984,844,6.968,7.663,0.695,7.293,655
190,148949,Istanbul,2014,176,7.542,7.424,-0.118,7.292,-14
191,366161,Wingspan Asia,2022,110,8.315,7.980,-0.335,7.288,-81
192,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.472,-0.064,7.285,44
193,271055,Dwellings of Eldervale,2020,116,8.189,7.908,-0.280,7.283,-77
194,150,PitchCar,1995,474,7.265,7.662,0.397,7.282,280
195,196340,Yokohama,2016,131,7.812,7.640,-0.172,7.280,-64
196,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.970,-0.037,7.279,4
197,104006,Village,2011,211,7.494,7.457,-0.037,7.279,14
198,372,Schotten Totten,1999,405,7.355,7.643,0.288,7.278,207
199,189932,Tyrants of the Underdark,2016,163,7.909,7.737,-0.172,7.278,-36
200,70149,Ora et Labora,2011,200,7.687,7.650,-0.037,7.272,0
201,281259,The Isle of Cats,2019,128,7.716,7.462,-0.253,7.265,-73
202,209418,Dominion (Second Edition),2016,181,7.838,7.666,-0.172,7.265,-21
203,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.353,-0.118,7.264,6
204,332772,Revive,2022,104,8.157,7.822,-0.335,7.263,-100
205,188920,This War of Mine: The Board Game,2017,191,7.773,7.573,-0.199,7.262,-14
206,15987,Arkham Horror,2005,417,7.240,7.366,0.126,7.262,211
207,277659,Final Girl,2021,144,8.330,8.023,-0.308,7.261,-63
208,266524,PARKS,2019,133,7.679,7.425,-0.253,7.256,-75
209,240980,Blood on the Clocktower,2022,177,8.338,8.003,-0.335,7.255,-32
210,27708,1960: The Making of the President,2007,274,7.622,7.694,0.072,7.254,64
211,148228,Splendor,2014,213,7.424,7.306,-0.118,7.254,2
212,123260,Suburbia,2012,208,7.479,7.416,-0.064,7.253,-4
213,310873,Carnegie,2022,105,8.025,7.691,-0.335,7.251,-108
214,478,Citadels,2000,507,7.064,7.325,0.261,7.250,293
215,235802,Too Many Bones: Undertow,2018,183,8.684,8.458,-0.226,7.248,-32
216,712,Blood Bowl (Third Edition),1994,499,7.551,7.975,0.424,7.247,283
217,220,High Society,1995,544,7.157,7.554,0.397,7.246,327
218,432,Take 5,1994,645,6.963,7.387,0.424,7.245,427
219,1035,Squad Leader,1977,867,7.547,8.431,0.884,7.245,648
220,155426,Castles of Mad King Ludwig,2014,198,7.519,7.401,-0.118,7.244,-22
221,220877,Rajas of the Ganges,2017,147,7.728,7.528,-0.199,7.236,-74
222,24181,Imperial,2006,300,7.597,7.696,0.099,7.235,78
223,283355,Dune,2019,193,7.944,7.690,-0.253,7.231,-30
224,233398,Endeavor: Age of Sail,2018,154,7.896,7.670,-0.226,7.231,-70
225,249259,War Chest,2018,177,7.849,7.622,-0.226,7.227,-48
226,310100,Nemesis: Lockdown,2022,157,8.364,8.029,-0.335,7.224,-69
227,176189,Zombicide: Black Plague,2015,244,7.618,7.473,-0.145,7.222,17
228,254640,Just One,2018,142,7.601,7.374,-0.226,7.222,-86
229,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.490,0.099,7.222,126
230,263918,Cartographers,2019,139,7.616,7.362,-0.253,7.220,-91
231,262712,Res Arcana,2019,141,7.660,7.407,-0.253,7.219,-90
232,8217,San Juan,2004,390,7.234,7.386,0.153,7.218,158
233,271324,It's a Wonderful World,2019,149,7.683,7.430,-0.253,7.208,-84
234,268864,Undaunted: Normandy,2019,167,7.806,7.553,-0.253,7.208,-67
235,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.585,0.072,7.200,75
236,38453,Space Alert,2008,311,7.397,7.441,0.045,7.195,75
237,126042,Nations,2013,223,7.607,7.516,-0.091,7.194,-14
238,239188,Chronicles of Crime,2018,266,7.598,7.372,-0.226,7.194,28
239,188834,Secret Hitler,2016,234,7.512,7.340,-0.172,7.194,-5
240,27833,Steam,2009,275,7.559,7.576,0.017,7.190,35
241,274364,Watergate,2019,145,7.785,7.532,-0.253,7.190,-96
242,244522,That's Pretty Clever!,2018,178,7.573,7.347,-0.226,7.188,-64
243,39856,Dixit,2008,370,7.204,7.249,0.045,7.187,127
244,294484,Unmatched: Cobble & Fog,2020,185,7.982,7.701,-0.280,7.186,-59
245,199561,Sagrada,2017,200,7.478,7.278,-0.199,7.183,-45
246,46213,Telestrations,2009,307,7.385,7.403,0.017,7.183,61
247,233867,Welcome To...,2018,184,7.534,7.308,-0.226,7.182,-63
248,9217,Saint Petersburg,2004,407,7.273,7.426,0.153,7.181,159
249,364073,Splendor Duel,2022,136,7.980,7.646,-0.335,7.181,-113
250,92828,Dixit: Odyssey,2011,291,7.403,7.366,-0.037,7.179,41
251,158600,Hanamikoji,2013,239,7.497,7.406,-0.091,7.179,-12
252,265188,Glen More II: Chronicles,2019,175,7.899,7.646,-0.253,7.176,-77
253,283948,Marco Polo II: In the Service of the Khan,2019,174,7.962,7.708,-0.253,7.175,-79
254,182631,Star Realms: Colony Wars,2015,216,7.803,7.658,-0.145,7.174,-38
255,308765,Praga Caput Regni,2020,152,7.925,7.644,-0.280,7.174,-103
256,40692,Small World,2009,349,7.211,7.228,0.017,7.173,93
257,329082,Radlands,2021,180,7.847,7.540,-0.308,7.171,-77
258,19777,Indonesia,2005,304,7.883,8.009,0.126,7.169,46
259,337627,Voidfall,2023,187,8.577,8.215,-0.362,7.168,-72
260,171131,Captain Sonar,2016,207,7.524,7.352,-0.172,7.168,-53
261,227935,Wonderland's War,2022,174,8.113,7.779,-0.335,7.166,-87
262,296151,Viscounts of the West Kingdom,2020,172,7.843,7.563,-0.280,7.165,-90
263,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.341,-0.118,7.163,-26
264,282524,Horrified,2019,199,7.647,7.394,-0.253,7.158,-65
265,271896,Star Wars: Outer Rim,2019,199,7.731,7.478,-0.253,7.158,-66
266,1513,The Republic of Rome,1990,687,7.536,8.068,0.532,7.153,421
267,304783,Hadrian's Wall,2021,153,7.976,7.668,-0.308,7.151,-114
268,328871,Terraforming Mars: Ares Expedition,2021,162,7.682,7.375,-0.308,7.150,-106
269,811,Rummikub,1977,1698,6.472,7.356,0.884,7.149,1429
270,24480,The Pillars of the Earth,2006,398,7.264,7.363,0.099,7.148,128
271,59294,Runewars,2010,330,7.610,7.600,-0.010,7.143,59
272,41114,The Resistance,2009,385,7.219,7.236,0.017,7.142,113
273,146886,La Granja,2014,232,7.612,7.494,-0.118,7.141,-41
274,365717,Clank!: Catacombs,2022,162,8.309,7.974,-0.335,7.141,-112
275,13122,Antiquity,2004,347,7.851,8.004,0.153,7.141,72
276,503,Through the Desert,1998,600,7.097,7.412,0.315,7.138,324
277,11170,Heroscape Master Set: Rise of the Valkyrie,2004,472,7.446,7.599,0.153,7.138,195
278,37046,Ghost Stories,2008,380,7.272,7.316,0.045,7.137,102
279,108745,Seasons,2012,295,7.353,7.290,-0.064,7.136,16
280,221194,Dinosaur Island,2017,228,7.575,7.375,-0.199,7.136,-52
281,128621,Viticulture,2013,272,7.506,7.415,-0.091,7.135,-9
282,198994,Hero Realms,2016,263,7.523,7.350,-0.172,7.135,-19
283,287954,Azul: Summer Pavilion,2019,199,7.628,7.375,-0.253,7.134,-84
284,165722,KLASK,2014,247,7.632,7.515,-0.118,7.130,-37
285,155068,Arcadia Quest,2014,296,7.609,7.491,-0.118,7.129,11
286,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.366,-0.010,7.127,79
287,380607,Great Western Trail: New Zealand,2023,182,8.615,8.254,-0.362,7.123,-105
288,195421,Near and Far,2017,221,7.690,7.491,-0.199,7.122,-67
289,227224,The Red Cathedral,2020,200,7.711,7.431,-0.280,7.121,-89
290,371942,The White Castle,2023,179,7.976,7.614,-0.362,7.120,-111
291,25292,Merchants & Marauders,2010,353,7.396,7.386,-0.010,7.120,62
292,54138,Imperial 2030,2009,321,7.655,7.673,0.017,7.118,29
293,192291,Sushi Go Party!,2016,250,7.400,7.228,-0.172,7.118,-43
294,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.360,-0.091,7.117,-18
295,322289,Darwin's Journey,2023,166,8.199,7.838,-0.362,7.117,-129
296,242302,Space Base,2018,204,7.548,7.322,-0.226,7.116,-92
297,109276,Kanban: Driver's Edition,2014,254,7.787,7.669,-0.118,7.116,-43
298,66589,Navegador,2010,305,7.535,7.526,-0.010,7.116,7
299,97207,Dungeon Petz,2011,308,7.406,7.370,-0.037,7.115,9
300,199478,Flamme Rouge,2016,253,7.496,7.324,-0.172,7.112,-47
301,146508,T.I.M.E Stories,2015,277,7.393,7.248,-0.145,7.111,-24
302,45315,Dungeon Lords,2009,360,7.361,7.378,0.017,7.109,58
303,93260,Summoner Wars: Master Set,2011,322,7.484,7.447,-0.037,7.107,19
304,25554,Notre Dame,2007,397,7.315,7.387,0.072,7.107,93
305,48726,Alien Frontiers,2010,331,7.362,7.352,-0.010,7.106,26
306,129622,Love Letter,2012,327,7.225,7.162,-0.064,7.106,21
307,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.252,-0.145,7.104,-52
308,21348,Ticket to Ride: Märklin,2006,415,7.411,7.509,0.099,7.104,107
309,46,Medici,1995,672,7.166,7.562,0.397,7.103,363
310,127060,Bora Bora,2013,291,7.555,7.464,-0.091,7.101,-19
311,300531,Paleo,2020,210,7.705,7.424,-0.280,7.101,-101
312,6249,Alhambra,2003,556,7.033,7.213,0.180,7.101,244
313,139976,Cthulhu Wars,2015,301,7.866,7.721,-0.145,7.101,-12
314,10547,Betrayal at House on the Hill,2004,671,7.029,7.182,0.153,7.100,357
315,339789,Welcome to the Moon,2021,197,7.972,7.665,-0.308,7.100,-118
316,194655,Santorini,2016,256,7.369,7.197,-0.172,7.100,-60
317,169426,Roll Player,2016,249,7.455,7.283,-0.172,7.098,-68
318,70919,Takenoko,2011,377,7.218,7.181,-0.037,7.097,59
319,15062,Shadows over Camelot,2005,514,7.103,7.229,0.126,7.094,195
320,232832,Century: Golem Edition,2017,241,7.602,7.403,-0.199,7.093,-79
321,17226,Descent: Journeys in the Dark,2005,503,7.280,7.406,0.126,7.091,182
322,12942,No Thanks!,2004,500,7.077,7.230,0.153,7.091,178
323,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.446,-0.226,7.090,-66
324,224037,Codenames: Duet,2017,231,7.454,7.255,-0.199,7.086,-93
325,63888,Innovation,2010,371,7.297,7.287,-0.010,7.086,46
326,144344,Rococo,2013,297,7.583,7.492,-0.091,7.085,-29
327,285967,Ankh: Gods of Egypt,2021,219,7.817,7.510,-0.308,7.084,-108
328,59959,Letters from Whitechapel,2011,366,7.352,7.315,-0.037,7.084,38
329,2163,Space Hulk,1989,826,7.482,8.041,0.559,7.084,497
330,245638,Coimbra,2018,222,7.623,7.397,-0.226,7.083,-108
331,314491,Meadow,2021,200,7.762,7.455,-0.308,7.080,-131
332,5404,Amun-Re,2003,501,7.293,7.473,0.180,7.076,169
333,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.501,-0.253,7.074,-82
334,223040,Fantasy Realms,2017,246,7.523,7.324,-0.199,7.073,-88
335,350184,Earth,2023,190,7.688,7.326,-0.362,7.072,-145
336,31594,In the Year of the Dragon,2007,416,7.304,7.376,0.072,7.071,80
337,258779,Planet Unknown,2022,195,7.827,7.492,-0.335,7.071,-142
338,160477,Onitama,2014,309,7.353,7.235,-0.118,7.067,-29
339,283155,Calico,2020,225,7.550,7.270,-0.280,7.066,-114
340,306735,Under Falling Skies,2020,217,7.684,7.404,-0.280,7.064,-123
341,34219,Biblios,2007,444,7.199,7.270,0.072,7.063,103
342,316377,7 Wonders (Second Edition),2020,243,7.869,7.588,-0.280,7.063,-99
343,204583,Kingdomino,2016,280,7.313,7.141,-0.172,7.063,-63
344,27162,Kingsburg,2007,462,7.175,7.247,0.072,7.062,118
345,25417,BattleLore,2006,502,7.350,7.449,0.099,7.061,157
346,475,Taj Mahal,2000,599,7.266,7.527,0.261,7.061,253
347,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.749,-0.335,7.060,293
348,224783,Vindication,2018,267,7.800,7.574,-0.226,7.060,-81
349,156546,Monikers,2015,292,7.786,7.641,-0.145,7.060,-57
350,241451,Aeon's End: Legacy,2019,233,8.069,7.816,-0.253,7.060,-117
351,257499,Arkham Horror (Third Edition),2018,323,7.690,7.463,-0.226,7.060,-28
352,101721,Mage Wars Arena,2012,395,7.582,7.519,-0.064,7.058,43
353,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.336,0.207,7.056,264
354,154203,Imperial Settlers,2014,319,7.322,7.204,-0.118,7.055,-35
355,228341,Pulsar 2849,2017,262,7.669,7.469,-0.199,7.053,-93
356,39683,At the Gates of Loyang,2009,401,7.360,7.378,0.017,7.053,45
357,17392,Here I Stand,2006,419,7.883,7.982,0.099,7.053,62
358,150145,Skull King,2013,334,7.523,7.432,-0.091,7.052,-24
