rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
46,266192,Wingspan,2019,30,8.043,7.778,-0.265,7.724,-16
47,102794,Caverna: The Cave Farmers,2013,48,7.945,7.859,-0.086,7.714,1
48,25613,Through the Ages: A Story of Civilization,2006,89,7.841,7.964,0.123,7.703,41
49,199792,Everdell,2018,36,8.023,7.788,-0.235,7.697,-13
50,18602,Caylus,2005,109,7.716,7.870,0.153,7.696,59
51,12493,Twilight Imperium: Third Edition,2005,113,7.795,7.948,0.153,7.686,62
52,421,1830: Railways & Robber Barons,1986,265,7.868,8.590,0.721,7.685,213
53,126163,Tzolk'in: The Mayan Calendar,2012,61,7.858,7.802,-0.056,7.676,8
54,170216,Blood Rage,2015,50,7.925,7.779,-0.146,7.674,-4
55,822,Carcassonne,2000,214,7.411,7.713,0.303,7.673,159
56,175914,Food Chain Magnate,2015,39,8.057,7.911,-0.146,7.669,-17
57,312484,Lost Ruins of Arnak,2020,28,8.073,7.778,-0.295,7.667,-29
58,121,Dune,1979,453,7.590,8.521,0.931,7.667,395
59,124742,Android: Netrunner,2012,73,7.883,7.827,-0.056,7.663,14
60,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.794,0.064,7.658,41
61,285774,Marvel Champions: The Card Game,2019,41,8.121,7.856,-0.265,7.649,-20
62,164153,Star Wars: Imperial Assault,2014,72,7.964,7.848,-0.116,7.648,10
63,68448,7 Wonders,2010,94,7.680,7.684,0.004,7.637,31
64,4098,Age of Steam,2002,122,7.840,8.083,0.243,7.637,58
65,205059,Mansions of Madness: Second Edition,2016,58,7.946,7.770,-0.176,7.636,-7
66,341169,Great Western Trail: Second Edition,2021,25,8.335,8.009,-0.325,7.634,-41
67,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.804,-0.026,7.632,15
68,251247,Barrage,2019,35,8.162,7.897,-0.265,7.625,-33
69,251661,Oathsworn: Into the Deepwood,2022,65,8.963,8.608,-0.355,7.619,-4
70,14996,Ticket to Ride: Europe,2005,155,7.529,7.683,0.153,7.618,85
71,185343,Anachrony,2017,49,8.073,7.868,-0.206,7.610,-22
72,36218,Dominion,2008,118,7.599,7.663,0.064,7.608,46
73,62219,Dominant Species,2010,90,7.814,7.818,0.004,7.592,17
74,110327,Lords of Waterdeep,2012,88,7.733,7.677,-0.056,7.591,14
75,256960,Pax Pamir: Second Edition,2019,42,8.185,7.920,-0.265,7.586,-33
76,247763,Underwater Cities,2018,43,8.059,7.824,-0.235,7.582,-33
77,40834,Dominion: Intrigue,2009,110,7.690,7.724,0.034,7.581,33
78,182874,Grand Austria Hotel,2015,64,7.947,7.801,-0.146,7.577,-14
79,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.685,-0.056,7.576,16
80,30549,Pandemic,2008,140,7.540,7.604,0.064,7.566,60
81,161533,Lisboa,2017,55,8.189,7.984,-0.206,7.562,-26
82,10630,Memoir '44,2004,196,7.534,7.717,0.183,7.561,114
83,324856,The Crew: Mission Deep Sea,2021,37,8.142,7.817,-0.325,7.557,-46
84,125153,The Gallerist,2015,71,8.022,7.876,-0.146,7.556,-13
85,253344,Cthulhu: Death May Die,2019,57,8.184,7.919,-0.265,7.550,-28
86,221107,Pandemic Legacy: Season 2,2017,56,8.030,7.824,-0.206,7.547,-30
87,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.659,-0.116,7.546,-6
88,41,Can't Stop,1980,774,6.906,7.807,0.901,7.544,686
89,231733,Obsession,2018,60,8.142,7.907,-0.235,7.542,-29
90,146021,Eldritch Horror,2013,110,7.753,7.667,-0.086,7.538,20
91,3,Samurai,1998,264,7.465,7.828,0.363,7.538,173
92,243,Advanced Squad Leader,1985,456,8.007,8.759,0.751,7.532,364
93,284378,Kanban EV,2020,47,8.421,8.126,-0.295,7.530,-46
94,184267,On Mars,2020,51,8.187,7.892,-0.295,7.528,-43
95,209010,Mechs vs. Minions,2016,74,7.969,7.793,-0.176,7.527,-21
96,9609,War of the Ring,2004,189,7.778,7.961,0.183,7.525,93
97,200680,Agricola (Revised Edition),2016,77,7.957,7.781,-0.176,7.524,-20
98,9209,Ticket to Ride,2004,230,7.394,7.577,0.183,7.524,132
99,73439,Troyes,2010,108,7.716,7.720,0.004,7.522,9
100,13,CATAN,1995,540,7.100,7.553,0.452,7.515,440
101,366013,Heat: Pedal to the Metal,2022,40,8.060,7.705,-0.355,7.515,-61
102,555,The Princes of Florence,2000,252,7.509,7.812,0.303,7.512,150
103,216132,Clans of Caledonia,2017,68,7.942,7.736,-0.206,7.511,-35
104,314040,Pandemic Legacy: Season 0,2020,52,8.394,8.098,-0.295,7.506,-52
105,295947,Cascadia,2021,46,7.946,7.621,-0.325,7.505,-59
106,255984,Sleeping Gods,2021,54,8.200,7.875,-0.325,7.503,-52
107,34635,Stone Age,2008,161,7.527,7.590,0.064,7.502,54
108,191189,Aeon's End,2016,84,7.898,7.722,-0.176,7.502,-24
109,397598,Dune: Imperium – Uprising,2023,59,8.730,8.345,-0.385,7.500,-50
110,159675,Fields of Arle,2014,85,8.029,7.913,-0.116,7.499,-25
111,244521,The Quacks of Quedlinburg,2018,66,7.822,7.587,-0.235,7.496,-45
112,201808,Clank!: A Deck-Building Adventure,2016,83,7.777,7.601,-0.176,7.494,-29
113,172,For Sale,1997,329,7.250,7.643,0.393,7.492,216
114,699,HeroQuest,1989,656,7.198,7.830,0.632,7.490,542
115,230802,Azul,2017,78,7.745,7.539,-0.206,7.489,-37
116,122515,Keyflower,2012,109,7.725,7.669,-0.056,7.474,-7
117,276025,Maracaibo,2019,63,8.014,7.749,-0.265,7.474,-54
118,43015,Hansa Teutonica,2009,126,7.734,7.767,0.034,7.470,8
119,2655,Hive,2001,299,7.320,7.593,0.273,7.470,180
120,102680,Trajan,2011,117,7.752,7.726,-0.026,7.467,-3
121,50,Lost Cities,1999,325,7.233,7.566,0.333,7.467,204
122,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.825,-0.265,7.466,-24
123,266810,Paladins of the West Kingdom,2019,70,7.980,7.715,-0.265,7.464,-53
124,760,Battle Line,2000,294,7.414,7.717,0.303,7.459,170
125,171623,The Voyages of Marco Polo,2015,92,7.782,7.636,-0.146,7.456,-33
126,17133,Railways of the World,2005,194,7.671,7.824,0.153,7.454,68
127,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.636,-0.026,7.450,39
128,39463,Cosmic Encounter,2008,200,7.521,7.585,0.064,7.450,72
129,54,Tikal,1999,326,7.329,7.661,0.333,7.438,197
130,321608,Hegemony: Lead Your Class to Victory,2023,67,8.471,8.086,-0.385,7.436,-63
131,54043,Jaipur,2009,187,7.487,7.521,0.034,7.435,56
132,155821,Inis,2016,100,7.827,7.651,-0.176,7.434,-32
133,163068,Trickerion: Legends of Illusion,2015,102,7.976,7.831,-0.146,7.429,-31
134,284083,The Crew: The Quest for Planet Nine,2019,75,7.799,7.534,-0.265,7.429,-59
135,7854,YINSH,2003,227,7.712,7.925,0.213,7.426,92
136,163412,Patchwork,2014,114,7.600,7.484,-0.116,7.415,-22
137,43111,Chaos in the Old World,2009,190,7.662,7.696,0.034,7.414,53
138,180263,The 7th Continent,2017,110,7.815,7.609,-0.206,7.411,-28
139,170042,Raiders of the North Sea,2015,110,7.737,7.591,-0.146,7.410,-29
140,229853,Teotihuacan: City of Gods,2018,86,7.865,7.629,-0.235,7.410,-54
141,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.721,0.094,7.406,60
142,144733,Russian Railroads,2013,115,7.737,7.651,-0.086,7.404,-27
143,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.578,-0.056,7.403,32
144,14105,Commands & Colors: Ancients,2006,205,7.775,7.899,0.123,7.399,61
145,104162,Descent: Journeys in the Dark (Second Edition),2012,197,7.614,7.558,-0.056,7.386,52
146,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.513,-0.026,7.386,57
147,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.656,-0.265,7.383,-37
148,172386,Mombasa,2015,110,7.850,7.704,-0.146,7.376,-38
149,127023,Kemet,2012,150,7.655,7.599,-0.056,7.373,1
150,47,Chinatown,1999,354,7.428,7.760,0.333,7.372,204
151,118048,Targi,2012,143,7.615,7.559,-0.056,7.371,-8
152,9216,Goa: A New Expedition,2004,258,7.560,7.744,0.183,7.368,106
153,1465,Wizard,1984,844,6.968,7.750,0.781,7.367,691
154,203993,Lorenzo il Magnifico,2016,110,7.851,7.675,-0.176,7.365,-44
155,175155,Forbidden Stars,2015,130,7.975,7.829,-0.146,7.359,-25
156,18,RoboRally,1994,591,7.055,7.538,0.482,7.359,435
157,178900,Codenames,2015,129,7.547,7.401,-0.146,7.353,-28
158,21050,Combat Commander: Europe,2006,224,7.953,8.077,0.123,7.353,66
159,236457,Architects of the West Kingdom,2018,103,7.733,7.497,-0.235,7.352,-56
160,234,Hannibal: Rome vs. Carthage,1996,381,7.784,8.206,0.422,7.351,221
161,147020,Star Realms,2014,148,7.562,7.447,-0.116,7.350,-13
162,225694,Decrypto,2018,99,7.770,7.535,-0.235,7.350,-63
163,256916,Concordia Venus,2018,97,8.291,8.056,-0.235,7.349,-66
164,11,Bohnanza,1997,517,7.049,7.442,0.393,7.347,353
165,132531,Roll for the Galaxy,2014,134,7.595,7.479,-0.116,7.344,-31
166,161970,Alchemists,2014,146,7.648,7.533,-0.116,7.344,-20
167,54998,Cyclades,2009,229,7.512,7.545,0.034,7.343,62
168,19857,Glory to Rome,2005,261,7.490,7.643,0.153,7.343,93
169,317985,Beyond the Sun,2020,87,7.921,7.626,-0.295,7.340,-82
170,205896,Rising Sun,2018,119,7.779,7.543,-0.235,7.340,-51
171,373106,Sky Team,2023,80,8.195,7.810,-0.385,7.338,-91
172,20551,Shogun,2006,268,7.516,7.639,0.123,7.336,96
173,150,PitchCar,1995,497,7.266,7.718,0.452,7.336,324
174,172287,Champions of Midgard,2015,132,7.727,7.581,-0.146,7.336,-42
175,128882,The Resistance: Avalon,2012,196,7.519,7.463,-0.056,7.336,21
176,82222,Xia: Legends of a Drift System,2014,184,7.856,7.740,-0.116,7.323,8
177,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.640,-0.116,7.323,-5
178,279537,The Search for Planet X,2020,96,7.949,7.653,-0.295,7.320,-82
179,31481,Galaxy Trucker,2007,269,7.350,7.443,0.094,7.319,90
180,383179,Age of Innovation,2023,93,8.690,8.305,-0.385,7.319,-87
181,325494,ISS Vanguard,2022,188,8.596,8.241,-0.355,7.318,7
182,372,Schotten Totten,1999,405,7.355,7.687,0.333,7.317,223
183,198928,Iberia,2016,127,7.890,7.715,-0.176,7.317,-56
184,1035,Squad Leader,1977,867,7.547,8.537,0.991,7.313,683
185,218417,Aeon's End: War Eternal,2017,121,8.269,8.063,-0.206,7.313,-64
186,291453,SCOUT,2019,105,7.823,7.558,-0.265,7.303,-81
187,432,Take 5,1994,645,6.963,7.446,0.482,7.300,458
188,175640,Vinhos: Deluxe Edition,2016,123,8.101,7.925,-0.176,7.299,-65
189,217372,The Quest for El Dorado,2017,120,7.674,7.468,-0.206,7.297,-69
190,220,High Society,1995,544,7.157,7.610,0.452,7.296,354
191,148949,Istanbul,2014,176,7.543,7.427,-0.116,7.296,-15
192,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.479,-0.056,7.294,44
193,712,Blood Bowl (Third Edition),1994,499,7.551,8.033,0.482,7.293,306
194,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.586,-0.206,7.292,-69
195,478,Citadels,2000,507,7.064,7.366,0.303,7.290,312
196,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.981,-0.026,7.290,4
197,104006,Village,2011,211,7.494,7.468,-0.026,7.289,14
198,15987,Arkham Horror,2005,417,7.240,7.394,0.153,7.289,219
199,366161,Wingspan Asia,2022,106,8.305,7.950,-0.355,7.288,-93
200,70149,Ora et Labora,2011,200,7.687,7.660,-0.026,7.283,0
201,196340,Yokohama,2016,131,7.812,7.637,-0.176,7.279,-70
202,189932,Tyrants of the Underdark,2016,163,7.909,7.733,-0.176,7.278,-39
203,271055,Dwellings of Eldervale,2020,116,8.189,7.894,-0.295,7.275,-87
204,27708,1960: The Making of the President,2007,274,7.622,7.716,0.094,7.274,70
205,365717,Clank!: Catacombs,2022,108,8.274,7.919,-0.355,7.271,-97
206,209418,Dominion (Second Edition),2016,181,7.836,7.661,-0.176,7.267,-25
207,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.355,-0.116,7.266,2
208,123260,Suburbia,2012,208,7.479,7.423,-0.056,7.261,0
209,188920,This War of Mine: The Board Game,2017,193,7.771,7.566,-0.206,7.260,-16
210,332772,Revive,2022,104,8.146,7.791,-0.355,7.258,-106
211,24181,Imperial,2006,300,7.597,7.720,0.123,7.258,89
212,148228,Splendor,2014,213,7.424,7.308,-0.116,7.256,1
213,235802,Too Many Bones: Undertow,2018,179,8.684,8.448,-0.235,7.256,-34
214,281259,The Isle of Cats,2019,128,7.716,7.450,-0.265,7.256,-86
215,277659,Final Girl,2021,144,8.330,8.005,-0.325,7.253,-71
216,155426,Castles of Mad King Ludwig,2014,198,7.519,7.403,-0.116,7.247,-18
217,8217,San Juan,2004,390,7.234,7.417,0.183,7.247,173
218,266524,PARKS,2019,133,7.679,7.413,-0.265,7.247,-85
219,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.514,0.123,7.245,136
220,811,Rummikub,1977,1698,6.472,7.463,0.991,7.245,1478
221,240980,Blood on the Clocktower,2022,177,8.338,7.983,-0.355,7.245,-44
222,310873,Carnegie,2022,107,8.021,7.666,-0.355,7.241,-115
223,220877,Rajas of the Ganges,2017,147,7.728,7.522,-0.206,7.233,-76
224,283355,Dune,2019,194,7.941,7.675,-0.265,7.230,-30
225,233398,Endeavor: Age of Sail,2018,154,7.896,7.660,-0.235,7.226,-71
226,176189,Zombicide: Black Plague,2015,244,7.618,7.472,-0.146,7.223,18
227,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.607,0.094,7.220,83
228,249259,War Chest,2018,182,7.841,7.606,-0.235,7.220,-46
229,254640,Just One,2018,142,7.601,7.365,-0.235,7.215,-87
230,310100,Nemesis: Lockdown,2022,157,8.364,8.009,-0.355,7.214,-73
231,38453,Space Alert,2008,311,7.397,7.460,0.064,7.213,80
232,263918,Cartographers,2019,139,7.616,7.350,-0.265,7.210,-93
233,9217,Saint Petersburg,2004,407,7.273,7.457,0.183,7.209,174
234,262712,Res Arcana,2019,141,7.660,7.395,-0.265,7.209,-93
235,39856,Dixit,2008,370,7.204,7.268,0.064,7.206,135
236,27833,Steam,2009,275,7.559,7.592,0.034,7.206,39
237,126042,Nations,2013,223,7.607,7.521,-0.086,7.200,-14
238,268864,Undaunted: Normandy,2019,167,7.806,7.541,-0.265,7.200,-71
239,271324,It's a Wonderful World,2019,149,7.683,7.418,-0.265,7.199,-90
240,46213,Telestrations,2009,307,7.385,7.419,0.034,7.199,67
241,188834,Secret Hitler,2016,234,7.512,7.336,-0.176,7.191,-7
242,19777,Indonesia,2005,304,7.883,8.036,0.153,7.191,62
243,92828,Dixit: Odyssey,2011,291,7.403,7.377,-0.026,7.190,48
244,40692,Small World,2009,349,7.211,7.244,0.034,7.189,105
245,239188,Chronicles of Crime,2018,266,7.598,7.363,-0.235,7.187,21
246,158600,Hanamikoji,2013,239,7.497,7.411,-0.086,7.185,-7
247,274364,Watergate,2019,145,7.785,7.520,-0.265,7.182,-102
248,244522,That's Pretty Clever!,2018,180,7.572,7.337,-0.235,7.180,-68
249,503,Through the Desert,1998,600,7.097,7.459,0.363,7.180,351
250,337627,Voidfall,2023,174,8.571,8.186,-0.385,7.179,-76
251,294484,Unmatched: Cobble & Fog,2020,186,7.974,7.679,-0.295,7.179,-65
252,199561,Sagrada,2017,200,7.478,7.272,-0.206,7.178,-52
253,182631,Star Realms: Colony Wars,2015,216,7.803,7.657,-0.146,7.177,-37
254,233867,Welcome To...,2018,185,7.533,7.297,-0.235,7.174,-69
255,24480,The Pillars of the Earth,2006,398,7.264,7.388,0.123,7.171,143
256,265188,Glen More II: Chronicles,2019,178,7.897,7.632,-0.265,7.170,-78
257,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,7.693,-0.265,7.170,-80
258,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.632,0.183,7.168,242
259,364073,Splendor Duel,2022,136,7.980,7.625,-0.355,7.167,-123
260,271896,Star Wars: Outer Rim,2019,199,7.732,7.467,-0.265,7.167,-61
261,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.343,-0.116,7.166,-24
262,171131,Captain Sonar,2016,207,7.524,7.348,-0.176,7.166,-55
263,308765,Praga Caput Regni,2020,152,7.925,7.629,-0.295,7.165,-111
264,13122,Antiquity,2004,347,7.851,8.034,0.183,7.165,83
265,329082,Radlands,2021,183,7.841,7.515,-0.325,7.160,-82
266,296151,Viscounts of the West Kingdom,2020,173,7.842,7.547,-0.295,7.158,-93
267,59294,Runewars,2010,330,7.610,7.614,0.004,7.156,63
268,227935,Wonderland's War,2022,174,8.113,7.758,-0.355,7.154,-94
269,37046,Ghost Stories,2008,398,7.269,7.332,0.064,7.154,129
270,41114,The Resistance,2009,400,7.212,7.246,0.034,7.153,130
271,282524,Horrified,2019,199,7.647,7.382,-0.265,7.149,-72
272,46,Medici,1995,672,7.166,7.618,0.452,7.149,400
273,146886,La Granja,2014,232,7.612,7.496,-0.116,7.145,-41
274,108745,Seasons,2012,295,7.353,7.297,-0.056,7.144,21
275,128621,Viticulture,2013,272,7.506,7.420,-0.086,7.141,-3
276,304783,Hadrian's Wall,2021,153,7.976,7.651,-0.325,7.140,-123
277,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.379,0.004,7.140,88
278,165722,KLASK,2014,247,7.632,7.517,-0.116,7.134,-31
279,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.347,-0.325,7.134,-108
280,2163,Space Hulk,1989,826,7.482,8.114,0.632,7.134,546
281,198994,Hero Realms,2016,263,7.523,7.347,-0.176,7.134,-18
282,25292,Merchants & Marauders,2010,353,7.396,7.400,0.004,7.133,71
283,54138,Imperial 2030,2009,321,7.655,7.689,0.034,7.133,38
284,155068,Arcadia Quest,2014,296,7.609,7.493,-0.116,7.133,12
285,6249,Alhambra,2003,556,7.033,7.246,0.213,7.133,271
286,221194,Dinosaur Island,2017,228,7.575,7.369,-0.206,7.132,-58
287,10547,Betrayal at House on the Hill,2004,671,7.029,7.212,0.183,7.130,384
288,66589,Navegador,2010,305,7.535,7.539,0.004,7.129,17
289,25554,Notre Dame,2007,397,7.315,7.409,0.094,7.127,108
290,97207,Dungeon Petz,2011,308,7.406,7.380,-0.026,7.126,18
291,21348,Ticket to Ride: Märklin,2006,415,7.411,7.534,0.123,7.126,124
292,287954,Azul: Summer Pavilion,2019,199,7.628,7.363,-0.265,7.125,-93
293,45315,Dungeon Lords,2009,360,7.361,7.394,0.034,7.124,67
294,140620,Lewis & Clark: The Expedition,2013,276,7.451,7.365,-0.086,7.123,-18
295,109276,Kanban: Driver's Edition,2014,254,7.787,7.672,-0.116,7.121,-41
296,15062,Shadows over Camelot,2005,514,7.103,7.256,0.153,7.120,218
297,12942,No Thanks!,2004,500,7.077,7.260,0.183,7.120,203
298,195421,Near and Far,2017,221,7.690,7.484,-0.206,7.119,-77
299,48726,Alien Frontiers,2010,331,7.362,7.365,0.004,7.119,32
300,93260,Summoner Wars: Master Set,2011,322,7.484,7.457,-0.026,7.118,22
301,17226,Descent: Journeys in the Dark,2005,503,7.280,7.434,0.153,7.116,202
302,192291,Sushi Go Party!,2016,250,7.400,7.225,-0.176,7.115,-52
303,129622,Love Letter,2012,327,7.225,7.169,-0.056,7.114,24
304,380607,Great Western Trail: New Zealand,2023,182,8.615,8.230,-0.385,7.114,-122
305,146508,T.I.M.E Stories,2015,277,7.393,7.247,-0.146,7.112,-28
306,199478,Flamme Rouge,2016,253,7.496,7.320,-0.176,7.110,-53
307,242302,Space Base,2018,204,7.548,7.313,-0.235,7.110,-103
308,227224,The Red Cathedral,2020,201,7.703,7.407,-0.295,7.109,-107
309,127060,Bora Bora,2013,291,7.555,7.469,-0.086,7.108,-18
310,371942,The White Castle,2023,179,7.976,7.591,-0.385,7.105,-131
311,5404,Amun-Re,2003,501,7.293,7.507,0.213,7.105,190
312,98,Axis & Allies,1981,1710,6.571,7.442,0.871,7.104,1398
313,70919,Takenoko,2011,393,7.213,7.186,-0.026,7.104,80
314,322289,Darwin's Journey,2023,166,8.199,7.814,-0.385,7.104,-148
315,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.252,-0.146,7.104,-60
316,139976,Cthulhu Wars,2015,301,7.866,7.720,-0.146,7.103,-15
317,390092,Ticket to Ride Legacy: Legends of the West,2023,198,8.738,8.353,-0.385,7.102,-119
318,63888,Innovation,2010,371,7.297,7.301,0.004,7.099,53
319,194655,Santorini,2016,256,7.369,7.194,-0.176,7.097,-63
320,169426,Roll Player,2016,249,7.455,7.279,-0.176,7.096,-71
321,475,Taj Mahal,2000,599,7.266,7.569,0.303,7.096,278
322,59959,Letters from Whitechapel,2011,366,7.352,7.325,-0.026,7.095,44
323,339789,Welcome to the Moon,2021,195,7.961,7.636,-0.325,7.095,-128
324,438,Scotland Yard,1983,1516,6.504,7.315,0.811,7.093,1192
325,144344,Rococo,2013,297,7.583,7.497,-0.086,7.092,-28
326,31594,In the Year of the Dragon,2007,416,7.304,7.398,0.094,7.091,90
327,300531,Paleo,2020,210,7.705,7.409,-0.295,7.091,-117
328,232832,Century: Golem Edition,2017,241,7.602,7.396,-0.206,7.089,-87
329,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.372,0.243,7.088,288
330,586,Up Front,1983,842,7.886,8.697,0.811,7.086,512
331,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.437,-0.235,7.085,-74
332,34219,Biblios,2007,444,7.199,7.292,0.094,7.084,112
333,25417,BattleLore,2006,502,7.350,7.473,0.123,7.083,169
334,27162,Kingsburg,2007,462,7.175,7.268,0.094,7.082,128
335,224037,Codenames: Duet,2017,231,7.454,7.249,-0.206,7.082,-104
336,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.644,0.153,7.080,159
337,245638,Coimbra,2018,222,7.623,7.388,-0.235,7.077,-115
338,9674,Ingenious,2004,558,7.102,7.285,0.183,7.073,220
339,285967,Ankh: Gods of Egypt,2021,219,7.817,7.492,-0.325,7.073,-120
340,17392,Here I Stand,2006,419,7.883,8.007,0.123,7.072,79
341,160477,Onitama,2014,309,7.353,7.237,-0.116,7.070,-32
342,223040,Fantasy Realms,2017,246,7.523,7.318,-0.206,7.069,-96
343,39683,At the Gates of Loyang,2009,401,7.360,7.394,0.034,7.068,58
344,314491,Meadow,2021,200,7.762,7.437,-0.325,7.068,-144
345,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.489,-0.265,7.067,-94
346,101721,Mage Wars Arena,2012,395,7.582,7.526,-0.056,7.067,49
347,240,Britannia,1986,1000,7.189,7.911,0.721,7.064,653
348,258779,Planet Unknown,2022,192,7.818,7.463,-0.355,7.063,-156
349,156546,Monikers,2015,292,7.786,7.640,-0.146,7.062,-57
350,204583,Kingdomino,2016,280,7.313,7.138,-0.176,7.060,-70
351,70323,King of Tokyo,2011,413,7.136,7.110,-0.026,7.058,62
352,150145,Skull King,2013,334,7.523,7.437,-0.086,7.058,-18
353,154203,Imperial Settlers,2014,319,7.322,7.206,-0.116,7.058,-34
354,54625,Space Hulk (Third Edition),2009,440,7.530,7.563,0.034,7.057,86
355,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.729,-0.355,7.056,285
356,224783,Vindication,2018,267,7.800,7.565,-0.235,7.056,-89
357,241451,Aeon's End: Legacy,2019,233,8.069,7.804,-0.265,7.055,-124
358,350184,Earth,2023,191,7.682,7.297,-0.385,7.055,-167
