rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
38,192135,Too Many Bones,2017,33,8.340,8.135,-0.205,7.758,-5
39,295770,Frosthaven,2022,25,8.826,8.472,-0.354,7.757,-14
40,35677,Le Havre,2008,69,7.848,7.911,0.064,7.749,29
41,28143,Race for the Galaxy,2007,80,7.744,7.838,0.094,7.745,39
42,237182,Root,2018,31,8.072,7.837,-0.235,7.739,-11
43,183394,Viticulture Essential Edition,2015,38,7.986,7.840,-0.145,7.736,-5
44,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.532,8.267,-0.265,7.731,-22
45,12,Ra,1999,138,7.606,7.939,0.333,7.731,93
46,266192,Wingspan,2019,30,8.041,7.776,-0.265,7.723,-16
47,102794,Caverna: The Cave Farmers,2013,49,7.944,7.859,-0.085,7.713,2
48,25613,Through the Ages: A Story of Civilization,2006,90,7.840,7.963,0.124,7.702,42
49,199792,Everdell,2018,36,8.022,7.787,-0.235,7.697,-13
50,18602,Caylus,2005,113,7.715,7.868,0.153,7.695,63
51,12493,Twilight Imperium: Third Edition,2005,124,7.794,7.947,0.153,7.686,73
52,421,1830: Railways & Robber Barons,1986,265,7.868,8.590,0.721,7.683,213
53,126163,Tzolk'in: The Mayan Calendar,2012,61,7.857,7.802,-0.056,7.675,8
54,822,Carcassonne,2000,214,7.411,7.713,0.303,7.673,160
55,170216,Blood Rage,2015,52,7.924,7.778,-0.145,7.673,-3
56,175914,Food Chain Magnate,2015,39,8.056,7.911,-0.145,7.669,-17
57,312484,Lost Ruins of Arnak,2020,28,8.072,7.777,-0.295,7.667,-29
58,121,Dune,1979,453,7.590,8.520,0.930,7.665,395
59,124742,Android: Netrunner,2012,73,7.884,7.829,-0.056,7.663,14
60,37111,Battlestar Galactica: The Board Game,2008,103,7.731,7.795,0.064,7.658,43
61,4098,Age of Steam,2002,130,7.850,8.093,0.243,7.658,69
62,285774,Marvel Champions: The Card Game,2019,40,8.120,7.855,-0.265,7.649,-22
63,164153,Star Wars: Imperial Assault,2014,72,7.963,7.848,-0.115,7.648,9
64,68448,7 Wonders,2010,94,7.680,7.684,0.004,7.638,30
65,205059,Mansions of Madness: Second Edition,2016,59,7.944,7.769,-0.175,7.635,-6
66,341169,Great Western Trail: Second Edition,2021,26,8.328,8.004,-0.324,7.633,-40
67,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.804,-0.026,7.631,15
68,251247,Barrage,2019,35,8.162,7.897,-0.265,7.627,-33
69,251661,Oathsworn: Into the Deepwood,2022,65,8.959,8.604,-0.354,7.626,-4
70,14996,Ticket to Ride: Europe,2005,155,7.529,7.683,0.153,7.617,85
71,36218,Dominion,2008,129,7.599,7.662,0.064,7.609,58
72,185343,Anachrony,2017,50,8.070,7.865,-0.205,7.608,-22
73,62219,Dominant Species,2010,92,7.814,7.818,0.004,7.592,19
74,110327,Lords of Waterdeep,2012,88,7.733,7.678,-0.056,7.591,14
75,256960,Pax Pamir: Second Edition,2019,42,8.182,7.917,-0.265,7.585,-33
76,247763,Underwater Cities,2018,43,8.059,7.824,-0.235,7.583,-33
77,40834,Dominion: Intrigue,2009,112,7.690,7.724,0.034,7.582,35
78,182874,Grand Austria Hotel,2015,63,7.949,7.803,-0.145,7.579,-15
79,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,95,7.741,7.686,-0.056,7.576,16
80,30549,Pandemic,2008,140,7.540,7.604,0.064,7.566,60
81,161533,Lisboa,2017,56,8.188,7.983,-0.205,7.562,-25
82,397598,Dune: Imperium – Uprising,2023,44,8.734,8.350,-0.384,7.561,-38
83,10630,Memoir '44,2004,197,7.534,7.717,0.183,7.561,114
84,324856,The Crew: Mission Deep Sea,2021,37,8.139,7.814,-0.324,7.557,-47
85,125153,The Gallerist,2015,71,8.021,7.876,-0.145,7.556,-14
86,253344,Cthulhu: Death May Die,2019,58,8.183,7.918,-0.265,7.551,-28
87,221107,Pandemic Legacy: Season 2,2017,57,8.029,7.824,-0.205,7.547,-30
88,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.659,-0.115,7.546,-7
89,41,Can't Stop,1980,774,6.906,7.806,0.900,7.543,685
90,231733,Obsession,2018,60,8.140,7.905,-0.235,7.543,-30
91,146021,Eldritch Horror,2013,118,7.752,7.666,-0.085,7.538,27
92,3,Samurai,1998,264,7.465,7.828,0.363,7.537,172
93,284378,Kanban EV,2020,46,8.418,8.123,-0.295,7.531,-47
94,243,Advanced Squad Leader,1985,456,8.007,8.758,0.751,7.530,362
95,184267,On Mars,2020,51,8.187,7.893,-0.295,7.529,-44
96,209010,Mechs vs. Minions,2016,74,7.968,7.793,-0.175,7.527,-22
97,200680,Agricola (Revised Edition),2016,78,7.958,7.783,-0.175,7.526,-19
98,9609,War of the Ring,2004,190,7.778,7.961,0.183,7.525,92
99,9209,Ticket to Ride,2004,230,7.394,7.577,0.183,7.524,131
100,73439,Troyes,2010,117,7.715,7.719,0.004,7.522,17
101,13,CATAN,1995,540,7.100,7.552,0.452,7.515,439
102,366013,Heat: Pedal to the Metal,2022,41,8.055,7.701,-0.354,7.514,-61
103,555,The Princes of Florence,2000,252,7.509,7.812,0.303,7.511,149
104,216132,Clans of Caledonia,2017,68,7.940,7.735,-0.205,7.510,-36
105,314040,Pandemic Legacy: Season 0,2020,53,8.392,8.098,-0.295,7.508,-52
106,295947,Cascadia,2021,48,7.944,7.620,-0.324,7.506,-58
107,191189,Aeon's End,2016,84,7.898,7.723,-0.175,7.503,-23
108,34635,Stone Age,2008,161,7.527,7.590,0.064,7.502,53
109,255984,Sleeping Gods,2021,55,8.195,7.871,-0.324,7.502,-54
110,159675,Fields of Arle,2014,85,8.030,7.914,-0.115,7.500,-25
111,244521,The Quacks of Quedlinburg,2018,67,7.822,7.587,-0.235,7.496,-44
112,201808,Clank!: A Deck-Building Adventure,2016,83,7.776,7.601,-0.175,7.494,-29
113,172,For Sale,1997,329,7.250,7.643,0.392,7.491,216
114,230802,Azul,2017,79,7.744,7.539,-0.205,7.489,-35
115,699,HeroQuest,1989,656,7.198,7.829,0.631,7.489,541
116,122515,Keyflower,2012,109,7.724,7.668,-0.056,7.473,-7
117,276025,Maracaibo,2019,64,8.011,7.746,-0.265,7.472,-53
118,2655,Hive,2001,299,7.320,7.593,0.273,7.470,181
119,43015,Hansa Teutonica,2009,126,7.734,7.768,0.034,7.470,7
120,102680,Trajan,2011,128,7.750,7.724,-0.026,7.470,8
121,264220,Tainted Grail: The Fall of Avalon,2019,98,8.090,7.825,-0.265,7.467,-23
122,50,Lost Cities,1999,325,7.233,7.566,0.333,7.466,203
123,266810,Paladins of the West Kingdom,2019,70,7.979,7.714,-0.265,7.464,-53
124,760,Battle Line,2000,294,7.414,7.717,0.303,7.458,170
125,171623,The Voyages of Marco Polo,2015,93,7.781,7.635,-0.145,7.455,-32
126,17133,Railways of the World,2005,194,7.671,7.824,0.153,7.453,68
127,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.636,-0.026,7.449,39
128,39463,Cosmic Encounter,2008,200,7.521,7.585,0.064,7.449,72
129,321608,Hegemony: Lead Your Class to Victory,2023,66,8.463,8.078,-0.384,7.444,-63
130,54,Tikal,1999,326,7.329,7.661,0.333,7.437,196
131,54043,Jaipur,2009,188,7.488,7.522,0.034,7.436,57
132,155821,Inis,2016,102,7.826,7.651,-0.175,7.434,-30
133,284083,The Crew: The Quest for Planet Nine,2019,75,7.798,7.533,-0.265,7.428,-58
134,163068,Trickerion: Legends of Illusion,2015,106,7.974,7.829,-0.145,7.428,-28
135,7854,YINSH,2003,227,7.712,7.925,0.213,7.425,92
136,43111,Chaos in the Old World,2009,191,7.661,7.695,0.034,7.414,55
137,163412,Patchwork,2014,126,7.594,7.479,-0.115,7.413,-11
138,170042,Raiders of the North Sea,2015,110,7.737,7.592,-0.145,7.411,-28
139,229853,Teotihuacan: City of Gods,2018,86,7.863,7.628,-0.235,7.409,-53
140,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.721,0.094,7.405,61
141,144733,Russian Railroads,2013,127,7.734,7.648,-0.085,7.405,-14
142,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.578,-0.056,7.403,33
143,180263,The 7th Continent,2017,122,7.801,7.596,-0.205,7.400,-21
144,14105,Commands & Colors: Ancients,2006,205,7.775,7.899,0.124,7.398,61
145,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,121,7.915,7.650,-0.265,7.387,-24
146,104162,Descent: Journeys in the Dark (Second Edition),2012,198,7.613,7.558,-0.056,7.386,52
147,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.514,-0.026,7.386,56
148,172386,Mombasa,2015,119,7.851,7.706,-0.145,7.380,-29
149,118048,Targi,2012,152,7.611,7.555,-0.056,7.374,3
150,127023,Kemet,2012,150,7.655,7.600,-0.056,7.372,0
151,47,Chinatown,1999,354,7.428,7.760,0.333,7.371,203
152,9216,Goa: A New Expedition,2004,258,7.560,7.744,0.183,7.367,106
153,203993,Lorenzo il Magnifico,2016,115,7.850,7.675,-0.175,7.367,-38
154,1465,Wizard,1984,844,6.968,7.749,0.781,7.366,690
155,373106,Sky Team,2023,76,8.195,7.811,-0.384,7.365,-79
156,175155,Forbidden Stars,2015,130,7.975,7.830,-0.145,7.358,-26
157,18,RoboRally,1994,591,7.055,7.538,0.482,7.358,434
158,178900,Codenames,2015,129,7.547,7.401,-0.145,7.354,-29
159,256916,Concordia Venus,2018,97,8.290,8.055,-0.235,7.352,-62
160,236457,Architects of the West Kingdom,2018,107,7.732,7.497,-0.235,7.352,-53
161,21050,Combat Commander: Europe,2006,224,7.953,8.077,0.124,7.351,63
162,147020,Star Realms,2014,158,7.561,7.446,-0.115,7.351,-4
163,225694,Decrypto,2018,100,7.769,7.534,-0.235,7.350,-63
164,234,Hannibal: Rome vs. Carthage,1996,381,7.784,8.206,0.422,7.349,217
165,11,Bohnanza,1997,517,7.049,7.442,0.392,7.347,352
166,161970,Alchemists,2014,157,7.647,7.532,-0.115,7.346,-9
167,132531,Roll for the Galaxy,2014,134,7.595,7.480,-0.115,7.344,-33
168,54998,Cyclades,2009,229,7.512,7.546,0.034,7.343,61
169,19857,Glory to Rome,2005,261,7.490,7.644,0.153,7.343,92
170,205896,Rising Sun,2018,119,7.779,7.544,-0.235,7.339,-51
171,317985,Beyond the Sun,2020,87,7.917,7.623,-0.295,7.338,-84
172,20551,Shogun,2006,283,7.514,7.637,0.124,7.337,111
173,128882,The Resistance: Avalon,2012,196,7.519,7.464,-0.056,7.336,23
174,172287,Champions of Midgard,2015,132,7.727,7.582,-0.145,7.335,-42
175,150,PitchCar,1995,497,7.266,7.718,0.452,7.335,322
176,277659,Final Girl,2021,125,8.283,7.959,-0.324,7.334,-51
177,383179,Age of Innovation,2023,89,8.669,8.284,-0.384,7.333,-88
178,217372,The Quest for El Dorado,2017,123,7.688,7.483,-0.205,7.323,-55
179,82222,Xia: Legends of a Drift System,2014,187,7.854,7.739,-0.115,7.322,8
180,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.640,-0.115,7.322,-8
181,325494,ISS Vanguard,2022,184,8.588,8.234,-0.354,7.322,3
182,279537,The Search for Planet X,2020,96,7.942,7.648,-0.295,7.318,-86
183,372,Schotten Totten,1999,405,7.355,7.687,0.333,7.316,222
184,198928,Iberia,2016,127,7.890,7.715,-0.175,7.316,-57
185,31481,Galaxy Trucker,2007,284,7.342,7.436,0.094,7.314,99
186,218417,Aeon's End: War Eternal,2017,121,8.269,8.064,-0.205,7.312,-65
187,1035,Squad Leader,1977,867,7.547,8.537,0.990,7.311,680
188,271055,Dwellings of Eldervale,2020,114,8.167,7.873,-0.295,7.310,-74
189,291453,SCOUT,2019,105,7.824,7.559,-0.265,7.309,-84
190,432,Take 5,1994,645,6.963,7.445,0.482,7.300,455
191,175640,Vinhos: Deluxe Edition,2016,123,8.101,7.925,-0.175,7.298,-68
192,366161,Wingspan Asia,2022,101,8.305,7.951,-0.354,7.298,-91
193,148949,Istanbul,2014,176,7.543,7.427,-0.115,7.296,-17
194,220,High Society,1995,544,7.157,7.609,0.452,7.295,350
195,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.480,-0.056,7.293,41
196,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.587,-0.205,7.292,-71
197,712,Blood Bowl (Third Edition),1994,499,7.551,8.033,0.482,7.291,302
198,478,Citadels,2000,507,7.064,7.366,0.303,7.290,309
199,104006,Village,2011,211,7.494,7.468,-0.026,7.289,12
200,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.981,-0.026,7.289,0
201,15987,Arkham Horror,2005,417,7.240,7.394,0.153,7.288,216
202,365717,Clank!: Catacombs,2022,99,8.275,7.921,-0.354,7.288,-103
203,70149,Ora et Labora,2011,200,7.687,7.661,-0.026,7.282,-3
204,196340,Yokohama,2016,131,7.812,7.637,-0.175,7.278,-73
205,189932,Tyrants of the Underdark,2016,163,7.909,7.734,-0.175,7.277,-42
206,27708,1960: The Making of the President,2007,288,7.622,7.715,0.094,7.276,82
207,240980,Blood on the Clocktower,2022,154,8.324,7.970,-0.354,7.274,-53
208,209418,Dominion (Second Edition),2016,181,7.835,7.660,-0.175,7.268,-27
209,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.356,-0.115,7.267,0
210,332772,Revive,2022,104,8.145,7.790,-0.354,7.265,-106
211,123260,Suburbia,2012,208,7.479,7.424,-0.056,7.261,-3
212,188920,This War of Mine: The Board Game,2017,196,7.770,7.565,-0.205,7.260,-16
213,24181,Imperial,2006,300,7.597,7.721,0.124,7.257,87
214,148228,Splendor,2014,213,7.424,7.308,-0.115,7.257,-1
215,281259,The Isle of Cats,2019,128,7.716,7.451,-0.265,7.256,-87
216,235802,Too Many Bones: Undertow,2018,179,8.684,8.449,-0.235,7.254,-37
217,155426,Castles of Mad King Ludwig,2014,198,7.519,7.403,-0.115,7.247,-19
218,266524,PARKS,2019,133,7.679,7.414,-0.265,7.247,-85
219,8217,San Juan,2004,390,7.234,7.417,0.183,7.246,171
220,220877,Rajas of the Ganges,2017,151,7.730,7.525,-0.205,7.246,-69
221,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.514,0.124,7.244,134
222,811,Rummikub,1977,1698,6.472,7.462,0.990,7.244,1476
223,310873,Carnegie,2022,108,8.017,7.662,-0.354,7.240,-115
224,364073,Splendor Duel,2022,120,7.928,7.573,-0.354,7.234,-104
225,283355,Dune,2019,195,7.938,7.674,-0.265,7.230,-30
226,233398,Endeavor: Age of Sail,2018,154,7.896,7.661,-0.235,7.225,-72
227,176189,Zombicide: Black Plague,2015,244,7.618,7.473,-0.145,7.223,17
228,322289,Darwin's Journey,2023,116,8.177,7.793,-0.384,7.222,-112
229,249259,War Chest,2018,182,7.841,7.607,-0.235,7.220,-47
230,22545,Age of Empires III: The Age of Discovery,2007,310,7.514,7.607,0.094,7.219,80
231,254640,Just One,2018,142,7.601,7.366,-0.235,7.215,-89
232,310100,Nemesis: Lockdown,2022,157,8.364,8.009,-0.354,7.213,-75
233,38453,Space Alert,2008,311,7.397,7.461,0.064,7.213,78
234,9217,Saint Petersburg,2004,407,7.273,7.457,0.183,7.209,173
235,262712,Res Arcana,2019,155,7.643,7.378,-0.265,7.204,-80
236,27833,Steam,2009,291,7.551,7.585,0.034,7.202,55
237,271324,It's a Wonderful World,2019,160,7.669,7.404,-0.265,7.202,-77
238,39856,Dixit,2008,391,7.198,7.262,0.064,7.202,153
239,263918,Cartographers,2019,153,7.597,7.332,-0.265,7.202,-86
240,268864,Undaunted: Normandy,2019,167,7.806,7.541,-0.265,7.200,-73
241,126042,Nations,2013,223,7.607,7.522,-0.085,7.200,-18
242,46213,Telestrations,2009,307,7.385,7.419,0.034,7.199,65
243,188834,Secret Hitler,2016,234,7.512,7.337,-0.175,7.191,-9
244,92828,Dixit: Odyssey,2011,291,7.403,7.377,-0.026,7.190,47
245,19777,Indonesia,2005,304,7.883,8.037,0.153,7.190,59
246,40692,Small World,2009,349,7.211,7.245,0.034,7.189,103
247,274364,Watergate,2019,159,7.770,7.505,-0.265,7.185,-88
248,158600,Hanamikoji,2013,239,7.497,7.412,-0.085,7.185,-9
249,244522,That's Pretty Clever!,2018,182,7.571,7.336,-0.235,7.180,-67
250,294484,Unmatched: Cobble & Fog,2020,186,7.972,7.677,-0.295,7.179,-64
251,503,Through the Desert,1998,600,7.097,7.459,0.363,7.179,349
252,199561,Sagrada,2017,200,7.478,7.273,-0.205,7.178,-52
253,337627,Voidfall,2023,174,8.571,8.186,-0.384,7.178,-79
254,239188,Chronicles of Crime,2018,287,7.581,7.346,-0.235,7.176,33
255,182631,Star Realms: Colony Wars,2015,216,7.803,7.658,-0.145,7.176,-39
256,233867,Welcome To...,2018,185,7.532,7.297,-0.235,7.174,-71
257,24480,The Pillars of the Earth,2006,398,7.264,7.388,0.124,7.171,141
258,265188,Glen More II: Chronicles,2019,178,7.897,7.633,-0.265,7.169,-80
259,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,7.693,-0.265,7.169,-82
260,271896,Star Wars: Outer Rim,2019,199,7.732,7.468,-0.265,7.168,-61
261,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.632,0.183,7.167,239
262,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.343,-0.115,7.166,-25
263,171131,Captain Sonar,2016,207,7.524,7.349,-0.175,7.165,-56
264,308765,Praga Caput Regni,2020,152,7.925,7.630,-0.295,7.164,-112
265,13122,Antiquity,2004,347,7.851,8.034,0.183,7.163,82
266,304783,Hadrian's Wall,2021,156,7.942,7.618,-0.324,7.159,-110
267,329082,Radlands,2021,183,7.835,7.510,-0.324,7.158,-84
268,296151,Viscounts of the West Kingdom,2020,173,7.842,7.547,-0.295,7.157,-95
269,59294,Runewars,2010,330,7.610,7.614,0.004,7.155,61
270,227935,Wonderland's War,2022,174,8.113,7.759,-0.354,7.153,-96
271,37046,Ghost Stories,2008,398,7.268,7.332,0.064,7.153,127
272,41114,The Resistance,2009,400,7.212,7.246,0.034,7.153,128
273,282524,Horrified,2019,199,7.647,7.382,-0.265,7.149,-74
274,46,Medici,1995,672,7.166,7.618,0.452,7.148,398
275,146886,La Granja,2014,232,7.612,7.496,-0.115,7.145,-43
276,108745,Seasons,2012,295,7.353,7.298,-0.056,7.144,19
277,77130,Sid Meier's Civilization: The Board Game,2010,365,7.376,7.380,0.004,7.140,88
278,128621,Viticulture,2013,286,7.492,7.406,-0.085,7.138,8
279,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.348,-0.324,7.134,-108
280,165722,KLASK,2014,247,7.632,7.517,-0.115,7.134,-33
281,198994,Hero Realms,2016,263,7.523,7.347,-0.175,7.133,-18
282,25292,Merchants & Marauders,2010,353,7.396,7.400,0.004,7.133,71
283,6249,Alhambra,2003,556,7.033,7.246,0.213,7.132,273
284,155068,Arcadia Quest,2014,296,7.609,7.494,-0.115,7.132,12
285,54138,Imperial 2030,2009,321,7.655,7.689,0.034,7.132,36
286,2163,Space Hulk,1989,826,7.482,8.113,0.631,7.132,540
287,221194,Dinosaur Island,2017,228,7.575,7.370,-0.205,7.131,-59
288,10547,Betrayal at House on the Hill,2004,671,7.029,7.212,0.183,7.130,383
289,66589,Navegador,2010,305,7.535,7.539,0.004,7.128,16
290,25554,Notre Dame,2007,397,7.315,7.409,0.094,7.126,107
291,390092,Ticket to Ride Legacy: Legends of the West,2023,189,8.731,8.347,-0.384,7.126,-102
292,97207,Dungeon Petz,2011,308,7.406,7.381,-0.026,7.126,16
293,287954,Azul: Summer Pavilion,2019,199,7.628,7.364,-0.265,7.125,-94
294,21348,Ticket to Ride: Märklin,2006,415,7.411,7.534,0.124,7.125,121
295,45315,Dungeon Lords,2009,360,7.361,7.395,0.034,7.124,65
296,140620,Lewis & Clark: The Expedition,2013,290,7.448,7.362,-0.085,7.124,-6
297,15062,Shadows over Camelot,2005,514,7.103,7.256,0.153,7.120,217
298,109276,Kanban: Driver's Edition,2014,254,7.787,7.672,-0.115,7.120,-44
299,12942,No Thanks!,2004,500,7.077,7.260,0.183,7.119,201
300,48726,Alien Frontiers,2010,331,7.362,7.366,0.004,7.119,31
301,195421,Near and Far,2017,221,7.690,7.485,-0.205,7.119,-80
302,93260,Summoner Wars: Master Set,2011,322,7.484,7.458,-0.026,7.118,20
303,17226,Descent: Journeys in the Dark,2005,503,7.280,7.434,0.153,7.115,200
304,192291,Sushi Go Party!,2016,250,7.400,7.225,-0.175,7.115,-54
305,129622,Love Letter,2012,327,7.225,7.170,-0.056,7.114,22
306,380607,Great Western Trail: New Zealand,2023,182,8.615,8.231,-0.384,7.112,-124
307,127060,Bora Bora,2013,297,7.556,7.471,-0.085,7.110,-10
308,199478,Flamme Rouge,2016,253,7.496,7.321,-0.175,7.110,-55
309,242302,Space Base,2018,204,7.548,7.313,-0.235,7.110,-105
310,227224,The Red Cathedral,2020,201,7.703,7.408,-0.295,7.109,-109
311,371942,The White Castle,2023,179,7.976,7.591,-0.384,7.105,-132
312,70919,Takenoko,2011,395,7.212,7.187,-0.026,7.104,83
313,5404,Amun-Re,2003,501,7.293,7.507,0.213,7.104,188
314,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,7.252,-0.145,7.104,-59
315,98,Axis & Allies,1981,1710,6.571,7.441,0.870,7.103,1395
316,139976,Cthulhu Wars,2015,301,7.866,7.720,-0.145,7.102,-15
317,146508,T.I.M.E Stories,2015,300,7.379,7.234,-0.145,7.101,-17
318,63888,Innovation,2010,371,7.297,7.301,0.004,7.098,53
319,339789,Welcome to the Moon,2021,194,7.960,7.636,-0.324,7.098,-125
320,194655,Santorini,2016,256,7.369,7.194,-0.175,7.097,-64
321,169426,Roll Player,2016,249,7.455,7.280,-0.175,7.096,-72
322,59959,Letters from Whitechapel,2011,366,7.352,7.326,-0.026,7.095,44
323,475,Taj Mahal,2000,599,7.266,7.569,0.303,7.095,276
324,438,Scotland Yard,1983,1516,6.504,7.315,0.811,7.092,1192
325,144344,Rococo,2013,297,7.583,7.497,-0.085,7.091,-28
326,31594,In the Year of the Dragon,2007,416,7.304,7.398,0.094,7.091,90
327,300531,Paleo,2020,210,7.705,7.410,-0.295,7.090,-117
328,232832,Century: Golem Edition,2017,241,7.602,7.397,-0.205,7.089,-87
329,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.372,0.243,7.087,288
330,34219,Biblios,2007,444,7.199,7.293,0.094,7.083,114
331,586,Up Front,1983,842,7.886,8.696,0.811,7.083,511
332,25417,BattleLore,2006,502,7.350,7.474,0.124,7.082,170
333,27162,Kingsburg,2007,462,7.175,7.269,0.094,7.082,129
334,224037,Codenames: Duet,2017,231,7.454,7.249,-0.205,7.082,-103
335,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.644,0.153,7.079,160
336,245638,Coimbra,2018,222,7.623,7.389,-0.235,7.077,-114
337,223321,Detective: A Modern Crime Board Game,2018,282,7.652,7.418,-0.235,7.077,-55
338,9674,Ingenious,2004,558,7.102,7.286,0.183,7.073,220
339,285967,Ankh: Gods of Egypt,2021,219,7.817,7.493,-0.324,7.072,-120
340,17392,Here I Stand,2006,419,7.883,8.007,0.124,7.070,79
341,156546,Monikers,2015,292,7.784,7.639,-0.145,7.070,-49
342,160477,Onitama,2014,309,7.353,7.238,-0.115,7.070,-33
343,223040,Fantasy Realms,2017,246,7.523,7.318,-0.205,7.069,-97
344,314491,Meadow,2021,200,7.762,7.438,-0.324,7.068,-144
345,39683,At the Gates of Loyang,2009,401,7.360,7.394,0.034,7.067,56
346,258779,Planet Unknown,2022,193,7.816,7.461,-0.354,7.067,-153
347,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.490,-0.265,7.066,-96
348,101721,Mage Wars Arena,2012,395,7.582,7.527,-0.056,7.066,47
349,240,Britannia,1986,1000,7.189,7.911,0.721,7.062,651
350,232405,Western Legends,2018,281,7.609,7.374,-0.235,7.059,-69
351,70323,King of Tokyo,2011,413,7.136,7.110,-0.026,7.059,62
352,154203,Imperial Settlers,2014,319,7.322,7.207,-0.115,7.058,-33
353,150145,Skull King,2013,334,7.523,7.437,-0.085,7.057,-19
354,54625,Space Hulk (Third Edition),2009,440,7.530,7.564,0.034,7.056,86
355,204583,Kingdomino,2016,294,7.306,7.131,-0.175,7.056,-61
356,224783,Vindication,2018,267,7.800,7.565,-0.235,7.055,-89
357,350184,Earth,2023,192,7.677,7.293,-0.384,7.055,-165
358,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.730,-0.354,7.054,282
