bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
351040,Ready Set Bet,2022,0.4524286737164898,18,3813,6.25,7.63633,6.87519,6.023611800121714,0.9882017900732303,0.5452341093395066,0.565907241659886,1.09719,0.999593165174939,False,0.3447441085425411,14.0,45.0,60.0,1.2623,2.0,9.0
376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,0.4516221777174044,19,46,5.5,7.09783,5.53445,6.977586020449365,0.9983726606997559,0.5443155270476314,0.5626525630593979,0.000741161,0.8576078112286412,False,0.10458958203431412,12.0,30.0,30.0,2.0,1.0,4.0
393887,Kuhfstein,2023,0.44814188516355113,20,13,6.0,7.92308,,6.96700526697004,0.9979658258746948,0.45364912129244306,0.21887713588283156,0.00834766,0.9288039056143206,False,0.03542919603370399,8.0,45.0,45.0,2.0,2.0,4.0
344114,Bag of Chips,2021,0.4445909063264297,21,893,6.8,6.66394,5.85436,5.894884682614885,0.983319772172498,0.6375946350531677,0.8942229454841334,0.0109561,0.9365337672904801,False,0.0021960790301520845,8.0,15.0,20.0,1.0345,2.0,5.0
398772,Stich für Stich,2023,0.4400730851144742,22,16,5.5,6.90625,,6.8613110161876705,0.9975589910496339,0.5127231235401691,0.4222945484133442,7.16277e-05,0.7945484133441822,False,0.08111379501232734,10.0,30.0,40.0,,3.0,4.0
388539,Quibbles,2023,0.43914137500078115,23,158,5.5,6.0026,5.51021,6.233320520715325,0.9922701383238405,0.618102383456179,0.8510984540276648,0.00373672,0.9096826688364524,False,0.023979821737373064,8.0,10.0,25.0,1.3333,1.0,5.0
378851,The Mind: Soulmates,2023,0.43586408384366504,24,60,5.5,6.84917,5.5393,6.524186874879705,0.9959316517493898,0.5409822149909781,0.548006509357201,0.00192494,0.8921887713588283,False,0.00035086787799122973,8.0,20.0,20.0,1.0,2.0,4.0
393888,Passt nicht!,2023,0.43507176764487554,25,4,6.666666666666667,7.25,,5.944359752555801,0.9857607811228641,0.5968425551128536,0.7786818551668023,0.000786029,0.8600488201790073,False,0.08325125665329346,8.0,20.0,20.0,,2.0,6.0
394889,Cabanga!,2023,0.4340232623291444,26,8,6.5,6.25,,5.9141909384032685,0.9845402766476811,0.6119969878429288,0.8307567127746135,0.0120461,0.9393816110659072,False,0.09954770833083956,8.0,20.0,20.0,,3.0,6.0
386436,House of Cats,2023,0.43082869440093075,27,5,5.5,7.4033,,6.407022621486518,0.9951179820992677,0.5634973875806486,0.644426362896664,0.0012517,0.8767290480065093,False,0.07547465389098981,10.0,15.0,20.0,,1.0,6.0
377738,Café del Gatto,2023,0.42964462402543047,28,155,6.0,6.34484,5.55451,6.192383127992235,0.9914564686737185,0.5074440116294187,0.402766476810415,0.00115513,0.8734743694060212,False,0.028070114584890546,8.0,30.0,30.0,1.5714,2.0,5.0
344554,Décorum,2022,0.4292731902729058,29,1275,6.5,7.4384,6.2363,5.668532771205487,0.9792514239218877,0.6227965063381149,0.8608624898291294,0.326706,0.9967453213995118,False,0.06564087444982228,13.0,30.0,45.0,1.7895,2.0,4.0
361850,Nimalia,2023,0.4265514573127862,30,892,5.5,7.26775,6.02558,6.293374550147266,0.9930838079739626,0.5602223499242274,0.6318144833197722,0.0395379,0.9707078925956062,False,0.020161715401816962,10.0,25.0,30.0,1.7083,2.0,4.0
413260,Botanicus,2024,0.42629183434478896,31,28,7.0,7.69643,,5.398025901215706,0.9690805532953621,0.5164949442487576,0.4401952807160293,0.0,0.775020341741253,False,0.10948170243902461,10.0,45.0,60.0,2.0,2.0,4.0
361241,Vaalbara,2022,0.42447810657557106,32,1055,6.0,7.25133,6.08693,5.623556164572103,0.9784377542717657,0.6985962684370444,0.9764035801464606,0.0585984,0.9772172497965825,False,0.20332820070806637,10.0,20.0,20.0,1.6923,2.0,5.0
376472,Noobs in Space,2023,0.42048432959004983,33,118,6.666666666666667,7.24746,5.58704,5.231411471615923,0.9629780309194467,0.6309072064997314,0.8816110659072417,0.0292571,0.9633848657445078,False,0.07244741997326248,10.0,15.0,15.0,2.0,3.0,5.0
378200,Triqueta,2023,0.4202928295181919,34,424,5.5,6.87505,5.72692,6.5357682388840805,0.9963384865744508,0.47725119072263744,0.2937347436940602,0.0172087,0.9499593165174939,False,0.0028104493599477153,7.0,20.0,30.0,1.3043,2.0,5.0
388427,Get It!,2023,0.41967401094629786,35,29,6.666666666666667,6.2931,,5.9343032619551455,0.984947111472742,0.5364735899501009,0.5268510984540277,0.0,0.775020341741253,False,0.10324694670514752,8.0,20.0,30.0,,3.0,6.0
361840,Gardeners,2023,0.4191501846780401,36,116,5.5,6.23966,5.53543,6.1759641459097905,0.9910496338486574,0.5455121695866233,0.5675345809601302,0.00158498,0.8860862489829129,False,0.028451930875674897,10.0,15.0,15.0,2.0,1.0,4.0
378565,Black Hole Buccaneers,2023,0.4178740740068295,37,168,6.0,6.76363,5.59061,5.40466711564195,0.9698942229454841,0.7052622473353559,0.98413344182262,0.00176097,0.8893409275834011,False,0.38014586531165595,10.0,30.0,45.0,2.1818,3.0,6.0
394887,Surfosaurus MAX,2023,0.41622113719583265,38,18,7.0,7.66667,,4.401351815672998,0.8958502847843776,0.6606038476442587,0.9377542717656632,0.0155701,0.9483319772172498,False,0.10729552140154161,10.0,20.0,20.0,,2.0,6.0
379066,HITSTER: Schlager Party,2023,0.4147589623052868,39,85,5.5,7.00235,5.5616,5.891058049036151,0.9825061025223759,0.7054185569858055,0.984947111472742,0.012219,0.9406021155410903,False,0.03086380495472647,16.0,30.0,30.0,1.0,2.0,10.0
368017,Point City,2023,0.4107487239871183,40,997,6.5,7.33428,6.10037,5.873992276359804,0.9820992676973149,0.523783763469843,0.4694873881204231,0.0381198,0.9703010577705452,False,0.09419916246917838,10.0,15.0,30.0,1.6,1.0,4.0
366466,Murder Party Pocket: The Curtain Falls,2023,0.40674256270705045,41,35,5.5,6.87143,5.52283,6.370393467729446,0.9943043124491456,0.47162745642618703,0.26973148901545974,0.000526559,0.8506916192026037,False,0.011950235636003075,12.0,60.0,60.0,1.0,1.0,6.0
311930,Block and Key,2022,0.402942781727667,42,502,8.0,7.0311,5.7961,4.042193558625427,0.8262815296989422,0.3741822013406341,0.06387306753458095,0.0701592,0.9796582587469488,False,0.028547080459121126,8.0,20.0,40.0,1.6667,1.0,4.0
379153,Pacifica,2023,0.40221695694774123,43,120,5.5,6.64767,5.5635,6.035748076415225,0.9886086248982913,0.4945843447441418,0.35923515052888527,0.00191761,0.8917819365337672,False,0.03518375667156669,10.0,30.0,30.0,1.625,2.0,2.0
394325,Fruitoplay,2023,0.4014532127619843,44,8,5.5,8.9375,,5.534859825296104,0.9755899104963385,0.6952051478058672,0.9743694060211554,0.00581532,0.9210740439381611,False,0.05451079188249896,8.0,20.0,20.0,,2.0,6.0
348447,Hens,2023,0.4010140860601874,45,497,5.5,7.25792,5.81484,5.976009426409154,0.9869812855980472,0.640115786866696,0.9007323026851098,0.0828865,0.9816924328722538,False,0.14396227452075755,10.0,15.0,20.0,2.0909,1.0,4.0
381827,Pick a Pen: Tuinen,2023,0.3990869341592444,46,104,5.5,6.92885,5.57007,6.095453919303325,0.9898291293734743,0.47490842735173894,0.2811228641171684,0.000918983,0.8657445077298617,False,0.0029264677900378644,8.0,30.0,30.0,1.5,2.0,4.0
410209,Hitster: Summer Party,2024,0.39832744359196043,47,3,5.5,9.33333,,5.402426918790128,0.9694873881204231,0.7054185569858055,0.984947111472742,0.0182638,0.951586655817738,False,0.03086380495472647,16.0,30.0,30.0,1.0,2.0,10.0
397431,Moorland,2023,0.39791576499447434,48,31,6.666666666666667,7.51613,5.52535,5.550652978089953,0.9759967453213995,0.4958125092727267,0.3633034987794955,0.0102848,0.9349064279902359,False,0.44179646391984584,10.0,45.0,60.0,2.4,2.0,4.0
386061,Audition,2023,0.39240835196557167,49,42,5.5,7.05952,5.53053,5.8967216946083125,0.983726606997559,0.6153278711663942,0.8429617575264443,0.000340433,0.8344182262001627,False,0.000649805625360409,8.0,20.0,20.0,1.0,2.0,6.0
397736,HITSTER: Guilty Pleasures,2023,0.39115583980309987,50,86,5.5,7.51012,5.57255,5.140114456355404,0.9580960130187144,0.7078329302663956,0.9861676159479251,0.0258217,0.9617575264442636,False,0.23134668095749314,16.0,30.0,30.0,1.5,2.0,10.0
378959,Claro,2023,0.38877807827148086,51,143,5.5,6.81227,5.57028,5.503106275171472,0.9731489015459723,0.648310315887909,0.9174125305126118,0.0133161,0.9434499593165175,False,0.000540250013317767,7.0,15.0,20.0,1.0,3.0,6.0
376761,Von Äh bis Z,2023,0.3885241348536682,52,12,5.5,6.83333,,5.161691540309342,0.9609438567941416,0.6947200676956783,0.9735557363710333,0.0,0.775020341741253,False,0.3381870452217068,12.0,20.0,20.0,,3.0,8.0
377515,Mind Up!,2023,0.3874460108190353,53,345,5.5,6.47815,5.64078,5.145292625150203,0.9597233523189586,0.6923730037778634,0.9715215622457283,0.0102271,0.934499593165175,False,0.0019813985568822045,8.0,15.0,20.0,1.1667,3.0,6.0
399094,Lecker Lava,2023,0.38444907408407236,54,35,5.5,6.11429,5.51066,6.083532073325873,0.9890154597233524,0.4177858364588999,0.13303498779495526,0.0,0.775020341741253,False,7.613536558376914e-05,5.0,20.0,20.0,1.0,2.0,4.0
363307,Evergreen,2022,0.38322652550871916,55,1933,5.5,7.49927,6.46749,6.390761416049543,0.9947111472742066,0.37508820084422534,0.06509357200976404,0.250484,0.9938974776240846,False,0.4118522993574805,8.0,45.0,45.0,2.0943,1.0,4.0
383109,Dragonkeepers,2023,0.38100838530338677,56,4,6.0,6.75,,5.4921863337270365,0.9723352318958502,0.5474562069223916,0.5752644426362896,0.00871701,0.9300244100895037,False,0.06448664499990071,8.0,20.0,20.0,,2.0,4.0
379110,SETUP,2023,0.3790992381659812,57,306,5.5,6.04931,5.57018,5.558068070680391,0.9768104149715215,0.6030077097393864,0.8010577705451587,0.000893053,0.8637103336045565,False,0.0005246875844042636,8.0,20.0,25.0,1.0909,2.0,4.0
406861,TowerBrix,2024,0.37695883671749997,58,28,5.5,6.42857,,5.746222334774343,0.9796582587469488,0.5718184458951125,0.677379983726607,0.0,0.775020341741253,False,0.0054790070413588046,10.0,20.0,20.0,1.5,1.0,6.0
391625,The Brain,2023,0.3758940430821428,59,27,5.5,7.60741,,5.4665128838760015,0.9719283970707893,0.6081110819814145,0.8209926769731489,0.00392326,0.9109031733116355,False,0.02063083019850196,12.0,15.0,15.0,1.5,1.0,4.0
379395,Broad Lines,2023,0.3733176647659384,60,6,5.5,7.33333,,5.363580746698787,0.96826688364524,0.6099703996583475,0.8254678600488202,2.5065e-05,0.7794955248169243,False,0.011281865939347697,7.0,15.0,15.0,,3.0,8.0
373558,Bubbly,2023,0.3723720233384503,61,19,5.5,6.10135,,5.530111140590791,0.9747762408462164,0.5794495264134484,0.7066720911310008,0.0,0.775020341741253,False,0.0009702485719681317,6.0,15.0,15.0,1.3333,2.0,4.0
378604,Tiere toppen!,2023,0.37189088351455135,62,66,5.5,7.32374,5.55265,5.6435659023193265,0.9788445890968267,0.563927260066437,0.646460537021969,0.00156577,0.8852725793327909,False,0.04141709538791021,8.0,30.0,40.0,1.5,2.0,5.0
391290,Ecosystem: Savanna,2023,0.3713850132921639,63,82,5.5,7.59045,5.57927,5.415293227410963,0.9707078925956062,0.5961282565631707,0.7774613506916193,0.0175619,0.950772986167616,False,0.026531926238477437,8.0,15.0,20.0,2.0,1.0,6.0
396618,Waterfall Park,2023,0.37037544805178224,64,291,5.5,7.02774,5.6753,5.847243042523923,0.9812855980471928,0.5332088860296391,0.5122050447518307,0.0570809,0.9764035801464606,False,0.07357881781489319,8.0,45.0,45.0,1.7778,3.0,5.0
401779,Port Royal: The Dice Game,2023,0.3696845035131271,65,38,5.5,6.37829,5.51485,5.891154577426146,0.9829129373474369,0.5251089917170302,0.47843775427176566,0.00010852,0.8030919446704637,False,0.2829788419017362,10.0,20.0,50.0,,2.0,5.0
394507,Wave,2023,0.36914292234966184,66,9,5.0,6.5,,5.798747105649324,0.9804719283970708,0.5722100325288438,0.6790073230268511,0.0,0.775020341741253,False,0.007808597874857573,10.0,25.0,25.0,1.5,2.0,4.0
388036,Ticket To Ride: Berlin,2023,0.3690683126508655,67,197,5.5,7.37629,5.66349,5.2026627357065065,0.9617575264442636,0.6119907678894468,0.8303498779495525,0.048903,0.9739625711960944,False,0.0013527762883115632,8.0,10.0,15.0,1.5,2.0,4.0
388394,The Choice,2023,0.36839324004293,68,49,6.0,6.28163,5.51837,5.500803607756798,0.9727420667209113,0.48896886270796897,0.33645240032546786,0.0,0.775020341741253,False,0.10627202624982982,8.0,20.0,20.0,,2.0,4.0
352574,Fit to Print,2023,0.3681952395020126,69,720,5.5,7.54527,6.02006,5.406287314421742,0.9703010577705452,0.5844335074075588,0.7314890154597233,0.323278,0.9963384865744508,False,0.15928301026798414,10.0,15.0,30.0,2.125,1.0,6.0
412563,Flowers: A Mandala Game,2024,0.367696872738452,70,1,5.5,10.0,,5.070188739733055,0.9548413344182262,0.6223777539726426,0.8600488201790073,0.0,0.775020341741253,False,0.11168343513846003,10.0,20.0,30.0,,2.0,4.0
376791,Casino Popular,2023,0.36755318665428305,71,8,5.5,8.125,,5.298758493337969,0.9658258746948739,0.5945733769495934,0.7705451586655818,0.000465065,0.8462164361269324,False,0.3063606226211062,10.0,15.0,15.0,,4.0,10.0
381278,Dracula vs Van Helsing,2023,0.3671720964650008,72,142,5.5,7.12746,5.59501,5.515298599625489,0.9739625711960944,0.560425122041922,0.6322213181448332,0.128013,0.984947111472742,False,0.05830164509426062,10.0,20.0,45.0,1.5,2.0,2.0
385563,Saqqara,2023,0.3645398661677349,73,2,5.5,10.0,,5.143958873012416,0.9593165174938975,0.6009082771751033,0.7929210740439382,5.49232e-05,0.790073230268511,False,0.057683227618290804,8.0,10.0,20.0,,2.0,4.0
402208,Ku-Ka-König,2023,0.3633697729054884,74,98,5.5,6.77449,5.55721,5.258997468997097,0.9646053702196908,0.5825387999337712,0.7229454841334418,4.47672e-05,0.7876322213181448,False,0.0006208119247575736,8.0,20.0,20.0,1.0,2.0,4.0
397228,Piazza,2023,0.3629487513508781,75,56,5.5,6.91851,5.53786,5.975690424884876,0.9865744507729862,0.48789321299615634,0.33116354759967453,0.000376517,0.8401139137510171,False,0.0006072852852526097,8.0,15.0,30.0,1.25,2.0,4.0
388392,Durchmarsch,2023,0.36261973298559647,76,42,5.5,5.58762,5.50186,5.842428864501823,0.9808787632221319,0.5027710431911453,0.38771358828315705,0.0,0.775020341741253,False,0.08713684034329691,8.0,15.0,15.0,,2.0,4.0
379290,Timeline Twist,2023,0.3621067426662484,77,195,5.5,5.66769,5.52009,5.361103388094137,0.967860048820179,0.5654194929838781,0.6554109031733116,0.00045936,0.8454027664768105,False,0.0005837265677188561,8.0,20.0,30.0,1.0,2.0,6.0
369142,Savernake Forest,2023,0.36205557416930767,78,371,5.5,7.36926,5.77119,5.90509711682681,0.98413344182262,0.49289898126033466,0.35231895850284783,0.0201873,0.9556550040683482,False,0.0032143017182421018,10.0,20.0,40.0,1.3125,2.0,4.0
380930,Dracho Karacho,2023,0.36140702411107384,79,5,5.5,7.5,,5.555722489548503,0.9764035801464606,0.5325199745993027,0.5085435313262815,0.0,0.775020341741253,False,0.030717628661376426,7.0,15.0,15.0,,2.0,4.0
387518,Wortwiesel,2023,0.3604727584696432,80,3,5.5,8.66667,,5.153392130843654,0.9601301871440195,0.5835092576390348,0.7274206672091131,0.0,0.775020341741253,False,0.07030974513633363,10.0,30.0,30.0,,2.0,6.0
341358,DONUTS,2023,0.3601759849270908,81,287,5.5,6.39784,5.60762,5.941701036438132,0.985353946297803,0.48093252728646363,0.3051261187957689,0.0305071,0.9641985353946297,False,0.004397751719086659,8.0,10.0,15.0,1.5,2.0,2.0
393337,Synergy,2023,0.35991646979352493,82,19,5.5,6.28947,,4.605123899963191,0.9170056956875509,0.7117226450671877,0.9869812855980472,0.0,0.775020341741253,False,0.2875174738304582,10.0,20.0,30.0,,3.0,5.0
380916,Cloudy Kingdom,2023,0.3594719873088972,83,107,5.5,7.43458,5.56997,5.6233131270837555,0.9780309194467046,0.5166789978209932,0.44182262001627337,0.0172203,0.950366151342555,False,0.003323111467289173,8.0,15.0,30.0,1.0,2.0,4.0
380189,Le Grand Voyage,2023,0.3594244831325792,84,48,5.5,7.03229,5.52988,5.321622174063924,0.9662327095199349,0.559356464000704,0.6273393002441009,0.000231205,0.8201790073230268,False,0.0015205738420772988,8.0,15.0,30.0,1.3333,2.0,8.0
394894,Zauberzwerg,2023,0.3594057593054217,85,23,5.5,6.45652,,5.7872444682618145,0.9800650935720098,0.4966211392562576,0.3661513425549227,0.0,0.775020341741253,False,0.0004130898895281803,5.0,20.0,20.0,1.0,1.0,6.0
277699,A Fistful of Meeples,2019,0.359401781216189,86,1198,5.0,7.12677,6.10566,5.087514026100266,0.9560618388934092,0.6251589668553542,0.8673718470301057,0.0751396,0.9804719283970708,False,0.24080308106796153,14.0,30.0,30.0,1.973,2.0,4.0
391892,What the Rule?!,2023,0.35878782350670463,87,73,5.5,7.10852,5.55595,5.321732359520201,0.9666395443449959,0.5567968034470997,0.6167615947925142,0.00095708,0.8669650122050447,False,0.10466972001668391,8.0,15.0,15.0,2.0,2.0,10.0
380051,Investigation Express,2023,0.35859845173573757,88,33,5.5,7.24242,5.52738,5.524710047051791,0.9743694060211554,0.5250025683877766,0.47681041497152155,0.000279008,0.8258746948738812,False,0.13438251547940241,10.0,30.0,45.0,,2.0,6.0
377393,Quizcarraldo's Pub Quiz: (Fast) unlösbare Bilderrätsel,2023,0.35851063621420753,89,23,5.5,7.50217,,5.060038414401372,0.9532139951179821,0.5868493381317241,0.7424735557363711,0.0,0.775020341741253,False,0.03755409805336425,16.0,30.0,60.0,1.0,1.0,12.0
398769,Volles Fass voraus,2023,0.3582066950564784,90,28,5.5,6.21786,,5.466011869949925,0.9715215622457283,0.5374209012181628,0.53173311635476,0.0,0.775020341741253,False,0.05985665080707938,10.0,30.0,40.0,,2.0,4.0
399375,For One: Schwarze Rosen,2023,0.35781788199348596,91,53,5.5,7.07747,5.54192,5.853833312623064,0.9816924328722538,0.4821777742095991,0.31082180634662326,0.000839257,0.8620829943043125,False,0.017142670564151908,8.0,20.0,20.0,1.5,1.0,1.0
347146,St Patrick,2021,0.35639463909172164,92,207,6.5,6.82826,5.6142,4.364396716728274,0.886899918633035,0.5592496313124079,0.6269324654190399,0.00395711,0.9117168429617575,False,0.008012474944865835,10.0,20.0,40.0,1.25,3.0,4.0
366994,Bonsai,2023,0.35611420778106967,93,216,5.5,7.43594,5.68028,5.959436140873609,0.9861676159479251,0.4625302542893726,0.24084621643612694,0.177593,0.9902359641985354,False,0.09880935944329756,8.0,40.0,40.0,1.9286,1.0,4.0
399376,For One: Number Up,2023,0.35527264494794486,94,50,5.5,7.359,5.54608,5.238495649876186,0.9637917005695688,0.5525732550257242,0.5988608624898292,0.00304444,0.9015459723352319,False,0.007500450923356141,8.0,20.0,20.0,1.0,1.0,1.0
401593,Earth Gambit: Light,2024,0.35515790650559553,95,3,5.5,7.66667,,4.5310971181931965,0.9072416598860863,0.7014456179715355,0.9796582587469488,0.0,0.775020341741253,False,0.4089970685421202,10.0,15.0,15.0,,2.0,10.0
381308,Dixit: Disney Edition,2023,0.35429929273181904,96,156,5.5,7.58536,5.63582,5.234500566035629,0.9633848657445078,0.5491519972391185,0.5829943043124491,0.195047,0.9910496338486574,False,0.0015673617349869088,8.0,30.0,30.0,1.0,3.0,6.0
368168,Cheese Master,2023,0.35403472451808515,97,107,5.5,6.57042,5.54644,5.286464337412342,0.9654190398698128,0.5419524888941901,0.5524816924328723,0.000432154,0.8429617575264443,False,0.0014877230859614192,8.0,10.0,20.0,1.0,2.0,8.0
392109,Last One Laughing: Das Spiel,2023,0.35356230113985965,98,16,5.5,4.5875,,4.499343134157133,0.9039869812855981,0.6998196805370515,0.9788445890968267,0.0,0.775020341741253,False,0.0028176429899685867,14.0,20.0,20.0,1.0,3.0,8.0
379921,Gold n' Grog,2023,0.35268962993796016,99,21,5.5,8.54762,,4.656208769050609,0.9247355573637104,0.6767720437810177,0.9572823433685923,0.0,0.775020341741253,False,0.0019190693463306114,10.0,15.0,30.0,1.0,2.0,6.0
394291,Zapp'em!,2023,0.3524331243940147,100,11,5.5,6.18182,,4.570895936203084,0.9121236777868186,0.6858383658199336,0.9662327095199349,0.0,0.775020341741253,False,0.3176165215055991,10.0,10.0,30.0,,2.0,5.0
375700,Halli Galli Twist,2023,0.35166316832763805,101,21,5.5,6.78571,,5.228152326626148,0.9625711960943857,0.5393577537345882,0.5406834825061025,0.000166775,0.8136696501220505,False,0.03558700730115155,7.0,15.0,15.0,2.0,2.0,4.0
393352,Perfect Words,2023,0.350800187429422,102,86,5.5,7.05698,5.56788,5.343489120035537,0.967453213995118,0.5222749794505226,0.46379170056956875,0.0204208,0.9564686737184703,False,0.0002624743727515709,10.0,15.0,30.0,1.0,2.0,6.0
223530,Dim-Sum: Duel of the Dumpling,2023,0.3501955135208251,103,23,5.5,7.15217,,4.923977010463734,0.9467046379170057,0.6349429373701266,0.8889340927583401,0.0,0.775020341741253,False,0.00856981965982632,13.0,5.0,15.0,1.0,2.0,2.0
386989,Focus,2023,0.3497312634825881,104,179,5.5,7.08732,5.62183,5.045707942154976,0.95240032546786,0.5534493737378144,0.6029292107404394,0.0197696,0.9548413344182262,False,0.0024702786576089285,10.0,15.0,15.0,1.0909,2.0,2.0
381825,Pick a Pen: Crypts,2023,0.3481530260182572,105,63,5.5,6.12698,5.51946,5.608651606180584,0.9776240846216436,0.47316035582145743,0.274206672091131,0.0,0.775020341741253,False,0.0029264677900378644,8.0,30.0,30.0,1.5,2.0,4.0
417505,Dabba Walla,2024,0.34750690146152413,106,5,5.5,9.0,,5.055548657770192,0.9528071602929211,0.5433725025418855,0.5581773799837266,0.0,0.775020341741253,False,0.12618971088146883,8.0,30.0,45.0,2.3333,2.0,4.0
379158,Noobs über Bord,2023,0.3470228508156565,107,44,5.5,7.06591,5.53198,4.851619337645999,0.9401952807160293,0.6309072064997314,0.8816110659072417,8.64168e-05,0.7986167615947926,False,0.07244741997326248,10.0,15.0,15.0,2.0,3.0,5.0
386273,Tucana Builders,2023,0.346803390766971,108,38,4.0,6.92447,5.52298,5.5322265015321115,0.9751830756712775,0.5665110568396203,0.6602929210740439,0.0129733,0.9426362896663955,False,0.06578850758397702,10.0,30.0,30.0,1.5,1.0,5.0
395375,Art Society,2023,0.34620190877215906,109,116,6.0,8.45172,5.57983,5.070096219413994,0.9544344995931652,0.45833090871510085,0.23108218063466232,0.301407,0.9959316517493898,False,0.10742527600678911,10.0,30.0,60.0,2.0,2.0,4.0
394334,Sunrise Lane,2023,0.34562665313658086,110,594,5.5,7.09378,5.85827,5.0657407824187874,0.9540276647681042,0.5346299692812361,0.5191212367778681,0.0334896,0.967860048820179,False,0.038821593647350404,8.0,45.0,45.0,1.5294,2.0,4.0
