bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
378956,Wie die Wombats,2023,0.23631,116,14,5.5,6.2857,,5.0607,0.95362,0.50585,0.3987,0,0.77502,False,0.00021821,8,15,20,1,1,6
392109,Last One Laughing: Das Spiel,2023,0.23537,117,16,5.5,4.5875,,4.4993,0.90399,0.69956,0.97884,0,0.77502,False,0.0028176,14,20,20,1,3,8
379921,Gold n' Grog,2023,0.2353,118,21,5.5,8.5476,,4.6562,0.92474,0.67673,0.95728,0,0.77502,False,0.0019191,10,15,30,1,2,6
394291,Zapp'em!,2023,0.23511,119,11,5.5,6.1818,,4.5709,0.91212,0.68586,0.96623,0,0.77502,False,0.31762,10,10,30,,2,5
378135,Terra Pyramides,2023,0.23486,120,16,5.5,6.7812,,5.9775,0.98739,0.36601,0.056143,0.0014089,0.88242,False,0.45743,10,45,90,,1,4
377061,Coffee Rush,2023,0.23479,121,137,5.5,7.1591,5.5844,5.1428,0.95891,0.48347,0.31367,0.14776,0.98779,False,0.0024628,8,30,30,1.4615,2,4
392192,Unlock!: Short Adventures – Meurtre à Birmingham,2023,0.23473,122,20,5.5,7.725,,5.0276,0.95199,0.49734,0.37022,0.0031625,0.9048,False,0.38572,10,30,60,,1,6
377780,Captain Nature,2023,0.23443,123,2,5.5,6.5,,5.2146,0.96216,0.47167,0.26892,0,0.77502,False,0.0050146,6,20,20,,2,4
223530,Dim-Sum: Duel of the Dumpling,2023,0.23408,124,23,5.5,7.1522,,4.924,0.9467,0.63484,0.88853,0,0.77502,False,0.0085698,13,5,15,1,2,2
404041,FLOWERS,2024,0.23395,125,189,5.5,6.054,5.5437,5.1203,0.95728,0.47951,0.30065,0,0.77502,False,0.00069407,7,7,20,1.25,1,4
382217,Colour Square,2023,0.23304,126,36,5.5,7.0625,5.5219,5.078,0.95566,0.47755,0.29496,0.00032309,0.83238,False,0.01451,8,20,30,1.25,1,6
277699,A Fistful of Meeples,2019,0.23261,127,1198,5,7.1268,6.1057,5.0875,0.95606,0.62511,0.86697,0.07514,0.98047,False,0.2408,14,30,30,1.973,2,4
379158,Noobs über Bord,2023,0.2325,128,44,5.5,7.0659,5.532,4.8516,0.9402,0.63085,0.88202,8.6417e-05,0.79862,False,0.072447,10,15,15,2,3,5
399378,For One: Galaktix,2023,0.23198,129,69,5.5,7.4841,5.565,5.3406,0.96705,0.43678,0.17779,0.0019337,0.8926,False,0.14515,8,20,20,1.5714,1,1
386761,Balloon Pop,2023,0.23198,130,28,5.5,6.9607,,5.0952,0.95647,0.46693,0.25468,0.00034721,0.83523,False,0.02208,8,20,30,2,2,4
410134,Bohei,2023,0.23047,131,5,5.5,6.4,,4.1315,0.84703,0.70411,0.98332,0,0.77502,False,0.0060607,12,20,40,1,3,8
395846,Mojo,2023,0.23038,132,78,5.5,5.7641,5.5086,4.5494,0.91009,0.65088,0.92392,0,0.77502,False,0.0016323,8,30,30,1,3,8
408538,É Top!?: Mais Variedades,2023,0.23015,133,4,5.5,8.875,,4.3854,0.893,0.67134,0.95077,0,0.77502,False,0.0027752,14,10,20,1,2,10
402747,Mamie Moule Maki,2023,0.22984,134,8,5.5,5.9625,,4.2349,0.86778,0.68674,0.96827,0,0.77502,False,0.32837,16,15,30,,2,8
368983,"Coupling, the Game",2023,0.22975,135,4,5.5,7.5,,4.6091,0.91741,0.63797,0.89544,0,0.77502,False,0.39712,16,30,45,,2,6
399759,Exoplanet,2023,0.2293,136,3,5.5,7.4,,4.8353,0.93897,0.60722,0.81652,0,0.77502,False,0.065256,10,45,45,,2,4
387173,広辞苑かるた (Dictionary Karuta: Kojien),2023,0.22928,137,3,5.5,6.6667,,4.1883,0.85964,0.68782,0.96867,0,0.77502,False,0.37665,12,15,15,,3,10
380938,Archeos Society,2023,0.22917,138,539,5.5,7.1891,5.8538,4.921,0.94589,0.59595,0.77583,0.073742,0.98007,False,0.15081,12,60,60,1.8333,2,6
393167,Chocolate Mousetier,2023,0.22911,139,3,5.5,6.3333,,4.3895,0.89341,0.66256,0.9402,0,0.77502,False,0.047263,7,15,20,,2,5
375698,Privacy Duo,2023,0.22904,140,9,5.5,6.5778,,4.0751,0.83198,0.69933,0.97803,0,0.77502,False,0.0092587,16,20,20,1,2,4
376747,Deep Dive,2023,0.22874,141,537,5.5,6.73,5.7566,4.9429,0.94915,0.58988,0.75793,0.0054661,0.91945,False,0.00087855,10,15,20,1.0909,1,6
389790,SticX Games: Hydras,2023,0.22828,142,11,5.5,6,,4.5994,0.91538,0.62732,0.87185,0,0.77502,False,0.0053399,7,5,20,1,2,5
400166,RIP,2023,0.22801,143,41,5.5,6.939,5.524,4.67,0.92718,0.6167,0.84662,0.0003857,0.84093,False,0.12363,10,15,15,,2,5
393347,Smart10: Österreich,2023,0.2279,144,7,5.5,7.6714,,4.9724,0.95077,0.57957,0.70667,0,0.77502,False,0.25319,12,20,60,,2,8
397347,Noobs: Das Probespiel,2023,0.2278,145,17,5.5,6.3823,,4.4004,0.89504,0.65073,0.92311,0,0.77502,False,0.068491,10,10,20,2,3,5
405620,PULP,2023,0.22776,146,13,5.5,7.6154,,4.5126,0.9048,0.63491,0.88893,0,0.77502,False,0.22157,10,15,15,,2,2
368061,Zoo Vadis,2023,0.22763,147,294,5.5,7.8953,5.8129,4.5394,0.90887,0.63022,0.88039,0.64216,0.99919,False,0.45562,10,20,40,2.1538,3,7
408540,É Top!?: Brasil,2023,0.22743,148,5,5.5,8.52,,4.2027,0.8629,0.67134,0.95077,0,0.77502,False,0.0027752,14,10,20,1,2,10
407595,QuizWiz,2024,0.22739,149,1,5.5,10,,4.4028,0.89626,0.64724,0.91497,0,0.77502,False,0.27982,12,20,20,,1,5
381429,Dobble Connect,2023,0.22737,150,113,5.5,6.2735,5.5395,4.9263,0.94752,0.58089,0.71359,0.0078981,0.92758,False,0.00095621,8,15,15,1,2,8
412228,Сталеві кулі (Steel Bullets),2023,0.22707,151,6,5.5,8.5,,4.6365,0.9227,0.61323,0.83686,0.0001596,0.81204,False,0.041486,10,20,20,,2,6
383013,Бавовна (Cotton),2023,0.22702,152,8,5.5,6.75,,4.3551,0.88568,0.64989,0.92026,0,0.77502,False,0.049613,8,15,30,,2,6
418879,Kyū,2024,0.22682,153,5,5.5,6.5,,4.2662,0.87225,0.65887,0.9345,0,0.77502,False,0.30236,10,20,20,,2,5
383158,Nunatak: Temple of Ice,2023,0.2264,154,117,6,7.0838,5.5773,3.46,0.5297,0.50108,0.38161,0.0030946,0.90277,False,0.030912,10,30,45,1.8,2,4
378256,Tell Me More,2023,0.22631,155,30,5.5,6.8067,5.516,4.3821,0.89138,0.641,0.90358,2.6102e-05,0.78031,False,0.026346,10,10,15,,3,8
417230,Symptomatic,2024,0.22613,156,3,5.5,8,,3.6826,0.68063,0.78166,0.99837,0,0.77502,False,0.4397,14,20,35,,3,8
386475,Tricky Badger,2023,0.22598,157,13,5.5,7.2,,4.6188,0.91904,0.60664,0.81367,0.000504,0.84866,False,0.43271,10,25,45,2,3,5
403250,Little Tavern,2024,0.22598,158,34,5.5,6.7412,5.5112,4.7521,0.9345,0.59063,0.75956,9.7172e-06,0.77665,False,0.0050907,8,25,25,1,3,5
389815,Dinolore,2023,0.22576,159,7,5.5,8.1071,,4.5198,0.90602,0.61795,0.85069,0,0.77502,False,0.12147,7,15,15,,2,5
369388,Penguin Airlines,2023,0.22567,160,155,5.5,7.909,5.6319,4.6593,0.92596,0.59927,0.78885,0.026728,0.96216,False,0.0038717,9,15,30,1.25,2,8
408277,Rum Shot,2023,0.22549,161,2,5.5,7.75,,3.3773,0.48047,0.81393,1,0,0.77502,False,0.45141,18,15,30,,3,8
