bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
366466,Murder Party Pocket: The Curtain Falls,2023,0.40670454839483605,41,35,5.5,6.87143,5.52283,6.370393467729446,0.9943043124491456,0.4715741864054592,0.2676973148901546,0.000526559,0.8506916192026037,False,0.011950235636003075,12.0,60.0,60.0,1.0,1.0,6.0
311930,Block and Key,2022,0.40296711859982265,42,502,8.0,7.0311,5.7961,4.042193558625427,0.8262815296989422,0.3742795488292568,0.06387306753458095,0.0701592,0.9796582587469488,False,0.028547080459121126,8.0,20.0,40.0,1.6667,1.0,4.0
379153,Pacifica,2023,0.4019652033995275,43,120,5.5,6.64767,5.5635,6.035748076415225,0.9886086248982913,0.4945783315522878,0.35882831570382423,0.00191761,0.8917819365337672,False,0.03518375667156669,10.0,30.0,30.0,1.625,2.0,2.0
394325,Fruitoplay,2023,0.40147356182930954,44,8,5.5,8.9375,,5.534859825296104,0.9755899104963385,0.695321438795184,0.9743694060211554,0.00581532,0.9210740439381611,False,0.05451079188249896,8.0,20.0,20.0,,2.0,6.0
348447,Hens,2023,0.40103549982963316,45,497,5.5,7.25792,5.81484,5.976009426409154,0.9869812855980472,0.6402814905717426,0.9015459723352319,0.0828865,0.9816924328722538,False,0.14396227452075755,10.0,15.0,20.0,2.0909,1.0,4.0
381827,Pick a Pen: Tuinen,2023,0.39885706187094006,46,104,5.5,6.92885,5.57007,6.095453919303325,0.9898291293734743,0.4749899391995228,0.28152969894222946,0.000918983,0.8657445077298617,False,0.0029264677900378644,8.0,30.0,30.0,1.5,2.0,4.0
410209,Hitster: Summer Party,2024,0.39821364201842674,47,3,5.5,9.33333,,5.402426918790128,0.9694873881204231,0.7051261352782738,0.9845402766476811,0.0182638,0.951586655817738,False,0.03086380495472647,16.0,30.0,30.0,1.0,2.0,10.0
397431,Moorland,2023,0.3976669963005983,48,31,6.666666666666667,7.51613,5.52535,5.550652978089953,0.9759967453213995,0.49586913917999553,0.3633034987794955,0.0102848,0.9349064279902359,False,0.44179646391984584,10.0,45.0,60.0,2.4,2.0,4.0
386061,Audition,2023,0.3923354085031886,49,42,5.5,7.05952,5.53053,5.8967216946083125,0.983726606997559,0.6153697643171956,0.8429617575264443,0.000340433,0.8344182262001627,False,0.000649805625360409,8.0,20.0,20.0,1.0,2.0,6.0
397736,HITSTER: Guilty Pleasures,2023,0.3910293888255265,50,86,5.5,7.51012,5.57255,5.140114456355404,0.9580960130187144,0.7075608842078797,0.9861676159479251,0.0258217,0.9617575264442636,False,0.23134668095749314,16.0,30.0,30.0,1.5,2.0,10.0
378959,Claro,2023,0.38878832441553346,51,143,5.5,6.81227,5.57028,5.503106275171472,0.9731489015459723,0.6483544098486754,0.9178193653376729,0.0133161,0.9434499593165175,False,0.000540250013317767,7.0,15.0,20.0,1.0,3.0,6.0
376761,Von Äh bis Z,2023,0.38842123439122156,52,12,5.5,6.83333,,5.161691540309342,0.9609438567941416,0.6945782215020634,0.9735557363710333,0.0,0.775020341741253,False,0.3381870452217068,12.0,20.0,20.0,,3.0,8.0
377515,Mind Up!,2023,0.3873962800172834,53,345,5.5,6.47815,5.64078,5.145292625150203,0.9597233523189586,0.692416477342878,0.9715215622457283,0.0102271,0.934499593165175,False,0.0019813985568822045,8.0,15.0,20.0,1.1667,3.0,6.0
399094,Lecker Lava,2023,0.38423468613001766,54,35,5.5,6.11429,5.51066,6.083532073325873,0.9890154597233524,0.4179292856436823,0.13344182262001628,0.0,0.775020341741253,False,7.613536558376914e-05,5.0,20.0,20.0,1.0,2.0,4.0
363307,Evergreen,2022,0.3832655146529852,55,1933,5.5,7.49927,6.46749,6.390761416049543,0.9947111472742066,0.3752749835272302,0.06590724165988608,0.250484,0.9938974776240846,False,0.4118522993574805,8.0,45.0,45.0,2.0943,1.0,4.0
383109,Dragonkeepers,2023,0.38091201102789624,56,4,6.0,6.75,,5.4921863337270365,0.9723352318958502,0.5475842461338645,0.5760781122864117,0.00871701,0.9300244100895037,False,0.06448664499990071,8.0,20.0,20.0,,2.0,4.0
379110,SETUP,2023,0.37911991874233053,57,306,5.5,6.04931,5.57018,5.558068070680391,0.9768104149715215,0.6031485582416609,0.8014646053702197,0.000893053,0.8637103336045565,False,0.0005246875844042636,8.0,20.0,25.0,1.0909,2.0,4.0
406861,TowerBrix,2024,0.3768754331778985,58,28,5.5,6.42857,,5.746222334774343,0.9796582587469488,0.5718084148792476,0.6769731489015459,0.0,0.775020341741253,False,0.0054790070413588046,10.0,20.0,20.0,1.5,1.0,6.0
391625,The Brain,2023,0.3758894364697149,59,27,5.5,7.60741,,5.4665128838760015,0.9719283970707893,0.6081485232596373,0.8209926769731489,0.00392326,0.9109031733116355,False,0.02063083019850196,12.0,15.0,15.0,1.5,1.0,4.0
379395,Broad Lines,2023,0.37324789870302044,60,6,5.5,7.33333,,5.363580746698787,0.96826688364524,0.6099189284218596,0.8254678600488202,2.5065e-05,0.7794955248169243,False,0.011281865939347697,7.0,15.0,15.0,,3.0,8.0
373558,Bubbly,2023,0.3724095492966368,61,19,5.5,6.10135,,5.530111140590791,0.9747762408462164,0.5796297715280668,0.7070789259560618,0.0,0.775020341741253,False,0.0009702485719681317,6.0,15.0,15.0,1.3333,2.0,4.0
378604,Tiere toppen!,2023,0.3718773408248175,62,66,5.5,7.32374,5.55265,5.6435659023193265,0.9788445890968267,0.5640167989194327,0.646460537021969,0.00156577,0.8852725793327909,False,0.04141709538791021,8.0,30.0,40.0,1.5,2.0,5.0
391290,Ecosystem: Savanna,2023,0.3713817039151526,63,82,5.5,7.59045,5.57927,5.415293227410963,0.9707078925956062,0.5962563383287138,0.7774613506916193,0.0175619,0.950772986167616,False,0.026531926238477437,8.0,15.0,20.0,2.0,1.0,6.0
396618,Waterfall Park,2023,0.3703021391261935,64,291,5.5,7.02774,5.6753,5.847243042523923,0.9812855980471928,0.5332493173276175,0.5122050447518307,0.0570809,0.9764035801464606,False,0.07357881781489319,8.0,45.0,45.0,1.7778,3.0,5.0
401779,Port Royal: The Dice Game,2023,0.36958926858052166,65,38,5.5,6.37829,5.51485,5.891154577426146,0.9829129373474369,0.5250617189869419,0.47762408462164363,0.00010852,0.8030919446704637,False,0.2829788419017362,10.0,20.0,50.0,,2.0,5.0
394507,Wave,2023,0.36905945066930446,66,9,5.0,6.5,,5.798747105649324,0.9804719283970708,0.5722098128077481,0.6790073230268511,0.0,0.775020341741253,False,0.007808597874857573,10.0,25.0,25.0,1.5,2.0,4.0
388036,Ticket To Ride: Berlin,2023,0.36901357564826454,67,197,5.5,7.37629,5.66349,5.2026627357065065,0.9617575264442636,0.6121054868793767,0.8311635475996745,0.048903,0.9739625711960944,False,0.0013527762883115632,8.0,10.0,15.0,1.5,2.0,4.0
388394,The Choice,2023,0.3682861167107042,68,49,6.0,6.28163,5.51837,5.500803607756798,0.9727420667209113,0.4890416742917355,0.33645240032546786,0.0,0.775020341741253,False,0.10627202624982982,8.0,20.0,20.0,,2.0,4.0
352574,Fit to Print,2023,0.36818294778690147,69,720,5.5,7.54527,6.02006,5.406287314421742,0.9703010577705452,0.5845406847005647,0.7318958502847844,0.323278,0.9963384865744508,False,0.15928301026798414,10.0,15.0,30.0,2.125,1.0,6.0
412563,Flowers: A Mandala Game,2024,0.3676852066892612,70,1,5.5,10.0,,5.070188739733055,0.9548413344182262,0.6224481881070989,0.8600488201790073,0.0,0.775020341741253,False,0.11168343513846003,10.0,20.0,30.0,,2.0,4.0
376791,Casino Popular,2023,0.36743647710878813,71,8,5.5,8.125,,5.298758493337969,0.9658258746948739,0.5944402057679474,0.7705451586655818,0.000465065,0.8462164361269324,False,0.3063606226211062,10.0,15.0,15.0,,4.0,10.0
381278,Dracula vs Van Helsing,2023,0.3671656305380506,72,142,5.5,7.12746,5.59501,5.515298599625489,0.9739625711960944,0.5604145722476602,0.6322213181448332,0.128013,0.984947111472742,False,0.05830164509426062,10.0,20.0,45.0,1.5,2.0,2.0
385563,Saqqara,2023,0.3645144484938198,73,2,5.5,10.0,,5.143958873012416,0.9593165174938975,0.6010467781060903,0.7933279088689992,5.49232e-05,0.790073230268511,False,0.057683227618290804,8.0,10.0,20.0,,2.0,4.0
402208,Ku-Ka-König,2023,0.363314159729072,74,98,5.5,6.77449,5.55721,5.258997468997097,0.9646053702196908,0.5826500142284395,0.7229454841334418,4.47672e-05,0.7876322213181448,False,0.0006208119247575736,8.0,20.0,20.0,1.0,2.0,4.0
397228,Piazza,2023,0.3629414559005555,75,56,5.5,6.91851,5.53786,5.975690424884876,0.9865744507729862,0.4879451442249464,0.33116354759967453,0.000376517,0.8401139137510171,False,0.0006072852852526097,8.0,15.0,30.0,1.25,2.0,4.0
388392,Durchmarsch,2023,0.36255478538742947,76,42,5.5,5.58762,5.50186,5.842428864501823,0.9808787632221319,0.502844919798811,0.38771358828315705,0.0,0.775020341741253,False,0.08713684034329691,8.0,15.0,15.0,,2.0,4.0
379290,Timeline Twist,2023,0.3620448182713967,77,195,5.5,5.66769,5.52009,5.361103388094137,0.967860048820179,0.5654035214837269,0.6550040683482506,0.00045936,0.8454027664768105,False,0.0005837265677188561,8.0,20.0,30.0,1.0,2.0,6.0
369142,Savernake Forest,2023,0.3619669025523996,78,371,5.5,7.36926,5.77119,5.90509711682681,0.98413344182262,0.4928609543962165,0.3519121236777868,0.0201873,0.9556550040683482,False,0.0032143017182421018,10.0,20.0,40.0,1.3125,2.0,4.0
380930,Dracho Karacho,2023,0.3614331129484951,79,5,5.5,7.5,,5.555722489548503,0.9764035801464606,0.532680108216804,0.5089503661513426,0.0,0.775020341741253,False,0.030717628661376426,7.0,15.0,15.0,,2.0,4.0
387518,Wortwiesel,2023,0.360402699317969,80,3,5.5,8.66667,,5.153392130843654,0.9601301871440195,0.5834849304932049,0.7274206672091131,0.0,0.775020341741253,False,0.07030974513633363,10.0,30.0,30.0,,2.0,6.0
341358,DONUTS,2023,0.36014182278757684,81,287,5.5,6.39784,5.60762,5.941701036438132,0.985353946297803,0.4809904031313503,0.3051261187957689,0.0305071,0.9641985353946297,False,0.004397751719086659,8.0,10.0,15.0,1.5,2.0,2.0
393337,Synergy,2023,0.3599363771142581,82,19,5.5,6.28947,,4.605123899963191,0.9170056956875509,0.7117442168995868,0.9869812855980472,0.0,0.775020341741253,False,0.2875174738304582,10.0,20.0,30.0,,3.0,5.0
380916,Cloudy Kingdom,2023,0.3594556138843493,83,107,5.5,7.43458,5.56997,5.6233131270837555,0.9780309194467046,0.5167369406864494,0.44182262001627337,0.0172203,0.950366151342555,False,0.003323111467289173,8.0,15.0,30.0,1.0,2.0,4.0
394894,Zauberzwerg,2023,0.35936382080342566,84,23,5.5,6.45652,,5.7872444682618145,0.9800650935720098,0.4967870522486072,0.3673718470301058,0.0,0.775020341741253,False,0.0004130898895281803,5.0,20.0,20.0,1.0,1.0,6.0
277699,A Fistful of Meeples,2019,0.3593527355348134,85,1198,5.0,7.12677,6.10566,5.087514026100266,0.9560618388934092,0.6251087868427317,0.8669650122050447,0.0751396,0.9804719283970708,False,0.24080308106796153,14.0,30.0,30.0,1.973,2.0,4.0
380189,Le Grand Voyage,2023,0.35933912960406456,86,48,5.5,7.03229,5.52988,5.321622174063924,0.9662327095199349,0.559312643857176,0.6277461350691619,0.000231205,0.8201790073230268,False,0.0015205738420772988,8.0,15.0,30.0,1.3333,2.0,8.0
391892,What the Rule?!,2023,0.3587186597082005,87,73,5.5,7.10852,5.55595,5.321732359520201,0.9666395443449959,0.5568175583973604,0.6163547599674533,0.00095708,0.8669650122050447,False,0.10466972001668391,8.0,15.0,15.0,2.0,2.0,10.0
380051,Investigation Express,2023,0.3585812674248169,88,33,5.5,7.24242,5.52738,5.524710047051791,0.9743694060211554,0.5249585659259273,0.47681041497152155,0.000279008,0.8258746948738812,False,0.13438251547940241,10.0,30.0,45.0,,2.0,6.0
377393,Quizcarraldo's Pub Quiz: (Fast) unlösbare Bilderrätsel,2023,0.3584026774041611,89,23,5.5,7.50217,,5.060038414401372,0.9532139951179821,0.5865176670797291,0.741659886086249,0.0,0.775020341741253,False,0.03755409805336425,16.0,30.0,60.0,1.0,1.0,12.0
398769,Volles Fass voraus,2023,0.3582000953965311,90,28,5.5,6.21786,,5.466011869949925,0.9715215622457283,0.5374512061653771,0.53173311635476,0.0,0.775020341741253,False,0.05985665080707938,10.0,30.0,40.0,,2.0,4.0
399375,For One: Schwarze Rosen,2023,0.3577625719832693,91,53,5.5,7.07747,5.54192,5.853833312623064,0.9816924328722538,0.48229020116906596,0.3112286411716843,0.000839257,0.8620829943043125,False,0.017142670564151908,8.0,20.0,20.0,1.5,1.0,1.0
347146,St Patrick,2021,0.3562613044195966,92,207,6.5,6.82826,5.6142,4.364396716728274,0.886899918633035,0.5592167931244081,0.6265256305939788,0.00395711,0.9117168429617575,False,0.008012474944865835,10.0,20.0,40.0,1.25,3.0,4.0
366994,Bonsai,2023,0.3561238239122301,93,216,5.5,7.43594,5.68028,5.959436140873609,0.9861676159479251,0.46270406702598077,0.24084621643612694,0.177593,0.9902359641985354,False,0.09880935944329756,8.0,40.0,40.0,1.9286,1.0,4.0
399376,For One: Number Up,2023,0.3552126268932623,94,50,5.5,7.359,5.54608,5.238495649876186,0.9637917005695688,0.5526668498073276,0.5988608624898292,0.00304444,0.9015459723352319,False,0.007500450923356141,8.0,20.0,20.0,1.0,1.0,1.0
401593,Earth Gambit: Light,2024,0.35514790375087324,95,3,5.5,7.66667,,4.5310971181931965,0.9072416598860863,0.7013884327477142,0.9796582587469488,0.0,0.775020341741253,False,0.4089970685421202,10.0,15.0,15.0,,2.0,10.0
381308,Dixit: Disney Edition,2023,0.3542096884638235,96,156,5.5,7.58536,5.63582,5.234500566035629,0.9633848657445078,0.54912724716747,0.5829943043124491,0.195047,0.9910496338486574,False,0.0015673617349869088,8.0,30.0,30.0,1.0,3.0,6.0
368168,Cheese Master,2023,0.3539255221281804,97,107,5.5,6.57042,5.54644,5.286464337412342,0.9654190398698128,0.5418493463349049,0.5512611879576892,0.000432154,0.8429617575264443,False,0.0014877230859614192,8.0,10.0,20.0,1.0,2.0,8.0
392109,Last One Laughing: Das Spiel,2023,0.3534972766435115,98,16,5.5,4.5875,,4.499343134157133,0.9039869812855981,0.699559582551659,0.9788445890968267,0.0,0.775020341741253,False,0.0028176429899685867,14.0,20.0,20.0,1.0,3.0,8.0
379921,Gold n' Grog,2023,0.3527002990074488,99,21,5.5,8.54762,,4.656208769050609,0.9247355573637104,0.6767284496401118,0.9572823433685923,0.0,0.775020341741253,False,0.0019190693463306114,10.0,15.0,30.0,1.0,2.0,6.0
394291,Zapp'em!,2023,0.3524487896603362,100,11,5.5,6.18182,,4.570895936203084,0.9121236777868186,0.6858618727317819,0.9662327095199349,0.0,0.775020341741253,False,0.3176165215055991,10.0,10.0,30.0,,2.0,5.0
375700,Halli Galli Twist,2023,0.35161930178525086,101,21,5.5,6.78571,,5.228152326626148,0.9625711960943857,0.539515954565373,0.5414971521562246,0.000166775,0.8136696501220505,False,0.03558700730115155,7.0,15.0,15.0,2.0,2.0,4.0
393352,Perfect Words,2023,0.350708487584507,102,86,5.5,7.05698,5.56788,5.343489120035537,0.967453213995118,0.5221692926500494,0.4641985353946298,0.0204208,0.9564686737184703,False,0.0002624743727515709,10.0,15.0,30.0,1.0,2.0,6.0
223530,Dim-Sum: Duel of the Dumpling,2023,0.35018477712817453,103,23,5.5,7.15217,,4.923977010463734,0.9467046379170057,0.6348420115415244,0.8885272579332791,0.0,0.775020341741253,False,0.00856981965982632,13.0,5.0,15.0,1.0,2.0,2.0
386989,Focus,2023,0.34970387304540806,104,179,5.5,7.08732,5.62183,5.045707942154976,0.95240032546786,0.5534160681488457,0.6029292107404394,0.0197696,0.9548413344182262,False,0.0024702786576089285,10.0,15.0,15.0,1.0909,2.0,2.0
381825,Pick a Pen: Crypts,2023,0.3481462298392675,105,63,5.5,6.12698,5.51946,5.608651606180584,0.9776240846216436,0.4732419314720459,0.274206672091131,0.0,0.775020341741253,False,0.0029264677900378644,8.0,30.0,30.0,1.5,2.0,4.0
417505,Dabba Walla,2024,0.3475225146763944,106,5,5.5,9.0,,5.055548657770192,0.9528071602929211,0.5435276291714203,0.5585842148087876,0.0,0.775020341741253,False,0.12618971088146883,8.0,30.0,45.0,2.3333,2.0,4.0
379158,Noobs über Bord,2023,0.3470372446420792,107,44,5.5,7.06591,5.53198,4.851619337645999,0.9401952807160293,0.6308516167071017,0.8820179007323027,8.64168e-05,0.7986167615947926,False,0.07244741997326248,10.0,15.0,15.0,2.0,3.0,5.0
386273,Tucana Builders,2023,0.3469435766992605,108,38,4.0,6.92447,5.52298,5.5322265015321115,0.9751830756712775,0.5666035588285704,0.6594792514239219,0.0129733,0.9426362896663955,False,0.06578850758397702,10.0,30.0,30.0,1.5,1.0,5.0
395375,Art Society,2023,0.34604974851559533,109,116,6.0,8.45172,5.57983,5.070096219413994,0.9544344995931652,0.4583397121656796,0.23108218063466232,0.301407,0.9959316517493898,False,0.10742527600678911,10.0,30.0,60.0,2.0,2.0,4.0
394334,Sunrise Lane,2023,0.34563329512911356,110,594,5.5,7.09378,5.85827,5.0657407824187874,0.9540276647681042,0.5347662148997131,0.5195280716029292,0.0334896,0.967860048820179,False,0.038821593647350404,8.0,45.0,45.0,1.5294,2.0,4.0
