bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
348447,Hens,2023,0.26914,53,497,5.5,7.25792,5.81484,5.97601,0.986981,0.640281,0.901546,0.0828865,0.981692,False,0.143962,10,15,20,2.0909,1,4
394325,Fruitoplay,2023,0.269019,54,8,5.5,8.9375,,5.53486,0.97559,0.695321,0.974369,0.00581532,0.921074,False,0.0545108,8,20,20,,2,6
288276,Tough Calls: Dystopia,2020,0.267633,55,92,6.5,7.66902,5.5661,2.95023,0.295362,0.563099,0.642799,0.0398273,0.971115,False,0.0266754,12,45,60,1,3,5
410209,Hitster: Summer Party,2024,0.266487,56,3,5.5,9.33333,,5.40243,0.969487,0.705126,0.98454,0.0182638,0.951587,False,0.0308638,16,30,30,1,2,10
386061,Audition,2023,0.264761,57,42,5.5,7.05952,5.53053,5.89672,0.983727,0.61537,0.842962,0.000340433,0.834418,False,0.000649806,8,20,20,1,2,6
397736,HITSTER: Guilty Pleasures,2023,0.262861,58,86,5.5,7.51012,5.57255,5.14011,0.958096,0.707561,0.986168,0.0258217,0.961758,False,0.231347,16,30,30,1.5,2,10
378959,Claro,2023,0.262652,59,143,5.5,6.81227,5.57028,5.50311,0.973149,0.648354,0.917819,0.0133161,0.94345,False,0.00054025,7,15,20,1,3,6
376761,Von Äh bis Z,2023,0.261562,60,12,5.5,6.83333,,5.16169,0.960944,0.694578,0.973556,0,0.77502,False,0.338187,12,20,20,,3,8
377515,Mind Up!,2023,0.261046,61,345,5.5,6.47815,5.64078,5.14529,0.959723,0.692416,0.971522,0.0102271,0.9345,False,0.0019814,8,15,20,1.1667,3,6
379110,SETUP,2023,0.257859,62,306,5.5,6.04931,5.57018,5.55807,0.97681,0.603149,0.801465,0.000893053,0.86371,False,0.000524688,8,20,25,1.0909,2,4
406861,TowerBrix,2024,0.256901,63,28,5.5,6.42857,,5.74622,0.979658,0.571808,0.676973,0,0.77502,False,0.00547901,10,20,20,1.5,1,6
391625,The Brain,2023,0.255325,64,27,5.5,7.60741,,5.46651,0.971928,0.608149,0.820993,0.00392326,0.910903,False,0.0206308,12,15,15,1.5,1,4
373558,Bubbly,2023,0.254483,65,19,5.5,6.10135,,5.53011,0.974776,0.57963,0.707079,0,0.77502,False,0.000970249,6,15,15,1.3333,2,4
378604,Tiere toppen!,2023,0.254302,66,66,5.5,7.32374,5.55265,5.64357,0.978845,0.564017,0.646461,0.00156577,0.885273,False,0.0414171,8,30,40,1.5,2,5
379395,Broad Lines,2023,0.254004,67,6,5.5,7.33333,,5.36358,0.968267,0.609918,0.825468,2.5065e-05,0.779496,False,0.0112819,7,15,15,,3,8
396618,Waterfall Park,2023,0.253706,68,291,5.5,7.02774,5.6753,5.84724,0.981286,0.533249,0.512205,0.0570809,0.976404,False,0.0735788,8,45,45,1.7778,3,5
401779,Port Royal: The Dice Game,2023,0.253383,69,38,5.5,6.37829,5.51485,5.89115,0.982913,0.525061,0.477624,0.00010852,0.803092,False,0.282979,10,20,50,,2,5
391290,Ecosystem: Savanna,2023,0.253071,70,82,5.5,7.59045,5.57927,5.41529,0.970708,0.596256,0.777461,0.0175619,0.950773,False,0.0265319,8,15,20,2,1,6
388036,Ticket To Ride: Berlin,2023,0.251866,71,197,5.5,7.37629,5.66349,5.20266,0.961758,0.612105,0.831164,0.048903,0.973963,False,0.00135278,8,10,15,1.5,2,4
381278,Dracula vs Van Helsing,2023,0.25185,72,142,5.5,7.12746,5.59501,5.5153,0.973963,0.560415,0.632221,0.128013,0.984947,False,0.0583016,10,20,45,1.5,2,2
352574,Fit to Print,2023,0.251471,73,720,5.5,7.54527,6.02006,5.40629,0.970301,0.584541,0.731896,0.323278,0.996338,False,0.159283,10,15,30,2.125,1,6
412563,Flowers: A Mandala Game,2024,0.251119,74,1,5.5,10,,5.07019,0.954841,0.622448,0.860049,0,0.77502,False,0.111683,10,20,30,,2,4
376791,Casino Popular,2023,0.251098,75,8,5.5,8.125,,5.29876,0.965826,0.59444,0.770545,0.000465065,0.846216,False,0.306361,10,15,15,,4,10
397228,Piazza,2023,0.250093,76,56,5.5,6.91851,5.53786,5.97569,0.986574,0.487945,0.331164,0.000376517,0.840114,False,0.000607285,8,15,30,1.25,2,4
388392,Durchmarsch,2023,0.249828,77,42,5.5,5.58762,5.50186,5.84243,0.980879,0.502844,0.387714,0,0.77502,False,0.0871368,8,15,15,,2,4
385563,Saqqara,2023,0.249604,78,2,5.5,10,,5.14396,0.959317,0.601046,0.793328,5.49232e-05,0.790073,False,0.0576832,8,10,20,,2,4
369142,Savernake Forest,2023,0.249581,79,371,5.5,7.36926,5.77119,5.9051,0.984133,0.492861,0.351912,0.0201873,0.955655,False,0.0032143,10,20,40,1.3125,2,4
402208,Ku-Ka-König,2023,0.249028,80,98,5.5,6.77449,5.55721,5.259,0.964605,0.58265,0.722945,4.47672e-05,0.787632,False,0.000620812,8,20,20,1,2,4
380930,Dracho Karacho,2023,0.249014,81,5,5.5,7.5,,5.55572,0.976404,0.53268,0.50895,0,0.77502,False,0.0307176,7,15,15,,2,4
341358,DONUTS,2023,0.248681,82,287,5.5,6.39784,5.60762,5.9417,0.985354,0.48099,0.305126,0.0305071,0.964199,False,0.00439775,8,10,15,1.5,2,2
379290,Timeline Twist,2023,0.248402,83,195,5.5,5.66769,5.52009,5.3611,0.96786,0.565404,0.655004,0.00045936,0.845403,False,0.000583727,8,20,30,1,2,6
394894,Zauberzwerg,2023,0.248183,84,23,5.5,6.45652,,5.78724,0.980065,0.496787,0.367372,0,0.77502,False,0.00041309,5,20,20,1,1,6
380916,Cloudy Kingdom,2023,0.248076,85,107,5.5,7.43458,5.56997,5.62331,0.978031,0.516737,0.441823,0.0172203,0.950366,False,0.00332311,8,15,30,1,2,4
380051,Investigation Express,2023,0.247565,86,33,5.5,7.24242,5.52738,5.52471,0.974369,0.524958,0.47681,0.000279008,0.825875,False,0.134383,10,30,45,,2,6
387518,Wortwiesel,2023,0.247551,87,3,5.5,8.66667,,5.15339,0.96013,0.583484,0.727421,0,0.77502,False,0.0703097,10,30,30,,2,6
399375,For One: Schwarze Rosen,2023,0.247441,88,53,5.5,7.07747,5.54192,5.85383,0.981692,0.48229,0.311229,0.000839257,0.862083,False,0.0171427,8,20,20,1.5,1,1
380189,Le Grand Voyage,2023,0.247049,89,48,5.5,7.03229,5.52988,5.32162,0.966233,0.559313,0.627746,0.000231205,0.820179,False,0.00152057,8,15,30,1.3333,2,8
365727,Make the Difference,2022,0.247034,90,107,6,6.91972,5.56926,4.13627,0.848251,0.525169,0.478845,0.00306699,0.90236,False,0.000434183,10,15,30,1,2,4
391892,What the Rule?!,2023,0.246739,91,73,5.5,7.10852,5.55595,5.32173,0.96664,0.556818,0.616355,0.00095708,0.866965,False,0.10467,8,15,15,2,2,10
366994,Bonsai,2023,0.246679,92,216,5.5,7.43594,5.68028,5.95944,0.986168,0.462704,0.240846,0.177593,0.990236,False,0.0988094,8,40,40,1.9286,1,4
398769,Volles Fass voraus,2023,0.24648,93,28,5.5,6.21786,,5.46601,0.971522,0.537451,0.531733,0,0.77502,False,0.0598567,10,30,40,,2,4
377393,Quizcarraldo's Pub Quiz: (Fast) unlösbare Bilderrätsel,2023,0.246456,94,23,5.5,7.50217,,5.06004,0.953214,0.586518,0.74166,0,0.77502,False,0.0375541,16,30,60,1,1,12
399376,For One: Number Up,2023,0.244973,95,50,5.5,7.359,5.54608,5.2385,0.963792,0.552667,0.598861,0.00304444,0.901546,False,0.00750045,8,20,20,1,1,1
381308,Dixit: Disney Edition,2023,0.244471,96,156,5.5,7.58536,5.63582,5.2345,0.963385,0.549127,0.582994,0.195047,0.99105,False,0.00156736,8,30,30,1,3,6
368168,Cheese Master,2023,0.24434,97,107,5.5,6.57042,5.54644,5.28646,0.965419,0.541849,0.551261,0.000432154,0.842962,False,0.00148772,8,10,20,1,2,8
329484,Pyramido,2023,0.243322,98,442,6,7.18135,5.77332,4.72765,0.930431,0.421727,0.137103,0.0211345,0.956876,False,0.014109,8,45,45,1.6471,2,4
375700,Halli Galli Twist,2023,0.243175,99,21,5.5,6.78571,,5.22815,0.962571,0.539516,0.541497,0.000166775,0.81367,False,0.035587,7,15,15,2,2,4
393352,Perfect Words,2023,0.242734,100,86,5.5,7.05698,5.56788,5.34349,0.967453,0.522169,0.464199,0.0204208,0.956469,False,0.000262474,10,15,30,1,2,6
381825,Pick a Pen: Crypts,2023,0.24241,101,63,5.5,6.12698,5.51946,5.60865,0.977624,0.473242,0.274207,0,0.77502,False,0.00292647,8,30,30,1.5,2,4
386989,Focus,2023,0.242077,102,179,5.5,7.08732,5.62183,5.04571,0.9524,0.553416,0.602929,0.0197696,0.954841,False,0.00247028,10,15,15,1.0909,2,2
395364,Dorfromantik: Das Duell,2023,0.241949,103,13,6,8.23077,,4.51384,0.905207,0.43616,0.176159,0.0194251,0.954434,False,0.127789,8,30,45,2,2,2
417505,Dabba Walla,2024,0.241007,104,5,5.5,9,,5.05555,0.952807,0.543528,0.558584,0,0.77502,False,0.12619,8,30,45,2.3333,2,4
394334,Sunrise Lane,2023,0.240083,105,594,5.5,7.09378,5.85827,5.06574,0.954028,0.534766,0.519528,0.0334896,0.96786,False,0.0388216,8,45,45,1.5294,2,4
381826,Pick a Pen: Riffen,2023,0.239466,106,61,5.5,6.5541,5.53116,5.56238,0.977217,0.455464,0.223759,0,0.77502,False,0.00292647,8,30,30,1.5,2,4
365647,Mech A Dream,2023,0.239205,107,185,5.5,6.59584,5.58771,5.43587,0.971115,0.482865,0.312449,0.00358098,0.908869,False,0.0576638,10,45,45,2,2,4
393337,Synergy,2023,0.238965,108,19,5.5,6.28947,,4.60512,0.917006,0.711744,0.986981,0,0.77502,False,0.287517,10,20,30,,3,5
394507,Wave,2023,0.238777,109,9,5,6.5,,5.79875,0.980472,0.57221,0.679007,0,0.77502,False,0.0078086,10,25,25,1.5,2,4
381854,Expeditions: Around the World,2023,0.238552,110,199,5.5,6.14774,5.55402,5.38561,0.968674,0.483664,0.314076,0.00330944,0.906021,False,0.00425776,8,30,45,1.4444,2,6
378285,Explora,2023,0.238235,111,17,5.5,6.7,,5.16331,0.961351,0.507769,0.404394,0,0.77502,False,0.0399355,9,30,30,,2,4
378958,Trainsilvania,2023,0.238107,112,11,5.5,6.27273,,5.50957,0.973556,0.451184,0.209113,0,0.77502,False,0.00962809,6,12,25,,2,4
380137,Cat & Co.,2023,0.237796,113,4,5.5,6.5,,5.1342,0.957689,0.507746,0.403987,0,0.77502,False,0.211098,6,15,20,,2,5
380105,Get on Board: Paris & Roma,2023,0.237218,114,164,5.5,6.66622,5.58947,5.07632,0.955248,0.510418,0.413344,0.00335282,0.906428,False,0.236376,8,30,30,2,1,5
401593,Earth Gambit: Light,2024,0.23657,115,3,5.5,7.66667,,4.5311,0.907242,0.701388,0.979658,0,0.77502,False,0.408997,10,15,15,,2,10
378956,Wie die Wombats,2023,0.236384,116,14,5.5,6.28571,,5.06073,0.953621,0.505846,0.398698,0,0.77502,False,0.000218207,8,15,20,1,1,6
392109,Last One Laughing: Das Spiel,2023,0.23562,117,16,5.5,4.5875,,4.49934,0.903987,0.69956,0.978845,0,0.77502,False,0.00281764,14,20,20,1,3,8
379921,Gold n' Grog,2023,0.235347,118,21,5.5,8.54762,,4.65621,0.924736,0.676728,0.957282,0,0.77502,False,0.00191907,10,15,30,1,2,6
394291,Zapp'em!,2023,0.235221,119,11,5.5,6.18182,,4.5709,0.912124,0.685861,0.966233,0,0.77502,False,0.317617,10,10,30,,2,5
377061,Coffee Rush,2023,0.23489,120,137,5.5,7.15912,5.58442,5.14279,0.95891,0.483471,0.31367,0.147762,0.987795,False,0.00246283,8,30,30,1.4615,2,4
378135,Terra Pyramides,2023,0.234881,121,16,5.5,6.78125,,5.97752,0.987388,0.366015,0.0561432,0.0014089,0.882425,False,0.457426,10,45,90,,1,4
392192,Unlock!: Short Adventures – Meurtre à Birmingham,2023,0.234762,122,20,5.5,7.725,,5.02757,0.951993,0.497339,0.37022,0.00316246,0.904801,False,0.385717,10,30,60,,1,6
377780,Captain Nature,2023,0.23449,123,2,5.5,6.5,,5.21456,0.962164,0.471672,0.268918,0,0.77502,False,0.00501458,6,20,20,,2,4
223530,Dim-Sum: Duel of the Dumpling,2023,0.234089,124,23,5.5,7.15217,,4.92398,0.946705,0.634842,0.888527,0,0.77502,False,0.00856982,13,5,15,1,2,2
404041,FLOWERS,2024,0.234058,125,189,5.5,6.05397,5.54372,5.12026,0.957282,0.479514,0.300651,0,0.77502,False,0.000694067,7,7,20,1.25,1,4
382217,Colour Square,2023,0.233137,126,36,5.5,7.0625,5.5219,5.07797,0.955655,0.477547,0.294955,0.000323086,0.832384,False,0.0145096,8,20,30,1.25,1,6
277699,A Fistful of Meeples,2019,0.232724,127,1198,5,7.12677,6.10566,5.08751,0.956062,0.625109,0.866965,0.0751396,0.980472,False,0.240803,14,30,30,1.973,2,4
379158,Noobs über Bord,2023,0.232515,128,44,5.5,7.06591,5.53198,4.85162,0.940195,0.630852,0.882018,8.64168e-05,0.798617,False,0.0724474,10,15,15,2,3,5
386761,Balloon Pop,2023,0.2321,129,28,5.5,6.96071,,5.09519,0.956469,0.466927,0.254679,0.000347212,0.835232,False,0.02208,8,20,30,2,2,4
399378,For One: Galaktix,2023,0.232018,130,69,5.5,7.48406,5.565,5.34062,0.967046,0.436785,0.177787,0.00193365,0.892596,False,0.145147,8,20,20,1.5714,1,1
410134,Bohei,2023,0.230539,131,5,5.5,6.4,,4.13147,0.84703,0.704106,0.98332,0,0.77502,False,0.00606074,12,20,40,1,3,8
395846,Mojo,2023,0.230529,132,78,5.5,5.7641,5.50861,4.54935,0.91009,0.650884,0.923922,0,0.77502,False,0.00163232,8,30,30,1,3,8
408538,É Top!?: Mais Variedades,2023,0.230343,133,4,5.5,8.875,,4.38544,0.893002,0.671339,0.950773,0,0.77502,False,0.00277515,14,10,20,1,2,10
402747,Mamie Moule Maki,2023,0.229957,134,8,5.5,5.9625,,4.23493,0.867779,0.686744,0.968267,0,0.77502,False,0.328374,16,15,30,,2,8
368983,"Coupling, the Game",2023,0.229802,135,4,5.5,7.5,,4.60911,0.917413,0.637967,0.895443,0,0.77502,False,0.397121,16,30,45,,2,6
387173,広辞苑かるた (Dictionary Karuta: Kojien),2023,0.229377,136,3,5.5,6.66667,,4.18835,0.859642,0.687823,0.968674,0,0.77502,False,0.37665,12,15,15,,3,10
399759,Exoplanet,2023,0.229319,137,3,5.5,7.4,,4.83532,0.938975,0.607219,0.816517,0,0.77502,False,0.0652562,10,45,45,,2,4
393167,Chocolate Mousetier,2023,0.229308,138,3,5.5,6.33333,,4.38951,0.893409,0.662558,0.940195,0,0.77502,False,0.0472626,7,15,20,,2,5
380938,Archeos Society,2023,0.229183,139,539,5.5,7.18912,5.85379,4.92103,0.945891,0.595946,0.775834,0.0737417,0.980065,False,0.150814,12,60,60,1.8333,2,6
375698,Privacy Duo,2023,0.229076,140,9,5.5,6.57778,,4.07508,0.831977,0.699331,0.978031,0,0.77502,False,0.00925874,16,20,20,1,2,4
376747,Deep Dive,2023,0.22875,141,537,5.5,6.73002,5.75665,4.94288,0.949146,0.589883,0.757933,0.00546607,0.919447,False,0.000878549,10,15,20,1.0909,1,6
389790,SticX Games: Hydras,2023,0.228327,142,11,5.5,6,,4.59943,0.915378,0.627318,0.871847,0,0.77502,False,0.0053399,7,5,20,1,2,5
400166,RIP,2023,0.228047,143,41,5.5,6.93902,5.52401,4.66998,0.927177,0.616698,0.846623,0.000385699,0.840928,False,0.123631,10,15,15,,2,5
397347,Noobs: Das Probespiel,2023,0.227996,144,17,5.5,6.38235,,4.4004,0.895037,0.650727,0.923108,0,0.77502,False,0.0684906,10,10,20,2,3,5
405620,PULP,2023,0.227986,145,13,5.5,7.61538,,4.51255,0.904801,0.634914,0.888934,0,0.77502,False,0.221565,10,15,15,,2,2
393347,Smart10: Österreich,2023,0.227899,146,7,5.5,7.67143,,4.9724,0.950773,0.579568,0.706672,0,0.77502,False,0.253185,12,20,60,,2,8
368061,Zoo Vadis,2023,0.227799,147,294,5.5,7.89531,5.81295,4.53943,0.908869,0.630224,0.880391,0.642159,0.999186,False,0.455615,10,20,40,2.1538,3,7
407595,QuizWiz,2024,0.227596,148,1,5.5,10,,4.40276,0.896257,0.647239,0.914972,0,0.77502,False,0.279823,12,20,20,,1,5
408540,É Top!?: Brasil,2023,0.227536,149,5,5.5,8.52,,4.20269,0.862897,0.671339,0.950773,0,0.77502,False,0.00277515,14,10,20,1,2,10
381429,Dobble Connect,2023,0.22738,150,113,5.5,6.27345,5.53952,4.92634,0.947518,0.580892,0.713588,0.00789811,0.927583,False,0.000956213,8,15,15,1,2,8
383013,Бавовна (Cotton),2023,0.227196,151,8,5.5,6.75,,4.35511,0.885679,0.649891,0.92026,0,0.77502,False,0.0496128,8,15,30,,2,6
412228,Сталеві кулі (Steel Bullets),2023,0.227116,152,6,5.5,8.5,,4.6365,0.922701,0.613229,0.836859,0.000159604,0.812042,False,0.0414857,10,20,20,,2,6
418879,Kyū,2024,0.226952,153,5,5.5,6.5,,4.26617,0.872254,0.658866,0.9345,0,0.77502,False,0.302359,10,20,20,,2,5
383158,Nunatak: Temple of Ice,2023,0.226652,154,117,6,7.08376,5.57734,3.46005,0.529699,0.501084,0.381611,0.00309458,0.902766,False,0.0309116,10,30,45,1.8,2,4
378256,Tell Me More,2023,0.226499,155,30,5.5,6.80667,5.51602,4.38214,0.891375,0.640996,0.90358,2.61024e-05,0.780309,False,0.0263459,10,10,15,,3,8
417230,Symptomatic,2024,0.226241,156,3,5.5,8,,3.68258,0.680635,0.781659,0.998373,0,0.77502,False,0.439697,14,20,35,,3,8
386475,Tricky Badger,2023,0.22603,157,13,5.5,7.2,,4.61882,0.91904,0.606637,0.81367,0.000503997,0.848657,False,0.432708,10,25,45,2,3,5
403250,Little Tavern,2024,0.226009,158,34,5.5,6.74118,5.51119,4.75212,0.9345,0.590628,0.759561,9.71718e-06,0.776648,False,0.00509069,8,25,25,1,3,5
389815,Dinolore,2023,0.225973,159,7,5.5,8.10714,,4.51982,0.906021,0.617949,0.850692,0,0.77502,False,0.121468,7,15,15,,2,5
408277,Rum Shot,2023,0.22574,160,2,5.5,7.75,,3.37735,0.480472,0.813927,1,0,0.77502,False,0.451414,18,15,30,,3,8
