bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
234260,Prey Another Day,2023,0.467995,13,142,6.25,6.95866,5.58766,6.351,0.993491,0.568005,0.664361,0.0820683,0.981286,False,0.00531342,8,15,20,1.1429,2,5
379629,Knarr,2023,0.46769,14,2753,6.33333,7.47002,6.61069,6.35521,0.993897,0.565425,0.655411,0.132224,0.986574,False,0.083614,8,30,30,1.907,2,4
381078,Comet,2023,0.466984,15,9,7.2,8.19778,,5.24479,0.964199,0.582078,0.720911,0.0243453,0.96013,False,0.304826,12,45,75,2,2,4
347112,Secret Identity,2022,0.456559,16,660,6,7.28656,5.9257,6.61889,0.996745,0.53536,0.521562,0.193283,0.990643,False,0.00705014,10,20,40,1.1579,3,8
378983,Tipperary,2023,0.455884,17,375,6.5,7.22044,5.75988,6.42761,0.995525,0.49398,0.355167,0.0303603,0.963792,False,0.146668,8,45,45,1.9375,2,5
351040,Ready Set Bet,2022,0.452057,18,3813,6.25,7.63633,6.87519,6.02361,0.988202,0.544895,0.56428,1.09719,0.999593,False,0.344744,14,45,60,1.2623,2,9
376760,Sebastian Fitzek Killercruise: Das Würfelspiel,2023,0.451585,19,46,5.5,7.09783,5.53445,6.97759,0.998373,0.544252,0.561839,0.000741161,0.857608,False,0.10459,12,30,30,2,1,4
393887,Kuhfstein,2023,0.448024,20,13,6,7.92308,,6.96701,0.997966,0.453752,0.218877,0.00834766,0.928804,False,0.0354292,8,45,45,2,2,4
344114,Bag of Chips,2021,0.444403,21,893,6.8,6.66394,5.85436,5.89488,0.98332,0.637606,0.89463,0.0109561,0.936534,False,0.00219608,8,15,20,1.0345,2,5
398772,Stich für Stich,2023,0.439913,22,16,5.5,6.90625,,6.86131,0.997559,0.51271,0.422295,7.16277e-05,0.794548,False,0.0811138,10,30,40,,3,4
388539,Quibbles,2023,0.439095,23,158,5.5,6.0026,5.51021,6.23332,0.99227,0.618252,0.851098,0.00373672,0.909683,False,0.0239798,8,10,25,1.3333,1,5
378851,The Mind: Soulmates,2023,0.435625,24,60,5.5,6.84917,5.5393,6.52419,0.995932,0.541029,0.548007,0.00192494,0.892189,False,0.000350868,8,20,20,1,2,4
393888,Passt nicht!,2023,0.434806,25,4,6.66667,7.25,,5.94436,0.985761,0.596918,0.779496,0.000786029,0.860049,False,0.0832513,8,20,20,,2,6
394889,Cabanga!,2023,0.433856,26,8,6.5,6.25,,5.91419,0.98454,0.612043,0.830757,0.0120461,0.939382,False,0.0995477,8,20,20,,3,6
386436,House of Cats,2023,0.430837,27,5,5.5,7.4033,,6.40702,0.995118,0.56353,0.644426,0.0012517,0.876729,False,0.0754747,10,15,20,,1,6
377738,Café del Gatto,2023,0.429527,28,155,6,6.34484,5.55451,6.19238,0.991456,0.507486,0.402766,0.00115513,0.873474,False,0.0280701,8,30,30,1.5714,2,5
344554,Décorum,2022,0.429131,29,1275,6.5,7.4384,6.2363,5.66853,0.979251,0.622728,0.860456,0.326706,0.996745,False,0.0656409,13,30,45,1.7895,2,4
361850,Nimalia,2023,0.426474,30,892,5.5,7.26775,6.02558,6.29337,0.993084,0.560269,0.631814,0.0395379,0.970708,False,0.0201617,10,25,30,1.7083,2,4
413260,Botanicus,2024,0.426321,31,28,7,7.69643,,5.39803,0.969081,0.51654,0.440195,0,0.77502,False,0.109482,10,45,60,2,2,4
361241,Vaalbara,2022,0.424374,32,1055,6,7.25133,6.08693,5.62356,0.978438,0.698679,0.97681,0.0585984,0.977217,False,0.203328,10,20,20,1.6923,2,5
376472,Noobs in Space,2023,0.420267,33,118,6.66667,7.24746,5.58704,5.23141,0.962978,0.630852,0.882018,0.0292571,0.963385,False,0.0724474,10,15,15,2,3,5
378200,Triqueta,2023,0.420055,34,424,5.5,6.87505,5.72692,6.53577,0.996338,0.477302,0.293735,0.0172087,0.949959,False,0.00281045,7,20,30,1.3043,2,5
388427,Get It!,2023,0.419387,35,29,6.66667,6.2931,,5.9343,0.984947,0.536493,0.526851,0,0.77502,False,0.103247,8,20,30,,3,6
361840,Gardeners,2023,0.41917,36,116,5.5,6.23966,5.53543,6.17596,0.99105,0.545632,0.567535,0.00158498,0.886086,False,0.0284519,10,15,15,2,1,4
378565,Black Hole Buccaneers,2023,0.417772,37,168,6,6.76363,5.59061,5.40467,0.969894,0.705288,0.984947,0.00176097,0.889341,False,0.380146,10,30,45,2.1818,3,6
394887,Surfosaurus MAX,2023,0.416255,38,18,7,7.66667,,4.40135,0.89585,0.660628,0.937754,0.0155701,0.948332,False,0.107296,10,20,20,,2,6
379066,HITSTER: Schlager Party,2023,0.414617,39,85,5.5,7.00235,5.5616,5.89106,0.982506,0.705126,0.98454,0.012219,0.940602,False,0.0308638,16,30,30,1,2,10
368017,Point City,2023,0.410592,40,997,6.5,7.33428,6.10037,5.87399,0.982099,0.523905,0.471115,0.0381198,0.970301,False,0.0941992,10,15,30,1.6,1,4
366466,Murder Party Pocket: The Curtain Falls,2023,0.406705,41,35,5.5,6.87143,5.52283,6.37039,0.994304,0.471574,0.267697,0.000526559,0.850692,False,0.0119502,12,60,60,1,1,6
311930,Block and Key,2022,0.403095,42,502,8,7.0311,5.7961,4.04219,0.826282,0.37428,0.0638731,0.0701592,0.979658,False,0.0285471,8,20,40,1.6667,1,4
379153,Pacifica,2023,0.402099,43,120,5.5,6.64767,5.5635,6.03575,0.988609,0.494578,0.358828,0.00191761,0.891782,False,0.0351838,10,30,30,1.625,2,2
394325,Fruitoplay,2023,0.401482,44,8,5.5,8.9375,,5.53486,0.97559,0.695321,0.974369,0.00581532,0.921074,False,0.0545108,8,20,20,,2,6
348447,Hens,2023,0.40104,45,497,5.5,7.25792,5.81484,5.97601,0.986981,0.640281,0.901546,0.0828865,0.981692,False,0.143962,10,15,20,2.0909,1,4
381827,Pick a Pen: Tuinen,2023,0.399064,46,104,5.5,6.92885,5.57007,6.09545,0.989829,0.47499,0.28153,0.000918983,0.865745,False,0.00292647,8,30,30,1.5,2,4
410209,Hitster: Summer Party,2024,0.398271,47,3,5.5,9.33333,,5.40243,0.969487,0.705126,0.98454,0.0182638,0.951587,False,0.0308638,16,30,30,1,2,10
397431,Moorland,2023,0.39768,48,31,6.66667,7.51613,5.52535,5.55065,0.975997,0.495869,0.363303,0.0102848,0.934906,False,0.441796,10,45,60,2.4,2,4
386061,Audition,2023,0.392354,49,42,5.5,7.05952,5.53053,5.89672,0.983727,0.61537,0.842962,0.000340433,0.834418,False,0.000649806,8,20,20,1,2,6
397736,HITSTER: Guilty Pleasures,2023,0.391176,50,86,5.5,7.51012,5.57255,5.14011,0.958096,0.707561,0.986168,0.0258217,0.961758,False,0.231347,16,30,30,1.5,2,10
378959,Claro,2023,0.388789,51,143,5.5,6.81227,5.57028,5.50311,0.973149,0.648354,0.917819,0.0133161,0.94345,False,0.00054025,7,15,20,1,3,6
376761,Von Äh bis Z,2023,0.388564,52,12,5.5,6.83333,,5.16169,0.960944,0.694578,0.973556,0,0.77502,False,0.338187,12,20,20,,3,8
377515,Mind Up!,2023,0.387542,53,345,5.5,6.47815,5.64078,5.14529,0.959723,0.692416,0.971522,0.0102271,0.9345,False,0.0019814,8,15,20,1.1667,3,6
399094,Lecker Lava,2023,0.384436,54,35,5.5,6.11429,5.51066,6.08353,0.989015,0.417929,0.133442,0,0.77502,False,7.61354e-05,5,20,20,1,2,4
363307,Evergreen,2022,0.383266,55,1933,5.5,7.49927,6.46749,6.39076,0.994711,0.375275,0.0659072,0.250484,0.993897,False,0.411852,8,45,45,2.0943,1,4
383109,Dragonkeepers,2023,0.380917,56,4,6,6.75,,5.49219,0.972335,0.547584,0.576078,0.00871701,0.930024,False,0.0644866,8,20,20,,2,4
379110,SETUP,2023,0.379134,57,306,5.5,6.04931,5.57018,5.55807,0.97681,0.603149,0.801465,0.000893053,0.86371,False,0.000524688,8,20,25,1.0909,2,4
406861,TowerBrix,2024,0.37694,58,28,5.5,6.42857,,5.74622,0.979658,0.571808,0.676973,0,0.77502,False,0.00547901,10,20,20,1.5,1,6
391625,The Brain,2023,0.375909,59,27,5.5,7.60741,,5.46651,0.971928,0.608149,0.820993,0.00392326,0.910903,False,0.0206308,12,15,15,1.5,1,4
379395,Broad Lines,2023,0.373329,60,6,5.5,7.33333,,5.36358,0.968267,0.609919,0.825468,2.5065e-05,0.779496,False,0.0112819,7,15,15,,3,8
373558,Bubbly,2023,0.372417,61,19,5.5,6.10135,,5.53011,0.974776,0.57963,0.707079,0,0.77502,False,0.000970249,6,15,15,1.3333,2,4
378604,Tiere toppen!,2023,0.371913,62,66,5.5,7.32374,5.55265,5.64357,0.978845,0.564017,0.646461,0.00156577,0.885273,False,0.0414171,8,30,40,1.5,2,5
391290,Ecosystem: Savanna,2023,0.371432,63,82,5.5,7.59045,5.57927,5.41529,0.970708,0.596256,0.777461,0.0175619,0.950773,False,0.0265319,8,15,20,2,1,6
396618,Waterfall Park,2023,0.370333,64,291,5.5,7.02774,5.6753,5.84724,0.981286,0.533249,0.512205,0.0570809,0.976404,False,0.0735788,8,45,45,1.7778,3,5
401779,Port Royal: The Dice Game,2023,0.369604,65,38,5.5,6.37829,5.51485,5.89115,0.982913,0.525062,0.477624,0.00010852,0.803092,False,0.282979,10,20,50,,2,5
388036,Ticket To Ride: Berlin,2023,0.369149,66,197,5.5,7.37629,5.66349,5.20266,0.961758,0.612105,0.831164,0.048903,0.973963,False,0.00135278,8,10,15,1.5,2,4
394507,Wave,2023,0.369108,67,9,5,6.5,,5.79875,0.980472,0.57221,0.679007,0,0.77502,False,0.0078086,10,25,25,1.5,2,4
388394,The Choice,2023,0.368286,68,49,6,6.28163,5.51837,5.5008,0.972742,0.489042,0.336452,0,0.77502,False,0.106272,8,20,20,,2,4
352574,Fit to Print,2023,0.368238,69,720,5.5,7.54527,6.02006,5.40629,0.970301,0.584541,0.731896,0.323278,0.996338,False,0.159283,10,15,30,2.125,1,6
412563,Flowers: A Mandala Game,2024,0.367773,70,1,5.5,10,,5.07019,0.954841,0.622448,0.860049,0,0.77502,False,0.111683,10,20,30,,2,4
376791,Casino Popular,2023,0.367555,71,8,5.5,8.125,,5.29876,0.965826,0.59444,0.770545,0.000465065,0.846216,False,0.306361,10,15,15,,4,10
381278,Dracula vs Van Helsing,2023,0.367169,72,142,5.5,7.12746,5.59501,5.5153,0.973963,0.560415,0.632221,0.128013,0.984947,False,0.0583016,10,20,45,1.5,2,2
385563,Saqqara,2023,0.36466,73,2,5.5,10,,5.14396,0.959317,0.601047,0.793328,5.49232e-05,0.790073,False,0.0576832,8,10,20,,2,4
402208,Ku-Ka-König,2023,0.36344,74,98,5.5,6.77449,5.55721,5.259,0.964605,0.58265,0.722945,4.47672e-05,0.787632,False,0.000620812,8,20,20,1,2,4
397228,Piazza,2023,0.362946,75,56,5.5,6.91851,5.53786,5.97569,0.986574,0.487945,0.331164,0.000376517,0.840114,False,0.000607285,8,15,30,1.25,2,4
388392,Durchmarsch,2023,0.362587,76,42,5.5,5.58762,5.50186,5.84243,0.980879,0.502845,0.387714,0,0.77502,False,0.0871368,8,15,15,,2,4
379290,Timeline Twist,2023,0.362127,77,195,5.5,5.66769,5.52009,5.3611,0.96786,0.565404,0.655004,0.00045936,0.845403,False,0.000583727,8,20,30,1,2,6
369142,Savernake Forest,2023,0.361987,78,371,5.5,7.36926,5.77119,5.9051,0.984133,0.492861,0.351912,0.0201873,0.955655,False,0.0032143,10,20,40,1.3125,2,4
380930,Dracho Karacho,2023,0.361447,79,5,5.5,7.5,,5.55572,0.976404,0.53268,0.50895,0,0.77502,False,0.0307176,7,15,15,,2,4
387518,Wortwiesel,2023,0.360547,80,3,5.5,8.66667,,5.15339,0.96013,0.583485,0.727421,0,0.77502,False,0.0703097,10,30,30,,2,6
341358,DONUTS,2023,0.360154,81,287,5.5,6.39784,5.60762,5.9417,0.985354,0.48099,0.305126,0.0305071,0.964199,False,0.00439775,8,10,15,1.5,2,2
393337,Synergy,2023,0.360134,82,19,5.5,6.28947,,4.60512,0.917006,0.711744,0.986981,0,0.77502,False,0.287517,10,20,30,,3,5
380916,Cloudy Kingdom,2023,0.359486,83,107,5.5,7.43458,5.56997,5.62331,0.978031,0.516737,0.441823,0.0172203,0.950366,False,0.00332311,8,15,30,1,2,4
277699,A Fistful of Meeples,2019,0.359462,84,1198,5,7.12677,6.10566,5.08751,0.956062,0.625109,0.866965,0.0751396,0.980472,False,0.240803,14,30,30,1.973,2,4
380189,Le Grand Voyage,2023,0.359445,85,48,5.5,7.03229,5.52988,5.32162,0.966233,0.559313,0.627746,0.000231205,0.820179,False,0.00152057,8,15,30,1.3333,2,8
394894,Zauberzwerg,2023,0.359416,86,23,5.5,6.45652,,5.78724,0.980065,0.496787,0.367372,0,0.77502,False,0.00041309,5,20,20,1,1,6
391892,What the Rule?!,2023,0.358824,87,73,5.5,7.10852,5.55595,5.32173,0.96664,0.556818,0.616355,0.00095708,0.866965,False,0.10467,8,15,15,2,2,10
380051,Investigation Express,2023,0.358587,88,33,5.5,7.24242,5.52738,5.52471,0.974369,0.524959,0.47681,0.000279008,0.825875,False,0.134383,10,30,45,,2,6
377393,Quizcarraldo's Pub Quiz: (Fast) unlösbare Bilderrätsel,2023,0.358478,89,23,5.5,7.50217,,5.06004,0.953214,0.586518,0.74166,0,0.77502,False,0.0375541,16,30,60,1,1,12
398769,Volles Fass voraus,2023,0.35822,90,28,5.5,6.21786,,5.46601,0.971522,0.537451,0.531733,0,0.77502,False,0.0598567,10,30,40,,2,4
399375,For One: Schwarze Rosen,2023,0.357791,91,53,5.5,7.07747,5.54192,5.85383,0.981692,0.48229,0.311229,0.000839257,0.862083,False,0.0171427,8,20,20,1.5,1,1
347146,St Patrick,2021,0.356286,92,207,6.5,6.82826,5.6142,4.3644,0.8869,0.559217,0.626526,0.00395711,0.911717,False,0.00801247,10,20,40,1.25,3,4
366994,Bonsai,2023,0.356132,93,216,5.5,7.43594,5.68028,5.95944,0.986168,0.462704,0.240846,0.177593,0.990236,False,0.0988094,8,40,40,1.9286,1,4
401593,Earth Gambit: Light,2024,0.355383,94,3,5.5,7.66667,,4.5311,0.907242,0.701388,0.979658,0,0.77502,False,0.408997,10,15,15,,2,10
399376,For One: Number Up,2023,0.355342,95,50,5.5,7.359,5.54608,5.2385,0.963792,0.552667,0.598861,0.00304444,0.901546,False,0.00750045,8,20,20,1,1,1
381308,Dixit: Disney Edition,2023,0.35434,96,156,5.5,7.58536,5.63582,5.2345,0.963385,0.549127,0.582994,0.195047,0.99105,False,0.00156736,8,30,30,1,3,6
368168,Cheese Master,2023,0.354046,97,107,5.5,6.57042,5.54644,5.28646,0.965419,0.541849,0.551261,0.000432154,0.842962,False,0.00148772,8,10,20,1,2,8
392109,Last One Laughing: Das Spiel,2023,0.353745,98,16,5.5,4.5875,,4.49934,0.903987,0.69956,0.978845,0,0.77502,False,0.00281764,14,20,20,1,3,8
379921,Gold n' Grog,2023,0.352872,99,21,5.5,8.54762,,4.65621,0.924736,0.676728,0.957282,0,0.77502,False,0.00191907,10,15,30,1,2,6
394291,Zapp'em!,2023,0.352664,100,11,5.5,6.18182,,4.5709,0.912124,0.685862,0.966233,0,0.77502,False,0.317617,10,10,30,,2,5
375700,Halli Galli Twist,2023,0.35175,101,21,5.5,6.78571,,5.22815,0.962571,0.539516,0.541497,0.000166775,0.81367,False,0.035587,7,15,15,2,2,4
393352,Perfect Words,2023,0.350801,102,86,5.5,7.05698,5.56788,5.34349,0.967453,0.522169,0.464199,0.0204208,0.956469,False,0.000262474,10,15,30,1,2,6
223530,Dim-Sum: Duel of the Dumpling,2023,0.350223,103,23,5.5,7.15217,,4.92398,0.946705,0.634842,0.888527,0,0.77502,False,0.00856982,13,5,15,1,2,2
386989,Focus,2023,0.349761,104,179,5.5,7.08732,5.62183,5.04571,0.9524,0.553416,0.602929,0.0197696,0.954841,False,0.00247028,10,15,15,1.0909,2,2
381825,Pick a Pen: Crypts,2023,0.348173,105,63,5.5,6.12698,5.51946,5.60865,0.977624,0.473242,0.274207,0,0.77502,False,0.00292647,8,30,30,1.5,2,4
417505,Dabba Walla,2024,0.347592,106,5,5.5,9,,5.05555,0.952807,0.543528,0.558584,0,0.77502,False,0.12619,8,30,45,2.3333,2,4
379158,Noobs über Bord,2023,0.347112,107,44,5.5,7.06591,5.53198,4.85162,0.940195,0.630852,0.882018,8.64168e-05,0.798617,False,0.0724474,10,15,15,2,3,5
386273,Tucana Builders,2023,0.346952,108,38,4,6.92447,5.52298,5.53223,0.975183,0.566604,0.659479,0.0129733,0.942636,False,0.0657885,10,30,30,1.5,1,5
395375,Art Society,2023,0.346137,109,116,6,8.45172,5.57983,5.0701,0.954434,0.45834,0.231082,0.301407,0.995932,False,0.107425,10,30,60,2,2,4
394334,Sunrise Lane,2023,0.345716,110,594,5.5,7.09378,5.85827,5.06574,0.954028,0.534766,0.519528,0.0334896,0.96786,False,0.0388216,8,45,45,1.5294,2,4
410134,Bohei,2023,0.343897,111,5,5.5,6.4,,4.13147,0.84703,0.704106,0.98332,0,0.77502,False,0.00606074,12,20,40,1,3,8
391565,Champions!,2023,0.34382,112,158,6.5,5.8481,5.52542,4.02531,0.820993,0.549065,0.582181,0.00176929,0.889748,False,0.00171309,10,30,45,1,3,8
365647,Mech A Dream,2023,0.343689,113,185,5.5,6.59584,5.58771,5.43587,0.971115,0.482865,0.312449,0.00358098,0.908869,False,0.0576638,10,45,45,2,2,4
395846,Mojo,2023,0.34329,114,78,5.5,5.7641,5.50861,4.54935,0.91009,0.650884,0.923922,0,0.77502,False,0.00163232,8,30,30,1,3,8
408538,É Top!?: Mais Variedades,2023,0.343141,115,4,5.5,8.875,,4.38544,0.893002,0.671339,0.950773,0,0.77502,False,0.00277515,14,10,20,1,2,10
417230,Symptomatic,2024,0.342678,116,3,5.5,8,,3.68258,0.680635,0.781659,0.998373,0,0.77502,False,0.439697,14,20,35,,3,8
402747,Mamie Moule Maki,2023,0.342586,117,8,5.5,5.9625,,4.23493,0.867779,0.686744,0.968267,0,0.77502,False,0.328374,16,15,30,,2,8
381854,Expeditions: Around the World,2023,0.342412,118,199,5.5,6.14774,5.55402,5.38561,0.968674,0.483664,0.314076,0.00330944,0.906021,False,0.00425776,8,30,45,1.4444,2,6
381826,Pick a Pen: Riffen,2023,0.342343,119,61,5.5,6.5541,5.53116,5.56238,0.977217,0.455464,0.223759,0,0.77502,False,0.00292647,8,30,30,1.5,2,4
378285,Explora,2023,0.341909,120,17,5.5,6.7,,5.16331,0.961351,0.50777,0.404394,0,0.77502,False,0.0399355,9,30,30,,2,4
368983,"Coupling, the Game",2023,0.341807,121,4,5.5,7.5,,4.60911,0.917413,0.637968,0.895443,0,0.77502,False,0.397121,16,30,45,,2,6
408277,Rum Shot,2023,0.341806,122,2,5.5,7.75,,3.37735,0.480472,0.813927,1,0,0.77502,False,0.451414,18,15,30,,3,8
387173,広辞苑かるた (Dictionary Karuta: Kojien),2023,0.341491,123,3,5.5,6.66667,,4.18835,0.859642,0.687823,0.968674,0,0.77502,False,0.37665,12,15,15,,3,10
172235,Schrödinger's Cats,2015,0.341174,124,674,4.66667,5.69652,5.54684,5.14132,0.958503,0.578651,0.703417,0.0121907,0.940195,False,0.00247417,8,10,30,1.2632,2,6
393167,Chocolate Mousetier,2023,0.341065,125,3,5.5,6.33333,,4.38951,0.893409,0.662559,0.940195,0,0.77502,False,0.0472626,7,15,20,,2,5
375698,Privacy Duo,2023,0.341052,126,9,5.5,6.57778,,4.07508,0.831977,0.699331,0.978031,0,0.77502,False,0.00925874,16,20,20,1,2,4
380137,Cat & Co.,2023,0.341049,127,4,5.5,6.5,,5.1342,0.957689,0.507746,0.403987,0,0.77502,False,0.211098,6,15,20,,2,5
399759,Exoplanet,2023,0.340727,128,3,5.5,7.4,,4.83532,0.938975,0.607219,0.816517,0,0.77502,False,0.0652562,10,45,45,,2,4
380938,Archeos Society,2023,0.340413,129,539,5.5,7.18912,5.85379,4.92103,0.945891,0.595946,0.775834,0.0737417,0.980065,False,0.150814,12,60,60,1.8333,2,6
379156,Wömmeln,2023,0.340142,130,45,4,6.61667,5.52139,5.15858,0.960537,0.590347,0.759154,0,0.77502,False,0.00517623,10,20,20,1.25,1,8
380105,Get on Board: Paris & Roma,2023,0.339954,131,164,5.5,6.66622,5.58947,5.07632,0.955248,0.510418,0.413344,0.00335282,0.906428,False,0.236376,8,30,30,2,1,5
378958,Trainsilvania,2023,0.33969,132,11,5.5,6.27273,,5.50957,0.973556,0.451185,0.209113,0,0.77502,False,0.00962809,6,12,25,,2,4
376747,Deep Dive,2023,0.339535,133,537,5.5,6.73002,5.75665,4.94288,0.949146,0.589883,0.757933,0.00546607,0.919447,False,0.000878549,10,15,20,1.0909,1,6
401561,What the Facts?!,2023,0.339045,134,4,5.5,5,,3.96286,0.799024,0.733762,0.994711,0,0.77502,False,0.0065833,16,5,15,1,2,10
389790,SticX Games: Hydras,2023,0.338861,135,11,5.5,6,,4.59943,0.915378,0.627318,0.871847,0,0.77502,False,0.0053399,7,5,20,1,2,5
397347,Noobs: Das Probespiel,2023,0.338426,136,17,5.5,6.38235,,4.4004,0.895037,0.650727,0.923108,0,0.77502,False,0.0684906,10,10,20,2,3,5
378956,Wie die Wombats,2023,0.338331,137,14,5.5,6.28571,,5.06073,0.953621,0.505846,0.398698,0,0.77502,False,0.000218207,8,15,20,1,1,6
400166,RIP,2023,0.338267,138,41,5.5,6.93902,5.52401,4.66998,0.927177,0.616699,0.846623,0.000385699,0.840928,False,0.123631,10,15,15,,2,5
405620,PULP,2023,0.338222,139,13,5.5,7.61538,,4.51255,0.904801,0.634914,0.888934,0,0.77502,False,0.221565,10,15,15,,2,2
368061,Zoo Vadis,2023,0.337835,140,294,5.5,7.89531,5.81295,4.53943,0.908869,0.630224,0.880391,0.642159,0.999186,False,0.455615,10,20,40,2.1538,3,7
393347,Smart10: Österreich,2023,0.337819,141,7,5.5,7.67143,,4.9724,0.950773,0.579569,0.706672,0,0.77502,False,0.253185,12,20,60,,2,8
408540,É Top!?: Brasil,2023,0.33779,142,5,5.5,8.52,,4.20269,0.862897,0.671339,0.950773,0,0.77502,False,0.00277515,14,10,20,1,2,10
407595,QuizWiz,2024,0.337623,143,1,5.5,10,,4.40276,0.896257,0.647239,0.914972,0,0.77502,False,0.279823,12,20,20,,1,5
352485,Take a Seat,2022,0.337005,144,238,5,6.99142,5.64658,5.1049,0.956876,0.533139,0.511391,0.0180836,0.95118,False,0.212321,8,20,30,2.1667,1,6
383013,Бавовна (Cotton),2023,0.336891,145,8,5.5,6.75,,4.35511,0.885679,0.649892,0.92026,0,0.77502,False,0.0496128,8,15,30,,2,6
381429,Dobble Connect,2023,0.336804,146,113,5.5,6.27345,5.53952,4.92634,0.947518,0.580892,0.713588,0.00789811,0.927583,False,0.000956213,8,15,15,1,2,8
418879,Kyū,2024,0.336531,147,5,5.5,6.5,,4.26617,0.872254,0.658867,0.9345,0,0.77502,False,0.302359,10,20,20,,2,5
412228,Сталеві кулі (Steel Bullets),2023,0.336422,148,6,5.5,8.5,,4.6365,0.922701,0.613229,0.836859,0.000159604,0.812042,False,0.0414857,10,20,20,,2,6
378256,Tell Me More,2023,0.335459,149,30,5.5,6.80667,5.51602,4.38214,0.891375,0.640997,0.90358,2.61024e-05,0.780309,False,0.0263459,10,10,15,,3,8
377061,Coffee Rush,2023,0.335232,150,137,5.5,7.15912,5.58442,5.14279,0.95891,0.483471,0.31367,0.147762,0.987795,False,0.00246283,8,30,30,1.4615,2,4
395815,Huradrim,2023,0.335199,151,1,5.5,10,,3.32558,0.448739,0.793551,0.999593,0,0.77502,False,0.251948,18,2,2,,2,10
392192,Unlock!: Short Adventures – Meurtre à Birmingham,2023,0.335183,152,20,5.5,7.725,,5.02757,0.951993,0.49734,0.37022,0.00316246,0.904801,False,0.385717,10,30,60,,1,6
377780,Captain Nature,2023,0.33439,153,2,5.5,6.5,,5.21456,0.962164,0.471672,0.268918,0,0.77502,False,0.00501458,6,20,20,,2,4
386475,Tricky Badger,2023,0.334257,154,13,5.5,7.2,,4.61882,0.91904,0.606637,0.81367,0.000503997,0.848657,False,0.432708,10,25,45,2,3,5
389815,Dinolore,2023,0.334194,155,7,5.5,8.10714,,4.51982,0.906021,0.61795,0.850692,0,0.77502,False,0.121468,7,15,15,,2,5
403250,Little Tavern,2024,0.334149,156,34,5.5,6.74118,5.51119,4.75212,0.9345,0.590628,0.759561,9.71718e-06,0.776648,False,0.00509069,8,25,25,1,3,5
412111,You're Getting Old,2023,0.334065,157,5,5.5,5.4,,3.69044,0.684703,0.746283,0.995525,0,0.77502,False,0.0390815,18,30,30,1,2,6
369388,Penguin Airlines,2023,0.333598,158,155,5.5,7.90903,5.63194,4.65931,0.925956,0.599267,0.788853,0.0267284,0.962164,False,0.00387169,9,15,30,1.25,2,8
404041,FLOWERS,2024,0.333581,159,189,5.5,6.05397,5.54372,5.12026,0.957282,0.479514,0.300651,0,0.77502,False,0.000694067,7,7,20,1.25,1,4
389429,Nutty Business,2023,0.333126,160,33,5.5,6.22727,5.50896,4.13722,0.848657,0.66035,0.936941,0,0.77502,False,0.0010687,10,10,20,1,2,5
