bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
378851,The Mind: Soulmates,2023,0.9719887955182073,11,60,6.84917,0.2969187675070028,5.5393,0.48179271708683474,5.738033443427577,0.9719887955182073,0.7120782380439699,0.5378151260504201,0.00282443,0.46218487394957986,False,5.764236205637604e-15,8.0,20.0,20.0,1.0,2,4
401779,Port Royal: The Dice Game,2023,0.969187675070028,12,38,6.37829,0.12885154061624648,5.51485,0.12324929971988796,5.69294285544059,0.969187675070028,7.924264183993252e-06,0.11484593837535013,0.0,0.11484593837535013,False,0.0015036012863902679,10.0,20.0,50.0,,2,5
388394,The Choice,2023,0.9663865546218487,13,49,6.28163,0.10644257703081232,5.51837,0.15406162464985995,5.6361264546378145,0.9663865546218487,0.09231625966115664,0.37815126050420167,0.0,0.11484593837535013,False,0.010393027739425279,8.0,20.0,20.0,,2,4
397736,HITSTER: Guilty Pleasures,2023,0.9635854341736695,14,86,7.51012,0.7282913165266106,5.57255,0.6974789915966386,5.5563611427272015,0.9635854341736695,0.7818496978222774,0.5574229691876751,0.00857741,0.5854341736694678,False,0.02156757742306565,16.0,30.0,30.0,1.5,2,10
381827,Pick a Pen: Tuinen,2023,0.9607843137254902,15,104,6.92885,0.3389355742296919,5.57007,0.6834733893557423,5.5485275110677765,0.9607843137254902,0.00549744402667838,0.29411764705882354,0.00171372,0.4061624649859944,False,1.2486436643274884e-10,8.0,30.0,30.0,1.5,2,4
378983,Tipperary,2023,0.957983193277311,16,119,7.32731,0.6162464985994398,5.60108,0.7899159663865546,5.522528879476583,0.957983193277311,0.1463594966229673,0.4061624649859944,0.0268666,0.7647058823529411,False,0.0005019404778636754,8.0,45.0,45.0,2.0,2,5
361850,Nimalia,2023,0.9551820728291317,17,892,7.26775,0.5966386554621849,6.02558,0.9915966386554622,5.497748115470094,0.9551820728291317,0.0008864383051001802,0.24089635854341737,0.0544126,0.8403361344537815,False,4.570199827346008e-08,10.0,25.0,30.0,1.7083,2,4
381826,Pick a Pen: Riffen,2023,0.9523809523809523,18,61,6.5541,0.16806722689075632,5.53116,0.3557422969187675,5.487335840557535,0.9523809523809523,8.604751466527288e-15,0.008403361344537815,0.000133,0.16806722689075632,False,1.2486436643274884e-10,8.0,30.0,30.0,1.5,2,4
369142,Savernake Forest,2023,0.9495798319327731,19,371,7.36926,0.6470588235294118,5.77119,0.938375350140056,5.4694239629682215,0.9495798319327731,3.116401600774565e-08,0.05322128851540616,0.0286181,0.7815126050420168,False,4.788517723591674e-11,10.0,20.0,40.0,1.3125,2,4
379629,Knarr,2023,0.9467787114845938,20,344,7.24579,0.5798319327731093,5.7523,0.9299719887955182,5.436781457087803,0.9467787114845938,0.14235197125256122,0.40336134453781514,0.175215,0.9439775910364145,False,1.0963301760788399e-07,8.0,30.0,30.0,1.8421,2,4
375651,That's Not a Hat,2023,0.9439775910364145,21,857,7.10032,0.47619047619047616,5.97306,0.9803921568627451,5.43384754127319,0.9439775910364145,0.5912700304713303,0.5154061624649859,0.112593,0.9159663865546218,False,5.364733831637051e-13,8.0,15.0,15.0,1.0,3,8
388539,Quibbles,2023,0.9411764705882353,22,158,6.0026,0.06442577030812324,5.51021,0.08123249299719888,5.399396628790145,0.9411764705882353,0.9999816154339991,0.8823529411764706,0.00170457,0.40336134453781514,False,2.3761057326648384e-10,8.0,10.0,25.0,1.3333,1,5
381825,Pick a Pen: Crypten,2023,0.938375350140056,23,54,6.04074,0.06722689075630252,5.51453,0.12044817927170869,5.389126112582484,0.938375350140056,0.029148833615152067,0.3333333333333333,0.0,0.11484593837535013,False,1.2486436643274884e-10,8.0,30.0,30.0,1.5,2,4
397228,Piazza,2023,0.9355742296918768,24,49,6.8602,0.3025210084033613,5.53201,0.37254901960784315,5.383548926177889,0.9355742296918768,0.30343502823979285,0.43977591036414565,0.000161023,0.1792717086834734,False,5.782674581381366e-13,8.0,15.0,30.0,1.25,2,4
392023,Mycelia,2023,0.9327731092436975,25,138,7.57395,0.7647058823529411,5.63127,0.8431372549019608,5.325649290543616,0.9327731092436975,0.7601326230935003,0.5546218487394958,0.133129,0.9243697478991597,False,0.04432451958324009,9.0,45.0,45.0,2.0,1,4
399375,For One: Schwarze Rosen,2023,0.9299719887955182,26,53,7.07747,0.453781512605042,5.54192,0.5238095238095238,5.3208538320413465,0.9299719887955182,0.9998848340196391,0.8403361344537815,0.000230829,0.19607843137254902,False,7.822486616202434e-07,8.0,20.0,20.0,1.5,1,1
395375,Art Society,2023,0.927170868347339,27,116,8.45172,0.9803921568627451,5.57983,0.7338935574229691,5.281130836955393,0.927170868347339,0.005269346296785532,0.2913165266106443,0.291388,0.9775910364145658,False,0.014958551042673072,10.0,30.0,60.0,2.0,2,4
378001,Moon River,2023,0.9243697478991597,28,95,6.39632,0.1400560224089636,5.54123,0.5098039215686274,5.1959337803941334,0.9243697478991597,3.390653210594919e-05,0.1484593837535014,0.0164724,0.6918767507002801,False,1.0839744761962822e-07,8.0,45.0,45.0,1.75,2,4
378604,Tiere toppen!,2023,0.9215686274509803,29,46,7.35145,0.6330532212885154,5.53823,0.45938375350140054,5.1639954982496326,0.9215686274509803,0.999937098786561,0.8515406162464986,0.00161032,0.39775910364145656,False,4.772618595932082e-07,8.0,30.0,40.0,1.6667,2,5
379005,The Lord of the Rings Adventure Book Game,2023,0.9187675070028011,30,264,7.37422,0.6498599439775911,5.71329,0.9131652661064426,5.1487405025945,0.9187675070028011,0.36542951000081536,0.4677871148459384,0.134757,0.927170868347339,False,0.11671325968897406,10.0,20.0,160.0,2.1538,1,4
378959,Claro,2023,0.9159663865546218,31,115,6.922,0.33053221288515405,5.5592,0.6274509803921569,5.120282313129106,0.9159663865546218,0.9977403130484712,0.7338935574229691,0.0164757,0.6946778711484594,False,2.5877349396464568e-14,7.0,15.0,20.0,1.0,3,6
396542,The Same Game,2023,0.9131652661064426,32,80,7.10875,0.48179271708683474,5.56072,0.6386554621848739,5.11861830945101,0.9131652661064426,0.9923254926501168,0.6918767507002801,0.0201071,0.7226890756302521,False,6.857598323603238e-11,10.0,30.0,45.0,1.0,3,6
341358,DONUTS,2023,0.9103641456582633,33,287,6.39784,0.14285714285714285,5.60762,0.7983193277310925,5.0684838486640835,0.9103641456582633,0.0002019685855144911,0.20168067226890757,0.0117284,0.6414565826330533,False,5.570364664346729e-09,8.0,10.0,15.0,1.5,2,2
376683,In the Footsteps of Darwin,2023,0.907563025210084,34,486,7.61811,0.7983193277310925,5.89542,0.9747899159663865,4.943190982984796,0.907563025210084,2.6869796175424894e-21,0.0028011204481792717,0.226287,0.9607843137254902,False,2.6156406645907227e-08,8.0,20.0,30.0,1.625,2,5
378599,7 Rounds,2023,0.9047619047619048,35,74,5.66892,0.0392156862745098,5.4995,0.03081232492997199,4.892502581974787,0.9047619047619048,0.9997634357101975,0.8011204481792717,0.000264385,0.21008403361344538,False,2.0574873955912147e-13,8.0,15.0,15.0,1.0,2,5
378565,Black Hole Buccaneers,2023,0.9019607843137255,36,168,6.76363,0.25210084033613445,5.59061,0.773109243697479,4.892404066011082,0.9019607843137255,0.9999999999988833,0.9971988795518207,0.00385374,0.49299719887955185,False,0.010754420364858724,10.0,30.0,45.0,2.1818,3,6
380189,Le Grand Voyage,2023,0.8991596638655462,37,38,7.03421,0.4117647058823529,5.52293,0.2184873949579832,4.88933269786803,0.8991596638655462,0.9973626928230485,0.7254901960784313,0.00083517,0.31092436974789917,False,6.452258579724074e-14,8.0,15.0,30.0,1.3333,2,8
381429,Dobble Connect,2023,0.896358543417367,38,113,6.27345,0.09803921568627451,5.53952,0.49019607843137253,4.869799012293516,0.896358543417367,0.032647069068833974,0.3389355742296919,0.0052571,0.5350140056022409,False,2.9086479685428546e-12,8.0,15.0,15.0,1.0,2,8
378292,Château,2023,0.8935574229691877,39,65,7.25692,0.5854341736694678,5.53797,0.453781512605042,4.862910594431604,0.8935574229691877,0.9985133452195017,0.7450980392156863,0.000400616,0.2549019607843137,False,2.3510851073578576e-11,7.0,15.0,15.0,1.0,1,99
368017,Point City,2023,0.8907563025210085,40,997,7.33428,0.6190476190476191,6.10037,1.0,4.859155836498842,0.8907563025210085,0.12401705869083839,0.3949579831932773,0.065991,0.8599439775910365,False,0.0073768832097570285,10.0,15.0,30.0,1.6,1,4
345863,Hunters of the Lost Creatures,2023,0.8879551820728291,41,95,6.98211,0.37815126050420167,5.55739,0.6218487394957983,4.850801467019579,0.8879551820728291,0.9999392914514039,0.8543417366946778,0.00842767,0.5826330532212886,False,3.2062955219709535e-12,5.0,15.0,20.0,1.2,2,5
379110,SETUP,2023,0.8851540616246498,42,306,6.04931,0.07282913165266107,5.57018,0.6890756302521008,4.82605709158688,0.8851540616246498,0.9999999931488306,0.969187675070028,0.000743887,0.30532212885154064,False,6.279840318327132e-14,8.0,20.0,25.0,1.0909,2,4
361840,Gardeners,2023,0.8823529411764706,43,116,6.23966,0.0896358543417367,5.53543,0.4173669467787115,4.808430581443651,0.8823529411764706,0.9866096254185689,0.6750700280112045,0.000200868,0.19047619047619047,False,0.0006546256403261151,10.0,15.0,15.0,2.0,1,4
391892,What the Rule?!,2023,0.8795518207282913,44,39,7.07179,0.45098039215686275,5.53145,0.36134453781512604,4.742390643541649,0.8795518207282913,0.011346612923379918,0.32212885154061627,4.39327e-05,0.13165266106442577,False,0.013997260365635056,8.0,15.0,15.0,2.0,2,10
380916,Cloudy Kingdom,2023,0.876750700280112,45,100,7.515,0.7338935574229691,5.56718,0.6750700280112045,4.720231114799928,0.876750700280112,0.005923043427480959,0.29971988795518206,0.0142674,0.6694677871148459,False,8.846761280407705e-11,8.0,15.0,30.0,1.0,2,4
396618,Waterfall Park,2023,0.8739495798319328,46,291,7.02774,0.40336134453781514,5.6753,0.8879551820728291,4.71607304201691,0.8739495798319328,0.9999998940952829,0.9467787114845938,0.0506954,0.8319327731092437,False,0.0018649260741967666,8.0,45.0,45.0,1.7778,3,5
359764,Shake That City,2023,0.8711484593837535,47,690,7.20159,0.5518207282913166,5.91707,0.9775910364145658,4.715263655191302,0.8711484593837535,0.004886420534476264,0.28851540616246496,0.0495041,0.8291316526610645,False,0.007093074698747434,10.0,20.0,40.0,1.8824,1,4
374982,Nebula,2023,0.8683473389355743,48,60,8.39623,0.969187675070028,5.56452,0.6666666666666666,4.698063039496341,0.8683473389355743,4.5439509451866384e-05,0.1568627450980392,0.0273871,0.773109243697479,False,0.008562271893516755,8.0,30.0,45.0,2.1429,2,4
379160,Adventure Games: Die drei ??? – Das Geheimnis der Statue,2023,0.865546218487395,49,33,6.78788,0.2689075630252101,5.5206,0.1792717086834734,4.6820279306243435,0.865546218487395,0.01801949169237585,0.32492997198879553,0.00212948,0.4257703081232493,False,3.2334499576489607e-13,12.0,75.0,75.0,1.0,1,4
379156,Wömmeln,2023,0.8627450980392157,50,45,6.61667,0.19047619047619047,5.52139,0.19047619047619047,4.66309871272784,0.8627450980392157,0.9797327016795304,0.6638655462184874,8.71749e-05,0.14285714285714285,False,3.9832493826783635e-12,10.0,20.0,20.0,1.25,1,8
365647,Mech A Dream,2023,0.8599439775910365,51,177,6.61153,0.18487394957983194,5.5869,0.7563025210084033,4.646761355652492,0.8599439775910365,0.09776258551981348,0.38375350140056025,0.00459588,0.5070028011204482,False,0.00028626015908110656,10.0,45.0,45.0,2.0,2,4
379290,Timeline Twist,2023,0.8571428571428571,52,195,5.66769,0.036414565826330535,5.52009,0.17366946778711484,4.629528283253677,0.8571428571428571,0.6913767072443474,0.5294117647058824,0.0,0.11484593837535013,False,3.2379552402700385e-15,8.0,20.0,30.0,1.0,2,6
376477,Exit: The Game – The Magical Academy,2023,0.8543417366946778,53,56,6.7375,0.23529411764705882,5.53469,0.4061624649859944,4.625083466518745,0.8543417366946778,0.0571095484992305,0.3557422969187675,0.00180902,0.4117647058823529,False,3.7673380499806525e-05,10.0,45.0,90.0,2.0,1,4
379625,Elawa,2023,0.8515406162464986,54,247,6.69474,0.21288515406162464,5.61428,0.8095238095238095,4.5977497318770695,0.8515406162464986,0.9999595672277082,0.8683473389355743,0.0096893,0.6106442577030813,False,2.805426400647991e-09,8.0,30.0,30.0,1.2857,2,4
382217,Colour Square,2023,0.8487394957983193,55,36,7.0625,0.4341736694677871,5.5219,0.20168067226890757,4.543132287434672,0.8487394957983193,0.9913219080442621,0.6862745098039216,0.000269538,0.21288515406162464,False,5.485323369765077e-10,8.0,20.0,30.0,1.25,1,6
397431,Moorland,2023,0.84593837535014,56,31,7.51613,0.7366946778711485,5.52535,0.27450980392156865,4.520116618019397,0.84593837535014,0.9999660524496693,0.8739495798319328,0.00504031,0.5266106442577031,False,0.1107838190560676,10.0,45.0,60.0,2.4,2,4
380105,Get on Board: Paris & Roma,2023,0.8431372549019608,57,164,6.66622,0.20448179271708683,5.58947,0.7675070028011205,4.496106686710811,0.8431372549019608,0.9997761414782824,0.803921568627451,0.00210294,0.42296918767507,False,0.00014204710922717357,8.0,30.0,30.0,2.0,1,5
399376,For One: Number Up,2023,0.8403361344537815,58,42,7.39167,0.6694677871148459,5.54006,0.49859943977591037,4.493027366673761,0.8403361344537815,0.7218477207933158,0.5406162464985994,0.000754216,0.3081232492997199,False,4.53795326632397e-08,8.0,20.0,20.0,1.0,1,1
369959,Happy Bee,2023,0.8375350140056023,59,46,6.75181,0.24369747899159663,5.52723,0.3025210084033613,4.458715894865276,0.8375350140056023,0.8473180681269875,0.5798319327731093,0.0,0.11484593837535013,False,4.395124634139854e-09,8.0,15.0,15.0,1.5,3,6
377515,Mind Up!,2023,0.834733893557423,60,345,6.47815,0.16246498599439776,5.64078,0.8571428571428571,4.447249058689313,0.834733893557423,0.9999999137088419,0.9495798319327731,0.0139763,0.6638655462184874,False,9.785274052415749e-14,8.0,15.0,20.0,1.1667,3,6
379977,echoes: Mord auf Ex,2023,0.8319327731092437,61,44,6.29432,0.1092436974789916,5.51889,0.1568627450980392,4.41637858393328,0.8319327731092437,0.00013309432682656692,0.18487394957983194,0.000257298,0.20168067226890757,False,8.611962939409592e-09,14.0,40.0,60.0,1.5,1,4
171721,Micro Rome,2023,0.8291316526610645,62,119,7.06653,0.4425770308123249,5.57797,0.7254901960784313,4.4088755213281114,0.8291316526610645,0.9999998343116633,0.9439775910364145,0.012362,0.6442577030812325,False,0.026338356011780112,10.0,30.0,30.0,1.3333,1,1
373190,Maps of Misterra,2023,0.8263305322128851,63,68,6.32206,0.11484593837535013,5.52326,0.22408963585434175,4.39502355406092,0.8263305322128851,7.74676166437149e-09,0.04481792717086835,0.00254264,0.4481792717086835,False,0.0004190118334020222,10.0,45.0,60.0,2.0,1,4
390094,FTW?!,2023,0.8235294117647058,64,60,6.76167,0.24649859943977592,5.53889,0.47619047619047616,4.389534588733447,0.8235294117647058,0.9949915447061853,0.7058823529411765,0.00269557,0.45098039215686275,False,8.727377842916175e-06,8.0,25.0,40.0,,2,6
376472,Noobs in Space,2023,0.8207282913165266,65,118,7.24746,0.5826330532212886,5.58704,0.7591036414565826,4.365626857342303,0.8207282913165266,0.9998307495282183,0.8151260504201681,0.0136745,0.6610644257703081,False,6.685288110577282e-05,10.0,15.0,15.0,2.0,3,5
388413,Whale to Look,2023,0.8179271708683473,66,125,6.90169,0.31932773109243695,5.58288,0.7450980392156863,4.35537771465998,0.8179271708683473,0.021399425435060574,0.33053221288515405,0.0110257,0.6330532212885154,False,3.542179202481638e-07,9.0,30.0,30.0,1.8571,2,5
379158,Noobs über Bord,2023,0.8151260504201681,67,44,7.06591,0.43977591036414565,5.53198,0.3697478991596639,4.315816352072364,0.8151260504201681,0.9998307495282183,0.8151260504201681,0.0,0.11484593837535013,False,6.685288110577282e-05,10.0,15.0,15.0,2.0,3,5
355224,Isle of Trains: All Aboard,2023,0.8123249299719888,68,920,7.07143,0.4481792717086835,5.9762,0.9831932773109243,4.303862041340144,0.8123249299719888,0.4947194164402779,0.5014005602240896,0.0388188,0.8123249299719888,False,0.10268660781755115,10.0,45.0,45.0,2.1515,1,4
381278,Dracula vs Van Helsing,2023,0.8095238095238095,69,142,7.12746,0.5014005602240896,5.59501,0.7843137254901961,4.302564950899762,0.8095238095238095,2.92105594323615e-06,0.10364145658263306,0.0862284,0.8851540616246498,False,3.1639911567993367e-06,10.0,20.0,45.0,1.5,2,2
382609,Deckscape: Tokyo Blackout,2023,0.8067226890756303,70,47,6.39149,0.13445378151260504,5.51982,0.16526610644257703,4.287164890872168,0.8067226890756303,0.9508982404941474,0.6358543417366946,0.0,0.11484593837535013,False,1.3242140722939813e-11,12.0,60.0,60.0,1.0,1,6
368168,Cheese Master,2023,0.803921568627451,71,94,6.5642,0.17086834733893558,5.54152,0.5154061624649859,4.26728859593963,0.803921568627451,0.23568354670078812,0.4257703081232493,0.00053604,0.27170868347338933,False,1.6353794779878934e-13,8.0,10.0,20.0,1.0,2,8
366278,The Lord of the Rings: Adventure to Mount Doom,2023,0.8011204481792717,72,114,6.60579,0.1792717086834734,5.54609,0.5546218487394958,4.2158171694707,0.8011204481792717,3.5082943866836744e-07,0.0700280112044818,0.0204859,0.7282913165266106,False,0.08044874942961669,10.0,50.0,50.0,1.875,1,4
361860,Busy Beaks,2023,0.7983193277310925,73,73,7.04589,0.4173669467787115,5.55343,0.6022408963585434,4.210663447977064,0.7983193277310925,0.24364453820461232,0.42857142857142855,0.00220283,0.42857142857142855,False,0.00315360557932286,8.0,30.0,30.0,2.0,2,4
366994,Bonsai,2023,0.7955182072829131,74,216,7.43594,0.6974789915966386,5.68028,0.8907563025210085,4.199208196201823,0.7955182072829131,0.021104586397245752,0.3277310924369748,0.176783,0.9495798319327731,False,2.4277652179278354e-05,8.0,40.0,40.0,1.9286,1,4
399378,For One: Galaktix,2023,0.7927170868347339,75,37,7.60541,0.7927170868347339,5.54001,0.4957983193277311,4.195039748161687,0.7927170868347339,0.3603336444780613,0.4649859943977591,0.000856223,0.3165266106442577,False,0.02869056373662278,8.0,20.0,20.0,1.6,1,1
376747,Deep Dive,2023,0.7899159663865546,76,537,6.73002,0.23249299719887956,5.75665,0.9327731092436975,4.193046560320877,0.7899159663865546,0.0364305843083184,0.3445378151260504,0.00629619,0.5518207282913166,False,1.5558883552847653e-16,10.0,15.0,20.0,1.0909,1,6
368230,Brigands,2023,0.7871148459383753,77,62,7.40161,0.6778711484593838,5.53242,0.37815126050420167,4.1646273512983925,0.7871148459383753,0.9999987360112105,0.927170868347339,0.00431744,0.49859943977591037,False,4.8431260601187925e-05,10.0,25.0,50.0,2.0,2,6
381854,Expeditions: Around the World,2023,0.7843137254901961,78,199,6.14774,0.0784313725490196,5.55402,0.6078431372549019,4.156797247912096,0.7843137254901961,2.016348545651732e-05,0.13725490196078433,0.00744143,0.5686274509803921,False,3.728156816291075e-11,8.0,30.0,45.0,1.4444,2,6
386273,Tucana Builders,2023,0.7815126050420168,79,38,6.92447,0.3333333333333333,5.52298,0.22128851540616246,4.145673040536952,0.7815126050420168,0.9975740305445017,0.7282913165266106,0.00457443,0.5042016806722689,False,3.501954969964951e-08,10.0,30.0,30.0,1.5,1,5
361862,Pass the Party Food,2023,0.7787114845938375,80,39,6.84359,0.29411764705882354,5.52459,0.26330532212885155,4.140892854143853,0.7787114845938375,0.31364223409756836,0.44537815126050423,0.000300451,0.22408963585434175,False,5.6497478025601835e-09,7.0,30.0,30.0,,2,4
393352,Perfect Words,2023,0.7759103641456583,81,86,7.05698,0.42857142857142855,5.56788,0.6778711484593838,4.130274261144266,0.7759103641456583,0.45797277542057885,0.48739495798319327,0.0167516,0.7002801120448179,False,3.8216957588663375e-17,10.0,15.0,30.0,1.0,2,6
382960,Line-it,2023,0.773109243697479,82,161,5.47081,0.022408963585434174,5.49182,0.0196078431372549,4.121723403037027,0.773109243697479,0.6112832147130939,0.5210084033613446,0.0,0.11484593837535013,False,2.271958383293183e-12,8.0,20.0,20.0,1.0,2,4
354201,Tuned,2023,0.7703081232492998,83,124,6.35182,0.12044817927170869,5.54122,0.5070028011204482,4.11631622554234,0.7703081232492998,1.1031422366732405e-11,0.01680672268907563,0.00125786,0.3641456582633053,False,7.007762700648827e-08,14.0,20.0,20.0,1.25,2,2
329484,Pyramido,2023,0.7675070028011205,84,158,7.36506,0.6442577030812325,5.61147,0.803921568627451,4.102460689011766,0.7675070028011205,0.0013707214814501583,0.25770308123249297,0.0124195,0.6498599439775911,False,1.8802529360993693e-07,8.0,45.0,45.0,1.7778,2,4
399757,Linx,2023,0.7647058823529411,85,62,5.75,0.04201680672268908,5.50075,0.0392156862745098,4.100168984904695,0.7647058823529411,0.9970601290486063,0.7198879551820728,0.0,0.11484593837535013,False,1.3494113708669525e-15,8.0,10.0,20.0,1.0,2,4
386937,Lacuna,2023,0.7619047619047619,86,198,7.72879,0.8431372549019608,5.70682,0.9103641456582633,4.082364125365711,0.7619047619047619,0.004179325984656543,0.28291316526610644,0.304366,0.9803921568627451,False,2.5572122011552837e-13,8.0,10.0,15.0,1.0,2,2
379066,HITSTER: Schlager Party,2023,0.7591036414565826,87,85,7.00235,0.38935574229691877,5.5616,0.6470588235294118,4.072525873713364,0.7591036414565826,0.8352080001576546,0.5686274509803921,0.00660989,0.5546218487394958,False,1.0994137637624606e-06,16.0,30.0,30.0,1.0,2,10
369898,Pollen,2023,0.7563025210084033,88,301,7.12189,0.4957983193277311,5.70371,0.9047619047619048,4.0575657462028625,0.7563025210084033,0.9998556719193847,0.8207282913165266,0.029786,0.7843137254901961,False,0.06946331947536113,11.0,30.0,45.0,2.25,2,4
394334,Sunrise Lane,2023,0.7535014005602241,89,306,7.08822,0.4649859943977591,5.7137,0.9159663865546218,4.035000547754156,0.7535014005602241,0.0004024117462733793,0.2184873949579832,0.024505,0.7507002801120448,False,0.011947657563488654,8.0,45.0,45.0,1.6,2,4
391290,Ecosystem: Savanna,2023,0.7507002801120448,90,38,7.76711,0.8543417366946778,5.54066,0.5042016806722689,4.029402265291543,0.7507002801120448,0.9671021304867319,0.6498599439775911,0.0142682,0.6722689075630253,False,2.070155519901209e-08,8.0,15.0,20.0,2.0,1,6
383483,Caboodle,2023,0.7478991596638656,91,47,5.35319,0.01680672268907563,5.49426,0.025210084033613446,4.0230528321741525,0.7478991596638656,0.9904878833641917,0.680672268907563,0.0,0.11484593837535013,False,3.867622631555254e-07,6.0,10.0,30.0,,2,4
375448,Crazy Pilot,2023,0.7450980392156863,92,37,6.30075,0.11204481792717087,5.51246,0.10084033613445378,4.003928984083442,0.7450980392156863,0.06750507847314735,0.3641456582633053,0.0,0.11484593837535013,False,1.0665497075272767e-16,8.0,10.0,10.0,1.0,2,6
366357,One Two Many Rabbits,2023,0.742296918767507,93,31,6.45161,0.1568627450980392,5.51135,0.09243697478991597,3.99960575666544,0.742296918767507,0.07354658525031138,0.36694677871148457,0.0,0.11484593837535013,False,3.884186178411712e-07,7.0,10.0,20.0,1.5,1,4
402208,Ku-Ka-König,2023,0.7394957983193278,94,45,7.06889,0.44537815126050423,5.53308,0.38095238095238093,3.9817600419560746,0.7394957983193278,0.9999996845950034,0.938375350140056,0.0,0.11484593837535013,False,1.2292569040415073e-13,8.0,20.0,20.0,1.0,2,4
369388,Penguin Airlines,2023,0.7366946778711485,95,155,7.90903,0.9047619047619048,5.63194,0.84593837535014,3.979123739282089,0.7366946778711485,0.8410907834181425,0.5770308123249299,0.0215405,0.7338935574229691,False,2.9474122860870915e-10,9.0,15.0,30.0,1.25,2,8
378010,Color Flush,2023,0.7338935574229691,96,133,4.59812,0.011204481792717087,5.43965,0.0056022408963585435,3.956000222372234,0.7338935574229691,0.9996491800127314,0.7843137254901961,0.0,0.11484593837535013,False,1.399160612543682e-11,7.0,20.0,20.0,1.0,3,6
382419,Spot it! Disney 100 Years of Wonder,2023,0.7310924369747899,97,97,7.18142,0.5322128851540616,5.55627,0.6134453781512605,3.95396306443655,0.7310924369747899,0.9592200611039288,0.6414565826330533,0.00104377,0.3389355742296919,False,3.053542488790104e-13,6.0,15.0,15.0,1.0,2,8
380938,Archeos Society,2023,0.7282913165266106,98,539,7.18912,0.5406162464985994,5.85379,0.9635854341736695,3.9436705309297038,0.7282913165266106,0.06414581240348732,0.3585434173669468,0.109998,0.907563025210084,False,1.906262563102521e-07,12.0,60.0,60.0,1.8333,2,6
381249,Rebel Princess,2023,0.7254901960784313,99,181,7.68745,0.8291316526610645,5.64451,0.8627450980392157,3.9316254635632895,0.7254901960784313,0.9999870521297826,0.8907563025210085,0.12708,0.9215686274509803,False,0.15493168917561442,8.0,30.0,40.0,1.8571,3,6
