bgg_id,name,year,kennerspiel_score
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.99924
1705,Slapshot,1982,0.0727679
13025,10 Sec. Quiz,1982,0.895415
40,Borderlands,1982,0.999104
568,Rage,1983,0.0530861
17904,Wir füttern die kleinen Nilpferde,1983,0.000334111
15267,Des chiffres et des lettres,1983,0.200914
2996,Dodge City,1983,0.687575
2730,Quadwrangle,1983,0.00150232
714,Talisman,1983,0.99999
6647,Ökolopoly,1983,0.819967
2280,Marco Polo,1983,0.0271361
11421,Uisge,1983,0.164272
5266,Scorpion,1983,0.482266
42050,Eurobusiness,1983,0.907998
1608,Ambush!,1983,1
5571,Siege,1983,0.999685
508,Blue Max,1983,0.956733
17420,"Rette sich, wer kann!",1983,0.000465913
2129,Crossbows and Catapults,1983,0.00274239
23201,Dammi il malloppo,1983,0.000224985
14870,Aéropostale,1983,0.0154872
22374,Dixit: The Dictionary Game,1983,0.15677
7762,Transfer,1983,0.0133541
32128,Wat ben ik?,1983,0.00032087
4598,Word Rummikub,1983,0.0189117
3241,Jack The Ripper,1983,0.992566
6879,Super Rack-O,1983,0.0087206
4574,Slang Teasers,1983,0.601985
1465,Wizard,1984,0.478096
1815,Spanish Main,1984,0.991987
1712,Showbiz,1984,0.616
934,Die Kette von Saba,1984,0.0138175
163,Balderdash,1984,0.085371
5281,Octiles,1984,0.0534402
9063,Brettfußball,1984,0.815849
16727,Play on Wordz,1984,0.0819403
5078,End of the Line,1984,0.0010203
8983,I.Q. 2000,1984,0.102194
4282,Greed,1984,0.00616487
94941,Trivial Pursuit: Genus Editie,1984,0.411299
1021,Harun,1984,0.500924
2401,Globetrotters,1984,0.262765
10906,Beggars and Thieves,1984,0.0478341
1523,Pharao,1984,0.00785079
11628,Trivial Pursuit: Young Players Edition Master Game,1984,0.1307
1548,Libero,1984,0.292227
21162,Dobývání hradu,1984,0.204045
9685,Bounce It-In Game,1984,0.000114832
1225,Quest,1984,0.576646
11882,3-A-Side,1984,0.0751537
13893,Quizwrangle,1984,0.00881218
226521,Milliardending,1984,0.389835
2689,British Rails,1984,0.999666
2363,Orient Express,1985,0.984686
2281,Pictionary,1985,0.339427
18794,SuperGang,1985,0.999903
772,Ausbrecher AG,1985,0.0132537
6874,Müller & Sohn,1985,0.00162311
2554,Auf Fotosafari in Ombagassa,1985,0.00146892
1070,Shadows in the Forest,1985,0.0016412
488,Stake Your Claim,1985,0.000273989
788,Tales of the Arabian Nights,1985,0.999313
4870,Tiers-Mondopoly,1985,0.109927
23831,Ruck Zuck,1985,0.000784815
2767,Snail's Pace Race,1985,0.000221116
3033,Bus Boss,1985,0.784099
14370,Speechless,1985,0.244437
12122,Run,1985,0.0102124
11407,Matching Madness,1985,0.00151317
10527,Gyges,1985,0.273498
472,DungeonQuest,1985,0.913038
16342,Het Grote DE Koffiespel,1985,0.15868
683,Timeline,1985,0.440203
8895,Wyatt Earp,1985,0.463147
3557,Steppe,1985,0.32915
316,Chase,1985,0.879506
3149,Lost Valley of the Dinosaurs,1985,0.00258329
7713,Dingo,1985,0.000346041
414,Around the World in 80 Days,1986,0.132872
4862,Outburst!,1986,0.781672
4637,Max,1986,0.000162266
24037,Escape from Atlantis,1986,0.0996273
5770,Orchard,1986,0.000173939
4355,Therapy,1986,0.597405
16719,Manhattan,1986,0.420131
1768,Fireball Island,1986,0.00142582
515,6-Tage Rennen,1986,0.130939
1398,Chicago,1986,0.976165
3484,Armada,1986,0.915414
4427,Super Cluedo Challenge,1986,0.865395
9272,Jade König,1986,0.321457
2145,Domination,1986,0.998498
3778,Cannae,1986,0.999946
221,Ikusa,1986,1
11632,Veleno,1986,0.000403871
18164,Black Cannon,1986,0.0588994
22283,Der Räuber Hotzenplotz,1986,0.000184883
380,Polarity,1986,0.00425432
3239,Nessie Hunt,1986,0.196484
11203,Wildwechsel,1986,0.0450376
17510,Sponsor,1986,0.00227521
240,Britannia,1986,1
1144,The Warlock of Firetop Mountain,1986,0.981501
1396,Ben Hur,1987,0.314886
1950,The Mysteries of Peking,1987,0.00299884
1744,Monster Mash,1987,0.00098758
756,Black Vienna,1987,0.973706
2203,Suppenkasper,1987,0.100137
7256,Digit,1987,0.00212546
1303,The Squirrel Game,1987,0.000133484
2546,Elixir,1987,0.0199392
2230,Ayanu,1987,0.414994
6660,Cubus,1987,0.0180506
3898,Glebdo,1987,0.78857
6513,Don't Panic!,1987,0.00169819
9170,Aladdins Erbe,1987,0.903349
15958,Sphinx,1987,0.0141097
40583,Triomph,1987,0.603192
6414,Genius Rules,1987,0.000808626
2858,Mathable,1987,0.0834485
1073,Der Schatz der Inka,1987,0.0386581
2354,Scan,1987,0.0722343
3030,Baggage Claim,1987,7.61354e-05
2963,Stockmarket,1987,0.951205
3558,Quizzard,1987,0.00644549
2731,Upthrust,1987,0.000930485
1184,Zug nach Westen,1987,0.173195
11459,Scoozie,1987,0.0497598
943,Ligretto,1988,0.0018524
1924,Maloney's Inheritance,1988,0.366742
362,Elefantenparade,1988,0.00255784
1029,Lieber bairisch sterben,1988,0.999998
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.682771
5155,Dorada,1988,0.000725421
2349,Inspector Higgins,1988,0.000786167
2381,Scattergories,1988,0.111453
20,Full Metal Planète,1988,0.99809
1252,Pyramidis,1988,0.0502897
602,Animal Poker,1988,0.132839
8899,Rimini,1988,0.000774606
1211,Race Through Space,1988,0.000736672
230,Merchant of Venus,1988,0.999995
900,City,1988,0.00749824
20965,Der Natur auf der Spur,1988,0.00109585
11836,Code Stack!,1988,0.0111691
4587,Roller Coaster Hippo,1988,0.0801024
1001,Vendetta,1988,0.0107345
15505,The Last Straw,1988,6.11189e-05
2062,Deal Me In,1988,0.0652562
17909,PS,1988,0.247138
28266,Das Spiele-Buch,1988,0.218646
820,Axiom,1988,0.789621
11147,Ea$y Money,1988,0.00330153
494,Ave Caesar,1989,0.009955
126,The Really Nasty Horse Racing Game,1989,0.497737
167,Dicke Kartoffeln,1989,0.999837
699,HeroQuest,1989,0.999494
7973,My Haunted Castle,1989,0.000164642
6,Mare Mediterraneum,1989,0.999999
12535,Verzauberte Eulen,1989,0.110087
4957,Timberland,1989,0.0156648
151,Piratenbillard,1989,0.000881392
8939,Der wahre Walter,1989,0.0266771
4485,Hotel Life,1989,0.972485
501,Dschungelrennen,1989,0.00856408
2003,Spectrangle,1989,0.0114193
12574,Images,1989,0.0398577
13017,Animal Olympics,1989,0.000262056
1014,Fief 2,1989,0.998702
406,Meteo,1989,0.617199
23954,Pictionary: Party Edition,1989,0.00125786
19693,was is'es?,1989,0.970448
856,"New York, New York",1989,0.00120152
12644,Echelon,1989,0.043524
30951,Nanu?,1989,0.000217611
462,Esels-Rennen,1989,0.000353604
5167,Rubik's Illusion,1989,0.0508543
514,True Colors,1989,0.0567038
3085,Gang of Four,1990,0.0868721
3182,Vanished!,1990,0.0926926
95,Igel Ärgern,1990,0.00331335
2310,Cash,1990,0.0054115
719,Tyranno Ex,1990,0.998079
2944,Halli Galli,1990,0.000913793
2379,Guesstures,1990,0.0198189
940,Karawane,1990,0.17112
430,Asterix: Das Kartenspiel,1990,0.0118508
1940,Sindbad,1990,0.26154
12157,Unanimo,1990,0.00724976
1160,Boom Town,1990,0.0633696
12539,Amnesia,1990,0.00232506
1066,Zargos,1990,0.999901
8790,Activity,1990,0.12845
3569,Robin Hood,1990,0.00913613
22192,HeroQuest Advanced Quest,1990,0.998496
561,Flußpiraten,1990,0.628379
30446,Bockige Esel,1990,0.0781106
157,Eurorails,1990,0.999929
1866,Brainstorm,1990,0.0629128
290,Gold Digger,1990,0.00761478
10637,Husky,1990,0.0037753
26012,Wahlparty,1990,0.192039
3914,Splat!,1990,0.000239211
277,Res Publica,1991,0.470263
215,Tichu,1991,0.912523
2535,Valley of the Mammoths,1991,0.999913
2092,Elfengold,1991,0.724595
449,The Great Balloon Race,1991,0.0227609
3147,Mandarin,1991,0.00915511
454,Tante Tarantel,1991,0.0129736
40529,Cosmic Encounter,1991,0.993267
104,Extrablatt,1991,0.995935
224,History of the World,1991,0.999995
1038,Tantrix,1991,0.162753
64897,Formule Dé,1991,0.969589
2217,Columbus,1991,0.104427
751,Minos,1991,0.999806
1484,Clue: The Great Museum Caper,1991,0.101327
1402,Neolithibum,1991,0.0304147
458,Sherlock Holmes: The Card Game,1991,0.200158
1450,Jagd der Vampire,1991,0.0205713
1400,Columbus,1991,0.19055
2981,Breaking Away,1991,0.864213
6558,The Secret Door,1991,0.000205356
6604,Flotte Krabbe,1991,0.000721792
9619,Ex Libris,1991,0.515398
21774,African Queen,1991,0.779641
8104,Monopoly: European Edition,1991,0.193977
305,Der Fliegende Holländer,1992,0.954193
308,Santa Fe,1992,0.926198
8829,Nobody Is Perfect,1992,0.357427
201,The Rose King,1992,0.100666
14553,Times,1992,0.568285
327,Loopin' Louie,1992,3.55098e-05
416,A to Z,1992,0.0442795
2792,Coco Crazy,1992,0.00024014
2189,Pfusch,1992,0.036268
15390,ハーベスト (Harvest),1992,0.017685
1243,Split Second,1992,0.000841757
4,Tal der Könige,1992,0.919616
505,Goldener Drache,1992,0.275899
485,Galloping Pigs,1992,0.00750219
11085,Packen Wir's!,1992,0.0273939
770,Loot,1992,0.0182669
312,Landlord!,1992,0.0124628
211,Times to Remember,1992,0.0136459
303,Koalition,1992,0.995218
10813,Aya,1992,0.0027245
1401,Crash!,1992,0.00404967
571,Papua,1992,0.220366
4072,¡Knock-on-Word!,1992,0.15217
366,Viva Pamplona!,1992,0.047213
198,Buried Treasure,1992,0.0340711
459,Ausgebremst,1993,0.0700849
249,Lifeboats,1993,0.795332
1234,Once Upon a Time: The Storytelling Card Game,1993,0.0222838
332,Vernissage,1993,0.997544
169,En Garde,1993,0.025693
317,The Mob,1993,0.260212
1702,Klondike,1993,0.000577108
13972,Party & Co,1993,0.334748
354,Stick 'Em,1993,0.479292
1912,World Cup Tournament Football,1993,0.565571
1899,13 Dead End Drive,1993,0.00780356
39089,Tiku,1993,0.0233095
1053,Orbit,1993,0.656323
1419,Pylos,1993,0.0210148
1007,Die Hanse,1993,0.681607
29,Terrain Vague,1993,0.998681
1448,Freight Train,1993,0.976218
465,Zankapfel,1993,0.431481
14128,Jupiter,1993,0.00131417
292,Attacke,1993,0.053886
19772,Abtei der wandernden Bücher,1993,0.848529
3293,König Artus Tafelrunde,1993,0.0733639
605,Banana Republic,1993,0.0843777
16802,Mastermind Challenge,1993,0.0375512
3150,Taktvoll,1993,0.03441
18,RoboRally,1994,0.984001
109,Wettstreit der Baumeister,1994,0.335858
2095,Waldmeister,1994,0.844778
280,Neue Spiele im alten Rom,1994,0.728447
137,Pass the Bomb,1994,0.103507
313,Big Boss,1994,0.928772
119,Kingdoms,1994,0.249983
398,Wildlife Safari,1994,0.0176841
993,An den Ufern des Nils,1994,0.9485
1006,Die Erbraffer,1994,0.16378
13094,Category Game,1994,0.0212598
1008,Die Schlangen von Delhi,1994,0.00253729
1459,Sharp Shooters,1994,0.0108616
404,Worm Up!,1994,0.00215002
6573,Husch Husch kleine Hexe,1994,0.00106508
2304,Knock Out,1994,0.821365
1936,Paparazzo,1994,0.544511
183,Stonehenge,1994,0.0507946
1411,"Fugger, Welser, Medici",1994,1
6617,Rapidough,1994,0.00354562
8897,Kennen Sie Traxenbichl ?,1994,0.153908
3252,Beziehungskisten,1994,0.00689976
261,Olympia 2000 (v. Chr.),1994,0.0867707
1065,Vigo,1994,0.0134505
114,Ransom,1994,0.05031
9194,Personality,1995,0.00240367
915,Mystery of the Abbey,1995,0.841834
220,High Society,1995,0.0955687
1162,Burp,1995,0.0583335
619,The Bottle Imp,1995,0.298294
471,Totem,1995,0.790703
3837,Rat-a-Tat Cat,1995,0.00119024
415,Espresso,1995,0.00192998
668,Sternenhimmel,1995,0.490734
3034,Cluedo: Super Sleuth,1995,0.0939541
541,Das Motorsportspiel,1995,0.795467
5953,Karambolage,1995,0.00119967
929,The Great Dalmuti,1995,0.135896
27928,Maillot Jaune,1995,0.935852
144,Elfenwizards,1995,0.965368
24803,Speed,1995,0.000476943
350,Hattrick,1995,0.117916
3190,Quixo,1995,0.00217356
1915,Middle-earth,1995,1
179,Nuba,1995,0.134545
1504,Bakschisch,1995,0.0683059
910,Kunst Stücke,1995,0.932682
635,Formula Motor Racing,1995,0.0206682
2978,Stratego 4,1995,0.0280704
15920,Die verrückte Kette,1995,0.0766011
200,Entdecker,1996,0.679914
2604,Compatibility,1996,0.0347467
1177,Die Ritter von der Haselnuss,1996,0.000201926
293,Bamboleo,1996,0.00400445
16,MarraCash,1996,0.702658
232,Serenissima,1996,0.99988
434,Yucata',1996,0.0184062
344,Classic Art,1996,0.746497
1974,Das GROSSE und das kleine A,1996,0.0275567
5590,Hallo Dachs!,1996,0.00107397
1367,Grand National Derby,1996,0.299406
9597,Vier zu mir!,1996,0.000667014
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.207702
272,Downtown,1996,0.778478
473,Olé!,1996,0.0124676
146,Buy Low Sell High,1996,0.427275
343,Twins,1996,0.00726979
1439,Penguin Pile-Up,1996,0.000239025
834,Chronology,1996,0.112929
601,Take Two,1996,0.00264699
2563,Hot Dog,1996,0.0694076
1299,Trivial Pursuit: Genus IV,1996,0.845255
1171,Ricochet,1996,0.0184621
9092,Avalam,1996,0.0769262
1227,Stonewall,1996,0.0104671
3119,Haste Worte?,1997,0.0143749
3570,Chicken Cha Cha Cha,1997,6.77781e-05
172,For Sale,1997,0.0154471
124,Primordial Soup,1997,0.999245
8098,Jungle Speed,1997,0.00397181
686,Dr. Jekyll & Mr. Hyde,1997,0.900591
1130,Halali,1997,0.0132406
173,Formula Dé,1997,0.896862
105,Colossal Arena,1997,0.939124
219,Volle Hütte,1997,0.380291
624,Quoridor,1997,0.00696957
2114,"Duck, Duck, Bruce",1997,0.00330955
2629,Ramses II,1997,0.0134363
10508,Leinen los!,1997,0.000162498
2839,Fair Play,1997,0.00301081
1163,"Ciao, Ciao...",1997,0.0102049
8243,Rolit,1997,0.00514256
1027,Konzern,1997,0.823915
547,Flohzirkus,1997,0.000242121
11160,Think: Memo Crime,1997,0.388466
853,...und tschüss!,1997,0.0486303
6994,Scrabble Card Game,1997,0.0416557
1017,Fresh Fish,1997,0.997298
282,Vikingatid,1997,1
858,Blindes Huhn,1997,0.00199324
3,Samurai,1998,0.507766
429,Magalon,1998,0.800806
374,Colorado County,1998,0.796219
1028,Kraut & Rüben,1998,0.00351016
296,Medieval Merchant,1998,0.997486
337,Circus Flohcati,1998,0.00607101
206,Jalape-NO!,1998,0.062278
651,Zero Down,1998,0.0197164
294,Keydom,1998,0.991035
564,Die Seidenstraße,1998,0.11023
6191,Xe Queo!,1998,0.00698802
106,Mystery Rummy: Jack the Ripper,1998,0.19128
1474,Ohio,1998,0.343055
457,Jumbo Grand Prix,1998,0.0553751
388,Finale,1998,0.849
5338,Ocean,1998,0.454946
461,Freibeuter,1998,0.10626
2733,Stimmvieh,1998,0.920738
116,Guillotine,1998,0.0814746
1849,Wörtersee,1998,0.00358935
625,Business,1998,0.064415
271,It's Mine!,1998,0.00819239
8560,Make 5,1998,0.00112476
1002,Cosmic Eidex,1998,0.99556
17997,Anno Domini: Sex & Crime,1998,0.0908831
1353,Time's Up!,1999,0.435658
51,Ricochet Robots,1999,0.758921
372,Schotten Totten,1999,0.0547561
12,Ra,1999,0.899619
70,Big City,1999,0.863304
8651,Pi mal Daumen,1999,0.0208272
765,Space Walk,1999,0.0238661
141,Andromeda,1999,0.899306
204,Stephenson's Rocket,1999,0.986849
111,Rheinländer,1999,0.93497
1237,Autoscooter,1999,0.623614
348,Merchants of the Middle Ages,1999,0.999393
525,Pisa,1999,0.564942
48,Krieg und Frieden,1999,0.967403
848,Tip Tap,1999,0.000619215
1307,Haunted Castle,1999,4.55507e-05
10565,Fits,1999,0.000123639
210,Don Pepe,1999,0.0124717
148,Die Glücksritter,1999,0.0687002
831,Schrille Stille,1999,0.498474
2096,Caprice,1999,0.0213984
304,Evergreen,1999,0.16772
142,Vino,1999,0.99952
4493,Kayanak,1999,0.000665411
74,Apples to Apples,1999,0.0914375
555,The Princes of Florence,2000,0.999895
492,Aladdin's Dragons,2000,0.991443
760,Battle Line,2000,0.561375
5222,Old Town,2000,0.492037
904,Nightmare Productions,2000,0.88808
855,Java,2000,0.9998
557,Laguna,2000,0.0368695
562,Silberzwerg,2000,0.658244
903,Hamsterrolle,2000,0.0007356
854,Doge,2000,0.884424
660,Riffifi,2000,0.00784187
531,Merchants of Amsterdam,2000,0.976355
638,Hera and Zeus,2000,0.723862
941,Turbo Taxi,2000,0.00484656
916,Pete the Pirate,2000,0.00044224
827,Attila,2000,0.926429
8295,Secrets of the Pyramids,2000,0.000122707
869,Bongo!,2000,0.0171422
1404,Strand-Cup,2000,0.0372765
3749,Sumo!,2000,0.0149535
566,Wongar,2000,0.999535
510,Eschnapur,2000,0.847848
556,7 Safari,2000,0.000975582
1263,Knights,2000,0.0921232
883,Ivanhoe,2000,0.232669
25821,The Werewolves of Miller's Hollow,2001,0.108889
2338,Starship Catan,2001,0.998131
1334,Entdecker: Exploring New Horizons,2001,0.949507
1261,Medina,2001,0.938631
1159,Evo,2001,0.999211
2476,Industrial Waste,2001,0.944383
6830,Zendo,2001,0.879196
1205,Luxor,2001,0.00396523
2655,Hive,2001,0.206415
1315,Africa,2001,0.290778
1470,Venezia,2001,0.7609
1309,Die Magier von Pangea,2001,0.857364
2539,Urland,2001,0.998034
2555,Vom Kap bis Kairo,2001,0.124143
3507,By Golly!,2001,0.000216267
2940,A Dog's Life,2001,0.426651
1354,Zaubercocktail,2001,0.134276
878,Wyatt Earp,2001,0.0602116
72644,Perplexus,2001,0.0295425
1533,Ghost Chase,2001,0.159589
1317,Auf falscher Fährte,2001,0.0135872
18056,Anno Domini: Kunst,2001,0.0727348
1042,Dragon's Gold,2001,0.518164
2353,Muscat,2001,0.87119
1335,Gnadenlos!,2001,0.616042
25213,30 Seconds,2002,0.0288307
4396,Odin's Ravens,2002,0.278388
2955,Mexica,2002,0.968339
2987,Pirate's Cove,2002,0.927687
3228,Pueblo,2002,0.347025
3307,Wallenstein,2002,0.999992
3955,BANG!,2002,0.230806
4218,O Zoo le Mio,2002,0.0891647
3243,Wooly Wars,2002,0.00388494
5867,10 Days in Europe,2002,0.00301574
3452,Emerald,2002,0.78294
3208,Dragonland,2002,0.183565
3201,Lord of the Rings: The Confrontation,2002,0.935076
3139,Goldland,2002,0.962176
4106,Moderne Zeiten,2002,0.835322
4395,Bean Trader,2002,0.977007
8195,Viva Topo!,2002,7.92843e-05
3421,StreetSoccer,2002,0.108173
4375,Krone & Schwert,2002,0.979878
5393,Wheedle,2002,0.0165418
4249,Trias,2002,0.910261
3236,WildLife,2002,0.994851
5711,Squad Seven,2002,0.0420503
4620,The Prestel New York Architecture Game,2002,0.00179436
3632,Foodie Forest,2002,0.0303693
16986,Ubongo,2003,0.00734427
7805,Fearsome Floors,2003,0.215396
6351,Gulo Gulo,2003,0.000103049
8069,Clue FX,2003,0.0139347
8147,Maka Bana,2003,0.688401
8166,Anno 1503,2003,0.924468
6539,Formula Dé Mini,2003,0.074432
8017,Feurio!,2003,0.097112
8125,Santiago,2003,0.974056
11972,Monte Rolla,2003,5.51693e-05
7865,10 Days in Africa,2003,0.00350221
8552,I Go!,2003,0.0133597
8190,The Bridges of Shangri-La,2003,0.922664
12346,Spooky Stairs,2003,0.000253633
7804,Dracula,2003,0.434999
5767,Mammoth Hunters,2003,0.977803
6263,King's Breakfast,2003,0.0102062
8273,Alexandros,2003,0.617167
6137,Drive,2003,0.00265405
5406,New England,2003,0.967063
6281,Eketorp,2003,0.265187
15290,R-Eco,2003,0.05511
7866,10 Days in the USA,2003,0.00478409
8128,Atta Ants,2003,0.0238184
6569,Cronberg,2003,0.039911
12589,Razzia!,2004,0.888566
13004,The Downfall of Pompeii,2004,0.0565926
10630,Memoir '44,2004,0.67113
9220,Saboteur,2004,0.171879
13551,Oltre Mare,2004,0.990581
9216,Goa: A New Expedition,2004,0.999154
8989,Hansa,2004,0.697727
12004,Candamir: The First Settlers,2004,0.750436
9341,Lost Valley,2004,0.917714
17991,TAC,2004,0.286284
39332,Tasso,2004,0.00298865
10206,Make 'n' Break,2004,0.0196505
9735,Duell,2004,0.0694899
9139,Marco Polo Expedition,2004,0.105515
9473,Adam & Eva,2004,0.103147
12761,Ys,2004,0.995633
16747,Tumblin' Dice,2004,0.028954
13542,De Ontembare Stad,2004,0.990842
14042,Team Work Original,2004,0.0167492
10547,Betrayal at House on the Hill,2004,0.986212
9342,Fifth Avenue,2004,0.975022
9446,Blue Moon,2004,0.975835
10947,Master Thieves,2004,0.920009
9028,Tongiaki: Journey into the Unknown,2004,0.14982
14054,Akaba,2004,0.00131284
16149,Up And Down,2005,0.00269681
15818,Pickomino,2005,0.00601458
19526,Elasund: The First City,2005,0.985538
15817,Manila,2005,0.875703
19100,Hacienda,2005,0.987743
15157,Amazonas,2005,0.37399
16142,Geisterwäldchen,2005,0.000287183
16366,Funny Friends,2005,0.973228
19996,Nacht der Magier,2005,0.000793916
20100,Wits & Wagers,2005,0.00670312
17329,Animal Upon Animal,2005,0.000256535
19237,Ca$h 'n Gun$,2005,0.124496
17133,Railways of the World,2005,0.999232
15173,Die Insel,2005,0.204185
15511,Fjords,2005,0.0533471
20082,Pecunia non olet: Geld stinkt nicht,2005,0.00482714
15033,Australia,2005,0.980792
15318,Palazzo,2005,0.223834
21437,Agora Barcelona,2005,0.0502993
18833,Lord of the Rings: The Confrontation,2005,0.965849
13642,Louis XIV,2005,0.997854
16373,Techno Witches,2005,0.0552853
15510,Tower of Babel,2005,0.744722
16992,Tsuro,2005,0.00446954
19600,Antike,2005,0.999235
26156,Ausgerechnet Uppsala,2006,0.00175106
24508,Taluva,2006,0.244231
21763,Mr. Jack,2006,0.67019
20551,Shogun,2006,0.999964
27225,Bananagrams,2006,0.00330252
57660,Time's Up! Edición Azul,2006,0.106585
24416,Santy Anno,2006,0.0360838
21985,Giro Galoppo,2006,0.00268316
24773,On the Underground,2006,0.850028
22266,Zig-Zag,2006,0.0019707
22465,On the Dot,2006,0.00370482
42636,Gemischtes Doppel,2006,0.125754
23890,Der schwarze Pirat,2006,0.00066933
22141,Cleopatra and the Society of Architects,2006,0.987109
23451,Space Dealer,2006,0.523306
24509,Gambit Royale,2006,0.0775237
21920,Leonardo da Vinci,2006,0.998986
23908,Metromania,2006,0.51285
22245,Royal Visit,2006,0.443823
21754,Nottingham,2006,0.0574707
25738,The Big Taboo,2006,0.240599
28086,Risk Express,2006,0.00633599
21550,Blokus Trigon,2006,0.00608885
21632,To Court the King,2006,0.866981
24417,Factory Fun,2006,0.896973
27162,Kingsburg,2007,0.999868
31497,Oregon,2007,0.26936
30957,Tribune: Primus Inter Pares,2007,0.996377
27746,Colosseum,2007,0.999159
31479,Ubongo Extreme,2007,0.028039
30380,Cuba,2007,0.999625
27172,Ponte del Diavolo,2007,0.37239
28218,Cash-a-Catch,2007,0.06751
27789,Rotterdam,2007,0.204237
56692,Parade,2007,0.0201205
28143,Race for the Galaxy,2007,0.995156
28720,Brass: Lancashire,2007,0.999953
34219,Biblios,2007,0.100561
32382,Gipsy King,2007,0.12013
28723,Before the Wind,2007,0.972768
32412,Palastgeflüster,2007,0.326936
32405,Alles Tomate!,2007,0.00228824
31853,Black Box +,2007,0.247448
30381,Hamburgum,2007,0.998636
22398,10 Days in Asia,2007,0.00436878
27627,Talisman: Revised 4th Edition,2007,0.997881
29934,Amyitis,2007,0.998534
27306,Venedig,2007,0.514898
29773,Cheeky Monkey,2007,0.000309733
31745,Utopia,2007,0.987375
38713,Time's Up! Edición Amarilla,2008,0.0175668
34969,Ubongo: Duel,2008,0.0626011
38054,Snow Tails,2008,0.471423
36648,Pyramid of Pengqueen,2008,0.0188106
36553,Time's Up! Title Recall!,2008,0.16077
37728,Rock the Beat,2008,0.00793918
35293,Im Reich der Wüstensöhne,2008,0.43212
37046,Ghost Stories,2008,0.999713
91666,Crossboule,2008,0.00306214
