bgg_id,name,year,kennerspiel_score
2653,Survive: Escape from Atlantis!,1982,0.14898602028045863
1515,Upwords,1982,0.10046430310765297
17735,Jailbreak,1982,0.009208406055626919
1452,Mhing,1982,0.6706202242010724
37391,Scotland Yard,1982,0.010769151631573652
2375,Sequence,1982,0.010586836895559143
11924,Struggle,1982,0.0009619187016234314
7289,Bike About,1982,0.00015563510212724391
13042,Chex,1982,0.5352939048826008
170,Family Business,1982,0.012531934271102099
26715,Nils Holgerssons wunderbare Reise,1982,0.00013841337662818447
6268,Maze,1982,0.15612157166053597
1640,Blockbusters,1982,0.017840406595382958
614,Rubik's Race,1982,0.0016582048491209373
168,Empire Builder,1982,0.9997503971976314
6661,Corda,1982,0.029969474033534973
6230,Snafooey,1982,0.0004374885500138792
1190,Continuo,1982,0.002830933722286034
10898,Tricky Fingers,1982,0.0005333832851847111
10403,Ascension,1982,0.002205415726752216
6987,Sixth Sense,1982,0.0008301676011421536
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.999240261663655
1705,Slapshot,1982,0.07276786689104876
13025,10 Sec. Quiz,1982,0.8954148719163465
40,Borderlands,1982,0.9991040924020888
568,Rage,1983,0.05308608408753859
17904,Wir füttern die kleinen Nilpferde,1983,0.000334111258629904
15267,Des chiffres et des lettres,1983,0.20091422123472655
2996,Dodge City,1983,0.6875750229462049
2730,Quadwrangle,1983,0.0015023234676187036
714,Talisman,1983,0.9999896818050792
6647,Ökolopoly,1983,0.8199669647927353
2280,Marco Polo,1983,0.02713609926987859
11421,Uisge,1983,0.1642720303562882
5266,Scorpion,1983,0.4822664483018172
42050,Eurobusiness,1983,0.9079981235269443
1608,Ambush!,1983,0.9999998745296177
5571,Siege,1983,0.9996848316722936
508,Blue Max,1983,0.9567332070071766
17420,"Rette sich, wer kann!",1983,0.00046591330290963063
2129,Crossbows and Catapults,1983,0.002742385364822613
23201,Dammi il malloppo,1983,0.00022498456941168877
14870,Aéropostale,1983,0.015487153080054725
22374,Dixit: The Dictionary Game,1983,0.1567704729206263
7762,Transfer,1983,0.013354129086528888
32128,Wat ben ik?,1983,0.00032087031424472254
4598,Word Rummikub,1983,0.018911683891904497
3241,Jack The Ripper,1983,0.9925659821537527
6879,Super Rack-O,1983,0.008720604734591315
4574,Slang Teasers,1983,0.6019852747988763
1465,Wizard,1984,0.47809624017407887
1815,Spanish Main,1984,0.9919867570820456
1712,Showbiz,1984,0.6159995416837356
934,Die Kette von Saba,1984,0.013817492053156532
163,Balderdash,1984,0.0853710244268978
5281,Octiles,1984,0.05344017105251775
9063,Brettfußball,1984,0.8158487970476815
16727,Play on Wordz,1984,0.08194034923647615
5078,End of the Line,1984,0.001020297375917311
8983,I.Q. 2000,1984,0.10219397043080851
4282,Greed,1984,0.006164870535947519
94941,Trivial Pursuit: Genus Editie,1984,0.41129922517258
1021,Harun,1984,0.5009238030608053
2401,Globetrotters,1984,0.2627652160042985
10906,Beggars and Thieves,1984,0.047834088819441505
1523,Pharao,1984,0.007850794051502121
11628,Trivial Pursuit: Young Players Edition Master Game,1984,0.13070013391956237
1548,Libero,1984,0.292227327475626
21162,Dobývání hradu,1984,0.2040453155499896
9685,Bounce It-In Game,1984,0.00011483195501357678
1225,Quest,1984,0.5766463993149531
11882,3-A-Side,1984,0.07515366929062023
13893,Quizwrangle,1984,0.00881217900258729
226521,Milliardending,1984,0.3898353706243277
2689,British Rails,1984,0.9996662367851552
2363,Orient Express,1985,0.9846859135646124
2281,Pictionary,1985,0.3394268428332277
18794,SuperGang,1985,0.9999029582687001
772,Ausbrecher AG,1985,0.013253691082850775
6874,Müller & Sohn,1985,0.0016231122098020754
2554,Auf Fotosafari in Ombagassa,1985,0.0014689220473840965
1070,Shadows in the Forest,1985,0.0016411995910488987
488,Stake Your Claim,1985,0.0002739891024934164
788,Tales of the Arabian Nights,1985,0.9993131529297204
4870,Tiers-Mondopoly,1985,0.10992701437631187
23831,Ruck Zuck,1985,0.0007848154110925596
2767,Snail's Pace Race,1985,0.0002211155109794249
3033,Bus Boss,1985,0.7840989134250682
14370,Speechless,1985,0.24443687645403656
12122,Run,1985,0.010212414555045617
11407,Matching Madness,1985,0.0015131678371564294
10527,Gyges,1985,0.27349799432754174
472,DungeonQuest,1985,0.9130377268785456
16342,Het Grote DE Koffiespel,1985,0.15868046114520754
683,Timeline,1985,0.4402033347453623
8895,Wyatt Earp,1985,0.4631469803048786
3557,Steppe,1985,0.32914966479907254
316,Chase,1985,0.8795056814907025
3149,Lost Valley of the Dinosaurs,1985,0.002583291087818079
7713,Dingo,1985,0.00034604077571399726
414,Around the World in 80 Days,1986,0.1328720149493235
4862,Outburst!,1986,0.7816723980117227
4637,Max,1986,0.00016226565587266353
24037,Escape from Atlantis,1986,0.09962731649225229
5770,Orchard,1986,0.00017393892479536472
4355,Therapy,1986,0.5974045782791176
16719,Manhattan,1986,0.42013123622781007
1768,Fireball Island,1986,0.00142582446390087
515,6-Tage Rennen,1986,0.1309387570562987
1398,Chicago,1986,0.976165029994227
3484,Armada,1986,0.9154135438667179
4427,Super Cluedo Challenge,1986,0.8653951058249939
9272,Jade König,1986,0.32145700321641346
2145,Domination,1986,0.9984982082695841
3778,Cannae,1986,0.9999457372956958
221,Ikusa,1986,0.9999999877753872
11632,Veleno,1986,0.00040387108265501514
18164,Black Cannon,1986,0.05889937730107729
22283,Der Räuber Hotzenplotz,1986,0.00018488346598537995
380,Polarity,1986,0.004254317127609852
3239,Nessie Hunt,1986,0.19648426231672958
11203,Wildwechsel,1986,0.0450376491777781
17510,Sponsor,1986,0.0022752065600234444
240,Britannia,1986,0.9999998940119715
1144,The Warlock of Firetop Mountain,1986,0.9815012297666477
1396,Ben Hur,1987,0.3148857771040218
1950,The Mysteries of Peking,1987,0.0029988350012007704
1744,Monster Mash,1987,0.0009875804311786065
756,Black Vienna,1987,0.9737060915690563
2203,Suppenkasper,1987,0.1001367546764492
7256,Digit,1987,0.002125458435589806
1303,The Squirrel Game,1987,0.0001334837986933264
2546,Elixir,1987,0.019939154922000244
2230,Ayanu,1987,0.41499381611989516
6660,Cubus,1987,0.01805059118684957
3898,Glebdo,1987,0.7885697249611041
6513,Don't Panic!,1987,0.0016981943631188426
9170,Aladdins Erbe,1987,0.9033492241736446
15958,Sphinx,1987,0.01410966214495495
40583,Triomph,1987,0.6031921732278087
6414,Genius Rules,1987,0.0008086260561181268
2858,Mathable,1987,0.08344849552015389
1073,Der Schatz der Inka,1987,0.038658054914951744
2354,Scan,1987,0.07223426206713125
3030,Baggage Claim,1987,7.613536558376914e-05
2963,Stockmarket,1987,0.9512050067821337
3558,Quizzard,1987,0.006445489046096844
2731,Upthrust,1987,0.0009304854026173266
1184,Zug nach Westen,1987,0.1731947496213179
11459,Scoozie,1987,0.04975984575315247
943,Ligretto,1988,0.001852402531949433
1924,Maloney's Inheritance,1988,0.3667419944465527
362,Elefantenparade,1988,0.0025578394071644308
1029,Lieber bairisch sterben,1988,0.9999984522078533
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.682771371350325
5155,Dorada,1988,0.0007254212798375388
2349,Inspector Higgins,1988,0.0007861673237020329
2381,Scattergories,1988,0.11145322699134003
20,Full Metal Planète,1988,0.9980895896030955
1252,Pyramidis,1988,0.05028969577073423
602,Animal Poker,1988,0.13283938942963036
8899,Rimini,1988,0.0007746062499414221
1211,Race Through Space,1988,0.0007366716962856534
230,Merchant of Venus,1988,0.9999952355345572
900,City,1988,0.007498237542505077
20965,Der Natur auf der Spur,1988,0.0010958531563821994
11836,Code Stack!,1988,0.011169137657412039
4587,Roller Coaster Hippo,1988,0.08010242492028966
1001,Vendetta,1988,0.010734540050314406
15505,The Last Straw,1988,6.111889266711524e-05
2062,Deal Me In,1988,0.06525622540341387
17909,PS,1988,0.24713841500647202
28266,Das Spiele-Buch,1988,0.21864551543066613
820,Axiom,1988,0.7896214380855654
11147,Ea$y Money,1988,0.0033015347540737744
494,Ave Caesar,1989,0.009954995239353396
126,The Really Nasty Horse Racing Game,1989,0.4977367644897211
167,Dicke Kartoffeln,1989,0.9998371610007634
699,HeroQuest,1989,0.9994938589973351
7973,My Haunted Castle,1989,0.00016464161235275445
6,Mare Mediterraneum,1989,0.9999986440502308
12535,Verzauberte Eulen,1989,0.110087231336682
4957,Timberland,1989,0.015664773157566696
151,Piratenbillard,1989,0.0008813920851558652
8939,Der wahre Walter,1989,0.026677144768148992
4485,Hotel Life,1989,0.9724852329486554
501,Dschungelrennen,1989,0.00856408301601561
2003,Spectrangle,1989,0.01141929850860406
12574,Images,1989,0.039857682090103985
13017,Animal Olympics,1989,0.0002620558957322884
1014,Fief 2,1989,0.9987017007119442
406,Meteo,1989,0.6171985357092855
23954,Pictionary: Party Edition,1989,0.0012578624577080661
19693,was is'es?,1989,0.9704481789336187
856,"New York, New York",1989,0.0012015182517621068
12644,Echelon,1989,0.04352400443724361
30951,Nanu?,1989,0.00021761059029310313
462,Esels-Rennen,1989,0.0003536040350905554
5167,Rubik's Illusion,1989,0.05085429473052023
514,True Colors,1989,0.0567037613696636
3085,Gang of Four,1990,0.08687210844100315
3182,Vanished!,1990,0.09269256991530404
95,Igel Ärgern,1990,0.0033133523490368934
2310,Cash,1990,0.005411501069436334
719,Tyranno Ex,1990,0.9980792335144986
2944,Halli Galli,1990,0.0009137925628271591
2379,Guesstures,1990,0.0198189290272122
940,Karawane,1990,0.17112039096201986
430,Asterix: Das Kartenspiel,1990,0.011850791321537685
1940,Sindbad,1990,0.2615400226697589
12157,Unanimo,1990,0.007249759010068146
1160,Boom Town,1990,0.06336960105935366
12539,Amnesia,1990,0.0023250569824795004
1066,Zargos,1990,0.9999009720987572
8790,Activity,1990,0.1284495205372583
3569,Robin Hood,1990,0.009136134937490242
22192,HeroQuest Advanced Quest,1990,0.9984961712480468
561,Flußpiraten,1990,0.628379052378691
30446,Bockige Esel,1990,0.07811064571052202
157,Eurorails,1990,0.9999294373895247
1866,Brainstorm,1990,0.06291283804131467
290,Gold Digger,1990,0.00761477949247362
10637,Husky,1990,0.0037753046010014463
26012,Wahlparty,1990,0.19203938992847808
3914,Splat!,1990,0.00023921131014160378
277,Res Publica,1991,0.47026280692884787
215,Tichu,1991,0.9125226282228333
2535,Valley of the Mammoths,1991,0.9999129073560278
2092,Elfengold,1991,0.7245953670284122
449,The Great Balloon Race,1991,0.022760920957895982
3147,Mandarin,1991,0.009155105345587103
454,Tante Tarantel,1991,0.012973579240883855
40529,Cosmic Encounter,1991,0.993267388942679
104,Extrablatt,1991,0.9959350978456
224,History of the World,1991,0.9999953108251767
1038,Tantrix,1991,0.16275250174086778
64897,Formule Dé,1991,0.9695891766436074
2217,Columbus,1991,0.10442678209711403
751,Minos,1991,0.9998064266636373
1484,Clue: The Great Museum Caper,1991,0.10132692197553426
1402,Neolithibum,1991,0.03041467754587027
458,Sherlock Holmes: The Card Game,1991,0.20015771674808097
1450,Jagd der Vampire,1991,0.02057126547593011
1400,Columbus,1991,0.19055045535751192
2981,Breaking Away,1991,0.8642130917428216
6558,The Secret Door,1991,0.00020535563144475602
6604,Flotte Krabbe,1991,0.0007217918967119408
9619,Ex Libris,1991,0.515398098978608
21774,African Queen,1991,0.7796405689834939
8104,Monopoly: European Edition,1991,0.19397707221227878
305,Der Fliegende Holländer,1992,0.9541925230157192
308,Santa Fe,1992,0.926197636525408
8829,Nobody Is Perfect,1992,0.357426585225612
201,The Rose King,1992,0.10066644799184164
14553,Times,1992,0.5682848951771949
327,Loopin' Louie,1992,3.550977806029517e-05
416,A to Z,1992,0.04427954355782097
2792,Coco Crazy,1992,0.00024013950087627123
2189,Pfusch,1992,0.03626800374576927
15390,ハーベスト (Harvest),1992,0.01768501842377738
1243,Split Second,1992,0.0008417566426490512
4,Tal der Könige,1992,0.9196164498821102
505,Goldener Drache,1992,0.27589909707161986
485,Galloping Pigs,1992,0.007502188357750008
11085,Packen Wir's!,1992,0.0273938563039602
770,Loot,1992,0.018266896464403746
312,Landlord!,1992,0.01246281462986614
211,Times to Remember,1992,0.013645919753801077
303,Koalition,1992,0.9952178593906015
10813,Aya,1992,0.0027244996194675324
1401,Crash!,1992,0.004049671703322515
571,Papua,1992,0.2203656967273616
4072,¡Knock-on-Word!,1992,0.1521697712791554
366,Viva Pamplona!,1992,0.04721296480956718
198,Buried Treasure,1992,0.03407110693827252
459,Ausgebremst,1993,0.07008492329522874
249,Lifeboats,1993,0.7953319602117579
1234,Once Upon a Time: The Storytelling Card Game,1993,0.022283832162728744
332,Vernissage,1993,0.9975440400715053
169,En Garde,1993,0.025693004398587647
317,The Mob,1993,0.2602119649579609
1702,Klondike,1993,0.0005771077427310791
13972,Party & Co,1993,0.33474829641574716
354,Stick 'Em,1993,0.47929242354161566
1912,World Cup Tournament Football,1993,0.5655706878108788
1899,13 Dead End Drive,1993,0.007803556849049493
39089,Tiku,1993,0.02330950688078891
1053,Orbit,1993,0.6563233648337049
1419,Pylos,1993,0.021014783811694318
1007,Die Hanse,1993,0.6816069249964795
29,Terrain Vague,1993,0.9986806470052417
1448,Freight Train,1993,0.976218007541963
465,Zankapfel,1993,0.43148115862472197
14128,Jupiter,1993,0.0013141653476015762
292,Attacke,1993,0.0538859526609032
19772,Abtei der wandernden Bücher,1993,0.8485292446445246
3293,König Artus Tafelrunde,1993,0.07336394431784901
605,Banana Republic,1993,0.08437765266428222
16802,Mastermind Challenge,1993,0.03755117054068219
3150,Taktvoll,1993,0.0344099693594727
18,RoboRally,1994,0.9840008891442094
109,Wettstreit der Baumeister,1994,0.33585796805350326
2095,Waldmeister,1994,0.844778351659435
280,Neue Spiele im alten Rom,1994,0.7284468300706448
137,Pass the Bomb,1994,0.10350656693003445
313,Big Boss,1994,0.9287716828501512
119,Kingdoms,1994,0.2499832630298238
398,Wildlife Safari,1994,0.017684136760542396
993,An den Ufern des Nils,1994,0.9485003802404097
1006,Die Erbraffer,1994,0.16377958527893402
13094,Category Game,1994,0.02125975220213301
1008,Die Schlangen von Delhi,1994,0.0025372907518525062
1459,Sharp Shooters,1994,0.010861587778065746
404,Worm Up!,1994,0.002150019094733802
6573,Husch Husch kleine Hexe,1994,0.0010650812521426668
2304,Knock Out,1994,0.8213652655732617
1936,Paparazzo,1994,0.5445106056055911
183,Stonehenge,1994,0.05079461216073839
1411,"Fugger, Welser, Medici",1994,0.9999999975562301
6617,Rapidough,1994,0.0035456208244627994
8897,Kennen Sie Traxenbichl ?,1994,0.15390773502385102
3252,Beziehungskisten,1994,0.006899760777986367
261,Olympia 2000 (v. Chr.),1994,0.08677068542121699
1065,Vigo,1994,0.013450512097090334
114,Ransom,1994,0.050309986005777164
9194,Personality,1995,0.002403670493572371
915,Mystery of the Abbey,1995,0.8418336434747836
220,High Society,1995,0.09556869608924205
1162,Burp,1995,0.05833346560277964
619,The Bottle Imp,1995,0.2982940993931218
471,Totem,1995,0.7907031816798102
3837,Rat-a-Tat Cat,1995,0.0011902353496340981
415,Espresso,1995,0.0019299765487439614
668,Sternenhimmel,1995,0.49073362187124686
3034,Cluedo: Super Sleuth,1995,0.09395405393849987
541,Das Motorsportspiel,1995,0.7954668987725656
5953,Karambolage,1995,0.0011996704624135668
929,The Great Dalmuti,1995,0.1358955864664357
27928,Maillot Jaune,1995,0.9358519502309117
144,Elfenwizards,1995,0.9653675962566767
24803,Speed,1995,0.00047694294867565534
350,Hattrick,1995,0.1179155689140853
3190,Quixo,1995,0.002173557706312481
1915,Middle-earth,1995,0.9999998148073489
179,Nuba,1995,0.1345454483779489
1504,Bakschisch,1995,0.06830591610129093
910,Kunst Stücke,1995,0.9326818146178945
635,Formula Motor Racing,1995,0.020668232065345363
2978,Stratego 4,1995,0.02807041457688234
15920,Die verrückte Kette,1995,0.07660108654276421
200,Entdecker,1996,0.679913656360875
2604,Compatibility,1996,0.0347467429103163
1177,Die Ritter von der Haselnuss,1996,0.0002019256248160644
293,Bamboleo,1996,0.004004447321045333
16,MarraCash,1996,0.7026579979325295
232,Serenissima,1996,0.9998802195430949
434,Yucata',1996,0.018406207815151895
344,Classic Art,1996,0.7464970727832168
1974,Das GROSSE und das kleine A,1996,0.02755669383244127
5590,Hallo Dachs!,1996,0.0010739719738400608
1367,Grand National Derby,1996,0.29940622456791227
9597,Vier zu mir!,1996,0.0006670141967134162
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.20770225412600982
272,Downtown,1996,0.7784779562841024
473,Olé!,1996,0.012467560376184754
146,Buy Low Sell High,1996,0.42727512349024793
343,Twins,1996,0.007269794460919438
1439,Penguin Pile-Up,1996,0.00023902468822118336
834,Chronology,1996,0.1129290013057067
601,Take Two,1996,0.0026469872142654517
2563,Hot Dog,1996,0.0694075981162934
1299,Trivial Pursuit: Genus IV,1996,0.8452550749754731
1171,Ricochet,1996,0.018462080626138494
9092,Avalam,1996,0.07692624624275682
1227,Stonewall,1996,0.010467138466616687
3119,Haste Worte?,1997,0.014374889345010532
3570,Chicken Cha Cha Cha,1997,6.777806981764205e-05
172,For Sale,1997,0.015447085305126161
124,Primordial Soup,1997,0.9992447620316779
8098,Jungle Speed,1997,0.0039718067911605455
686,Dr. Jekyll & Mr. Hyde,1997,0.9005906526645107
1130,Halali,1997,0.013240611555312419
173,Formula Dé,1997,0.8968617467868643
105,Colossal Arena,1997,0.9391236168394351
219,Volle Hütte,1997,0.380291171406755
624,Quoridor,1997,0.006969566069104885
2114,"Duck, Duck, Bruce",1997,0.0033095494790733302
2629,Ramses II,1997,0.013436346870783588
10508,Leinen los!,1997,0.0001624976499681664
2839,Fair Play,1997,0.0030108137342172436
1163,"Ciao, Ciao...",1997,0.010204858084202378
8243,Rolit,1997,0.005142561709782128
1027,Konzern,1997,0.8239146598209623
547,Flohzirkus,1997,0.00024212134626430118
11160,Think: Memo Crime,1997,0.3884664893680635
853,...und tschüss!,1997,0.048630272307324376
6994,Scrabble Card Game,1997,0.04165572468803439
1017,Fresh Fish,1997,0.9972982823166698
282,Vikingatid,1997,0.9999999789772354
858,Blindes Huhn,1997,0.0019932370056609605
3,Samurai,1998,0.5077658866580242
429,Magalon,1998,0.8008056975837847
374,Colorado County,1998,0.7962191399356113
1028,Kraut & Rüben,1998,0.003510155478830041
296,Medieval Merchant,1998,0.9974859523651667
337,Circus Flohcati,1998,0.006071007032090449
206,Jalape-NO!,1998,0.06227796999268465
651,Zero Down,1998,0.019716364019801848
294,Keydom,1998,0.9910347823690077
564,Die Seidenstraße,1998,0.11022973905537381
6191,Xe Queo!,1998,0.006988019559079835
106,Mystery Rummy: Jack the Ripper,1998,0.1912798003683044
1474,Ohio,1998,0.34305469720236287
457,Jumbo Grand Prix,1998,0.05537507687982359
388,Finale,1998,0.8489995807064009
5338,Ocean,1998,0.4549458673953186
461,Freibeuter,1998,0.10626027844926536
2733,Stimmvieh,1998,0.9207378844397367
116,Guillotine,1998,0.081474636354502
1849,Wörtersee,1998,0.0035893510978130287
625,Business,1998,0.06441496784454984
271,It's Mine!,1998,0.008192387105679247
8560,Make 5,1998,0.0011247573862060067
1002,Cosmic Eidex,1998,0.9955595173044915
17997,Anno Domini: Sex & Crime,1998,0.09088306203014633
1353,Time's Up!,1999,0.43565798056141974
51,Ricochet Robots,1999,0.7589214773729807
372,Schotten Totten,1999,0.05475610831978482
12,Ra,1999,0.8996191976794232
70,Big City,1999,0.863303690274054
8651,Pi mal Daumen,1999,0.020827220168118745
765,Space Walk,1999,0.023866065804604084
141,Andromeda,1999,0.8993061128515939
204,Stephenson's Rocket,1999,0.9868485895563591
111,Rheinländer,1999,0.9349703842778772
1237,Autoscooter,1999,0.6236137223579064
348,Merchants of the Middle Ages,1999,0.9993931770701338
525,Pisa,1999,0.5649421846342699
48,Krieg und Frieden,1999,0.9674027065645824
848,Tip Tap,1999,0.0006192153879388453
1307,Haunted Castle,1999,4.5550707862498424e-05
10565,Fits,1999,0.00012363925660950555
210,Don Pepe,1999,0.012471650375194663
148,Die Glücksritter,1999,0.0687001850766736
831,Schrille Stille,1999,0.49847390923072427
2096,Caprice,1999,0.021398394061980998
304,Evergreen,1999,0.16771958347816038
142,Vino,1999,0.9995197077323659
4493,Kayanak,1999,0.0006654113306155471
74,Apples to Apples,1999,0.09143749320738653
555,The Princes of Florence,2000,0.9998952077358425
492,Aladdin's Dragons,2000,0.9914428561739371
760,Battle Line,2000,0.5613746816398518
5222,Old Town,2000,0.49203719132171436
904,Nightmare Productions,2000,0.8880795117019077
855,Java,2000,0.9998004887891871
557,Laguna,2000,0.03686954543876721
562,Silberzwerg,2000,0.6582443184097391
903,Hamsterrolle,2000,0.0007355999319135195
854,Doge,2000,0.8844240820689507
660,Riffifi,2000,0.007841868284497672
531,Merchants of Amsterdam,2000,0.9763546589534582
638,Hera and Zeus,2000,0.723861514011745
941,Turbo Taxi,2000,0.004846556707537933
916,Pete the Pirate,2000,0.0004422403713033552
827,Attila,2000,0.9264285241216724
8295,Secrets of the Pyramids,2000,0.0001227073893815357
869,Bongo!,2000,0.017142227914089748
1404,Strand-Cup,2000,0.03727649812642921
3749,Sumo!,2000,0.01495350549174912
566,Wongar,2000,0.999534574567043
510,Eschnapur,2000,0.8478475338123586
556,7 Safari,2000,0.000975581848914793
1263,Knights,2000,0.09212319147558944
883,Ivanhoe,2000,0.23266885316850924
25821,The Werewolves of Miller's Hollow,2001,0.10888930905863932
2338,Starship Catan,2001,0.998130565045569
1334,Entdecker: Exploring New Horizons,2001,0.9495074716058248
1261,Medina,2001,0.9386310195107264
1159,Evo,2001,0.9992113738162653
2476,Industrial Waste,2001,0.9443832850725185
6830,Zendo,2001,0.8791962215326065
1205,Luxor,2001,0.003965233455180573
2655,Hive,2001,0.20641459730378628
1315,Africa,2001,0.2907784353392882
1470,Venezia,2001,0.7608995277341322
1309,Die Magier von Pangea,2001,0.8573638476784065
2539,Urland,2001,0.9980338607305399
2555,Vom Kap bis Kairo,2001,0.12414266359315834
3507,By Golly!,2001,0.00021626700903659734
2940,A Dog's Life,2001,0.42665121484785434
1354,Zaubercocktail,2001,0.13427558406236278
878,Wyatt Earp,2001,0.06021163747959766
72644,Perplexus,2001,0.029542456465129912
1533,Ghost Chase,2001,0.15958884482091
1317,Auf falscher Fährte,2001,0.013587154072735948
18056,Anno Domini: Kunst,2001,0.07273480422635503
1042,Dragon's Gold,2001,0.5181641840890577
2353,Muscat,2001,0.871190135759131
1335,Gnadenlos!,2001,0.616041575527281
25213,30 Seconds,2002,0.028830731092406112
4396,Odin's Ravens,2002,0.2783875128965481
2955,Mexica,2002,0.9683389075942965
2987,Pirate's Cove,2002,0.9276873265679191
3228,Pueblo,2002,0.34702477200836473
3307,Wallenstein,2002,0.9999919505135434
3955,BANG!,2002,0.23080559314770052
4218,O Zoo le Mio,2002,0.08916472911050208
3243,Wooly Wars,2002,0.0038849428773826125
5867,10 Days in Europe,2002,0.003015736584864591
3452,Emerald,2002,0.7829403333652709
3208,Dragonland,2002,0.18356476476694233
3201,Lord of the Rings: The Confrontation,2002,0.9350756147510367
3139,Goldland,2002,0.9621763021048526
4106,Moderne Zeiten,2002,0.8353219276243287
4395,Bean Trader,2002,0.9770069375464134
8195,Viva Topo!,2002,7.92843379442872e-05
3421,StreetSoccer,2002,0.10817275670464853
4375,Krone & Schwert,2002,0.9798777891090258
5393,Wheedle,2002,0.0165417931852959
4249,Trias,2002,0.910261481874684
3236,WildLife,2002,0.9948511371759565
5711,Squad Seven,2002,0.042050281097084405
4620,The Prestel New York Architecture Game,2002,0.0017943644042036082
3632,Foodie Forest,2002,0.030369250845386702
16986,Ubongo,2003,0.0073442748947197736
7805,Fearsome Floors,2003,0.21539629505562538
6351,Gulo Gulo,2003,0.0001030493582336456
8069,Clue FX,2003,0.013934677902954317
8147,Maka Bana,2003,0.6884011283889033
8166,Anno 1503,2003,0.9244681392796426
6539,Formula Dé Mini,2003,0.07443195049679084
8017,Feurio!,2003,0.09711198650874286
8125,Santiago,2003,0.9740559541427528
11972,Monte Rolla,2003,5.516930982412263e-05
7865,10 Days in Africa,2003,0.0035022142379455444
8552,I Go!,2003,0.013359708806345238
8190,The Bridges of Shangri-La,2003,0.9226635646435823
12346,Spooky Stairs,2003,0.0002536328723626868
7804,Dracula,2003,0.4349990648333214
5767,Mammoth Hunters,2003,0.9778030338412861
6263,King's Breakfast,2003,0.010206154044305658
8273,Alexandros,2003,0.6171667731771333
