bgg_id,name,year,kennerspiel_score
1190,Continuo,1982,0.002830933722286034
26715,Nils Holgerssons wunderbare Reise,1982,0.00013841337662818447
11212,Sphinx,1982,0.0332164373350719
13025,10 Sec. Quiz,1982,0.8954148719163465
1226,Babuschka,1982,0.008942306576163845
5499,Das große Unternehmen Erdgas,1982,0.5712909466098723
6987,Sixth Sense,1982,0.0008301676011421536
3582,Rennfieber,1982,0.9990129485856661
1258,Phase 10,1982,0.012085822356369442
1952,Long Short,1982,0.15222096565527424
714,Talisman,1983,0.9999896818050792
5266,Scorpion,1983,0.4822664483018172
568,Rage,1983,0.05308608408753859
2996,Dodge City,1983,0.6875750229462049
2730,Quadwrangle,1983,0.0015023234676187036
2280,Marco Polo,1983,0.02713609926987859
3450,The Dickens Game,1983,0.004294434527192118
3702,Topple,1983,0.000376249669020454
14870,Aéropostale,1983,0.015487153080054725
2129,Crossbows and Catapults,1983,0.002742385364822613
5571,Siege,1983,0.9996848316722936
17420,"Rette sich, wer kann!",1983,0.00046591330290963063
42050,Eurobusiness,1983,0.9079981235269443
15267,Des chiffres et des lettres,1983,0.20091422123472655
3241,Jack The Ripper,1983,0.9925659821537527
14095,Wahlspiel,1983,0.9513932703552279
11629,Guillotine,1983,0.6802980070786777
16682,Magnus Magnusson the Quizmaster,1983,0.5355932430549036
6647,Ökolopoly,1983,0.8199669647927353
4598,Word Rummikub,1983,0.018911683891904497
23201,Dammi il malloppo,1983,0.00022498456941168877
17315,Ping Win,1983,0.00017200176130492947
28905,Dostihy a sázky,1983,0.04797457474597174
6879,Super Rack-O,1983,0.008720604734591315
3835,Turbo,1983,0.0003525258345811548
1465,Wizard,1984,0.47809624017407887
163,Balderdash,1984,0.0853710244268978
934,Die Kette von Saba,1984,0.013817492053156532
1815,Spanish Main,1984,0.9919867570820456
2401,Globetrotters,1984,0.2627652160042985
1712,Showbiz,1984,0.6159995416837356
5078,End of the Line,1984,0.001020297375917311
16727,Play on Wordz,1984,0.08194034923647615
11628,Trivial Pursuit: Young Players Edition Master Game,1984,0.13070013391956237
4282,Greed,1984,0.006164870535947519
5281,Octiles,1984,0.05344017105251775
1523,Pharao,1984,0.007850794051502121
1021,Harun,1984,0.5009238030608053
94941,Trivial Pursuit: Genus Editie,1984,0.41129922517258
8983,I.Q. 2000,1984,0.10219397043080851
11882,3-A-Side,1984,0.07515366929062023
13893,Quizwrangle,1984,0.00881217900258729
1225,Quest,1984,0.5766463993149531
1548,Libero,1984,0.292227327475626
9063,Brettfußball,1984,0.8158487970476815
22614,Petróleo,1984,0.14133995984940328
21162,Dobývání hradu,1984,0.2040453155499896
9685,Bounce It-In Game,1984,0.00011483195501357678
2515,Pirate Island,1984,0.07019301094848837
10906,Beggars and Thieves,1984,0.047834088819441505
2281,Pictionary,1985,0.3394268428332277
18794,SuperGang,1985,0.9999029582687001
772,Ausbrecher AG,1985,0.013253691082850775
788,Tales of the Arabian Nights,1985,0.9993131529297204
2767,Snail's Pace Race,1985,0.0002211155109794249
2554,Auf Fotosafari in Ombagassa,1985,0.0014689220473840965
488,Stake Your Claim,1985,0.0002739891024934164
1070,Shadows in the Forest,1985,0.0016411995910488987
13115,Taki,1985,0.0014289157879625682
14370,Speechless,1985,0.24443687645403656
23831,Ruck Zuck,1985,0.0007848154110925596
16342,Het Grote DE Koffiespel,1985,0.15868046114520754
8494,For Sale: A Real Estate Game,1985,0.05936284843297844
3557,Steppe,1985,0.32914966479907254
10895,Libertas,1985,0.14609981584955034
3149,Lost Valley of the Dinosaurs,1985,0.002583291087818079
3033,Bus Boss,1985,0.7840989134250682
11407,Matching Madness,1985,0.0015131678371564294
472,DungeonQuest,1985,0.9130377268785456
3031,Flightplan: The Airline Game,1985,0.0007902749727803432
46953,Go Bang Plus,1985,0.10123100575236657
20111,The Golf Game: Par Excellence,1985,0.07228977552894117
1143,Warrior Knights,1985,0.9999950580771384
316,Chase,1985,0.8795056814907025
8895,Wyatt Earp,1985,0.4631469803048786
24037,Escape from Atlantis,1986,0.09962731649225229
4862,Outburst!,1986,0.7816723980117227
414,Around the World in 80 Days,1986,0.1328720149493235
5770,Orchard,1986,0.00017393892479536472
16719,Manhattan,1986,0.42013123622781007
4637,Max,1986,0.00016226565587266353
515,6-Tage Rennen,1986,0.1309387570562987
9272,Jade König,1986,0.32145700321641346
1398,Chicago,1986,0.976165029994227
1768,Fireball Island,1986,0.00142582446390087
4355,Therapy,1986,0.5974045782791176
2145,Domination,1986,0.9984982082695841
380,Polarity,1986,0.004254317127609852
4427,Super Cluedo Challenge,1986,0.8653951058249939
1144,The Warlock of Firetop Mountain,1986,0.9815012297666477
4585,Seaside Frolics,1986,0.0017767884168306113
2801,Goldraub in London,1986,0.9314203528736391
22283,Der Räuber Hotzenplotz,1986,0.00018488346598537995
3778,Cannae,1986,0.9999457372956958
563,Doolittle & Waite,1986,0.5449935214225842
4555,Das Blaue Amulett,1986,0.11666916262768073
221,Ikusa,1986,0.9999999877753872
11632,Veleno,1986,0.00040387108265501514
6886,Capital Adventure,1986,0.0750373176521627
20841,Turmbau zu Babel,1986,0.11584787897444744
2203,Suppenkasper,1987,0.1001367546764492
1396,Ben Hur,1987,0.3148857771040218
1950,The Mysteries of Peking,1987,0.0029988350012007704
756,Black Vienna,1987,0.9737060915690563
2546,Elixir,1987,0.019939154922000244
6660,Cubus,1987,0.01805059118684957
7256,Digit,1987,0.002125458435589806
1303,The Squirrel Game,1987,0.0001334837986933264
2963,Stockmarket,1987,0.9512050067821337
1744,Monster Mash,1987,0.0009875804311786065
3898,Glebdo,1987,0.7885697249611041
2230,Ayanu,1987,0.41499381611989516
9170,Aladdins Erbe,1987,0.9033492241736446
16612,Viersprong,1987,0.00011639851847699167
498,Sufferin' Spirits,1987,0.7430512545746291
8775,Bremer Stadtmusikanten,1987,0.00285380517253362
40583,Triomph,1987,0.6031921732278087
3558,Quizzard,1987,0.006445489046096844
936,The Fury of Dracula,1987,0.9996931272741555
6414,Genius Rules,1987,0.0008086260561181268
1184,Zug nach Westen,1987,0.1731947496213179
11459,Scoozie,1987,0.04975984575315247
13105,The Treasure Hunt Game,1987,0.0015946148561518676
1004,Der Feuersalamander,1987,0.708970542885544
2354,Scan,1987,0.07223426206713125
1924,Maloney's Inheritance,1988,0.3667419944465527
943,Ligretto,1988,0.001852402531949433
362,Elefantenparade,1988,0.0025578394071644308
602,Animal Poker,1988,0.13283938942963036
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.682771371350325
1252,Pyramidis,1988,0.05028969577073423
5155,Dorada,1988,0.0007254212798375388
2349,Inspector Higgins,1988,0.0007861673237020329
1029,Lieber bairisch sterben,1988,0.9999984522078533
2350,Eureka,1988,0.1499858948420106
2381,Scattergories,1988,0.11145322699134003
900,City,1988,0.007498237542505077
15505,The Last Straw,1988,6.111889266711524e-05
28266,Das Spiele-Buch,1988,0.21864551543066613
4587,Roller Coaster Hippo,1988,0.08010242492028966
1001,Vendetta,1988,0.010734540050314406
8899,Rimini,1988,0.0007746062499414221
20,Full Metal Planète,1988,0.9980895896030955
1211,Race Through Space,1988,0.0007366716962856534
820,Axiom,1988,0.7896214380855654
20924,The Guinness Game of Records,1988,0.005438508287190809
18464,White Rabbit,1988,3.357050843467218e-05
2062,Deal Me In,1988,0.06525622540341387
13060,Genius,1988,0.07211561831931626
2364,Black Monday,1988,0.41333115678495236
494,Ave Caesar,1989,0.009954995239353396
126,The Really Nasty Horse Racing Game,1989,0.4977367644897211
167,Dicke Kartoffeln,1989,0.9998371610007634
699,HeroQuest,1989,0.9994938589973351
14277,Einfalls-Pinsel,1989,0.2277018057289247
4485,Hotel Life,1989,0.9724852329486554
6,Mare Mediterraneum,1989,0.9999986440502308
30951,Nanu?,1989,0.00021761059029310313
4957,Timberland,1989,0.015664773157566696
8939,Der wahre Walter,1989,0.026677144768148992
151,Piratenbillard,1989,0.0008813920851558652
501,Dschungelrennen,1989,0.00856408301601561
7973,My Haunted Castle,1989,0.0001730578671370852
12535,Verzauberte Eulen,1989,0.110087231336682
12644,Echelon,1989,0.04352400443724361
2003,Spectrangle,1989,0.01141929850860406
856,"New York, New York",1989,0.0012015182517621068
13017,Animal Olympics,1989,0.0002620558957322884
1325,Wild Pirates,1989,0.01979226471044093
3351,Wer ist der Täter?,1989,0.010853248074420561
406,Meteo,1989,0.6171985357092855
2089,Das Letzte Kamel,1989,0.0035223797095017342
462,Esels-Rennen,1989,0.0003536040350905554
12574,Images,1989,0.039857682090103985
4473,Pompeii: The Last Days,1989,0.9637027474274095
940,Karawane,1990,0.17112039096201986
2310,Cash,1990,0.005411501069436334
95,Igel Ärgern,1990,0.003239999197231651
1940,Sindbad,1990,0.2615400226697589
3182,Vanished!,1990,0.09269256991530404
8790,Activity,1990,0.1284495205372583
719,Tyranno Ex,1990,0.9980792335144986
22192,HeroQuest Advanced Quest,1990,0.9984961712480468
1160,Boom Town,1990,0.06336960105935366
3085,Gang of Four,1990,0.08687210844100315
430,Asterix: Das Kartenspiel,1990,0.011850791321537685
3104,Chamäleon,1990,0.00521091249695111
561,Flußpiraten,1990,0.628379052378691
12539,Amnesia,1990,0.0023250569824795004
3198,Hecht im Karpfenteich,1990,0.0055152363328650434
290,Gold Digger,1990,0.00761477949247362
2944,Halli Galli,1990,0.0009137925628271591
352,Trumpet,1990,0.027509548875061532
12157,Unanimo,1990,0.007249759010068146
3818,Alias,1990,0.048372534040376586
2379,Guesstures,1990,0.0198189290272122
30446,Bockige Esel,1990,0.07811064571052202
1866,Brainstorm,1990,0.06291283804131467
1568,Space Crusade,1990,0.9951918796732437
3569,Robin Hood,1990,0.009136134937490242
3147,Mandarin,1991,0.009155105345587103
449,The Great Balloon Race,1991,0.022760920957895982
9619,Ex Libris,1991,0.515398098978608
215,Tichu,1991,0.9125226282228333
2092,Elfengold,1991,0.7245953670284122
224,History of the World,1991,0.9999953108251767
277,Res Publica,1991,0.47026280692884787
2535,Valley of the Mammoths,1991,0.9999129073560278
454,Tante Tarantel,1991,0.012973579240883855
2217,Columbus,1991,0.10442678209711403
574,Devil Take the Hindmost,1991,0.023361274533540307
104,Extrablatt,1991,0.9959350978456
1038,Tantrix,1991,0.16275250174086778
2864,Automania: The Game of the Motor Giants,1991,0.4517773693789116
1484,Clue: The Great Museum Caper,1991,0.10132692197553426
2981,Breaking Away,1991,0.8642130917428216
2373,Vendetta,1991,0.10778421387943811
751,Minos,1991,0.9998064266636373
458,Sherlock Holmes: The Card Game,1991,0.20015771674808097
6558,The Secret Door,1991,0.00020535563144475602
1855,Hedbanz for Adults!,1991,0.012726125009828467
1400,Columbus,1991,0.19055045535751192
8104,Monopoly: European Edition,1991,0.19397707221227878
1402,Neolithibum,1991,0.03041467754587027
64897,Formule Dé,1991,0.9695891766436074
308,Santa Fe,1992,0.926197636525408
305,Der Fliegende Holländer,1992,0.9541925230157192
8829,Nobody Is Perfect,1992,0.357426585225612
201,The Rose King,1992,0.10066644799184164
327,Loopin' Louie,1992,3.550977806029517e-05
6541,Articulate!,1992,0.12501547270428037
485,Galloping Pigs,1992,0.007502188357750008
303,Koalition,1992,0.9952178593906015
2189,Pfusch,1992,0.03626800374576927
312,Landlord!,1992,0.01246281462986614
2792,Coco Crazy,1992,0.00024013950087627123
416,A to Z,1992,0.04427954355782097
14553,Times,1992,0.5682848951771949
211,Times to Remember,1992,0.013645919753801077
4072,¡Knock-on-Word!,1992,0.1521697712791554
4,Tal der Könige,1992,0.9196164498821102
198,Buried Treasure,1992,0.03407110693827252
770,Loot,1992,0.018266896464403746
11085,Packen Wir's!,1992,0.0273938563039602
505,Goldener Drache,1992,0.27589909707161986
14427,Das glorreiche Manöver,1992,0.010690479400910832
25196,Rummikub Six Player,1992,0.0006952372014521618
1120,Silver Mine,1992,0.006194464952764287
1243,Split Second,1992,0.0008417566426490512
571,Papua,1992,0.2203656967273616
1234,Once Upon a Time: The Storytelling Card Game,1993,0.022283832162728744
249,Lifeboats,1993,0.7953319602117579
317,The Mob,1993,0.2602119649579609
459,Ausgebremst,1993,0.07008492329522874
1007,Die Hanse,1993,0.6816069249964795
169,En Garde,1993,0.025693004398587647
1912,World Cup Tournament Football,1993,0.5655706878108788
39089,Tiku,1993,0.02330950688078891
1702,Klondike,1993,0.0005771077427310791
1419,Pylos,1993,0.021014783811694318
1053,Orbit,1993,0.6563233648337049
354,Stick 'Em,1993,0.47929242354161566
1899,13 Dead End Drive,1993,0.007803556849049493
332,Vernissage,1993,0.9975440400715053
29,Terrain Vague,1993,0.9986806470052417
465,Zankapfel,1993,0.43148115862472197
1544,Beyond Balderdash,1993,0.03322173916214116
2693,Bottle Topps,1993,0.0015254102076345548
2001,Trivial Pursuit: Family Edition,1993,0.698406725438348
13972,Party & Co,1993,0.33474829641574716
1448,Freight Train,1993,0.976218007541963
605,Banana Republic,1993,0.08437765266428222
3293,König Artus Tafelrunde,1993,0.07336394431784901
1946,Ali Baba,1993,0.9035007382990075
14128,Jupiter,1993,0.0013141653476015762
18,RoboRally,1994,0.9840008891442094
109,Wettstreit der Baumeister,1994,0.33585796805350326
137,Pass the Bomb,1994,0.10350656693003445
2095,Waldmeister,1994,0.844778351659435
313,Big Boss,1994,0.9287716828501512
280,Neue Spiele im alten Rom,1994,0.7284468300706448
119,Kingdoms,1994,0.2499832630298238
8897,Kennen Sie Traxenbichl ?,1994,0.15390773502385102
114,Ransom,1994,0.050309986005777164
993,An den Ufern des Nils,1994,0.9485003802404097
1459,Sharp Shooters,1994,0.010861587778065746
13094,Category Game,1994,0.02125975220213301
398,Wildlife Safari,1994,0.018006941913903653
1006,Die Erbraffer,1994,0.16377958527893402
6617,Rapidough,1994,0.0035456208244627994
1003,Das Regeln Wir Schon!,1994,0.9450007418702491
6573,Husch Husch kleine Hexe,1994,0.0010650812521426668
2200,Falsche FuFFziger,1994,0.9667924598725126
1936,Paparazzo,1994,0.5445106056055911
1008,Die Schlangen von Delhi,1994,0.0025372907518525062
3252,Beziehungskisten,1994,0.006899760777986367
2304,Knock Out,1994,0.8213652655732617
1411,"Fugger, Welser, Medici",1994,0.9999999975562301
404,Worm Up!,1994,0.002150019094733802
4855,Crazy Race,1994,0.05190046282079
915,Mystery of the Abbey,1995,0.8418336434747836
220,High Society,1995,0.09556869608924205
3034,Cluedo: Super Sleuth,1995,0.09395405393849987
3837,Rat-a-Tat Cat,1995,0.0011998869586528247
541,Das Motorsportspiel,1995,0.7954668987725656
1162,Burp,1995,0.05833346560277964
668,Sternenhimmel,1995,0.49073362187124686
350,Hattrick,1995,0.1179155689140853
619,The Bottle Imp,1995,0.2982940993931218
929,The Great Dalmuti,1995,0.1358955864664357
9194,Personality,1995,0.002403670493572371
471,Totem,1995,0.7907031816798102
910,Kunst Stücke,1995,0.9326818146178945
5953,Karambolage,1995,0.0011996704624135668
27928,Maillot Jaune,1995,0.9358519502309117
24803,Speed,1995,0.00047694294867565534
1504,Bakschisch,1995,0.06830591610129093
415,Espresso,1995,0.0019299765487439614
3485,Anno Domini,1995,0.6192084010847589
144,Elfenwizards,1995,0.9653675962566767
635,Formula Motor Racing,1995,0.020668232065345363
2978,Stratego 4,1995,0.02807041457688234
373,Wrott & Swindlers,1995,0.6420386724067383
182,Knights of Charlemagne,1995,0.008249195901481364
767,Keywood,1995,0.9290570398075122
200,Entdecker,1996,0.679913656360875
2604,Compatibility,1996,0.0347467429103163
434,Yucata',1996,0.018406207815151895
1177,Die Ritter von der Haselnuss,1996,0.0002019256248160644
272,Downtown,1996,0.7784779562841024
473,Olé!,1996,0.012467560376184754
232,Serenissima,1996,0.9998802195430949
293,Bamboleo,1996,0.004004447321045333
1974,Das GROSSE und das kleine A,1996,0.02755669383244127
16,MarraCash,1996,0.7026579979325295
344,Classic Art,1996,0.7464970727832168
5590,Hallo Dachs!,1996,0.0010739719738400608
1367,Grand National Derby,1996,0.29940622456791227
9597,Vier zu mir!,1996,0.0006670141967134162
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.20770225412600982
1299,Trivial Pursuit: Genus IV,1996,0.8452550749754731
381,X Pasch,1996,0.9922211933263799
257,Kill Doctor Lucky,1996,0.1550529650430021
486,Barnyard Buddies,1996,7.684093983819825e-05
208,Ex & Hopp,1996,0.005813640376063187
1171,Ricochet,1996,0.018462080626138494
3528,Priceless,1996,0.6433606377472889
1439,Penguin Pile-Up,1996,0.00023902468822118336
343,Twins,1996,0.007269794460919438
2563,Hot Dog,1996,0.0694075981162934
3119,Haste Worte?,1997,0.014374889345010532
172,For Sale,1997,0.015447085305126161
124,Primordial Soup,1997,0.9992447620316779
3570,Chicken Cha Cha Cha,1997,6.777806981764205e-05
2629,Ramses II,1997,0.013436346870783588
624,Quoridor,1997,0.006969566069104885
2633,DOG,1997,0.037184533848920176
686,Dr. Jekyll & Mr. Hyde,1997,0.9005906526645107
219,Volle Hütte,1997,0.380291171406755
8098,Jungle Speed,1997,0.003998552993674503
2839,Fair Play,1997,0.0030108137342172436
10508,Leinen los!,1997,0.0001624976499681664
6994,Scrabble Card Game,1997,0.04165572468803439
2114,"Duck, Duck, Bruce",1997,0.0033095494790733302
1163,"Ciao, Ciao...",1997,0.010204858084202378
173,Formula Dé,1997,0.8968617467868643
105,Colossal Arena,1997,0.9391236168394351
1027,Konzern,1997,0.8239146598209623
389,Die Mauer,1997,0.0023188025360156806
7947,Lucky Catch,1997,0.008852646818913403
1084,Das Gold der Maya,1997,0.006466095484588809
3706,Batik,1997,0.0006736138324353434
1130,Halali,1997,0.013240611555312419
178,Mole Hill,1997,0.031451411019301594
500,MARK,1997,0.04691315275811028
3,Samurai,1998,0.5077658866580242
1028,Kraut & Rüben,1998,0.003510155478830041
374,Colorado County,1998,0.7962191399356113
337,Circus Flohcati,1998,0.005878924958633907
651,Zero Down,1998,0.019716364019801848
296,Medieval Merchant,1998,0.9974859523651667
429,Magalon,1998,0.8008056975837847
6191,Xe Queo!,1998,0.006988019559079835
564,Die Seidenstraße,1998,0.11022973905537381
2843,Absacker,1998,0.0020228352753301087
206,Jalape-NO!,1998,0.06227796999268465
2733,Stimmvieh,1998,0.9207378844397367
457,Jumbo Grand Prix,1998,0.05537507687982359
8902,Das Quiz des 20. Jahrhunderts,1998,0.5452523021802356
461,Freibeuter,1998,0.10626027844926536
106,Mystery Rummy: Jack the Ripper,1998,0.19358349146236023
294,Keydom,1998,0.9910347823690077
359,Bucket Brigade,1998,0.01636206541655049
5338,Ocean,1998,0.4549458673953186
1002,Cosmic Eidex,1998,0.9955595173044915
8560,Make 5,1998,0.0011247573862060067
116,Guillotine,1998,0.081474636354502
1474,Ohio,1998,0.34305469720236287
18057,Anno Domini: Natur,1998,0.03421925642422873
18085,Anno Domini: Kirche & Staat,1998,0.22356898642368947
1353,Time's Up!,1999,0.43565798056141974
372,Schotten Totten,1999,0.05475610831978482
51,Ricochet Robots,1999,0.7589214773729807
12,Ra,1999,0.8996191976794232
74,Apples to Apples,1999,0.09143749320738653
70,Big City,1999,0.863303690274054
141,Andromeda,1999,0.8993061128515939
831,Schrille Stille,1999,0.49847390923072427
210,Don Pepe,1999,0.012471650375194663
8651,Pi mal Daumen,1999,0.020827220168118745
525,Pisa,1999,0.5649421846342699
765,Space Walk,1999,0.023866065804604084
111,Rheinländer,1999,0.9349703842778772
348,Merchants of the Middle Ages,1999,0.9993931770701338
204,Stephenson's Rocket,1999,0.9868485895563591
148,Die Glücksritter,1999,0.0687001850766736
113,"Plotters, Inc.",1999,0.6925401613360782
632,Cloud 9,1999,0.02308820095780766
48,Krieg und Frieden,1999,0.9674027065645824
1178,Sphinx,1999,0.0023097436064147604
4493,Kayanak,1999,0.0006654113306155471
142,Vino,1999,0.9995197077323659
3586,Sherlock,1999,0.0033381138657612736
10565,Fits,1999,0.00012363925660950555
304,Evergreen,1999,0.16771958347816038
555,The Princes of Florence,2000,0.9998952077358425
492,Aladdin's Dragons,2000,0.9914428561739371
5222,Old Town,2000,0.49203719132171436
760,Battle Line,2000,0.5671180505475595
904,Nightmare Productions,2000,0.8880795117019077
855,Java,2000,0.9998004887891871
8295,Secrets of the Pyramids,2000,0.0001227073893815357
531,Merchants of Amsterdam,2000,0.9763546589534582
660,Riffifi,2000,0.007841868284497672
2655,Hive,2000,0.2072990220722821
941,Turbo Taxi,2000,0.004846556707537933
557,Laguna,2000,0.03686954543876721
1404,Strand-Cup,2000,0.03727649812642921
3749,Sumo!,2000,0.01495350549174912
903,Hamsterrolle,2000,0.0007355999319135195
827,Attila,2000,0.9264285241216724
638,Hera and Zeus,2000,0.723861514011745
556,7 Safari,2000,0.000975581848914793
562,Silberzwerg,2000,0.6582443184097391
854,Doge,2000,0.8844240820689507
916,Pete the Pirate,2000,0.0004422403713033552
4209,Monza,2000,0.0005619674160558053
883,Ivanhoe,2000,0.23266885316850924
768,Keytown,2000,0.9873370905322191
14379,Harry Potter and the Sorcerer's Stone Mystery at Hogwarts Game,2000,0.1356775790080609
25821,The Werewolves of Miller's Hollow,2001,0.10888930905863932
1261,Medina,2001,0.9386310195107264
1334,Entdecker: Exploring New Horizons,2001,0.9495074716058248
2338,Starship Catan,2001,0.998130565045569
1205,Luxor,2001,0.003965233455180573
1159,Evo,2001,0.9992113738162653
1533,Ghost Chase,2001,0.15958884482091
6830,Zendo,2001,0.8791962215326065
2476,Industrial Waste,2001,0.9443832850725185
2353,Muscat,2001,0.871190135759131
1315,Africa,2001,0.2907784353392882
2539,Urland,2001,0.9980338607305399
18056,Anno Domini: Kunst,2001,0.07273480422635503
72644,Perplexus,2001,0.029542456465129912
2344,Titicaca,2001,0.995974790971117
1309,Die Magier von Pangea,2001,0.8573638476784065
3507,By Golly!,2001,0.00018530686819144128
2940,A Dog's Life,2001,0.42665121484785434
1042,Dragon's Gold,2001,0.5181641840890577
2555,Vom Kap bis Kairo,2001,0.12414266359315834
1245,Isis & Osiris,2001,0.000491278300252032
1806,The Piggyback Brigade,2001,0.0007180890425967494
1317,Auf falscher Fährte,2001,0.013587154072735948
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,0.4299807263216186
3210,Hekla,2001,0.4291737232197353
3228,Pueblo,2002,0.34702477200836473
4396,Odin's Ravens,2002,0.2783875128965481
2955,Mexica,2002,0.9683389075942965
25213,30 Seconds,2002,0.028830731092406112
3307,Wallenstein,2002,0.9999919505135434
4218,O Zoo le Mio,2002,0.08916472911050208
2987,Pirate's Cove,2002,0.9276873265679191
5867,10 Days in Europe,2002,0.003015736584864591
3139,Goldland,2002,0.9621763021048526
3452,Emerald,2002,0.7829403333652709
3632,Foodie Forest,2002,0.030369250845386702
3243,Wooly Wars,2002,0.0038849428773826125
4106,Moderne Zeiten,2002,0.8353219276243287
3208,Dragonland,2002,0.18356476476694233
3201,Lord of the Rings: The Confrontation,2002,0.9350756147510367
5478,Crazy Circus,2002,0.01879615262243874
3955,BANG!,2002,0.23080559314770052
8195,Viva Topo!,2002,7.92843379442872e-05
3318,Heave Ho!,2002,0.06794755926316982
3421,StreetSoccer,2002,0.10817275670464853
4375,Krone & Schwert,2002,0.9798777891090258
10989,ConHex,2002,0.8610320533547658
3154,Nautilus,2002,0.9936317786017583
4099,Keythedral,2002,0.9707336994518821
6118,Discovery,2002,0.33683228773043705
7805,Fearsome Floors,2003,0.21539629505562538
16986,Ubongo,2003,0.0073442748947197736
8069,Clue FX,2003,0.013934677902954317
6351,Gulo Gulo,2003,0.0001030493582336456
6366,Dungeons & Dragons: The Fantasy Adventure Board Game,2003,0.9944976643009092
8147,Maka Bana,2003,0.6884011283889033
