bgg_id,name,year,kennerspiel_score
10651,Deflection,1981,0.002405661608873755
6054,Norge: the first battle between the Germans and the Allies,1981,0.9999999908389491
30640,Rio,1981,0.0006798503719488173
6109,Mafia,1981,0.9754733820894342
6937,1829 Northern Board,1981,0.9999999997332956
6018,Gipso,1981,0.6113193689329258
1323,Cry Havoc,1981,0.9996401602114744
30,Dark Tower,1981,0.8233488271716572
6238,Beware of the Wolf!,1981,0.0002745646615753392
2653,Survive: Escape from Atlantis!,1982,0.14898602028045863
17735,Jailbreak,1982,0.009208406055626919
1452,Mhing,1982,0.6706202242010724
170,Family Business,1982,0.012531934271102099
11924,Struggle,1982,0.0009619187016234314
7289,Bike About,1982,0.00015563510212724391
37391,Scotland Yard,1982,0.010769151631573652
1515,Upwords,1982,0.10168877356418621
3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,0.999240261663655
1705,Slapshot,1982,0.07276786689104876
6268,Maze,1982,0.15612157166053597
614,Rubik's Race,1982,0.0016582048491209373
26715,Nils Holgerssons wunderbare Reise,1982,0.00013841337662818447
1190,Continuo,1982,0.002830933722286034
10403,Ascension,1982,0.002205415726752216
6661,Corda,1982,0.029969474033534973
6987,Sixth Sense,1982,0.0008301676011421536
13025,10 Sec. Quiz,1982,0.8954148719163465
2375,Sequence,1982,0.010586836895559143
1640,Blockbusters,1982,0.017840406595382958
2681,Countdown,1982,0.00037969473289632146
1226,Babuschka,1982,0.008942306576163845
1952,Long Short,1982,0.15222096565527424
168,Empire Builder,1982,0.9997503971976314
6230,Snafooey,1982,0.0004374885500138792
568,Rage,1983,0.05308608408753859
17904,Wir füttern die kleinen Nilpferde,1983,0.000334111258629904
11421,Uisge,1983,0.1642720303562882
2280,Marco Polo,1983,0.02713609926987859
5266,Scorpion,1983,0.4822664483018172
6647,Ökolopoly,1983,0.8199669647927353
2730,Quadwrangle,1983,0.0015023234676187036
2996,Dodge City,1983,0.6875750229462049
714,Talisman,1983,0.9999896818050792
4598,Word Rummikub,1983,0.018911683891904497
17420,"Rette sich, wer kann!",1983,0.00046591330290963063
14095,Wahlspiel,1983,0.9513932703552279
28905,Dostihy a sázky,1983,0.04797457474597174
5571,Siege,1983,0.9996848316722936
32128,Wat ben ik?,1983,0.00032087031424472254
23201,Dammi il malloppo,1983,0.00022498456941168877
3241,Jack The Ripper,1983,0.9925659821537527
22374,Dixit: The Dictionary Game,1983,0.1567704729206263
3835,Turbo,1983,0.0003525258345811548
15267,Des chiffres et des lettres,1983,0.20091422123472655
3702,Topple,1983,0.000376249669020454
42050,Eurobusiness,1983,0.9079981235269443
16682,Magnus Magnusson the Quizmaster,1983,0.5355932430549036
17315,Ping Win,1983,0.00017200176130492947
14870,Aéropostale,1983,0.015487153080054725
1465,Wizard,1984,0.47809624017407887
934,Die Kette von Saba,1984,0.013817492053156532
2401,Globetrotters,1984,0.2627652160042985
163,Balderdash,1984,0.0853710244268978
1815,Spanish Main,1984,0.9919867570820456
16727,Play on Wordz,1984,0.08194034923647615
5078,End of the Line,1984,0.001020297375917311
1523,Pharao,1984,0.007850794051502121
9063,Brettfußball,1984,0.8158487970476815
1021,Harun,1984,0.5009238030608053
8983,I.Q. 2000,1984,0.10219397043080851
1712,Showbiz,1984,0.6159995416837356
13893,Quizwrangle,1984,0.00881217900258729
1548,Libero,1984,0.292227327475626
94941,Trivial Pursuit: Genus Editie,1984,0.41129922517258
5281,Octiles,1984,0.05344017105251775
11882,3-A-Side,1984,0.07515366929062023
10906,Beggars and Thieves,1984,0.047834088819441505
4282,Greed,1984,0.006164870535947519
11628,Trivial Pursuit: Young Players Edition Master Game,1984,0.13070013391956237
9685,Bounce It-In Game,1984,0.00011483195501357678
1225,Quest,1984,0.5766463993149531
226521,Milliardending,1984,0.3898353706243277
22614,Petróleo,1984,0.14133995984940328
6685,Arbora,1984,0.00035446402777056826
18794,SuperGang,1985,0.9999029582687001
772,Ausbrecher AG,1985,0.013253691082850775
2281,Pictionary,1985,0.3394268428332277
488,Stake Your Claim,1985,0.0002739891024934164
2767,Snail's Pace Race,1985,0.0002211155109794249
2554,Auf Fotosafari in Ombagassa,1985,0.0014689220473840965
23831,Ruck Zuck,1985,0.0007848154110925596
1070,Shadows in the Forest,1985,0.0016411995910488987
788,Tales of the Arabian Nights,1985,0.9993131529297204
1012,Die Magier,1985,0.5019338433639765
3033,Bus Boss,1985,0.7840989134250682
14370,Speechless,1985,0.24443687645403656
16342,Het Grote DE Koffiespel,1985,0.15868046114520754
8895,Wyatt Earp,1985,0.4631469803048786
4870,Tiers-Mondopoly,1985,0.10992701437631187
15066,Cat & Mouse,1985,0.0004887956953214807
10895,Libertas,1985,0.14609981584955034
4877,How to Host a Murder: The Watersdown Affair,1985,0.9999651431828454
3051,How to Host a Murder: The Last Train from Paris,1985,0.9981492372425094
4435,Pirate Inc.,1985,0.15432387853423113
46953,Go Bang Plus,1985,0.10123100575236657
10527,Gyges,1985,0.27349799432754174
3031,Flightplan: The Airline Game,1985,0.0007902749727803432
3557,Steppe,1985,0.32914966479907254
7713,Dingo,1985,0.00034604077571399726
414,Around the World in 80 Days,1986,0.1328720149493235
4862,Outburst!,1986,0.7816723980117227
16719,Manhattan,1986,0.42013123622781007
5770,Orchard,1986,0.00017393892479536472
24037,Escape from Atlantis,1986,0.09962731649225229
515,6-Tage Rennen,1986,0.1309387570562987
4355,Therapy,1986,0.5974045782791176
9272,Jade König,1986,0.32145700321641346
1398,Chicago,1986,0.976165029994227
380,Polarity,1986,0.004254317127609852
4637,Max,1986,0.00016226565587266353
2145,Domination,1986,0.9984982082695841
221,Ikusa,1986,0.9999999877753872
22283,Der Räuber Hotzenplotz,1986,0.00018488346598537995
4427,Super Cluedo Challenge,1986,0.8653951058249939
1768,Fireball Island,1986,0.00142582446390087
4764,Casino Yahtzee,1986,0.004458131451696981
11632,Veleno,1986,0.00040387108265501514
563,Doolittle & Waite,1986,0.5449935214225842
23249,Game of Games,1986,0.004552446795674432
3484,Armada,1986,0.9154135438667179
17510,Sponsor,1986,0.0022752065600234444
2378,Drachenfels,1986,0.073939335596443
2801,Goldraub in London,1986,0.9314203528736391
10371,Orient-Express,1986,0.001812963964540901
2203,Suppenkasper,1987,0.1001367546764492
1950,The Mysteries of Peking,1987,0.0029988350012007704
1396,Ben Hur,1987,0.3148857771040218
6660,Cubus,1987,0.01805059118684957
1303,The Squirrel Game,1987,0.0001334837986933264
756,Black Vienna,1987,0.9737060915690563
7256,Digit,1987,0.002125458435589806
2230,Ayanu,1987,0.41499381611989516
9170,Aladdins Erbe,1987,0.9033492241736446
3558,Quizzard,1987,0.006445489046096844
15958,Sphinx,1987,0.01410966214495495
2546,Elixir,1987,0.019939154922000244
1184,Zug nach Westen,1987,0.1731947496213179
1744,Monster Mash,1987,0.0009875804311786065
2963,Stockmarket,1987,0.9512050067821337
6513,Don't Panic!,1987,0.0016981943631188426
3898,Glebdo,1987,0.7885697249611041
40583,Triomph,1987,0.6031921732278087
1004,Der Feuersalamander,1987,0.708970542885544
1826,Whatzit?,1987,0.07405720026399636
6414,Genius Rules,1987,0.0008086260561181268
2354,Scan,1987,0.07223426206713125
11459,Scoozie,1987,0.04975984575315247
2731,Upthrust,1987,0.0009304854026173266
4881,Personal Preference,1987,0.003032996593411494
943,Ligretto,1988,0.001852402531949433
1924,Maloney's Inheritance,1988,0.3667419944465527
362,Elefantenparade,1988,0.0025578394071644308
1252,Pyramidis,1988,0.05028969577073423
2350,Eureka,1988,0.1499858948420106
1029,Lieber bairisch sterben,1988,0.9999984522078533
602,Animal Poker,1988,0.13283938942963036
24964,Reinhold Wittig's SPIELECOLLECTION No. 1 Spiele zur Schatzinsel,1988,0.682771371350325
5155,Dorada,1988,0.0007254212798375388
28266,Das Spiele-Buch,1988,0.21864551543066613
15505,The Last Straw,1988,6.111889266711524e-05
900,City,1988,0.007498237542505077
20,Full Metal Planète,1988,0.9980895896030955
2381,Scattergories,1988,0.11145322699134003
11836,Code Stack!,1988,0.011169137657412039
20965,Der Natur auf der Spur,1988,0.0010958531563821994
8899,Rimini,1988,0.0007746062499414221
128214,Wege,1988,0.0006302709779166347
2349,Inspector Higgins,1988,0.0007861673237020329
15520,Kids On Stage,1988,8.172288189614044e-05
17909,PS,1988,0.24713841500647202
1001,Vendetta,1988,0.010734540050314406
13060,Genius,1988,0.07211561831931626
2062,Deal Me In,1988,0.06525622540341387
1211,Race Through Space,1988,0.0007366716962856534
494,Ave Caesar,1989,0.009954995239353396
167,Dicke Kartoffeln,1989,0.9998371610007634
126,The Really Nasty Horse Racing Game,1989,0.4977367644897211
151,Piratenbillard,1989,0.0008813920851558652
7973,My Haunted Castle,1989,0.00016464161235275445
501,Dschungelrennen,1989,0.00856408301601561
8939,Der wahre Walter,1989,0.026677144768148992
4957,Timberland,1989,0.015664773157566696
1325,Wild Pirates,1989,0.01979226471044093
13017,Animal Olympics,1989,0.0002620558957322884
30951,Nanu?,1989,0.00021761059029310313
6,Mare Mediterraneum,1989,0.9999986440502308
2003,Spectrangle,1989,0.01141929850860406
12574,Images,1989,0.039857682090103985
4485,Hotel Life,1989,0.9724852329486554
462,Esels-Rennen,1989,0.0003536040350905554
856,"New York, New York",1989,0.0012015182517621068
406,Meteo,1989,0.6171985357092855
2089,Das Letzte Kamel,1989,0.0035223797095017342
9016,Treasure Hunt,1989,0.1642720303562882
12535,Verzauberte Eulen,1989,0.110087231336682
514,True Colors,1989,0.0567037613696636
3329,Hans Dampf,1989,0.010167366390756088
23954,Pictionary: Party Edition,1989,0.0012578624577080661
12644,Echelon,1989,0.04352400443724361
940,Karawane,1990,0.17112039096201986
95,Igel Ärgern,1990,0.0033133523490368934
3085,Gang of Four,1990,0.08687210844100315
1940,Sindbad,1990,0.2615400226697589
2310,Cash,1990,0.005411501069436334
430,Asterix: Das Kartenspiel,1990,0.011850791321537685
3182,Vanished!,1990,0.09269256991530404
719,Tyranno Ex,1990,0.9980792335144986
352,Trumpet,1990,0.027509548875061532
8790,Activity,1990,0.1284495205372583
1160,Boom Town,1990,0.06336960105935366
290,Gold Digger,1990,0.00761477949247362
661,Where's Bob's Hat?,1990,0.2720075886485886
1866,Brainstorm,1990,0.06291283804131467
2944,Halli Galli,1990,0.0009137925628271591
561,Flußpiraten,1990,0.628379052378691
3198,Hecht im Karpfenteich,1990,0.33125516725041176
30446,Bockige Esel,1990,0.07811064571052202
3569,Robin Hood,1990,0.009136134937490242
157,Eurorails,1990,0.9999294373895247
3818,Alias,1990,0.048372534040376586
10637,Husky,1990,0.0037753046010014463
22192,HeroQuest Advanced Quest,1990,0.9984961712480468
26012,Wahlparty,1990,0.19203938992847808
2021,Spirit,1990,0.6538157826226793
2535,Valley of the Mammoths,1991,0.9999129073560278
215,Tichu,1991,0.9125226282228333
2217,Columbus,1991,0.10442678209711403
277,Res Publica,1991,0.47026280692884787
449,The Great Balloon Race,1991,0.022760920957895982
454,Tante Tarantel,1991,0.012973579240883855
64897,Formule Dé,1991,0.9695891766436074
2092,Elfengold,1991,0.7245953670284122
224,History of the World,1991,0.9999953108251767
1038,Tantrix,1991,0.16275250174086778
3147,Mandarin,1991,0.009155105345587103
574,Devil Take the Hindmost,1991,0.023361274533540307
104,Extrablatt,1991,0.9959350978456
751,Minos,1991,0.9998064266636373
9619,Ex Libris,1991,0.515398098978608
2981,Breaking Away,1991,0.8642130917428216
2864,Automania: The Game of the Motor Giants,1991,0.4517773693789116
1400,Columbus,1991,0.19055045535751192
1484,Clue: The Great Museum Caper,1991,0.10132692197553426
458,Sherlock Holmes: The Card Game,1991,0.20015771674808097
3330,Peloton,1991,0.7269828192514938
2373,Vendetta,1991,0.10778421387943811
1402,Neolithibum,1991,0.03041467754587027
347,Fishy,1991,0.0013347465046305664
6558,The Secret Door,1991,0.00020535563144475602
308,Santa Fe,1992,0.926197636525408
305,Der Fliegende Holländer,1992,0.9541925230157192
8829,Nobody Is Perfect,1992,0.357426585225612
201,The Rose King,1992,0.10066644799184164
327,Loopin' Louie,1992,3.550977806029517e-05
770,Loot,1992,0.018266896464403746
211,Times to Remember,1992,0.013645919753801077
14553,Times,1992,0.5682848951771949
2792,Coco Crazy,1992,0.00024013950087627123
312,Landlord!,1992,0.01246281462986614
303,Koalition,1992,0.9952178593906015
2189,Pfusch,1992,0.03626800374576927
571,Papua,1992,0.2203656967273616
485,Galloping Pigs,1992,0.007502188357750008
416,A to Z,1992,0.04427954355782097
11085,Packen Wir's!,1992,0.0273938563039602
1243,Split Second,1992,0.0008417566426490512
10813,Aya,1992,0.0027244996194675324
198,Buried Treasure,1992,0.03407110693827252
1120,Silver Mine,1992,0.006194464952764287
704,Montgolfiere,1992,0.0026116352763772706
4,Tal der Könige,1992,0.9196164498821102
9759,Outta Control,1992,0.00036321889610823975
366,Viva Pamplona!,1992,0.04721296480956718
505,Goldener Drache,1992,0.27589909707161986
249,Lifeboats,1993,0.7953319602117579
459,Ausgebremst,1993,0.07008492329522874
169,En Garde,1993,0.025693004398587647
1234,Once Upon a Time: The Storytelling Card Game,1993,0.022283832162728744
1419,Pylos,1993,0.021014783811694318
317,The Mob,1993,0.2602119649579609
1912,World Cup Tournament Football,1993,0.5655706878108788
1053,Orbit,1993,0.6563233648337049
332,Vernissage,1993,0.9975440400715053
354,Stick 'Em,1993,0.47929242354161566
1448,Freight Train,1993,0.976218007541963
39089,Tiku,1993,0.02330950688078891
13972,Party & Co,1993,0.33474829641574716
1702,Klondike,1993,0.0005771077427310791
1007,Die Hanse,1993,0.6816069249964795
3295,Athos,1993,0.017524265256007122
14128,Jupiter,1993,0.0013141653476015762
605,Banana Republic,1993,0.08437765266428222
2626,Das Phantom,1993,0.004609407990069018
2693,Bottle Topps,1993,0.0015254102076345548
3293,König Artus Tafelrunde,1993,0.07336394431784901
1899,13 Dead End Drive,1993,0.007803556849049493
292,Attacke,1993,0.0538859526609032
2001,Trivial Pursuit: Family Edition,1993,0.698406725438348
8,Lords of Creation,1993,0.998388741217888
18,RoboRally,1994,0.9840008891442094
109,Wettstreit der Baumeister,1994,0.33585796805350326
2095,Waldmeister,1994,0.844778351659435
313,Big Boss,1994,0.9287716828501512
280,Neue Spiele im alten Rom,1994,0.7284468300706448
119,Kingdoms,1994,0.2499832630298238
137,Pass the Bomb,1994,0.10350656693003445
13094,Category Game,1994,0.02125975220213301
8897,Kennen Sie Traxenbichl ?,1994,0.15390773502385102
1459,Sharp Shooters,1994,0.010861587778065746
993,An den Ufern des Nils,1994,0.9485003802404097
398,Wildlife Safari,1994,0.018006941913903653
1003,Das Regeln Wir Schon!,1994,0.9450007418702491
261,Olympia 2000 (v. Chr.),1994,0.08677068542121699
183,Stonehenge,1994,0.05079461216073839
1006,Die Erbraffer,1994,0.16377958527893402
2304,Knock Out,1994,0.8213652655732617
4855,Crazy Race,1994,0.05190046282079
1936,Paparazzo,1994,0.5445106056055911
1008,Die Schlangen von Delhi,1994,0.0025372907518525062
1586,The Hobbit Adventure Boardgame,1994,0.8170655226440341
404,Worm Up!,1994,0.002150019094733802
1411,"Fugger, Welser, Medici",1994,0.9999999975562301
3252,Beziehungskisten,1994,0.006899760777986367
114,Ransom,1994,0.050309986005777164
915,Mystery of the Abbey,1995,0.8418336434747836
220,High Society,1995,0.09556869608924205
3837,Rat-a-Tat Cat,1995,0.0011902353496340981
541,Das Motorsportspiel,1995,0.7954668987725656
9194,Personality,1995,0.002403670493572371
2978,Stratego 4,1995,0.02807041457688234
619,The Bottle Imp,1995,0.2982940993931218
929,The Great Dalmuti,1995,0.1358955864664357
1162,Burp,1995,0.05833346560277964
668,Sternenhimmel,1995,0.49073362187124686
24803,Speed,1995,0.00047694294867565534
471,Totem,1995,0.7907031816798102
350,Hattrick,1995,0.1179155689140853
5953,Karambolage,1995,0.0011996704624135668
415,Espresso,1995,0.0019299765487439614
3034,Cluedo: Super Sleuth,1995,0.09395405393849987
27928,Maillot Jaune,1995,0.9358519502309117
1504,Bakschisch,1995,0.06830591610129093
3190,Quixo,1995,0.002173557706312481
910,Kunst Stücke,1995,0.9326818146178945
373,Wrott & Swindlers,1995,0.6420386724067383
635,Formula Motor Racing,1995,0.020668232065345363
2418,Rainbows,1995,0.05681653377751347
144,Elfenwizards,1995,0.9653675962566767
3485,Anno Domini,1995,0.6192084010847589
200,Entdecker,1996,0.679913656360875
1177,Die Ritter von der Haselnuss,1996,0.0002019256248160644
2604,Compatibility,1996,0.0347467429103163
473,Olé!,1996,0.012467560376184754
16,MarraCash,1996,0.7026579979325295
1974,Das GROSSE und das kleine A,1996,0.02755669383244127
344,Classic Art,1996,0.7464970727832168
232,Serenissima,1996,0.9998802195430949
293,Bamboleo,1996,0.004004447321045333
1367,Grand National Derby,1996,0.29940622456791227
434,Yucata',1996,0.018406207815151895
5590,Hallo Dachs!,1996,0.0010739719738400608
272,Downtown,1996,0.7784779562841024
10645,Mutabor: Im Irrgarten des Kalifen,1996,0.20770225412600982
146,Buy Low Sell High,1996,0.42727512349024793
1299,Trivial Pursuit: Genus IV,1996,0.8452550749754731
64896,Formula D,1996,0.7564002163070156
9597,Vier zu mir!,1996,0.0006670141967134162
381,X Pasch,1996,0.9922211933263799
1227,Stonewall,1996,0.010467138466616687
1171,Ricochet,1996,0.018462080626138494
1439,Penguin Pile-Up,1996,0.00023902468822118336
834,Chronology,1996,0.1129290013057067
270,Svea Rike,1996,0.9980011018396626
257,Kill Doctor Lucky,1996,0.1550529650430021
3119,Haste Worte?,1997,0.014374889345010532
172,For Sale,1997,0.015447085305126161
124,Primordial Soup,1997,0.9992447620316779
3570,Chicken Cha Cha Cha,1997,6.777806981764205e-05
2629,Ramses II,1997,0.013436346870783588
2633,DOG,1997,0.037184533848920176
624,Quoridor,1997,0.006969566069104885
105,Colossal Arena,1997,0.9391236168394351
173,Formula Dé,1997,0.8968617467868643
219,Volle Hütte,1997,0.380291171406755
8098,Jungle Speed,1997,0.003998552993674503
10508,Leinen los!,1997,0.0001624976499681664
686,Dr. Jekyll & Mr. Hyde,1997,0.9005906526645107
1130,Halali,1997,0.013240611555312419
2114,"Duck, Duck, Bruce",1997,0.0033095494790733302
8243,Rolit,1997,0.005142561709782128
1163,"Ciao, Ciao...",1997,0.010204858084202378
2839,Fair Play,1997,0.0030108137342172436
858,Blindes Huhn,1997,0.0019932370056609605
6994,Scrabble Card Game,1997,0.04165572468803439
11160,Think: Memo Crime,1997,0.3884664893680635
1027,Konzern,1997,0.8239146598209623
349,Halunken & Spelunken,1997,0.03773577983317826
42644,Activity Junior,1997,0.01042562814833614
633,Elixir,1997,0.701180239844612
3,Samurai,1998,0.5077658866580242
1028,Kraut & Rüben,1998,0.003510155478830041
429,Magalon,1998,0.8008056975837847
374,Colorado County,1998,0.7962191399356113
296,Medieval Merchant,1998,0.9974859523651667
337,Circus Flohcati,1998,0.006071007032090449
651,Zero Down,1998,0.019716364019801848
461,Freibeuter,1998,0.10626027844926536
5338,Ocean,1998,0.4549458673953186
18057,Anno Domini: Natur,1998,0.03421925642422873
8902,Das Quiz des 20. Jahrhunderts,1998,0.5452523021802356
206,Jalape-NO!,1998,0.06227796999268465
6191,Xe Queo!,1998,0.006988019559079835
2733,Stimmvieh,1998,0.9207378844397367
18085,Anno Domini: Kirche & Staat,1998,0.22356898642368947
564,Die Seidenstraße,1998,0.11022973905537381
17030,Anno Domini: Lifestyle,1998,0.09158916350581855
3302,Machu Picchu,1998,0.020369963704490075
1002,Cosmic Eidex,1998,0.9955595173044915
61,Fossil,1998,0.023832200814137502
457,Jumbo Grand Prix,1998,0.05537507687982359
17997,Anno Domini: Sex & Crime,1998,0.09088306203014633
116,Guillotine,1998,0.081474636354502
2843,Absacker,1998,0.0020228352753301087
1474,Ohio,1998,0.34305469720236287
12,Ra,1999,0.8996191976794232
1353,Time's Up!,1999,0.43565798056141974
51,Ricochet Robots,1999,0.7589214773729807
372,Schotten Totten,1999,0.05475610831978482
70,Big City,1999,0.863303690274054
74,Apples to Apples,1999,0.09143749320738653
141,Andromeda,1999,0.8993061128515939
111,Rheinländer,1999,0.9349703842778772
8651,Pi mal Daumen,1999,0.020827220168118745
765,Space Walk,1999,0.023866065804604084
831,Schrille Stille,1999,0.49847390923072427
525,Pisa,1999,0.5649421846342699
210,Don Pepe,1999,0.012471650375194663
632,Cloud 9,1999,0.02308820095780766
113,"Plotters, Inc.",1999,0.6925401613360782
368,Relationship Tightrope,1999,0.047068139765004985
48,Krieg und Frieden,1999,0.9674027065645824
148,Die Glücksritter,1999,0.0687001850766736
348,Merchants of the Middle Ages,1999,0.9993931770701338
649,Thieves of Bagdad,1999,0.8489701261838356
1178,Sphinx,1999,0.0023097436064147604
222,Space Beans,1999,0.04512015234303275
204,Stephenson's Rocket,1999,0.9868485895563591
102,Klunker,1999,0.5187709476231473
17216,"Glück, Verstand und Edelsteine",1999,0.017797050451994787
5222,Old Town,2000,0.49203719132171436
492,Aladdin's Dragons,2000,0.9914428561739371
555,The Princes of Florence,2000,0.9998952077358425
760,Battle Line,2000,0.5613746816398518
904,Nightmare Productions,2000,0.8880795117019077
855,Java,2000,0.9998004887891871
638,Hera and Zeus,2000,0.723861514011745
941,Turbo Taxi,2000,0.004846556707537933
557,Laguna,2000,0.03686954543876721
562,Silberzwerg,2000,0.6582443184097391
854,Doge,2000,0.8844240820689507
8295,Secrets of the Pyramids,2000,0.0001227073893815357
531,Merchants of Amsterdam,2000,0.9763546589534582
903,Hamsterrolle,2000,0.0007355999319135195
827,Attila,2000,0.9264285241216724
660,Riffifi,2000,0.007841868284497672
26205,Monopoly: Euro,2000,0.39376536921830146
1105,Titus,2000,0.030151185123231835
556,7 Safari,2000,0.000975581848914793
4659,Moods,2000,0.05306890644426227
736,San Francisco,2000,0.9899579511257757
1753,Im Märchenwald,2000,0.0006363231059932004
1263,Knights,2000,0.09212319147558944
3749,Sumo!,2000,0.01495350549174912
916,Pete the Pirate,2000,0.0004422403713033552
25821,The Werewolves of Miller's Hollow,2001,0.10888930905863932
2338,Starship Catan,2001,0.998130565045569
1334,Entdecker: Exploring New Horizons,2001,0.9495074716058248
1261,Medina,2001,0.9386310195107264
1159,Evo,2001,0.9992113738162653
1205,Luxor,2001,0.003965233455180573
2655,Hive,2001,0.20641459730378628
18056,Anno Domini: Kunst,2001,0.07273480422635503
2476,Industrial Waste,2001,0.9443832850725185
2353,Muscat,2001,0.871190135759131
1309,Die Magier von Pangea,2001,0.8573638476784065
1245,Isis & Osiris,2001,0.000491278300252032
1315,Africa,2001,0.2907784353392882
2555,Vom Kap bis Kairo,2001,0.12414266359315834
1470,Venezia,2001,0.7608995277341322
2940,A Dog's Life,2001,0.42665121484785434
1533,Ghost Chase,2001,0.15958884482091
6830,Zendo,2001,0.8791962215326065
2539,Urland,2001,0.9980338607305399
1042,Dragon's Gold,2001,0.5181641840890577
2344,Titicaca,2001,0.995974790971117
2698,FrachtExpress,2001,0.4604276942982255
4388,"Rome: Imperium, Circus Maximus, Hannibal vs Rome",2001,0.4299807263216186
72644,Perplexus,2001,0.029542456465129912
2543,Pompeji,2001,0.05570028644985584
3228,Pueblo,2002,0.34702477200836473
2955,Mexica,2002,0.9683389075942965
3243,Wooly Wars,2002,0.0038849428773826125
2987,Pirate's Cove,2002,0.9276873265679191
3307,Wallenstein,2002,0.9999919505135434
4396,Odin's Ravens,2002,0.2783875128965481
5867,10 Days in Europe,2002,0.003015736584864591
25213,30 Seconds,2002,0.028830731092406112
4218,O Zoo le Mio,2002,0.08916472911050208
3632,Foodie Forest,2002,0.030369250845386702
3318,Heave Ho!,2002,0.06794755926316982
4375,Krone & Schwert,2002,0.9798777891090258
3201,Lord of the Rings: The Confrontation,2002,0.9350756147510367
3452,Emerald,2002,0.7829403333652709
3955,BANG!,2002,0.23080559314770052
8195,Viva Topo!,2002,7.92843379442872e-05
4395,Bean Trader,2002,0.9770069375464134
3321,Die Pyramiden des Jaguar,2002,0.34802967636721827
3139,Goldland,2002,0.9621763021048526
3154,Nautilus,2002,0.9936317786017583
3208,Dragonland,2002,0.18356476476694233
4780,Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,2002,0.7695311822079343
4106,Moderne Zeiten,2002,0.8353219276243287
15000,Word Basket,2002,0.0025755210677343454
4249,Trias,2002,0.910261481874684
7805,Fearsome Floors,2003,0.21539629505562538
16986,Ubongo,2003,0.0073442748947197736
6539,Formula Dé Mini,2003,0.07443195049679084
8166,Anno 1503,2003,0.9244681392796426
8147,Maka Bana,2003,0.6884011283889033
6351,Gulo Gulo,2003,0.0001030493582336456
8069,Clue FX,2003,0.013934677902954317
7804,Dracula,2003,0.4349990648333214
8125,Santiago,2003,0.9740559541427528
11972,Monte Rolla,2003,5.516930982412263e-05
8017,Feurio!,2003,0.09711198650874286
