rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
136,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.178,0.099,7.256,161
137,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.413,0.099,7.254,187
138,159675,Fields of Arle,2014,85,8.029,7.617,-0.412,7.250,-53
139,229853,Teotihuacan: City of Gods,2018,86,7.865,7.453,-0.412,7.250,-53
140,104162,Descent: Journeys in the Dark (Second Edition),2012,197,7.614,7.410,-0.203,7.250,57
141,110327,Lords of Waterdeep,2012,88,7.733,7.321,-0.412,7.248,-53
142,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.552,-0.203,7.245,30
143,209685,Century: Spice Road,2017,328,7.309,7.408,0.099,7.245,185
144,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.436,-0.203,7.243,7
145,50,Lost Cities,1999,325,7.233,7.332,0.099,7.243,180
146,317985,Beyond the Sun,2020,87,7.921,7.509,-0.412,7.236,-59
147,329839,So Clover!,2021,342,7.591,7.802,0.211,7.234,195
148,240980,Blood on the Clocktower,2022,177,8.338,7.972,-0.365,7.232,29
149,92415,Skull,2011,430,7.194,7.405,0.211,7.228,281
150,198773,Codenames: Pictures,2016,431,7.195,7.406,0.211,7.225,281
151,277085,Love Letter,2019,369,7.516,7.662,0.145,7.225,218
152,25613,Through the Ages: A Story of Civilization,2006,89,7.841,7.429,-0.412,7.222,-63
153,70919,Takenoko,2011,393,7.213,7.311,0.099,7.222,240
154,155821,Inis,2016,100,7.827,7.415,-0.412,7.219,-54
155,279537,The Search for Planet X,2020,96,7.949,7.537,-0.412,7.218,-59
156,172,For Sale,1997,329,7.250,7.349,0.099,7.217,173
157,271896,Star Wars: Outer Rim,2019,199,7.732,7.529,-0.203,7.216,42
158,256916,Concordia Venus,2018,97,8.291,7.879,-0.412,7.216,-61
159,62219,Dominant Species,2010,90,7.814,7.402,-0.412,7.215,-69
160,239188,Chronicles of Crime,2018,266,7.598,7.395,-0.203,7.214,106
161,171623,The Voyages of Marco Polo,2015,92,7.782,7.370,-0.412,7.210,-69
162,332772,Revive,2022,104,8.146,7.734,-0.412,7.210,-58
163,93,El Grande,1995,90,7.756,7.344,-0.412,7.208,-73
164,201808,Clank!: A Deck-Building Adventure,2016,83,7.777,7.299,-0.478,7.206,-81
165,163068,Trickerion: Legends of Illusion,2015,102,7.976,7.564,-0.412,7.205,-63
166,150145,Skull King,2013,334,7.523,7.622,0.099,7.203,168
167,140934,Arboretum,2015,351,7.299,7.397,0.099,7.200,184
168,366161,Wingspan Asia,2022,106,8.305,7.828,-0.478,7.194,-62
169,310873,Carnegie,2022,107,8.021,7.609,-0.412,7.191,-62
170,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.688,0.099,7.190,170
171,236457,Architects of the West Kingdom,2018,103,7.733,7.321,-0.412,7.187,-68
172,96848,Mage Knight Board Game,2011,34,8.084,7.304,-0.780,7.187,-138
173,219513,Bärenpark,2017,362,7.301,7.399,0.099,7.187,189
174,262543,Wavelength,2019,447,7.287,7.498,0.211,7.185,273
175,271055,Dwellings of Eldervale,2020,116,8.189,7.777,-0.412,7.183,-59
176,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.268,-0.203,7.182,33
177,171131,Captain Sonar,2016,207,7.524,7.367,-0.157,7.181,30
178,295374,Long Shot: The Dice Game,2022,315,7.670,7.768,0.099,7.180,137
179,205896,Rising Sun,2018,119,7.779,7.367,-0.412,7.179,-60
180,70323,King of Tokyo,2011,413,7.136,7.235,0.099,7.179,233
181,365717,Clank!: Catacombs,2022,108,8.274,7.796,-0.478,7.176,-73
182,260180,Project L,2020,388,7.496,7.628,0.132,7.176,206
183,12333,Twilight Struggle,2005,13,8.245,7.251,-0.994,7.172,-170
184,18602,Caylus,2005,109,7.716,7.304,-0.412,7.171,-75
185,176189,Zombicide: Black Plague,2015,244,7.618,7.414,-0.203,7.170,59
186,246192,Gizmos,2018,375,7.389,7.487,0.099,7.170,189
187,177524,ICECOOL,2016,1051,6.792,7.526,0.733,7.168,864
188,68448,7 Wonders,2010,94,7.680,7.203,-0.478,7.166,-94
189,170042,Raiders of the North Sea,2015,110,7.737,7.325,-0.412,7.166,-79
190,101721,Mage Wars Arena,2012,395,7.582,7.659,0.077,7.165,205
191,40834,Dominion: Intrigue,2009,110,7.690,7.278,-0.412,7.163,-81
192,218417,Aeon's End: War Eternal,2017,121,8.269,7.857,-0.412,7.161,-71
193,203993,Lorenzo il Magnifico,2016,110,7.851,7.439,-0.412,7.160,-83
194,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.332,-0.203,7.158,42
195,42,Tigris & Euphrates,1997,109,7.704,7.292,-0.412,7.157,-86
196,337627,Voidfall,2023,174,8.571,8.159,-0.412,7.155,-22
197,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.447,0.132,7.154,227
198,194594,Dice Forge,2017,428,7.229,7.328,0.099,7.148,230
199,122515,Keyflower,2012,109,7.725,7.313,-0.412,7.148,-90
200,172386,Mombasa,2015,110,7.850,7.438,-0.412,7.146,-90
201,36218,Dominion,2008,118,7.599,7.187,-0.412,7.144,-83
202,282524,Horrified,2019,199,7.647,7.378,-0.269,7.144,-3
203,175155,Forbidden Stars,2015,130,7.975,7.563,-0.412,7.143,-73
204,73439,Troyes,2010,108,7.716,7.304,-0.412,7.141,-96
205,147949,One Night Ultimate Werewolf,2014,566,7.068,7.280,0.211,7.138,361
206,327,Loopin' Louie,1992,1164,6.748,7.547,0.799,7.137,958
207,339789,Welcome to the Moon,2021,195,7.961,7.692,-0.269,7.132,-12
208,17329,Animal Upon Animal,2005,1141,6.789,7.588,0.799,7.131,933
209,314040,Pandemic Legacy: Season 0,2020,52,8.394,7.614,-0.780,7.128,-157
210,265736,Tiny Towns,2019,420,7.231,7.329,0.099,7.127,210
211,215311,Downforce,2017,409,7.308,7.406,0.099,7.126,198
212,102680,Trajan,2011,117,7.752,7.340,-0.412,7.124,-95
213,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.721,0.099,7.122,159
214,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.881,-0.203,7.120,426
215,372,Schotten Totten,1999,405,7.355,7.453,0.099,7.120,190
216,198928,Iberia,2016,127,7.890,7.478,-0.412,7.120,-89
217,175640,Vinhos: Deluxe Edition,2016,123,8.101,7.689,-0.412,7.119,-94
218,195421,Near and Far,2017,221,7.690,7.487,-0.203,7.118,3
219,144733,Russian Railroads,2013,115,7.737,7.325,-0.412,7.113,-104
220,157969,Sheriff of Nottingham,2014,512,7.074,7.219,0.145,7.113,292
221,131357,Coup,2012,632,6.983,7.194,0.211,7.112,411
222,269210,Twice as Clever!,2019,399,7.446,7.545,0.099,7.112,177
223,256680,Return to Dark Tower,2022,279,8.293,8.089,-0.203,7.110,56
224,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.469,-0.203,7.108,33
225,227935,Wonderland's War,2022,174,8.113,7.701,-0.412,7.108,-51
226,172287,Champions of Midgard,2015,132,7.727,7.315,-0.412,7.099,-94
227,351040,Ready Set Bet,2022,496,7.580,7.792,0.211,7.097,269
228,4098,Age of Steam,2002,122,7.840,7.428,-0.412,7.092,-106
229,380607,Great Western Trail: New Zealand,2023,182,8.615,8.203,-0.412,7.090,-47
230,189932,Tyrants of the Underdark,2016,163,7.909,7.497,-0.412,7.086,-67
231,294484,Unmatched: Cobble & Fog,2020,186,7.974,7.562,-0.412,7.085,-45
232,329082,Radlands,2021,183,7.841,7.429,-0.412,7.085,-49
233,205398,Citadels,2016,491,7.258,7.357,0.099,7.084,258
234,9674,Ingenious,2004,558,7.102,7.299,0.197,7.083,324
235,233398,Endeavor: Age of Sail,2018,154,7.896,7.484,-0.412,7.081,-81
236,285192,Destinies,2021,341,7.747,7.544,-0.203,7.081,105
237,43015,Hansa Teutonica,2009,126,7.734,7.322,-0.412,7.081,-111
238,371942,The White Castle,2023,179,7.976,7.563,-0.412,7.080,-59
239,322289,Darwin's Journey,2023,166,8.199,7.787,-0.412,7.080,-73
240,196340,Yokohama,2016,131,7.812,7.400,-0.412,7.079,-109
241,150,PitchCar,1995,497,7.266,7.411,0.145,7.079,256
242,331106,The Witcher: Old World,2023,433,8.054,7.850,-0.203,7.077,191
243,231733,Obsession,2018,60,8.142,7.363,-0.780,7.077,-183
244,158899,Colt Express,2014,489,7.094,7.193,0.099,7.077,245
245,298069,Cubitos,2021,436,7.430,7.529,0.099,7.077,191
246,257499,Arkham Horror (Third Edition),2018,323,7.690,7.486,-0.203,7.077,77
247,262712,Res Arcana,2019,141,7.660,7.248,-0.412,7.075,-106
248,161970,Alchemists,2014,146,7.648,7.236,-0.412,7.073,-102
249,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.790,0.099,7.072,193
250,268864,Undaunted: Normandy,2019,167,7.806,7.389,-0.417,7.071,-83
251,209418,Dominion (Second Edition),2016,181,7.836,7.424,-0.412,7.070,-70
252,304783,Hadrian's Wall,2021,153,7.976,7.564,-0.412,7.070,-99
253,308765,Praga Caput Regni,2020,152,7.925,7.513,-0.412,7.070,-101
254,232405,Western Legends,2018,273,7.610,7.406,-0.203,7.069,19
255,147020,Star Realms,2014,148,7.562,7.150,-0.412,7.068,-107
256,172931,Outfoxed!,2014,1053,7.157,7.956,0.799,7.068,797
257,364073,Splendor Duel,2022,136,7.980,7.502,-0.478,7.067,-121
258,271324,It's a Wonderful World,2019,149,7.683,7.271,-0.412,7.067,-109
259,132531,Roll for the Galaxy,2014,134,7.595,7.183,-0.412,7.067,-125
260,98778,Hanabi,2010,507,7.046,7.145,0.099,7.067,247
261,11,Bohnanza,1997,517,7.049,7.148,0.099,7.066,256
262,274960,Point Salad,2019,482,7.161,7.259,0.099,7.064,220
263,281259,The Isle of Cats,2019,128,7.716,7.238,-0.478,7.063,-135
264,136063,Forbidden Desert,2013,516,7.082,7.180,0.099,7.061,252
265,296151,Viscounts of the West Kingdom,2020,173,7.842,7.430,-0.412,7.060,-92
266,155068,Arcadia Quest,2014,296,7.609,7.406,-0.203,7.058,30
267,146508,T.I.M.E Stories,2015,277,7.393,7.189,-0.203,7.057,10
268,274364,Watergate,2019,145,7.785,7.373,-0.412,7.057,-123
269,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.314,-0.478,7.056,-144
270,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.260,-0.412,7.055,-99
271,336382,Marvel United: X-Men,2021,429,8.093,8.192,0.099,7.055,158
272,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,7.546,-0.412,7.054,-95
273,220877,Rajas of the Ganges,2017,147,7.728,7.316,-0.412,7.053,-126
274,127023,Kemet,2012,150,7.655,7.243,-0.412,7.053,-124
275,265188,Glen More II: Chronicles,2019,178,7.897,7.485,-0.412,7.051,-97
276,176396,Quadropolis,2016,481,7.231,7.330,0.099,7.049,205
277,12,Ra,1999,138,7.606,7.194,-0.412,7.049,-139
278,118048,Targi,2012,143,7.615,7.203,-0.412,7.046,-135
279,284435,Nova Luna,2019,578,7.293,7.490,0.197,7.042,299
280,12942,No Thanks!,2004,500,7.077,7.176,0.099,7.040,220
281,31481,Galaxy Trucker,2007,269,7.350,7.146,-0.203,7.040,-12
282,221107,Pandemic Legacy: Season 2,2017,56,8.030,7.250,-0.780,7.039,-226
283,180974,Potion Explosion,2015,532,7.129,7.227,0.099,7.039,249
284,290236,Canvas,2021,510,7.279,7.378,0.099,7.038,226
285,193042,Junk Art,2016,515,7.371,7.517,0.145,7.035,230
286,30549,Pandemic,2008,140,7.540,7.063,-0.478,7.034,-146
287,302723,Forgotten Waters,2020,293,7.823,7.620,-0.203,7.031,6
288,264241,Mandala,2019,467,7.532,7.664,0.132,7.030,179
289,350184,Earth,2023,191,7.682,7.270,-0.412,7.029,-98
290,133473,Sushi Go!,2013,571,7.008,7.107,0.099,7.029,281
291,367220,Sea Salt & Paper,2022,492,7.465,7.563,0.099,7.026,201
292,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.127,-0.412,7.023,-89
293,191862,Imhotep,2016,536,7.147,7.246,0.099,7.018,243
294,156009,Port Royal,2014,552,7.122,7.221,0.099,7.016,258
295,357563,Akropolis,2022,493,7.506,7.605,0.099,7.011,198
296,216734,Dice Throne: Season One,2018,622,7.520,7.619,0.099,7.011,326
297,237182,Root,2018,31,8.072,7.078,-0.994,7.011,-266
298,153938,Camel Up,2014,575,7.041,7.140,0.099,7.009,277
299,227224,The Red Cathedral,2020,201,7.703,7.291,-0.412,7.008,-98
300,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.285,0.099,7.008,243
301,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.590,-0.417,7.003,-101
302,10630,Memoir '44,2004,196,7.534,7.117,-0.417,7.001,-106
303,285967,Ankh: Gods of Egypt,2021,219,7.817,7.405,-0.412,7.001,-84
304,196326,Love Letter: Premium Edition,2016,561,7.447,7.593,0.145,6.996,257
305,220,High Society,1995,544,7.157,7.256,0.099,6.992,239
306,209010,Mechs vs. Minions,2016,74,7.969,7.189,-0.780,6.991,-232
307,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.129,-0.505,6.991,-132
308,170771,Sword & Sorcery,2017,438,7.901,7.697,-0.203,6.990,130
309,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.230,-0.203,6.989,8
310,28023,Jamaica,2007,594,7.063,7.162,0.099,6.989,284
311,146312,Ghost Fightin' Treasure Hunters,2013,1086,7.153,7.886,0.733,6.986,775
312,34635,Stone Age,2008,161,7.527,7.049,-0.478,6.983,-151
313,221965,The Fox in the Forest,2017,565,7.112,7.211,0.099,6.983,252
314,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.425,-0.203,6.982,169
315,193037,Dead of Winter: The Long Night,2016,346,7.537,7.333,-0.203,6.981,31
316,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,7.959,-0.412,6.981,-71
317,187617,Nemo's War (Second Edition),2017,314,7.848,7.645,-0.203,6.981,-3
318,359609,Arkham Horror: The Card Game (Revised Edition),2021,508,8.647,8.724,0.077,6.979,190
319,38453,Space Alert,2008,311,7.397,7.193,-0.203,6.978,-8
320,2346,DVONN,2001,610,7.454,7.651,0.197,6.977,290
321,145639,Coconuts,2013,1136,7.030,7.764,0.733,6.977,815
322,17133,Railways of the World,2005,194,7.671,7.259,-0.412,6.976,-128
323,245655,The King's Dilemma,2019,318,7.784,7.581,-0.203,6.976,-5
324,155426,Castles of Mad King Ludwig,2014,198,7.519,7.107,-0.412,6.974,-126
325,41916,The Magic Labyrinth,2009,1306,6.815,7.548,0.733,6.971,981
326,322708,Descent: Legends of the Dark,2021,465,7.955,7.751,-0.203,6.969,139
327,143741,BANG! The Dice Game,2013,767,6.899,7.111,0.211,6.969,440
328,14105,Commands & Colors: Ancients,2006,205,7.775,7.358,-0.417,6.967,-123
329,218603,Photosynthesis,2017,667,6.982,7.114,0.132,6.967,338
330,182631,Star Realms: Colony Wars,2015,216,7.803,7.391,-0.412,6.966,-114
331,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.227,0.099,6.963,286
332,258779,Planet Unknown,2022,192,7.818,7.340,-0.478,6.962,-140
333,70149,Ora et Labora,2011,200,7.687,7.275,-0.412,6.961,-133
334,31999,TZAAR,2007,566,7.659,7.856,0.197,6.960,232
335,21050,Combat Commander: Europe,2006,224,7.953,7.536,-0.417,6.959,-111
336,183251,Karuba,2015,592,7.172,7.271,0.099,6.959,256
337,148949,Istanbul,2014,176,7.543,7.065,-0.478,6.957,-161
338,306735,Under Falling Skies,2020,217,7.684,7.272,-0.412,6.955,-121
339,25292,Merchants & Marauders,2010,353,7.396,7.193,-0.203,6.953,14
340,172818,Above and Below,2015,348,7.369,7.166,-0.203,6.953,8
341,36553,Time's Up! Title Recall!,2008,574,7.687,7.898,0.211,6.953,233
342,117959,Las Vegas,2012,579,7.160,7.258,0.099,6.952,237
343,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.550,0.077,6.952,248
344,15987,Arkham Horror,2005,417,7.240,7.037,-0.203,6.951,73
345,232043,Queendomino,2017,609,7.166,7.264,0.099,6.950,264
346,264055,Draftosaurus,2019,619,7.105,7.204,0.099,6.950,273
347,221194,Dinosaur Island,2017,228,7.575,7.162,-0.412,6.949,-119
348,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.343,-0.412,6.948,-97
349,215,Tichu,1991,215,7.579,7.167,-0.412,6.947,-134
350,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.516,0.211,6.945,340
351,432,Take 5,1994,645,6.963,7.062,0.099,6.944,294
352,314491,Meadow,2021,200,7.762,7.285,-0.478,6.941,-152
353,54998,Cyclades,2009,229,7.512,7.100,-0.412,6.940,-124
354,135779,A Fake Artist Goes to New York,2011,696,7.144,7.355,0.211,6.939,342
355,104006,Village,2011,211,7.494,7.082,-0.412,6.937,-144
356,123260,Suburbia,2012,208,7.479,7.067,-0.412,6.934,-148
