rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
81,175914,Food Chain Magnate,2015,39,8.056,7.629,-0.427,7.416,-42
82,283155,Calico,2020,225,7.550,7.663,0.113,7.415,143
83,321608,Hegemony: Lead Your Class to Victory,2023,66,8.463,8.036,-0.427,7.412,-17
84,247763,Underwater Cities,2018,43,8.059,7.632,-0.427,7.412,-41
85,185343,Anachrony,2017,50,8.070,7.644,-0.427,7.411,-35
86,277659,Final Girl,2021,125,8.283,8.061,-0.222,7.411,39
87,146021,Eldritch Horror,2013,118,7.752,7.530,-0.222,7.410,31
88,325494,ISS Vanguard,2022,184,8.588,8.367,-0.222,7.410,96
89,170216,Blood Rage,2015,52,7.924,7.497,-0.427,7.405,-37
90,7854,YINSH,2003,227,7.712,7.893,0.181,7.400,137
91,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.710,0.082,7.395,110
92,102794,Caverna: The Cave Farmers,2013,49,7.944,7.518,-0.427,7.393,-43
93,390092,Ticket to Ride Legacy: Legends of the West,2023,189,8.731,8.813,0.082,7.393,96
94,242302,Space Base,2018,204,7.548,7.631,0.082,7.391,110
95,37111,Battlestar Galactica: The Board Game,2008,103,7.731,7.509,-0.222,7.390,8
96,92828,Dixit: Odyssey,2011,291,7.403,7.598,0.195,7.389,195
97,31260,Agricola,2007,54,7.873,7.446,-0.427,7.387,-43
98,180263,The 7th Continent,2017,122,7.801,7.579,-0.222,7.385,24
99,2655,Hive,2001,299,7.320,7.501,0.181,7.384,200
100,161533,Lisboa,2017,56,8.188,7.761,-0.427,7.378,-44
101,192291,Sushi Go Party!,2016,250,7.400,7.483,0.082,7.356,149
102,260605,Camel Up (Second Edition),2018,259,7.581,7.707,0.127,7.348,157
103,224037,Codenames: Duet,2017,231,7.454,7.537,0.082,7.341,128
104,46213,Telestrations,2009,307,7.385,7.580,0.195,7.341,203
105,160477,Onitama,2014,309,7.353,7.534,0.181,7.338,204
106,199478,Flamme Rouge,2016,253,7.496,7.578,0.082,7.337,147
107,158600,Hanamikoji,2013,239,7.497,7.579,0.082,7.333,132
108,165722,KLASK,2014,247,7.632,7.759,0.127,7.330,139
109,276025,Maracaibo,2019,64,8.011,7.584,-0.427,7.330,-45
110,39856,Dixit,2008,391,7.198,7.393,0.195,7.329,281
111,182874,Grand Austria Hotel,2015,63,7.949,7.522,-0.427,7.325,-48
112,126163,Tzolk'in: The Mayan Calendar,2012,61,7.857,7.431,-0.427,7.325,-51
113,318977,MicroMacro: Crime City,2020,242,7.518,7.600,0.082,7.322,129
114,266810,Paladins of the West Kingdom,2019,70,7.979,7.552,-0.427,7.320,-44
115,156546,Monikers,2015,292,7.784,7.979,0.195,7.320,177
116,2651,Power Grid,2004,62,7.809,7.383,-0.427,7.319,-54
117,223040,Fantasy Realms,2017,246,7.523,7.606,0.082,7.316,129
118,125153,The Gallerist,2015,71,8.021,7.595,-0.427,7.313,-47
119,216132,Clans of Caledonia,2017,68,7.940,7.514,-0.427,7.311,-51
120,383179,Age of Innovation,2023,89,8.669,8.242,-0.427,7.306,-31
121,41114,The Resistance,2009,400,7.212,7.407,0.195,7.305,279
122,310100,Nemesis: Lockdown,2022,157,8.364,8.142,-0.222,7.304,35
123,200680,Agricola (Revised Edition),2016,78,7.958,7.531,-0.427,7.303,-45
124,204583,Kingdomino,2016,294,7.306,7.388,0.082,7.302,170
125,35677,Le Havre,2008,69,7.848,7.421,-0.427,7.291,-56
126,298047,Marvel United,2020,298,7.579,7.661,0.082,7.286,172
127,191189,Aeon's End,2016,84,7.898,7.471,-0.427,7.276,-43
128,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,7.403,-0.427,7.260,-46
129,91514,Rhino Hero,2011,916,6.913,7.630,0.717,7.259,787
130,359609,Arkham Horror: The Card Game (Revised Edition),2021,299,8.643,8.704,0.061,7.258,169
131,240980,Blood on the Clocktower,2022,154,8.324,7.942,-0.382,7.254,23
132,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.348,-0.427,7.251,-51
133,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.161,0.082,7.250,164
134,192135,Too Many Bones,2017,33,8.340,7.541,-0.799,7.249,-101
135,129622,Love Letter,2012,327,7.225,7.308,0.082,7.247,192
136,188920,This War of Mine: The Board Game,2017,196,7.770,7.548,-0.222,7.246,60
137,28143,Race for the Galaxy,2007,80,7.744,7.318,-0.427,7.245,-57
138,159675,Fields of Arle,2014,85,8.030,7.603,-0.427,7.242,-53
139,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.397,0.082,7.240,185
140,229853,Teotihuacan: City of Gods,2018,86,7.863,7.436,-0.427,7.237,-54
141,110327,Lords of Waterdeep,2012,88,7.733,7.307,-0.427,7.235,-53
142,104162,Descent: Journeys in the Dark (Second Edition),2012,198,7.613,7.392,-0.222,7.234,56
143,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.534,-0.222,7.232,29
144,209685,Century: Spice Road,2017,328,7.309,7.391,0.082,7.231,184
145,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.418,-0.222,7.228,6
146,50,Lost Cities,1999,325,7.233,7.316,0.082,7.228,179
147,329839,So Clover!,2021,342,7.591,7.786,0.195,7.226,195
148,317985,Beyond the Sun,2020,87,7.917,7.491,-0.427,7.224,-61
149,92415,Skull,2011,430,7.194,7.389,0.195,7.214,281
150,256916,Concordia Venus,2018,97,8.290,7.863,-0.427,7.214,-53
151,277085,Love Letter,2019,369,7.516,7.643,0.127,7.213,218
152,198773,Codenames: Pictures,2016,431,7.195,7.390,0.195,7.212,279
153,25613,Through the Ages: A Story of Civilization,2006,90,7.840,7.413,-0.427,7.210,-63
154,271055,Dwellings of Eldervale,2020,114,8.167,7.741,-0.427,7.210,-40
155,332772,Revive,2022,104,8.145,7.718,-0.427,7.209,-51
156,155821,Inis,2016,102,7.826,7.400,-0.427,7.208,-54
157,70919,Takenoko,2011,395,7.212,7.295,0.082,7.207,238
158,279537,The Search for Planet X,2020,96,7.942,7.516,-0.427,7.206,-62
159,271896,Star Wars: Outer Rim,2019,199,7.732,7.511,-0.222,7.204,40
160,62219,Dominant Species,2010,92,7.814,7.388,-0.427,7.204,-68
161,172,For Sale,1997,329,7.250,7.333,0.082,7.203,168
162,171623,The Voyages of Marco Polo,2015,93,7.781,7.354,-0.427,7.197,-69
163,93,El Grande,1995,91,7.756,7.330,-0.427,7.197,-72
164,163068,Trickerion: Legends of Illusion,2015,106,7.974,7.548,-0.427,7.195,-58
165,366161,Wingspan Asia,2022,101,8.305,7.811,-0.495,7.194,-64
166,150145,Skull King,2013,334,7.523,7.605,0.082,7.192,168
167,201808,Clank!: A Deck-Building Adventure,2016,83,7.776,7.281,-0.495,7.190,-84
168,322289,Darwin's Journey,2023,116,8.177,7.750,-0.427,7.190,-52
169,239188,Chronicles of Crime,2018,287,7.581,7.359,-0.222,7.188,118
170,140934,Arboretum,2015,351,7.299,7.381,0.082,7.187,181
171,365717,Clank!: Catacombs,2022,99,8.275,7.781,-0.495,7.184,-72
172,310873,Carnegie,2022,108,8.017,7.590,-0.427,7.182,-64
173,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.671,0.082,7.181,167
174,236457,Architects of the West Kingdom,2018,107,7.732,7.305,-0.427,7.174,-67
175,219513,Bärenpark,2017,362,7.301,7.383,0.082,7.174,187
176,262543,Wavelength,2019,447,7.287,7.482,0.195,7.174,271
177,295374,Long Shot: The Dice Game,2022,315,7.670,7.752,0.082,7.172,138
178,96848,Mage Knight Board Game,2011,34,8.085,7.286,-0.799,7.171,-144
179,205896,Rising Sun,2018,119,7.779,7.352,-0.427,7.167,-60
180,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.249,-0.222,7.165,29
181,260180,Project L,2020,388,7.496,7.609,0.113,7.164,207
182,70323,King of Tokyo,2011,413,7.136,7.219,0.082,7.163,231
183,171131,Captain Sonar,2016,207,7.524,7.347,-0.178,7.163,24
184,246192,Gizmos,2018,375,7.389,7.471,0.082,7.158,191
185,18602,Caylus,2005,113,7.715,7.288,-0.427,7.158,-72
186,177524,ICECOOL,2016,1051,6.792,7.509,0.717,7.157,865
187,176189,Zombicide: Black Plague,2015,244,7.618,7.396,-0.222,7.156,57
188,101721,Mage Wars Arena,2012,395,7.582,7.643,0.061,7.156,207
189,12333,Twilight Struggle,2005,13,8.245,7.234,-1.011,7.156,-176
190,218417,Aeon's End: War Eternal,2017,121,8.269,7.842,-0.427,7.155,-69
191,170042,Raiders of the North Sea,2015,110,7.737,7.310,-0.427,7.154,-81
192,337627,Voidfall,2023,174,8.571,8.144,-0.427,7.151,-18
193,203993,Lorenzo il Magnifico,2016,115,7.850,7.423,-0.427,7.151,-78
194,40834,Dominion: Intrigue,2009,112,7.690,7.264,-0.427,7.151,-82
195,68448,7 Wonders,2010,94,7.680,7.185,-0.495,7.149,-101
196,42,Tigris & Euphrates,1997,111,7.703,7.277,-0.427,7.145,-85
197,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.314,-0.222,7.143,39
198,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.428,0.113,7.140,226
199,172386,Mombasa,2015,119,7.851,7.424,-0.427,7.140,-80
200,122515,Keyflower,2012,109,7.724,7.297,-0.427,7.135,-91
201,194594,Dice Forge,2017,428,7.229,7.312,0.082,7.135,227
202,175155,Forbidden Stars,2015,130,7.975,7.548,-0.427,7.134,-72
203,36218,Dominion,2008,129,7.599,7.172,-0.427,7.131,-74
204,73439,Troyes,2010,117,7.715,7.288,-0.427,7.130,-87
205,327,Loopin' Louie,1992,1164,6.748,7.533,0.785,7.128,959
206,282524,Horrified,2019,199,7.647,7.357,-0.290,7.127,-7
207,147949,One Night Ultimate Werewolf,2014,566,7.068,7.263,0.195,7.124,359
208,339789,Welcome to the Moon,2021,194,7.960,7.670,-0.290,7.123,-14
209,17329,Animal Upon Animal,2005,1141,6.789,7.574,0.785,7.123,932
210,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.862,-0.222,7.118,430
211,314040,Pandemic Legacy: Season 0,2020,53,8.392,7.593,-0.799,7.118,-158
212,364073,Splendor Duel,2022,120,7.928,7.433,-0.495,7.117,-92
213,102680,Trajan,2011,128,7.750,7.324,-0.427,7.115,-85
214,265736,Tiny Towns,2019,420,7.231,7.313,0.082,7.114,206
215,215311,Downforce,2017,409,7.308,7.390,0.082,7.114,194
216,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.705,0.082,7.113,156
217,175640,Vinhos: Deluxe Edition,2016,123,8.101,7.674,-0.427,7.112,-94
218,198928,Iberia,2016,127,7.890,7.464,-0.427,7.110,-91
219,372,Schotten Totten,1999,405,7.355,7.437,0.082,7.108,186
220,195421,Near and Far,2017,221,7.690,7.468,-0.222,7.105,1
221,256680,Return to Dark Tower,2022,279,8.293,8.071,-0.222,7.103,58
222,144733,Russian Railroads,2013,127,7.734,7.307,-0.427,7.102,-95
223,269210,Twice as Clever!,2019,399,7.446,7.528,0.082,7.102,176
224,227935,Wonderland's War,2022,174,8.113,7.687,-0.427,7.101,-50
225,4098,Age of Steam,2002,130,7.850,7.423,-0.427,7.100,-95
226,131357,Coup,2012,632,6.983,7.178,0.195,7.097,406
227,157969,Sheriff of Nottingham,2014,512,7.074,7.200,0.127,7.096,285
228,351040,Ready Set Bet,2022,496,7.580,7.775,0.195,7.089,268
229,223321,Detective: A Modern Crime Board Game,2018,282,7.652,7.431,-0.222,7.088,53
230,172287,Champions of Midgard,2015,132,7.727,7.301,-0.427,7.087,-98
231,380607,Great Western Trail: New Zealand,2023,182,8.615,8.189,-0.427,7.087,-49
232,304783,Hadrian's Wall,2021,156,7.942,7.516,-0.427,7.079,-76
233,294484,Unmatched: Cobble & Fog,2020,186,7.972,7.545,-0.427,7.078,-47
234,189932,Tyrants of the Underdark,2016,163,7.909,7.482,-0.427,7.077,-71
235,329082,Radlands,2021,183,7.835,7.408,-0.427,7.074,-52
236,233398,Endeavor: Age of Sail,2018,154,7.896,7.469,-0.427,7.072,-82
237,371942,The White Castle,2023,179,7.976,7.549,-0.427,7.072,-58
238,205398,Citadels,2016,491,7.258,7.341,0.082,7.072,253
239,9674,Ingenious,2004,558,7.102,7.283,0.181,7.071,319
240,43015,Hansa Teutonica,2009,126,7.734,7.307,-0.427,7.070,-114
241,285192,Destinies,2021,341,7.747,7.526,-0.222,7.070,100
242,232405,Western Legends,2018,281,7.609,7.387,-0.222,7.070,39
243,331106,The Witcher: Old World,2023,433,8.054,7.832,-0.222,7.069,190
244,196340,Yokohama,2016,131,7.812,7.386,-0.427,7.069,-113
245,298069,Cubitos,2021,436,7.430,7.512,0.082,7.067,191
246,150,PitchCar,1995,497,7.266,7.392,0.127,7.066,251
247,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.774,0.082,7.065,195
248,257499,Arkham Horror (Third Edition),2018,323,7.690,7.468,-0.222,7.065,75
249,231733,Obsession,2018,60,8.140,7.341,-0.799,7.064,-189
250,161970,Alchemists,2014,157,7.647,7.221,-0.427,7.064,-93
251,172931,Outfoxed!,2014,1053,7.157,7.942,0.785,7.063,802
252,158899,Colt Express,2014,489,7.094,7.177,0.082,7.063,237
253,209418,Dominion (Second Edition),2016,181,7.835,7.408,-0.427,7.062,-72
254,308765,Praga Caput Regni,2020,152,7.925,7.498,-0.427,7.061,-102
255,268864,Undaunted: Normandy,2019,167,7.806,7.373,-0.434,7.059,-88
256,271324,It's a Wonderful World,2019,160,7.669,7.242,-0.427,7.057,-96
257,262712,Res Arcana,2019,155,7.643,7.217,-0.427,7.057,-102
258,147020,Star Realms,2014,158,7.561,7.135,-0.427,7.055,-100
259,220877,Rajas of the Ganges,2017,151,7.730,7.303,-0.427,7.055,-108
260,132531,Roll for the Galaxy,2014,134,7.595,7.169,-0.427,7.054,-126
261,98778,Hanabi,2010,507,7.046,7.128,0.082,7.052,246
262,11,Bohnanza,1997,517,7.049,7.132,0.082,7.052,255
263,336382,Marvel United: X-Men,2021,429,8.093,8.176,0.082,7.051,166
264,274960,Point Salad,2019,482,7.161,7.243,0.082,7.051,218
265,296151,Viscounts of the West Kingdom,2020,173,7.842,7.415,-0.427,7.050,-92
266,274364,Watergate,2019,159,7.770,7.343,-0.427,7.049,-107
267,281259,The Isle of Cats,2019,128,7.716,7.221,-0.495,7.048,-139
268,136063,Forbidden Desert,2013,516,7.082,7.164,0.082,7.047,248
269,283948,Marco Polo II: In the Service of the Khan,2019,177,7.958,7.532,-0.427,7.046,-92
270,155068,Arcadia Quest,2014,296,7.609,7.388,-0.222,7.045,26
271,328871,Terraforming Mars: Ares Expedition,2021,171,7.672,7.246,-0.427,7.044,-100
272,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.297,-0.495,7.043,-147
273,265188,Glen More II: Chronicles,2019,178,7.897,7.471,-0.427,7.043,-95
274,127023,Kemet,2012,150,7.655,7.229,-0.427,7.042,-124
275,176396,Quadropolis,2016,481,7.231,7.313,0.082,7.037,206
276,12,Ra,1999,138,7.606,7.180,-0.427,7.036,-138
277,118048,Targi,2012,152,7.611,7.184,-0.427,7.036,-125
278,284435,Nova Luna,2019,578,7.293,7.474,0.181,7.032,300
279,146508,T.I.M.E Stories,2015,300,7.379,7.158,-0.222,7.031,21
280,290236,Canvas,2021,510,7.279,7.362,0.082,7.027,230
281,12942,No Thanks!,2004,500,7.077,7.159,0.082,7.026,219
282,180974,Potion Explosion,2015,532,7.129,7.211,0.082,7.026,250
283,221107,Pandemic Legacy: Season 2,2017,57,8.029,7.230,-0.799,7.024,-226
284,193042,Junk Art,2016,515,7.371,7.498,0.127,7.024,231
285,302723,Forgotten Waters,2020,293,7.823,7.602,-0.222,7.021,8
286,264241,Mandala,2019,467,7.532,7.645,0.113,7.021,181
287,31481,Galaxy Trucker,2007,284,7.342,7.121,-0.222,7.019,-3
288,350184,Earth,2023,192,7.677,7.251,-0.427,7.018,-96
289,30549,Pandemic,2008,140,7.540,7.046,-0.495,7.017,-149
290,367220,Sea Salt & Paper,2022,492,7.465,7.547,0.082,7.017,202
291,133473,Sushi Go!,2013,571,7.008,7.090,0.082,7.014,280
292,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.113,-0.427,7.011,-89
293,191862,Imhotep,2016,536,7.147,7.229,0.082,7.005,243
294,156009,Port Royal,2014,552,7.122,7.205,0.082,7.003,258
295,357563,Akropolis,2022,493,7.506,7.589,0.082,7.003,198
296,216734,Dice Throne: Season One,2018,622,7.520,7.603,0.082,7.003,326
297,227224,The Red Cathedral,2020,201,7.703,7.276,-0.427,6.998,-96
298,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.268,0.082,6.996,245
299,237182,Root,2018,31,8.072,7.061,-1.011,6.995,-268
300,153938,Camel Up,2014,575,7.041,7.123,0.082,6.995,275
301,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.573,-0.434,6.995,-101
302,285967,Ankh: Gods of Egypt,2021,219,7.817,7.390,-0.427,6.992,-83
303,10630,Memoir '44,2004,197,7.534,7.100,-0.434,6.987,-106
304,196326,Love Letter: Premium Edition,2016,561,7.447,7.574,0.127,6.985,257
305,170771,Sword & Sorcery,2017,438,7.901,7.679,-0.222,6.981,133
306,220,High Society,1995,544,7.157,7.240,0.082,6.980,238
307,146312,Ghost Fightin' Treasure Hunters,2013,1086,7.153,7.870,0.717,6.980,779
308,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.406,-0.222,6.979,175
309,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,7.945,-0.427,6.977,-64
310,209010,Mechs vs. Minions,2016,74,7.968,7.169,-0.799,6.975,-236
311,28023,Jamaica,2007,594,7.063,7.146,0.082,6.975,283
312,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,7.111,-0.523,6.975,-137
313,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.211,-0.222,6.975,4
314,187617,Nemo's War (Second Edition),2017,314,7.848,7.626,-0.222,6.972,0
315,221965,The Fox in the Forest,2017,565,7.112,7.194,0.082,6.970,250
316,145639,Coconuts,2013,1136,7.030,7.747,0.717,6.970,820
317,2346,DVONN,2001,610,7.454,7.635,0.181,6.970,293
318,193037,Dead of Winter: The Long Night,2016,346,7.537,7.315,-0.222,6.969,28
319,34635,Stone Age,2008,161,7.527,7.032,-0.495,6.967,-158
320,245655,The King's Dilemma,2019,318,7.784,7.562,-0.222,6.966,-2
321,17133,Railways of the World,2005,194,7.671,7.244,-0.427,6.966,-127
322,38453,Space Alert,2008,311,7.397,7.175,-0.222,6.963,-11
323,41916,The Magic Labyrinth,2009,1306,6.815,7.532,0.717,6.962,983
324,322708,Descent: Legends of the Dark,2021,465,7.955,7.733,-0.222,6.961,141
325,155426,Castles of Mad King Ludwig,2014,198,7.519,7.092,-0.427,6.961,-127
326,182631,Star Realms: Colony Wars,2015,216,7.803,7.376,-0.427,6.957,-110
327,14105,Commands & Colors: Ancients,2006,205,7.775,7.342,-0.434,6.957,-122
328,143741,BANG! The Dice Game,2013,767,6.899,7.094,0.195,6.955,439
329,31999,TZAAR,2007,566,7.659,7.840,0.181,6.955,237
330,258779,Planet Unknown,2022,193,7.816,7.321,-0.495,6.955,-137
331,70149,Ora et Labora,2011,200,7.687,7.260,-0.427,6.952,-131
332,218603,Photosynthesis,2017,667,6.982,7.095,0.113,6.951,335
333,21050,Combat Commander: Europe,2006,224,7.953,7.520,-0.434,6.951,-109
334,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.211,0.082,6.951,283
335,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.534,0.061,6.950,256
336,183251,Karuba,2015,592,7.172,7.255,0.082,6.947,256
337,36553,Time's Up! Title Recall!,2008,574,7.687,7.882,0.195,6.947,237
338,306735,Under Falling Skies,2020,217,7.684,7.257,-0.427,6.945,-121
339,148949,Istanbul,2014,176,7.543,7.048,-0.495,6.942,-163
340,117959,Las Vegas,2012,579,7.160,7.242,0.082,6.941,239
341,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.328,-0.427,6.939,-90
342,232043,Queendomino,2017,609,7.166,7.248,0.082,6.939,267
343,25292,Merchants & Marauders,2010,353,7.396,7.174,-0.222,6.939,10
344,172818,Above and Below,2015,348,7.369,7.147,-0.222,6.938,4
345,221194,Dinosaur Island,2017,228,7.575,7.148,-0.427,6.938,-117
346,264055,Draftosaurus,2019,619,7.105,7.188,0.082,6.938,273
347,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.500,0.195,6.937,343
348,215,Tichu,1991,215,7.579,7.152,-0.427,6.936,-133
349,15987,Arkham Horror,2005,417,7.240,7.019,-0.222,6.934,68
350,432,Take 5,1994,645,6.963,7.046,0.082,6.930,295
351,314491,Meadow,2021,200,7.762,7.267,-0.495,6.930,-151
352,135779,A Fake Artist Goes to New York,2011,696,7.144,7.339,0.195,6.929,344
353,54998,Cyclades,2009,229,7.512,7.085,-0.427,6.928,-124
354,370591,Dorfromantik: The Board Game,2022,596,7.688,7.770,0.082,6.927,242
355,104006,Village,2011,211,7.494,7.068,-0.427,6.925,-144
356,338834,MicroMacro: Crime City – Full House,2021,535,7.706,7.788,0.082,6.923,179
