rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
28,163412,Patchwork,2014,114,7.600,7.731,0.131,7.653,86
29,161936,Pandemic Legacy: Season 1,2015,2,8.526,7.744,-0.782,7.651,-27
30,84876,The Castles of Burgundy,2011,16,8.141,7.729,-0.412,7.649,-14
31,173346,7 Wonders Duel,2015,19,8.096,7.683,-0.412,7.631,-12
32,254640,Just One,2018,142,7.601,7.812,0.211,7.624,110
33,233078,Twilight Imperium: Fourth Edition,2017,5,8.599,7.817,-0.782,7.612,-28
34,205059,Mansions of Madness: Second Edition,2016,57,7.947,7.742,-0.204,7.608,23
35,291453,SCOUT,2019,108,7.819,7.918,0.100,7.606,73
36,255984,Sleeping Gods,2021,54,8.209,8.005,-0.204,7.603,18
37,253344,Cthulhu: Death May Die,2019,58,8.184,7.980,-0.204,7.593,21
38,177736,A Feast for Odin,2016,23,8.171,7.759,-0.412,7.590,-15
39,28720,Brass: Lancashire,2007,20,8.194,7.781,-0.412,7.587,-19
40,128882,The Resistance: Avalon,2012,196,7.519,7.730,0.211,7.584,156
41,266524,PARKS,2019,133,7.679,7.778,0.100,7.578,92
42,217372,The Quest for El Dorado,2017,120,7.674,7.773,0.100,7.574,78
43,249259,War Chest,2018,177,7.849,8.046,0.197,7.571,134
44,164153,Star Wars: Imperial Assault,2014,70,7.965,7.761,-0.204,7.566,26
45,14996,Ticket to Ride: Europe,2005,155,7.529,7.629,0.100,7.565,110
46,124361,Concordia,2013,24,8.094,7.681,-0.412,7.563,-22
47,341169,Great Western Trail: Second Edition,2021,25,8.338,7.926,-0.412,7.554,-22
48,312484,Lost Ruins of Arnak,2020,29,8.074,7.661,-0.412,7.554,-19
49,120677,Terra Mystica,2012,30,8.061,7.649,-0.412,7.550,-19
50,263918,Cartographers,2019,139,7.616,7.715,0.100,7.546,89
51,188834,Secret Hitler,2016,234,7.512,7.723,0.211,7.546,183
52,77423,The Lord of the Rings: The Card Game,2011,166,7.662,7.739,0.076,7.542,114
53,115746,War of the Ring: Second Edition,2011,8,8.542,7.755,-0.787,7.535,-45
54,463,Magic: The Gathering,1993,164,7.576,7.652,0.076,7.533,110
55,291457,Gloomhaven: Jaws of the Lion,2020,10,8.438,7.656,-0.782,7.520,-45
56,266192,Wingspan,2019,27,8.047,7.568,-0.478,7.518,-29
57,264220,Tainted Grail: The Fall of Avalon,2019,97,8.093,7.889,-0.204,7.515,40
58,164928,Orléans,2014,32,8.060,7.648,-0.412,7.501,-26
59,54043,Jaipur,2009,186,7.486,7.586,0.100,7.497,127
60,199561,Sagrada,2017,200,7.478,7.609,0.131,7.496,140
61,251247,Barrage,2019,35,8.162,7.750,-0.412,7.491,-26
62,233867,Welcome To...,2018,184,7.534,7.634,0.100,7.486,122
63,244522,That's Pretty Clever!,2018,178,7.573,7.673,0.100,7.485,115
64,183394,Viticulture Essential Edition,2015,38,7.988,7.576,-0.412,7.481,-26
65,822,Carcassonne,2000,214,7.411,7.510,0.100,7.473,149
66,287954,Azul: Summer Pavilion,2019,199,7.628,7.759,0.131,7.469,133
67,148228,Splendor,2014,213,7.424,7.523,0.100,7.465,146
68,199792,Everdell,2018,36,8.025,7.547,-0.478,7.464,-32
69,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.669,0.211,7.460,168
70,256960,Pax Pamir: Second Edition,2019,42,8.189,7.777,-0.412,7.457,-28
71,194655,Santorini,2016,256,7.369,7.566,0.197,7.447,185
72,256952,Zombie Kidz Evolution,2018,499,7.636,8.368,0.732,7.444,427
73,9209,Ticket to Ride,2004,230,7.394,7.494,0.100,7.442,157
74,3076,Puerto Rico,2002,44,7.917,7.505,-0.412,7.441,-30
75,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,92,7.743,7.539,-0.204,7.436,17
76,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.717,-0.204,7.434,34
77,284378,Kanban EV,2020,47,8.423,8.011,-0.412,7.432,-30
78,175914,Food Chain Magnate,2015,39,8.061,7.649,-0.412,7.430,-39
79,283155,Calico,2020,225,7.550,7.681,0.131,7.430,146
80,146021,Eldritch Horror,2013,110,7.753,7.549,-0.204,7.426,30
81,184267,On Mars,2020,51,8.190,7.778,-0.412,7.426,-30
82,295770,Frosthaven,2022,28,8.840,8.058,-0.782,7.425,-54
83,185343,Anachrony,2017,49,8.074,7.662,-0.412,7.424,-34
84,247763,Underwater Cities,2018,43,8.061,7.648,-0.412,7.422,-41
85,170216,Blood Rage,2015,50,7.927,7.515,-0.412,7.421,-35
86,180263,The 7th Continent,2017,110,7.815,7.611,-0.204,7.411,24
87,7854,YINSH,2003,227,7.712,7.909,0.197,7.411,140
88,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.727,0.100,7.409,113
89,102794,Caverna: The Cave Farmers,2013,48,7.946,7.534,-0.412,7.407,-41
90,242302,Space Base,2018,204,7.548,7.648,0.100,7.406,114
91,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.526,-0.204,7.405,10
92,92828,Dixit: Odyssey,2011,291,7.403,7.614,0.211,7.402,199
93,31260,Agricola,2007,53,7.875,7.463,-0.412,7.402,-40
94,2655,Hive,2001,299,7.320,7.517,0.197,7.398,205
95,325494,ISS Vanguard,2022,192,8.615,8.410,-0.204,7.392,97
96,321608,Hegemony: Lead Your Class to Victory,2023,74,8.475,8.063,-0.412,7.391,-22
97,161533,Lisboa,2017,55,8.190,7.777,-0.412,7.386,-42
98,192291,Sushi Go Party!,2016,250,7.400,7.500,0.100,7.372,152
99,373106,Sky Team,2023,95,8.202,7.932,-0.270,7.369,-4
100,260605,Camel Up (Second Edition),2018,259,7.581,7.726,0.145,7.363,159
101,224037,Codenames: Duet,2017,231,7.454,7.554,0.100,7.356,130
102,46213,Telestrations,2009,307,7.385,7.596,0.211,7.354,205
103,160477,Onitama,2014,309,7.353,7.550,0.197,7.352,206
104,199478,Flamme Rouge,2016,253,7.496,7.595,0.100,7.352,149
105,39856,Dixit,2008,370,7.204,7.415,0.211,7.348,265
106,158600,Hanamikoji,2013,239,7.497,7.597,0.100,7.347,133
107,276025,Maracaibo,2019,61,8.019,7.607,-0.412,7.345,-46
108,165722,KLASK,2014,247,7.632,7.778,0.145,7.343,139
109,126163,Tzolk'in: The Mayan Calendar,2012,59,7.859,7.447,-0.412,7.339,-50
110,318977,MicroMacro: Crime City,2020,242,7.518,7.618,0.100,7.336,132
111,2651,Power Grid,2004,62,7.811,7.398,-0.412,7.334,-49
112,277659,Final Girl,2021,144,8.330,8.126,-0.204,7.334,32
113,266810,Paladins of the West Kingdom,2019,67,7.982,7.570,-0.412,7.332,-46
114,182874,Grand Austria Hotel,2015,63,7.946,7.534,-0.412,7.332,-51
115,223040,Fantasy Realms,2017,246,7.523,7.623,0.100,7.330,131
116,41114,The Resistance,2009,385,7.219,7.430,0.211,7.325,269
117,216132,Clans of Caledonia,2017,65,7.942,7.530,-0.412,7.323,-52
118,125153,The Gallerist,2015,68,8.024,7.611,-0.412,7.323,-50
119,204583,Kingdomino,2016,280,7.313,7.413,0.100,7.322,161
120,397598,Dune: Imperium – Uprising,2023,98,8.735,8.323,-0.412,7.319,-22
121,156546,Monikers,2015,292,7.786,7.997,0.211,7.319,171
122,310100,Nemesis: Lockdown,2022,157,8.364,8.160,-0.204,7.313,35
123,200680,Agricola (Revised Edition),2016,76,7.958,7.545,-0.412,7.311,-47
124,35677,Le Havre,2008,66,7.849,7.436,-0.412,7.305,-58
125,191189,Aeon's End,2016,82,7.902,7.490,-0.412,7.289,-43
126,298047,Marvel United,2020,300,7.579,7.678,0.100,7.288,174
127,72125,Eclipse: New Dawn for the Galaxy,2011,80,7.831,7.419,-0.412,7.274,-47
128,383179,Age of Innovation,2023,98,8.722,8.310,-0.412,7.271,-30
129,91514,Rhino Hero,2011,916,6.913,7.646,0.732,7.271,787
130,157354,Five Tribes: The Djinns of Naqala,2014,79,7.775,7.362,-0.412,7.264,-51
131,129622,Love Letter,2012,327,7.225,7.325,0.100,7.264,196
132,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,8.179,0.100,7.259,165
133,28143,Race for the Galaxy,2007,78,7.745,7.332,-0.412,7.259,-55
134,192135,Too Many Bones,2017,33,8.343,7.561,-0.782,7.259,-101
135,188920,This War of Mine: The Board Game,2017,191,7.773,7.568,-0.204,7.258,56
136,2653,Survive: Escape from Atlantis!,1982,324,7.315,7.414,0.100,7.255,188
137,104162,Descent: Journeys in the Dark (Second Edition),2012,194,7.616,7.412,-0.204,7.251,57
138,159675,Fields of Arle,2014,83,8.031,7.619,-0.412,7.250,-55
139,229853,Teotihuacan: City of Gods,2018,85,7.866,7.453,-0.412,7.250,-54
140,110327,Lords of Waterdeep,2012,87,7.734,7.322,-0.412,7.249,-53
141,209685,Century: Spice Road,2017,328,7.309,7.408,0.100,7.246,187
142,146652,Legendary Encounters: An Alien Deck Building Game,2014,171,7.756,7.552,-0.204,7.245,29
143,50,Lost Cities,1999,325,7.233,7.333,0.100,7.244,182
144,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.435,-0.204,7.243,7
145,317985,Beyond the Sun,2020,84,7.928,7.515,-0.412,7.238,-61
146,329839,So Clover!,2021,342,7.591,7.802,0.211,7.236,196
147,240980,Blood on the Clocktower,2022,177,8.338,7.971,-0.367,7.233,30
148,92415,Skull,2011,430,7.194,7.405,0.211,7.228,282
149,70919,Takenoko,2011,377,7.218,7.318,0.100,7.226,228
150,277085,Love Letter,2019,369,7.516,7.661,0.145,7.226,219
151,198773,Codenames: Pictures,2016,431,7.195,7.406,0.211,7.226,280
152,25613,Through the Ages: A Story of Civilization,2006,86,7.844,7.431,-0.412,7.225,-66
153,155821,Inis,2016,100,7.828,7.415,-0.412,7.219,-53
154,172,For Sale,1997,329,7.250,7.350,0.100,7.219,175
155,62219,Dominant Species,2010,88,7.817,7.404,-0.412,7.217,-67
156,279537,The Search for Planet X,2020,94,7.951,7.539,-0.412,7.217,-62
157,239188,Chronicles of Crime,2018,266,7.598,7.394,-0.204,7.214,109
158,171623,The Voyages of Marco Polo,2015,91,7.783,7.371,-0.412,7.211,-67
159,256916,Concordia Venus,2018,96,8.294,7.882,-0.412,7.211,-63
160,93,El Grande,1995,89,7.755,7.343,-0.412,7.207,-71
161,201808,Clank!: A Deck-Building Adventure,2016,81,7.778,7.299,-0.478,7.206,-80
162,150145,Skull King,2013,334,7.523,7.622,0.100,7.205,172
163,332772,Revive,2022,104,8.157,7.744,-0.412,7.204,-59
164,163068,Trickerion: Legends of Illusion,2015,103,7.975,7.563,-0.412,7.203,-61
165,140934,Arboretum,2015,351,7.299,7.398,0.100,7.201,186
166,271896,Star Wars: Outer Rim,2019,199,7.731,7.527,-0.204,7.199,33
167,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.689,0.100,7.192,173
168,310873,Carnegie,2022,105,8.025,7.613,-0.412,7.189,-63
169,219513,Bärenpark,2017,362,7.301,7.400,0.100,7.188,193
170,236457,Architects of the West Kingdom,2018,102,7.733,7.321,-0.412,7.187,-68
171,262543,Wavelength,2019,447,7.287,7.498,0.211,7.186,276
172,96848,Mage Knight Board Game,2011,34,8.084,7.302,-0.782,7.185,-138
173,271055,Dwellings of Eldervale,2020,116,8.189,7.777,-0.412,7.185,-57
174,366161,Wingspan Asia,2022,110,8.315,7.836,-0.478,7.184,-64
175,295374,Long Shot: The Dice Game,2022,315,7.670,7.769,0.100,7.183,140
176,150376,Dead of Winter: A Crossroads Game,2014,209,7.471,7.267,-0.204,7.182,33
177,70323,King of Tokyo,2011,413,7.136,7.236,0.100,7.180,236
178,171131,Captain Sonar,2016,207,7.524,7.365,-0.159,7.180,29
179,205896,Rising Sun,2018,119,7.779,7.366,-0.412,7.179,-60
180,260180,Project L,2020,388,7.496,7.627,0.131,7.177,208
181,12333,Twilight Struggle,2005,13,8.247,7.252,-0.995,7.172,-168
182,246192,Gizmos,2018,375,7.389,7.488,0.100,7.172,193
183,18602,Caylus,2005,109,7.716,7.304,-0.412,7.171,-74
184,176189,Zombicide: Black Plague,2015,244,7.618,7.414,-0.204,7.171,60
185,177524,ICECOOL,2016,1051,6.792,7.524,0.732,7.169,866
186,68448,7 Wonders,2010,93,7.682,7.204,-0.478,7.167,-93
187,101721,Mage Wars Arena,2012,395,7.582,7.659,0.076,7.166,208
188,170042,Raiders of the North Sea,2015,107,7.738,7.325,-0.412,7.166,-81
189,40834,Dominion: Intrigue,2009,110,7.690,7.278,-0.412,7.163,-79
190,218417,Aeon's End: War Eternal,2017,121,8.269,7.857,-0.412,7.163,-69
191,203993,Lorenzo il Magnifico,2016,110,7.851,7.439,-0.412,7.161,-81
192,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.331,-0.204,7.158,44
193,42,Tigris & Euphrates,1997,109,7.704,7.291,-0.412,7.158,-84
194,256226,Azul: Stained Glass of Sintra,2018,424,7.316,7.447,0.131,7.155,230
195,194594,Dice Forge,2017,428,7.229,7.329,0.100,7.150,233
196,122515,Keyflower,2012,106,7.725,7.313,-0.412,7.148,-90
197,172386,Mombasa,2015,110,7.850,7.438,-0.412,7.147,-87
198,36218,Dominion,2008,118,7.599,7.187,-0.412,7.144,-80
199,175155,Forbidden Stars,2015,130,7.975,7.562,-0.412,7.144,-69
200,282524,Horrified,2019,199,7.647,7.377,-0.270,7.144,-1
201,73439,Troyes,2010,108,7.716,7.304,-0.412,7.141,-93
202,147949,One Night Ultimate Werewolf,2014,566,7.068,7.279,0.211,7.138,364
203,327,Loopin' Louie,1992,1164,6.748,7.546,0.798,7.137,961
204,337627,Voidfall,2023,187,8.577,8.165,-0.412,7.137,-17
205,17329,Animal Upon Animal,2005,1141,6.789,7.587,0.798,7.132,936
206,265736,Tiny Towns,2019,420,7.231,7.330,0.100,7.129,214
207,215311,Downforce,2017,409,7.308,7.407,0.100,7.128,202
208,339789,Welcome to the Moon,2021,197,7.972,7.702,-0.270,7.128,-11
209,314040,Pandemic Legacy: Season 0,2020,52,8.397,7.615,-0.782,7.126,-157
210,102680,Trajan,2011,117,7.752,7.340,-0.412,7.125,-93
211,345972,Cat in the Box: Deluxe Edition,2022,372,7.623,7.722,0.100,7.124,161
212,242705,Aeon Trespass: Odyssey,2022,640,9.084,8.880,-0.204,7.123,428
213,372,Schotten Totten,1999,405,7.355,7.454,0.100,7.122,192
214,198928,Iberia,2016,127,7.890,7.478,-0.412,7.120,-87
215,175640,Vinhos: Deluxe Edition,2016,123,8.101,7.688,-0.412,7.120,-92
216,195421,Near and Far,2017,221,7.690,7.486,-0.204,7.118,5
217,144733,Russian Railroads,2013,115,7.737,7.325,-0.412,7.114,-102
218,269210,Twice as Clever!,2019,399,7.446,7.546,0.100,7.114,181
219,157969,Sheriff of Nottingham,2014,512,7.074,7.219,0.145,7.113,293
220,131357,Coup,2012,632,6.983,7.194,0.211,7.112,412
221,256680,Return to Dark Tower,2022,279,8.293,8.088,-0.204,7.112,58
222,227935,Wonderland's War,2022,174,8.113,7.701,-0.412,7.109,-48
223,223321,Detective: A Modern Crime Board Game,2018,257,7.672,7.468,-0.204,7.108,34
224,172287,Champions of Midgard,2015,132,7.727,7.315,-0.412,7.099,-92
225,4098,Age of Steam,2002,122,7.840,7.427,-0.412,7.093,-103
226,380607,Great Western Trail: New Zealand,2023,182,8.615,8.203,-0.412,7.093,-44
227,189932,Tyrants of the Underdark,2016,163,7.909,7.497,-0.412,7.087,-64
228,205398,Citadels,2016,491,7.258,7.358,0.100,7.086,263
229,294484,Unmatched: Cobble & Fog,2020,185,7.982,7.569,-0.412,7.085,-44
230,329082,Radlands,2021,180,7.847,7.435,-0.412,7.085,-50
231,9674,Ingenious,2004,558,7.102,7.299,0.197,7.084,327
232,233398,Endeavor: Age of Sail,2018,154,7.896,7.483,-0.412,7.082,-78
233,285192,Destinies,2021,341,7.747,7.543,-0.204,7.082,108
234,322289,Darwin's Journey,2023,166,8.199,7.787,-0.412,7.082,-68
235,371942,The White Castle,2023,179,7.976,7.563,-0.412,7.082,-56
236,43015,Hansa Teutonica,2009,126,7.734,7.321,-0.412,7.081,-110
237,196340,Yokohama,2016,131,7.812,7.400,-0.412,7.080,-106
238,331106,The Witcher: Old World,2023,433,8.054,7.850,-0.204,7.079,195
239,298069,Cubitos,2021,436,7.430,7.530,0.100,7.079,197
240,158899,Colt Express,2014,489,7.094,7.194,0.100,7.078,249
241,257499,Arkham Horror (Third Edition),2018,323,7.690,7.486,-0.204,7.077,82
242,262712,Res Arcana,2019,141,7.660,7.248,-0.412,7.075,-101
243,150,PitchCar,1995,474,7.265,7.410,0.145,7.075,231
244,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.791,0.100,7.075,198
245,161970,Alchemists,2014,146,7.648,7.236,-0.412,7.074,-99
246,231733,Obsession,2018,60,8.145,7.363,-0.782,7.073,-186
247,268864,Undaunted: Normandy,2019,167,7.806,7.389,-0.417,7.072,-80
248,304783,Hadrian's Wall,2021,153,7.976,7.564,-0.412,7.071,-95
249,308765,Praga Caput Regni,2020,152,7.925,7.512,-0.412,7.071,-97
250,232405,Western Legends,2018,273,7.610,7.406,-0.204,7.069,23
251,172931,Outfoxed!,2014,1053,7.157,7.955,0.798,7.069,802
252,209418,Dominion (Second Edition),2016,181,7.838,7.426,-0.412,7.069,-71
253,364073,Splendor Duel,2022,136,7.980,7.502,-0.478,7.068,-117
254,98778,Hanabi,2010,507,7.046,7.146,0.100,7.068,253
255,11,Bohnanza,1997,517,7.049,7.149,0.100,7.068,262
256,271324,It's a Wonderful World,2019,149,7.683,7.271,-0.412,7.068,-107
257,147020,Star Realms,2014,148,7.562,7.150,-0.412,7.068,-109
258,132531,Roll for the Galaxy,2014,134,7.595,7.183,-0.412,7.067,-124
259,274960,Point Salad,2019,482,7.161,7.260,0.100,7.066,223
260,281259,The Isle of Cats,2019,128,7.716,7.237,-0.478,7.063,-132
261,136063,Forbidden Desert,2013,516,7.082,7.181,0.100,7.063,255
262,296151,Viscounts of the West Kingdom,2020,172,7.843,7.431,-0.412,7.059,-90
263,155068,Arcadia Quest,2014,296,7.609,7.405,-0.204,7.058,33
264,336382,Marvel United: X-Men,2021,429,8.093,8.193,0.100,7.058,165
265,274364,Watergate,2019,145,7.785,7.373,-0.412,7.058,-120
266,328871,Terraforming Mars: Ares Expedition,2021,162,7.682,7.270,-0.412,7.057,-104
267,146508,T.I.M.E Stories,2015,277,7.393,7.189,-0.204,7.057,10
268,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.313,-0.478,7.056,-143
269,283948,Marco Polo II: In the Service of the Khan,2019,174,7.962,7.549,-0.412,7.055,-95
270,220877,Rajas of the Ganges,2017,147,7.728,7.315,-0.412,7.054,-123
271,127023,Kemet,2012,150,7.655,7.243,-0.412,7.053,-121
272,265188,Glen More II: Chronicles,2019,175,7.899,7.487,-0.412,7.052,-97
273,176396,Quadropolis,2016,481,7.231,7.330,0.100,7.051,208
274,12,Ra,1999,138,7.606,7.194,-0.412,7.049,-136
275,118048,Targi,2012,143,7.615,7.203,-0.412,7.047,-132
276,365717,Clank!: Catacombs,2022,162,8.309,7.831,-0.478,7.046,-114
277,284435,Nova Luna,2019,578,7.293,7.490,0.197,7.043,301
278,12942,No Thanks!,2004,500,7.077,7.177,0.100,7.042,222
279,180974,Potion Explosion,2015,532,7.129,7.228,0.100,7.041,253
280,31481,Galaxy Trucker,2007,269,7.350,7.146,-0.204,7.040,-11
281,290236,Canvas,2021,510,7.279,7.379,0.100,7.040,229
282,221107,Pandemic Legacy: Season 2,2017,56,8.031,7.249,-0.782,7.038,-226
283,193042,Junk Art,2016,515,7.371,7.516,0.145,7.036,232
284,30549,Pandemic,2008,140,7.540,7.062,-0.478,7.033,-144
285,302723,Forgotten Waters,2020,293,7.823,7.619,-0.204,7.032,8
286,264241,Mandala,2019,467,7.532,7.663,0.131,7.032,181
287,133473,Sushi Go!,2013,571,7.008,7.108,0.100,7.030,284
288,350184,Earth,2023,190,7.688,7.275,-0.412,7.029,-98
289,367220,Sea Salt & Paper,2022,492,7.465,7.564,0.100,7.028,203
290,103343,A Game of Thrones: The Board Game (Second Edition),2011,203,7.539,7.127,-0.412,7.023,-87
291,191862,Imhotep,2016,536,7.147,7.247,0.100,7.019,245
292,156009,Port Royal,2014,552,7.122,7.222,0.100,7.017,260
293,357563,Akropolis,2022,493,7.506,7.606,0.100,7.014,200
294,216734,Dice Throne: Season One,2018,622,7.520,7.620,0.100,7.013,328
295,237182,Root,2018,31,8.074,7.078,-0.995,7.011,-264
296,153938,Camel Up,2014,575,7.041,7.141,0.100,7.010,279
297,227224,The Red Cathedral,2020,200,7.711,7.299,-0.412,7.010,-97
298,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.286,0.100,7.010,245
299,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.590,-0.417,7.005,-99
300,10630,Memoir '44,2004,196,7.535,7.118,-0.417,7.002,-104
301,285967,Ankh: Gods of Egypt,2021,219,7.817,7.405,-0.412,7.002,-82
302,196326,Love Letter: Premium Edition,2016,561,7.447,7.592,0.145,6.997,259
303,220,High Society,1995,544,7.157,7.257,0.100,6.994,241
304,170771,Sword & Sorcery,2017,438,7.901,7.697,-0.204,6.991,134
305,209010,Mechs vs. Minions,2016,71,7.971,7.189,-0.782,6.991,-234
306,103885,Star Wars: X-Wing Miniatures Game,2012,173,7.635,7.128,-0.506,6.990,-133
307,28023,Jamaica,2007,594,7.063,7.163,0.100,6.990,287
308,181279,Fury of Dracula (Third/Fourth Edition),2015,317,7.433,7.229,-0.204,6.989,9
309,146312,Ghost Fightin' Treasure Hunters,2013,1086,7.153,7.885,0.732,6.987,777
310,221965,The Fox in the Forest,2017,565,7.112,7.212,0.100,6.985,255
311,169427,Middara: Unintentional Malum – Act 1,2019,483,8.628,8.424,-0.204,6.985,172
312,299659,Clash of Cultures: Monumental Edition,2021,245,8.371,7.959,-0.412,6.983,-67
313,34635,Stone Age,2008,161,7.527,7.048,-0.478,6.983,-152
314,187617,Nemo's War (Second Edition),2017,314,7.848,7.644,-0.204,6.982,0
315,193037,Dead of Winter: The Long Night,2016,346,7.537,7.332,-0.204,6.982,31
316,359609,Arkham Horror: The Card Game (Revised Edition),2021,508,8.647,8.723,0.076,6.982,192
317,2346,DVONN,2001,610,7.454,7.651,0.197,6.979,293
318,38453,Space Alert,2008,311,7.397,7.193,-0.204,6.978,-7
319,145639,Coconuts,2013,1136,7.030,7.763,0.732,6.978,817
320,245655,The King's Dilemma,2019,318,7.784,7.580,-0.204,6.977,-2
321,17133,Railways of the World,2005,194,7.671,7.258,-0.412,6.977,-127
322,155426,Castles of Mad King Ludwig,2014,198,7.519,7.107,-0.412,6.974,-124
323,41916,The Magic Labyrinth,2009,1306,6.815,7.547,0.732,6.971,983
324,322708,Descent: Legends of the Dark,2021,465,7.955,7.751,-0.204,6.971,141
325,143741,BANG! The Dice Game,2013,767,6.899,7.110,0.211,6.969,442
326,14105,Commands & Colors: Ancients,2006,205,7.775,7.358,-0.417,6.969,-121
327,218603,Photosynthesis,2017,667,6.982,7.114,0.131,6.967,340
328,182631,Star Realms: Colony Wars,2015,216,7.803,7.391,-0.412,6.967,-112
329,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.228,0.100,6.965,288
330,31999,TZAAR,2007,566,7.659,7.856,0.197,6.962,236
331,70149,Ora et Labora,2011,200,7.687,7.274,-0.412,6.962,-131
332,21050,Combat Commander: Europe,2006,224,7.953,7.536,-0.417,6.961,-108
333,183251,Karuba,2015,592,7.172,7.272,0.100,6.961,259
334,351040,Ready Set Bet,2022,605,7.636,7.847,0.211,6.959,271
335,258779,Planet Unknown,2022,195,7.827,7.349,-0.478,6.958,-140
336,148949,Istanbul,2014,176,7.542,7.064,-0.478,6.957,-160
337,306735,Under Falling Skies,2020,217,7.684,7.272,-0.412,6.956,-120
338,390092,Ticket to Ride Legacy: Legends of the West,2023,485,8.840,8.939,0.100,6.955,147
339,36553,Time's Up! Title Recall!,2008,574,7.687,7.898,0.211,6.955,235
340,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,591,8.473,8.549,0.076,6.954,251
341,117959,Las Vegas,2012,579,7.160,7.259,0.100,6.954,238
342,25292,Merchants & Marauders,2010,353,7.396,7.192,-0.204,6.953,11
343,172818,Above and Below,2015,348,7.369,7.165,-0.204,6.953,5
344,232043,Queendomino,2017,609,7.166,7.265,0.100,6.952,265
345,264055,Draftosaurus,2019,619,7.105,7.205,0.100,6.951,274
346,15987,Arkham Horror,2005,417,7.240,7.036,-0.204,6.950,71
347,221194,Dinosaur Island,2017,228,7.575,7.162,-0.412,6.950,-119
348,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.342,-0.412,6.949,-97
349,215,Tichu,1991,215,7.579,7.166,-0.412,6.948,-134
350,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.516,0.211,6.947,340
351,432,Take 5,1994,645,6.963,7.063,0.100,6.946,294
352,314491,Meadow,2021,200,7.762,7.284,-0.478,6.942,-152
353,54998,Cyclades,2009,229,7.512,7.099,-0.412,6.940,-124
354,135779,A Fake Artist Goes to New York,2011,696,7.144,7.355,0.211,6.940,342
355,104006,Village,2011,211,7.494,7.082,-0.412,6.937,-144
356,370591,Dorfromantik: The Board Game,2022,596,7.688,7.788,0.100,6.936,240
