,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
10,11,2243,17688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,11,,,,,,,,,,,,,,,6,50,,,,,,,,,,,,,,,5049,3,,,,,,,,,5768,17,,,,,,,,,,,,,,,1471,10,,,,,,,,,,,,,,,,,,,,,,,,,,,148,5,,,,,179,8,,,,,,,,,,,,,,,494,17,181,41,,,,,,,,,,,,,11,48,,,,,,,,,,,,,,,,,37,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,5,,,,,,,,,,,,,,,,,,,,,,,,,887,5,,,,,715,7,,,24,10,1023,12,,,,,,,,,2,7,,,,,,,,,,,87,3,,,,,520,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,47
11,12,29351,17335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,107,14,,,,,,,2812,8,,,,,,,,,3536,28,,,156,49,108,2,,,,,104,22,,,287,45,,,,,,,,,,,,,,,,,,,,,772,6,,,,,,,,,,,27,30,12,6,,,,,,,,,,,,,,,126,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,3,57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,33,,,,,,,,,,,,,,,,,,,,,,,,,563,8,,,,,,,,,,,7358,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,,,,,,,,,,,,,,,,,,,,,,,,,510,1,,,,,,,,,301,5,,,,,,,,,,,,,,,,,,,,,,,73,50
12,13,320,17062,,,,,,,,,,,85,10,,,,,6,5,,,,,,,,,7,1,,,65,9,,,,,,,,,6,7,,,,,36,12,,,,,,,77,18,,,13,3,39,27,1585,16,,,,,103,6,,,7497,13,22,2,1236,15,28,8,,,49,16,196,7,,,1175,12,,,,,,,4,3,,,1,4,,,13,3,,,,,154,18,64,5,,,,,,,,,187,7,,,,,443,5,,,,,,,9,5,235,29,341,28,,,,,9,4,,,,,11,3,57,14,,,,,,,4,7,,,,,,,,,37,8,36,6,,,,,,,,,7,6,,,,,80,3,,,,,,,,,,,,,844,8,12,6,43,19,,,,,,,5,4,,,,,,,,,,,,,472,11,,,,,262,16,,,95,7,642,16,,,,,,,,,,,5,2,,,,,,,72,8,63,5,,,,,,,,,,,60,32,,,,,18,5,,,5,4,,,30,11,,,,,25,22,,,4,1,26,19,,,,,,,,,23,14,,,,,,,,,,,2,8,,,,,,,,,,,437,18
13,14,25821,15403,,,,,,,,,,,423,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2642,10,,,,,,,,,952,93,6,24,1648,10,,,,,,,,,,,3129,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3855,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,8,,,,,,,,,,,,,,,,,,,,,,,1402,8
14,15,1294,15337,,,,,,,,,,,22,15,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,,,,,,,,,,,,,54,21,1083,23,,,,,,,,,8163,12,6,20,646,22,,,,,50,15,152,13,,,2508,4,,,,,,,,,,,,,4,6,,,,,,,338,11,,,,,,,,,,,100,19,,,,,34,14,,,,,3,6,,,792,8,,,,,,,,,,,,,,,32,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,,,,,,,,,,438,15,,,29,27,,,,,,,5,5,,,,,,,,,,,,,49,46,,,,,,,,,,,378,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,10,,,,,,,,,,,,,18,14,,,,,23,24,,,,,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,28
15,16,811,15320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8,,,,,,,20,37,,,,,,,1295,20,,,,,,,,,3890,25,3,36,1721,9,,,,,,,101,23,,,1595,8,,,,,,,,,,,,,1,9,,,,,,,2056,3,,,,,,,,,,,111,16,,,,,,,,,,,,,,,81,74,626,17,,,,,,,,,,,,,209,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980,4,,,22,30,,,,,,,,,,,,,,,,,,,,,349,16,,,,,554,10,,,91,8,332,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242,10
16,17,2425,15187,,,,,,,,,,,78,11,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,24,17,,,,,,,103,15,,,,,116,10,1279,21,,,,,,,,,4750,19,12,10,1294,14,,,5,11,102,9,169,11,,,1064,13,,,,,,,,,,,,,,,,,,,,,129,19,,,,,,,,,,,95,21,,,,,,,,,,,,,,,734,9,497,22,,,,,,,,,,,,,50,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,23,,,,,,,,,,,,,,,,,,,,,,,,,530,10,,,,,902,4,,,133,2,2341,5,,,,,,,,,,,,,,,,,,,62,9,,,,,,,,,,,,,147,15,,,,,3,8,,,,,,,,,,,,,,,,,,,138,4,,,,,,,,,17,16,,,,,,,,,,,,,,,,,,,,,,,189,27
17,18,50381,14554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,671,32,,,,,,,,,11883,6,,,364,33,,,,,98,10,139,17,,,287,46,,,,,,,,,,,,,,,,,,,,,217,16,,,,,,,,,,,,,,,,,,,,,,,,,,,474,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,181,13855,20,3,,,,,,,,,89,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,19,,,,,,,,,,,,,135,9,1415,17,,,,,,,,,7313,14,,,1379,12,,,9,4,,,55,31,,,644,22,,,,,,,,,,,,,,,,,,,,,442,9,,,,,177,4,,,,,62,22,,,,,,,,,,,,,,,176,33,211,39,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,18,,,81,11,,,,,,,,,,,,,,,,,,,,,199,22,,,,,109,31,,,,,508,19,,,,,,,,,,,,,,,92,3,,,,,,,,,1,4,,,,,,,183,12,,,,,,,,,,,,,19,13,,,,,35,13,,,,,13,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,31
19,20,5072,13089,,,,,,,,,,,9,20,,,,,,,,,,,,,,,,,,,15,18,,,,,123,2,,,,,,,,,10,34,,,,,,,,,,,,,147,8,428,50,,,,,,,,,9834,9,12,11,79,72,,,,,,,,,,,242,52,,,,,,,,,,,,,,,30,2,,,,,,,624,2,,,,,,,,,,,,,,,144,9,,,,,,,,,94,67,307,30,,,,,,,,,,,,,51,18,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,49,2,,,384,2,,,,,,,,,,,,,,,63,54,8,10,91,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,50,,,,,,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,26,47,,,,,134,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,102
20,21,27443,10996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,30,,,,,,,47,24,,,7,6,66,18,630,37,,,,,,,,,688,115,13,7,622,24,30,7,,,,,155,12,,,385,34,,,,,,,,,,,,,,,,,,,,,56,30,,,,,61,12,,,,,,,,,,,,,,,,,,,,,841,7,2038,9,,,,,,,,,,,,,396,2,,,,,,,,,,,,,,,,,,,30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,31,,,,,,,,,,,,,,,,,,,,,,,,,257,20,,,,,129,28,,,,,632,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,6,,,,,,,,,,,40,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464,1
21,22,2136,10901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,8,,,,,,,,,,,,,,,,,,,,,,,223,8,,,,,,,2438,11,,,,,,,,,4039,23,8,17,198,42,,,,,613,4,,,,,281,47,,,,,,,,,,,,,,,,,,,,,,,,,,,123,8,,,,,147,11,,,,,,,,,,,,,,,389,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,852,7,,,,,,,,,,,,,,,,,,,,,,,,,647,7,,,,,,,,,,,288,29,,,,,,,,,,,,,,,9,7,,,78,7,,,,,5,2,,,6,3,,,370,6,,,,,,,,,,,,,,,,,,,53,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,72
22,23,3886,10427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,6,,,,,,,,,,,,,,,12,29,,,,,,,131,12,,,,,103,13,3386,6,,,,,,,,,2029,49,9,15,452,30,11,17,,,80,13,107,21,,,442,29,,,,,2,4,,,,,,,,,,,,,,,59,29,,,,,,,,,,,512,2,,,,,,,,,,,,,,,652,11,138,47,,,,,,,,,,,,,18,38,,,,,,,,,9,2,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,42,6,13,88,9,,,,,,,,,,,,,,,,,,,,,180,26,,,,,954,3,,,126,5,264,31,,,,,,,,,,,,,,,,,,,43,10,11,15,,,,,195,4,,,,,49,39,,,,,,,,,,,,,,,,,,,34,15,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,38
23,24,127685,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7861,1,,,,,,,,,169,310,,,9,138,,,,,,,,,,,26,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,822,7568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13,,,,,,,,,,,,,,,16,26,,,,,,,72,20,,,3,9,65,19,885,25,,,,,21,10,,,2989,33,12,8,544,28,,,,,,,121,19,,,358,37,,,,,,,,,,,,,,,,,,,,,82,24,,,,,,,,,,,103,18,,,,,,,,,,,,,,,311,26,282,33,,,,,,,,,,,,,79,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,21,8,8,51,17,,,,,,,,,,,,,,,,,,,,,341,17,,,,,153,25,,,,,416,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,,,,,,,,,,,,,,,,,,,,,,,288,22
