,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
10,11,463,20093,,,6,3,,,,,,,,,,,,,,,10,5,,,,,,,,,,,20,15,,,,,,,,,6,6,,,,,19,22,,,,,,,243,6,,,,,58,14,1631,13,,,,,,,,,10477,6,7,15,,,12,12,3,9,17,21,104,18,,,766,20,,,,,,,,,,,,,,,,,,,88,19,,,,,16,14,,,,,53,25,,,,,28,14,,,,,,,,,788,8,2013,7,,,,,,,,,,,,,44,14,,,,,,,1,9,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,16,3,14,30,24,,,,,,,,,,,,,,,,,,,,,298,16,,,,,794,4,,,,,1293,11,,,,,,,,,,,,,,,,,,,15,12,,,,,21,10,,,,,121,15,,,,,,,,,,,,,59,8,,,,,25,21,,,,,54,12,,,,,,,,,21,17,,,,,,,,,,,,,,,,,,,,,,,622,13
11,12,1294,18749,,,,,,,,,,,47,13,,,,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,17,,,,,,,,,,,,,55,17,2956,6,,,,,,,,,6880,13,7,17,678,24,,,,,,,134,11,,,5221,2,,,,,,,,,,,,,13,3,,,,,105,16,,,,,,,,,,,105,16,,,,,117,9,,,,,4,7,,,913,6,,,,,,,,,,,,,,,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,,,,,,,,,,,,,379,14,,,36,21,,,,,,,5,5,,,,,,,,,,,,,75,36,,,,,,,,,,,547,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,12,,,,,,,,,,,,,38,11,,,,,26,20,,,,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,28
12,13,2243,17292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,12,,,,,,,,,,,,,,,6,53,,,,,,,,,,,,,,,4751,1,,,,,,,,,5742,18,,,,,,,,,,,,,,,1344,9,,,,,,,,,,,,,,,,,,,,,,,,,110,7,,,,,247,6,,,,,,,,,,,,,,,449,20,207,38,,,,,,,,,,,,,7,58,,,,,,,,,,,,,,,,,49,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983,3,,,,,,,,,,,,,,,,,,,,,,,,,1013,4,,,,,722,7,,,26,10,780,15,,,,,,,11,4,,,,,,,,,,,84,3,,,,,653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,41
13,14,13,14714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,,,,,,,133,12,,,3,7,55,16,857,23,,,,,25,10,,,6834,14,5,26,1768,9,,,2,12,,,,,4,2,477,30,,,,,,,,,,,,,,,,,,,694,3,,,,,,,,,,,88,19,,,,,,,,,,,,,,,217,31,1237,11,,,,,,,,,,,,,74,10,,,,,,,,,,,,,,,,,,,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,15,7,8,30,23,,,,,,,,,,,,,,,,,,,,,204,26,,,,,236,19,,,34,9,757,16,,,,,,,,,,,,,,,,,16,16,29,8,,,,,48,7,,,,,100,17,,,,,,,,,,,,,,,,,,,23,22,,,,,,,,,,,,,,,23,16,,,,,,,,,,,,,,,,,,,,,,,364,20
14,15,2425,14085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,22,19,,,,,,,60,21,,,,,80,11,1026,17,,,,,,,,,4500,23,7,18,1275,14,,,2,13,175,7,152,10,,,714,21,,,,,,,,,,,,,,,,,,,116,15,,,,,,,,,,,161,9,,,,,,,,,,,,,,,639,11,596,18,,,,,,,,,,,,,18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,21,,,,,,,,,,,,,,,,,,,,,,,,,608,7,,,,,781,5,,,141,2,2334,6,,,,,,,,,,,,,,,,,48,10,,,,,,,,,,,,,113,16,,,,,3,8,,,,,,,,,,,,,,,,,,,109,6,,,,,,,,,16,20,,,,,,,,,,,,,,,,,,,,,,,165,30
15,16,320,13349,,,,,,,,,,,174,8,,,,,10,2,,,,,,,,,8,1,,,68,9,,,,,,,,,11,3,,,,,36,8,,,,,,,86,16,,,12,2,45,21,1024,18,,,,,91,6,,,5723,20,11,7,922,21,29,7,,,44,14,183,9,,,951,13,,,,,,,7,3,,,4,2,,,11,3,,,74,22,58,5,,,,,,,,,159,10,,,,,133,7,,,,,,,8,6,194,34,282,29,,,,,12,2,,,,,9,2,29,23,,,,,,,8,6,,,,,,,,,30,9,19,8,,,,,,,,,5,5,,,,,36,4,,,,,,,,,,,,,691,7,15,2,48,17,,,,,,,2,7,,,,,,,,,,,,,344,14,,,,,222,21,,,74,8,814,14,,,,,,,,,4,3,,,,,,,35,11,37,6,,,,,,,,,,,82,20,,,,,15,4,,,9,3,,,33,13,,,,,45,11,,,7,1,29,18,,,,,,,,,35,12,,,,,,,,,,,,,,,,,,,,,,,302,21
16,17,50381,12829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,19,73,144,,,,,,,,,9352,9,,,1798,8,,,,,55,13,116,15,,,277,44,,,,,,,,,,,,,,,,,,,144,11,,,,,,,,,,,,,,,,,,,,,,,,,,,483,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,181,12161,9,5,,,,,,,,,146,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,,,,,,,,,,,,,101,10,915,22,,,,,,,,,6609,16,,,1199,15,,,12,3,,,55,30,,,781,19,,,,,,,,,,,,,,,,,,,81,21,,,,,163,4,,,,,62,23,,,,,,,,,,,,,,,174,42,156,43,,,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,19,,,57,14,,,,,,,,,,,,,,,,,,,,,209,25,,,,,112,31,,,,,537,21,,,,,,,,,,,,,126,2,,,,,,,,,3,2,,,,,,,134,13,,,,,,,,,,,,,6,18,,,,,39,12,,,,,28,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,29
18,19,811,11359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15,,,,,,,19,36,,,,,,,834,25,,,,,,,,,3528,30,4,36,1653,10,,,,,,,97,20,,,787,18,,,,,,,,,,,,,7,5,,,,,536,4,,,,,,,,,,,120,13,,,,,,,,,,,,,,,66,81,259,33,,,,,,,,,,,,,208,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,8,,,19,30,,,,,,,,,,,,,,,,,,,,,251,22,,,,,550,9,,,77,7,301,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332,7
19,20,27443,11030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,33,,,,,,,42,24,,,6,5,29,28,548,36,,,,,,,,,766,100,5,35,508,29,17,10,,,,,97,22,,,298,42,,,,,,,,,,,,,,,,,,,,,,,,,29,13,,,,,,,,,,,,,,,,,,,,,338,25,2736,5,,,,,,,,,,,,,298,3,,,,,,,,,,,,,,,,,,,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,35,,,,,,,,,,,,,,,,,,,,,,,,,289,17,,,,,224,20,,,,,604,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,10,,,,,,,,,,,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3965,1
20,21,5072,10034,,,,,,,,,,,5,20,,,,,,,,,,,,,,,,,,,5,23,,,,,81,2,,,,,,,,,12,31,,,,,,,,,,,,,110,7,381,46,,,,,,,,,7245,12,5,33,83,66,,,,,,,,,,,267,45,,,,,,,,,,,,,,,15,2,,,,,674,2,,,,,,,,,,,,,,,119,8,,,,,,,,,97,63,343,26,,,,,,,,,,,,,22,31,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,21,3,,,105,2,,,,,,,,,,,,,,,37,66,4,13,93,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,62,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,24,48,,,,,130,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,61
21,22,2136,9518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,7,,,,,,,,,,,,,,,,,,,,,,,189,8,,,,,,,1989,12,,,,,,,,,3402,31,9,10,190,43,,,,,785,4,,,,,335,36,,,,,,,,,,,,,,,,,,,,,,,,,84,10,,,,,108,15,,,,,,,,,,,,,,,343,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,,,,,,,,,,,,,,,,,741,5,,,,,,,,,,,,,,,,,,,,,,,,,657,6,,,,,,,,,,,106,58,,,,,,,,,,,,,14,7,,,79,4,,,,,3,4,,,5,3,,,273,7,,,,,,,,,,,,,,,,,,,53,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,69
22,23,1602,9493,,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,24,,,,,,,,,,,,,14,39,222,65,,,,,,,,,8459,10,10,8,162,48,,,,,,,,,,,142,70,,,,,,,,,,,,,,,,,,,52,27,,,,,,,,,,,,,,,,,,,,,,,,,,,89,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,60,,,,,,,,,,,,,,,,,,,,,,,,,66,39,,,,,124,28,,,,,,,,,,,,,,,,,,,,,9,2,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,54
23,24,124742,8493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,59,523,39,,,,,,,,,7746,11,,,,,,,,,,,,,,,58,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,822,8392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16,,,,,,,,,,,,,,,18,25,,,,,,,64,20,,,4,6,9,52,838,24,,,,,23,11,,,3856,25,7,16,552,28,,,,,,,111,16,,,348,34,,,,,,,,,,,,,,,,,,,33,35,,,,,,,,,,,82,20,,,,,,,,,,,,,,,327,26,440,22,,,,,,,,,,,,,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,22,9,5,43,19,,,,,,,,,,,,,,,,,,,,,259,21,,,,,68,35,,,,,463,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,14,,,,,,,,,,,,,,,,,,,,,,,,,3,50,,,,,,,,,7,23,,,,,,,,,,,,,,,,,,,,,,,426,17
25,26,3886,8267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,5,,,,,,,,,,,,,,,23,18,,,,,,,117,13,,,,,74,12,2840,7,,,,,,,,,21,865,6,23,322,32,12,13,,,66,12,128,13,,,449,31,,,,,5,3,,,,,,,,,,,,,35,34,,,,,,,,,,,750,2,,,,,,,,,,,,,,,890,7,170,42,,,,,,,,,,,,,25,26,,,,,,,,,19,2,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,45,6,9,93,8,,,,,,,,,,,,,,,,,,,,,246,24,,,,,953,3,,,133,3,201,38,,,,,,,,,,,,,,,,,67,7,14,14,,,,,139,4,,,,,64,25,,,,,,,,,,,,,,,,,,,47,10,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,40
