,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,as,as_rank,ast,ast_rank,avk,avk_rank,awa,awa_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,diq,diq_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fj,fj_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gcr,gcr_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,hyw,hyw_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,ti,ti_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
10,11,2425,21855,,,,,,,,,,,166,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,32,22,,,,,,,350,8,,,,,83,12,1834,20,,,,,,,,,,,5744,20,10,10,1542,13,,,10,9,179,9,268,10,,,,,1433,13,,,,,7,5,,,,,,,,,,,,,,,,,202,12,,,,,,,,,,,205,10,23,6,,,,,,,,,,,,,,,1227,7,570,18,,,,,,,,,,,,,15,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,19,,,,,,,,,,,,,,,,,,,,,,,,,898,7,,,,,1107,4,,,,,297,3,4115,6,,,,,,,,,,,,,,,,,,,,,106,7,,,,,,,,,,,,,167,15,,,,,11,6,,,,,,,,,,,,,,,157,12,,,,,427,3,,,,,,,,,32,18,,,,,,,,,,,,,,,,,,,,,,,260,28
11,12,320,21540,,,,,,,,,,,131,14,,,,,,,24,4,,,,,,,,,,,,,13,1,,,120,8,,,,,,,,,15,3,,,,,70,6,,,,,,,175,18,,,12,5,42,26,1971,16,,,,,,,470,4,,,6564,17,24,4,1547,12,44,7,10,8,137,12,310,7,,,,,3002,5,,,,,16,2,10,3,,,,,14,2,13,4,20,3,,,,,79,26,78,4,,,,,,,,,533,5,,,,,,,237,8,,,,,,,25,5,375,33,238,32,,,,,20,4,,,,,22,2,38,24,,,,,,,18,4,,,,,,,,,57,8,31,9,,,,,,,,,13,6,,,,,482,3,,,,,,,,,,,,,811,11,28,2,54,19,,,,,,,7,4,,,,,,,,,,,,,660,12,,,,,249,19,,,,,165,8,1558,14,,,,,,,,,,,,,17,3,,,,,,,156,3,114,3,,,,,37,14,,,,,68,32,,,,,22,4,,,,,,,35,13,,,,,18,4,69,18,,,17,1,64,18,,,,,,,,,73,15,,,,,,,,,,,14,4,,,,,,,,,,,304,26
12,13,13,20122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,7,,,,,,,184,17,,,5,7,65,14,2048,15,,,,,,,120,8,,,8487,11,6,17,2091,7,,,8,10,,,87,32,,,7,2,908,24,,,,,,,,,,,,,2,3,,,,,,,,,600,4,,,,,,,,,,,193,11,,,2,1,,,,,,,,,,,,,454,27,980,12,,,,,,,,,,,,,108,11,,,,,,,,,,,,,,,,,,,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922,6,17,7,58,17,,,,,,,,,,,,,,,,,,,,,313,24,,,,,336,16,,,,,65,9,898,17,,,,,,,,,,,,,,,,,,,,,31,14,72,5,,,,,93,9,,,,,192,14,,,,,,,,,,,,,,,,,,,,,43,27,,,,,30,28,,,,,,,,,29,19,,,,,,,,,,,,,,,,,,,,,,,582,20
13,14,29351,19548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,,,,,,,23,26,,,,,,,165,20,,,,,,,2635,9,,,,,,,,,,,2961,42,,,166,55,152,3,,,,,93,31,,,,,395,51,,,,,,,,,,,,,,,,,,,,,,,217,11,,,,,,,,,,,54,29,30,5,,,,,,,,,,,,,,,,,132,46,,,,,,,,,,,,,10,66,,,,,,,,,,,,,,,,,252,2,108,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,29,,,,,,,,,,,,,,,,,,,,,,,,,715,10,,,,,,,,,,,,,9417,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,39,,,,,,,,,,,,,,,,,,,,,,,,,,,899,1,,,,,,,,,799,5,,,,,,,,,,,,,,,,,,,,,,,69,63
14,15,2243,19483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,12,,,,,,,,,,,,,,,13,44,,,,,,,,,,,,,,,3765,6,,,,,,,,,,,6885,16,,,,,,,,,,,7,118,,,,,1426,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,8,,,,,145,16,,,,,,,,,,,,,,,,,756,17,719,15,,,,,,,,,,,,,18,41,,,,,,,,,,,,,,,,,66,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873,8,,,,,,,,,,,2,8,,,,,,,,,,,,,1493,4,,,,,608,10,,,,,25,10,1146,16,,,,,,,,,,,3,5,,,,,,,,,,,111,4,,,,,854,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,24
15,16,27443,19427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,,,,,,,68,28,,,24,3,46,24,1082,27,,,,,,,57,11,,,982,102,16,6,556,29,46,6,,,,,153,22,,,,,446,47,,,,,,,,,,,,,,,,,,,,,,,55,33,,,,,61,13,,,,,,,,,,,,,,,,,,,,,,,455,26,1896,7,,,,,,,,,,,,,583,2,,,,,,,,,,,,,,,,,,,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,30,,,,,,,,,,,,,,,,,,,,,,,,,621,13,,,,,210,22,,,,,,,5654,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,1,,,,,,,,,,,,,77,13,,,,,,,,,342,7,,,,,,,,,,,,,,,,,,,,,,,4603,4
16,17,2136,18099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,5,,,,,,,,,,,,,,,,,,,,,,,432,5,,,,,,,4387,3,,,,,,,,,,,5228,23,10,9,265,43,,,,,1943,4,,,,,,,484,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,7,,,,,327,8,18,7,,,,,,,,,,,,,,,478,25,,,,,,,,,,,,,,,23,35,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,,,,,,,,,,,,,,,,,,,846,9,,,,,,,,,,,,,,,,,,,,,,,,,1362,6,,,,,,,,,,,,,69,81,,,,,,,,,,,,,,,,,18,7,,,271,2,,,,,21,3,326,4,7,3,,,647,4,,,,,,,,,,,,,,,,,,,,,346,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,47
17,18,1294,17834,,,,,,,,,,,46,21,,,,,,,5,6,,,,,,,,,,,,,,,,,2,27,,,,,,,,,,,,,,,42,15,,,,,,,,,,,,,45,25,1275,24,,,,,,,,,,,8723,10,4,24,904,23,,,8,11,158,10,219,14,,,,,1847,10,,,,,,,,,,,,,,,10,5,,,,,,,191,13,,,,,,,,,,,107,18,,,,,,,48,11,,,,,5,3,3,10,1067,11,,,,,,,,,,,,,,,126,7,,,,,,,,,,,,,,,,,,,23,12,,,,,,,6,4,,,,,,,5,11,,,,,,,,,,,,,746,13,,,32,26,,,,,,,3,7,,,,,,,,,,,,,38,63,,,,,,,,,,,,,786,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,11,,,,,978,2,,,,,,,,,,,,,69,11,,,,,,,20,35,,,,,25,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,36
18,19,25821,15273,,,,,,,,,,,335,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451,23,,,,,,,,,,,1156,91,5,22,965,21,,,,,,,,,,,,,3710,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,10,,,,,,,,,,,,,,,,,,,,,,,594,19
19,20,178900,15023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,40,,,,,,,94,25,,,,,,,2318,13,,,,,,,,,,,9596,9,,,,,,,,,,,,,,,,,1098,19,,,,,,,,,,,,,,,,,,,,,,,283,9,,,,,,,,,,,88,22,,,,,,,,,,,,,,,,,274,40,155,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,39,,,,,,,,,,,,,,,,,,,,,,,,,148,31,,,,,,,,,,,,,680,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,181,14959,29,3,,,,,,,,,261,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,11,,,,,,,,,,,,,103,10,1806,21,,,,,,,,,,,7539,14,,,1166,17,,,10,7,,,108,29,,,,,933,22,,,,,,,,,,,,,,,,,,,,,,,113,16,,,,,258,5,,,,,84,23,,,,,,,,,,,,,,,,,232,46,101,55,,,,,,,,,,,,,,,,,,,,,18,3,,,,,,,,,45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,22,,,56,18,,,,,,,,,,,,,,,,,,,,,134,34,,,,,135,30,,,,,,,557,26,,,,,,,,,,,,,,,,,375,2,,,,,,,,,4,5,,,,,,,196,12,,,,,,,,,,,,,24,14,,,,,,,49,24,,,,,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,35
21,22,3886,13382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,3,,,,,,,,,,,,,,,45,12,,,,,,,319,9,,,,,70,13,2792,8,,,,,,,,,,,3008,39,3,35,407,34,16,14,7,14,93,14,221,13,,,,,687,33,,,,,11,4,,,,,,,,,,,,,,,,,36,40,,,,,,,,,,,925,2,,,,,,,,,,,,,,,,,1087,9,204,37,,,,,,,,,,,,,32,28,,,,,,,,,13,2,,,6,7,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,37,12,10,118,8,,,,,,,,,,,,,,,,,,,,,324,22,,,,,611,9,,,,,203,6,307,43,,,,,,,,,,,,,,,,,,,,,96,10,14,16,,,,,500,3,,,,,108,23,,,,,,,,,,,,,,,,,,,,,335,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,31
22,23,5072,12509,,,,,,,,,,,450,7,,,,,,,,,,,,,,,,,,,,,,,,,34,13,,,,,150,2,,,,,,,,,8,65,,,,,,,,,,,,,131,8,675,46,,,,,,,,,,,7989,12,3,36,93,75,,,,,25,19,,,,,,,450,46,,,,,,,,,,,,,,,,,39,2,,,,,,,656,2,,,,,,,,,,,,,,,,,152,10,,,,,,,,,173,57,273,27,,,,,,,,,,,,,73,13,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,31,2,,,304,2,171,5,,,,,,,,,,,,,65,65,9,13,125,7,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59,,,,,,,115,63,,,,,,,,,,,,,,,,,,,62,2,,,,,,,,,,,,,,,22,61,,,,,99,2,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,61
