,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
10,11,2921,22833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,38,,,,,,,,,,,,,,,825,35,,,,,,,,,20010,4,,,,,,,,,,,,,,,349,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103,11,,,,,,,,,,,61,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,19,,,,,,,,,,,,,,,,,,,,,,,165,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,320,22486,,,,,,,,,,,108,7,,,,,,,,,,,,,,,86,9,,,,,,,,,13,4,,,,,107,2,,,,,,,115,14,,,12,2,46,19,1399,19,,,,,134,6,,,11731,8,23,5,1366,10,28,6,,,,,168,11,,,1590,7,,,,,11,2,,,13,2,,,11,2,44,24,19,5,,,,,,,,,236,6,,,,,395,5,,,,,,,9,5,302,36,397,24,,,14,3,,,,,14,2,51,17,,,,,,,10,2,,,,,,,52,8,,,,,,,,,9,3,,,,,48,6,,,,,,,,,,,,,648,11,17,2,39,25,,,,,,,,,,,,,687,9,,,,,223,18,,,92,6,1312,13,,,,,,,,,10,2,,,,,,,76,6,61,4,,,,,,,,,,,78,24,,,,,15,3,11,2,,,40,9,,,,,126,14,,,7,1,32,14,,,,,,,,,52,8,,,,,,,,,,,,,,,,,,,399,11
12,13,2181,22047,,,,,,,,,,,,,,,,,,,,,10,2,,,,,206,4,,,,,,,,,,,,,,,28,15,,,,,,,121,13,,,,,198,5,1593,16,,,,,154,5,,,6847,16,26,4,1247,12,135,2,12,5,,,165,13,,,1247,12,,,,,,,,,,,,,,,264,6,,,,,95,8,,,,,224,7,,,,,425,4,,,,,,,10,3,90,75,940,14,,,,,14,3,,,,,27,25,,,,,,,,,,,,,,,58,7,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,659,10,16,3,164,6,,,,,,,,,,,,,1201,3,,,,,297,13,,,114,4,1993,9,,,,,,,4,4,,,,,,,,,61,10,22,8,,,,,,,8,2,,,1496,1,,,,,,,,,,,151,5,,,,,780,5,,,,,119,5,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,785,8
13,14,181,20573,11,4,,,,,,,,,201,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,,,,,,,,,,,,,142,6,2060,13,,,,,,,,,10969,9,,,1891,5,,,15,4,,,114,18,,,1538,9,,,,,,,,,,,,,,,108,11,,,,,297,2,,,,,196,11,,,,,,,,,,,,,,,233,42,153,41,,,,,,,,,,,,,,,,,,,5,4,,,,,,,34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,15,,,83,9,,,,,,,,,,,,,285,24,,,,,160,23,,,,,835,20,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,244,10,,,,,,,,,,,13,10,,,,,131,13,,,,,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,21
14,15,1294,18374,,,,,,,,,,,37,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,,,,,,,,,,,,,68,14,1181,21,,,,,,,,,10673,11,9,13,906,17,,,,,,,202,8,,,1672,5,,,,,,,,,,,,,,,131,9,,,,,,,,,,,133,16,,,,,53,11,,,,,6,4,,,1338,6,,,,,,,,,,,,,78,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,,,,,,,,,,,,,602,14,,,59,15,,,8,3,,,,,,,,,81,42,,,,,,,,,,,731,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,18,,,,,,,,,,,,,,,,,42,22,,,,,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,23
15,16,2243,17555,,,,,,,,,,,,,,,,,,,,,,,,,,,30,11,,,,,,,,,,,,,,,9,41,,,,,,,,,,,,,,,3711,6,,,,,,,,,7553,15,,,,,,,,,,,,,,,1587,8,,,,,,,,,,,,,,,,,,,,,46,11,,,,,92,21,,,,,,,,,,,,,,,618,18,220,36,,,,,,,,,,,,,,,,,,,,,,,,,,,39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,7,,,,,,,,,,,,,,,,,1113,4,,,,,345,11,,,37,10,898,19,,,,,,,7,3,,,,,,,,,,,50,5,,,,,354,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,57
16,17,13,17102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,8,,,,,,,190,11,,,2,9,55,18,1493,17,,,,,,,,,8496,14,1,43,1210,13,,,5,10,,,,,5,2,882,20,,,,,,,,,1,4,,,,,269,5,,,,,,,,,,,212,9,,,,,,,,,,,,,,,433,28,1264,9,,,,,,,,,,,73,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,117,5,12,67,12,,,,,,,,,,,,,480,18,,,,,316,12,,,91,7,936,18,,,,,,,,,,,,,,,,,23,14,43,7,,,,,47,5,,,,,179,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,,,,,,,,,,,,,,,,,,,274,17
17,18,2425,14050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,21,21,,,,,,,,,,,,,88,12,1144,22,,,,,,,,,5010,23,8,18,1016,14,,,4,13,78,7,209,7,,,1186,13,,,,,,,,,,,,,,,112,10,,,,,,,,,,,,,,,,,,,,,,,,,,,754,11,708,18,,,,,,,,,,,10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,29,,,,,,,,,,,,,,,,,402,19,,,,,452,8,,,117,3,2055,8,,,,,,,,,,,,,,,,,65,9,,,,,,,,,,,,,158,15,,,,,,,,,,,,,,,,,,,,,,,106,6,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,122,27
18,19,25821,12923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3472,7,,,,,,,,,,,7,21,,,,,,,,,,,,,2755,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5346,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334,2,,,,,,,,,,,,,,,,,,,,,,,9,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,822,12596,,,,,,,,,,,,,,,,,,,,,,,,,,,26,13,,,,,,,,,,,,,,,19,22,,,,,,,,,,,3,8,13,41,1710,15,,,,,,,,,4544,25,8,17,580,24,,,,,,,313,3,,,549,30,,,,,,,,,,,,,,,35,27,,,,,,,,,,,209,10,,,,,,,,,,,,,,,719,13,729,16,,,,,,,,,,,33,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625,12,4,14,87,8,,,,,,,,,,,,,894,7,,,,,124,28,,,,,760,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,9,,,,,,,,,,,,,,,,,,,,,,,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,12
20,21,2136,11730,,,,,,,,,,,,,,,,,,,,,,,,,,,138,6,,,,,,,,,,,,,,,,,,,,,,,292,5,,,,,,,5167,3,,,,,,,,,2749,46,10,10,141,53,,,,,190,4,,,,,262,57,,,,,,,,,,,,,,,,,,,,,160,5,,,,,150,15,,,,,,,,,,,,,,,277,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,,,,,821,6,,,,,,,,,,,,,,,,,714,8,,,,,,,,,,,80,65,,,,,,,,,,,,,,,,,97,4,,,,,,,,,4,3,,,357,7,,,,,,,,,,,,,,,,,87,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,65
21,22,2392,9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,,,,,,,213,10,,,,,,,851,34,,,,,,,,,5245,21,,,493,27,,,21,2,76,8,,,,,1169,14,,,,,,,,,,,,,,,,,,,,,,,,,,,24,31,,,,,,,,,,,,,,,409,29,338,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,21,,,38,26,,,,,,,,,,,,,321,22,,,,,145,26,,,,,,,,,,,,,,,,,,,,,,,7,23,,,,,,,8,11,,,,,150,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,35
22,23,811,9750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7,,,,,,,31,25,,,,,,,1070,25,,,,,,,,,2911,43,,,1412,9,,,,,,,99,20,,,965,17,,,,,,,,,,,,,,,195,7,,,,,,,,,,,98,20,,,,,,,,,,,,,,,75,82,200,37,,,,,,,,,,,354,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114,4,,,15,32,,,,,,,,,,,,,561,13,,,,,232,17,,,45,9,332,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24,2952,8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,12,,,,,,,,,,,,,115,8,1113,23,,,,,,,,,4166,30,9,15,717,18,,,12,7,,,170,10,,,873,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,701,14,79,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,18,,,88,7,,,,,,,,,,,,,,,,,,,112,29,,,,,183,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,5072,8948,,,,,,,,,,,10,16,,,,,,,,,,,,,,,7,18,,,,,28,2,,,,,,,,,11,33,,,,,,,,,,,,,105,10,637,43,,,,,,,,,6354,17,5,30,82,64,,,,,,,,,,,388,41,,,,,,,,,,,,,2,3,,,204,2,,,,,,,,,,,,,,,242,6,,,,,,,,,80,79,286,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,27,2,,,83,2,,,,,,,,,,,,,,,45,70,7,9,70,11,,,,,,,,,,,,,,,,,,,,,,,,,141,55,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,46,36,,,,,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,66
25,26,5432,8389,,,,,,,,,,,92,8,,,10,2,,,,,,,,,,,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,64,,,,,,,,,5701,19,,,976,15,,,,,96,6,11,91,,,176,72,,,,,,,,,,,,,2,4,70,17,60,3,,,,,,,,,,,,,,,240,7,,,,,,,,,119,59,97,50,,,,,,,,,,,5,53,,,,,,,,,,,,,,,,,27,7,,,,,,,5,6,,,8,3,,,,,,,,,,,,,,,87,50,8,6,42,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,10,3,,,172,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,44
26,27,39856,8354,,,,,,,,,,,,,,,,,,,,,,,,,,,114,8,,,,,,,,,,,,,,,24,20,,,,,,,71,17,,,,,23,29,755,37,,,,,,,,,3360,38,,,,,,,,,,,,,,,972,16,,,,,,,,,,,,,,,50,22,,,,,,,,,,,177,14,,,,,,,,,,,,,,,677,15,,,,,,,,,,,,,17,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,53,,,,,,,,,,,,,630,11,,,,,,,,,,,1222,15,,,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,22
27,28,6819,8273,,,,,,,,,,,,,,,,,,,,,,,,,,,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,16,5542,2,,,,,,,,,1349,73,5,31,,,,,,,,,39,37,,,245,61,,,,,,,,,,,,,,,20,35,,,,,,,,,,,,,,,,,,,,,,,7,3,,,106,68,,,,,,,,,,,,,7,49,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,66,62,,,22,28,,,,,,,,,,,,,329,21,,,,,68,35,,,,,249,40,,,,,,,,,,,,,,,,,8,21,,,,,,,,,,,,,35,40,,,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,45
28,29,2719,8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,59,,,,,,,,,,,,,27,25,742,39,,,,,,,,,5769,18,7,19,267,35,,,,,,,35,38,,,719,23,,,,,,,,,,,,,,,64,20,,,,,,,,,,,7,48,,,,,,,,,,,,,,,187,47,,,,,,,,,,,,,12,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,47,,,,,,,,,,,,,,,,,45,56,,,,,,,,,,,167,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,43,,,,,,,,,,,,,,,,,,,,,,,5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,40
