,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
10,11,2162,24522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,13,25,,,,,,,93,15,,,,,12,44,1450,18,,,,,,,,,10651,11,,,4,124,,,,,,,76,23,,,926,21,,,7,4,,,,,,,,,,,15,39,,,,,,,,,216,13,,,,,,,,,,,,,5,8,687,19,5,95,,,,,15,4,,,,,107,13,,,,,,,,,,,,,,,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,44,6,14,,,,,,,,,,,,,,,615,12,,,,,211,22,,,11,12,8490,3,,,,,,,,,,,,,5,6,,,,,12,11,,,,,,,,,,,108,22,,,,,,,,,,,,,,,,,78,18,,,,,127,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,13
11,12,181,24268,8,4,,,,,,,,,377,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,,,,,,,,,,,,,162,6,2513,11,,,,,,,,,13069,8,,,2485,6,,,7,10,,,92,21,,,1394,12,,,,,,,,,,,,,,,121,12,,,,,495,2,,,239,9,,,,,,,,,,,,,,,299,35,179,38,,,,,,,,,,,,,,,,,,,7,6,,,,,,,58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,14,,,100,9,,,,,,,,,,,,,285,25,,,,,242,20,,,,,919,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,7,,,,,,,,,,,21,11,,,,,127,15,,,,,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,24
12,13,2243,22367,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,,,,,,,,,,,,,,,10,36,,,,,,,,,,,,,,,4132,5,,,,,,,,,10023,12,,,,,,,,,,,,,,,1830,7,,,,,,,,,,,,,,,,,,,,,66,10,,,170,16,,,,,,,,,,,,,,,702,17,218,37,,,,,,,,,,,6,54,,,,,,,,,,,,,,,81,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,5,,,,,,,,,,,,,,,,,1202,5,,,,,831,6,,,38,10,1193,18,,,,,,,5,7,,,,,,,,,,,81,5,,,,,665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,52
13,14,13,21788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,4,,,,,,,236,8,,,5,8,75,13,1692,17,,,,,,,,,10999,9,7,22,1898,11,,,11,8,,,,,12,2,965,19,,,,,,,,,4,4,,,,,273,5,,,,,,,,,264,8,,,,,,,,,,,,,,,624,22,1339,10,,,,,,,,,,,208,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,11,7,68,17,,,,,,,,,,,,,442,17,,,,,451,9,,,90,6,1307,16,,,,,,,,,,,,,,,,,28,12,53,7,,,,,74,4,,,,,241,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,,,,,,,,,,,,,,,,,,,316,16
14,15,320,21204,,,,,,,,,,,161,7,,,,,,,,,,,,,,,164,9,,,,,,,,,20,3,,,,,71,5,,,,,,,122,13,,,18,3,42,20,1441,19,,,,,158,6,,,8472,15,21,4,2128,9,35,6,,,,,158,10,,,1946,5,,,,,15,2,,,19,2,,,15,2,78,16,29,5,,,,,,,293,6,,,,,336,4,,,,,,,19,2,259,40,464,20,,,21,3,,,,,16,2,57,16,,,,,,,16,2,,,,,,,31,10,,,,,,,,,12,4,,,,,53,5,,,,,,,,,,,,,690,10,31,2,60,20,,,,,,,,,,,,,625,11,,,,,254,18,,,133,5,1748,13,,,,,,,,,15,2,,,,,,,103,5,95,3,,,,,,,,,,,114,21,,,,,16,5,16,2,,,44,8,,,,,168,14,,,24,1,82,10,,,,,,,,,42,8,,,,,,,,,,,,,,,,,,,254,20
15,16,1294,21111,,,,,,,,,,,59,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,9,,,,,,,,,,,,,71,15,1058,28,,,,,,,,,8760,13,27,3,5255,2,,,,,,,208,7,,,1631,9,,,,,,,,,,,,,,,152,9,,,,,,,,,169,17,,,,,28,13,,,,,11,4,,,1168,6,,,,,,,,,,,,,131,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,,,,,,,,,,405,15,,,38,23,,,5,3,,,,,,,,,90,40,,,,,,,,,,,1249,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,13,,,,,,,,,,,,,,,,,62,22,,,,,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,21
16,17,822,15016,,,,,,,,,,,,,,,,,,,,,,,,,,,35,11,,,,,,,,,,,,,,,35,12,,,,,,,,,,,11,5,15,41,1852,16,,,,,,,,,5799,22,11,11,890,20,,,,,,,391,3,,,633,30,,,,,,,,,,,,,,,45,26,,,,,,,,,225,11,,,,,,,,,,,,,,,872,13,725,17,,,,,,,,,,,45,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,12,6,13,92,11,,,,,,,,,,,,,805,7,,,,,138,27,,,,,979,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,6,,,,,,,,,,,,,,,,,,,,,,,9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,11
17,18,2425,14170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,19,19,,,,,,,,,,,,,72,14,981,30,,,,,,,,,4843,29,13,9,1181,16,,,13,6,70,9,146,12,,,1210,13,,,,,,,,,,,,,,,214,7,,,,,,,,,,,,,,,,,,,,,,,,,697,18,846,15,,,,,,,,,,,15,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,25,,,,,,,,,,,,,,,,,366,21,,,,,361,13,,,89,7,2345,9,,,,,,,,,,,,,,,,,93,6,,,,,,,,,,,,,124,18,,,,,7,7,,,,,,,,,,,,,,,,,68,11,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,175,25
18,19,811,12564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,8,,,,,,,40,23,,,,,,,1278,22,,,,,,,,,4133,34,,,1933,10,,,,,,,111,17,,,1071,16,,,,,,,,,,,,,,,178,8,,,,,,,,,92,22,,,,,,,,,,,,,,,85,81,264,31,,,,,,,,,,,701,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047,4,,,38,22,,,,,,,,,,,,,573,14,,,,,484,8,,,77,9,414,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,25821,12229,,,,,,,,,,,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635,8,,,,,,,,,7,957,6,25,,,,,,,,,,,,,3353,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4026,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156,3,,,,,,,,,,,,,,,,,,,,,,,18,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21,2136,11459,,,,,,,,,,,,,,,,,,,,,,,,,,,169,8,,,,,,,,,,,,,,,,,,,,,,,260,7,,,,,,,4126,6,,,,,,,,,2973,45,3,36,210,45,,,,,242,3,,,,,264,56,,,,,,,,,,,,,,,,,,,,,212,6,,,231,10,,,,,,,,,,,,,,,428,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,,,,,,,,,,,,,,,,,,,723,9,,,,,,,,,,,,,,,,,917,6,,,,,,,,,,,72,71,,,,,,,,,,,,,,,,,137,4,,,,,,,,,3,3,,,250,10,,,,,,,,,,,,,,,,,179,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,56
21,22,5072,10646,,,,,,,,,,,9,16,,,,,,,,,,,,,,,8,19,,,,,31,2,,,,,,,,,13,28,,,,,,,,,,,,,124,7,670,44,,,,,,,,,7623,16,9,14,96,65,,,,,,,,,,,513,37,,,,,,,,,,,,,14,3,,,298,2,,,,,,,,,,,,,212,9,,,,,,,,,131,66,312,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,19,2,,,141,2,,,,,,,,,,,,,,,42,63,10,10,97,10,,,,,,,,,,,,,,,,,,,,,,,,,153,54,,,,,,,,,,,,,,,13,2,,,,,,,,,,,,,,,30,53,,,,,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,57
22,23,39856,10263,,,,,,,,,,,,,,,,,,,,,,,,,,,181,7,,,,,,,,,,,,,,,54,7,,,,,,,103,14,,,,,22,30,867,36,,,,,,,,,3790,37,,,,,,,,,,,,,,,1096,15,,,,,,,,,,,,,,,59,23,,,,,,,,,172,15,,,,,,,,,,,,,,,1066,10,,,,,,,,,,,,,35,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,53,,,,,,,,,,,,,655,9,,,,,,,,,,,1746,14,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,17
23,24,5432,10032,,,,,,,,,,,115,8,,,12,2,,,,,,,,,,,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,66,,,,,,,,,6547,19,,,1533,12,,,,,110,7,11,84,,,193,68,,,,,,,,,,,,,2,4,103,14,66,3,,,,,,,,,,,,,269,6,,,,,,,,,137,63,89,49,,,,,,,,,,,9,48,,,,,,,,,,,,,,,,,26,5,,,,,,,5,6,,,16,3,,,,,,,,,,,,,,,97,47,23,3,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,16,3,,,200,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50
24,25,27443,9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,29,,,,,,,47,21,,,10,7,34,23,837,38,,,,,,,,,971,101,5,30,805,21,21,10,,,,,76,24,,,466,39,,,,,,,,,,,,,,,,,,,,,58,12,,,,,,,,,,,,,,,,,,,493,25,,,,,,,,,,,,,2208,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,30,,,,,,,,,,,,,,,,,389,20,,,,,439,10,,,,,739,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857,4
25,26,6819,9573,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,19,6344,2,,,,,,,,,1740,65,8,20,,,,,,,,,24,46,,,304,50,,,,,,,,,,,,,,,29,33,,,,,,,,,,,,,,,,,,,,,16,3,,,117,70,,,,,,,,,,,,,9,49,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,,,,76,53,,,19,33,,,,,,,,,,,,,364,22,,,,,74,34,,,,,172,50,,,,,,,,,,,,,,,,,14,15,,,,,,,,,,,,,90,28,,,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,40
26,27,2952,8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,11,,,,,,,,,,,,,94,9,1071,27,,,,,,,,,4058,35,8,17,921,19,,,12,7,,,135,13,,,963,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,,,,,,,,,768,15,37,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,22,,,83,13,,,,,,,,,,,,,,,,,,,118,28,,,,,145,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,2719,8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79,,,,,,,,,,,,,33,24,731,42,,,,,,,,,6299,21,2,42,274,35,,,,,,,36,36,,,760,27,,,,,,,,,,,,,,,74,18,,,,,,,,,18,39,,,,,,,,,,,,,,,241,43,,,,,,,,,,,,,13,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,50,,,,,,,,,,,,,,,,,55,49,,,,,,,,,,,168,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,45,,,,,,,,,,,,,,,,,,,,,,,6,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,32
28,29,2392,8731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,24,,,,,,,92,16,,,,,,,976,31,,,,,,,,,4499,32,,,332,33,,,15,3,113,6,,,,,904,22,,,,,,,,,,,,,,,,,,,,,,,,,18,38,,,,,,,,,,,,,,,382,30,361,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,27,,,32,27,,,,,,,,,,,,,426,18,,,,,139,26,,,,,,,,,,,,,,,,,,,,,,,6,26,,,,,,,16,10,,,,,152,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,44
